Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),Vehicle Speed Ratio Calculation* (raw),Gear (Calculated)* (position),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
267451,-5.47,-0.78,14.81,8,0.31,868,0.00,0.00,14.70,14,9.88,9.00,88,5.80,-8.93,4.55,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
267545,-5.47,-0.78,14.81,8,0.31,872,0.00,0.00,14.70,14,9.88,8.50,88,5.80,-8.93,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
267638,-6.25,-0.78,14.70,8,0.31,870,0.00,0.00,14.70,14,9.88,9.00,88,5.80,-8.91,4.48,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
267731,-5.47,-0.78,14.59,8,0.31,875,0.00,0.00,14.70,14,9.88,8.00,88,5.80,-8.91,4.48,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
267825,-5.47,-0.78,14.70,8,0.30,888,0.00,0.00,14.70,14,9.88,8.00,88,5.80,-8.99,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
267919,-5.47,-0.78,14.70,8,0.30,890,0.00,0.00,14.70,14,9.88,7.50,88,5.66,-8.97,4.48,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
268012,-6.25,-0.78,14.59,8,0.31,879,0.00,0.00,14.70,14,9.88,9.00,88,5.66,-8.97,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
268106,-6.25,-0.78,14.59,8,0.30,886,0.00,0.00,14.70,14,9.88,9.50,88,5.66,-8.99,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
268200,-7.03,-0.78,14.24,8,0.31,872,0.00,0.00,14.70,14,9.88,8.50,88,5.66,-8.97,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
268293,-7.81,-0.78,14.13,8,0.32,861,0.00,0.00,14.70,14,9.88,10.50,90,5.66,-8.97,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
268387,-7.81,-0.78,14.13,8,0.31,864,0.00,0.00,14.70,14,9.88,12.00,90,5.80,-8.93,4.43,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
268481,-7.03,-0.78,14.36,8,0.31,865,0.00,0.00,14.70,14,9.88,13.00,90,5.80,-8.93,4.52,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
268574,-7.03,-0.78,14.47,8,0.31,840,0.00,0.00,14.70,14,9.88,10.50,90,5.80,-8.88,4.48,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
268668,-7.03,-0.78,14.59,8,0.30,874,0.00,0.00,14.70,14,9.88,9.00,90,5.80,-8.89,4.48,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.40
268762,-6.25,-0.78,14.59,8,0.30,882,0.00,0.00,14.70,14,9.88,8.00,90,5.80,-8.95,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
268855,-6.25,-0.78,14.70,8,0.30,887,0.00,0.00,14.70,14,9.88,9.00,90,5.80,-8.91,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
268949,-6.25,-0.78,14.81,8,0.32,875,0.00,0.00,14.70,14,9.88,11.50,90,5.80,-8.93,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
269043,-6.25,-0.78,14.81,8,0.32,851,0.00,0.00,14.70,14,9.88,11.50,90,5.80,-8.89,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
269136,-6.25,-0.78,14.81,8,0.31,857,0.00,0.00,14.70,14,9.88,10.50,90,5.80,-8.82,4.52,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
269229,-5.47,-0.78,14.93,8,0.30,864,0.00,0.00,14.70,14,9.88,9.50,90,5.80,-8.88,4.48,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
269322,-5.47,-0.78,15.04,8,0.30,881,0.00,0.00,14.70,14,9.88,8.00,90,5.80,-8.93,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
269417,-4.69,-0.78,15.04,8,0.31,875,0.00,0.00,14.70,14,9.88,9.00,90,5.80,-8.91,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.10
269510,-5.47,-0.78,14.93,8,0.31,875,0.00,0.00,14.70,14,9.88,10.00,90,5.80,-8.93,4.48,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.10
269604,-4.69,-0.78,15.04,8,0.31,870,0.00,0.00,14.70,14,9.88,9.50,90,5.80,-8.93,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.10
269697,-5.47,-0.78,14.93,8,0.31,867,0.00,0.00,14.70,14,9.88,8.50,90,5.80,-8.95,4.48,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.10
269791,-5.47,-0.78,14.93,8,0.30,869,0.00,0.00,14.70,14,9.88,9.00,90,5.66,-8.93,4.46,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.10
269885,-4.69,-0.78,14.93,8,0.31,877,0.00,0.00,14.70,14,9.88,9.00,90,5.80,-8.97,4.46,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
269979,-4.69,-0.78,14.93,8,0.31,872,0.00,0.00,14.70,14,9.88,9.50,90,5.80,-8.95,4.49,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
270072,-5.47,-0.78,14.81,8,0.30,882,0.00,0.00,14.70,14,9.88,7.50,90,5.80,-8.97,4.48,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
270165,-5.47,-0.78,14.81,8,0.30,891,0.00,0.00,14.70,14,9.88,8.00,90,5.66,-8.99,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
270259,-5.47,-0.78,14.70,8,0.31,876,0.00,0.00,14.70,14,9.88,10.00,90,5.66,-8.97,4.48,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
270352,-6.25,-0.78,14.47,8,0.31,871,0.00,0.00,14.70,14,9.88,10.00,90,5.66,-8.95,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
270446,-6.25,-0.78,14.47,8,0.31,866,0.00,0.00,14.70,14,9.88,9.00,90,5.66,-8.97,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
270540,-6.25,-0.78,14.47,8,0.30,877,0.00,0.00,14.70,14,9.88,8.00,90,5.80,-8.97,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
270633,-6.25,-0.78,14.47,8,0.30,891,0.00,0.00,14.70,14,9.88,7.50,90,5.66,-8.97,4.46,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
270727,-6.25,-0.78,14.47,8,0.30,891,0.00,0.00,14.70,14,9.88,9.50,90,5.66,-8.99,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
270821,-5.47,-0.78,14.70,8,0.30,878,0.00,0.00,14.70,14,9.88,9.00,90,5.66,-9.01,4.46,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
270914,-6.25,-0.78,14.36,8,0.30,873,0.00,0.00,14.70,14,9.88,8.50,90,5.66,-9.01,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
271008,-7.03,-0.78,14.24,8,0.31,884,0.00,0.00,14.70,14,9.88,10.00,90,5.66,-8.99,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
271101,-6.25,-0.78,14.70,8,0.30,880,0.00,0.00,14.70,14,9.88,10.00,90,5.66,-9.01,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
271195,-6.25,-0.78,14.70,8,0.31,871,0.00,0.00,14.70,14,9.88,10.00,90,5.66,-8.99,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
271289,-6.25,-0.78,14.47,8,0.31,863,0.00,0.00,14.70,14,9.88,11.00,90,5.66,-8.99,4.48,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
271383,-5.47,-0.78,14.70,8,0.30,872,0.00,0.00,14.70,14,9.88,9.00,90,5.66,-8.99,4.46,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
271477,-5.47,-0.78,14.81,8,0.30,880,0.00,0.00,14.70,14,9.88,8.00,90,5.66,-9.01,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
271570,-5.47,-0.78,14.81,8,0.30,885,0.00,0.00,14.70,14,9.88,8.00,90,5.66,-9.01,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
271664,-5.47,-0.78,14.81,8,0.30,894,0.00,0.00,14.70,14,9.88,9.00,90,5.66,-9.07,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
271757,-5.47,-0.78,14.81,8,0.32,866,0.00,0.00,14.70,14,9.88,12.50,90,5.66,-8.99,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
271851,-6.25,-0.78,14.47,8,0.32,850,0.00,0.00,14.70,14,9.88,12.00,90,5.66,-8.91,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
271945,-6.25,-0.78,14.47,8,0.31,868,0.00,0.00,14.70,14,9.88,10.00,90,5.80,-8.91,4.52,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
272038,-6.25,-0.78,14.47,8,0.30,876,0.00,0.00,14.70,14,9.88,9.00,90,5.80,-8.93,4.49,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
272132,-6.25,-0.78,14.47,8,0.30,880,0.00,0.00,14.70,14,9.88,9.00,90,5.66,-8.97,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
272226,-6.25,-0.78,14.59,8,0.30,878,0.00,0.00,14.70,14,9.88,10.00,90,5.66,-9.03,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
272320,-5.47,-0.78,14.70,8,0.30,870,0.00,0.00,14.70,14,9.88,9.50,90,5.66,-9.03,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
272413,-6.25,-0.78,14.59,8,0.30,868,0.00,0.00,14.70,14,9.88,10.00,90,5.66,-9.01,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
272507,-5.47,-0.78,14.59,8,0.31,870,0.00,0.00,14.70,14,9.88,11.50,90,5.66,-9.01,4.40,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
272600,-5.47,-0.78,14.70,8,0.31,860,0.00,0.00,14.70,14,9.88,10.50,91,5.66,-8.99,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
272693,-5.47,-0.78,14.81,8,0.30,862,0.00,0.00,14.70,14,9.88,9.00,91,5.66,-8.97,4.46,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
272788,-5.47,-0.78,14.81,8,0.30,876,0.00,0.00,14.70,14,9.88,10.50,91,5.66,-9.01,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
272882,-5.47,-0.78,14.93,8,0.30,877,0.00,0.00,14.70,14,9.88,9.50,91,5.66,-9.05,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
272975,-5.47,-0.78,14.93,8,0.30,874,0.00,0.00,14.70,14,9.88,9.00,91,5.66,-9.03,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
273068,-5.47,-0.78,15.04,8,0.30,873,0.00,0.00,14.70,14,9.88,9.50,91,5.66,-9.05,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
273162,-4.69,-0.78,14.93,8,0.30,875,0.00,0.00,14.70,14,9.88,9.50,91,5.66,-9.07,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
273255,-5.47,-0.78,14.81,8,0.30,868,0.00,0.00,14.70,14,9.88,10.00,91,5.66,-9.03,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
273349,-5.47,-0.78,14.81,8,0.30,868,0.00,0.00,14.70,14,9.88,9.50,91,5.66,-9.03,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
273443,-4.69,-0.78,14.81,8,0.30,873,0.00,0.00,14.70,14,9.88,9.50,91,5.66,-9.05,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
273536,-5.47,-0.78,14.70,8,0.30,878,0.00,0.00,14.70,14,9.88,9.00,91,5.66,-9.05,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
273630,-5.47,-0.78,14.70,8,0.30,876,0.00,0.00,14.70,14,9.88,9.00,91,5.66,-9.09,4.32,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
273723,-5.47,-0.78,14.70,8,0.29,885,0.00,0.00,14.70,14,9.88,10.50,91,5.66,-9.13,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
273817,-5.47,-0.78,14.59,8,0.31,862,0.00,0.00,14.70,14,9.88,10.50,91,5.51,-9.09,4.43,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
273910,-6.25,-0.78,14.47,8,0.31,835,0.00,0.00,14.70,14,9.88,13.50,91,5.66,-9.05,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
274004,-6.25,-0.78,14.36,8,0.31,843,0.00,0.00,14.70,14,9.88,12.50,91,5.66,-8.99,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
274098,-6.25,-0.78,14.24,8,0.31,840,0.00,0.00,14.70,14,9.88,11.50,91,5.80,-8.95,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
274191,-7.03,-0.78,14.24,8,0.30,856,0.00,0.00,14.70,14,9.88,9.50,91,5.80,-8.95,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
274285,-7.03,-0.78,14.24,8,0.30,867,0.00,0.00,14.70,14,9.88,8.50,91,5.66,-9.01,4.29,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
274379,-7.03,-0.78,14.13,8,0.30,871,0.00,0.00,14.70,14,9.88,9.00,91,5.66,-9.05,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
274471,-7.81,-0.78,14.24,8,0.30,872,0.00,0.00,14.70,14,9.88,9.50,91,5.66,-9.07,4.29,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.40
274565,-6.25,-0.78,14.47,8,0.32,850,0.00,0.00,14.70,14,9.88,11.50,91,5.66,-9.05,4.32,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.40
274659,-5.47,-0.78,14.59,8,0.31,840,0.00,0.00,14.70,14,9.88,12.00,91,5.66,-8.97,4.40,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.40
274753,-6.25,-0.78,14.59,8,0.31,840,0.00,0.00,14.70,14,9.88,12.00,91,5.66,-8.93,4.46,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.40
274846,-5.47,-0.78,14.81,8,0.30,854,0.00,0.00,14.70,14,9.88,10.00,91,5.80,-8.93,4.40,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
274940,-5.47,-1.56,14.93,8,0.30,857,0.00,0.00,14.70,14,9.88,8.00,91,5.80,-8.95,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
275033,-5.47,-1.56,14.81,8,0.30,870,0.00,0.00,14.70,14,9.88,8.00,91,5.66,-8.99,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
275127,-4.69,-1.56,14.93,8,0.30,878,0.00,0.00,14.70,14,9.88,9.50,91,5.66,-9.07,4.35,1.32,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
275221,-4.69,-1.56,14.93,8,0.31,869,0.00,0.00,14.70,14,9.88,9.00,91,5.66,-9.05,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.10
275315,-5.47,-1.56,14.93,8,0.31,858,0.00,0.00,14.70,14,9.88,11.00,91,5.66,-9.01,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
275408,-5.47,-1.56,14.81,8,0.31,847,0.00,0.00,14.70,14,9.88,10.50,91,5.66,-9.01,4.40,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
275502,-5.47,-1.56,14.70,8,0.30,852,0.00,0.00,14.70,14,9.88,9.00,91,5.66,-8.97,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
275596,-5.47,-1.56,14.70,8,0.30,864,0.00,0.00,14.70,14,9.88,8.50,91,5.66,-8.97,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
275689,-5.47,-1.56,14.81,8,0.30,877,0.00,0.00,14.70,14,9.88,8.50,91,5.66,-9.01,4.32,1.32,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
275783,-5.47,-1.56,14.70,8,0.30,869,0.00,0.00,14.70,14,9.88,8.50,91,5.66,-9.05,4.32,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
275876,-5.47,-1.56,14.70,8,0.30,853,0.00,0.00,14.70,14,9.88,10.50,91,5.66,-9.01,4.29,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
275969,-5.47,-1.56,14.81,8,0.30,860,0.00,0.00,14.70,14,9.88,13.00,91,5.66,-9.05,4.32,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
276063,-5.47,-1.56,14.70,8,0.31,832,0.00,0.00,14.70,14,9.88,12.00,91,5.66,-8.97,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
276157,-5.47,-1.56,14.70,8,0.32,822,0.00,0.00,14.70,14,9.88,11.50,91,5.66,-8.89,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
276250,-5.47,-1.56,14.70,8,0.31,837,0.00,0.00,14.70,14,9.88,10.00,91,5.80,-8.88,4.43,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
276345,-5.47,-1.56,14.70,8,0.30,868,0.00,0.00,14.70,14,9.88,8.50,91,5.80,-8.91,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
276438,-5.47,-1.56,14.70,8,0.30,864,0.00,0.00,14.70,14,9.88,9.50,91,5.80,-8.93,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
276532,-4.69,-1.56,14.81,8,0.31,855,0.00,0.00,14.70,14,9.88,9.50,91,5.80,-8.97,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
276625,-4.69,-1.56,14.81,8,0.31,852,0.00,0.00,14.70,14,9.88,9.50,91,5.80,-8.91,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
276720,-4.69,-1.56,14.81,8,0.31,858,0.00,0.00,14.70,14,9.88,10.00,91,5.80,-8.91,4.43,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
276813,-4.69,-1.56,14.93,8,0.31,862,0.00,0.00,14.70,14,9.88,10.50,91,5.80,-8.95,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
276907,-4.69,-1.56,14.81,8,0.31,849,0.00,0.00,14.70,14,9.88,9.50,93,5.80,-8.93,4.40,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
277000,-4.69,-1.56,14.81,8,0.31,847,0.00,0.00,14.70,14,9.88,9.50,93,5.80,-8.91,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
277094,-4.69,-1.56,14.59,8,0.31,858,0.00,0.00,14.70,14,9.88,10.50,93,5.80,-8.95,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
277187,-5.47,-1.56,14.59,8,0.31,856,0.00,0.00,14.70,14,9.88,9.50,93,5.80,-8.91,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
277281,-5.47,-1.56,14.59,8,0.31,856,0.00,0.00,14.70,14,9.88,9.00,93,5.80,-8.91,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
277375,-5.47,-1.56,14.47,8,0.30,862,0.00,0.00,14.70,14,9.88,9.00,93,5.80,-8.95,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
277468,-6.25,-1.56,14.24,8,0.30,860,0.00,0.00,14.70,14,9.88,9.50,93,5.80,-8.95,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
277563,-7.03,-1.56,14.24,8,0.31,859,0.00,0.00,14.70,14,9.88,9.50,93,5.80,-8.93,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
277656,-6.25,-1.56,14.36,8,0.30,859,0.00,0.00,14.70,14,9.88,10.50,93,5.80,-8.97,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
277749,-5.47,-1.56,14.59,8,0.30,850,0.00,0.00,14.70,14,9.88,8.50,93,5.66,-8.95,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
277843,-5.47,-1.56,14.47,8,0.30,852,0.00,0.00,14.70,14,9.88,10.00,93,5.66,-8.97,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.50
277937,-5.47,-1.56,14.70,8,0.30,864,0.00,0.00,14.70,14,9.88,9.50,93,5.66,-8.99,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
278031,-5.47,-1.56,14.81,8,0.31,858,0.00,0.00,14.70,14,9.88,9.50,93,5.66,-8.97,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.60
278124,-5.47,-1.56,14.70,8,0.31,848,0.00,0.00,14.70,14,9.88,9.50,93,5.66,-8.95,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
278218,-5.47,-1.56,14.81,8,0.31,856,0.00,0.00,14.70,14,9.88,10.00,93,5.66,-8.97,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
278311,-4.69,-1.56,14.81,8,0.31,855,0.00,0.00,14.70,14,9.88,9.50,93,5.80,-8.95,4.40,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
278404,-5.47,-1.56,14.81,8,0.30,859,0.00,0.00,14.70,14,9.88,8.50,93,5.80,-8.93,4.35,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
278498,-4.69,-1.56,14.81,8,0.30,871,0.00,0.00,14.70,14,9.88,8.00,93,5.66,-8.99,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
278592,-5.47,-1.56,14.81,8,0.30,878,0.00,0.00,14.70,14,9.88,8.50,93,5.66,-9.01,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
278685,-5.47,-1.56,14.70,8,0.31,870,0.00,0.00,14.70,14,9.88,10.00,93,5.66,-8.99,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
278779,-5.47,-1.56,14.70,8,0.31,847,0.00,0.00,14.70,14,9.88,13.00,93,5.66,-8.99,4.37,1.32,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
278873,-5.47,-1.56,14.70,8,0.32,829,0.00,0.00,14.70,14,9.88,11.50,93,5.80,-8.93,4.43,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.90
278966,-5.47,-1.56,14.59,8,0.32,827,0.00,0.00,14.70,14,9.88,10.50,93,5.80,-8.88,4.40,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
279059,-5.47,-1.56,14.70,8,0.31,846,0.00,0.00,14.70,14,9.88,10.50,93,5.80,-8.89,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
279153,-5.47,-1.56,14.70,8,0.30,868,0.00,0.00,14.70,14,9.88,8.00,93,5.80,-8.91,4.35,1.32,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
279247,-5.47,-1.56,14.70,8,0.31,864,0.00,0.00,14.70,14,9.88,8.50,93,5.80,-8.93,4.32,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
279341,-5.47,-1.56,14.70,8,0.30,862,0.00,0.00,14.70,14,9.88,8.50,93,5.66,-8.97,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
279434,-4.69,-1.56,14.59,8,0.30,868,0.00,0.00,14.70,14,9.88,9.50,93,5.66,-8.99,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
279527,-4.69,-1.56,14.70,8,0.31,857,0.00,0.00,14.70,14,9.88,10.50,93,5.66,-8.93,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
279621,-4.69,-1.56,14.81,8,0.31,846,0.00,0.00,14.70,14,9.88,11.00,93,5.80,-8.95,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.70
279715,-4.69,-1.56,14.93,8,0.31,853,0.00,0.00,14.70,14,9.88,9.50,93,5.80,-8.91,4.37,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
279809,-4.69,-1.56,14.81,8,0.30,860,0.00,0.00,14.70,14,9.88,9.00,93,5.80,-8.95,4.35,1.34,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,14.80
279902,-3.91,-1.56,15.04,8,0.30,875,0.00,0.00,14.70,14,9.88,8.50,93,5.80,-8.99,4.37,1.36,0.00,-1.30,0.00,0.64,0.00,0.00,1318373,6,15.00
