Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
11091,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11126,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11171,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11203,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11254,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11295,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11322,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11377,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11414,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11459,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11500,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11529,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11583,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11624,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11665,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11707,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11747,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11787,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
11820,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
13827,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.45,0.70,99.90
14210,0.00,-5.47,14.70,7,0.00,0.00,16,104,6.22,1.50,99.90
14250,0.00,-5.47,14.70,7,0.00,0.00,16,104,6.26,1.50,99.90
14290,0.00,-5.47,14.70,7,0.00,0.00,16,104,6.26,1.50,99.90
14331,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.29,1.50,99.90
14365,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.11,1.50,99.90
14406,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.11,1.48,99.90
14455,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.81,1.46,99.90
14492,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.81,1.46,99.90
14537,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.62,1.44,99.90
14578,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.52,1.44,99.90
14619,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.52,1.44,99.90
14654,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.43,1.44,99.90
14699,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.40,1.44,99.90
14742,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.40,1.44,99.90
14782,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.43,1.44,99.90
14824,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.43,1.44,99.90
14858,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.46,1.44,99.90
14903,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.46,1.44,99.90
14946,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.46,1.44,99.90
14987,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.40,1.44,99.90
15028,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.36,1.44,99.90
15063,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.36,1.42,99.90
15108,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.33,1.42,99.90
15152,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.33,1.42,99.90
15181,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.30,1.42,99.90
15234,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.30,1.42,99.90
15272,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.30,1.42,99.90
15314,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.33,1.42,99.90
15356,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.40,1.42,99.90
15394,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.40,1.44,99.90
15434,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.43,1.44,99.90
15480,0.00,-5.47,14.70,7,0.00,0.00,16,104,5.43,1.44,99.90
15512,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.59,1.44,99.90
15562,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.74,1.46,99.90
15603,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.74,1.46,99.90
15643,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.87,1.48,99.90
15684,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.98,1.48,99.90
15713,0.00,-6.25,14.70,7,0.00,0.00,16,104,5.98,1.48,99.90
15766,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.04,1.48,99.90
15807,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.04,1.48,99.90
15848,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.18,1.48,99.90
15889,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.26,1.50,99.90
15921,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.26,1.50,99.90
15971,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.33,1.50,99.90
16013,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.33,1.50,99.90
16054,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.33,1.50,99.90
16095,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.37,1.50,99.90
16132,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.37,1.50,99.90
16178,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.48,1.50,99.90
16213,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.51,1.50,99.90
16253,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.51,1.50,99.90
16299,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.51,1.50,99.90
16331,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.55,1.50,99.90
16381,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.55,1.52,99.90
16422,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.52,99.90
16463,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.52,99.90
16492,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.62,1.52,99.90
16541,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.70,1.52,99.90
16585,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.70,1.52,99.90
16612,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.70,1.52,99.90
16668,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.66,1.52,99.90
16705,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.66,1.52,99.90
16747,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.70,1.52,99.90
16792,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.70,1.52,99.90
16826,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.62,1.52,99.90
16866,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.52,99.90
16914,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.52,99.90
16950,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.52,99.90
16996,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.62,1.52,99.90
17024,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.62,1.52,99.90
17078,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.52,99.90
17120,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.52,99.90
17156,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.59,1.50,99.90
17202,0.00,-6.25,14.70,7,0.00,0.00,16,104,6.55,1.52,99.90
17241,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.55,1.52,99.90
17280,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.55,1.50,99.90
17311,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.51,1.50,99.90
17358,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.51,1.52,99.90
17403,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.51,1.50,99.90
17446,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.51,1.50,99.90
17487,0.00,-6.25,14.81,7,0.00,0.00,16,102,6.48,1.52,99.90
17525,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.55,1.50,99.90
17563,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.55,1.50,99.90
17610,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.55,1.50,99.90
17651,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
17692,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
17733,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
17763,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
17815,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
17857,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
17899,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
17935,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
17978,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18021,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18052,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18093,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18144,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18179,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
18226,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
18264,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18304,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
18349,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
18384,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.40,1.50,99.90
18430,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.40,1.50,99.90
18460,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.40,1.50,99.90
18514,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
18553,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
18580,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.40,1.50,99.90
18636,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18671,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18712,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18758,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18792,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.51,1.52,99.90
18840,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18881,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
18921,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.40,1.50,99.90
18954,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.37,1.50,99.90
18998,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.37,1.50,99.90
19045,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.37,1.50,99.90
19085,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.37,1.50,99.90
19127,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19154,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19202,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19247,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19291,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
19332,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.44,1.50,99.90
19368,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
19410,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.48,1.50,99.90
19455,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.40,1.50,99.90
19489,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19529,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19580,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.37,1.50,99.90
19612,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.29,1.50,99.90
19659,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.29,1.50,99.90
19701,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.29,1.50,99.90
19735,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.29,1.50,99.90
19782,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19817,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19865,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19903,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.33,1.50,99.90
19947,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.29,1.50,99.90
19988,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.29,1.48,99.90
20019,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.22,1.50,99.90
20070,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.22,1.50,99.90
20113,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.22,1.48,99.90
20152,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.50,99.90
20193,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.50,99.90
20219,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.50,99.90
20274,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.50,99.90
20314,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.48,99.90
20357,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.50,99.90
20393,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.50,99.90
20438,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.26,1.48,99.90
20470,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.22,1.50,99.90
20517,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.22,1.50,99.90
20553,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.18,1.48,99.90
20602,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.18,1.48,99.90
20637,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.18,1.48,99.90
20684,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.18,1.50,99.90
20711,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.15,1.50,99.90
20759,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.15,1.48,99.90
20807,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.15,1.48,99.90
20839,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.15,1.48,99.90
20889,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.11,1.48,99.90
20931,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.07,1.48,99.90
20971,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.07,1.48,99.90
21013,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.11,1.48,99.90
21047,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.11,1.48,99.90
21095,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.11,1.48,99.90
21126,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.11,1.48,99.90
21166,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,99.90
21219,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,99.90
21252,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,99.90
21296,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,99.90
21339,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,99.90
21381,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,99.90
21417,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,99.90
21459,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.07,1.48,99.90
21504,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.07,1.48,99.90
21541,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,99.90
21581,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,99.90
21628,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,99.90
21660,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,99.90
21710,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
21749,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
21790,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
21823,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
21865,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
21914,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
21956,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
21996,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.46,99.90
22035,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.46,99.90
22077,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.48,99.90
22113,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.46,99.90
22160,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.46,99.90
22201,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.48,99.90
22232,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.48,99.90
22274,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.48,99.90
22324,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.48,99.90
22366,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
22401,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
22446,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
22480,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,99.90
22529,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.48,99.90
22557,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.46,99.90
22608,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.46,99.90
22653,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.46,99.90
22684,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
22735,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
22775,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
22803,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.46,99.90
22857,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
22888,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.48,99.90
22943,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.87,1.48,99.90
22977,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
23024,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
23063,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,99.90
23094,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23141,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23186,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23227,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23261,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23307,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.81,1.46,99.90
23349,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23382,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23417,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
23464,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.85,1.46,99.90
