Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
38514,-0.78,5.47,12.86,14.08,8,14.38,0.39,1552,0.00,0.00,0.912,2.05,1.080,1.168,74.90,14.47,2,16,2.65,6.96,-7.91,0.00,-1.70,0.74,0,0.0,0.00,0.00,13.30
38626,-1.56,5.47,12.75,14.00,8,14.38,0.35,1558,0.00,0.00,0.916,1.79,0.872,0.996,74.90,14.69,2,16,2.33,6.24,-8.53,0.00,-1.70,0.72,0,-0.6,0.00,0.00,13.20
38737,-3.91,5.47,12.52,14.00,8,14.38,0.33,1562,0.00,0.00,0.916,1.54,0.704,0.852,74.90,14.69,2,16,2.00,5.95,-9.05,0.00,-1.70,0.68,0,0.0,0.00,0.00,13.10
38849,-5.47,5.47,12.29,14.00,8,14.38,0.25,1552,0.00,0.00,0.916,1.54,0.548,0.680,74.90,15.85,2,16,1.99,5.22,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.10
38961,-6.25,5.47,11.94,14.08,8,14.38,0.23,1525,0.00,0.00,0.912,1.28,0.500,0.612,74.90,15.16,2,16,1.63,4.50,-10.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.90
39075,-7.81,6.25,11.71,14.08,8,14.38,0.21,1496,0.00,0.00,0.912,1.28,0.440,0.564,74.90,15.16,2,16,1.60,4.21,-10.58,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.60
39186,-9.38,6.25,11.48,13.92,8,14.38,0.20,1537,0.00,0.00,0.912,1.28,0.404,0.532,74.90,15.16,2,16,1.64,4.06,-10.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.10
39298,-10.94,7.03,11.37,13.92,8,14.38,0.21,1494,0.00,0.00,0.920,1.28,0.416,0.540,74.90,15.16,2,16,1.59,3.92,-10.81,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.70
39410,-12.50,7.03,11.25,13.92,8,14.38,0.21,1476,0.00,0.00,0.920,1.28,0.408,0.528,74.90,14.92,2,16,1.57,3.92,-10.81,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.40
39522,-13.28,7.81,11.25,13.92,8,14.38,0.21,1455,0.00,0.00,0.920,1.28,0.396,0.528,74.90,14.92,2,16,1.55,3.92,-10.79,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.20
39633,-14.84,7.81,11.25,14.08,8,14.38,0.22,1462,0.00,0.00,0.916,1.28,0.416,0.536,74.90,14.92,2,16,1.56,3.92,-10.79,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.00
39746,-15.62,7.81,11.25,14.08,8,14.38,0.22,1429,0.00,0.00,0.912,1.28,0.408,0.528,74.90,14.92,2,16,1.52,3.92,-10.75,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.80
39858,-17.19,8.59,11.25,14.08,8,14.38,0.21,1424,0.00,0.00,0.912,1.28,0.416,0.544,74.90,14.92,2,16,1.52,3.92,-10.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.70
39970,-17.19,8.59,11.37,13.92,8,14.38,0.22,1408,0.00,0.00,0.912,1.28,0.416,0.536,74.90,14.69,2,16,1.50,4.06,-10.71,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.60
40082,-17.19,8.59,11.37,13.92,8,14.38,0.22,1381,0.00,0.00,0.928,1.28,0.428,0.544,74.90,14.69,2,16,1.47,4.06,-10.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.70
40194,-17.97,9.38,11.37,13.92,8,14.38,0.22,1367,0.00,0.00,0.920,1.28,0.428,0.544,74.90,14.69,2,16,1.46,4.06,-10.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.90
40306,-17.97,9.38,11.48,14.08,8,14.38,0.22,1367,0.00,0.00,0.924,1.28,0.444,0.560,74.90,14.69,2,16,1.46,4.06,-10.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.10
40418,-17.97,9.38,11.60,13.84,8,14.39,0.22,1341,0.00,0.00,0.936,1.28,0.456,0.552,74.90,14.69,2,16,1.43,4.06,-10.60,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.30
40530,-17.97,9.38,11.71,14.00,8,14.39,0.23,1337,0.00,0.00,0.912,1.28,0.444,0.560,74.90,14.69,2,16,1.43,4.06,-10.60,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.50
40642,-17.97,10.16,11.94,14.08,8,14.39,0.23,1333,0.00,0.00,0.912,1.28,0.456,0.568,74.90,14.69,2,16,1.42,4.06,-10.60,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.80
40754,-17.97,10.16,12.29,13.92,8,14.39,0.23,1315,0.00,0.00,0.912,1.28,0.476,0.584,74.90,14.69,2,16,1.40,4.21,-10.56,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.10
40865,-17.97,11.72,12.52,14.00,8,14.39,0.25,1284,0.00,0.00,0.916,1.28,0.516,0.616,74.90,14.47,2,16,1.37,4.21,-10.56,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.30
40978,-17.19,11.72,12.63,14.00,8,14.39,0.26,1256,0.00,0.00,0.920,1.28,0.584,0.680,74.90,14.47,2,16,1.34,4.21,-10.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.70
41090,-17.19,11.72,12.98,14.00,8,14.39,0.27,1189,0.00,0.00,0.916,1.28,0.612,0.712,74.90,14.47,2,16,1.27,4.35,-10.27,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.80
41201,-17.97,11.72,13.09,14.00,8,14.39,0.28,1151,0.00,0.00,0.916,1.28,0.640,0.748,74.90,14.47,3,16,1.23,4.50,-10.07,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.00
41313,-17.97,11.72,13.21,14.00,8,14.39,0.28,1112,0.00,0.00,0.912,1.54,0.648,0.756,74.90,14.25,2,16,1.42,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.10
41425,-17.97,11.72,13.32,14.00,8,14.39,0.29,1097,0.00,0.00,0.916,1.54,0.648,0.756,74.90,14.25,3,16,1.40,4.79,-9.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.30
41537,-17.19,11.72,13.55,14.00,8,14.39,0.30,1075,0.00,0.00,0.912,1.54,0.684,0.792,74.90,14.25,3,16,1.38,4.93,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.40
41649,-17.19,11.72,13.78,14.08,8,14.39,0.30,1056,0.00,0.00,0.916,1.54,0.700,0.808,74.90,14.25,3,16,1.35,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.50
41761,-17.19,10.94,13.67,14.08,8,14.39,0.32,1047,0.00,0.00,0.912,1.54,0.732,0.840,74.90,14.25,3,16,1.34,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.70
41872,-17.19,10.94,13.90,14.00,8,14.39,0.33,1042,0.00,0.00,0.916,1.54,0.756,0.840,74.90,14.25,2,16,1.33,5.22,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.80
41985,-17.19,10.16,14.13,14.00,8,14.39,0.34,1038,0.00,0.00,0.916,1.54,0.784,0.884,74.90,14.21,2,16,1.33,5.37,-9.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.90
42097,-17.19,10.16,14.24,14.00,8,14.39,0.34,1049,0.00,0.00,0.916,1.54,0.784,0.884,74.90,14.21,2,16,1.34,5.66,-9.07,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
42209,-16.41,10.16,14.47,14.00,8,14.39,0.33,1056,0.00,0.00,0.916,1.54,0.764,0.860,74.90,14.21,6,16,1.35,5.66,-8.99,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
42321,-16.41,9.38,14.70,14.00,8,14.39,0.33,1077,0.00,0.00,0.920,1.54,0.772,0.860,74.90,14.25,6,16,1.38,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
42433,-16.41,9.38,14.81,14.00,8,14.39,0.34,1060,0.00,0.00,0.916,1.54,0.800,0.884,74.90,14.21,6,16,1.36,5.80,-8.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
42544,-15.62,8.59,14.93,14.08,8,14.39,0.35,1050,0.00,0.00,0.912,1.54,0.812,0.916,74.90,14.21,6,16,1.34,5.80,-8.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
42657,-15.62,8.59,14.93,13.92,8,14.39,0.37,1027,0.00,0.00,0.912,1.54,0.868,0.960,74.90,14.21,6,16,1.31,5.80,-8.76,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
42769,-14.84,8.59,15.16,13.92,8,14.39,0.38,1042,0.00,0.00,0.920,1.79,0.908,0.988,74.90,14.16,6,16,1.56,5.95,-8.64,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
42880,-14.06,7.81,15.39,13.92,8,14.39,0.37,1042,0.00,0.00,0.920,1.79,0.892,0.996,74.90,14.16,6,16,1.56,6.09,-8.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
42993,-14.06,7.81,15.50,14.00,8,14.40,0.37,1049,0.00,0.00,0.920,1.79,0.884,0.976,74.90,14.16,6,16,1.57,6.24,-8.45,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.60
43105,-13.28,7.81,15.50,14.08,8,14.40,0.39,1026,0.00,0.00,0.928,1.79,0.916,1.012,74.90,14.16,6,16,1.53,6.24,-8.39,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
43217,-12.50,7.81,15.96,13.92,8,14.40,0.39,1045,0.00,0.00,0.920,1.79,0.960,1.052,74.90,14.16,6,16,1.56,6.38,-8.31,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.60
43329,-11.72,7.03,15.85,14.00,8,14.40,0.40,1047,0.00,0.00,0.916,1.79,0.988,1.084,74.90,14.16,6,16,1.56,6.38,-8.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.70
43441,-11.72,7.03,15.85,13.84,8,14.40,0.39,1046,0.00,0.00,0.912,1.79,0.960,1.060,74.90,14.16,6,16,1.56,6.53,-8.12,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
43552,-10.94,5.47,15.85,13.92,8,14.40,0.39,1058,0.00,0.00,0.924,1.79,0.940,1.044,74.90,14.16,6,16,1.58,6.53,-8.10,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
43664,-10.16,5.47,16.31,13.92,8,14.40,0.40,1073,0.00,0.00,0.920,1.79,0.984,1.076,74.90,14.16,6,16,1.60,6.53,-8.10,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
43777,-9.38,5.47,16.42,14.00,8,14.40,0.40,1066,0.00,0.00,0.920,1.79,0.988,1.096,74.90,14.16,6,16,1.59,6.53,-8.04,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
43888,-8.59,5.47,16.08,14.08,8,14.40,0.38,1063,0.00,0.00,0.916,1.79,1.024,1.096,74.90,14.16,6,16,1.59,6.67,-8.01,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
44001,-7.81,5.47,16.42,14.00,8,14.40,0.40,1074,0.00,0.00,0.916,1.79,1.016,1.112,74.90,14.16,6,16,1.60,6.67,-7.95,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.40
44113,-7.81,5.47,16.31,14.08,8,14.40,0.40,1086,0.00,0.00,0.912,1.79,1.020,1.092,74.90,14.16,6,16,1.62,6.82,-7.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.30
44225,-7.03,5.47,16.19,14.00,8,14.40,0.39,1069,0.00,0.00,0.916,1.79,0.952,1.116,74.90,14.21,1,16,1.60,6.82,-7.87,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
44337,-6.25,5.47,16.19,13.92,8,14.40,0.38,1076,0.00,0.00,0.928,1.79,0.972,1.076,74.90,14.21,1,16,1.61,6.67,-7.95,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
44448,-6.25,5.47,16.19,14.00,8,14.40,0.38,1098,0.00,0.00,0.916,1.79,0.980,1.064,74.90,14.21,1,16,1.64,6.67,-8.02,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
44560,-5.47,5.47,16.19,14.00,8,14.40,0.37,1092,0.00,0.00,0.928,1.79,0.952,1.044,74.90,14.21,1,16,1.63,6.67,-8.08,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
44672,-5.47,5.47,15.96,14.00,8,14.40,0.37,1103,0.00,0.00,0.916,1.79,0.944,1.036,74.90,14.25,1,16,1.65,6.53,-8.12,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
44784,-4.69,5.47,15.96,14.08,8,14.40,0.37,1086,0.00,0.00,0.912,1.79,0.952,1.044,74.90,14.21,1,16,1.62,6.53,-8.14,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
44896,-4.69,5.47,15.85,14.08,8,14.41,0.38,1109,0.00,0.00,0.912,1.79,0.988,1.064,74.90,14.25,1,16,1.66,6.53,-8.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
45007,-3.91,5.47,15.62,14.00,8,14.41,0.42,1085,0.00,0.00,0.912,1.79,1.152,1.192,74.90,11.52,1,16,1.62,6.53,-8.04,0.00,-1.70,0.66,0,0.0,0.00,0.00,15.80
45120,-3.91,5.47,15.73,14.08,8,14.41,0.42,1112,0.00,0.00,0.912,1.79,1.152,1.212,74.90,14.16,1,16,1.66,6.82,-7.81,0.00,-1.70,0.68,0,0.0,0.00,0.00,15.70
45231,-3.91,5.47,15.62,14.08,8,14.41,0.39,1105,0.00,0.00,0.912,1.79,1.044,1.072,74.90,14.16,1,16,1.89,6.96,-7.77,0.00,-1.70,0.70,0,0.0,0.00,0.00,15.80
45343,-3.91,5.47,15.39,14.00,8,14.41,0.43,1138,0.00,0.00,0.912,1.79,1.476,1.524,74.90,14.21,1,16,1.70,6.82,-7.81,0.00,-1.70,0.72,0,0.0,0.00,0.00,15.70
45455,-1.56,5.47,15.27,14.00,8,14.41,0.46,1129,0.00,0.00,0.916,2.30,1.288,1.336,74.90,12.43,1,16,2.17,6.96,-7.58,0.00,-1.70,0.74,0,0.0,0.00,0.00,15.40
45567,-0.78,5.47,15.27,13.92,8,14.41,0.47,1157,0.00,0.00,0.920,2.05,1.348,1.404,74.90,14.23,1,16,1.98,7.40,-7.31,0.00,-1.70,0.78,0,0.0,0.00,0.00,15.40
45680,-0.78,5.47,15.50,13.92,8,14.41,0.44,1247,0.00,0.00,0.920,2.05,1.364,1.412,74.90,14.23,1,16,2.13,7.40,-7.15,0.00,-1.70,0.78,0,0.0,0.00,0.00,15.50
45791,2.34,5.47,15.73,14.00,8,14.41,0.47,1298,0.00,0.00,0.920,2.05,1.392,1.460,74.90,12.87,1,16,2.22,7.55,-7.10,0.00,-1.70,0.78,0,0.0,0.00,0.00,15.50
45903,5.47,5.47,15.96,14.08,8,14.41,0.48,1367,0.00,0.00,0.912,2.30,1.456,1.464,74.90,14.23,1,16,2.62,7.69,-7.04,0.00,-1.70,0.80,0,0.0,0.00,0.00,15.80
46015,7.81,5.47,15.96,14.08,8,14.41,0.50,1379,0.00,0.00,0.912,2.30,1.536,1.576,74.90,14.23,1,16,2.65,7.69,-6.92,0.00,-1.70,0.80,0,0.0,0.00,0.00,15.90
46127,8.59,5.47,16.31,13.92,8,14.41,0.52,1414,0.00,0.00,0.912,2.30,1.628,1.676,74.90,14.23,1,16,2.71,7.84,-6.73,0.00,-1.70,0.82,0,0.0,0.00,0.00,16.30
46239,10.94,5.47,15.96,13.92,8,14.41,0.52,1411,0.00,0.00,0.924,2.56,1.688,1.724,74.90,14.18,1,16,3.01,8.13,-6.56,0.00,-1.70,0.82,0,0.0,0.00,0.00,16.10
46351,11.72,5.47,16.19,13.84,8,14.41,0.54,1428,0.00,0.00,0.928,2.56,1.752,1.756,74.90,14.23,1,16,3.05,8.27,-6.40,0.00,-1.70,0.82,0,0.0,0.00,0.00,16.00
46463,13.28,5.47,15.96,14.08,8,14.41,0.55,1402,0.00,0.00,0.928,2.56,1.856,1.888,74.90,14.18,1,16,2.99,8.27,-6.23,0.00,-1.70,0.82,0,0.0,0.00,0.00,16.10
46575,15.62,5.47,16.08,14.00,8,14.41,0.58,1379,0.00,0.00,0.912,2.56,1.916,1.948,74.90,14.18,1,16,2.94,8.56,-6.03,0.00,-1.70,0.82,0,0.0,0.00,0.00,16.00
46687,15.62,5.47,16.19,14.00,8,14.41,0.58,1359,0.00,0.00,0.916,2.82,1.956,1.988,74.90,14.18,1,16,3.19,8.85,-5.84,0.00,-1.70,0.82,0,0.0,0.00,0.00,15.90
46799,14.84,4.69,15.50,14.00,8,14.41,0.59,1338,0.00,0.00,0.916,2.82,1.988,2.020,74.90,14.18,1,16,3.14,8.85,-5.69,0.00,-1.70,0.84,0,0.0,0.00,0.00,15.80
46911,15.62,4.69,15.39,13.92,8,14.41,0.60,1336,0.00,0.00,0.916,2.82,2.028,2.064,74.90,14.18,1,16,3.13,9.14,-5.49,0.00,-1.70,0.84,0,0.0,0.00,0.00,15.50
47023,15.62,4.69,14.93,13.92,8,14.41,0.63,1309,0.00,0.00,0.920,2.82,2.084,2.120,74.90,14.13,1,16,3.07,9.29,-5.32,0.00,-1.70,0.84,0,0.0,0.00,0.00,15.30
47135,16.41,3.91,15.04,13.92,8,14.41,0.66,1308,0.00,0.00,0.932,3.07,2.496,2.220,74.90,13.18,1,16,3.07,9.58,-5.10,0.00,-1.70,0.84,0,0.0,0.00,0.00,15.10
47247,17.19,3.91,14.81,14.00,8,14.41,0.69,1266,0.00,0.00,0.928,3.33,2.516,2.568,74.90,14.09,1,16,3.51,9.72,-4.83,0.00,-1.70,0.86,0,0.0,0.00,0.00,15.10
47359,17.19,3.12,14.93,14.00,8,14.41,0.74,1200,0.00,0.00,0.916,3.07,2.640,2.732,74.90,14.09,1,16,3.07,10.16,-4.37,0.00,-1.70,0.86,0,0.0,0.00,0.00,15.00
47470,17.19,3.12,14.81,14.00,8,14.41,0.71,1135,0.00,0.00,0.916,3.58,2.408,2.428,74.90,12.91,1,16,3.39,10.74,-3.81,0.00,-1.70,0.88,0,0.0,0.00,0.00,15.00
47583,16.41,2.34,14.81,14.00,8,14.41,0.70,1161,0.00,0.00,0.916,3.07,2.356,2.404,74.90,14.61,1,16,3.22,11.03,-3.58,0.00,-1.70,0.92,0,0.0,0.00,0.00,14.60
47694,15.62,2.34,14.24,14.00,8,14.41,0.70,1330,0.00,0.00,0.916,3.07,2.348,2.392,74.90,14.13,1,16,3.40,11.03,-3.64,0.00,-1.70,0.92,0,0.0,0.00,0.00,14.40
47806,17.19,2.34,14.36,13.92,8,14.41,0.68,1361,0.00,0.00,0.920,3.07,2.252,2.312,74.90,14.13,1,16,3.48,11.03,-3.65,0.00,-1.70,0.92,0,0.0,0.00,0.00,14.50
47918,17.97,2.34,14.36,14.00,8,14.41,0.67,1408,0.00,0.00,0.916,3.07,2.260,2.288,74.90,14.18,1,16,3.60,10.88,-3.83,0.00,-1.70,0.94,0,0.0,0.00,0.00,14.80
48030,17.97,2.34,15.27,14.00,8,14.41,0.65,1488,0.00,0.00,0.916,3.07,2.192,2.228,74.90,14.18,1,16,3.81,10.88,-4.00,0.00,-1.70,0.94,0,0.0,0.00,0.00,15.60
48142,17.97,1.56,15.39,14.00,8,14.41,0.65,1586,0.00,0.00,0.916,3.07,2.200,2.196,74.90,14.23,1,16,4.06,10.59,-4.27,0.00,-1.70,0.94,0,0.0,0.00,0.00,15.50
48254,17.19,1.56,15.39,14.08,8,14.41,0.64,1629,0.00,0.00,0.912,3.07,2.104,2.164,74.90,14.23,1,16,4.17,10.30,-4.52,0.00,-1.70,0.94,0,0.0,0.00,0.00,15.80
48365,15.62,0.00,14.81,14.08,8,14.41,0.63,1698,0.00,0.00,0.916,2.82,2.040,2.064,74.90,14.27,1,16,3.98,10.01,-4.83,0.00,-1.70,0.94,0,0.0,0.00,0.00,15.20
48478,17.19,0.00,14.59,14.00,8,14.41,0.61,1758,0.00,0.00,0.916,2.82,2.012,3.060,74.90,14.32,1,16,4.13,9.72,-5.03,0.00,-1.70,0.94,0,0.0,0.00,0.00,14.60
48590,16.41,0.00,14.47,14.00,8,14.41,0.61,1814,0.00,0.00,0.916,2.82,1.936,1.992,74.90,14.66,1,16,4.26,9.58,-5.10,0.00,-1.70,0.94,0,0.0,0.00,0.00,14.50
48702,15.62,0.00,14.47,14.00,8,14.41,0.60,1861,0.00,0.00,0.916,2.82,1.916,1.940,74.90,14.32,1,16,4.37,9.58,-5.18,0.00,-1.70,0.96,0,0.6,0.00,0.00,14.50
48814,16.41,0.00,14.13,13.92,8,14.41,0.60,1905,0.00,0.00,0.916,2.82,1.932,1.940,74.90,14.36,1,16,4.47,9.43,-5.22,0.00,-1.70,0.96,0,0.0,0.00,0.00,14.40
48926,16.41,0.00,14.24,13.92,8,14.41,0.59,1961,0.00,0.00,0.920,2.82,1.864,1.896,74.90,14.36,1,16,4.60,9.43,-5.28,0.00,-1.70,0.96,0,0.0,0.00,0.00,14.40
49037,15.62,0.00,14.01,13.92,8,14.41,0.59,2000,0.00,0.00,0.924,2.56,1.864,1.896,74.90,14.36,1,16,4.27,9.29,-5.38,0.00,-1.70,0.96,0,0.0,0.00,0.00,14.30
49149,14.84,0.00,14.01,14.00,8,14.41,0.58,2057,0.00,0.00,0.928,2.56,1.788,1.832,74.90,14.36,1,16,4.39,9.29,-5.45,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.40
49261,13.28,0.00,14.01,14.00,8,14.41,0.58,2105,0.00,0.00,0.916,2.56,1.796,1.856,74.90,14.36,1,16,4.49,9.29,-5.49,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.30
49373,12.50,0.00,14.01,14.08,8,14.41,0.58,2160,0.00,0.00,0.912,2.56,1.764,1.824,74.90,14.36,1,16,4.61,9.14,-5.61,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.10
49485,12.50,0.00,13.78,14.00,8,14.41,0.57,2199,0.00,0.00,0.916,2.56,1.748,1.808,74.90,14.36,1,16,4.69,9.00,-5.76,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.30
49597,11.72,0.00,14.01,13.84,8,14.41,0.58,2249,0.00,0.00,0.916,2.56,1.756,1.784,74.90,14.36,1,16,4.80,8.85,-5.86,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.20
49709,10.94,0.00,13.90,13.92,8,14.41,0.57,2266,0.00,0.00,0.920,2.56,1.716,1.740,74.90,14.36,1,16,4.83,8.85,-5.96,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.20
49821,9.38,0.78,13.67,13.92,8,14.41,0.58,2316,0.00,0.00,0.924,2.56,1.724,1.760,74.90,14.36,1,16,4.94,8.71,-6.03,0.00,-2.01,0.98,0,-0.6,0.00,0.00,14.20
49934,7.81,0.78,13.78,14.00,8,14.41,0.58,2370,0.00,0.00,0.920,2.56,1.748,1.792,74.90,14.36,1,16,5.06,8.71,-6.07,0.00,-2.01,1.00,0,0.0,0.00,0.00,14.20
50045,7.81,1.56,13.67,14.00,8,14.41,0.58,2409,0.00,0.00,0.916,2.56,1.708,1.768,74.90,14.36,1,16,5.14,8.56,-6.15,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.10
50157,7.03,1.56,14.01,14.08,8,14.41,0.57,2480,0.00,0.00,0.916,2.56,1.672,1.716,74.90,14.36,1,16,5.29,8.56,-6.19,0.00,-2.01,1.00,0,0.6,0.00,0.00,14.00
50269,4.69,1.56,13.55,14.00,8,14.41,0.57,2492,0.00,0.00,0.916,2.56,1.664,1.692,74.90,14.36,1,16,5.32,8.42,-6.27,0.00,-2.01,1.00,0,-0.6,0.00,0.00,14.00
50381,3.91,2.34,13.67,13.84,8,14.41,0.56,2549,0.00,0.00,0.916,2.56,1.612,1.676,74.90,14.36,1,16,5.44,8.42,-6.30,0.00,-2.01,1.00,0,0.6,0.00,0.00,14.00
50493,3.91,2.34,13.78,13.84,8,14.41,0.56,2589,0.00,0.00,0.932,2.30,1.620,1.644,74.90,14.36,1,16,4.97,8.42,-6.38,0.00,-2.01,1.00,0,-0.6,0.00,0.00,14.20
50605,2.34,2.34,13.90,14.00,8,14.41,0.55,2612,0.00,0.00,0.920,2.30,1.572,1.636,74.90,14.36,1,16,5.02,8.27,-6.48,0.00,-2.01,0.98,0,0.6,0.00,0.00,14.10
50717,3.12,2.34,14.01,14.08,8,14.41,0.55,2660,0.00,0.00,0.916,2.30,1.504,1.588,74.90,14.36,1,16,5.11,8.27,-6.54,0.00,-2.01,0.98,0,-0.6,0.00,0.00,14.20
50829,1.56,3.12,13.90,14.00,8,14.41,0.52,2711,0.00,0.00,0.916,2.56,1.436,1.604,74.90,14.36,1,16,5.78,8.13,-6.69,0.00,-2.01,0.98,0,0.0,0.00,0.00,14.30
50940,0.00,3.12,14.13,14.00,8,14.41,0.46,2757,0.00,0.00,0.916,2.05,1.280,1.352,74.90,15.21,1,16,5.29,7.69,-7.08,0.00,-2.01,0.94,0,0.0,0.00,0.00,14.20
51053,-2.34,3.12,13.67,14.00,8,14.41,0.31,2778,0.00,0.00,0.916,1.79,0.700,0.896,74.90,15.50,1,16,4.74,7.40,-8.60,0.00,-2.01,0.70,0,-1.2,0.00,0.00,14.00
51165,-4.69,3.12,13.09,14.00,8,14.41,0.25,2712,0.00,0.00,0.912,1.54,0.440,0.584,74.90,16.54,1,16,3.47,4.93,-10.40,0.00,-2.01,0.64,0,0.0,0.00,0.00,13.80
51277,-7.03,3.91,12.29,14.00,8,14.41,0.18,2528,0.00,0.00,0.920,1.28,0.332,0.524,74.90,15.48,6,16,2.70,3.77,-11.08,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.70
51389,0.00,0.00,11.48,14.08,10,14.41,0.16,2421,0.00,0.00,0.912,0.00,0.336,0.480,74.90,14.36,6,16,0.00,3.34,-11.35,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.20
51502,0.00,0.00,11.25,14.08,10,14.41,0.17,2193,0.00,0.00,0.912,0.00,0.344,0.472,74.90,14.36,6,16,0.00,3.34,-11.45,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.50
51614,0.00,0.00,11.25,14.08,10,14.41,0.19,1967,0.00,0.00,0.912,0.00,0.412,0.512,74.90,14.36,6,16,0.00,3.34,-11.37,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.20
51726,0.00,0.00,11.60,14.08,10,14.42,0.24,1758,0.00,0.00,0.912,0.00,0.640,0.588,74.90,14.36,2,16,0.00,3.48,-11.25,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.30
