Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
4670,-2.34,0.00,14.24,7,0.19,1494,0.00,0.00,15.28,16,11.99,12.00,102,4.64,-10.27,3.45,1.26,0.00,0.64,14.80
4742,-2.34,0.00,14.01,7,0.18,1487,0.00,0.00,14.52,16,11.64,11.50,102,4.35,-10.46,3.58,1.28,0.00,0.64,14.60
4813,-2.34,0.00,14.01,7,0.17,1425,0.00,0.00,14.52,16,11.29,11.50,102,4.21,-10.67,3.66,1.28,0.00,0.64,14.40
4883,-1.56,0.00,14.13,7,0.19,1368,0.00,0.00,14.53,16,10.94,9.00,102,4.06,-10.77,3.77,1.30,0.00,0.64,14.30
4954,-1.56,0.00,14.36,7,0.21,1264,0.00,0.00,13.53,16,10.59,19.00,102,3.92,-10.73,3.91,1.32,0.00,0.64,14.30
5024,-0.78,0.00,14.36,7,0.21,1211,0.00,0.00,14.54,16,10.59,18.50,102,3.92,-10.65,4.24,1.34,0.00,0.64,14.30
5095,-0.78,0.00,14.47,7,0.21,1192,0.00,0.00,14.55,16,10.59,18.50,102,4.06,-10.60,4.16,1.34,0.00,0.64,14.40
5167,-0.78,0.00,14.59,7,0.21,1166,0.00,0.00,14.56,16,10.23,18.00,102,4.21,-10.52,4.06,1.32,0.00,0.64,14.40
5237,-0.78,0.00,14.81,7,0.22,1144,0.00,0.00,14.56,16,10.23,18.00,104,4.21,-10.42,4.00,1.34,0.00,0.64,14.50
5307,0.00,0.00,14.93,7,0.22,1113,0.00,0.00,14.57,16,10.23,18.00,104,4.35,-10.40,3.96,1.32,0.00,0.64,14.50
5378,0.00,0.00,14.93,7,0.22,1093,0.00,0.00,14.58,16,9.88,17.50,104,4.35,-10.36,3.96,1.32,0.00,0.64,14.70
5449,0.00,0.00,15.04,7,0.22,1050,0.00,0.00,14.59,16,9.88,17.50,104,4.35,-10.35,3.89,1.32,0.00,0.64,14.70
5521,0.78,0.00,14.93,7,0.23,1035,0.00,0.00,14.59,16,9.88,17.50,104,4.35,-10.33,3.87,1.30,0.00,0.64,14.80
5591,0.00,0.00,15.04,7,0.23,1021,0.00,0.00,14.60,16,9.88,17.50,104,4.35,-10.31,3.85,1.32,0.00,0.64,14.90
5661,0.00,-0.78,14.81,8,0.25,1011,0.00,0.00,14.60,16,9.88,17.50,104,4.35,-10.23,3.89,1.32,0.78,0.66,14.90
5733,-0.78,-0.78,14.59,8,0.31,994,0.00,0.00,12.69,16,10.23,9.50,104,4.50,-9.71,4.53,1.38,1.57,0.70,15.00
5803,-1.56,-2.34,14.36,8,0.34,972,0.00,0.00,12.52,16,11.29,10.50,104,4.93,-9.32,5.16,1.42,1.96,0.72,14.90
5873,-3.12,-2.34,14.01,8,0.38,960,0.00,0.00,12.71,16,11.99,11.00,104,5.37,-8.88,5.46,1.46,2.75,0.74,14.90
5944,-3.12,-2.34,13.90,8,0.42,951,0.00,0.00,12.36,16,14.45,12.50,104,6.38,-8.33,6.95,1.52,3.53,0.76,14.80
6015,-3.12,-2.34,13.78,8,0.50,978,0.00,0.00,12.63,16,17.62,14.00,104,6.82,-7.56,7.90,1.58,5.10,0.80,14.60
6086,-5.47,-1.56,13.44,8,0.54,1015,0.00,0.00,12.17,16,25.00,17.50,104,7.69,-7.04,10.11,1.66,5.49,0.82,14.30
6156,-8.59,-1.56,12.98,8,0.51,1113,0.00,0.00,14.59,16,28.16,25.00,104,7.98,-6.63,10.48,1.72,5.49,0.82,14.30
6227,-10.94,-1.56,12.75,8,0.45,1204,0.00,0.00,15.38,16,27.81,27.00,104,8.27,-6.52,10.74,1.74,5.49,0.84,13.90
6299,-13.28,-1.56,12.17,8,0.45,1349,0.00,0.00,15.32,16,28.16,27.50,104,8.13,-6.61,10.85,1.74,5.88,0.82,13.20
6369,-13.28,-1.56,12.29,8,0.44,1554,0.00,0.00,14.65,16,29.22,28.50,104,7.98,-6.79,11.01,1.76,5.88,0.84,13.20
6440,-9.38,-1.56,12.98,8,0.43,1592,0.00,0.00,14.66,16,29.92,29.50,104,7.84,-6.92,11.27,1.78,5.88,0.84,12.80
6511,-3.91,-1.56,14.47,8,0.43,1609,0.00,0.00,14.68,16,29.57,29.50,104,7.69,-7.04,11.52,1.78,5.88,0.84,13.70
6582,1.56,-0.78,15.50,8,0.45,1593,0.00,0.00,14.69,16,29.57,29.50,104,7.69,-7.02,11.52,1.78,5.88,0.84,15.20
6653,3.91,-0.78,16.88,8,0.45,1575,0.00,0.00,14.68,16,29.22,29.00,104,7.69,-6.98,11.84,1.78,5.88,0.84,15.20
6723,4.69,-0.78,17.46,8,0.45,1574,0.00,0.00,14.68,16,28.87,29.00,104,7.69,-6.90,11.79,1.80,6.27,0.84,16.80
6794,3.12,-0.78,17.23,8,0.46,1566,0.00,0.00,14.68,16,29.22,28.50,104,7.84,-6.83,11.62,1.78,6.27,0.84,16.90
6865,0.78,0.78,16.65,8,0.47,1544,0.00,0.00,14.68,16,28.87,28.50,104,7.98,-6.75,11.90,1.80,6.27,0.84,16.90
6936,0.00,0.78,15.73,8,0.48,1533,0.00,0.00,14.68,16,28.87,28.50,104,8.13,-6.63,12.07,1.80,6.27,0.86,16.40
7007,0.00,0.78,14.93,8,0.50,1500,0.00,0.00,14.68,16,28.52,28.50,104,8.13,-6.48,12.01,1.80,6.67,0.86,15.50
7077,0.00,0.78,14.81,8,0.52,1471,0.00,0.00,14.66,16,28.87,28.50,104,8.27,-6.34,12.35,1.80,6.67,0.86,14.80
7148,0.00,0.78,14.70,8,0.52,1457,0.00,0.00,14.66,16,28.87,28.50,104,8.42,-6.13,12.24,1.82,6.67,0.86,14.80
7219,0.00,0.78,14.59,8,0.54,1412,0.00,0.00,13.67,16,29.57,29.00,104,8.56,-5.99,12.52,1.80,6.67,0.86,14.70
7290,0.00,0.78,14.47,8,0.55,1377,0.00,0.00,14.66,16,29.57,29.50,104,8.71,-5.84,12.64,1.84,6.67,0.86,14.60
7360,-0.78,0.78,14.59,8,0.56,1365,0.00,0.00,14.66,16,29.57,29.50,104,8.85,-5.70,12.52,1.84,6.67,0.86,14.60
7431,-2.34,2.34,14.47,8,0.56,1345,0.00,0.00,14.66,16,29.57,29.50,104,9.00,-5.53,12.59,1.84,6.67,0.86,14.50
7501,-1.56,2.34,14.24,8,0.58,1340,0.00,0.00,14.66,16,29.57,29.50,104,9.14,-5.43,12.59,1.82,6.67,0.86,14.30
7573,-1.56,2.34,14.13,8,0.58,1316,0.00,0.00,14.66,16,29.57,29.50,104,9.29,-5.28,12.70,1.84,6.67,0.86,14.30
7643,-0.78,2.34,14.47,8,0.59,1310,0.00,0.00,14.66,16,29.57,29.50,104,9.43,-5.16,12.59,1.82,6.67,0.86,14.40
7714,-0.78,2.34,14.59,8,0.58,1294,0.00,0.00,14.66,16,29.22,29.50,104,9.58,-5.05,12.64,1.82,6.67,0.86,14.50
7785,0.00,2.34,14.70,8,0.60,1292,0.00,0.00,14.66,16,29.22,29.00,104,9.72,-4.95,12.59,1.82,7.06,0.86,14.60
7856,0.00,2.34,14.81,8,0.59,1285,0.00,0.00,14.66,16,29.22,29.00,104,9.87,-4.83,12.64,1.84,6.67,0.86,14.60
7926,0.00,2.34,14.81,8,0.58,1268,0.00,0.00,14.66,16,29.22,29.00,104,9.87,-4.76,12.59,1.84,6.67,0.86,14.70
7997,-0.78,2.34,14.70,8,0.54,1281,0.00,0.00,15.41,16,29.57,29.50,104,9.87,-5.53,12.24,1.82,3.14,0.78,14.80
8068,-0.78,0.78,14.81,8,0.41,1606,0.00,0.00,16.19,16,29.92,29.50,104,7.98,-7.72,6.66,1.78,0.00,0.64,14.80
8138,0.00,0.00,14.70,10,0.28,1816,0.00,0.00,16.71,16,26.76,28.00,104,6.24,-9.36,4.53,1.44,0.00,0.64,14.70
8209,0.00,0.00,14.59,10,0.22,1871,0.00,0.00,16.00,16,19.73,22.50,104,5.22,-9.82,4.13,1.34,0.00,0.64,14.70
8280,0.00,0.00,14.59,10,0.18,1861,0.00,0.00,15.48,16,15.16,17.00,104,4.79,-10.35,4.00,1.34,0.00,0.64,14.60
8350,0.00,0.00,14.81,10,0.17,1818,0.00,0.00,14.70,16,11.99,13.00,104,4.21,-10.75,4.13,1.36,0.00,0.64,14.60
8422,0.00,0.00,14.93,10,0.19,1707,0.00,0.00,14.70,16,11.99,11.50,104,3.92,-10.77,4.73,1.40,0.00,0.64,14.70
8493,0.00,0.00,16.08,10,0.22,1577,0.00,0.00,13.16,16,11.99,11.50,104,3.92,-10.67,5.26,1.44,0.00,0.64,14.90
8563,0.00,0.00,17.80,10,0.23,1466,0.00,0.00,14.70,16,11.29,11.50,104,4.06,-10.58,5.38,1.44,0.00,0.64,14.90
8634,0.00,0.00,18.72,10,0.25,1360,0.00,0.00,14.70,16,10.94,19.00,104,4.21,-10.54,5.08,1.42,0.00,0.64,15.20
8704,0.00,0.00,19.29,10,0.25,1232,0.00,0.00,14.69,16,10.59,18.50,104,4.21,-10.36,5.16,1.40,0.00,0.64,16.00
8776,0.00,0.00,21.71,10,0.24,1219,0.00,0.00,14.70,16,10.59,18.50,104,4.35,-10.42,4.90,1.42,0.00,0.64,18.00
8846,0.00,0.00,21.71,10,0.22,1232,0.00,0.00,14.70,16,10.59,18.50,104,4.21,-10.52,4.64,1.38,0.00,0.64,18.00
8917,0.00,0.00,22.16,10,0.22,1230,0.00,0.00,14.70,16,10.59,18.50,106,4.21,-10.62,4.57,1.36,0.00,0.64,20.40
8988,0.00,0.00,22.51,10,0.22,1224,0.00,0.00,14.70,16,10.59,18.50,106,4.06,-10.62,4.51,1.36,0.00,0.64,21.80
9058,0.00,0.00,22.62,10,0.22,1190,0.00,0.00,14.70,16,10.59,18.50,106,4.06,-10.60,4.37,1.36,0.00,0.64,21.80
9129,0.00,0.00,22.51,10,0.23,1171,0.00,0.00,14.70,16,10.59,18.50,106,4.06,-10.52,4.37,1.36,0.00,0.64,23.20
9200,0.00,0.00,22.28,10,0.22,1159,0.00,0.00,14.70,16,10.23,18.00,106,4.21,-10.48,4.30,1.34,0.00,0.64,23.70
9270,0.00,0.00,22.16,10,0.22,1144,0.00,0.00,14.70,16,10.23,18.00,106,4.21,-10.46,4.27,1.34,0.00,0.64,23.70
9341,0.00,0.00,21.25,10,0.23,1114,0.00,0.00,14.70,16,10.23,18.00,106,4.21,-10.42,4.16,1.34,0.00,0.64,24.00
9412,0.00,0.00,19.87,10,0.23,1096,0.00,0.00,14.70,16,9.88,18.00,106,4.21,-10.38,4.16,1.34,0.00,0.64,23.30
9483,0.00,0.00,18.15,10,0.23,1082,0.00,0.00,14.70,16,9.88,17.50,106,4.35,-10.38,4.06,1.34,0.00,0.64,22.10
9553,0.00,0.00,15.50,10,0.23,1062,0.00,0.00,14.70,16,9.88,17.50,106,4.35,-10.38,4.02,1.32,0.00,0.64,22.10
9624,-1.56,-0.78,14.01,8,0.23,1049,0.00,0.00,14.70,16,9.88,17.50,106,4.35,-10.35,4.06,1.34,0.00,0.64,20.50
9694,-2.34,-2.34,13.32,8,0.23,1038,0.00,0.00,14.70,16,9.88,17.50,106,4.35,-10.35,4.00,1.32,0.00,0.64,18.80
9765,-3.12,-2.34,13.09,8,0.24,1025,0.00,0.00,14.70,16,9.88,17.50,106,4.35,-10.33,4.00,1.32,0.00,0.64,18.80
9836,-3.12,-2.34,13.09,8,0.24,1009,0.00,0.00,14.70,16,9.88,17.50,106,4.35,-10.27,4.00,1.32,0.00,0.64,17.40
9906,-3.12,-2.34,13.09,8,0.24,988,0.00,0.00,14.70,16,9.88,17.50,106,4.50,-10.25,3.96,1.32,0.00,0.64,16.40
9977,-3.91,-2.34,13.09,8,0.24,981,0.00,0.00,14.70,16,9.88,17.50,106,4.50,-10.17,3.89,1.32,0.00,0.64,15.50
10048,-3.91,-2.34,13.09,8,0.24,968,0.00,0.00,14.70,16,9.88,17.50,106,4.50,-10.15,3.84,1.30,0.00,0.64,15.50
10119,-3.91,-2.34,13.09,8,0.24,962,0.00,0.00,14.70,16,9.88,17.50,106,4.64,-10.07,3.81,1.30,0.00,0.64,14.70
10190,-4.69,-2.34,13.21,8,0.24,951,0.00,0.00,14.70,16,9.88,17.50,106,4.64,-10.02,3.78,1.28,0.00,0.64,14.40
10261,-4.69,-2.34,13.21,8,0.24,938,0.00,0.00,14.70,16,9.88,17.50,106,4.64,-9.96,3.77,1.28,0.00,0.64,14.40
10332,-4.69,-2.34,13.32,8,0.24,929,0.00,0.00,14.70,16,9.88,17.50,106,4.79,-9.94,3.76,1.28,0.00,0.64,14.20
10402,-4.69,-2.34,13.32,8,0.25,917,0.00,0.00,14.70,16,9.88,17.50,106,4.79,-9.86,3.74,1.28,0.00,0.64,14.00
10474,-4.69,-2.34,13.44,8,0.25,907,0.00,0.00,14.69,16,9.88,17.50,106,4.79,-9.84,3.74,1.28,0.00,0.64,14.00
10544,-4.69,-2.34,13.67,8,0.25,902,0.00,0.00,14.69,16,9.88,17.50,106,4.93,-9.82,3.74,1.28,0.00,0.64,13.90
10615,-5.47,-2.34,13.44,8,0.25,894,0.00,0.00,14.69,16,9.88,17.50,106,4.93,-9.75,3.74,1.28,0.00,0.64,13.80
10685,-4.69,-2.34,13.67,8,0.25,883,0.00,0.00,14.69,16,9.88,17.50,106,4.93,-9.73,3.76,1.28,0.00,0.64,13.80
10756,-5.47,-2.34,13.67,8,0.25,876,0.00,0.00,14.69,16,9.88,17.50,106,4.93,-9.71,3.73,1.28,0.00,0.64,13.80
10826,-4.69,-2.34,13.90,8,0.26,878,0.00,0.00,14.69,16,9.88,17.50,106,5.08,-9.67,3.76,1.28,0.00,0.64,13.80
10897,-5.47,-2.34,14.01,8,0.26,864,0.00,0.00,14.69,16,9.88,17.50,106,5.08,-9.63,3.74,1.30,0.00,0.64,13.80
10968,-4.69,-2.34,14.01,8,0.26,868,0.00,0.00,14.69,16,9.88,17.50,106,5.08,-9.63,3.76,1.30,0.00,0.64,13.80
11039,-4.69,-1.56,14.13,8,0.26,860,0.00,0.00,14.69,16,9.88,17.50,106,5.08,-9.57,3.74,1.30,0.00,0.64,13.80
11110,-4.69,-1.56,14.24,8,0.26,860,0.00,0.00,14.69,16,9.88,17.50,106,5.08,-9.57,3.73,1.28,0.00,0.64,13.90
11181,-4.69,-1.56,14.36,8,0.26,853,0.00,0.00,14.69,16,9.88,17.50,106,5.08,-9.51,3.73,1.28,0.00,0.64,14.00
11251,-4.69,-1.56,14.47,8,0.26,857,0.00,0.00,14.69,16,9.88,17.50,106,5.22,-9.51,3.71,1.28,0.00,0.64,14.00
11322,-4.69,-1.56,14.59,8,0.26,858,0.00,0.00,14.69,16,9.88,17.50,106,5.22,-9.46,3.73,1.28,0.00,0.64,14.10
11393,-4.69,-1.56,14.70,8,0.26,859,0.00,0.00,14.69,16,9.88,17.50,106,5.22,-9.48,3.73,1.28,0.00,0.64,14.20
11464,-4.69,-1.56,14.70,8,0.26,862,0.00,0.00,14.69,16,9.88,17.00,106,5.22,-9.46,3.76,1.30,0.00,0.64,14.20
11534,-4.69,-0.78,14.81,8,0.26,867,0.00,0.00,14.70,16,9.88,15.50,106,5.22,-9.48,3.73,1.30,0.00,0.64,14.30
11605,-4.69,-0.78,14.81,8,0.25,872,0.00,0.00,14.70,16,9.88,14.00,106,5.22,-9.46,3.76,1.30,0.00,0.64,14.40
11676,-3.91,-0.78,14.93,8,0.25,885,0.00,0.00,14.70,16,9.88,13.00,106,5.22,-9.53,3.73,1.28,0.00,0.64,14.50
11746,-3.91,-0.78,14.81,8,0.25,896,0.00,0.00,14.70,16,9.88,11.50,106,5.22,-9.55,3.69,1.28,0.00,0.64,14.50
11818,-3.91,0.78,15.04,8,0.25,901,0.00,0.00,14.70,16,9.88,11.00,106,5.08,-9.61,3.69,1.28,0.00,0.64,14.60
11888,-3.91,0.78,14.93,8,0.25,898,0.00,0.00,14.70,16,9.88,11.50,106,5.08,-9.61,3.69,1.28,0.00,0.64,14.70
11959,-3.91,0.78,15.16,8,0.26,896,0.00,0.00,14.70,16,9.88,11.50,106,5.08,-9.63,3.74,1.28,0.39,0.66,14.70
12029,-3.91,0.78,15.04,8,0.30,890,0.00,0.00,13.34,16,9.88,11.50,106,5.08,-9.44,3.94,1.32,1.18,0.68,14.90
12100,-3.91,0.78,15.27,8,0.35,891,0.00,0.00,11.71,16,10.23,12.00,106,5.22,-9.01,4.43,1.38,1.96,0.70,15.00
