Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
4803,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4898,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
4994,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5090,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5186,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5282,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5378,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5475,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5571,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5667,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5763,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5859,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
5955,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
6051,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
6147,0.00,0.00,14.70,7,52,0.46,0,68.3,34.8,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
6244,0.00,0.00,14.70,7,52,0.46,0,68.3,34.7,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
6340,0.00,0.00,14.70,7,52,0.46,0,68.2,34.6,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.70,0.00,-1.70,0.68,0.00,0.00,0.00
6436,0.00,0.00,14.70,7,52,0.46,0,36.3,34.6,0.00,0.00,0.00,16,-20.00,9.50,61,14.51,-0.19,3.83,0.66,0.00,-1.70,0.68,0.00,0.00,0.00
6531,0.00,0.00,14.70,7,52,0.46,0,36.3,16.0,0.00,0.00,13.54,16,13.40,9.50,61,14.51,-0.19,1.84,1.04,0.00,-1.70,0.68,0.00,0.00,0.00
6627,0.00,0.00,14.70,7,52,0.46,114,52.1,24.6,0.00,0.00,13.54,16,13.40,9.50,61,14.51,-0.19,1.84,1.02,0.00,-1.70,0.68,0.00,0.00,0.00
6723,0.00,0.00,14.70,7,52,0.46,114,60.0,24.6,0.00,0.00,13.54,16,13.40,9.50,61,14.51,-0.21,2.34,1.16,0.00,-1.70,0.68,0.00,0.00,0.00
6819,0.00,0.00,14.70,7,52,0.46,162,63.9,29.3,0.00,0.00,13.54,16,13.40,9.50,61,14.51,-0.21,2.34,1.10,0.00,-1.70,0.68,0.00,0.00,0.00
6915,0.00,0.00,14.70,7,52,0.46,162,63.9,29.3,0.00,0.00,6.04,16,13.40,9.50,61,14.51,-0.27,2.61,1.26,0.00,-1.70,0.68,0.00,0.00,0.00
7011,0.00,0.00,14.70,7,52,0.46,188,65.9,30.8,0.00,0.00,6.04,16,13.40,9.50,61,14.36,-0.29,2.61,1.12,0.00,-1.70,0.68,0.00,0.00,0.00
7106,0.00,0.00,14.70,7,52,0.46,202,66.9,30.8,0.00,0.00,6.04,16,13.40,9.50,61,14.36,-0.29,2.99,1.14,0.00,-1.70,0.68,0.00,0.00,0.00
7202,0.00,0.00,14.70,7,52,0.46,202,67.3,32.4,0.00,0.00,6.04,16,13.40,9.50,61,14.36,-0.29,3.11,1.24,0.00,-1.70,0.68,0.00,0.00,0.00
7298,0.00,0.00,14.70,7,52,0.46,208,67.3,33.3,0.00,0.00,6.04,16,13.40,9.50,61,14.36,-0.27,3.11,1.20,0.00,-1.70,0.68,0.00,0.00,0.00
7394,0.00,0.00,14.70,7,52,0.46,200,67.6,33.6,0.00,0.00,6.04,16,13.40,18.50,61,13.64,-1.06,3.20,1.26,0.00,-1.70,0.68,0.00,0.00,0.00
7490,0.00,0.00,14.70,7,52,0.47,396,67.7,33.6,0.00,0.00,6.04,16,14.10,19.00,61,13.64,-1.06,5.11,1.52,0.00,-1.70,0.64,0.00,0.00,0.00
7586,0.00,0.00,14.70,7,52,0.71,569,67.7,34.7,0.00,0.00,6.04,16,14.10,18.50,61,15.82,-1.74,6.86,1.56,0.00,-1.70,0.64,0.00,0.00,0.00
7681,0.00,0.00,14.70,7,52,0.65,540,68.0,36.2,0.00,0.00,6.04,16,14.10,19.00,61,12.48,-2.42,5.10,1.48,0.00,-1.70,0.64,0.00,0.00,0.00
7777,0.00,0.00,14.70,7,52,0.70,556,68.2,37.7,0.00,0.00,6.04,16,13.75,19.00,61,12.33,-2.24,7.61,1.60,0.00,-1.70,0.64,0.00,0.00,0.00
7874,0.00,0.00,14.70,7,52,1.15,460,68.2,37.7,0.00,0.00,2.71,16,13.05,18.50,61,12.91,-1.78,7.46,1.54,0.00,-1.70,0.64,0.00,0.00,0.00
7969,0.00,0.00,14.70,7,52,0.81,468,68.2,36.8,0.00,0.00,6.04,16,12.70,18.00,61,12.91,-2.03,6.82,1.52,0.00,-1.70,0.64,0.00,0.00,0.00
8065,0.00,0.00,14.70,7,52,0.81,570,68.3,37.2,0.00,0.00,5.98,16,11.64,17.50,61,12.77,-2.03,7.18,1.58,0.00,-1.70,0.64,0.00,0.00,0.00
8161,0.00,0.00,14.70,7,52,0.74,834,68.6,37.2,0.00,0.00,6.05,16,10.94,16.50,61,11.90,-3.29,8.74,1.62,0.00,-1.70,0.64,0.00,0.00,0.00
8257,0.00,0.00,14.70,7,52,0.71,789,68.7,40.0,0.00,0.00,6.03,16,9.88,15.50,61,11.46,-3.36,9.31,1.66,0.00,-1.70,0.64,0.00,0.00,0.00
8353,0.00,0.00,14.70,7,52,0.73,772,68.7,40.6,0.00,0.00,4.91,16,9.88,15.00,61,11.32,-3.25,9.40,1.68,0.00,-1.70,0.64,0.00,0.00,0.00
8449,0.00,0.00,14.70,7,52,0.81,655,68.7,40.8,0.00,0.00,6.32,16,9.88,15.00,61,11.61,-3.02,9.18,1.66,0.00,-1.70,0.64,0.00,0.00,0.00
8545,0.00,0.00,14.70,7,52,0.95,680,68.8,40.8,0.00,0.00,5.79,16,9.88,15.00,61,11.75,-2.88,9.13,1.66,0.00,-1.70,0.64,0.00,0.00,0.00
8641,0.00,0.00,14.70,7,52,0.72,676,68.8,40.4,0.00,0.00,6.33,16,9.88,15.00,61,11.75,-3.11,9.00,1.66,0.00,-1.70,0.64,0.00,0.00,0.00
8736,0.00,0.00,14.70,7,52,0.71,770,68.8,40.4,0.00,0.00,6.33,16,9.88,15.00,61,11.61,-3.77,9.22,1.68,0.00,-1.70,0.64,0.00,0.00,0.00
8832,0.00,0.00,14.70,7,52,0.71,894,68.8,41.7,0.00,0.00,6.22,16,9.88,15.00,61,11.03,-3.67,9.95,1.70,0.00,-1.70,0.64,0.00,0.00,0.00
8928,0.00,0.00,14.70,7,52,0.71,798,68.6,41.7,0.00,0.00,6.23,16,9.88,15.00,61,11.03,-3.85,9.90,1.72,0.00,-1.70,0.64,0.00,0.00,0.00
9024,0.00,0.00,14.70,7,52,0.71,777,68.6,41.4,0.00,0.00,6.60,16,9.88,15.00,61,10.88,-0.81,8.42,1.72,0.00,-1.70,0.66,0.00,0.00,0.00
9120,0.00,0.00,14.70,7,52,0.56,865,68.5,35.9,0.00,0.00,6.60,16,9.88,15.00,61,13.49,0.70,6.84,1.54,0.00,-1.70,0.64,0.00,0.00,0.00
9216,0.00,0.00,14.70,7,52,0.56,605,68.4,35.9,0.00,0.00,4.06,16,9.88,15.00,61,12.62,-2.36,6.81,1.46,0.00,-1.70,0.64,0.00,0.00,0.00
9311,0.00,0.00,14.70,7,52,0.64,474,68.4,37.7,0.00,0.00,3.22,16,9.88,15.00,61,12.48,-2.77,8.19,1.62,0.00,-1.70,0.64,0.00,0.00,0.00
9407,0.00,0.00,14.70,7,52,0.77,622,68.4,37.9,0.00,0.00,3.05,16,9.88,15.00,61,11.90,-2.55,8.44,1.64,0.00,-1.70,0.64,0.00,0.00,0.00
9504,0.00,0.00,14.70,7,52,0.74,607,68.3,38.4,0.00,0.00,6.87,16,9.88,15.00,61,14.22,-1.78,7.88,1.62,0.00,-1.70,0.64,0.00,0.00,0.00
9599,0.00,0.00,14.70,7,52,0.64,718,68.3,38.4,0.00,0.00,6.87,16,9.88,15.00,61,12.91,-2.57,7.73,1.54,0.00,-1.70,0.64,0.00,0.00,0.00
9696,0.00,0.00,14.70,7,52,0.66,682,68.3,37.7,0.00,0.00,3.89,16,9.88,15.00,61,11.90,-2.59,8.58,1.64,0.00,-1.70,0.64,0.00,0.00,0.00
9791,0.00,0.00,14.70,7,52,1.09,549,68.3,38.4,0.00,0.00,2.96,16,9.88,15.00,61,12.04,-2.13,9.22,1.64,0.00,-1.70,0.64,0.00,0.00,0.00
9887,0.00,0.00,14.70,7,52,1.18,490,68.3,36.6,0.00,0.00,2.97,16,9.88,15.00,61,13.20,-1.55,8.28,1.58,0.00,-1.70,0.64,0.00,0.00,0.00
9983,0.00,0.00,14.70,7,52,1.18,371,68.3,36.6,0.00,0.00,7.13,16,9.88,14.00,61,13.49,0.02,7.31,1.52,0.00,-1.70,0.68,0.00,0.00,0.00
10079,0.00,0.00,14.70,7,52,0.87,471,68.3,36.2,0.00,0.00,7.13,16,9.88,14.00,61,12.48,-2.26,4.83,1.24,0.00,-1.70,0.64,0.00,0.00,0.00
10175,0.00,0.00,14.70,7,52,0.81,682,68.3,37.8,0.00,0.00,7.13,16,9.88,14.00,61,12.19,-3.06,6.67,1.60,0.00,-1.70,0.64,0.00,0.00,0.00
10271,0.00,0.00,14.70,7,52,0.78,772,68.3,39.0,0.00,0.00,6.71,16,9.88,15.00,61,11.61,-2.96,9.27,1.66,0.00,-1.70,0.64,0.00,0.00,0.00
10366,0.00,0.00,14.70,7,52,0.79,708,68.3,39.0,0.00,0.00,6.71,16,9.88,15.00,61,11.75,-2.88,9.58,1.70,0.00,-1.70,0.64,0.00,0.00,0.00
10462,0.00,0.00,14.70,7,52,0.67,888,68.3,38.8,0.00,0.00,7.29,16,9.88,15.00,61,11.75,0.31,10.34,1.72,0.00,-1.70,0.64,0.00,0.00,0.00
10559,0.00,0.00,14.70,7,52,0.55,890,68.3,35.3,0.00,0.00,7.39,16,9.88,15.50,61,12.19,-3.83,7.57,1.60,0.00,-1.70,0.64,0.00,0.00,0.00
10654,0.00,0.00,14.70,7,52,0.58,914,68.3,35.3,0.00,0.00,6.71,16,9.88,15.00,61,10.88,-4.10,10.34,1.72,0.00,-1.70,0.64,0.00,0.00,0.00
10750,0.00,0.00,14.70,7,52,0.77,902,68.3,41.1,0.00,0.00,3.14,16,9.88,15.00,61,10.59,-3.96,10.59,1.74,0.00,-1.70,0.64,0.00,0.00,0.00
10846,0.00,0.00,14.70,7,52,0.69,944,68.3,40.9,0.00,0.00,7.63,16,10.59,15.00,61,10.74,-4.85,11.25,1.76,0.00,-1.70,0.64,0.00,0.00,0.00
10942,0.00,0.00,14.70,7,52,0.62,1223,68.3,41.7,0.00,0.00,7.64,16,11.64,16.00,59,9.29,-5.86,11.25,1.76,0.00,-1.70,0.64,0.00,0.00,0.00
11037,0.00,0.00,14.70,7,52,0.55,1522,68.3,41.7,0.00,0.00,7.64,16,11.99,16.50,61,8.42,-6.88,11.67,1.78,0.00,-1.70,0.64,0.00,0.00,0.00
11135,0.00,0.00,14.70,7,52,0.48,1617,68.3,42.0,0.00,0.00,7.88,16,11.99,9.00,61,7.11,-7.73,11.72,1.80,0.00,-1.70,0.64,0.00,0.00,0.00
11230,0.00,0.00,14.70,7,52,0.43,1812,68.3,41.1,0.00,0.00,7.89,16,11.99,9.00,59,6.67,-8.41,11.50,1.78,0.00,-1.70,0.64,0.00,0.00,0.00
11326,0.00,0.00,14.70,7,52,0.41,1804,68.3,41.0,0.00,0.00,8.11,16,11.99,9.00,59,6.09,-8.66,11.72,1.80,0.00,-1.70,0.64,0.00,0.00,0.00
11421,0.00,0.00,14.70,7,52,0.41,1789,68.3,41.0,0.00,0.00,8.11,16,11.99,9.00,61,5.95,-8.76,11.94,1.80,0.00,-1.70,0.64,0.00,0.00,0.00
11518,0.00,0.00,14.70,7,52,0.41,1740,68.3,40.9,0.00,0.00,8.33,16,11.99,9.00,61,5.95,-8.74,11.72,1.80,0.00,-1.70,0.64,0.00,0.00,0.00
11613,0.00,0.00,14.70,7,52,0.43,1713,68.3,40.9,0.00,0.00,8.33,16,11.99,9.00,59,5.95,-8.70,11.94,1.80,0.00,-1.70,0.64,0.00,0.00,0.00
11710,0.00,0.00,14.70,7,52,0.43,1680,68.3,40.9,0.00,0.00,8.53,16,11.99,9.00,59,5.95,-8.62,12.05,1.80,0.00,-1.70,0.64,0.00,0.00,0.00
11806,0.00,0.00,14.70,7,52,0.42,1668,68.3,40.9,0.00,0.00,8.54,16,11.99,9.00,59,6.09,-8.62,11.94,1.80,0.00,-1.70,0.64,0.00,0.00,0.00
11903,0.00,0.00,14.70,7,52,0.42,1684,68.3,40.9,0.00,0.00,8.73,16,11.99,9.00,59,6.09,-8.72,11.56,1.78,0.00,-1.70,0.64,0.00,0.00,0.00
11999,0.00,0.00,14.70,7,52,0.41,1689,68.3,40.9,0.00,0.00,8.74,16,11.99,9.00,59,5.95,-8.80,11.51,1.78,0.00,-1.70,0.64,0.00,0.00,0.00
12095,0.00,0.00,14.70,7,52,0.41,1670,68.3,40.9,0.00,0.00,8.75,16,11.99,9.00,59,5.95,-8.84,11.40,1.78,0.00,-1.70,0.64,0.00,0.00,0.00
12190,0.00,0.00,14.70,7,52,0.40,1677,68.3,40.9,0.00,0.00,8.93,16,11.99,9.50,59,5.80,-8.89,11.20,1.76,0.00,-1.70,0.64,0.00,0.00,0.00
12286,0.00,0.00,14.70,7,52,0.40,1676,68.3,40.9,0.00,0.00,8.94,16,11.99,9.00,59,5.80,-8.93,10.96,1.76,0.00,-1.70,0.64,0.00,0.00,0.00
12383,0.00,0.00,14.70,7,52,0.40,1670,68.3,40.9,0.00,0.00,9.11,16,11.99,12.00,59,5.66,-8.99,11.00,1.76,0.00,-1.70,0.64,0.00,0.00,0.00
12479,0.00,0.00,14.70,7,52,0.40,1650,68.3,40.9,0.00,0.00,9.12,16,11.99,13.00,59,5.66,-9.03,10.85,1.76,0.00,-1.70,0.64,0.00,0.00,0.00
12574,0.00,0.00,14.70,7,52,0.39,1652,68.3,40.9,0.00,0.00,9.28,16,11.99,13.00,59,5.66,-9.11,10.59,1.74,0.00,-1.70,0.64,0.00,0.00,0.00
