Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1203,-3.91,0.00,14.81,8,0.25,842,0.00,0.00,14.20,16,9.88,16.50,106,5.22,-9.48,3.56,1.28,0.00,0.64,14.70
1274,-3.91,0.00,14.81,8,0.25,848,0.00,0.00,14.21,16,9.88,15.50,106,5.22,-9.46,3.52,1.28,0.00,0.64,14.70
1345,-3.91,0.00,14.81,8,0.25,850,0.00,0.00,14.21,16,9.88,15.50,106,5.22,-9.48,3.50,1.26,0.00,0.64,14.80
1415,-3.91,0.00,14.81,8,0.25,849,0.00,0.00,14.22,16,9.88,15.00,106,5.22,-9.48,3.47,1.26,0.00,0.64,14.80
1486,-3.91,0.00,14.81,8,0.25,846,0.00,0.00,14.22,16,9.88,15.00,106,5.22,-9.48,3.45,1.26,0.00,0.64,14.80
1557,-3.91,0.00,14.81,8,0.24,845,0.00,0.00,14.23,16,9.88,15.00,106,5.22,-9.48,3.47,1.28,0.00,0.64,14.90
1627,-3.91,0.00,14.81,8,0.24,851,0.00,0.00,14.23,16,9.88,14.00,106,5.22,-9.49,3.47,1.28,0.00,0.64,14.90
1698,-3.91,0.00,14.70,8,0.25,848,0.00,0.00,14.24,16,9.88,14.00,106,5.22,-9.48,3.45,1.26,0.00,0.64,14.90
1769,-3.91,0.00,14.70,8,0.25,835,0.00,0.00,14.25,16,9.88,14.50,106,5.22,-9.53,3.45,1.26,0.00,0.64,14.80
1840,-3.91,0.00,14.70,8,0.25,833,0.00,0.00,14.25,16,9.88,14.50,106,5.22,-9.48,3.50,1.26,0.00,0.64,14.90
1910,-4.69,0.00,14.70,8,0.25,834,0.00,0.00,14.25,16,9.88,14.00,106,5.22,-9.46,3.50,1.26,0.00,0.64,14.80
1981,-3.91,0.00,14.70,8,0.25,833,0.00,0.00,14.26,16,9.88,14.00,106,5.22,-9.44,3.50,1.28,0.00,0.64,14.80
2052,-3.91,0.00,14.70,8,0.25,841,0.00,0.00,14.27,16,9.88,13.00,106,5.22,-9.44,3.47,1.28,0.00,0.64,14.80
2123,-3.91,0.00,14.70,8,0.25,832,0.00,0.00,14.27,16,9.88,13.50,106,5.22,-9.42,3.45,1.26,0.00,0.64,14.70
2194,-3.91,0.00,14.81,8,0.25,832,0.00,0.00,14.28,16,9.88,13.00,106,5.22,-9.44,3.47,1.26,0.00,0.64,14.70
2264,-3.91,0.00,14.81,8,0.25,821,0.00,0.00,14.28,16,9.88,14.00,106,5.37,-9.38,3.50,1.28,0.00,0.64,14.80
2335,-3.91,0.00,14.81,8,0.25,828,0.00,0.00,14.29,16,9.88,13.50,106,5.37,-9.38,3.50,1.28,0.00,0.64,14.80
2405,-3.91,0.00,14.81,8,0.26,817,0.00,0.00,14.30,16,9.88,14.00,106,5.37,-9.38,3.50,1.28,0.00,0.64,14.80
2476,-3.91,0.00,14.81,8,0.25,823,0.00,0.00,14.30,16,9.88,13.50,106,5.37,-9.38,3.45,1.26,0.00,0.64,14.80
2547,-3.91,0.00,14.81,8,0.26,818,0.00,0.00,14.31,16,9.88,13.50,106,5.37,-9.36,3.50,1.26,0.00,0.64,14.80
2618,-3.12,0.00,14.81,8,0.25,828,0.00,0.00,14.31,16,9.88,12.00,106,5.37,-9.36,3.50,1.28,0.00,0.64,14.80
2688,-3.91,0.00,14.81,8,0.25,830,0.00,0.00,14.32,16,9.88,11.50,106,5.37,-9.34,3.45,1.28,0.00,0.64,14.80
2759,-3.91,0.00,14.81,8,0.25,830,0.00,0.00,14.32,16,9.88,11.50,106,5.37,-9.38,3.45,1.26,0.00,0.64,14.90
2829,-3.12,0.00,14.70,8,0.25,821,0.00,0.00,14.33,16,9.88,12.50,106,5.37,-9.34,3.45,1.26,0.00,0.64,15.00
2900,-3.91,0.00,14.81,8,0.26,820,0.00,0.00,14.34,16,9.88,12.50,106,5.37,-9.34,3.45,1.26,0.00,0.64,14.80
2972,-3.91,0.00,14.70,8,0.26,815,0.00,0.00,14.34,16,9.88,13.00,106,5.37,-9.34,3.50,1.28,0.00,0.64,14.80
3042,-3.91,0.00,14.70,8,0.26,817,0.00,0.00,14.34,16,9.88,12.00,106,5.37,-9.34,3.50,1.28,0.00,0.64,14.80
3113,-3.91,0.00,14.59,8,0.26,815,0.00,0.00,14.35,16,9.88,12.50,106,5.37,-9.32,3.50,1.28,0.00,0.64,14.80
3184,-3.91,0.00,14.70,8,0.26,817,0.00,0.00,14.36,16,9.88,12.00,106,5.37,-9.30,3.52,1.26,0.00,0.64,14.80
3254,-3.91,0.00,14.70,8,0.26,818,0.00,0.00,14.36,16,9.88,11.50,106,5.37,-9.28,3.50,1.28,0.00,0.64,14.80
3325,-3.12,0.00,14.70,8,0.26,818,0.00,0.00,14.37,16,9.88,11.50,106,5.37,-9.28,3.52,1.28,0.00,0.64,14.80
3396,-3.12,0.00,14.81,8,0.26,824,0.00,0.00,14.37,16,9.88,10.50,106,5.37,-9.28,3.50,1.26,0.00,0.64,14.80
3466,-3.12,0.00,14.81,8,0.25,822,0.00,0.00,14.38,16,9.88,10.50,108,5.37,-9.28,3.50,1.26,0.00,0.64,14.70
3537,-3.12,0.00,14.81,8,0.26,816,0.00,0.00,14.38,16,9.88,11.50,108,5.37,-9.28,3.50,1.28,0.00,0.64,14.80
3608,-3.12,0.00,14.93,8,0.26,814,0.00,0.00,14.39,16,9.88,11.50,108,5.37,-9.26,3.50,1.28,0.00,0.64,14.80
3678,-3.12,0.00,14.93,8,0.26,806,0.00,0.00,14.39,16,9.88,12.00,108,5.37,-9.26,3.52,1.28,0.00,0.64,14.80
3749,-3.12,0.00,14.93,8,0.26,814,0.00,0.00,14.40,16,9.88,11.00,108,5.51,-9.22,3.56,1.26,0.00,0.64,15.00
3820,-3.12,0.00,14.93,8,0.27,815,0.00,0.00,14.40,16,9.88,11.00,108,5.51,-9.20,3.58,1.28,0.00,0.64,14.80
3891,-3.12,0.00,14.81,8,0.26,814,0.00,0.00,14.40,16,9.88,11.00,108,5.51,-9.18,3.62,1.28,0.00,0.64,14.80
3962,-3.12,0.00,14.93,8,0.27,824,0.00,0.00,14.41,16,9.88,9.50,108,5.51,-9.18,3.60,1.30,0.00,0.66,14.90
4032,-3.12,0.00,14.81,8,0.30,834,0.00,0.00,13.20,16,9.88,8.50,108,5.66,-9.13,4.11,1.32,0.39,0.66,14.90
4103,-3.12,0.00,14.81,8,0.32,833,0.00,0.00,12.16,16,9.88,9.00,108,5.66,-9.03,4.29,1.34,0.78,0.68,14.90
4174,-3.12,0.00,14.81,8,0.32,819,0.00,0.00,14.42,16,9.88,10.50,108,5.80,-8.84,4.46,1.36,0.78,0.68,14.90
4245,-3.12,0.00,14.81,8,0.31,832,0.00,0.00,14.42,16,9.88,9.00,108,5.95,-8.72,4.57,1.38,1.18,0.68,14.90
4315,-2.34,0.00,14.81,8,0.31,864,0.00,0.00,14.43,16,9.88,5.50,108,6.09,-8.64,4.57,1.36,1.18,0.68,15.00
4386,-2.34,0.00,14.93,8,0.32,872,0.00,0.00,14.43,16,9.88,5.50,108,6.09,-8.59,4.57,1.38,1.18,0.68,15.00
4456,-2.34,0.00,14.93,8,0.32,886,0.00,0.00,14.44,16,9.88,4.00,108,6.09,-8.55,4.64,1.38,1.18,0.68,14.90
4528,-3.12,0.00,14.47,8,0.32,875,0.00,0.00,14.45,16,10.23,9.50,108,6.09,-8.53,4.71,1.38,1.18,0.68,15.00
4598,-3.91,0.00,14.59,8,0.36,895,0.00,0.00,12.33,16,10.94,10.50,108,6.24,-8.37,5.07,1.42,1.18,0.70,14.90
4669,-4.69,0.00,14.13,8,0.37,901,0.00,0.00,12.87,16,11.99,11.50,108,6.38,-8.18,5.55,1.44,1.57,0.70,14.90
4739,-5.47,0.00,14.13,8,0.35,938,0.00,0.00,14.45,16,12.70,12.00,108,6.67,-7.99,5.70,1.46,1.96,0.70,14.70
4811,-4.69,0.00,13.90,8,0.35,987,0.00,0.00,14.47,16,14.10,13.00,108,6.82,-7.85,5.82,1.48,1.96,0.72,14.60
4881,-4.69,0.00,14.13,8,0.37,1034,0.00,0.00,14.47,16,14.80,14.00,108,6.82,-7.83,6.10,1.50,2.35,0.74,14.60
4952,-3.91,0.00,14.24,8,0.39,1079,0.00,0.00,14.47,16,16.91,15.50,108,6.96,-7.75,6.90,1.54,2.75,0.74,14.40
5023,-3.91,0.00,14.47,8,0.39,1104,0.00,0.00,14.48,16,17.62,16.50,108,7.11,-7.68,7.30,1.56,3.14,0.76,14.50
5093,-3.91,0.00,14.36,8,0.41,1137,0.00,0.00,13.36,16,19.73,17.50,108,7.11,-7.56,7.86,1.60,3.53,0.76,14.50
5164,-3.91,0.00,14.59,8,0.43,1166,0.00,0.00,14.49,16,22.89,19.50,108,7.40,-7.37,8.47,1.62,3.92,0.78,14.60
5235,-3.12,0.00,14.59,8,0.42,1214,0.00,0.00,14.49,16,23.59,22.50,108,7.40,-7.25,8.78,1.64,3.92,0.78,14.80
5305,-2.34,0.00,14.93,8,0.42,1268,0.00,0.00,14.51,16,23.95,23.50,108,7.40,-7.23,8.92,1.64,3.92,0.78,15.20
5377,-1.56,0.00,15.16,8,0.42,1238,0.00,0.00,14.52,16,24.30,24.00,108,7.40,-7.27,9.09,1.66,3.92,0.78,15.20
5447,-0.78,0.00,15.27,8,0.43,1310,0.00,0.00,14.52,16,25.00,24.50,108,7.40,-7.25,9.27,1.66,4.31,0.80,15.30
5518,-0.78,0.00,15.27,8,0.45,1315,0.00,0.00,14.53,16,25.35,25.00,108,7.55,-7.17,9.57,1.68,4.71,0.80,15.30
5588,-0.78,0.00,15.16,8,0.46,1312,0.00,0.00,14.54,16,26.05,25.50,108,7.55,-7.12,9.84,1.68,4.71,0.80,15.30
5659,-0.78,0.00,15.27,8,0.47,1317,0.00,0.00,14.54,16,26.41,26.00,108,7.69,-6.94,10.05,1.70,5.10,0.82,15.30
5730,-0.78,0.00,15.16,8,0.48,1321,0.00,0.00,14.55,16,27.11,26.50,108,7.84,-6.81,10.28,1.72,5.10,0.82,15.10
5801,0.00,0.00,15.04,8,0.49,1309,0.00,0.00,14.56,16,27.46,27.00,108,7.98,-6.65,10.72,1.74,5.10,0.82,15.00
5871,-0.78,0.00,15.04,8,0.50,1318,0.00,0.00,14.57,16,27.81,27.00,108,8.27,-6.50,10.87,1.74,5.49,0.82,15.00
5942,-0.78,0.00,14.93,8,0.51,1310,0.00,0.00,14.58,16,28.16,27.50,108,8.27,-6.38,11.08,1.76,5.49,0.82,14.90
6013,-0.78,0.00,14.81,8,0.52,1319,0.00,0.00,14.59,16,28.52,28.00,108,8.42,-6.27,11.29,1.76,5.49,0.82,14.80
6084,-0.78,0.00,14.81,8,0.53,1316,0.00,0.00,14.60,16,28.87,28.50,109,8.56,-6.13,11.56,1.78,5.88,0.84,14.80
6154,-0.78,0.00,14.81,8,0.53,1336,0.00,0.00,14.61,16,29.22,28.50,109,8.71,-5.99,11.89,1.78,5.88,0.84,14.70
6225,-0.78,0.00,14.70,8,0.54,1289,0.00,0.00,14.61,16,29.57,29.00,109,8.85,-5.90,12.08,1.80,5.88,0.84,14.70
6295,-0.78,0.00,14.81,8,0.55,1351,0.00,0.00,14.62,16,29.57,29.50,109,8.85,-5.76,12.08,1.80,6.27,0.84,14.70
6367,-0.78,0.00,14.70,8,0.56,1346,0.00,0.00,14.63,16,29.57,29.50,109,9.00,-5.65,12.46,1.82,6.27,0.86,14.70
6437,-0.78,0.00,14.70,8,0.57,1354,0.00,0.00,14.64,16,29.57,29.50,109,9.14,-5.55,12.72,1.82,6.67,0.86,14.70
6507,-0.78,0.00,14.70,8,0.57,1354,0.00,0.00,14.64,16,29.92,29.50,109,9.14,-5.41,12.90,1.84,6.67,0.86,14.70
6579,-0.78,0.00,14.70,8,0.58,1368,0.00,0.00,14.66,16,29.92,29.50,109,9.43,-5.32,13.10,1.84,6.67,0.86,14.70
6649,-0.78,0.00,14.70,8,0.58,1369,0.00,0.00,14.66,16,29.92,29.50,109,9.43,-5.22,13.16,1.84,6.67,0.88,14.60
6720,-0.78,0.00,14.70,8,0.58,1383,0.00,0.00,14.66,16,29.92,29.50,109,9.58,-5.18,13.35,1.86,7.06,0.88,14.60
6791,-0.78,0.00,14.59,8,0.59,1380,0.00,0.00,14.66,16,29.92,29.50,109,9.58,-5.10,13.42,1.86,7.06,0.88,14.60
6861,-0.78,0.00,14.70,8,0.59,1388,0.00,0.00,14.66,16,30.27,29.50,109,9.58,-5.05,13.67,1.86,7.06,0.88,14.70
6932,0.00,0.00,14.70,8,0.60,1376,0.00,0.00,14.66,16,29.92,30.00,109,9.72,-4.95,13.74,1.86,7.06,0.88,14.60
7003,0.00,0.00,14.70,8,0.62,1373,0.00,0.00,14.66,16,29.92,30.00,109,9.72,-4.89,13.85,1.86,7.06,0.88,14.70
7074,0.00,0.00,14.81,8,0.62,1403,0.00,0.00,14.65,16,29.57,29.50,109,9.87,-4.78,13.74,1.86,7.45,0.88,14.70
7144,0.00,0.00,14.81,8,0.63,1312,0.00,0.00,14.66,16,29.57,29.50,109,10.01,-4.62,13.67,1.86,7.45,0.88,14.70
7215,0.00,0.00,14.70,8,0.65,1284,0.00,0.00,14.65,16,28.87,29.00,109,10.16,-4.47,13.79,1.86,7.45,0.88,14.70
7286,-0.78,0.00,14.70,8,0.66,1236,0.00,0.00,14.65,16,28.16,28.00,109,10.30,-4.25,13.61,1.86,7.45,0.88,14.70
7357,-0.78,0.00,14.70,8,0.63,1232,0.00,0.00,13.27,16,28.87,28.00,109,10.59,-4.08,13.54,1.86,7.45,0.88,14.60
7428,-0.78,0.00,14.70,8,0.62,1303,0.00,0.00,16.75,16,30.27,29.50,109,10.59,-4.12,13.74,1.86,7.84,0.90,14.70
7499,-0.78,0.00,14.47,8,0.61,1392,0.00,0.00,14.66,16,31.33,30.50,109,10.45,-4.25,14.03,1.88,8.24,0.92,14.70
7569,-0.78,0.00,14.59,8,0.62,1456,0.00,0.00,14.66,16,31.33,31.00,109,10.45,-4.29,14.73,1.92,8.24,0.92,14.60
7640,0.00,0.00,14.70,8,0.60,1466,0.00,0.00,14.66,16,31.68,31.00,109,10.45,-4.29,15.30,1.92,8.63,0.92,14.60
7711,0.78,0.00,14.70,8,0.59,1496,0.00,0.00,14.68,16,31.68,31.50,109,10.30,-4.35,15.57,1.96,9.41,0.96,15.10
7781,1.56,0.00,14.93,8,0.64,1582,0.00,0.00,13.96,16,34.14,31.50,109,10.59,-4.18,17.14,2.02,10.59,1.00,15.10
7852,3.12,0.00,15.04,8,0.66,1654,0.00,0.00,14.66,16,35.90,34.00,109,10.59,-3.98,18.23,2.06,10.98,1.00,15.30
7923,3.91,0.00,15.16,8,0.66,1676,0.00,0.00,14.66,16,36.95,35.50,111,10.88,-3.83,18.82,2.08,11.37,1.02,15.50
7994,3.12,0.00,15.27,8,0.65,1710,0.00,0.00,14.66,16,38.01,37.50,111,10.88,-3.77,19.77,2.08,11.76,1.04,15.50
8064,2.34,0.00,15.04,8,0.65,1841,0.00,0.00,14.66,16,38.71,38.00,111,10.88,-3.83,20.04,2.10,11.76,1.04,15.50
8136,2.34,0.00,14.93,8,0.65,1896,0.00,0.00,14.68,16,39.06,38.50,111,10.88,-3.85,20.30,2.12,12.16,1.04,14.90
8206,3.12,0.00,14.81,8,0.64,1937,0.00,0.00,14.68,16,40.12,39.00,111,10.88,-3.87,20.84,2.12,12.16,1.04,14.90
8277,3.91,0.00,14.93,8,0.63,2013,0.00,0.00,14.68,16,40.82,40.00,111,10.88,-3.91,21.47,2.14,12.16,1.04,14.90
8348,4.69,0.00,14.93,8,0.62,2069,0.00,0.00,14.69,16,41.88,41.00,111,10.59,-4.02,21.38,2.14,12.16,1.04,15.10
8418,3.91,0.00,15.04,8,0.61,2117,0.00,0.00,14.69,16,42.23,41.50,111,10.59,-4.12,21.66,2.14,12.16,1.04,15.00
8490,4.69,0.00,15.04,8,0.60,2170,0.00,0.00,14.69,16,42.93,42.00,111,10.45,-4.23,22.01,2.16,12.16,1.04,15.00
8560,5.47,0.00,14.93,8,0.60,2212,0.00,0.00,14.69,16,43.63,42.50,111,10.30,-4.37,22.55,2.18,12.16,1.04,15.00
8631,5.47,0.00,15.04,8,0.60,2256,0.00,0.00,14.69,16,44.34,43.50,111,10.30,-4.49,23.25,2.20,12.16,1.04,15.10
8702,6.25,0.00,15.04,8,0.61,2331,0.00,0.00,14.69,16,45.04,44.00,111,10.16,-4.54,24.16,2.22,12.16,1.04,15.10
8772,5.47,0.00,15.04,8,0.60,2366,0.00,0.00,14.69,16,45.39,44.50,111,10.16,-4.62,24.60,2.20,11.76,1.04,15.10
8843,5.47,0.00,14.81,8,0.59,2404,0.00,0.00,14.69,16,45.04,45.00,111,10.01,-4.80,24.38,2.22,11.37,1.02,15.00
8914,5.47,0.00,14.81,8,0.58,2465,0.00,0.00,14.70,16,45.04,45.00,111,9.72,-5.01,24.49,2.22,11.37,1.02,14.70
8985,6.25,0.00,14.70,8,0.58,2568,0.00,0.00,14.70,16,44.69,45.00,111,9.58,-5.22,24.84,2.22,11.37,1.02,14.70
9056,5.47,0.00,14.70,8,0.58,2620,0.00,0.00,14.07,16,44.69,44.50,111,9.43,-5.36,25.18,2.22,10.98,1.00,14.90
9126,5.47,0.00,14.70,8,0.57,2656,0.00,0.00,14.70,16,44.69,44.50,111,9.29,-5.47,24.95,2.24,10.98,1.00,14.70
9197,3.91,0.00,14.59,8,0.55,2702,0.00,0.00,14.96,16,44.34,44.00,111,9.14,-5.67,24.84,2.22,10.98,1.00,14.70
9268,3.91,0.00,14.36,8,0.55,2757,0.00,0.00,14.70,16,44.34,44.00,111,8.85,-5.82,25.52,2.24,10.59,0.98,14.50
9339,3.91,0.00,14.36,8,0.52,2811,0.00,0.00,14.71,16,44.34,44.00,111,8.42,-6.17,24.73,2.22,9.02,0.90,14.50
9410,3.12,0.00,14.36,8,0.44,2844,0.00,0.00,15.44,16,44.34,44.00,113,7.25,-7.50,16.19,1.90,1.96,0.64,14.40
9481,0.00,0.00,14.24,8,0.30,2852,0.00,0.00,15.94,16,38.01,44.00,113,5.51,-9.15,9.88,1.66,0.00,0.64,14.40
9551,0.00,0.00,13.67,10,0.23,2833,0.00,0.00,15.49,16,28.52,38.00,113,4.64,-10.07,8.47,1.62,0.00,0.64,13.90
9622,0.00,0.00,12.63,10,0.21,2804,0.00,0.00,14.70,16,21.84,28.50,113,4.21,-10.50,9.14,1.66,0.00,0.64,13.10
9693,0.00,0.00,12.06,10,0.22,2791,0.00,0.00,14.70,16,14.80,23.00,113,4.06,-10.67,9.84,1.70,0.00,0.64,13.10
9764,0.00,0.00,12.63,10,0.23,2746,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.69,10.01,1.70,0.00,0.64,12.70
9834,0.00,0.00,14.47,10,0.24,2482,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.67,10.19,1.70,0.00,0.64,12.80
9905,0.00,0.00,15.62,10,0.23,2380,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.60,9.44,1.66,0.00,0.64,13.50
9976,0.00,0.00,17.23,10,0.22,2246,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.60,8.73,1.62,0.00,0.64,13.50
10047,0.00,0.00,20.79,10,0.23,2130,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.56,7.86,1.58,0.00,0.64,16.10
10117,0.00,0.00,23.31,10,0.25,2022,0.00,0.00,14.70,16,11.99,11.50,113,4.21,-10.50,7.60,1.58,0.00,0.64,19.30
10188,0.00,0.00,24.58,10,0.27,1872,0.00,0.00,14.70,16,11.99,11.50,113,4.21,-10.44,7.70,1.58,0.00,0.64,19.30
10259,0.00,0.00,23.31,10,0.29,1790,0.00,0.00,14.70,16,11.99,11.50,113,4.35,-10.40,7.86,1.58,0.00,0.64,23.20
10329,0.00,0.00,23.77,10,0.30,1660,0.00,0.00,14.70,16,11.99,11.50,113,4.50,-10.29,7.55,1.56,0.00,0.64,29.10
10400,0.00,0.00,23.66,10,0.32,1521,0.00,0.00,14.70,16,11.29,11.50,113,4.79,-9.98,7.03,1.56,1.18,0.70,29.10
10471,0.00,0.00,23.89,10,0.34,1401,0.00,0.00,12.98,16,11.64,19.00,113,5.08,-9.57,7.50,1.56,1.57,0.70,39.10
10541,0.00,0.00,23.43,10,0.33,1286,0.00,0.00,15.31,16,12.34,11.00,113,5.37,-9.24,6.56,1.52,1.96,0.72,57.90
10612,0.00,0.00,23.77,10,0.35,1176,0.00,0.00,14.69,16,13.75,13.00,113,5.66,-8.89,6.98,1.54,3.14,0.74,79.00
10683,0.00,0.00,23.77,10,0.37,1238,0.00,0.00,14.69,16,15.51,15.00,113,5.95,-8.68,7.66,1.58,3.14,0.76,79.00
10753,0.00,0.00,23.43,10,0.39,1367,0.00,0.00,14.69,16,18.32,17.50,113,6.09,-8.49,8.47,1.62,4.31,0.80,96.00
10825,0.00,0.00,23.66,10,0.40,1484,0.00,0.00,14.68,16,24.30,21.00,113,6.38,-8.14,9.79,1.70,5.10,0.82,95.70
10895,0.00,0.00,23.20,10,0.40,1602,0.00,0.00,14.68,16,29.92,26.00,113,6.67,-7.87,10.77,1.76,5.88,0.84,95.70
10966,0.00,0.00,21.25,10,0.41,1778,0.00,0.00,14.68,16,34.84,33.00,115,6.82,-7.81,11.95,1.80,6.27,0.84,50.70
11037,0.00,0.00,15.73,10,0.44,1856,0.00,0.00,13.76,16,35.55,34.50,115,6.96,-7.73,12.66,1.84,6.67,0.86,18.60
11107,-0.78,0.00,14.93,8,0.46,1870,0.00,0.00,14.67,16,35.55,35.50,115,7.11,-7.52,14.09,1.88,7.06,0.88,15.50
11178,-0.78,0.00,14.81,8,0.50,1862,0.00,0.00,13.72,16,34.84,35.50,115,7.40,-7.23,14.95,1.92,7.84,0.90,15.50
11248,-0.78,0.00,14.81,8,0.54,1818,0.00,0.00,14.65,16,32.73,34.50,115,7.84,-6.81,15.35,1.94,7.84,0.90,15.30
11319,-1.56,0.00,14.70,8,0.54,1725,0.00,0.00,14.65,16,33.79,32.50,115,8.27,-6.38,16.10,1.96,8.63,0.94,15.10
11390,-3.12,0.00,14.47,8,0.60,1764,0.00,0.00,13.95,16,36.25,33.50,115,8.71,-5.86,17.36,2.04,9.80,0.98,15.10
11461,-3.91,0.00,14.13,8,0.62,1822,0.00,0.00,13.82,16,36.60,35.50,115,9.29,-5.36,18.74,2.06,10.20,0.98,14.50
11532,-3.12,0.00,13.90,8,0.62,1746,0.00,0.00,14.64,16,37.30,36.50,115,9.58,-4.99,18.65,2.06,10.59,1.00,14.30
11603,-2.34,0.00,14.24,8,0.64,1863,0.00,0.00,14.64,16,38.01,38.00,115,9.87,-4.66,19.53,2.08,10.98,1.02,14.50
11674,-2.34,0.00,14.36,8,0.65,1840,0.00,0.00,14.64,16,38.01,38.00,115,10.16,-4.41,19.77,2.08,10.98,1.02,14.50
11744,-0.78,0.00,14.70,8,0.65,1850,0.00,0.00,14.64,16,38.71,38.00,115,10.45,-4.22,20.12,2.10,11.76,1.04,14.60
11815,0.00,0.00,14.93,8,0.67,1906,0.00,0.00,14.64,16,39.77,39.00,115,10.59,-4.02,20.85,2.12,12.16,1.04,15.40
11886,0.00,0.00,15.04,8,0.69,1920,0.00,0.00,14.64,16,39.77,39.50,115,10.88,-3.81,21.56,2.14,12.55,1.06,15.40
11956,0.78,0.00,15.16,8,0.69,1920,0.00,0.00,14.64,16,40.12,39.50,115,11.03,-3.65,21.92,2.16,12.94,1.06,15.30
12027,0.00,0.00,15.16,8,0.68,1971,0.00,0.00,14.65,16,40.47,40.00,115,11.17,-3.58,22.37,2.16,12.94,1.06,15.20
12098,-0.78,0.00,14.93,8,0.68,1990,0.00,0.00,14.65,16,40.82,40.00,115,11.17,-3.54,22.46,2.16,12.94,1.06,15.20
12168,0.78,0.00,14.81,8,0.67,2004,0.00,0.00,14.65,16,40.82,40.50,115,11.17,-3.52,22.94,2.16,12.94,1.06,14.70
