Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12452,-2.34,0.78,14.59,8,0.30,3320,0.00,0.00,14.70,16,40.82,40.00,5.80,16.29,1.98,0.86,14.60
12514,-2.34,0.78,14.47,8,0.29,3308,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,1.98,0.86,14.60
12575,-1.56,0.78,14.59,8,0.29,3336,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,1.98,0.86,14.60
12637,-1.56,0.78,14.70,8,0.29,3317,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,2.00,0.86,14.70
12699,-1.56,0.78,14.70,8,0.29,3321,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,1.98,0.86,14.70
12761,-1.56,0.78,14.70,8,0.29,3336,0.00,0.00,14.70,16,40.82,40.00,5.80,16.50,1.98,0.86,14.80
12822,-1.56,0.78,14.70,8,0.29,3324,0.00,0.00,14.70,16,40.82,40.00,5.80,16.50,2.00,0.86,14.70
12884,-1.56,0.78,14.70,8,0.30,3342,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,1.98,0.86,14.70
12945,-0.78,0.78,14.70,8,0.29,3345,0.00,0.00,14.70,16,41.17,40.50,5.80,16.82,2.00,0.86,14.80
13007,-1.56,0.78,14.70,8,0.30,3327,0.00,0.00,14.70,16,40.82,40.00,5.80,16.58,1.98,0.86,14.80
13068,-1.56,0.78,14.70,8,0.30,3339,0.00,0.00,14.70,16,41.17,40.00,5.80,16.58,2.00,0.86,14.80
13130,-2.34,0.78,14.59,8,0.30,3348,0.00,0.00,14.70,16,41.17,40.50,5.80,16.74,2.00,0.86,14.60
13192,-1.56,0.78,14.47,8,0.30,3340,0.00,0.00,14.70,16,41.17,40.50,5.80,16.81,2.00,0.86,14.60
13253,-1.56,0.78,14.59,8,0.30,3354,0.00,0.00,14.70,16,41.17,40.50,5.80,16.81,2.00,0.86,14.60
13315,-2.34,0.78,14.59,8,0.30,3330,0.00,0.00,14.70,16,40.82,40.00,5.80,16.36,1.98,0.86,14.60
13376,-2.34,0.78,14.59,8,0.30,3330,0.00,0.00,14.70,16,41.17,40.50,5.80,16.82,2.00,0.86,14.60
13438,-2.34,0.78,14.47,8,0.30,3342,0.00,0.00,14.70,16,40.82,40.00,5.80,16.58,2.00,0.86,14.50
13500,-1.56,0.78,14.59,8,0.30,3356,0.00,0.00,14.70,16,40.82,40.50,5.80,16.66,2.00,0.86,14.50
13561,-1.56,0.78,14.70,8,0.30,3332,0.00,0.00,14.70,16,40.82,40.00,5.80,16.82,2.00,0.86,14.80
13623,-1.56,0.78,14.81,8,0.30,3348,0.00,0.00,14.70,16,40.82,40.50,5.80,16.96,2.00,0.86,14.80
13685,-1.56,0.78,14.81,8,0.30,3358,0.00,0.00,14.70,16,41.17,40.50,5.80,16.96,2.00,0.86,14.80
13746,-1.56,0.78,14.81,8,0.30,3339,0.00,0.00,14.70,16,40.82,40.50,5.80,16.96,2.00,0.86,14.80
13807,-1.56,0.00,14.81,8,0.30,3345,0.00,0.00,14.70,16,41.17,40.50,5.80,16.82,2.00,0.86,14.80
13869,-0.78,0.00,14.70,8,0.30,3372,0.00,0.00,14.70,16,41.17,40.50,5.80,16.82,2.00,0.86,14.70
13932,-0.78,0.00,14.70,8,0.31,3348,0.00,0.00,14.70,16,41.17,40.50,5.80,17.11,2.00,0.86,14.70
13994,-0.78,0.00,14.70,8,0.30,3350,0.00,0.00,14.70,16,41.17,40.50,5.80,17.26,2.02,0.86,14.70
14055,-0.78,0.00,14.70,8,0.30,3378,0.00,0.00,14.70,16,41.17,40.50,5.80,17.26,2.02,0.86,14.70
14116,-1.56,0.00,14.70,8,0.31,3354,0.00,0.00,14.70,16,41.17,40.50,5.80,16.96,2.00,0.86,14.60
14178,-1.56,0.00,14.59,8,0.30,3350,0.00,0.00,14.70,16,41.17,40.50,5.80,16.88,2.00,0.86,14.60
14240,-2.34,0.00,14.47,8,0.31,3374,0.00,0.00,14.70,16,41.17,40.50,5.80,16.96,2.00,0.86,14.60
14301,-2.34,0.00,14.47,8,0.31,3362,0.00,0.00,14.70,16,41.17,40.50,5.80,17.26,2.02,0.86,14.60
14363,-1.56,0.00,14.59,8,0.30,3360,0.00,0.00,14.70,16,41.17,40.50,5.80,16.96,2.00,0.86,14.60
14425,-1.56,0.00,14.59,8,0.30,3360,0.00,0.00,14.70,16,41.17,40.50,5.80,17.11,2.00,0.86,14.80
14486,-1.56,0.00,14.70,8,0.30,3386,0.00,0.00,14.70,16,41.17,40.50,5.80,17.11,2.02,0.86,14.80
14548,-1.56,0.00,14.70,8,0.31,3374,0.00,0.00,14.70,16,41.17,40.50,5.95,17.19,2.02,0.86,14.70
14609,-0.78,0.00,14.70,8,0.31,3364,0.00,0.00,14.70,16,41.17,40.50,5.80,17.41,2.00,0.86,14.70
14671,-1.56,0.00,14.70,8,0.30,3389,0.00,0.00,14.70,16,41.17,40.50,5.80,17.11,2.02,0.86,14.80
14734,-1.56,0.00,14.59,8,0.29,3384,0.00,0.00,14.70,16,41.17,40.50,5.80,16.67,2.00,0.86,14.80
14795,-2.34,0.00,14.59,8,0.30,3368,0.00,0.00,14.70,16,41.17,40.00,5.80,17.11,2.00,0.86,14.80
14856,-1.56,0.00,14.59,8,0.31,3388,0.00,0.00,14.70,16,41.17,40.50,5.80,17.11,2.02,0.86,14.60
14918,-0.78,0.00,14.70,8,0.31,3395,0.00,0.00,14.70,16,41.17,40.50,5.80,17.19,2.02,0.88,14.80
14980,-0.78,0.00,14.81,8,0.30,3374,0.00,0.00,14.70,16,41.17,40.50,5.80,17.41,2.02,0.86,14.80
15041,-1.56,0.00,14.70,8,0.30,3383,0.00,0.00,14.70,16,41.17,40.50,5.80,17.11,2.02,0.86,14.70
15103,-1.56,0.00,14.59,8,0.31,3395,0.00,0.00,14.70,16,41.17,40.50,5.95,17.19,2.02,0.88,14.70
15164,-1.56,0.00,14.59,8,0.31,3381,0.00,0.00,14.70,16,41.17,40.50,5.95,17.11,2.02,0.88,14.60
15226,-1.56,0.00,14.59,8,0.30,3383,0.00,0.00,14.70,16,41.17,40.50,5.95,17.41,2.02,0.86,14.60
15288,-1.56,0.00,14.59,8,0.31,3406,0.00,0.00,14.70,16,41.17,40.50,5.95,17.25,2.02,0.88,14.60
15349,-1.56,0.00,14.59,8,0.31,3404,0.00,0.00,14.70,16,41.17,40.50,5.95,17.33,2.02,0.88,14.60
15410,-1.56,0.00,14.70,8,0.31,3392,0.00,0.00,14.70,16,41.17,40.50,5.80,17.33,2.02,0.88,14.60
15473,-1.56,0.00,14.70,8,0.31,3392,0.00,0.00,14.70,16,41.17,40.50,5.95,17.47,2.02,0.88,14.70
15534,-1.56,0.00,14.70,8,0.31,3392,0.00,0.00,14.70,16,41.52,40.50,5.95,17.55,2.02,0.88,14.70
15595,-1.56,0.00,14.70,8,0.31,3402,0.00,0.00,14.70,16,41.17,40.50,5.95,17.33,2.02,0.88,14.70
15657,-1.56,0.00,14.59,8,0.30,3392,0.00,0.00,14.70,16,41.17,40.50,5.95,17.26,2.02,0.88,14.70
15719,-1.56,0.00,14.59,8,0.31,3389,0.00,0.00,14.70,16,41.17,40.50,5.95,17.41,2.02,0.88,14.70
15782,-1.56,0.00,14.59,8,0.31,3402,0.00,0.00,14.70,16,41.52,40.50,5.95,17.55,2.02,0.88,14.70
15843,-0.78,0.00,14.70,8,0.31,3414,0.00,0.00,14.70,16,41.17,40.50,5.95,17.55,2.02,0.88,14.80
15904,-1.56,0.00,14.81,8,0.31,3396,0.00,0.00,14.70,16,41.17,41.00,5.95,17.55,2.02,0.88,14.80
15967,-0.78,0.00,14.70,8,0.31,3395,0.00,0.00,14.70,16,41.52,40.50,5.95,17.71,2.02,0.88,14.70
16028,-1.56,0.00,14.70,8,0.31,3426,0.00,0.00,14.70,16,41.52,41.00,5.95,17.71,2.02,0.88,14.80
16089,-1.56,0.00,14.70,8,0.31,3409,0.00,0.00,14.70,16,41.52,41.00,5.95,17.86,2.04,0.88,14.80
16152,-1.56,0.00,14.59,8,0.32,3396,0.00,0.00,14.70,16,41.52,40.50,5.95,17.48,2.04,0.88,14.60
16213,-1.56,0.00,14.59,8,0.31,3424,0.00,0.00,14.70,16,41.17,41.00,5.95,17.71,2.02,0.88,14.60
16275,-2.34,0.00,14.47,8,0.32,3428,0.00,0.00,14.70,16,41.52,41.00,5.95,17.86,2.04,0.88,14.60
16337,-1.56,0.00,14.47,8,0.31,3406,0.00,0.00,14.70,16,41.52,40.50,5.95,17.71,2.02,0.88,14.60
16398,-1.56,0.00,14.70,8,0.31,3418,0.00,0.00,14.70,16,41.52,40.50,5.95,17.79,2.04,0.88,14.60
16460,-1.56,0.00,14.70,8,0.31,3446,0.00,0.00,14.70,16,41.17,40.50,5.95,17.79,2.04,0.88,14.70
16522,-0.78,0.00,14.70,8,0.31,3446,0.00,0.00,14.70,16,41.52,41.00,5.95,17.95,2.04,0.88,14.70
16583,-0.78,0.00,14.81,8,0.31,3438,0.00,0.00,14.70,16,41.52,41.00,5.95,17.86,2.04,0.88,14.70
16645,-0.78,0.00,14.81,8,0.31,3417,0.00,0.00,14.70,16,41.52,41.00,5.95,17.79,2.04,0.88,14.80
16707,-0.78,0.00,14.81,8,0.31,3426,0.00,0.00,14.70,16,41.52,41.00,5.95,17.86,2.04,0.88,14.80
16768,-0.78,0.00,14.70,8,0.32,3443,0.00,0.00,14.70,16,41.52,41.00,5.95,17.79,2.04,0.88,14.80
16829,-0.78,0.00,14.70,8,0.30,3450,0.00,0.00,14.70,16,41.17,41.00,5.95,17.71,2.04,0.88,14.70
16892,-0.78,0.00,14.70,8,0.31,3424,0.00,0.00,14.70,16,41.52,41.00,5.95,17.86,2.02,0.88,14.70
16953,-0.78,0.00,14.70,8,0.31,3428,0.00,0.00,14.70,16,41.52,41.00,5.95,17.95,2.04,0.88,14.70
17015,-0.78,0.00,14.70,8,0.32,3448,0.00,0.00,14.70,16,41.52,41.00,5.95,17.95,2.04,0.88,14.80
17076,0.00,0.00,14.70,8,0.31,3448,0.00,0.00,14.70,16,41.52,41.00,5.95,18.02,2.04,0.88,14.80
17138,-0.78,0.00,14.70,8,0.32,3431,0.00,0.00,14.70,16,41.52,41.00,5.95,18.02,2.04,0.88,14.80
17200,-0.78,0.00,14.70,8,0.31,3436,0.00,0.00,14.70,16,41.52,41.00,5.95,17.94,2.04,0.88,14.80
17263,-0.78,0.00,14.59,8,0.32,3461,0.00,0.00,14.70,16,41.52,41.00,5.95,18.10,2.04,0.88,14.70
17323,-0.78,0.00,14.59,8,0.31,3456,0.00,0.00,14.70,16,41.52,41.00,5.95,17.86,2.04,0.88,14.60
17385,-0.78,0.00,14.59,8,0.31,3446,0.00,0.00,14.70,16,41.52,41.00,5.95,18.02,2.04,0.88,14.60
17447,-0.78,0.00,14.59,8,0.31,3446,0.00,0.00,14.70,16,41.17,40.50,5.95,17.79,2.04,0.88,14.60
17510,-1.56,0.00,14.59,8,0.31,3437,0.00,0.00,14.70,16,41.52,40.50,5.95,17.79,2.04,0.88,14.60
17571,-0.78,0.00,14.70,8,0.31,3469,0.00,0.00,14.70,16,41.52,41.00,5.95,18.10,2.04,0.88,14.60
17632,0.00,0.00,14.70,8,0.31,3469,0.00,0.00,14.70,16,41.52,41.00,5.95,18.02,2.04,0.88,14.90
17694,-0.78,0.00,14.70,8,0.31,3472,0.00,0.00,14.70,16,41.17,41.00,5.95,18.02,2.04,0.88,14.90
17755,-1.56,0.00,14.70,8,0.31,3453,0.00,0.00,14.70,16,41.52,41.00,5.95,18.02,2.04,0.88,14.80
17817,-1.56,0.00,14.47,8,0.31,3456,0.00,0.00,14.70,16,41.52,40.50,5.95,17.86,2.04,0.88,14.50
17879,-1.56,0.00,14.47,8,0.32,3482,0.00,0.00,14.70,16,41.52,40.50,5.95,18.17,2.02,0.88,14.50
17940,-1.56,0.00,14.47,8,0.32,3472,0.00,0.00,14.70,16,41.52,41.00,5.95,18.18,2.04,0.88,14.70
18002,-0.78,0.00,14.59,8,0.31,3459,0.00,0.00,14.70,16,41.52,41.00,5.95,18.10,2.04,0.88,14.70
18064,-1.56,0.00,14.70,8,0.32,3454,0.00,0.00,14.70,16,41.17,41.00,5.95,18.10,2.04,0.88,14.70
18125,-1.56,0.00,14.70,8,0.32,3458,0.00,0.00,14.70,16,41.52,41.00,5.95,18.18,2.04,0.88,14.70
18188,-1.56,0.00,14.59,8,0.31,3482,0.00,0.00,14.70,16,41.52,41.00,5.95,17.79,2.04,0.88,14.70
18249,-1.56,0.00,14.70,8,0.31,3493,0.00,0.00,14.70,16,41.17,40.50,5.95,17.95,2.02,0.88,14.70
18310,-1.56,0.00,14.59,8,0.31,3466,0.00,0.00,14.70,16,41.52,41.00,5.95,18.02,2.04,0.88,14.70
18371,-1.56,0.00,14.70,8,0.31,3474,0.00,0.00,14.70,16,41.52,40.50,5.95,17.79,2.04,0.88,14.70
18434,-1.56,0.00,14.59,8,0.31,3472,0.00,0.00,14.70,16,41.17,41.00,5.95,17.86,2.04,0.88,14.70
18496,-0.78,0.00,14.70,8,0.31,3488,0.00,0.00,14.70,16,41.17,40.50,5.95,17.71,2.04,0.88,14.70
18557,-0.78,0.00,14.70,8,0.31,3496,0.00,0.00,14.70,16,41.52,41.00,5.95,18.17,2.04,0.88,14.70
18618,-1.56,0.00,14.70,8,0.31,3477,0.00,0.00,14.70,16,41.52,41.00,5.95,18.02,2.04,0.88,14.70
18680,-1.56,0.00,14.70,8,0.31,3477,0.00,0.00,14.70,16,41.17,41.00,5.95,18.11,2.04,0.88,14.70
18742,-1.56,0.00,14.59,8,0.31,3477,0.00,0.00,14.70,16,41.17,40.50,5.95,17.71,2.02,0.88,14.60
18804,-1.56,0.00,14.59,8,0.31,3474,0.00,0.00,14.70,16,41.52,40.50,5.95,17.95,2.02,0.88,14.60
18865,-1.56,0.00,14.59,8,0.31,3492,0.00,0.00,14.70,16,41.17,40.50,5.95,18.02,2.04,0.88,14.70
18927,-1.56,0.00,14.70,8,0.31,3493,0.00,0.00,14.70,16,41.52,40.50,5.95,18.02,2.04,0.88,14.70
18988,-1.56,0.00,14.70,8,0.31,3501,0.00,0.00,14.70,16,41.17,40.50,5.95,18.02,2.04,0.88,14.70
19050,-1.56,0.00,14.59,8,0.31,3504,0.00,0.00,14.70,16,41.17,40.50,5.95,17.86,2.04,0.88,14.60
19112,-1.56,0.00,14.59,8,0.31,3492,0.00,0.00,14.70,16,41.52,40.50,5.80,17.79,2.02,0.88,14.70
19174,-0.78,0.00,14.70,8,0.31,3500,0.00,0.00,14.70,16,41.17,41.00,5.80,18.18,2.04,0.88,14.70
19235,-0.78,0.00,14.70,8,0.31,3488,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.80
19297,-0.78,0.00,14.81,8,0.31,3510,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.80
19359,-0.78,0.00,14.70,8,0.31,3511,0.00,0.00,14.70,16,41.17,40.50,5.80,17.95,2.04,0.88,14.80
19420,-0.78,0.00,14.70,8,0.31,3518,0.00,0.00,14.70,16,41.17,40.50,5.80,17.86,2.04,0.88,14.70
19482,-0.78,0.00,14.70,8,0.31,3492,0.00,0.00,14.70,16,41.17,40.50,5.80,17.79,2.04,0.88,14.70
19544,-0.78,0.00,14.70,8,0.31,3500,0.00,0.00,14.70,16,41.17,40.50,5.95,18.02,2.04,0.88,14.70
19606,-0.78,0.00,14.70,8,0.31,3493,0.00,0.00,14.70,16,41.17,40.50,5.80,17.86,2.04,0.88,14.70
19668,-0.78,0.00,14.70,8,0.31,3493,0.00,0.00,14.70,16,41.17,40.50,5.80,17.94,2.04,0.88,14.70
19729,-0.78,0.00,14.70,8,0.31,3519,0.00,0.00,14.70,16,41.52,41.00,5.80,18.26,2.04,0.88,14.70
19790,-0.78,0.00,14.59,8,0.31,3521,0.00,0.00,14.70,16,41.17,41.00,5.80,18.26,2.04,0.88,14.70
19852,-0.78,0.00,14.59,8,0.31,3498,0.00,0.00,14.70,16,41.17,40.50,5.80,17.86,2.04,0.88,14.70
19913,-0.78,0.00,14.70,8,0.31,3500,0.00,0.00,14.70,16,41.17,40.50,5.80,17.86,2.02,0.88,14.60
19975,-0.78,0.00,14.70,8,0.31,3500,0.00,0.00,14.70,16,41.17,40.50,5.80,18.49,2.04,0.88,14.60
20036,-0.78,0.00,14.70,8,0.31,3508,0.00,0.00,14.70,16,41.52,41.00,5.80,18.18,2.06,0.88,14.70
20098,-0.78,0.00,14.70,8,0.31,3524,0.00,0.00,15.00,16,41.52,40.50,5.80,18.18,2.04,0.88,14.70
20159,-0.78,0.00,14.70,8,0.30,3526,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.90
20221,-2.34,0.00,14.47,8,0.31,3528,0.00,0.00,14.70,16,41.17,40.50,5.80,17.79,2.04,0.88,14.60
20283,-1.56,0.00,14.36,8,0.31,3511,0.00,0.00,14.70,16,41.17,40.50,5.80,17.95,2.04,0.88,14.60
20345,-0.78,0.00,14.70,8,0.31,3518,0.00,0.00,14.70,16,41.52,41.00,5.80,18.33,2.06,0.88,14.70
20406,-0.78,0.00,14.81,8,0.31,3518,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.70
20468,-0.78,0.00,14.81,8,0.31,3531,0.00,0.00,14.70,16,41.52,41.00,5.80,18.17,2.04,0.88,15.00
20530,-0.78,0.00,14.70,8,0.31,3541,0.00,0.00,14.70,16,41.17,40.50,5.80,18.17,2.04,0.88,14.70
20590,-0.78,0.00,14.70,8,0.31,3539,0.00,0.00,14.99,16,41.17,40.50,5.80,18.18,2.04,0.88,14.70
20653,-0.78,0.00,14.59,8,0.30,3519,0.00,0.00,14.70,16,41.17,40.50,5.80,17.86,2.04,0.88,14.60
20715,-0.78,0.00,14.59,8,0.31,3519,0.00,0.00,14.70,16,41.17,40.50,5.80,18.18,2.04,0.88,14.70
20775,-0.78,0.00,14.59,8,0.31,3522,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.70
20837,-0.78,0.00,14.59,8,0.31,3532,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.80
20899,-0.78,0.00,14.70,8,0.31,3536,0.00,0.00,14.70,16,41.17,40.50,5.80,18.17,2.04,0.88,14.80
20961,-0.78,0.00,14.70,8,0.31,3549,0.00,0.00,14.70,16,41.17,40.50,5.80,18.17,2.04,0.88,14.70
21024,-0.78,0.00,14.70,8,0.31,3549,0.00,0.00,14.70,16,41.52,40.50,5.80,18.02,2.04,0.88,14.70
21085,-0.78,0.00,14.59,8,0.31,3561,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.70
21146,-0.78,0.00,14.59,8,0.30,3551,0.00,0.00,14.70,16,41.17,40.50,5.80,17.86,2.04,0.88,14.60
21209,-1.56,0.00,14.47,8,0.30,3531,0.00,0.00,14.70,16,41.17,40.50,5.80,17.86,2.04,0.88,14.60
21271,-0.78,0.00,14.59,8,0.31,3542,0.00,0.00,14.70,16,41.17,40.50,5.80,17.94,2.04,0.88,14.60
21333,-0.78,0.00,14.70,8,0.31,3538,0.00,0.00,14.70,16,41.17,40.50,5.80,18.18,2.04,0.88,14.90
21394,-0.78,0.00,14.81,8,0.30,3541,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.90
21457,-0.78,0.00,14.70,8,0.31,3561,0.00,0.00,14.70,16,41.17,40.50,5.80,18.26,2.04,0.88,14.80
21518,-1.56,0.00,14.47,8,0.31,3551,0.00,0.00,14.70,16,41.17,40.50,5.80,18.18,2.04,0.88,14.60
21579,-1.56,0.00,14.59,8,0.31,3564,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.60
21641,-0.78,0.00,14.59,8,0.31,3563,0.00,0.00,14.70,16,41.17,40.50,5.80,18.18,2.04,0.88,14.60
21703,-0.78,0.00,14.59,8,0.31,3542,0.00,0.00,14.70,16,41.17,40.50,5.80,17.94,2.04,0.88,14.60
21764,-0.78,0.00,14.59,8,0.30,3542,0.00,0.00,14.70,16,41.17,40.50,5.80,18.02,2.04,0.88,14.80
21827,-1.56,0.00,14.70,8,0.31,3546,0.00,0.00,14.70,16,41.17,40.50,5.80,18.10,2.04,0.88,14.80
21887,-1.56,0.00,14.59,8,0.31,3552,0.00,0.00,14.70,16,41.52,41.00,5.80,18.33,2.04,0.88,14.80
21949,-1.56,0.00,14.47,8,0.31,3549,0.00,0.00,14.70,16,41.52,40.50,5.80,18.18,2.04,0.88,14.60
22011,-1.56,0.00,14.59,8,0.31,3551,0.00,0.00,14.70,16,41.52,41.00,5.80,18.65,2.04,0.88,14.60
22072,-1.56,0.00,14.59,8,0.31,3568,0.00,0.00,14.70,16,41.17,41.00,5.80,18.33,2.06,0.88,14.60
22134,-1.56,0.00,14.59,8,0.31,3576,0.00,0.00,14.70,16,41.17,40.50,5.80,18.33,2.06,0.88,14.70
22196,-1.56,0.00,14.59,8,0.31,3570,0.00,0.00,14.70,16,41.17,40.50,5.80,18.41,2.04,0.88,14.70
22257,-1.56,0.00,14.59,8,0.31,3575,0.00,0.00,14.70,16,41.52,40.50,5.80,18.33,2.06,0.88,14.70
22319,-1.56,0.00,14.59,8,0.30,3549,0.00,0.00,14.70,16,41.17,41.00,5.80,18.50,2.06,0.90,14.70
22381,-0.78,0.00,14.70,8,0.31,3558,0.00,0.00,14.70,16,41.52,40.50,5.80,18.26,2.06,0.90,14.70
22442,-0.78,0.00,14.70,8,0.32,3556,0.00,0.00,14.70,16,41.17,41.00,5.80,18.80,2.06,0.90,14.80
22504,-1.56,0.00,14.70,8,0.31,3549,0.00,0.00,14.70,16,41.52,41.00,5.80,18.41,2.06,0.90,14.80
22565,-1.56,0.00,14.70,8,0.31,3559,0.00,0.00,14.70,16,41.52,41.00,5.80,18.57,2.06,0.90,14.70
22628,-1.56,0.00,14.59,8,0.31,3588,0.00,0.00,14.70,16,41.17,41.00,5.80,18.49,2.04,0.90,14.70
22690,-1.56,0.00,14.59,8,0.31,3578,0.00,0.00,14.70,16,41.52,41.00,5.80,18.41,2.06,0.90,14.70
22751,-1.56,0.00,14.59,8,0.31,3578,0.00,0.00,14.70,16,41.52,41.00,5.80,18.64,2.06,0.90,14.70
22813,-0.78,0.00,14.59,8,0.31,3578,0.00,0.00,14.70,16,41.52,41.00,5.80,18.49,2.06,0.90,14.80
22875,-1.56,0.00,14.70,8,0.31,3592,0.00,0.00,14.70,16,41.52,41.00,5.80,18.73,2.06,0.90,14.80
22935,-1.56,0.00,14.70,8,0.31,3585,0.00,0.00,14.70,16,41.52,41.00,5.95,18.57,2.06,0.90,14.70
22997,-0.78,0.00,14.70,8,0.31,3564,0.00,0.00,14.70,16,41.52,41.00,5.95,18.49,2.06,0.90,14.70
23059,-0.78,0.00,14.70,8,0.31,3575,0.00,0.00,14.70,16,41.52,41.00,5.95,18.71,2.06,0.90,14.80
23121,-0.78,0.00,14.70,8,0.31,3570,0.00,0.00,14.70,16,41.52,41.00,5.95,18.79,2.06,0.90,14.80
23183,-0.78,0.00,14.70,8,0.31,3573,0.00,0.00,14.70,16,41.52,41.00,5.95,18.88,2.06,0.90,14.80
23244,-0.78,0.00,14.70,8,0.32,3580,0.00,0.00,14.70,16,41.52,41.00,5.95,18.88,2.06,0.90,14.70
23306,-0.78,0.00,14.70,8,0.31,3573,0.00,0.00,14.70,16,41.52,41.00,5.95,18.96,2.08,0.90,14.70
23367,-0.78,0.00,14.70,8,0.32,3599,0.00,0.00,14.70,16,41.52,41.00,5.95,18.65,2.06,0.90,14.80
23429,-0.78,0.00,14.70,8,0.31,3606,0.00,0.00,14.70,16,41.52,41.00,5.95,19.10,2.08,0.90,14.70
23491,0.00,0.00,14.70,8,0.31,3607,0.00,0.00,14.17,16,41.52,41.00,5.95,19.19,2.06,0.90,14.70
23552,-0.78,0.00,14.70,8,0.31,3602,0.00,0.00,14.70,16,41.52,41.00,5.95,19.04,2.06,0.90,14.80
23614,-0.78,0.00,14.59,8,0.31,3609,0.00,0.00,14.70,16,41.52,41.00,5.95,18.88,2.06,0.90,14.60
23676,-1.56,0.00,14.59,8,0.32,3614,0.00,0.00,14.70,16,41.52,41.00,5.95,19.26,2.08,0.90,14.60
23737,-0.78,0.00,14.70,8,0.32,3614,0.00,0.00,14.70,16,41.52,41.00,5.95,18.80,2.06,0.90,14.70
23799,-0.78,0.00,14.70,8,0.31,3597,0.00,0.00,14.70,16,41.52,41.00,5.95,18.88,2.06,0.90,14.70
23860,-0.78,0.00,14.70,8,0.31,3597,0.00,0.00,14.70,16,41.52,41.00,5.80,18.80,2.06,0.90,14.70
23922,-0.78,0.00,14.59,8,0.32,3594,0.00,0.00,14.70,16,41.52,41.00,5.95,19.03,2.08,0.90,14.80
23984,-0.78,0.00,14.70,8,0.32,3599,0.00,0.00,14.70,16,41.17,41.00,5.95,18.95,2.08,0.90,14.80
24046,0.00,0.00,14.81,8,0.32,3607,0.00,0.00,14.70,16,41.52,41.00,5.95,18.88,2.08,0.90,14.80
24107,0.00,0.00,14.81,8,0.32,3604,0.00,0.00,14.70,16,41.52,41.00,5.95,19.11,2.08,0.90,14.80
24168,0.78,0.00,14.81,8,0.32,3611,0.00,0.00,14.70,16,41.52,41.00,5.95,19.27,2.08,0.90,15.00
24231,0.78,0.00,14.81,8,0.32,3611,0.00,0.00,14.70,16,41.88,41.00,5.95,19.20,2.08,0.90,14.90
24292,0.78,0.00,14.70,8,0.32,3606,0.00,0.00,14.70,16,41.88,41.50,5.95,19.20,2.08,0.90,14.90
24354,0.00,0.00,14.70,8,0.32,3621,0.00,0.00,14.70,16,41.88,41.50,5.95,19.42,2.08,0.90,14.80
24415,0.00,0.00,14.70,8,0.32,3616,0.00,0.00,14.70,16,41.52,41.50,5.95,19.66,2.08,0.92,14.70
24477,0.00,0.00,14.59,8,0.33,3635,0.00,0.00,14.70,16,41.88,41.50,5.95,19.57,2.08,0.90,14.70
24539,0.00,0.00,14.59,8,0.32,3646,0.00,0.00,14.10,16,41.88,41.00,5.95,19.20,2.08,0.92,14.70
24601,0.78,0.00,14.59,8,0.33,3639,0.00,0.00,14.70,16,41.88,41.50,5.95,19.97,2.10,0.92,14.70
24661,0.78,0.00,14.70,8,0.33,3653,0.00,0.00,14.70,16,41.88,41.50,5.95,19.65,2.10,0.92,14.70
24724,0.78,0.00,14.81,8,0.32,3660,0.00,0.00,14.70,16,41.88,41.50,5.95,20.05,2.10,0.92,14.80
24785,0.78,0.00,14.70,8,0.33,3664,0.00,0.00,14.70,16,41.88,41.50,6.09,19.89,2.10,0.92,14.80
24847,0.78,0.00,14.70,8,0.33,3658,0.00,0.00,14.70,16,42.23,41.50,5.95,20.32,2.10,0.92,14.70
24909,0.78,0.00,14.70,8,0.33,3658,0.00,0.00,14.70,16,41.88,41.50,6.09,20.05,2.10,0.92,14.70
24971,0.00,0.00,14.70,8,0.33,3660,0.00,0.00,14.70,16,41.88,41.50,6.09,20.06,2.10,0.92,14.70
25031,0.00,0.00,14.59,8,0.33,3656,0.00,0.00,14.70,16,41.88,41.50,6.09,20.23,2.10,0.92,14.70
