Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1787,2.34,0.78,14.59,8,0.42,2054,0.00,0.00,14.70,16,38.71,38.00,7.69,14.53,1.92,0.90,14.60
1848,2.34,0.78,14.70,8,0.42,2059,0.00,0.00,14.70,16,38.71,38.00,7.84,14.72,1.92,0.90,14.60
1909,2.34,0.78,14.70,8,0.42,2054,0.00,0.00,14.70,16,38.71,38.00,7.84,14.86,1.92,0.90,14.70
1971,1.56,0.78,14.59,8,0.43,2070,0.00,0.00,14.70,16,39.06,38.50,7.69,14.86,1.92,0.90,14.70
2033,1.56,0.78,14.47,8,0.43,2090,0.00,0.00,14.70,16,39.06,38.50,7.69,14.79,1.92,0.90,14.60
2095,2.34,0.78,14.59,8,0.43,2090,0.00,0.00,14.70,16,39.41,38.50,7.69,14.72,1.94,0.90,14.60
2157,2.34,0.78,14.70,8,0.42,2098,0.00,0.00,14.70,16,39.41,39.00,7.69,14.73,1.92,0.90,14.60
2218,2.34,0.78,14.70,8,0.43,2110,0.00,0.00,14.70,16,39.41,39.00,7.69,14.79,1.94,0.90,14.70
2280,2.34,0.78,14.81,8,0.43,2120,0.00,0.00,14.70,16,39.41,39.00,7.69,15.18,1.94,0.90,14.90
2341,3.12,0.78,14.81,8,0.42,2117,0.00,0.00,14.70,16,39.77,39.00,7.69,14.98,1.94,0.90,14.90
2403,2.34,0.78,14.81,8,0.42,2136,0.00,0.00,14.70,16,39.77,39.00,7.69,14.92,1.94,0.90,14.90
2465,2.34,0.78,14.70,8,0.43,2148,0.00,0.00,14.70,16,39.77,39.00,7.69,15.11,1.94,0.90,14.90
2526,2.34,0.78,14.70,8,0.43,2140,0.00,0.00,14.70,16,39.77,39.00,7.69,15.25,1.94,0.90,14.80
2587,3.12,0.78,14.70,8,0.42,2140,0.00,0.00,14.70,16,40.12,39.50,7.69,15.40,1.96,0.90,14.80
2650,3.12,0.78,14.70,8,0.42,2179,0.00,0.00,14.70,16,40.47,40.00,7.69,15.40,1.96,0.90,14.80
2711,3.12,0.78,14.81,8,0.43,2182,0.00,0.00,14.70,16,40.47,40.00,7.69,15.62,1.96,0.90,14.80
2772,2.34,0.78,14.70,8,0.43,2171,0.00,0.00,14.70,16,40.47,40.00,7.69,15.63,1.96,0.90,14.80
2834,2.34,0.78,14.59,8,0.43,2207,0.00,0.00,14.70,16,40.82,40.00,7.69,16.07,1.96,0.90,14.80
2896,2.34,0.78,14.59,8,0.44,2200,0.00,0.00,14.70,16,40.82,40.00,7.69,16.00,1.98,0.90,14.70
2957,2.34,0.78,14.47,8,0.43,2198,0.00,0.00,14.70,16,40.82,40.00,7.69,16.00,1.96,0.90,14.70
3019,2.34,0.78,14.59,8,0.43,2237,0.00,0.00,14.70,16,41.17,40.50,7.69,16.00,1.98,0.90,14.70
3080,2.34,0.78,14.59,8,0.44,2235,0.00,0.00,14.70,16,41.17,40.50,7.69,16.36,1.98,0.90,14.70
3142,2.34,0.78,14.47,8,0.43,2249,0.00,0.00,14.70,16,41.52,41.00,7.69,16.36,1.98,0.90,14.70
3204,2.34,0.78,14.59,8,0.44,2255,0.00,0.00,14.70,16,41.52,41.00,7.69,16.36,1.98,0.90,14.70
3265,2.34,0.78,14.70,8,0.44,2274,0.00,0.00,14.70,16,41.52,41.50,7.69,16.51,2.00,0.90,14.70
3327,2.34,0.78,14.70,8,0.44,2258,0.00,0.00,14.70,16,41.88,41.50,7.84,16.82,2.00,0.90,14.80
3389,2.34,0.78,14.47,8,0.44,2290,0.00,0.00,14.70,16,41.88,41.50,7.84,16.74,2.00,0.90,14.80
3450,2.34,0.78,14.47,8,0.44,2282,0.00,0.00,14.70,16,41.88,41.50,7.69,16.82,2.00,0.90,14.80
3513,2.34,0.78,14.59,8,0.44,2304,0.00,0.00,14.70,16,42.58,42.00,7.84,17.19,2.00,0.90,14.70
3573,1.56,0.78,14.59,8,0.45,2314,0.00,0.00,14.70,16,42.58,42.00,7.69,17.19,2.02,0.90,14.70
3635,1.56,0.78,14.59,8,0.44,2314,0.00,0.00,14.70,16,42.58,42.00,7.69,17.11,2.00,0.90,14.70
3697,1.56,0.78,14.47,8,0.45,2333,0.00,0.00,14.69,16,42.93,42.50,7.84,17.63,2.04,0.90,14.70
3758,1.56,0.78,14.47,8,0.44,2330,0.00,0.00,14.70,16,42.93,42.50,7.69,17.41,2.04,0.90,14.70
3819,1.56,0.78,14.59,8,0.46,2363,0.00,0.00,14.69,16,43.28,42.50,7.84,18.02,2.02,0.90,14.70
3882,1.56,0.78,14.70,8,0.46,2350,0.00,0.00,14.69,16,43.28,42.50,7.84,18.10,2.02,0.90,14.70
3943,1.56,0.78,14.70,8,0.46,2358,0.00,0.00,14.70,16,43.63,42.50,7.84,17.86,2.04,0.90,14.70
4004,1.56,0.78,14.70,8,0.45,2390,0.00,0.00,14.70,16,43.28,43.00,7.84,18.10,2.04,0.90,14.80
4066,0.78,0.78,14.59,8,0.46,2382,0.00,0.00,14.69,16,43.98,43.00,7.84,18.10,2.04,0.90,14.80
4128,0.78,0.78,14.36,8,0.45,2398,0.00,0.00,14.70,16,43.98,43.50,7.84,18.33,2.04,0.90,14.70
4190,1.56,0.78,14.47,8,0.45,2409,0.00,0.00,14.70,16,43.63,43.50,7.84,18.26,2.04,0.90,14.80
4252,1.56,0.78,14.70,8,0.46,2414,0.00,0.00,14.70,16,43.98,43.50,7.84,18.33,2.04,0.90,14.80
4313,1.56,0.78,14.59,8,0.45,2431,0.00,0.00,14.70,16,43.63,43.50,7.84,18.41,2.06,0.90,14.70
4375,1.56,0.78,14.59,8,0.45,2434,0.00,0.00,14.70,16,43.98,43.00,7.84,18.33,2.06,0.90,14.70
4438,1.56,0.78,14.70,8,0.45,2445,0.00,0.00,14.70,16,43.63,43.50,7.69,18.41,2.04,0.90,14.80
4498,1.56,0.78,14.59,8,0.46,2457,0.00,0.00,14.70,16,43.98,43.50,7.69,18.65,2.06,0.90,14.80
4560,1.56,0.78,14.59,8,0.46,2460,0.00,0.00,14.70,16,43.98,43.50,7.69,18.65,2.06,0.90,14.80
4621,1.56,0.78,14.70,8,0.45,2478,0.00,0.00,14.70,16,43.98,43.50,7.69,18.80,2.06,0.90,14.90
4683,1.56,0.78,14.70,8,0.46,2478,0.00,0.00,14.70,16,43.98,43.50,7.69,18.88,2.08,0.90,14.70
4745,0.78,0.78,14.59,8,0.45,2493,0.00,0.00,14.70,16,43.98,43.50,7.69,18.71,2.06,0.90,14.70
4806,0.78,0.78,14.59,8,0.44,2506,0.00,0.00,14.70,16,43.63,43.00,7.69,18.80,2.06,0.90,14.70
4868,0.78,0.78,14.47,8,0.45,2507,0.00,0.00,14.70,16,43.98,43.50,7.55,18.96,2.06,0.90,14.70
4929,1.56,0.78,14.47,8,0.45,2505,0.00,0.00,14.70,16,43.98,43.50,7.55,18.88,2.06,0.90,14.70
4991,1.56,1.56,14.70,8,0.45,2535,0.00,0.00,14.70,16,43.98,43.50,7.55,19.26,2.06,0.90,14.70
5052,0.78,1.56,14.70,8,0.45,2550,0.00,0.00,14.70,16,43.98,43.50,7.55,18.88,2.08,0.90,14.70
5114,0.78,1.56,14.59,8,0.45,2537,0.00,0.00,14.70,16,43.98,43.50,7.55,18.88,2.06,0.90,14.80
5176,0.78,1.56,14.59,8,0.45,2546,0.00,0.00,14.70,16,43.98,43.50,7.55,18.96,2.08,0.90,14.80
5237,0.00,1.56,14.47,8,0.44,2565,0.00,0.00,14.70,16,43.98,43.50,7.55,19.27,2.08,0.90,14.60
5299,0.00,1.56,14.47,8,0.45,2581,0.00,0.00,14.70,16,43.98,43.50,7.55,19.27,2.08,0.90,14.60
5361,0.78,1.56,14.47,8,0.45,2595,0.00,0.00,14.70,16,43.98,43.50,7.55,19.27,2.08,0.90,14.60
5423,0.78,1.56,14.59,8,0.44,2587,0.00,0.00,14.70,16,43.98,43.50,7.55,19.26,2.08,0.90,14.60
5483,0.78,1.56,14.59,8,0.45,2591,0.00,0.00,14.70,16,43.98,43.50,7.55,19.42,2.08,0.90,14.60
5546,0.00,1.56,14.47,8,0.44,2605,0.00,0.00,14.70,16,43.98,43.50,7.40,19.42,2.08,0.90,14.60
5606,0.00,1.56,14.59,8,0.45,2613,0.00,0.00,14.70,16,43.98,43.50,7.40,19.50,2.08,0.90,14.60
5669,0.00,1.56,14.47,8,0.45,2637,0.00,0.00,14.70,16,43.98,43.50,7.40,19.51,2.08,0.90,14.60
5731,0.00,1.56,14.47,8,0.44,2637,0.00,0.00,14.70,16,43.98,43.50,7.40,19.42,2.08,0.90,14.60
5792,-0.78,1.56,14.59,8,0.44,2640,0.00,0.00,14.70,16,43.98,43.50,7.40,19.42,2.08,0.90,14.60
5854,0.00,1.56,14.36,8,0.44,2656,0.00,0.00,14.70,16,43.98,43.50,7.40,19.42,2.08,0.90,14.60
5915,0.00,1.56,14.59,8,0.44,2663,0.00,0.00,14.70,16,43.98,43.50,7.40,19.57,2.08,0.90,14.60
5977,0.00,1.56,14.59,8,0.44,2652,0.00,0.00,14.70,16,43.98,43.50,7.40,19.74,2.08,0.90,14.60
6039,0.00,1.56,14.70,8,0.44,2666,0.00,0.00,14.70,16,43.98,43.50,7.40,19.73,2.08,0.90,14.70
6100,0.00,1.56,14.70,8,0.45,2667,0.00,0.00,14.70,16,43.98,43.50,7.40,19.58,2.08,0.90,14.80
6162,0.00,1.56,14.70,8,0.44,2679,0.00,0.00,14.70,16,43.98,43.50,7.40,19.58,2.08,0.90,14.80
6223,0.00,1.56,14.70,8,0.44,2687,0.00,0.00,14.70,16,43.98,43.50,7.40,19.89,2.10,0.92,14.60
6285,0.00,1.56,14.59,8,0.44,2694,0.00,0.00,14.70,16,43.98,43.50,7.40,19.73,2.08,0.90,14.60
6346,0.00,1.56,14.70,8,0.44,2705,0.00,0.00,14.70,16,43.98,43.50,7.40,19.81,2.08,0.90,14.60
6409,0.00,1.56,14.59,8,0.44,2716,0.00,0.00,14.70,16,44.34,43.50,7.40,19.97,2.10,0.92,14.70
6470,0.78,1.56,14.81,8,0.44,2718,0.00,0.00,14.70,16,44.34,43.50,7.40,19.90,2.10,0.90,14.70
6531,0.78,1.56,14.70,8,0.43,2727,0.00,0.00,14.70,16,44.34,43.50,7.40,20.06,2.10,0.90,14.80
6593,0.78,1.56,14.81,8,0.44,2745,0.00,0.00,14.70,16,44.34,43.50,7.40,19.81,2.10,0.90,14.70
6654,0.00,1.56,14.59,8,0.44,2754,0.00,0.00,14.70,16,44.34,43.50,7.40,20.05,2.10,0.90,14.70
6716,0.78,1.56,14.59,8,0.43,2754,0.00,0.00,14.70,16,44.34,43.50,7.40,19.89,2.10,0.90,14.70
6778,0.78,1.56,14.70,8,0.44,2756,0.00,0.00,14.70,16,44.34,43.50,7.40,20.23,2.10,0.92,14.90
6839,0.78,1.56,14.70,8,0.44,2759,0.00,0.00,14.70,16,44.34,43.50,7.40,20.23,2.10,0.90,14.90
6901,0.78,1.56,14.81,8,0.43,2764,0.00,0.00,14.70,16,44.34,43.50,7.40,20.06,2.10,0.90,14.80
6962,0.78,1.56,14.70,8,0.43,2772,0.00,0.00,14.70,16,44.34,43.50,7.25,20.23,2.10,0.92,14.80
7025,0.78,1.56,14.70,8,0.44,2782,0.00,0.00,14.70,16,44.34,43.50,7.40,20.23,2.10,0.90,14.70
7086,0.78,1.56,14.59,8,0.43,2787,0.00,0.00,14.70,16,44.34,43.50,7.25,20.32,2.10,0.90,14.60
7147,0.78,1.56,14.59,8,0.44,2791,0.00,0.00,14.70,16,44.34,43.50,7.25,20.32,2.12,0.90,14.60
7209,0.78,1.56,14.47,8,0.43,2800,0.00,0.00,14.70,16,44.34,43.50,7.25,20.23,2.10,0.92,14.70
7270,0.78,1.56,14.59,8,0.44,2808,0.00,0.00,14.70,16,44.34,43.50,7.25,20.32,2.12,0.92,14.70
7333,0.00,1.56,14.47,8,0.43,2812,0.00,0.00,14.70,16,44.34,43.50,7.25,20.57,2.12,0.92,14.70
7395,0.78,1.56,14.59,8,0.43,2841,0.00,0.00,14.70,16,44.34,43.50,7.25,20.67,2.12,0.92,14.70
7456,0.00,1.56,14.59,8,0.43,2852,0.00,0.00,14.70,16,44.34,43.50,7.25,20.06,2.10,0.90,14.70
7518,0.00,1.56,14.47,8,0.43,2858,0.00,0.00,14.70,16,44.34,43.50,7.25,20.32,2.10,0.92,14.60
7579,0.00,1.56,14.59,8,0.43,2856,0.00,0.00,14.70,16,44.34,43.50,7.25,20.49,2.10,0.92,14.70
7642,0.00,1.56,14.59,8,0.43,2856,0.00,0.00,14.70,16,44.34,43.50,7.25,20.67,2.12,0.92,14.70
7703,0.00,1.56,14.70,8,0.43,2860,0.00,0.00,14.70,16,44.34,43.50,7.25,20.32,2.12,0.92,14.70
7765,-0.78,1.56,14.70,8,0.43,2860,0.00,0.00,14.70,16,44.34,43.50,7.25,20.57,2.12,0.92,14.70
7827,-1.56,1.56,14.47,8,0.42,2866,0.00,0.00,14.70,16,44.34,43.50,7.11,20.57,2.12,0.92,14.60
7888,-0.78,1.56,14.36,8,0.42,2876,0.00,0.00,14.70,16,44.34,43.50,7.11,20.40,2.12,0.92,14.60
7948,-0.78,1.56,14.47,8,0.42,2899,0.00,0.00,14.70,16,44.34,43.50,7.11,20.23,2.12,0.92,14.60
8010,-0.78,1.56,14.47,8,0.42,2908,0.00,0.00,14.70,16,44.34,43.50,7.11,20.23,2.10,0.92,14.70
8072,-0.78,1.56,14.59,8,0.42,2912,0.00,0.00,14.70,16,44.34,43.50,7.11,20.32,2.10,0.92,14.70
8134,-0.78,1.56,14.59,8,0.42,2899,0.00,0.00,14.70,16,44.34,43.50,7.11,20.23,2.10,0.92,14.80
8195,-0.78,1.56,14.70,8,0.42,2910,0.00,0.00,14.96,16,44.34,43.50,7.11,20.14,2.10,0.92,14.80
8257,0.00,1.56,14.70,8,0.42,2912,0.00,0.00,14.70,16,44.34,43.50,7.11,20.14,2.10,0.92,14.80
8318,-0.78,1.56,14.70,8,0.42,2936,0.00,0.00,14.70,16,44.34,43.50,7.11,20.50,2.10,0.92,14.70
8380,0.00,1.56,14.70,8,0.41,2949,0.00,0.00,14.70,16,44.34,43.50,7.11,20.57,2.12,0.92,14.70
8442,0.00,1.56,14.70,8,0.41,2938,0.00,0.00,14.70,16,44.34,43.50,7.11,20.40,2.12,0.92,14.70
8503,-0.78,1.56,14.70,8,0.43,2934,0.00,0.00,14.96,16,44.34,43.50,7.11,20.57,2.12,0.92,14.60
8565,-0.78,1.56,14.59,8,0.41,2965,0.00,0.00,14.70,16,44.34,43.50,7.11,20.49,2.12,0.92,14.60
8626,-0.78,1.56,14.47,8,0.42,2970,0.00,0.00,14.70,16,44.34,43.50,7.11,20.75,2.12,0.92,14.70
8688,-0.78,1.56,14.59,8,0.41,2970,0.00,0.00,14.70,16,44.34,43.50,7.11,20.14,2.10,0.92,14.60
8750,-0.78,1.56,14.59,8,0.42,2963,0.00,0.00,14.70,16,44.34,43.50,7.11,20.75,2.12,0.92,14.60
8812,-0.78,1.56,14.59,8,0.42,2963,0.00,0.00,14.70,16,44.34,43.50,7.11,20.75,2.12,0.92,14.60
8874,-0.78,1.56,14.59,8,0.42,2970,0.00,0.00,14.70,16,44.34,43.50,7.11,20.75,2.12,0.92,14.60
8935,-0.78,1.56,14.70,8,0.41,2993,0.00,0.00,14.70,16,44.34,43.50,7.11,20.57,2.12,0.92,14.70
8996,-1.56,1.56,14.59,8,0.42,2983,0.00,0.00,14.70,16,44.34,43.50,7.11,21.00,2.12,0.92,14.50
9058,-1.56,1.56,14.47,8,0.41,2986,0.00,0.00,14.70,16,44.34,43.50,7.11,20.75,2.12,0.92,14.50
9119,-0.78,1.56,14.59,8,0.42,3008,0.00,0.00,14.70,16,44.34,43.50,7.11,20.49,2.12,0.92,14.60
9181,-1.56,1.56,14.59,8,0.42,3018,0.00,0.00,14.70,16,44.34,43.50,7.11,20.49,2.12,0.92,14.70
9243,-0.78,1.56,14.70,8,0.42,3008,0.00,0.00,15.03,16,44.34,43.50,7.11,21.00,2.12,0.92,14.70
9304,-0.78,1.56,14.70,8,0.42,3014,0.00,0.00,14.70,16,44.34,43.50,7.11,20.84,2.12,0.92,14.70
9366,-0.78,1.56,14.70,8,0.42,3036,0.00,0.00,14.70,16,44.34,43.50,7.11,20.92,2.12,0.94,14.70
9428,-0.78,1.56,14.70,8,0.41,3020,0.00,0.00,14.70,16,44.34,43.50,7.11,21.01,2.12,0.94,14.70
9489,-0.78,1.56,14.70,8,0.42,3026,0.00,0.00,14.70,16,44.34,43.50,7.11,21.27,2.14,0.94,14.80
9551,-0.78,1.56,14.70,8,0.42,3057,0.00,0.00,14.70,16,44.34,43.50,7.11,21.44,2.14,0.94,14.80
9613,-0.78,1.56,14.70,8,0.42,3045,0.00,0.00,14.70,16,44.34,43.50,7.25,21.44,2.14,0.94,14.70
9674,-1.56,1.56,14.47,8,0.42,3052,0.00,0.00,14.70,16,44.34,43.50,7.25,21.62,2.16,0.94,14.70
9736,-1.56,1.56,14.59,8,0.42,3078,0.00,0.00,14.70,16,44.34,43.50,7.25,21.44,2.14,0.94,14.60
9797,-1.56,1.56,14.59,8,0.42,3064,0.00,0.00,14.70,16,44.34,43.50,7.25,21.62,2.14,0.94,14.60
9859,-1.56,1.56,14.47,8,0.42,3064,0.00,0.00,14.70,16,44.34,43.50,7.25,21.71,2.14,0.94,14.60
9920,-1.56,1.56,14.47,8,0.43,3068,0.00,0.00,14.70,16,44.34,43.50,7.40,22.49,2.16,0.94,14.60
9983,-0.78,1.56,14.59,8,0.43,3095,0.00,0.00,14.70,16,44.34,43.50,7.40,22.31,2.16,0.94,14.70
10044,-1.56,1.56,14.70,8,0.44,3085,0.00,0.00,14.70,16,44.34,43.50,7.40,22.49,2.18,0.96,14.70
10105,-1.56,1.56,14.70,8,0.44,3108,0.00,0.00,14.70,16,44.34,43.50,7.40,22.67,2.18,0.96,14.70
10167,-2.34,1.56,14.59,8,0.44,3117,0.00,0.00,14.70,16,44.34,43.50,7.55,22.49,2.18,0.96,14.70
10230,-3.12,1.56,14.36,8,0.44,3107,0.00,0.00,14.70,16,44.34,43.50,7.55,22.67,2.18,0.96,14.50
10291,-2.34,1.56,14.36,8,0.43,3122,0.00,0.00,14.70,16,44.34,43.50,7.55,22.67,2.18,0.96,14.60
10353,-2.34,1.56,14.47,8,0.44,3122,0.00,0.00,14.70,16,44.34,43.50,7.55,22.77,2.18,0.96,14.60
10414,-1.56,1.56,14.70,8,0.43,3147,0.00,0.00,14.70,16,44.34,43.50,7.55,22.58,2.18,0.96,14.80
10475,-1.56,1.56,14.81,8,0.44,3131,0.00,0.00,14.70,16,44.34,43.50,7.55,22.58,2.18,0.96,14.80
10537,-1.56,1.56,14.81,8,0.44,3135,0.00,0.00,14.70,16,44.34,43.50,7.55,22.85,2.18,0.96,14.90
10599,-1.56,1.56,14.70,8,0.44,3167,0.00,0.00,14.70,16,44.34,43.50,7.55,22.85,2.18,0.96,14.80
10661,-1.56,1.56,14.70,8,0.43,3151,0.00,0.00,14.70,16,44.34,43.50,7.55,23.06,2.18,0.96,14.80
10722,-1.56,1.56,14.70,8,0.43,3178,0.00,0.00,14.70,16,44.34,43.50,7.55,22.67,2.18,0.96,14.70
10784,-1.56,1.56,14.59,8,0.43,3171,0.00,0.00,14.70,16,44.34,43.50,7.55,23.16,2.18,0.96,14.70
10846,-1.56,1.56,14.70,8,0.43,3193,0.00,0.00,14.70,16,44.34,43.50,7.55,22.77,2.18,0.96,14.70
10908,-1.56,1.56,14.70,8,0.43,3193,0.00,0.00,14.70,16,44.34,43.50,7.55,22.86,2.18,0.96,14.80
10969,-1.56,1.56,14.70,8,0.43,3176,0.00,0.00,14.70,16,44.34,43.50,7.55,23.06,2.18,0.96,14.80
11030,-1.56,1.56,14.70,8,0.43,3206,0.00,0.00,14.70,16,44.34,43.50,7.55,22.86,2.18,0.96,14.70
11092,-1.56,1.56,14.70,8,0.43,3193,0.00,0.00,15.10,16,44.34,43.50,7.55,22.58,2.18,0.96,14.80
11154,-0.78,1.56,14.70,8,0.43,3219,0.00,0.00,14.70,16,44.34,43.50,7.55,22.85,2.18,0.96,14.80
11215,-0.78,1.56,14.81,8,0.42,3208,0.00,0.00,14.70,16,44.34,43.50,7.55,22.67,2.18,0.96,14.80
11277,-0.78,1.56,14.70,8,0.43,3237,0.00,0.00,14.70,16,44.34,43.50,7.55,23.05,2.18,0.96,14.80
11339,-0.78,1.56,14.81,8,0.43,3221,0.00,0.00,14.70,16,44.34,43.50,7.55,23.05,2.18,0.96,14.80
11401,-0.78,1.56,14.70,8,0.42,3251,0.00,0.00,14.70,16,44.34,43.50,7.55,22.85,2.18,0.96,14.80
11462,-1.56,1.56,14.70,8,0.42,3232,0.00,0.00,14.70,16,44.34,43.50,7.55,22.85,2.18,0.96,14.80
11524,-1.56,1.56,14.59,8,0.42,3255,0.00,0.00,14.70,16,44.34,43.50,7.55,22.96,2.18,0.96,14.60
11586,-1.56,1.56,14.47,8,0.42,3249,0.00,0.00,14.70,16,44.34,43.50,7.55,22.77,2.18,0.96,14.60
11647,-1.56,1.56,14.59,8,0.42,3276,0.00,0.00,14.70,16,44.34,43.50,7.55,23.05,2.18,0.96,14.60
11709,-1.56,1.56,14.59,8,0.42,3282,0.00,0.00,14.70,16,44.34,43.50,7.55,23.05,2.18,0.96,14.70
11770,-0.78,1.56,14.70,8,0.42,3272,0.00,0.00,14.70,16,44.34,43.50,7.55,22.77,2.18,0.96,14.70
11832,-1.56,1.56,14.59,8,0.42,3298,0.00,0.00,14.70,16,44.34,43.50,7.55,22.86,2.18,0.96,14.90
11894,-1.56,1.56,14.59,8,0.42,3280,0.00,0.00,14.70,16,44.34,43.50,7.55,22.86,2.18,0.96,14.70
11956,-0.78,1.56,14.59,8,0.42,3280,0.00,0.00,14.70,16,44.34,43.50,7.55,22.58,2.18,0.96,14.70
12017,-0.78,1.56,14.70,8,0.41,3305,0.00,0.00,14.70,16,44.34,43.50,7.55,22.77,2.18,0.96,14.80
12078,-1.56,1.56,14.70,8,0.41,3316,0.00,0.00,14.26,16,44.34,43.50,7.55,22.31,2.18,0.96,14.70
12140,-0.78,1.56,14.70,8,0.42,3305,0.00,0.00,14.70,16,44.34,43.50,7.55,23.25,2.18,0.96,14.70
12202,-0.78,1.56,14.70,8,0.41,3332,0.00,0.00,14.70,16,44.34,43.50,7.55,22.58,2.20,0.96,14.80
12263,-1.56,1.56,14.70,8,0.41,3320,0.00,0.00,14.70,16,44.34,43.50,7.55,22.86,2.18,0.96,14.80
12326,-1.56,1.56,14.47,8,0.41,3324,0.00,0.00,14.70,16,44.34,43.50,7.40,22.86,2.18,0.96,14.60
12388,-1.56,1.56,14.59,8,0.41,3354,0.00,0.00,14.70,16,44.34,43.50,7.40,22.86,2.18,0.96,14.70
12448,-0.78,1.56,14.70,8,0.41,3335,0.00,0.00,14.70,16,44.34,43.50,7.40,23.06,2.18,0.96,14.70
