Time (msec),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1258,0.38,2644,0.00,0.00,14.70,16,40.82,40.00,6.67,-8.14,0.00,-2.01,0.86,0.00,0.00,14.70
1324,0.39,2658,0.00,0.00,14.71,16,40.47,40.50,6.53,-8.26,0.00,-2.01,0.86,0.00,0.00,14.70
1390,0.37,2627,0.00,0.00,15.04,16,40.82,40.00,6.38,-8.33,0.00,-2.01,0.84,0.00,0.00,14.70
1457,0.35,2632,0.00,0.00,15.04,16,40.82,40.50,6.09,-8.51,0.00,-2.01,0.84,0.00,0.00,14.70
1524,0.36,2652,0.00,0.00,14.71,16,40.47,40.50,5.95,-8.66,0.00,-2.01,0.82,0.00,0.00,14.70
1590,0.35,2625,0.00,0.00,14.71,16,40.82,40.00,5.95,-8.70,0.00,-2.01,0.82,0.00,0.00,14.60
1656,0.35,2644,0.00,0.00,14.71,16,40.82,40.50,5.95,-8.78,0.00,-2.01,0.82,0.00,0.00,14.70
1722,0.35,2654,0.00,0.00,14.71,16,40.82,40.50,5.95,-8.82,0.00,-2.01,0.82,0.00,0.00,14.70
1788,0.34,2621,0.00,0.00,14.71,16,40.82,40.00,5.95,-8.80,0.00,-2.01,0.82,0.00,0.00,14.60
1855,0.35,2630,0.00,0.00,14.71,16,40.47,40.50,5.80,-8.86,0.00,-2.01,0.82,0.00,0.00,14.60
1920,0.34,2630,0.00,0.00,14.71,16,40.47,40.00,5.80,-8.88,0.00,-2.01,0.82,0.00,0.00,14.60
1987,0.34,2608,0.00,0.00,14.71,16,40.47,40.00,5.66,-8.91,0.00,-2.01,0.82,0.00,0.00,14.60
2053,0.33,2622,0.00,0.00,14.71,16,40.47,40.00,5.66,-8.97,0.00,-2.01,0.82,0.00,0.00,14.60
2119,0.33,2630,0.00,0.00,14.71,16,40.82,40.50,5.66,-9.01,0.00,-2.01,0.82,0.00,0.00,14.60
2186,0.33,2630,0.00,0.00,14.71,16,40.47,40.50,5.66,-9.01,0.00,-2.01,0.82,0.00,0.00,14.50
2251,0.33,2611,0.00,0.00,14.71,16,40.47,40.00,5.66,-9.05,0.00,-2.01,0.82,0.00,0.00,14.50
2318,0.33,2586,0.00,0.00,14.71,16,40.47,40.00,5.51,-9.09,0.00,-2.01,0.82,0.00,0.00,14.60
2384,0.32,2604,0.00,0.00,14.71,16,40.12,40.00,5.51,-9.17,0.00,-2.01,0.82,0.00,0.00,14.60
2450,0.32,2593,0.00,0.00,14.71,16,40.12,40.00,5.51,-9.22,0.00,-2.01,0.80,0.00,0.00,14.60
2516,0.32,2596,0.00,0.00,14.71,16,40.12,40.00,5.37,-9.22,0.00,-2.01,0.80,0.00,0.00,14.60
2582,0.31,2596,0.00,0.00,14.71,16,40.47,40.00,5.37,-9.28,0.00,-2.01,0.80,0.00,0.00,14.60
2648,0.31,2594,0.00,0.00,14.71,16,40.47,40.00,5.37,-9.30,0.00,-2.01,0.80,0.00,0.00,14.60
2714,0.31,2578,0.00,0.00,14.71,16,40.12,40.00,5.37,-9.34,0.00,-2.01,0.80,0.00,0.00,14.60
2781,0.31,2570,0.00,0.00,14.71,16,40.12,40.00,5.37,-9.36,0.00,-2.01,0.80,0.00,0.00,14.70
2847,0.31,2552,0.00,0.00,14.71,16,39.77,40.00,5.22,-9.40,0.00,-2.01,0.80,0.00,0.00,14.70
2913,0.30,2572,0.00,0.00,14.71,16,39.77,40.00,5.22,-9.46,0.00,-2.01,0.80,0.00,0.00,14.70
2980,0.30,2561,0.00,0.00,14.71,16,39.77,40.00,5.22,-9.46,0.00,-2.01,0.80,0.00,0.00,14.70
3046,0.30,2550,0.00,0.00,14.71,16,40.12,39.50,5.22,-9.53,0.00,-2.01,0.78,0.00,0.00,14.70
3112,0.30,2549,0.00,0.00,14.71,16,39.77,40.00,5.22,-9.55,0.00,-2.01,0.78,0.00,0.00,14.70
3178,0.30,2560,0.00,0.00,14.71,16,39.41,39.50,5.08,-9.57,0.00,-2.01,0.78,0.00,0.00,14.70
3244,0.29,2540,0.00,0.00,14.71,16,39.77,39.50,5.08,-9.59,0.00,-2.01,0.78,0.00,0.00,14.70
3311,0.30,2565,0.00,0.00,14.71,16,39.41,39.50,5.08,-9.59,0.00,-2.01,0.78,0.00,0.00,14.80
3377,0.29,2530,0.00,0.00,14.71,16,39.41,39.00,5.08,-9.63,0.00,-2.01,0.78,0.00,0.00,14.80
3443,0.29,2505,0.00,0.00,14.71,16,40.12,39.50,5.08,-9.65,0.00,-2.01,0.78,0.00,0.00,14.80
3509,0.29,2543,0.00,0.00,14.71,16,39.41,39.50,4.93,-9.67,0.00,-2.01,0.78,0.00,0.00,14.70
3575,0.28,2551,0.00,0.00,14.71,16,39.41,39.00,4.93,-9.73,0.00,-2.01,0.78,0.00,0.00,14.90
3642,0.28,2499,0.00,0.00,14.71,16,39.41,39.00,4.93,-9.75,0.00,-2.01,0.78,0.00,0.00,14.90
3708,0.28,2519,0.00,0.00,14.71,16,39.77,39.50,4.93,-9.78,0.00,-2.01,0.78,0.00,0.00,14.70
3773,0.28,2539,0.00,0.00,14.71,16,39.41,39.00,4.93,-9.82,0.00,-2.01,0.76,0.00,0.00,14.70
3840,0.28,2514,0.00,0.00,14.71,16,39.41,39.00,4.79,-9.86,0.00,-2.01,0.76,0.00,0.00,14.70
3907,0.26,2501,0.00,0.00,14.71,16,39.41,39.50,4.79,-9.94,0.00,-2.01,0.76,0.00,0.00,14.80
3973,0.26,2514,0.00,0.00,14.71,16,39.41,39.00,4.64,-10.02,0.00,-2.01,0.76,0.00,0.00,14.80
4039,0.26,2514,0.00,0.00,14.71,16,39.41,39.00,4.64,-10.06,0.00,-2.01,0.76,0.00,0.00,14.80
4105,0.26,2492,0.00,0.00,14.71,16,39.06,39.00,4.64,-10.11,0.00,-2.01,0.74,0.00,0.00,14.70
4172,0.26,2491,0.00,0.00,14.71,16,39.06,39.00,4.50,-10.15,0.00,-2.01,0.74,0.00,0.00,14.60
4237,0.25,2507,0.00,0.00,14.71,16,39.41,39.00,4.50,-10.19,0.00,-2.01,0.74,0.00,0.00,14.60
4304,0.25,2482,0.00,0.00,14.71,16,39.41,39.00,4.35,-10.29,0.00,-2.01,0.72,0.00,0.00,14.60
4369,0.24,2478,0.00,0.00,14.71,16,39.06,39.00,4.35,-10.33,0.00,-2.01,0.72,0.00,0.00,14.50
4437,0.23,2488,0.00,0.00,14.71,16,39.06,39.00,4.35,-10.40,0.00,-2.01,0.72,0.00,0.00,14.50
4502,0.23,2478,0.00,0.00,14.71,16,39.06,39.00,4.21,-10.50,0.00,-2.01,0.72,0.00,0.00,14.40
4569,0.22,2458,0.00,0.00,14.71,16,39.06,39.00,4.21,-10.54,0.00,-2.01,0.72,0.00,0.00,14.30
4635,0.23,2448,0.00,0.00,14.71,16,38.71,39.00,4.06,-10.60,0.00,-2.01,0.72,0.00,0.00,14.30
4701,0.22,2451,0.00,0.00,14.71,16,38.71,38.50,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.20
4767,0.22,2440,0.00,0.00,14.71,16,39.06,38.50,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.30
4834,0.22,2441,0.00,0.00,14.71,16,38.71,39.00,4.06,-10.65,0.00,-2.01,0.70,0.00,0.00,14.30
4900,0.22,2449,0.00,0.00,14.71,16,38.36,38.50,4.06,-10.65,0.00,-2.01,0.72,0.00,0.00,14.40
4966,0.22,2430,0.00,0.00,14.71,16,38.36,38.00,4.06,-10.67,0.00,-2.01,0.70,0.00,0.00,14.50
5033,0.22,2421,0.00,0.00,14.71,16,38.01,38.00,4.06,-10.67,0.00,-2.01,0.70,0.00,0.00,14.50
5098,0.22,2414,0.00,0.00,14.71,16,38.01,38.00,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.50
5165,0.22,2404,0.00,0.00,14.71,16,38.36,38.00,4.06,-10.60,0.00,-2.01,0.70,0.00,0.00,14.60
5231,0.22,2415,0.00,0.00,14.71,16,38.01,38.00,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.60
5297,0.22,2408,0.00,0.00,14.71,16,38.01,38.00,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.60
5364,0.22,2391,0.00,0.00,14.70,16,38.01,38.00,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.60
5429,0.22,2390,0.00,0.00,14.70,16,37.66,38.00,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.60
5496,0.22,2367,0.00,0.00,14.70,16,37.66,37.50,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.50
5562,0.22,2388,0.00,0.00,14.70,16,38.01,38.00,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.60
5628,0.22,2394,0.00,0.00,14.70,16,37.66,37.50,4.06,-10.65,0.00,-2.01,0.70,0.00,0.00,14.60
5695,0.22,2373,0.00,0.00,14.70,16,37.66,37.50,4.06,-10.65,0.00,-2.01,0.70,0.00,0.00,14.60
5761,0.21,2354,0.00,0.00,14.70,16,37.30,37.50,4.06,-10.62,0.00,-2.01,0.70,0.00,0.00,14.60
5827,0.20,2336,0.00,0.00,14.71,16,37.66,37.00,4.06,-10.67,0.00,-2.01,0.70,0.00,0.00,14.60
5893,0.20,2367,0.00,0.00,14.71,16,37.66,37.50,3.92,-10.73,0.00,-2.01,0.70,0.00,0.00,14.60
5959,0.20,2357,0.00,0.00,14.71,16,36.25,37.50,3.92,-10.79,0.00,-2.01,0.68,0.00,0.00,14.70
6026,0.19,2342,0.00,0.00,14.70,16,32.03,36.00,3.92,-10.83,0.00,-2.01,0.68,0.00,0.00,14.70
6091,0.18,2325,0.00,0.00,14.70,16,27.46,32.00,3.63,-11.06,0.00,-2.01,0.64,0.00,0.00,14.70
6158,0.17,2302,0.00,0.00,14.70,16,21.48,26.00,3.48,-11.18,0.00,-2.01,0.64,0.00,0.00,14.60
6224,0.15,2317,0.00,0.00,14.70,16,15.51,20.00,3.48,-11.29,0.00,-2.01,0.64,0.00,0.00,14.60
6291,0.15,2273,0.00,0.00,14.70,16,11.99,14.00,3.48,-11.25,0.00,-2.01,0.64,0.00,0.00,14.70
6357,0.14,2308,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.23,0.00,-2.01,0.64,0.00,0.00,14.80
6423,0.14,2277,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.22,0.00,-2.01,0.64,0.00,0.00,14.80
6489,0.14,2248,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,15.30
6555,0.13,2246,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.18,0.00,-2.01,0.64,0.00,0.00,15.30
6622,0.14,2241,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.20,0.00,-2.01,0.64,0.00,0.00,17.10
6688,0.13,2226,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.23,0.00,-2.01,0.64,0.00,0.00,19.20
6754,0.13,2197,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.25,0.00,-2.01,0.64,0.00,0.00,19.20
6820,0.13,2205,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.25,0.00,-2.01,0.64,0.00,0.00,21.70
6886,0.13,2162,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.22,0.00,-2.01,0.64,0.00,0.00,25.20
6953,0.13,2149,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.23,0.00,-2.01,0.64,0.00,0.00,25.20
7020,0.13,2172,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.23,0.00,-2.01,0.64,0.00,0.00,30.80
7086,0.13,2145,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.22,0.00,-2.01,0.64,0.00,0.00,35.00
7152,0.13,2116,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.20,0.00,-2.01,0.64,0.00,0.00,35.00
7218,0.13,2120,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.18,0.00,-2.01,0.64,0.00,0.00,51.00
7285,0.13,2099,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,64.80
7351,0.13,2080,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,64.80
7417,0.13,2089,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.14,0.00,-2.01,0.64,0.00,0.00,76.40
7483,0.13,2091,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.16,0.00,-2.01,0.64,0.00,0.00,87.40
7549,0.14,2050,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.12,0.00,-2.01,0.64,0.00,0.00,87.40
7615,0.14,2036,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.08,0.00,-2.01,0.64,0.00,0.00,96.00
7681,0.14,2054,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.08,0.00,-2.01,0.64,0.00,0.00,96.00
7748,0.14,2038,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.08,0.00,-2.01,0.64,0.00,0.00,96.00
7814,0.14,1998,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.06,0.00,-2.01,0.64,0.00,0.00,96.00
7879,0.14,1997,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.04,0.00,-1.70,0.64,0.00,0.00,96.00
7947,0.14,1990,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.04,0.00,-1.70,0.64,0.00,0.00,96.00
8012,0.14,1984,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.04,0.00,-1.70,0.64,0.00,0.00,96.00
8079,0.14,1970,0.00,0.00,14.70,16,11.99,11.50,3.77,-11.04,0.00,-1.70,0.64,0.00,0.00,96.00
8145,0.14,1965,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.02,0.00,-1.70,0.64,0.00,0.00,96.00
8211,0.14,1937,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.02,0.00,-1.70,0.64,0.00,0.00,99.90
8277,0.14,1924,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.02,0.00,-1.70,0.64,0.00,0.00,99.90
8343,0.14,1909,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.02,0.00,-1.70,0.64,0.00,0.00,99.90
8410,0.15,1905,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.00,0.00,-1.70,0.64,0.00,0.00,99.90
8476,0.15,1896,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.04,0.00,-1.70,0.64,0.00,0.00,99.90
8542,0.15,1882,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.04,0.00,-1.70,0.64,0.00,0.00,99.90
8609,0.15,1877,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.06,0.00,-1.70,0.64,0.00,0.00,99.90
8674,0.15,1865,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.08,0.00,-1.70,0.64,0.00,0.00,99.90
8742,0.15,1858,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.08,0.00,-1.70,0.64,0.00,0.00,99.90
8807,0.15,1844,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.08,0.00,-1.70,0.64,0.00,0.00,99.90
8873,0.15,1824,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.12,0.00,-1.70,0.64,0.00,0.00,99.90
8939,0.15,1824,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.14,0.00,-1.70,0.64,0.00,0.00,99.90
9006,0.16,1822,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9073,0.16,1800,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9138,0.16,1778,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9205,0.15,1778,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9271,0.16,1769,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.18,0.00,-1.70,0.64,0.00,0.00,99.90
9337,0.16,1742,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9404,0.16,1734,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.18,0.00,-1.70,0.64,0.00,0.00,99.90
9470,0.16,1735,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.18,0.00,-1.70,0.64,0.00,0.00,99.90
9536,0.16,1730,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9602,0.16,1709,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9668,0.17,1704,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9734,0.16,1698,0.00,0.00,14.70,16,11.99,11.50,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90
9800,0.16,1672,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.10,0.00,-1.70,0.64,0.00,0.00,99.90
9867,0.17,1659,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.10,0.00,-1.70,0.64,0.00,0.00,99.90
9933,0.17,1650,0.00,0.00,14.70,16,11.99,11.50,3.63,-11.06,0.00,-1.70,0.64,0.00,0.00,99.90
9999,0.18,1644,0.00,0.00,14.70,16,11.64,11.50,3.63,-11.06,0.00,-1.70,0.64,0.00,0.00,99.90
10066,0.20,1534,0.00,0.00,14.70,16,11.29,19.50,3.77,-10.96,0.00,-1.70,0.64,0.00,0.00,99.90
10132,0.21,1423,0.00,0.00,14.70,16,10.94,19.00,3.92,-10.83,0.00,-1.70,0.64,0.00,0.00,99.90
10199,0.22,1242,0.00,0.00,14.70,16,10.59,18.50,3.92,-10.73,0.00,-1.70,0.64,0.00,0.00,99.90
10264,0.23,1162,0.00,0.00,13.70,16,10.23,18.00,4.21,-10.50,0.00,-1.39,0.64,0.00,0.00,99.90
10330,0.23,1150,0.00,0.00,14.69,16,10.23,18.00,4.21,-10.42,0.00,-1.39,0.64,0.00,0.00,99.90
10397,0.22,1168,0.00,0.00,14.69,16,10.23,18.50,4.35,-10.35,0.00,-1.39,0.64,0.00,0.00,99.90
10463,0.21,1159,0.00,0.00,14.70,16,10.23,18.50,4.35,-10.35,0.00,-1.39,0.64,0.00,0.00,99.90
10529,0.21,1155,0.00,0.00,14.70,16,10.23,18.00,4.35,-10.35,0.00,-1.39,0.64,0.00,0.00,99.90
10595,0.21,1148,0.00,0.00,14.70,16,10.23,18.00,4.35,-10.36,0.00,-1.39,0.64,0.00,0.00,99.90
10661,0.21,1141,0.00,0.00,14.70,16,10.23,18.00,4.35,-10.35,0.00,-1.39,0.64,0.00,0.00,99.90
10727,0.21,1115,0.00,0.00,14.70,16,10.23,18.00,4.35,-10.35,0.00,-1.39,0.64,0.00,0.00,99.90
10793,0.22,1092,0.00,0.00,14.70,16,10.23,18.00,4.35,-10.35,0.00,-1.39,0.64,0.00,0.00,96.00
10860,0.23,1080,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.33,0.00,-1.39,0.64,0.00,0.00,88.50
10925,0.23,1070,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.33,0.00,-1.39,0.64,0.00,0.00,88.50
10992,0.23,1060,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.31,0.00,-1.39,0.64,0.00,0.00,69.50
11058,0.23,1051,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.31,0.00,-1.39,0.64,0.00,0.00,46.30
11124,0.23,1047,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.29,0.00,-1.39,0.64,0.00,0.00,46.30
11190,0.22,1046,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.25,0.00,-1.39,0.64,0.00,0.00,30.60
11256,0.23,1042,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.27,0.00,-1.39,0.64,0.00,0.00,24.40
11323,0.23,1040,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.23,0.00,-1.39,0.64,0.00,0.00,24.40
11389,0.23,1034,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.23,0.00,-1.39,0.64,0.00,0.00,21.20
11455,0.23,1032,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.21,0.00,-1.39,0.64,0.00,0.00,21.20
11521,0.23,1028,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.21,0.00,-1.39,0.64,0.00,0.00,18.90
11587,0.23,1024,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.21,0.00,-1.39,0.64,0.00,0.00,17.30
11654,0.23,1020,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.15,0.00,-1.39,0.64,0.00,0.00,17.30
11719,0.23,1016,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.15,0.00,-1.39,0.64,0.00,0.00,16.60
11785,0.23,1018,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.13,0.00,-1.39,0.64,0.00,0.00,16.00
11852,0.24,1012,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.13,0.00,-1.39,0.64,0.00,0.00,16.00
11918,0.23,1011,0.00,0.00,14.69,16,9.88,17.00,4.64,-10.13,0.00,-1.39,0.64,0.00,0.00,15.50
11984,0.24,1004,0.00,0.00,14.69,16,9.88,17.00,4.64,-10.11,0.00,-1.39,0.64,0.00,0.00,15.20
12050,0.24,1001,0.00,0.00,14.69,16,9.88,17.00,4.64,-10.09,0.00,-1.39,0.64,0.00,0.00,15.20
12116,0.24,1002,0.00,0.00,14.69,16,9.88,16.50,4.64,-10.09,0.00,-1.39,0.64,0.00,0.00,14.90
12183,0.24,1005,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.06,0.00,-1.39,0.64,0.00,0.00,14.70
12248,0.24,1002,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.04,0.00,-1.39,0.64,0.00,0.00,14.70
12315,0.24,990,0.00,0.00,14.69,16,9.88,16.50,4.64,-10.06,0.00,-1.39,0.64,0.00,0.00,14.60
12381,0.24,995,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
12447,0.24,992,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.04,0.00,-1.39,0.64,0.00,0.00,14.60
12513,0.24,997,0.00,0.00,14.69,16,9.88,14.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
12580,0.24,990,0.00,0.00,14.69,16,9.88,15.00,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
12645,0.24,991,0.00,0.00,14.69,16,9.88,14.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
12712,0.24,988,0.00,0.00,14.69,16,9.88,14.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.40
12778,0.25,988,0.00,0.00,14.69,16,9.88,14.00,4.79,-9.96,0.00,-1.39,0.64,0.00,0.00,14.40
12844,0.24,981,0.00,0.00,14.69,16,9.88,14.50,4.79,-9.98,0.00,-1.39,0.64,0.00,0.00,14.40
12910,0.24,985,0.00,0.00,14.69,16,9.88,13.50,4.79,-9.96,0.00,-1.39,0.64,0.00,0.00,14.30
12976,0.24,975,0.00,0.00,14.69,16,9.88,14.50,4.79,-9.92,0.00,-1.39,0.64,0.00,0.00,14.30
13043,0.25,973,0.00,0.00,14.69,16,9.88,14.00,4.79,-9.92,0.00,-1.39,0.64,0.00,0.00,14.30
13109,0.25,966,0.00,0.00,14.69,16,9.88,14.50,4.79,-9.86,0.00,-1.39,0.64,0.00,0.00,14.30
13174,0.25,968,0.00,0.00,14.69,16,9.88,14.00,4.79,-9.86,0.00,-1.39,0.64,0.00,0.00,14.30
13241,0.25,956,0.00,0.00,14.69,16,9.88,15.00,4.93,-9.82,0.00,-1.39,0.64,0.00,0.00,14.30
13307,0.25,954,0.00,0.00,14.69,16,9.88,15.00,4.93,-9.82,0.00,-1.39,0.64,0.00,0.00,14.30
13374,0.25,956,0.00,0.00,14.69,16,9.88,14.00,4.93,-9.82,0.00,-1.39,0.64,0.00,0.00,14.20
