Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12457,1.56,0.78,14.70,8,0.29,3943,0.00,0.00,14.99,16,40.82,40.00,5.22,19.10,2.08,0.88,14.70
12519,1.56,0.78,14.59,8,0.29,3943,0.00,0.00,14.99,16,40.82,39.50,5.22,18.88,2.08,0.88,14.70
12580,1.56,0.78,14.70,8,0.30,3912,0.00,0.00,14.99,16,40.82,40.00,5.22,19.27,2.08,0.88,14.70
12642,1.56,0.78,14.70,8,0.29,3949,0.00,0.00,14.99,16,40.82,40.00,5.22,19.27,2.08,0.88,14.80
12704,1.56,0.78,14.70,8,0.29,3939,0.00,0.00,14.99,16,40.82,40.00,5.22,19.26,2.08,0.88,14.80
12766,2.34,0.78,14.70,8,0.29,3947,0.00,0.00,14.99,16,40.47,39.50,5.22,19.26,2.08,0.88,14.80
12827,1.56,0.78,14.70,8,0.29,3947,0.00,0.00,14.99,16,40.82,40.00,5.22,18.88,2.08,0.88,14.70
12889,2.34,0.78,14.70,8,0.29,3972,0.00,0.00,14.99,16,40.82,40.00,5.37,19.51,2.08,0.88,14.70
12950,2.34,0.78,14.70,8,0.30,3954,0.00,0.00,14.99,16,40.82,40.00,5.37,19.42,2.08,0.88,14.80
13012,1.56,0.78,14.59,8,0.30,3956,0.00,0.00,14.99,16,40.82,40.00,5.37,19.51,2.08,0.88,14.80
13073,1.56,0.78,14.59,8,0.30,3985,0.00,0.00,14.99,16,40.82,40.00,5.37,19.57,2.08,0.88,14.70
13134,1.56,0.78,14.47,8,0.29,3956,0.00,0.00,14.99,16,40.82,40.00,5.37,19.58,2.08,0.88,14.60
13197,1.56,0.78,14.59,8,0.29,3960,0.00,0.00,14.99,16,40.82,40.00,5.37,19.42,2.08,0.88,14.60
13258,1.56,0.78,14.70,8,0.30,3985,0.00,0.00,14.99,16,40.82,40.00,5.37,19.50,2.10,0.88,14.70
13320,1.56,0.78,14.59,8,0.30,3972,0.00,0.00,14.99,16,40.82,40.00,5.37,19.58,2.08,0.88,14.70
13382,1.56,0.78,14.70,8,0.30,3976,0.00,0.00,14.99,16,40.82,40.00,5.37,19.80,2.08,0.88,14.70
13443,1.56,0.78,14.59,8,0.30,4000,0.00,0.00,14.99,16,41.17,40.00,5.37,19.90,2.10,0.90,14.80
13505,0.78,0.78,14.47,8,0.30,3981,0.00,0.00,14.99,16,40.82,40.00,5.37,19.81,2.10,0.88,14.80
13566,0.78,0.78,14.47,8,0.30,3991,0.00,0.00,14.99,16,40.82,40.00,5.37,19.89,2.10,0.90,14.60
13628,0.78,0.78,14.59,8,0.30,4010,0.00,0.00,14.99,16,41.17,40.00,5.37,19.81,2.08,0.90,14.70
13690,0.78,0.78,14.59,8,0.30,3989,0.00,0.00,14.99,16,40.82,40.00,5.37,19.81,2.10,0.88,14.70
13751,1.56,0.78,14.70,8,0.30,4012,0.00,0.00,14.99,16,41.17,40.00,5.37,19.89,2.10,0.90,14.70
13813,1.56,0.78,14.70,8,0.30,4019,0.00,0.00,14.98,16,40.82,40.00,5.37,19.99,2.10,0.90,14.70
13875,0.00,0.78,14.70,8,0.30,4019,0.00,0.00,14.98,16,41.17,40.00,5.37,19.90,2.10,0.90,14.80
13937,-0.78,0.78,14.59,8,0.30,4012,0.00,0.00,14.97,16,40.82,40.00,5.37,20.07,2.10,0.90,14.70
13998,0.00,0.78,14.59,10,0.30,4043,0.00,0.00,14.99,16,41.17,40.00,5.37,20.23,2.12,0.90,14.70
14060,0.00,0.78,14.70,10,0.30,4004,0.00,0.00,14.99,16,41.17,40.00,5.51,20.33,2.10,0.90,15.00
14122,0.00,0.78,14.81,8,0.30,4021,0.00,0.00,14.99,16,40.82,40.00,5.51,20.07,2.10,0.90,14.90
14183,0.00,0.78,14.81,10,0.30,4032,0.00,0.00,14.96,16,41.17,40.00,5.51,20.41,2.12,0.90,14.90
14244,0.00,0.78,14.93,10,0.30,4021,0.00,0.00,14.96,16,41.17,40.00,5.51,20.58,2.12,0.90,15.20
14306,0.00,0.78,15.04,10,0.31,4052,0.00,0.00,14.96,16,41.52,40.00,5.51,20.67,2.12,0.90,15.20
14368,0.00,0.78,15.04,10,0.31,4030,0.00,0.00,14.81,16,41.52,40.50,5.51,21.28,2.14,0.90,15.30
14432,0.00,0.78,15.04,10,0.31,4060,0.00,0.00,14.69,16,41.17,40.00,5.51,20.76,2.12,0.90,15.00
14491,0.00,0.78,15.04,10,0.31,4054,0.00,0.00,14.66,16,41.17,40.00,5.51,20.93,2.14,0.90,15.00
14553,0.00,0.78,14.93,10,0.31,4062,0.00,0.00,14.64,16,41.17,40.00,5.51,20.94,2.12,0.90,14.90
14614,0.00,0.78,14.93,10,0.31,4092,0.00,0.00,14.64,16,41.17,40.00,5.51,20.94,2.12,0.90,14.90
14676,0.00,0.78,14.81,10,0.31,4062,0.00,0.00,14.65,16,41.17,40.00,5.51,20.76,2.12,0.90,14.80
14738,0.00,0.78,14.81,10,0.30,4089,0.00,0.00,14.66,16,41.17,40.00,5.51,20.76,2.12,0.90,14.80
14800,0.00,0.78,14.70,10,0.30,4074,0.00,0.00,14.65,16,41.17,40.00,5.51,20.84,2.12,0.90,14.80
14861,0.00,0.78,14.70,10,0.30,4074,0.00,0.00,14.65,16,41.17,40.00,5.51,20.41,2.12,0.90,14.70
14923,0.00,0.78,14.70,10,0.30,4105,0.00,0.00,14.63,16,41.17,40.00,5.51,20.76,2.12,0.90,14.70
14984,0.00,0.78,14.70,10,0.30,4094,0.00,0.00,14.63,16,41.17,40.00,5.51,20.76,2.12,0.90,14.70
15046,0.00,0.78,14.70,10,0.30,4116,0.00,0.00,14.64,16,41.17,40.00,5.51,20.76,2.12,0.90,14.80
15108,0.00,0.78,14.70,10,0.30,4098,0.00,0.00,14.63,16,40.82,40.00,5.37,20.58,2.12,0.90,14.80
15169,0.00,0.78,14.70,10,0.30,4132,0.00,0.00,14.61,16,40.82,40.00,5.37,20.59,2.12,0.88,14.70
15230,0.00,0.78,14.59,10,0.30,4118,0.00,0.00,14.61,16,40.82,40.00,5.37,20.68,2.12,0.88,14.70
15292,0.00,0.78,14.70,10,0.30,4141,0.00,0.00,14.62,16,41.17,40.00,5.37,20.58,2.12,0.88,14.70
15354,0.00,0.78,14.70,10,0.30,4125,0.00,0.00,14.61,16,40.82,40.00,5.37,20.75,2.12,0.88,14.80
15416,0.00,0.78,14.81,10,0.29,4162,0.00,0.00,14.61,16,40.82,40.00,5.37,20.32,2.12,0.88,14.80
15478,0.00,0.78,14.70,10,0.30,4139,0.00,0.00,14.61,16,40.82,40.00,5.37,20.41,2.12,0.88,14.70
15540,0.00,0.78,14.81,10,0.29,4162,0.00,0.00,14.61,16,40.82,40.00,5.37,20.23,2.12,0.88,15.00
15600,0.00,0.78,14.81,10,0.29,4146,0.00,0.00,14.61,16,40.82,40.00,5.37,20.32,2.10,0.88,15.00
15663,0.00,0.78,14.81,10,0.28,4178,0.00,0.00,14.59,16,40.47,39.50,5.37,19.73,2.08,0.88,14.80
15724,0.00,0.78,14.81,10,0.28,4164,0.00,0.00,14.60,16,40.47,39.50,5.22,19.73,2.08,0.86,15.10
15785,0.00,0.78,14.81,10,0.28,4173,0.00,0.00,14.60,16,40.47,39.50,5.22,19.73,2.08,0.86,15.10
15848,0.00,0.78,14.81,10,0.27,4199,0.00,0.00,14.59,16,40.12,39.00,5.08,19.42,2.06,0.86,15.00
15909,0.00,0.78,14.81,10,0.27,4199,0.00,0.00,14.59,16,40.12,39.00,5.08,18.96,2.06,0.84,15.00
15972,0.00,0.78,14.70,10,0.26,4180,0.00,0.00,14.60,16,39.77,39.00,4.93,18.57,2.06,0.84,14.90
16033,0.00,0.78,14.59,10,0.26,4206,0.00,0.00,14.59,16,39.77,39.00,4.79,18.26,2.04,0.82,14.70
16095,0.00,0.78,14.59,10,0.25,4173,0.00,0.00,14.59,16,39.41,38.50,4.79,18.02,2.04,0.82,14.70
16157,0.00,0.00,14.59,10,0.25,4194,0.00,0.00,14.61,16,39.41,38.50,4.79,17.18,2.02,0.82,14.70
16218,0.00,0.00,14.36,10,0.25,4199,0.00,0.00,14.60,16,39.06,38.50,4.79,17.11,2.02,0.82,14.70
16281,0.00,0.00,14.47,10,0.24,4183,0.00,0.00,14.59,16,39.06,38.00,4.64,17.19,2.00,0.82,14.50
16341,0.00,0.00,14.47,10,0.23,4211,0.00,0.00,14.59,16,38.71,38.00,4.64,16.50,1.98,0.80,14.60
16404,0.00,0.00,14.47,10,0.23,4190,0.00,0.00,14.59,16,38.71,38.00,4.50,16.36,1.98,0.80,14.60
16465,0.00,0.00,14.47,10,0.23,4216,0.00,0.00,14.59,16,38.71,38.00,4.50,16.22,1.98,0.80,14.60
16527,0.00,0.00,14.59,10,0.23,4190,0.00,0.00,14.61,16,38.71,38.00,4.50,16.00,1.96,0.78,14.80
16588,0.00,0.00,14.70,10,0.22,4178,0.00,0.00,14.62,16,38.36,37.50,4.35,15.25,1.94,0.78,14.80
16650,0.00,0.00,14.70,10,0.21,4178,0.00,0.00,14.61,16,38.36,37.50,4.21,14.72,1.92,0.76,14.80
16711,0.00,-0.78,14.81,10,0.21,4136,0.00,0.00,14.63,16,38.36,37.50,4.06,14.53,1.92,0.74,14.80
16772,0.00,-0.78,14.70,10,0.20,4144,0.00,0.00,14.65,16,38.36,37.50,4.06,14.01,1.90,0.74,14.80
16834,0.00,-0.78,14.47,10,0.20,4114,0.00,0.00,14.64,16,38.36,37.50,3.92,14.01,1.90,0.72,14.80
16896,0.00,-2.34,14.36,10,0.19,4166,0.00,0.00,14.61,16,38.36,37.50,3.77,13.83,1.88,0.72,14.80
16958,0.00,-2.34,14.13,10,0.20,4166,0.00,0.00,14.61,16,38.36,37.50,3.77,13.52,1.88,0.70,14.50
17020,0.00,-2.34,13.90,10,0.19,4173,0.00,0.00,14.61,16,38.36,37.50,3.63,13.77,1.88,0.70,14.50
17081,0.00,-2.34,13.78,10,0.20,4185,0.00,0.00,14.68,16,36.60,35.50,3.77,13.65,1.88,0.68,14.40
17143,0.00,-2.34,13.78,10,0.19,4076,0.00,0.00,14.70,16,33.09,32.00,3.92,13.26,1.86,0.68,14.20
17206,0.00,-2.34,14.36,10,0.18,3994,0.00,0.00,14.70,16,29.92,28.00,3.92,12.69,1.84,0.68,14.20
17267,0.00,-2.34,15.85,10,0.17,3994,0.00,0.00,14.67,16,26.05,28.00,3.92,11.82,1.80,0.68,14.50
17328,0.00,-2.34,21.36,10,0.17,4028,0.00,0.00,14.70,16,21.84,23.50,3.92,11.61,1.80,0.68,18.70
17389,0.00,-2.34,25.61,10,0.18,4043,0.00,0.00,14.70,16,17.62,19.50,3.92,11.71,1.82,0.66,18.70
17452,0.00,-2.34,25.72,10,0.17,3945,0.00,0.00,14.70,16,13.40,15.00,3.92,11.61,1.80,0.66,30.00
17514,0.00,-2.34,25.38,10,0.16,3874,0.00,0.00,14.70,16,11.99,11.50,3.92,10.64,1.74,0.66,30.00
17575,0.00,-2.34,23.54,10,0.16,3870,0.00,0.00,14.70,16,11.99,11.50,3.77,10.44,1.74,0.64,61.00
17637,0.00,-2.34,24.00,10,0.16,3886,0.00,0.00,14.70,16,11.99,11.50,3.77,10.54,1.76,0.66,89.30
17698,0.00,-2.34,23.66,10,0.17,3856,0.00,0.00,14.70,16,11.99,11.50,3.63,10.74,1.76,0.66,89.30
17760,0.00,-2.34,24.00,10,0.17,3809,0.00,0.00,14.70,16,11.99,11.50,3.63,10.53,1.74,0.66,96.00
17822,0.00,-2.34,23.66,10,0.17,3755,0.00,0.00,14.70,16,11.99,11.50,3.63,10.47,1.74,0.64,96.00
17883,0.00,-2.34,24.00,10,0.16,3735,0.00,0.00,14.70,16,11.99,11.50,3.63,10.47,1.72,0.66,96.00
17945,0.00,-2.34,24.00,10,0.16,3724,0.00,0.00,14.70,16,11.99,11.50,3.63,10.17,1.72,0.66,99.90
18006,0.00,-2.34,23.77,10,0.16,3724,0.00,0.00,14.70,16,11.99,11.50,3.63,9.93,1.72,0.66,99.90
18068,0.00,-2.34,23.77,10,0.16,3707,0.00,0.00,11.60,16,11.99,11.50,3.34,9.93,1.70,0.64,99.90
18130,0.00,-2.34,24.00,10,0.20,3674,0.00,0.00,15.45,16,11.99,11.50,4.06,7.86,1.74,0.66,99.90
18191,0.00,-2.34,24.00,10,0.16,3637,0.00,0.00,14.70,16,11.99,11.50,3.77,11.30,1.76,0.64,99.90
18253,0.00,-2.34,24.00,10,0.15,3609,0.00,0.00,14.70,16,11.99,11.50,3.77,9.35,1.68,0.64,99.90
18314,0.00,-2.34,23.66,10,0.15,3573,0.00,0.00,14.70,16,11.99,11.50,3.63,9.18,1.66,0.66,99.90
18376,0.00,-2.34,23.89,10,0.15,3552,0.00,0.00,14.70,16,11.99,11.50,3.63,9.08,1.66,0.66,99.90
18438,0.00,-2.34,24.00,10,0.16,3521,0.00,0.00,14.70,16,11.99,11.50,3.63,9.09,1.66,0.66,99.90
18500,0.00,-2.34,24.00,10,0.16,3490,0.00,0.00,14.70,16,11.99,11.50,3.77,9.12,1.66,0.64,99.90
18562,0.00,-2.34,23.66,10,0.16,3483,0.00,0.00,14.70,16,11.99,11.50,3.77,9.17,1.66,0.66,99.90
18624,0.00,-2.34,23.66,10,0.16,3454,0.00,0.00,14.70,16,11.99,11.50,3.77,9.13,1.66,0.64,99.90
18685,0.00,-2.34,23.89,10,0.16,3409,0.00,0.00,14.70,16,11.99,11.50,3.77,9.25,1.68,0.66,99.90
18747,0.00,-2.34,24.00,10,0.16,3383,0.00,0.00,14.70,16,11.99,11.50,3.77,9.13,1.66,0.64,99.90
18808,0.00,-2.34,24.00,10,0.16,3378,0.00,0.00,14.70,16,11.99,11.50,3.92,9.08,1.66,0.66,99.90
18870,0.00,-2.34,23.66,10,0.16,3333,0.00,0.00,14.70,16,11.99,11.50,3.92,9.08,1.66,0.64,99.90
18931,0.00,-2.34,23.54,10,0.16,3310,0.00,0.00,14.70,16,11.99,11.50,3.92,9.08,1.66,0.64,99.90
18993,0.00,-2.34,23.66,10,0.17,3301,0.00,0.00,14.70,16,11.99,11.50,3.92,8.99,1.66,0.66,99.90
19054,0.00,-2.34,23.66,10,0.17,3249,0.00,0.00,14.70,16,11.99,11.50,3.92,9.08,1.66,0.66,99.90
19116,0.00,-2.34,24.00,10,0.17,3249,0.00,0.00,14.70,16,11.99,11.50,3.92,9.04,1.66,0.66,99.90
19177,0.00,-2.34,23.89,10,0.17,3231,0.00,0.00,14.70,16,11.99,11.50,4.06,8.99,1.66,0.66,99.90
19240,0.00,-2.34,23.89,10,0.17,3193,0.00,0.00,14.70,16,11.99,11.50,4.06,9.08,1.66,0.64,99.90
19302,0.00,-2.34,23.89,10,0.17,3193,0.00,0.00,14.70,16,11.99,11.50,4.06,8.99,1.66,0.66,99.90
19363,0.00,-2.34,23.89,10,0.17,3154,0.00,0.00,14.70,16,11.99,11.50,4.06,9.08,1.66,0.66,99.90
19425,0.00,-2.34,23.89,10,0.17,3146,0.00,0.00,14.70,16,11.99,11.50,4.06,9.04,1.66,0.66,99.90
19486,0.00,-2.34,24.23,10,0.18,3112,0.00,0.00,14.70,16,11.99,11.50,4.06,9.04,1.66,0.66,99.90
19548,0.00,-2.34,23.89,10,0.17,3116,0.00,0.00,14.70,16,11.99,11.50,4.06,9.17,1.68,0.66,99.90
19610,0.00,-2.34,23.77,10,0.17,3103,0.00,0.00,14.70,16,11.99,11.50,4.06,8.99,1.66,0.64,99.90
