Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
1168,0.78,-0.78,14.93,8,0.62,1956,0.00,0.00,13.77,16,36.60,36.50,108,8.85,-6.23,20.15,2.06,11.37,1.00,15.00,181
1242,0.00,0.00,14.81,8,0.65,1980,0.00,0.00,14.28,16,35.90,36.00,108,9.58,-5.41,21.10,2.12,11.76,1.02,15.10,181
1315,-4.69,0.00,14.13,8,0.63,1992,0.00,0.00,14.65,16,35.55,35.50,108,10.01,-4.80,21.29,2.14,12.16,1.04,14.50,181
1387,-6.25,0.00,13.44,8,0.68,2003,0.00,0.00,14.65,16,35.20,35.50,108,10.30,-4.39,22.22,2.16,12.94,1.04,14.50,181
1460,-3.12,0.00,13.78,8,0.70,2012,0.00,0.00,14.64,16,34.49,34.50,108,10.59,-4.04,22.80,2.18,13.73,1.08,13.90,181
1534,-1.56,0.00,14.47,8,0.69,2026,0.00,0.00,14.64,16,35.20,34.00,108,10.88,-3.73,23.74,2.20,14.12,1.10,14.50,181
1607,-1.56,0.00,14.81,8,0.72,2063,0.00,0.00,14.65,16,34.84,35.00,108,11.17,-3.48,23.73,2.20,14.51,1.10,15.10,181
1680,-1.56,0.00,14.93,8,0.70,2064,0.00,0.00,14.65,16,35.20,34.50,108,11.46,-3.27,24.27,2.22,14.90,1.12,15.10,181
1754,-1.56,0.00,14.93,8,0.72,2080,0.00,0.00,14.65,16,34.84,35.00,108,11.61,-3.11,25.23,2.22,14.90,1.12,14.90,181
1827,0.00,0.00,14.93,8,0.72,2096,0.00,0.00,14.65,16,35.20,34.50,108,11.75,-3.04,25.65,2.24,14.90,1.12,15.20,181
1899,0.78,0.00,15.16,8,0.72,2121,0.00,0.00,14.66,16,35.55,35.00,108,11.75,-2.98,25.65,2.24,14.90,1.12,15.20,181
1973,0.78,0.00,15.16,8,0.73,2144,0.00,0.00,14.66,16,35.20,35.00,108,11.75,-2.96,25.97,2.24,14.90,1.12,15.20,181
2046,0.78,0.00,14.93,8,0.75,2173,0.00,0.00,14.66,16,35.90,35.50,108,11.75,-2.98,25.97,2.26,14.90,1.12,15.00,181
2119,0.78,0.00,14.93,8,0.71,2179,0.00,0.00,14.66,16,35.90,35.50,108,11.61,-3.04,26.30,2.26,14.90,1.12,15.00,181
2192,0.78,0.00,14.93,8,0.71,2210,0.00,0.00,14.66,16,36.60,36.50,108,11.61,-3.07,26.08,2.24,14.51,1.12,15.00,181
2265,1.56,0.00,14.81,8,0.72,2220,0.00,0.00,14.67,16,36.95,36.50,108,11.61,-3.11,26.52,2.26,14.51,1.12,14.80,181
2338,1.56,0.00,14.93,8,0.71,2232,0.00,0.00,14.67,16,36.95,36.50,108,11.46,-3.19,26.64,2.26,14.51,1.12,15.10,181
2411,1.56,0.00,14.93,8,0.71,2262,0.00,0.00,14.67,16,37.30,36.50,108,11.46,-3.25,27.11,2.26,14.12,1.10,15.00,181
2485,1.56,0.00,14.93,8,0.70,2267,0.00,0.00,14.68,16,37.66,37.00,108,11.32,-3.29,26.64,2.26,14.12,1.10,15.00,181
2557,1.56,0.00,14.81,8,0.72,2301,0.00,0.00,14.68,16,37.30,37.50,108,11.32,-3.36,27.33,2.28,14.12,1.10,14.80,181
2631,2.34,0.00,14.81,8,0.70,2337,0.00,0.00,14.68,16,38.01,38.00,108,11.32,-3.36,27.45,2.28,13.73,1.10,14.80,181
2704,0.78,0.00,14.70,8,0.75,2345,0.00,0.00,14.37,16,38.36,38.00,108,11.32,-3.40,27.69,2.28,13.73,1.10,14.80,181
2776,1.56,0.00,14.47,8,0.70,2346,0.00,0.00,13.31,16,38.71,38.00,108,11.32,-3.44,27.92,2.28,13.73,1.08,14.60,181
2850,1.56,0.00,14.36,8,0.70,2385,0.00,0.00,14.69,16,38.71,38.50,108,11.17,-3.48,27.81,2.28,13.73,1.10,14.60,181
2923,1.56,0.00,14.47,8,0.70,2392,0.00,0.00,14.69,16,39.06,38.50,108,11.17,-3.54,28.27,2.30,13.73,1.08,14.70,181
2996,1.56,0.00,14.70,8,0.70,2423,0.00,0.00,14.69,16,39.41,39.00,108,11.17,-3.52,28.16,2.28,13.73,1.08,14.70,181
3069,1.56,0.00,14.70,8,0.71,2445,0.00,0.00,14.69,16,39.41,39.00,108,11.03,-3.62,28.74,2.30,13.73,1.08,14.80,181
3142,2.34,0.00,14.70,8,0.71,2442,0.00,0.00,14.69,16,39.41,39.00,108,11.03,-3.60,28.98,2.30,13.73,1.08,14.70,181
3215,1.56,0.00,14.59,8,0.70,2472,0.00,0.00,14.69,16,39.77,39.50,108,11.03,-3.64,29.20,2.32,13.73,1.08,14.70,181
3289,2.34,0.00,14.70,8,0.71,2492,0.00,0.00,14.69,16,39.77,39.50,108,11.03,-3.64,29.55,2.32,13.73,1.08,14.70,181
3361,1.56,0.00,14.70,8,0.69,2512,0.00,0.00,14.36,16,40.12,40.00,108,11.03,-3.65,30.21,2.32,13.73,1.10,14.80,181
3434,1.56,0.00,14.70,8,0.71,2534,0.00,0.00,14.69,16,40.47,40.00,108,11.03,-3.67,30.21,2.32,13.73,1.08,14.70,181
3508,1.56,0.00,14.70,8,0.71,2566,0.00,0.00,14.69,16,40.82,40.50,108,11.03,-3.65,30.50,2.34,13.73,1.10,14.60,181
6421,-1.56,-0.78,15.16,8,0.38,2695,0.00,0.00,14.68,16,42.58,41.50,108,6.24,-8.59,17.13,2.02,7.45,0.88,15.40,181
6494,-0.78,-0.78,15.16,8,0.48,2690,0.00,0.00,13.98,16,43.28,43.00,108,6.67,-8.14,19.50,2.12,10.98,0.96,15.40,181
6567,-1.56,-0.78,14.93,8,0.59,2725,0.00,0.00,13.33,16,43.63,43.50,108,7.69,-7.23,25.45,2.26,12.94,1.04,15.40,181
6640,-11.72,-0.78,13.90,8,0.66,2728,0.00,0.00,14.19,16,43.28,43.00,108,8.85,-5.86,29.20,2.32,14.12,1.08,14.50,181
6713,-13.28,0.00,11.94,8,0.74,2720,0.00,0.00,14.24,16,42.58,42.50,108,9.72,-4.87,31.76,2.36,14.51,1.12,12.90,181
6786,-6.25,0.00,13.21,8,0.76,2735,0.00,0.00,14.62,16,43.28,42.50,108,10.30,-4.35,33.58,2.38,15.69,1.14,12.90,181
6860,-4.69,0.00,14.59,8,0.84,2768,0.00,0.00,14.32,16,42.23,42.50,108,11.17,-3.93,35.38,2.40,18.43,1.18,14.70,181
6933,-5.47,0.00,15.27,8,0.92,2789,0.00,0.00,14.06,16,39.06,41.50,108,12.19,-3.07,42.73,2.48,22.75,1.32,15.40,181
7005,-14.84,0.00,13.09,8,0.96,2812,0.00,0.00,14.60,16,38.01,39.00,108,12.91,-2.07,44.95,2.58,25.49,1.44,13.00,181
7078,0.00,0.00,13.09,10,0.96,2852,0.00,0.00,13.07,16,36.60,38.00,108,13.20,-1.51,46.15,2.60,25.88,1.48,13.00,181
7152,0.00,0.00,14.59,10,1.00,2922,0.00,0.00,14.56,16,36.95,37.00,108,13.49,-1.26,46.91,2.62,26.67,1.50,14.60,181
7225,0.00,0.00,14.13,10,1.00,2949,0.00,0.00,14.41,16,35.90,36.50,108,13.64,-1.12,47.97,2.62,27.84,1.52,14.20,181
7298,0.00,0.00,13.90,10,1.02,2935,0.00,0.00,14.52,16,33.79,34.00,108,13.93,-0.77,49.33,2.66,30.59,1.60,14.20,181
7371,0.00,0.00,14.01,10,1.01,3007,0.00,0.00,14.48,16,34.14,34.00,108,14.22,-0.41,51.15,2.68,31.37,1.66,14.30,181
7444,0.00,0.00,13.32,10,1.05,3055,0.00,0.00,14.27,16,31.68,33.00,108,14.51,-0.12,52.82,2.70,32.16,1.68,13.80,181
7517,0.00,0.00,13.78,10,1.04,3051,0.00,0.00,14.34,16,31.68,33.00,108,14.95,0.08,53.49,2.70,33.73,1.70,14.20,181
7591,0.00,0.00,14.01,10,1.09,3113,0.00,0.00,13.22,16,29.92,31.50,106,15.24,0.43,57.33,2.74,36.86,1.80,14.20,181
7664,0.00,0.00,12.86,10,1.10,3155,0.00,0.00,12.37,16,29.22,30.50,106,15.67,0.85,58.92,2.80,41.96,1.90,13.90,181
7737,0.00,0.00,11.71,10,1.14,3248,0.00,0.00,11.81,16,28.52,28.50,106,16.11,1.35,61.64,2.84,50.59,2.14,12.20,181
7810,0.00,0.00,11.37,10,1.17,3268,0.00,0.00,11.25,16,27.81,27.50,106,16.40,1.72,64.34,2.88,57.65,2.40,11.90,181
7882,0.00,0.00,11.14,10,1.24,3305,0.00,0.00,10.88,16,26.76,27.00,106,16.83,2.05,66.97,2.86,65.10,2.60,11.90,181
7956,0.00,0.00,11.02,10,1.26,3366,0.00,0.00,10.96,16,25.00,25.50,106,17.12,2.44,70.62,2.92,73.73,2.92,11.30,181
8029,0.00,0.00,10.91,10,1.32,3395,0.00,0.00,10.96,16,23.95,25.00,106,17.41,2.78,73.21,3.02,79.22,3.12,10.10,181
8102,0.00,0.00,10.91,10,1.31,3437,0.00,0.00,10.96,16,23.95,23.00,106,18.14,3.19,77.66,3.06,83.14,3.28,10.10,181
8175,0.00,0.00,11.02,10,1.42,3501,0.00,0.00,10.96,16,22.19,24.00,106,18.43,3.60,83.53,3.10,90.98,3.42,10.80,181
8249,0.00,0.00,11.14,10,1.44,3551,0.00,0.00,10.84,16,20.78,22.00,106,19.01,4.04,86.59,3.10,100.00,3.80,10.60,181
8321,0.00,0.00,11.02,10,1.53,3588,0.00,0.00,10.84,16,19.73,21.00,106,19.44,4.51,90.73,3.18,100.00,3.96,11.00,181
8396,0.00,0.00,11.14,10,1.59,3711,0.00,0.00,10.96,16,18.32,19.00,106,19.88,5.05,95.65,3.20,100.00,3.96,11.00,181
8468,0.00,0.00,11.02,10,1.65,3759,0.00,0.00,10.89,16,17.27,17.50,106,20.46,5.70,100.38,3.26,100.00,3.96,11.00,181
8541,0.00,0.00,11.14,10,1.69,3813,0.00,0.00,10.79,16,15.51,16.50,106,21.04,6.44,105.63,3.34,100.00,3.96,11.00,181
8614,0.00,0.00,11.14,10,1.76,3848,0.00,0.00,10.95,16,15.16,15.50,106,21.91,7.25,112.57,3.38,100.00,3.96,11.10,181
8687,0.00,0.00,11.14,10,1.88,3908,0.00,0.00,10.87,16,14.45,14.50,106,22.64,8.20,116.58,3.42,100.00,3.96,11.10,181
8760,0.00,0.00,11.14,10,1.96,3985,0.00,0.00,10.75,16,13.05,13.50,106,24.38,9.01,124.62,3.46,100.00,3.96,11.30,181
8833,0.00,0.00,11.14,10,2.05,4034,0.00,0.00,11.06,16,11.99,13.00,106,25.39,10.15,140.28,3.56,100.00,3.96,11.10,181
8906,0.00,0.00,11.14,10,2.15,4155,0.00,0.00,10.77,16,10.59,11.50,106,26.41,11.22,150.03,3.72,100.00,3.96,11.10,181
8980,0.00,0.00,11.14,10,2.19,4157,0.00,0.00,10.90,16,10.23,11.00,106,27.42,12.43,154.27,3.74,100.00,3.96,11.10,181
9053,0.00,0.00,11.14,10,2.33,4308,0.00,0.00,9.85,16,9.18,9.00,106,28.44,13.65,164.74,3.80,100.00,3.96,11.30,181
9126,0.00,0.00,11.14,10,2.46,4386,0.00,0.00,10.65,16,8.12,8.00,106,29.60,14.85,180.83,3.90,100.00,3.96,11.40,181
9198,0.00,0.00,11.14,10,2.57,4491,0.00,0.00,9.95,16,7.07,7.00,104,30.91,16.13,191.24,4.00,100.00,3.96,11.40,181
9272,0.00,0.00,11.14,10,2.60,4532,0.00,0.00,11.19,16,7.07,6.50,104,31.92,17.35,200.11,4.06,100.00,3.96,11.80,181
9345,0.00,0.00,11.14,10,2.69,4624,0.00,0.00,11.29,16,7.07,6.50,104,32.79,18.37,205.24,4.08,100.00,3.96,11.70,181
9418,0.00,0.00,11.14,10,2.65,4714,0.00,0.00,11.39,16,7.42,7.00,104,33.66,18.85,209.76,4.10,100.00,3.96,11.80,181
9492,0.00,0.00,11.14,10,2.60,4829,0.00,0.00,10.96,16,7.77,7.00,104,33.66,18.87,212.22,4.12,100.00,3.96,11.80,181
9564,0.00,0.00,11.14,10,2.57,4867,0.00,0.00,10.77,16,8.12,7.50,104,33.52,18.74,218.82,4.14,100.00,3.96,11.80,181
9637,0.00,0.00,11.14,10,2.57,5010,0.00,0.00,10.73,16,8.48,7.50,104,33.23,18.47,223.03,4.14,100.00,3.96,11.90,181
9711,0.00,0.00,11.14,10,2.62,5133,0.00,0.00,10.71,16,8.48,8.00,104,33.37,18.51,227.78,4.18,100.00,3.96,12.00,181
9784,0.00,0.00,11.14,10,2.65,5123,0.00,0.00,10.87,16,8.48,8.00,104,33.52,18.68,234.41,4.22,100.00,3.96,12.00,181
9857,0.00,0.00,11.14,10,2.70,5415,0.00,0.00,11.05,16,8.83,8.00,104,33.66,18.93,240.14,4.26,100.00,3.96,11.80,181
9931,0.00,0.00,11.14,10,2.68,5458,0.00,0.00,11.48,16,9.18,8.00,104,33.81,19.10,241.91,4.26,100.00,3.96,12.10,181
10003,0.00,0.00,11.14,10,2.67,5580,0.00,0.00,11.30,16,9.53,9.50,104,33.66,19.16,245.09,4.32,100.00,3.96,12.10,181
10076,0.00,0.00,11.14,10,2.68,5686,0.00,0.00,10.86,16,9.53,9.50,104,33.52,18.91,248.35,4.32,100.00,3.96,11.80,181
10150,0.00,0.00,11.14,10,2.63,5686,0.00,0.00,11.15,16,9.88,9.50,102,33.37,18.68,252.12,4.34,100.00,3.96,12.10,181
10223,0.00,0.00,11.14,10,2.58,5720,0.00,0.00,10.92,16,10.59,10.00,102,33.08,18.47,254.46,4.34,100.00,3.96,11.60,181
10296,0.00,0.00,11.14,10,2.54,5905,0.00,0.00,10.84,16,10.94,10.50,102,33.08,18.33,254.46,4.34,100.00,3.96,11.60,181
10370,0.00,0.00,11.14,10,2.43,6010,0.00,0.00,11.01,16,11.99,11.00,102,32.65,17.94,254.00,4.34,100.00,3.96,12.10,181
10442,0.00,0.00,11.14,10,2.39,6102,0.00,0.00,11.07,16,13.05,11.50,102,31.78,17.02,247.88,4.30,100.00,3.96,11.70,181
10515,0.00,0.00,11.14,10,2.37,6244,0.00,0.00,11.02,16,13.75,13.00,102,30.33,16.05,241.90,4.28,100.00,3.96,11.90,181
10589,0.00,0.00,11.14,10,2.32,6244,0.00,0.00,11.19,16,14.80,13.00,102,30.18,15.43,241.90,4.28,100.00,3.96,11.90,181
10663,0.00,0.00,11.14,10,2.35,6361,0.00,0.00,11.18,16,14.80,14.50,102,30.18,15.35,245.53,4.30,100.00,3.96,11.70,181
10737,0.00,0.00,11.14,10,2.34,6432,0.00,0.00,10.96,16,14.80,15.00,102,30.18,15.59,246.47,4.30,100.00,3.96,11.80,181
10810,0.00,0.00,11.14,10,2.32,6432,0.00,0.00,10.96,16,14.80,15.00,102,30.76,15.91,255.41,4.34,100.00,3.96,11.60,181
10883,0.00,0.00,11.14,10,2.33,6538,0.00,0.00,11.01,16,14.45,14.50,100,30.76,16.32,255.41,4.34,100.00,3.96,11.60,181
10957,0.00,0.00,11.14,10,2.22,6672,0.00,0.00,11.01,16,15.86,14.50,100,31.20,16.51,259.17,4.36,76.08,3.92,11.80,181
11030,0.00,0.00,11.14,10,1.45,6672,0.00,0.00,11.29,16,22.54,14.50,100,20.89,12.68,178.91,3.64,0.00,1.82,10.90,181
11103,0.00,0.00,11.14,10,0.70,6843,0.00,0.00,14.76,16,39.77,17.50,100,20.89,-2.42,178.91,3.64,0.00,0.66,10.90,181
11178,0.00,0.00,11.37,10,0.62,6465,0.00,0.00,14.32,16,37.66,38.50,100,7.98,-6.65,66.73,2.90,0.00,0.66,13.40,181
11250,0.00,0.00,11.37,10,0.53,6465,0.00,0.00,13.95,16,32.38,38.50,100,5.22,-9.09,58.14,2.90,0.00,0.66,14.20,181
11325,0.00,0.00,12.40,10,0.52,6250,0.00,0.00,13.79,16,27.11,32.00,100,5.22,-9.46,58.14,2.76,0.00,0.66,14.00,181
11397,0.00,0.00,15.73,10,0.47,5914,0.00,0.00,13.92,16,22.19,25.00,100,5.08,-9.63,48.35,2.62,0.00,0.66,14.00,181
11470,0.00,0.00,22.39,10,0.41,5614,0.00,0.00,14.04,16,16.91,18.50,100,4.93,-9.80,39.71,2.48,0.00,0.66,31.40,181
11544,0.00,0.00,24.00,10,0.39,5399,0.00,0.00,14.34,16,11.99,11.50,99,4.64,-10.00,35.38,2.40,0.00,0.66,69.10,181
11618,0.00,0.00,23.77,10,0.41,5147,0.00,0.00,13.70,16,12.70,11.50,99,4.50,-10.13,33.39,2.38,6.27,0.72,96.00,181
11691,0.00,0.00,23.89,10,0.57,5033,0.00,0.00,13.02,16,27.81,21.50,99,5.37,-9.61,45.31,2.60,13.33,1.02,96.00,181
11764,0.00,0.00,22.16,10,0.65,5102,0.00,0.00,13.53,16,43.98,44.00,99,7.11,-7.83,50.89,2.68,16.08,1.12,52.60,181
11837,0.00,0.00,11.83,10,0.69,5044,0.00,0.00,13.81,16,43.63,43.50,99,8.27,-6.50,56.42,2.74,16.86,1.20,12.60,181
11910,0.00,0.00,12.63,10,0.75,4717,0.00,0.00,13.92,16,43.28,43.00,99,9.14,-5.61,57.43,2.76,17.65,1.20,13.60,181
11983,0.00,0.00,12.98,10,0.81,4587,0.00,0.00,14.30,16,43.28,43.00,99,10.01,-4.66,56.93,2.76,22.75,1.26,13.60,181
12056,0.00,0.00,12.63,10,1.02,4789,0.00,0.00,13.70,16,38.36,42.50,99,11.17,-3.27,70.01,2.94,27.06,1.50,13.40,181
12130,0.00,0.00,12.17,10,1.06,4615,0.00,0.00,14.25,16,36.25,36.50,99,12.77,-1.64,78.83,3.04,28.24,1.54,13.70,181
12203,0.00,0.00,12.98,10,1.13,4768,0.00,0.00,14.00,16,33.44,36.00,97,13.93,-1.12,81.54,3.08,28.24,1.56,13.70,181
12276,0.00,0.00,13.32,10,1.15,4750,0.00,0.00,13.88,16,30.62,32.00,97,14.51,-0.46,87.55,3.16,28.24,1.56,13.90,181
12349,0.00,0.00,12.86,10,1.16,4768,0.00,0.00,13.60,16,30.62,30.50,97,14.51,0.00,91.19,3.18,23.53,1.54,13.20,181
12423,0.00,0.00,12.52,10,0.98,4765,0.00,0.00,14.52,16,36.60,30.50,97,11.75,-0.95,68.44,3.18,12.16,1.20,12.80,181
12496,0.00,0.00,12.06,10,0.66,4746,0.00,0.00,15.54,16,43.63,35.50,97,8.85,-4.52,42.88,2.88,6.67,0.98,12.80,181
12569,0.00,0.00,11.14,10,0.53,4762,0.00,0.00,14.93,16,44.34,43.50,97,6.53,-7.29,35.47,2.40,1.96,0.78,11.40,181
12642,0.00,0.00,11.37,10,0.45,4720,0.00,0.00,14.42,16,43.28,44.00,97,4.93,-9.46,34.83,2.38,0.00,0.68,11.70,181
12715,0.00,0.00,10.91,10,0.41,4711,0.00,0.00,14.39,16,36.25,38.00,97,4.21,-10.48,34.30,2.40,0.00,0.66,10.40,181
12789,0.00,0.00,11.14,10,0.41,4762,0.00,0.00,14.79,16,27.46,30.50,97,4.21,-10.52,31.05,2.34,0.00,0.66,10.40,181
12861,0.00,0.00,13.67,10,0.35,4720,0.00,0.00,14.39,16,20.43,23.50,97,4.21,-10.50,29.44,2.30,0.00,0.66,11.40,181
12934,0.00,0.00,19.29,10,0.32,4708,0.00,0.00,14.38,16,13.75,16.50,97,4.21,-10.46,27.11,2.28,0.00,0.66,20.10,181
13008,0.00,0.00,24.23,10,0.31,4746,0.00,0.00,14.38,16,11.99,11.50,97,4.21,-10.54,25.01,2.22,0.00,0.66,51.00,181
13081,0.00,0.00,24.23,10,0.29,4667,0.00,0.00,14.66,16,11.99,11.50,97,4.21,-10.52,24.05,2.20,0.00,0.66,51.00,181
13154,0.00,0.00,24.00,10,0.28,4688,0.00,0.00,14.40,16,11.99,11.50,97,4.21,-10.60,22.50,2.16,0.00,0.66,96.00,181
13227,0.00,0.00,23.77,10,0.27,4678,0.00,0.00,14.40,16,11.99,11.50,97,4.06,-10.60,21.95,2.14,0.00,0.66,96.00,181
13300,0.00,0.00,23.89,10,0.26,4661,0.00,0.00,14.40,16,11.99,11.50,97,4.06,-10.60,21.18,2.12,0.00,0.66,96.00,181
13373,0.00,0.00,24.00,10,0.28,4641,0.00,0.00,14.41,16,11.99,11.50,97,4.06,-10.62,20.63,2.10,0.00,0.66,99.90,181
13446,0.00,0.00,24.00,10,0.25,4658,0.00,0.00,14.40,16,11.99,11.50,97,4.06,-10.64,19.11,2.08,0.00,0.66,99.90,181
13520,0.00,0.00,24.00,10,0.25,4658,0.00,0.00,14.42,16,11.99,11.50,97,4.06,-10.65,18.95,2.08,0.00,0.66,99.90,181
13593,0.00,0.00,24.12,10,0.24,4612,0.00,0.00,14.42,16,11.99,11.50,97,4.06,-10.67,19.20,2.08,0.00,0.66,99.90,181
13666,0.00,0.00,24.12,10,0.24,4587,0.00,0.00,14.42,16,11.99,11.50,97,4.06,-10.69,18.41,2.06,0.00,0.66,99.90,181
13739,0.00,0.00,24.00,10,0.27,4581,0.00,0.00,15.09,16,11.99,11.50,97,3.19,-11.37,10.81,1.80,0.00,0.66,99.90,181
13812,0.00,0.00,24.12,10,0.24,4568,0.00,0.00,14.88,16,11.99,11.50,97,4.06,-10.67,19.26,2.08,0.00,0.66,99.90,181
13886,0.00,0.00,24.00,10,0.24,4542,0.00,0.00,14.43,16,11.99,11.50,97,3.92,-10.69,17.94,2.04,0.00,0.66,99.90,181
13959,0.00,0.00,23.77,10,0.23,4542,0.00,0.00,14.44,16,11.99,11.50,97,3.92,-10.75,17.86,2.02,0.00,0.66,99.90,181
14032,0.00,0.00,23.77,10,0.23,4526,0.00,0.00,14.43,16,11.99,11.50,97,3.92,-10.73,17.47,2.02,0.00,0.66,99.90,181
14106,0.00,0.00,24.46,10,0.22,4523,0.00,0.00,14.45,16,11.99,11.50,97,3.92,-10.73,16.65,2.02,0.00,0.66,99.90,181
14179,0.00,0.00,24.12,10,0.22,4507,0.00,0.00,14.44,16,11.99,11.50,97,3.92,-10.77,16.30,2.00,0.00,0.66,99.90,181
14252,0.00,0.00,24.23,10,0.22,4496,0.00,0.00,14.45,16,11.99,11.50,97,3.92,-10.79,16.30,1.98,0.00,0.66,99.90,181
14326,0.00,0.00,24.00,10,0.22,4472,0.00,0.00,14.45,16,11.99,11.50,97,3.92,-10.75,16.24,1.98,0.00,0.66,99.90,181
14398,0.00,0.00,24.00,10,0.21,4459,0.00,0.00,14.46,16,11.99,11.50,97,3.92,-10.75,16.10,1.98,0.00,0.66,99.90,181
14472,0.00,0.00,24.23,10,0.22,4475,0.00,0.00,14.46,16,11.99,11.50,97,3.92,-10.77,15.88,1.96,0.00,0.66,99.90,181
14544,0.00,0.00,24.23,10,0.21,4467,0.00,0.00,14.47,16,11.99,11.50,97,3.92,-10.79,16.16,1.98,0.00,0.66,99.90,181
20637,0.00,0.00,23.89,10,0.17,3485,0.00,0.00,14.70,16,11.99,11.50,99,3.63,-11.10,9.90,1.70,0.00,0.66,99.90,180
20709,0.00,0.00,24.23,10,0.17,3478,0.00,0.00,14.70,16,11.99,11.50,99,3.63,-11.08,9.72,1.68,0.00,0.66,99.90,180
27420,-6.25,-0.78,15.62,8,0.41,3458,0.00,0.00,14.67,16,44.34,44.00,100,6.96,-7.77,23.62,2.20,10.20,0.98,16.10,180
27493,-5.47,-0.78,15.27,8,0.42,3490,0.00,0.00,14.67,16,44.34,44.00,100,7.11,-7.54,23.94,2.20,10.59,1.00,16.10,180
27566,-4.69,-0.78,15.27,8,0.42,3485,0.00,0.00,14.68,16,44.34,44.00,100,7.25,-7.44,24.16,2.20,10.59,1.00,15.50,180
27640,-3.12,-0.78,15.39,8,0.43,3492,0.00,0.00,14.68,16,44.34,44.00,100,7.40,-7.37,24.58,2.22,10.59,1.00,15.30,180
27712,-2.34,-0.78,15.27,8,0.42,3470,0.00,0.00,16.77,16,44.34,44.00,100,7.40,-7.33,24.48,2.22,10.59,1.00,15.50,180
