Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
11391,0.00,0.00,14.70,7,0.28,927,0.00,0.00,14.27,16,9.88,10.00,102,5.22,-9.46,4.30,1.32,0.00,0.64,14.60
11461,0.00,0.00,14.70,7,0.28,922,0.00,0.00,14.28,16,9.88,10.00,102,5.22,-9.40,4.30,1.32,0.00,0.64,14.60
11532,0.00,0.00,14.70,7,0.28,922,0.00,0.00,14.29,16,9.88,10.50,102,5.22,-9.46,4.24,1.32,0.00,0.64,14.60
11602,0.00,0.00,14.70,7,0.28,922,0.00,0.00,14.30,16,9.88,8.50,102,5.22,-9.40,4.30,1.32,0.00,0.64,14.60
11673,0.00,0.00,14.70,7,0.28,929,0.00,0.00,14.30,16,9.88,9.00,102,5.22,-9.44,4.30,1.32,0.00,0.64,14.60
11743,0.00,0.00,14.70,7,0.28,922,0.00,0.00,14.30,16,9.88,9.50,102,5.37,-9.42,4.33,1.32,0.00,0.64,14.60
11815,0.00,0.00,14.70,7,0.29,918,0.00,0.00,14.32,16,9.88,10.00,102,5.22,-9.40,4.35,1.34,0.00,0.64,14.60
11885,0.00,0.00,14.70,7,0.28,922,0.00,0.00,14.32,16,9.88,9.50,102,5.37,-9.38,4.35,1.34,0.00,0.64,14.60
11956,0.00,0.00,14.70,7,0.28,931,0.00,0.00,14.33,16,9.88,8.50,102,5.37,-9.36,4.38,1.34,0.00,0.64,14.60
12027,0.00,0.00,14.70,7,0.28,936,0.00,0.00,14.34,16,9.88,8.00,102,5.37,-9.38,4.41,1.34,0.00,0.64,14.60
12097,0.00,0.00,14.70,7,0.28,937,0.00,0.00,14.34,16,9.88,8.00,102,5.37,-9.36,4.35,1.34,0.00,0.64,14.60
12169,0.00,0.00,14.70,7,0.28,943,0.00,0.00,14.35,16,9.88,7.50,102,5.37,-9.38,4.35,1.34,0.00,0.64,14.60
12239,0.00,0.00,14.70,7,0.28,931,0.00,0.00,14.36,16,9.88,8.50,102,5.37,-9.36,4.35,1.34,0.00,0.64,14.60
