Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
134898,0.78,0.00,14.59,8,0.29,2672,0.00,0.00,13.25,16,43.98,43.00,122,5.08,-9.71,12.74,1.82,0.00,-2.01,3.92,0.78,0.00,0.00,14.70,57.6,21.4
134994,0.78,0.00,14.81,8,0.29,2700,0.00,0.00,13.25,16,44.34,43.50,122,5.08,-9.69,12.95,1.82,0.00,-2.01,3.92,0.78,0.00,0.00,14.90,57.7,21.4
135090,1.56,0.00,14.81,8,0.29,2734,0.00,0.00,13.25,16,44.69,44.00,122,4.93,-9.71,12.84,1.84,0.00,-2.01,3.92,0.78,0.00,0.00,15.00,57.7,21.4
135186,1.56,0.00,14.81,8,0.29,2730,0.00,0.00,13.25,16,45.04,44.00,122,5.08,-9.71,13.16,1.84,0.00,-2.01,3.92,0.78,0.00,0.00,15.00,57.7,21.4
135282,2.34,0.00,14.93,8,0.29,2738,0.00,0.00,13.34,16,44.69,44.50,122,5.08,-9.71,12.95,1.82,0.00,-2.01,3.92,0.78,0.00,0.00,15.00,57.7,21.4
135377,2.34,0.00,14.93,8,0.29,2759,0.00,0.00,13.25,16,45.04,44.50,122,5.08,-9.69,13.10,1.84,0.00,-2.01,3.92,0.78,0.00,0.00,14.90,57.7,21.4
135474,3.91,0.00,15.04,8,0.29,2813,0.00,0.00,13.25,16,45.74,45.00,122,5.08,-9.71,13.16,1.84,0.00,-2.01,3.92,0.78,0.00,0.00,15.00,57.6,21.4
135570,4.69,0.00,15.16,8,0.29,2816,0.00,0.00,13.25,16,45.74,45.00,122,4.93,-9.69,13.59,1.86,0.00,-2.01,3.92,0.78,0.00,0.00,15.30,57.6,21.4
135666,3.91,0.00,14.81,8,0.28,2836,0.00,0.00,13.25,16,45.74,45.00,122,4.93,-9.73,13.32,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,15.20,57.6,21.4
135762,3.91,0.00,14.70,8,0.28,2855,0.00,0.00,13.25,16,45.74,45.00,122,4.93,-9.75,13.27,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.6,21.4
135859,3.12,0.00,14.70,8,0.28,2855,0.00,0.00,13.25,16,45.74,45.00,122,4.93,-9.75,13.38,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.7,21.4
135955,3.91,0.00,14.70,8,0.28,2870,0.00,0.00,13.25,16,46.09,45.50,122,4.93,-9.77,13.27,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.7,21.4
136050,3.91,0.00,14.81,8,0.27,2878,0.00,0.00,13.25,16,46.09,45.50,122,4.93,-9.78,13.16,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.7,21.4
136146,4.69,0.00,14.70,8,0.28,2911,0.00,0.00,13.25,16,46.09,45.50,122,4.93,-9.80,13.32,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.80,57.7,21.4
136242,3.91,0.00,14.70,8,0.27,2930,0.00,0.00,13.34,16,46.09,45.50,122,4.93,-9.82,13.21,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.70,57.7,21.4
136338,3.91,0.00,14.70,8,0.27,2928,0.00,0.00,13.34,16,46.09,45.50,122,4.93,-9.82,13.27,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.7,21.4
136434,4.69,0.00,14.70,8,0.27,2954,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.84,13.16,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.50,57.6,21.4
136530,4.69,0.00,14.70,8,0.27,2963,0.00,0.00,13.34,16,46.09,45.50,122,4.93,-9.82,13.21,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.4
136626,3.91,0.00,14.59,8,0.27,2971,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.84,13.27,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.4
136721,3.91,0.00,14.59,8,0.26,2997,0.00,0.00,13.34,16,46.09,45.50,122,4.93,-9.84,13.27,1.84,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.4
136817,3.91,0.00,14.47,8,0.27,2990,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.86,12.90,1.82,0.00,-2.32,3.92,0.78,0.00,0.00,14.60,57.6,21.4
136914,3.12,0.00,14.59,8,0.26,2964,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.86,13.16,1.84,0.00,-2.63,3.92,0.78,0.00,0.00,14.50,57.6,21.4
137010,2.34,0.00,14.47,8,0.26,3030,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.86,13.05,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.50,57.7,21.4
137105,2.34,0.00,14.47,8,0.26,3051,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.88,13.21,1.84,0.00,-2.63,3.92,0.78,0.00,0.00,14.50,57.6,21.4
137202,2.34,0.00,14.36,8,0.26,3058,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.88,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.50,57.6,21.4
137298,2.34,0.00,14.47,8,0.26,3010,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.92,13.05,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.50,57.7,21.4
137394,2.34,0.00,14.59,8,0.25,3080,0.00,0.00,13.34,16,46.09,45.50,122,4.79,-9.92,13.16,1.84,0.00,-2.63,3.92,0.78,0.00,0.00,14.50,57.7,21.4
137490,2.34,0.00,14.59,8,0.25,3067,0.00,0.00,13.34,16,46.09,45.50,124,4.79,-9.92,13.10,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.6,21.4
137586,2.34,0.00,14.59,8,0.25,3076,0.00,0.00,13.34,16,46.09,45.50,124,4.79,-9.90,13.05,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.6,21.4
137682,2.34,0.00,14.59,8,0.25,3082,0.00,0.00,13.34,16,46.09,45.50,124,4.79,-9.92,13.05,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.4
137778,2.34,0.00,14.81,8,0.25,3096,0.00,0.00,13.34,16,46.09,45.50,124,4.79,-9.92,13.05,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.3
137874,2.34,0.00,14.59,8,0.25,3117,0.00,0.00,13.34,16,46.09,45.50,124,4.79,-9.92,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.3
137970,2.34,0.00,14.59,8,0.25,3124,0.00,0.00,13.34,16,46.09,45.50,124,4.79,-9.94,13.00,1.84,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.3
138066,2.34,0.00,14.70,8,0.25,3142,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,13.05,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.3
138162,2.34,0.00,14.70,8,0.25,3147,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,13.05,1.84,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.4
138258,1.56,0.00,14.36,8,0.25,3136,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.92,12.84,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.6,21.4
138354,1.56,0.00,14.59,8,0.25,3163,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.92,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.7,21.4
138451,2.34,0.00,14.70,8,0.25,3158,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,13.16,1.84,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.7,21.4
138547,2.34,0.00,14.70,8,0.25,3156,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,13.01,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.7,21.4
138643,2.34,0.00,14.70,8,0.25,3178,0.00,0.00,13.34,16,46.09,46.00,124,4.79,-9.94,12.84,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.7,21.4
138739,2.34,0.00,14.70,8,0.25,3197,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.7,21.4
138835,1.56,0.00,14.59,8,0.24,3179,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.96,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.4
138931,1.56,0.00,14.59,8,0.24,3200,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.6,21.4
139027,2.34,0.00,14.70,8,0.24,3217,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.96,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.60,57.6,21.4
139123,3.12,0.00,14.81,8,0.24,3194,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.6,21.4
139220,2.34,0.00,14.70,8,0.24,3197,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.95,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.80,57.6,21.4
139315,2.34,0.00,14.70,8,0.24,3219,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.74,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.80,57.7,21.4
139412,3.12,0.00,14.70,8,0.24,3221,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.92,13.16,1.82,0.00,-2.63,3.92,0.78,0.00,0.00,14.70,57.7,21.4
139508,3.12,0.00,14.70,8,0.24,3212,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.68,1.82,0.00,-2.94,3.92,0.78,0.00,0.00,14.70,57.6,21.4
139604,3.12,0.00,14.70,8,0.24,3214,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.95,1.82,0.00,-2.94,3.92,0.78,0.00,0.00,14.80,57.6,21.4
139700,3.12,0.00,14.59,8,0.24,3237,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.94,12.90,1.82,0.00,-2.94,3.92,0.78,0.00,0.00,14.70,57.6,21.4
139797,3.12,0.00,14.70,8,0.24,3237,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.92,13.00,1.84,0.00,-2.94,3.92,0.78,0.00,0.00,14.70,57.6,21.3
139892,3.91,0.00,14.81,8,0.24,3220,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.92,12.95,1.82,0.00,-2.94,3.92,0.78,0.00,0.00,14.70,57.6,21.4
139988,3.91,0.00,14.70,8,0.24,3228,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.92,13.15,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.80,57.7,21.4
140084,2.34,0.00,14.70,8,0.24,3245,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.90,13.05,1.82,0.00,-2.94,3.92,0.78,0.00,0.00,14.70,57.7,21.4
140180,3.12,0.00,14.47,8,0.24,3231,0.00,0.00,13.34,16,46.45,46.00,124,4.79,-9.92,13.05,1.82,0.00,-2.94,3.92,0.78,0.00,0.00,14.60,57.7,21.4
140276,2.34,0.00,14.47,8,0.24,3251,0.00,0.00,13.34,16,46.45,46.00,126,4.79,-9.88,13.05,1.84,0.00,-2.94,3.92,0.78,0.00,0.00,14.60,57.7,21.4
140371,2.34,0.00,14.70,8,0.24,3232,0.00,0.00,13.34,16,46.45,46.00,126,4.79,-9.92,12.84,1.82,0.00,-2.94,3.92,0.78,0.00,0.00,14.60,57.7,21.4
140468,3.12,0.00,14.70,8,0.24,3237,0.00,0.00,13.34,16,46.45,46.00,126,4.79,-9.92,12.84,1.82,0.00,-2.94,4.31,0.78,0.00,0.00,14.60,57.7,21.4
140563,3.12,0.00,14.70,8,0.24,3260,0.00,0.00,13.34,16,46.45,46.00,126,4.79,-9.90,13.04,1.82,0.00,-2.94,4.31,0.78,0.00,0.00,14.70,57.7,21.4
140659,3.12,0.00,14.70,8,0.24,3258,0.00,0.00,13.34,16,46.45,46.00,126,4.79,-9.88,13.05,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.80,57.7,21.4
140757,2.34,0.00,14.59,8,0.24,3240,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.88,13.16,1.84,0.00,-2.94,3.92,0.78,0.00,0.00,14.80,57.6,21.4
140852,2.34,0.00,14.59,8,0.25,3238,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.86,13.10,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.70,57.6,21.4
140948,1.56,0.00,14.47,8,0.24,3246,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.88,13.05,1.82,0.00,-2.94,4.31,0.78,0.00,0.00,14.60,57.7,21.4
141044,2.34,0.00,14.59,8,0.24,3241,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.86,13.05,1.82,0.00,-2.94,4.31,0.78,0.00,0.00,14.60,57.6,21.4
141140,2.34,0.00,14.70,8,0.24,3264,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.86,12.95,1.82,0.00,-2.94,4.31,0.78,0.00,0.00,14.60,57.6,21.4
141236,3.12,0.00,14.81,8,0.24,3270,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.86,13.21,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.80,57.6,21.4
141332,3.12,0.00,14.70,8,0.24,3241,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.86,13.16,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.80,57.6,21.4
141428,2.34,0.00,14.59,8,0.24,3211,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.88,13.10,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.80,57.6,21.4
141524,3.12,0.00,14.59,8,0.24,3252,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.84,13.27,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.70,57.6,21.4
141621,3.12,0.00,14.81,8,0.24,3272,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.86,13.10,1.82,0.00,-2.94,4.31,0.78,0.00,0.00,14.70,57.6,21.4
141716,3.12,0.00,14.81,8,0.24,3258,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.84,13.05,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.70,57.6,21.3
141812,3.12,0.00,14.70,8,0.24,3272,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.84,13.16,1.84,0.00,-2.94,4.31,0.78,0.00,0.00,14.80,57.6,21.3
141908,3.12,0.00,14.70,8,0.24,3285,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.84,13.05,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,14.80,57.6,21.3
142005,3.12,0.00,14.59,8,0.24,3265,0.00,0.00,13.44,16,46.45,46.00,126,4.93,-9.82,13.21,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,14.70,57.6,21.3
142100,3.91,0.00,14.70,8,0.24,3254,0.00,0.00,13.44,16,46.45,46.00,126,4.93,-9.82,13.27,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,14.70,57.6,21.4
142196,3.91,0.00,14.81,8,0.25,3266,0.00,0.00,13.44,16,46.45,46.00,126,4.93,-9.84,13.16,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,14.90,57.6,21.4
142293,3.91,0.00,14.81,8,0.24,3262,0.00,0.00,13.44,16,46.45,46.00,126,4.79,-9.82,13.05,1.82,0.00,-2.94,4.31,0.80,0.00,0.00,14.80,57.7,21.4
142388,4.69,0.00,14.70,8,0.24,3278,0.00,0.00,13.44,16,46.45,46.00,126,4.93,-9.82,13.05,1.82,0.00,-2.94,4.31,0.80,0.00,0.00,14.80,57.7,21.4
142484,4.69,0.00,14.81,8,0.24,3288,0.00,0.00,13.44,16,46.45,46.00,126,4.93,-9.80,13.37,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,14.90,57.7,21.4
142580,5.47,0.00,14.93,8,0.25,3264,0.00,0.00,13.44,16,46.45,46.00,126,4.93,-9.78,13.32,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,15.00,57.7,21.4
142676,5.47,0.00,14.81,8,0.25,3291,0.00,0.00,13.44,16,46.45,46.00,126,4.93,-9.78,13.16,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,15.00,57.7,21.4
142772,5.47,0.00,14.70,8,0.25,3272,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.77,13.59,1.86,0.00,-2.94,4.31,0.80,0.00,0.00,14.80,57.6,21.4
142867,4.69,0.00,14.59,8,0.24,3272,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.77,13.48,1.86,0.00,-2.94,4.31,0.80,0.00,0.00,14.70,57.7,21.4
142963,3.91,0.00,14.36,8,0.25,3292,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-4.83,13.38,1.84,0.00,-2.94,4.31,0.80,0.00,0.00,14.60,57.7,21.4
143059,3.91,0.00,14.47,8,0.25,3295,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.75,13.59,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.50,57.6,21.4
143155,4.69,0.00,14.70,8,0.25,3301,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.75,13.70,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.60,57.6,21.4
143251,4.69,0.00,14.59,8,0.25,3282,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.73,13.59,1.84,0.00,-2.94,4.71,0.80,0.00,0.00,14.80,57.6,21.4
143346,3.12,0.00,14.24,8,0.25,3274,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.73,13.76,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.70,57.6,21.4
143442,3.12,0.00,14.47,8,0.25,3276,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.73,13.54,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.60,57.6,21.4
143538,3.91,0.00,14.59,8,0.25,3286,0.00,0.00,13.44,16,46.45,46.00,127,4.93,-9.69,13.76,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.60,57.7,21.4
143634,3.91,0.00,14.70,8,0.26,3304,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.69,13.59,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.70,57.7,21.4
143730,3.91,0.00,14.70,8,0.25,3282,0.00,0.00,13.44,16,46.45,46.00,127,5.08,-9.67,13.64,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.90,57.7,21.4
143826,3.12,0.00,14.70,8,0.25,3307,0.00,0.00,13.44,16,46.45,46.00,127,5.08,-9.65,13.92,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.90,57.7,21.4
143922,3.12,0.00,14.47,8,0.25,3305,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.67,14.04,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.70,57.7,21.4
144018,3.12,0.00,14.36,8,0.25,3292,0.00,0.00,13.44,16,46.45,46.00,127,5.08,-9.65,13.92,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.60,57.7,21.4
144114,2.34,0.00,14.36,8,0.26,3289,0.00,0.00,13.44,16,46.09,46.00,127,5.08,-9.63,14.17,1.88,0.00,-2.94,4.71,0.82,0.00,0.00,14.60,57.6,21.4
144211,3.12,0.00,14.59,8,0.26,3286,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.65,14.04,1.86,0.00,-2.94,4.71,0.82,0.00,0.00,14.60,57.7,21.4
144306,2.34,0.00,14.59,8,0.25,3312,0.00,0.00,13.44,16,46.45,46.00,127,5.08,-9.63,14.04,1.86,0.00,-2.94,4.71,0.80,0.00,0.00,14.60,57.7,21.4
144402,2.34,0.00,14.59,8,0.26,3288,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.61,14.29,1.88,0.00,-2.94,4.71,0.82,0.00,0.00,14.80,57.7,21.4
144499,2.34,0.00,14.59,8,0.25,3307,0.00,0.00,13.44,16,46.45,45.50,127,5.08,-9.61,13.92,1.86,0.00,-2.94,5.10,0.82,0.00,0.00,14.70,57.7,21.4
144595,3.12,0.00,14.70,8,0.26,3314,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.63,14.17,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.70,57.7,21.4
144690,3.12,0.00,14.70,8,0.25,3311,0.00,0.00,13.44,16,46.45,45.50,127,5.08,-9.63,14.03,1.86,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.6,21.4
144787,3.12,0.00,14.70,8,0.26,3316,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.59,14.23,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.6,21.4
144882,3.12,0.00,14.70,8,0.26,3292,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.57,14.23,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.6,21.4
144979,3.12,0.00,14.59,8,0.26,3316,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.57,14.23,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.90,57.6,21.4
145074,3.12,0.00,14.70,8,0.26,3298,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.57,14.16,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.6,21.4
145171,3.12,0.00,14.70,8,0.26,3296,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.55,14.10,1.86,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.6,21.4
145267,3.12,0.00,14.70,8,0.26,3321,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.57,14.03,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.7,21.4
145362,3.91,0.00,14.70,8,0.26,3304,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.55,14.67,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.70,57.7,21.4
145459,3.12,0.00,14.70,8,0.26,3308,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.55,14.17,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.7,21.4
145555,2.34,0.00,14.47,8,0.26,3332,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.57,14.48,1.90,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.7,21.4
145651,2.34,0.00,14.36,8,0.26,3330,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.57,14.29,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.60,57.7,21.4
145747,3.12,0.00,14.70,8,0.26,3332,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.55,14.17,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.70,57.7,21.4
145842,3.91,0.00,14.81,8,0.26,3340,0.00,0.00,13.44,16,46.09,45.50,127,5.08,-9.55,14.41,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.90,57.7,21.4
145939,3.91,0.00,14.81,8,0.26,3320,0.00,0.00,13.44,16,46.09,45.50,129,5.08,-9.57,14.73,1.90,0.00,-2.94,5.10,0.82,0.00,0.00,15.10,57.7,21.4
146035,3.12,0.00,14.59,8,0.26,3346,0.00,0.00,13.44,16,46.09,45.50,129,5.08,-9.55,14.54,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.7,21.4
146130,3.12,0.00,14.47,8,0.26,3326,0.00,0.00,13.44,16,46.09,45.50,129,5.08,-9.55,14.48,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.80,57.7,21.4
146226,3.12,0.00,14.47,8,0.26,3348,0.00,0.00,13.44,16,46.09,45.50,129,5.22,-9.53,14.61,1.90,0.00,-2.94,5.10,0.82,0.00,0.00,14.70,57.7,21.4
146322,3.91,0.00,14.70,8,0.26,3332,0.00,0.00,13.44,16,46.09,45.50,129,5.22,-9.55,14.41,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,14.60,57.6,21.4
146418,3.91,0.00,14.81,8,0.26,3362,0.00,0.00,13.44,16,46.09,45.50,129,5.08,-9.53,14.73,1.90,0.00,-2.94,5.10,0.82,0.00,0.00,14.90,57.6,21.4
146514,2.34,0.00,14.59,8,0.26,3351,0.00,0.00,13.44,16,46.09,45.50,129,5.08,-9.53,14.73,1.88,0.00,-2.94,5.10,0.82,0.00,0.00,15.00,57.6,21.4
146610,2.34,0.00,14.47,8,0.26,3362,0.00,0.00,13.44,16,46.09,45.50,129,5.22,-9.53,14.54,1.88,0.00,-2.94,5.49,0.82,0.00,0.00,14.80,57.6,21.4
146706,3.12,0.00,14.59,8,0.26,3339,0.00,0.00,13.44,16,46.09,45.50,129,5.22,-9.53,14.67,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.60,57.6,21.4
146802,3.12,0.00,14.70,8,0.26,3370,0.00,0.00,13.44,16,46.09,45.50,129,5.22,-9.55,14.73,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.70,57.7,21.4
146899,2.34,0.00,14.59,8,0.26,3363,0.00,0.00,13.44,16,46.09,45.50,129,5.22,-9.53,14.80,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.90,57.7,21.4
146994,2.34,0.00,14.59,8,0.26,3348,0.00,0.00,13.54,16,46.09,45.50,129,5.22,-9.53,14.67,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.80,57.6,21.4
147091,2.34,0.00,14.59,8,0.27,3354,0.00,0.00,13.54,16,46.09,45.50,129,5.22,-9.51,15.05,1.92,0.00,-2.94,5.49,0.82,0.00,0.00,14.80,57.7,21.5
147186,1.56,0.00,14.47,8,0.27,3362,0.00,0.00,13.54,16,46.09,45.50,129,5.22,-9.49,14.73,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.80,57.6,21.5
147283,1.56,0.00,14.47,8,0.26,3357,0.00,0.00,13.54,16,46.09,45.50,129,5.22,-9.51,14.92,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.70,57.6,21.4
147379,2.34,0.00,14.70,8,0.27,3357,0.00,0.00,13.54,16,46.09,45.50,129,5.22,-9.51,14.79,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.70,57.7,21.4
147474,2.34,0.00,14.81,8,0.27,3363,0.00,0.00,13.54,16,46.09,45.50,129,5.22,-9.49,14.79,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.90,57.7,21.5
147570,2.34,0.00,14.70,8,0.26,3368,0.00,0.00,13.54,16,46.09,45.50,129,5.22,-9.51,14.79,1.90,0.00,-2.94,5.49,0.82,0.00,0.00,14.90,57.7,21.5
