Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
39859,0.00,0.00,18.38,13.04,7,14.70,1.01,226,0.00,0.00,1.020,0.00,7.160,1.212,0.00,14.25,6,16,0.00,11.46,-1.55,0.00,-1.70,0.68,124,0.6,0.00,0.00,16.60
39970,0.00,0.00,18.38,13.04,7,14.70,0.43,226,0.00,0.00,1.020,0.00,7.160,1.212,0.00,14.25,6,16,0.00,13.20,-1.55,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
40082,0.00,0.00,18.38,12.96,7,14.70,0.43,226,0.00,0.00,1.020,0.00,7.160,1.212,0.00,14.25,6,16,0.00,13.20,-1.55,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.40
40194,0.00,0.00,18.38,12.96,7,14.70,0.43,226,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,13.20,-1.55,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
40306,0.00,0.00,18.38,12.96,7,14.70,0.43,226,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,13.20,-1.55,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
40417,0.00,0.00,18.38,12.96,7,14.70,0.43,226,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,13.20,-1.55,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
40529,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,13.20,-0.19,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
40641,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.60
40754,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
40866,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
40978,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41090,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41202,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41315,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41427,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41539,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41651,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41763,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41875,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
41987,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42099,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42211,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42323,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.024,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42435,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.028,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42547,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.028,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42659,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.028,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42772,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.028,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42884,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.028,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.19,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
42996,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.028,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
43108,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.032,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
43219,0.00,11.72,14.70,12.96,7,14.70,0.43,0,0.00,0.00,1.032,0.00,7.160,1.212,0.00,14.25,6,16,0.00,14.51,-0.23,0.00,-1.70,0.68,124,0.0,0.00,0.00,16.50
