Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
297517,3.91,-4.69,14.70,8,0.00,0.00,16,115,10.99,1.78,14.90
297551,3.91,-4.69,14.70,8,0.00,0.00,16,115,10.69,1.76,14.90
297591,3.91,-4.69,14.81,8,0.00,0.00,16,115,10.69,1.76,14.80
297641,3.91,-4.69,14.81,8,0.00,0.00,16,115,10.78,1.76,14.80
297674,4.69,-4.69,14.81,8,0.00,0.00,16,115,11.04,1.78,14.80
297722,4.69,-4.69,14.81,8,0.00,0.00,16,115,11.04,1.78,14.90
297764,4.69,-4.69,14.81,8,0.00,0.00,16,115,11.56,1.78,14.90
297806,4.69,-4.69,14.81,8,0.00,0.00,16,115,11.19,1.78,14.90
297841,4.69,-4.69,14.81,8,0.00,0.00,16,115,11.19,1.78,14.90
297886,4.69,-4.69,14.81,8,0.00,0.00,16,115,11.88,1.80,14.90
297927,4.69,-4.69,14.70,8,0.00,0.00,16,115,11.88,1.82,14.90
297964,4.69,-4.69,14.70,8,0.00,0.00,16,115,12.04,1.82,14.90
298010,4.69,-4.69,14.59,8,0.00,0.00,16,115,12.36,1.84,14.80
298050,3.91,-4.69,14.59,8,0.00,0.00,16,115,12.36,1.84,14.80
298091,4.69,-4.69,14.59,8,0.00,0.00,16,115,12.37,1.84,14.80
298122,4.69,-4.69,14.59,8,0.00,0.00,16,115,12.69,1.84,14.80
298174,4.69,-4.69,14.59,8,0.00,0.00,16,115,12.69,1.84,14.80
298215,3.91,-4.69,14.59,8,0.00,0.00,16,115,12.64,1.84,14.80
298257,3.91,-4.69,14.59,8,0.00,0.00,16,115,12.64,1.86,14.80
298296,4.69,-4.69,14.59,8,0.00,0.00,16,115,12.79,1.86,14.70
298323,4.69,-4.69,14.70,8,0.00,0.00,16,115,13.20,1.86,14.70
298374,4.69,-4.69,14.70,8,0.00,0.00,16,115,13.20,1.86,14.70
298419,4.69,-4.69,14.70,8,0.00,0.00,16,115,13.13,1.86,14.80
298456,4.69,-4.69,14.81,8,0.00,0.00,16,115,13.26,1.86,14.80
298494,4.69,-4.69,14.81,8,0.00,0.00,16,115,13.26,1.86,14.90
298544,5.47,-4.69,14.81,8,0.00,0.00,16,115,13.77,1.88,14.90
298571,5.47,-4.69,14.81,8,0.00,0.00,16,115,13.77,1.88,14.90
298626,5.47,-4.69,14.81,8,0.00,0.00,16,115,13.71,1.88,14.90
298666,5.47,-4.69,14.93,8,0.00,0.00,16,115,14.02,1.90,14.90
298706,6.25,-4.69,14.93,8,0.00,0.00,16,115,14.02,1.90,15.00
298740,5.47,-4.69,14.81,8,0.00,0.00,16,115,13.90,1.90,15.00
298788,5.47,-4.69,14.81,8,0.00,0.00,16,115,13.95,1.90,15.00
298830,5.47,-4.69,14.81,8,0.00,0.00,16,115,13.95,1.90,15.00
298862,5.47,-4.69,14.81,8,0.00,0.00,16,115,13.95,1.90,15.00
298912,5.47,-4.69,14.70,8,0.00,0.00,16,115,13.95,1.90,14.80
298952,5.47,-4.69,14.70,8,0.00,0.00,16,115,14.28,1.90,14.80
298994,5.47,-4.69,14.70,8,0.00,0.00,16,115,13.78,1.88,14.80
299034,6.25,-4.69,14.70,8,0.00,0.00,16,115,13.78,1.86,14.80
299075,5.47,-4.69,14.70,8,0.00,0.00,16,115,13.32,1.86,14.80
299116,5.47,-4.69,14.70,8,0.00,0.00,16,115,12.47,1.82,15.00
299154,5.47,-4.69,14.70,8,0.00,0.00,16,115,12.47,1.82,15.00
299194,4.69,-4.69,14.70,8,0.00,0.00,16,115,12.10,1.82,14.70
299239,5.47,-4.69,14.47,8,0.00,0.00,16,115,12.10,1.80,14.70
299272,5.47,-4.69,14.47,8,0.00,0.00,16,115,11.71,1.80,14.70
299321,6.25,-4.69,14.70,8,0.00,0.00,16,115,11.82,1.80,14.70
299362,6.25,-4.69,14.70,8,0.00,0.00,16,115,11.82,1.78,14.70
299390,6.25,-4.69,14.70,8,0.00,0.00,16,115,11.44,1.78,14.70
299445,6.25,-4.69,14.81,8,0.00,0.00,16,115,11.19,1.78,14.80
299474,6.25,-4.69,14.81,8,0.00,0.00,16,115,11.19,1.78,14.80
299520,6.25,-4.69,14.81,8,0.00,0.00,16,115,10.69,1.76,14.90
299569,6.25,-4.69,14.70,8,0.00,0.00,16,115,10.69,1.76,14.90
299610,5.47,-4.69,14.70,8,0.00,0.00,16,115,10.78,1.76,14.90
299648,5.47,-4.69,14.59,8,0.00,0.00,16,115,10.48,1.74,14.90
299689,5.47,-4.69,14.59,8,0.00,0.00,16,115,10.48,1.76,14.90
299731,5.47,-4.69,14.47,8,0.00,0.00,16,115,10.74,1.76,14.70
299765,5.47,-4.69,14.47,8,0.00,0.00,16,115,10.49,1.74,14.70
299812,4.69,-4.69,14.47,8,0.00,0.00,16,115,10.49,1.74,14.70
299854,4.69,-4.69,14.36,8,0.00,0.00,16,115,10.54,1.74,14.70
299896,4.69,-4.69,14.36,8,0.00,0.00,16,115,10.54,1.76,14.70
299928,4.69,-4.69,14.36,8,0.00,0.00,16,115,10.54,1.76,14.70
299975,4.69,-4.69,14.47,8,0.00,0.00,16,115,10.59,1.76,14.70
300018,4.69,-4.69,14.47,8,0.00,0.00,16,115,10.59,1.74,14.70
300058,4.69,-4.69,14.59,8,0.00,0.00,16,115,10.69,1.74,14.70
300101,4.69,-4.69,14.59,8,0.00,0.00,16,115,10.49,1.74,14.70
300144,4.69,-4.69,14.59,8,0.00,0.00,16,115,10.49,1.76,14.70
300173,4.69,-4.69,14.59,8,0.00,0.00,16,115,10.54,1.76,14.70
300223,4.69,-4.69,14.59,8,0.00,0.00,16,115,10.54,1.74,14.70
300258,3.91,-4.69,14.59,8,0.00,0.00,16,115,10.54,1.74,14.70
300304,4.69,-4.69,14.47,8,0.00,0.00,16,115,10.49,1.74,14.70
300345,4.69,-4.69,14.47,8,0.00,0.00,16,115,10.49,1.76,14.70
300374,3.91,-4.69,14.47,8,0.00,0.00,16,115,10.74,1.76,14.70
300428,3.91,-4.69,14.59,8,0.00,0.00,16,115,10.59,1.76,14.60
300456,4.69,-4.69,14.59,8,0.00,0.00,16,115,10.59,1.76,14.60
300496,4.69,-4.69,14.59,8,0.00,0.00,16,115,10.54,1.76,14.60
300547,3.91,-4.69,14.59,8,0.00,0.00,16,115,10.54,1.76,14.60
300593,3.91,-4.69,14.59,8,0.00,0.00,16,115,10.85,1.76,14.70
300632,3.91,-4.69,14.59,8,0.00,0.00,16,115,10.74,1.74,14.70
300668,3.91,-4.69,14.47,8,0.00,0.00,16,115,10.74,1.74,14.70
300714,3.91,-4.69,14.47,8,0.00,0.00,16,115,10.48,1.74,14.60
300755,3.91,-4.69,14.59,8,0.00,0.00,16,115,10.64,1.76,14.60
300797,3.12,-4.69,14.59,8,0.00,0.00,16,115,10.64,1.74,14.60
300833,3.91,-4.69,14.47,8,0.00,0.00,16,115,10.49,1.74,14.60
300875,4.69,-4.69,14.70,8,0.00,0.00,16,115,10.49,1.76,14.60
300921,3.91,-4.69,14.70,8,0.00,0.00,16,115,10.64,1.76,14.80
300951,3.91,-4.69,14.70,8,0.00,0.00,16,115,10.94,1.76,14.80
300989,4.69,-4.69,14.70,8,0.00,0.00,16,115,10.94,1.76,14.80
301042,4.69,-4.69,14.81,8,0.00,0.00,16,115,10.79,1.76,14.80
301074,4.69,-4.69,14.81,8,0.00,0.00,16,115,10.69,1.76,14.80
301126,4.69,-4.69,14.81,8,0.00,0.00,16,115,10.69,1.74,14.80
301164,4.69,-4.69,14.81,8,0.00,0.00,16,115,10.79,1.74,14.80
301208,4.69,-4.69,14.81,8,0.00,0.00,16,115,10.79,1.78,15.00
301248,4.69,-4.69,14.81,8,0.00,0.00,16,115,10.94,1.78,15.00
301275,5.47,-4.69,14.81,8,0.00,0.00,16,115,11.09,1.76,15.00
301330,5.47,-4.69,14.81,8,0.00,0.00,16,115,11.09,1.80,14.90
301364,5.47,-4.69,14.81,8,0.00,0.00,16,115,11.29,1.80,14.90
301411,5.47,-4.69,14.81,8,0.00,0.00,16,115,11.29,1.78,14.90
301453,5.47,-4.69,14.81,8,0.00,0.00,16,115,11.29,1.80,14.90
301494,6.25,-4.69,14.93,8,0.00,0.00,16,115,11.51,1.80,15.00
301534,5.47,-4.69,14.81,8,0.00,0.00,16,115,11.39,1.78,15.00
301573,5.47,-4.69,14.81,8,0.00,0.00,16,115,11.39,1.78,15.00
301618,5.47,-4.69,14.70,8,0.00,0.00,16,115,11.71,1.80,15.20
301658,5.47,-4.69,14.70,8,0.00,0.00,16,115,11.71,1.80,15.20
301700,5.47,-4.69,14.59,8,0.00,0.00,16,115,11.61,1.80,14.80
301733,5.47,-4.69,14.59,8,0.00,0.00,16,115,11.82,1.80,14.80
301776,5.47,-4.69,14.59,8,0.00,0.00,16,115,11.82,1.82,14.80
301822,5.47,-4.69,14.59,8,0.00,0.00,16,115,11.93,1.82,14.70
301854,5.47,-4.69,14.59,8,0.00,0.00,16,115,11.93,1.80,14.70
301894,5.47,-4.69,14.59,8,0.00,0.00,16,115,11.93,1.80,14.70
301945,5.47,-4.69,14.59,8,0.00,0.00,16,115,11.66,1.80,14.70
301973,5.47,-4.69,14.70,8,0.00,0.00,16,115,11.66,1.82,14.70
302027,5.47,-4.69,14.70,8,0.00,0.00,16,113,11.93,1.82,14.80
302064,5.47,-4.69,14.59,8,0.00,0.00,16,113,11.99,1.80,14.80
302109,5.47,-4.69,14.59,8,0.00,0.00,16,113,11.99,1.84,14.80
302150,6.25,-4.69,14.81,8,0.00,0.00,16,113,12.10,1.84,14.80
302190,6.25,-4.69,14.93,8,0.00,0.00,16,113,12.58,1.84,14.90
302221,6.25,-4.69,14.93,8,0.00,0.00,16,113,12.58,1.84,14.90
302273,6.25,-4.69,14.81,8,0.00,0.00,16,113,12.37,1.84,14.90
302314,6.25,-4.69,14.81,8,0.00,0.00,16,113,12.37,1.86,15.10
302351,6.25,-4.69,14.81,8,0.00,0.00,16,113,12.90,1.86,15.10
302391,7.03,-4.69,14.81,8,0.00,0.00,16,113,12.79,1.86,15.00
302437,7.03,-4.69,14.81,8,0.00,0.00,16,113,12.79,1.86,15.00
302468,6.25,-4.69,14.81,8,0.00,0.00,16,113,13.13,1.86,15.00
302520,7.03,-4.69,14.81,8,0.00,0.00,16,113,13.01,1.86,15.00
302561,6.25,-4.69,14.81,8,0.00,0.00,16,113,13.01,1.86,15.00
302596,6.25,-4.69,14.59,8,0.00,0.00,16,113,12.90,1.86,14.80
302643,5.47,-4.69,14.47,8,0.00,0.00,16,113,12.90,1.86,14.80
302674,5.47,-4.69,14.47,8,0.00,0.00,16,113,13.26,1.86,14.80
302721,5.47,-4.69,14.47,8,0.00,0.00,16,113,13.32,1.86,14.70
302766,6.25,-4.69,14.47,8,0.00,0.00,16,113,13.32,1.86,14.70
302810,6.25,-4.69,14.59,8,0.00,0.00,16,113,13.14,1.86,14.70
302841,5.47,-4.69,14.47,8,0.00,0.00,16,113,13.14,1.88,14.70
302891,4.69,-4.69,14.47,8,0.00,0.00,16,113,13.14,1.88,14.90
302922,4.69,-4.69,14.36,8,0.00,0.00,16,113,13.20,1.86,14.90
302970,4.69,-4.69,14.47,8,0.00,0.00,16,113,13.20,1.86,14.90
303000,4.69,-4.69,14.47,8,0.00,0.00,16,113,12.96,1.86,14.60
303053,4.69,-4.69,14.24,8,0.00,0.00,16,113,12.90,1.86,14.60
303094,4.69,-4.69,14.24,8,0.00,0.00,16,113,12.90,1.86,14.60
303132,4.69,-4.69,14.47,8,0.00,0.00,16,113,12.96,1.86,14.60
303174,4.69,-4.69,14.59,8,0.00,0.00,16,113,12.90,1.86,14.60
303217,4.69,-4.69,14.59,8,0.00,0.00,16,113,12.90,1.86,14.70
303250,4.69,-4.69,14.70,8,0.00,0.00,16,113,12.85,1.86,14.70
303291,4.69,-4.69,14.70,8,0.00,0.00,16,113,12.85,1.86,14.80
303341,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.01,1.86,14.80
303369,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.08,1.86,14.80
303421,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.08,1.86,14.80
303463,4.69,-4.69,14.59,8,0.00,0.00,16,113,12.96,1.86,14.80
303504,3.91,-4.69,14.47,8,0.00,0.00,16,113,13.01,1.86,14.80
303546,3.12,-4.69,14.47,8,0.00,0.00,16,113,13.01,1.86,14.80
303573,3.91,-4.69,14.36,8,0.00,0.00,16,113,13.08,1.86,14.80
303627,3.91,-4.69,14.47,8,0.00,0.00,16,113,13.08,1.86,14.60
303664,4.69,-4.69,14.47,8,0.00,0.00,16,113,13.20,1.86,14.60
303709,4.69,-4.69,14.59,8,0.00,0.00,16,113,12.90,1.86,14.70
303750,4.69,-4.69,14.59,8,0.00,0.00,16,113,12.90,1.86,14.70
303790,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.07,1.86,14.70
303822,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.01,1.86,14.80
303872,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.01,1.86,14.80
303914,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.02,1.86,14.80
303942,3.91,-4.69,14.59,8,0.00,0.00,16,113,13.02,1.86,14.80
303996,4.69,-4.69,14.59,8,0.00,0.00,16,113,13.13,1.86,14.90
304042,4.69,-4.69,14.59,8,0.00,0.00,16,113,13.32,1.88,14.90
304073,4.69,-4.69,14.59,8,0.00,0.00,16,113,13.32,1.86,14.90
304117,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.26,1.86,14.80
304161,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.71,1.90,14.80
304196,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.71,1.90,14.80
304242,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.39,1.88,14.80
304273,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.39,1.88,14.80
304325,3.91,-4.69,14.70,8,0.00,0.00,16,113,13.32,1.88,14.80
304357,3.12,-4.69,14.47,8,0.00,0.00,16,113,13.39,1.88,14.80
304406,3.91,-4.69,14.47,8,0.00,0.00,16,113,13.39,1.88,14.80
304446,3.91,-4.69,14.47,8,0.00,0.00,16,113,13.64,1.88,14.80
304481,3.91,-4.69,14.47,8,0.00,0.00,16,113,13.51,1.88,14.70
304527,3.91,-4.69,14.47,8,0.00,0.00,16,113,13.51,1.88,14.70
304559,3.91,-4.69,14.70,8,0.00,0.00,16,113,13.65,1.88,14.70
304612,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.65,1.90,14.80
304647,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.78,1.90,14.80
304693,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.90,1.90,15.00
304733,4.69,-4.69,14.70,8,0.00,0.00,16,113,13.90,1.90,15.00
304766,4.69,-4.69,14.70,8,0.00,0.00,16,113,14.08,1.90,15.00
304816,4.69,-4.69,14.70,8,0.00,0.00,16,113,14.28,1.92,14.90
304857,4.69,-4.69,14.70,8,0.00,0.00,16,113,14.28,1.92,14.90
304898,4.69,-4.69,14.70,8,0.00,0.00,16,113,14.28,1.92,14.90
304928,3.91,-4.69,14.59,8,0.00,0.00,16,113,14.28,1.92,14.90
304973,3.91,-4.69,14.59,8,0.00,0.00,16,113,14.53,1.92,14.90
305022,3.91,-4.69,14.59,8,0.00,0.00,16,113,14.40,1.92,14.90
305062,3.91,-4.69,14.59,8,0.00,0.00,16,113,14.40,1.92,14.90
305097,4.69,-4.69,14.59,8,0.00,0.00,16,113,14.73,1.92,14.80
305145,4.69,-4.69,14.70,8,0.00,0.00,16,113,14.98,1.94,14.80
305174,4.69,-4.69,14.70,8,0.00,0.00,16,113,14.98,1.94,14.80
305229,4.69,-4.69,14.81,8,0.00,0.00,16,113,15.48,1.96,14.80
305266,4.69,-4.69,14.81,8,0.00,0.00,16,113,15.48,2.02,14.80
305308,4.69,-4.69,14.81,8,0.00,0.00,16,113,17.11,2.02,14.90
305335,4.69,-4.69,14.70,8,0.00,0.00,16,113,19.42,2.10,14.90
305391,4.69,-4.69,14.70,8,0.00,0.00,16,113,19.42,2.16,14.90
305431,3.91,-4.69,14.70,8,0.00,0.00,16,113,21.80,2.16,14.90
305461,3.12,-4.69,14.24,8,0.00,0.00,16,113,23.34,2.20,14.90
305515,0.78,-4.69,14.24,8,0.00,0.00,16,113,23.34,2.20,14.50
305554,0.00,-4.69,13.55,8,0.00,0.00,16,113,24.32,2.22,14.50
305591,0.78,-4.69,13.90,8,0.00,0.00,16,113,24.32,2.22,14.10
305636,0.78,-4.69,13.90,8,0.00,0.00,16,113,24.80,2.22,14.10
305674,1.56,-4.69,14.36,8,0.00,0.00,16,113,24.62,2.22,14.10
305716,3.12,-3.91,14.70,8,0.00,0.00,16,113,24.62,2.24,14.50
305760,3.12,-3.91,14.70,8,0.00,0.00,16,113,24.91,2.24,14.50
305800,3.12,-3.91,14.93,8,0.00,0.00,16,113,25.10,2.24,15.00
305842,3.12,-3.91,14.93,8,0.00,0.00,16,113,25.10,2.20,15.00
305874,3.91,-3.91,15.04,8,0.00,0.00,16,113,24.62,2.20,15.00
305924,3.91,-3.91,15.04,8,0.00,0.00,16,113,22.41,2.16,15.20
305957,3.91,-3.91,15.04,8,0.00,0.00,16,113,22.41,2.16,15.20
306006,3.12,-3.12,14.81,8,0.00,0.00,16,113,21.62,2.14,14.90
306046,3.12,-3.12,14.81,8,0.00,0.00,16,113,21.62,2.12,14.90
306074,3.12,-3.12,14.81,8,0.00,0.00,16,113,21.09,2.12,14.90
306116,2.34,-3.12,14.47,8,0.00,0.00,16,113,21.10,2.12,14.80
306170,2.34,-4.69,14.47,8,0.00,0.00,16,113,21.10,2.08,14.80
306211,2.34,-4.69,14.36,8,0.00,0.00,16,113,19.66,2.08,14.60
306252,3.12,-4.69,14.59,8,0.00,0.00,16,113,17.11,1.98,14.60
306294,3.12,-4.69,14.59,8,0.00,0.00,16,113,17.11,1.98,14.70
306334,3.12,-4.69,14.70,8,0.00,0.00,16,113,14.15,1.90,14.70
306369,3.12,-4.69,14.70,8,0.00,0.00,16,113,14.15,1.82,14.70
306416,1.56,-4.69,14.47,8,0.00,0.00,16,113,12.47,1.82,14.80
306458,0.78,-4.69,14.13,8,0.00,0.00,16,113,10.28,1.70,14.80
306496,0.00,-4.69,14.13,10,0.00,0.00,16,113,10.28,1.56,14.50
306527,0.00,-4.69,13.78,10,0.00,0.00,16,113,7.70,1.56,14.50
306574,0.00,-3.91,13.21,10,0.00,0.00,16,113,7.70,1.54,14.50
306621,0.00,-3.91,13.21,10,0.00,0.00,16,113,6.84,1.54,14.20
306659,0.00,-3.91,13.21,10,0.00,0.00,16,113,7.17,1.56,14.20
306703,0.00,-3.91,13.44,10,0.00,0.00,16,113,7.17,1.60,13.80
306747,0.00,-3.91,13.44,10,0.00,0.00,16,113,7.54,1.60,13.80
306774,0.00,-3.91,13.67,10,0.00,0.00,16,113,8.36,1.62,13.80
306817,0.00,-3.91,13.67,10,0.00,0.00,16,113,8.36,1.62,13.80
306867,0.00,-3.91,14.70,10,0.00,0.00,16,113,8.36,1.62,13.80
306904,0.00,-3.91,15.96,10,0.00,0.00,16,113,8.36,1.60,13.90
306949,0.00,-3.91,15.96,10,0.00,0.00,16,113,8.14,1.60,13.90
306990,0.00,-3.91,17.69,10,0.00,0.00,16,113,7.98,1.60,13.90
307031,0.00,-3.91,19.75,10,0.00,0.00,16,113,7.98,1.62,14.60
307058,0.00,-3.91,19.75,10,0.00,0.00,16,113,8.06,1.62,14.60
307113,0.00,-3.91,22.51,10,0.00,0.00,16,113,7.94,1.60,17.10
307154,0.00,-3.91,22.51,10,0.00,0.00,16,113,7.94,1.60,17.10
307196,0.00,-3.91,25.15,10,0.00,0.00,16,113,7.82,1.60,20.50
307231,0.00,-3.91,25.61,10,0.00,0.00,16,113,7.78,1.60,20.50
307273,0.00,-3.91,25.61,10,0.00,0.00,16,113,7.78,1.60,20.50
307319,0.00,-3.91,25.61,10,0.00,0.00,16,113,7.89,1.60,24.70
307359,0.00,-3.91,25.15,10,0.00,0.00,16,113,7.89,1.58,24.70
307400,0.00,-3.91,25.15,10,0.00,0.00,16,113,7.66,1.58,26.30
307441,0.00,-3.91,23.54,10,0.00,0.00,16,113,7.32,1.58,26.30
307469,0.00,-3.91,23.54,10,0.00,0.00,16,113,7.32,1.58,26.30
307524,0.00,-3.91,24.00,10,0.00,0.00,16,113,7.70,1.58,48.60
307562,0.00,-3.91,23.54,10,0.00,0.00,16,113,7.21,1.56,48.60
307606,0.00,-3.91,23.54,10,0.00,0.00,16,113,7.21,1.56,68.00
307647,0.00,-3.91,23.77,10,0.00,0.00,16,113,6.99,1.54,68.00
307674,0.00,-3.91,24.00,10,0.00,0.00,16,113,6.99,1.54,68.00
307723,0.00,-3.91,24.00,10,0.00,0.00,16,113,7.03,1.54,84.00
307770,0.00,-3.91,23.77,10,0.00,0.00,16,113,6.99,1.54,84.00
307811,0.00,-3.91,23.77,10,0.00,0.00,16,113,6.99,1.54,93.40
307852,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.95,1.54,93.40
307892,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.88,1.54,94.40
307932,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.88,1.54,94.40
307960,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.95,1.54,94.40
308016,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.95,1.52,96.00
308057,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.81,1.52,96.00
308097,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.66,1.52,96.00
308124,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.66,1.52,96.00
308174,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.73,1.52,96.00
308218,0.00,-3.91,23.54,10,0.00,0.00,16,113,6.55,1.52,96.00
308262,0.00,-3.91,23.54,10,0.00,0.00,16,113,6.55,1.52,96.00
308299,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.37,1.50,96.00
308345,0.00,-3.91,24.23,10,0.00,0.00,16,113,6.37,1.48,96.00
308372,0.00,-3.91,24.23,10,0.00,0.00,16,113,6.22,1.48,96.00
308426,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.37,1.48,99.90
308465,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.37,1.48,99.90
308508,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.18,1.48,96.00
308549,0.00,-3.91,24.00,10,0.00,0.00,16,113,6.22,1.48,96.00
308576,0.00,-3.91,24.00,10,0.00,0.00,16,113,6.22,1.48,96.00
308627,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.22,1.50,99.90
308672,0.00,-3.91,23.77,10,0.00,0.00,16,113,6.22,1.46,99.90
308713,0.00,-3.91,23.77,10,0.00,0.00,16,113,6.00,1.46,99.90
308748,0.00,-3.91,23.89,10,0.00,0.00,16,113,5.81,1.46,99.90
308795,0.00,-3.91,23.89,10,0.00,0.00,16,113,5.81,1.44,99.90
308836,0.00,-3.91,24.12,10,0.00,0.00,16,113,5.68,1.44,99.90
308869,0.00,-3.91,23.66,10,0.00,0.00,16,113,5.74,1.46,99.90
308917,0.00,-3.91,23.66,10,0.00,0.00,16,113,5.74,1.46,99.90
308959,0.00,-3.91,24.23,10,0.00,0.00,16,113,5.84,1.46,99.90
309000,0.00,-3.91,23.66,10,0.00,0.00,16,113,5.84,1.46,99.90
309029,0.00,-3.91,23.66,10,0.00,0.00,16,113,5.78,1.46,99.90
309073,0.00,-3.91,24.00,10,0.00,0.00,16,113,5.87,1.46,99.90
309121,0.00,-3.91,24.00,10,0.00,0.00,16,113,5.87,1.46,99.90
309165,0.00,-3.91,24.12,10,0.00,0.00,16,113,5.74,1.46,99.90
309205,0.00,-3.91,23.89,10,0.00,0.00,16,113,5.87,1.46,99.90
309240,0.00,-3.91,23.89,10,0.00,0.00,16,113,5.87,1.46,99.90
309288,0.00,-3.91,23.89,10,0.00,0.00,16,113,5.74,1.46,99.90
309329,0.00,-3.91,24.12,10,0.00,0.00,16,113,5.74,1.46,99.90
309360,0.00,-3.91,24.12,10,0.00,0.00,16,113,5.68,1.46,99.90
309412,0.00,-3.91,24.00,10,0.00,0.00,16,113,5.84,1.46,99.90
309451,0.00,-3.91,24.00,10,0.00,0.00,16,113,5.84,1.46,99.90
309492,0.00,-3.91,23.89,10,0.00,0.00,16,113,5.91,1.46,99.90
309529,0.00,-3.91,24.12,10,0.00,0.00,16,113,5.87,1.46,99.90
309574,0.00,-3.91,24.12,10,0.00,0.00,16,113,5.87,1.48,99.90
309615,0.00,-3.91,24.00,10,0.00,0.00,16,113,6.00,1.48,99.90
309647,0.00,-3.91,23.77,10,0.00,0.00,16,113,6.00,1.48,99.90
309699,0.00,-3.91,23.77,10,0.00,0.00,16,113,6.00,1.48,99.90
309739,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.48,1.50,99.90
309773,0.00,-3.91,24.12,10,0.00,0.00,16,113,6.48,1.54,99.90
309820,0.00,-3.91,23.89,10,0.00,0.00,16,113,6.92,1.54,99.90
309855,0.00,-3.91,24.00,10,0.00,0.00,16,113,7.14,1.56,99.90
309893,0.00,-3.91,24.00,10,0.00,0.00,16,113,7.14,1.58,99.90
309945,0.00,-3.91,23.89,10,0.00,0.00,16,113,7.50,1.58,99.90
309972,0.00,-3.91,23.66,10,0.00,0.00,16,113,7.50,1.60,99.90
310026,0.00,-3.91,23.66,10,0.00,0.00,16,113,7.78,1.60,99.90
310067,0.00,-3.91,23.77,10,0.00,0.00,16,113,8.14,1.62,99.90
310110,0.00,-3.91,23.31,10,0.00,0.00,16,113,8.14,1.64,96.00
310141,0.00,-3.91,23.31,10,0.00,0.00,16,113,8.47,1.64,96.00
310190,0.00,-3.91,22.05,10,0.00,0.00,16,113,8.56,1.64,75.60
310230,0.00,-3.91,22.05,10,0.00,0.00,16,113,8.56,1.66,75.60
310269,0.00,-3.91,18.38,10,0.00,0.00,16,113,8.64,1.66,75.60
310314,0.00,-3.91,15.73,10,0.00,0.00,16,113,9.26,1.68,29.30
310354,0.00,-3.91,15.73,10,0.00,0.00,16,113,9.26,1.68,29.30
310396,-1.56,-3.91,14.81,8,0.00,0.00,16,113,9.39,1.68,19.80
310434,-2.34,-4.69,14.36,8,0.00,0.00,16,113,9.39,1.72,19.80
310476,-2.34,-4.69,14.36,8,0.00,0.00,16,113,9.66,1.72,19.80
310518,-2.34,-4.69,14.47,8,0.00,0.00,16,113,10.23,1.72,16.50
310559,-1.56,-4.69,14.47,8,0.00,0.00,16,113,10.23,1.74,16.50
310601,-1.56,-4.69,14.47,8,0.00,0.00,16,113,10.38,1.74,15.40
310627,-1.56,-4.69,14.70,8,0.00,0.00,16,113,10.74,1.76,15.40
310673,-0.78,-4.69,14.70,8,0.00,0.00,16,113,10.74,1.76,15.40
310720,-0.78,-4.69,14.81,8,0.00,0.00,16,113,11.35,1.80,15.20
310765,0.00,-4.69,15.04,8,0.00,0.00,16,113,11.35,1.82,15.20
310806,0.78,-4.69,15.04,8,0.00,0.00,16,111,11.82,1.82,15.30
310842,1.56,-4.69,15.27,8,0.00,0.00,16,111,12.10,1.82,15.30
310888,2.34,-4.69,15.27,8,0.00,0.00,16,111,12.10,1.84,15.70
310929,3.12,-4.69,15.50,8,0.00,0.00,16,111,12.36,1.84,15.70
