Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),A/F Sensor #1 (AFR),Manifold Absolute Pressure (psi)
51642,0.12,1034,0.00,0.00,16,14.10,13.00,4.32,-1.08,0.64,14.47,4.64
51814,0.13,1024,0.00,0.00,16,14.10,14.00,4.32,-1.08,0.64,14.47,4.79
51986,0.13,1030,0.00,0.00,16,14.10,14.00,4.32,-1.08,0.64,14.81,4.79
52158,0.12,1044,0.00,0.00,16,14.10,12.50,4.29,-1.08,0.64,14.81,4.64
52329,0.13,1028,0.00,0.00,16,14.10,14.00,4.29,-1.08,0.64,14.70,4.64
52501,0.12,1016,0.00,0.00,16,14.10,15.50,4.26,-1.08,0.64,14.70,4.79
52673,0.12,1038,0.00,0.00,16,14.10,12.50,4.29,-1.08,0.64,14.81,4.79
52845,0.12,1032,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.70,4.79
53032,0.13,1029,0.00,0.00,16,14.10,14.00,4.32,-1.08,0.64,14.81,4.64
53204,0.12,1033,0.00,0.00,16,14.10,14.00,4.29,-1.08,0.64,14.70,4.79
53392,0.12,1034,0.00,0.00,16,14.10,13.50,4.29,-1.08,0.64,14.70,4.64
53564,0.12,1024,0.00,0.00,16,14.10,14.50,4.26,-1.08,0.64,14.59,4.64
53736,0.13,1026,0.00,0.00,16,14.10,13.50,4.26,-1.08,0.64,14.47,4.79
53907,0.12,1033,0.00,0.00,16,14.10,13.50,4.24,-1.08,0.64,14.47,4.64
54079,0.12,1030,0.00,0.00,16,14.10,14.00,4.24,-1.08,0.64,14.70,4.64
54251,0.12,1030,0.00,0.00,16,14.10,15.00,4.26,-1.08,0.64,14.59,4.64
54423,0.12,1024,0.00,0.00,16,14.10,14.00,4.32,-1.08,0.64,14.70,4.79
54595,0.12,1031,0.00,0.00,16,14.10,13.50,4.24,-1.08,0.64,14.59,4.79
54782,0.13,1019,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.59,4.79
54954,0.12,1019,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.47,4.79
55126,0.13,1014,0.00,0.00,16,14.10,15.00,4.26,-1.08,0.64,14.59,4.79
55298,0.12,1033,0.00,0.00,16,14.10,13.50,4.26,-1.08,0.64,14.70,4.79
55470,0.13,1026,0.00,0.00,16,14.10,13.50,4.26,-1.08,0.64,14.70,4.79
55642,0.12,1024,0.00,0.00,16,14.10,14.00,4.21,-1.08,0.64,14.59,4.79
55814,0.12,1026,0.00,0.00,16,14.10,13.00,4.26,-1.08,0.64,14.59,4.79
55985,0.12,1029,0.00,0.00,16,14.10,13.00,4.26,-1.08,0.64,14.70,4.64
56173,0.12,1029,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.70,4.64
56345,0.12,1045,0.00,0.00,16,14.10,12.50,4.26,-1.08,0.64,14.59,4.64
56517,0.13,1033,0.00,0.00,16,14.10,13.00,4.26,-1.08,0.64,14.47,4.64
56688,0.14,1017,0.00,0.00,16,14.10,14.50,4.26,-1.08,0.64,14.36,4.64
56860,0.13,1039,0.00,0.00,16,14.10,14.00,4.29,-1.08,0.64,14.59,4.64
57032,0.12,1029,0.00,0.00,16,14.10,13.50,4.26,-1.08,0.64,14.59,4.64
57220,0.12,1030,0.00,0.00,16,14.10,14.00,4.24,-1.08,0.64,14.59,4.64
57391,0.14,1029,0.00,0.00,16,14.10,14.00,4.24,-1.08,0.64,14.47,4.64
57563,0.11,1030,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.36,4.64
57735,0.14,1023,0.00,0.00,16,14.10,15.00,4.26,-1.08,0.64,14.47,4.64
57907,0.12,1037,0.00,0.00,16,14.10,13.50,4.24,-1.08,0.64,14.59,4.64
58079,0.12,1032,0.00,0.00,16,14.10,13.50,4.24,-1.08,0.64,14.70,4.64
58251,0.12,1029,0.00,0.00,16,14.10,14.00,4.24,-1.08,0.64,14.59,4.64
58438,0.12,1031,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.70,4.64
58610,0.13,1033,0.00,0.00,16,14.10,13.00,4.26,-1.08,0.64,14.59,4.64
58782,0.12,1028,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.59,4.79
58954,0.13,1024,0.00,0.00,16,14.10,15.00,4.24,-1.08,0.64,14.47,4.79
59126,0.12,1020,0.00,0.00,16,14.10,14.00,4.26,-1.08,0.64,14.59,4.79
59298,0.12,1013,0.00,0.00,16,14.10,15.00,4.21,-1.08,0.64,14.59,4.93
59470,0.13,1007,0.00,0.00,16,14.10,15.50,4.24,-1.08,0.64,14.81,4.93
59641,0.12,1030,0.00,0.00,16,14.10,12.50,4.24,-1.08,0.64,14.93,4.93
59829,0.12,1026,0.00,0.00,16,14.10,11.50,4.21,-1.08,0.64,15.16,4.79
60001,0.13,1024,0.00,0.00,16,14.10,13.50,4.24,-1.08,0.64,15.16,4.79
60172,0.12,1027,0.00,0.00,16,14.10,12.50,4.24,-1.08,0.64,15.04,4.79
60344,0.12,1031,0.00,0.00,16,14.10,13.00,4.21,-1.08,0.64,15.04,4.79
60516,0.12,1031,0.00,0.00,16,14.10,13.00,4.21,-1.08,0.64,14.81,4.79
60688,0.12,1038,0.00,0.00,16,14.10,13.00,4.21,-1.08,0.64,14.70,4.79
60860,0.12,1036,0.00,0.00,16,14.10,12.00,4.21,-1.08,0.64,14.70,4.79
61047,0.12,1041,0.00,0.00,16,14.10,13.00,4.18,-1.08,0.64,14.70,4.79
61219,0.12,1040,0.00,0.00,16,14.10,12.00,4.21,-1.08,0.64,14.93,4.64
61391,0.14,1042,0.00,0.00,16,14.10,13.00,4.40,-1.08,0.66,14.81,4.64
61563,0.16,1084,0.00,0.00,16,14.80,14.00,5.72,-1.08,0.70,14.70,5.08
61735,0.16,1198,0.00,0.00,16,16.91,15.50,6.48,-1.08,0.72,14.59,5.51
61907,0.14,1312,0.00,0.00,16,19.73,19.00,6.62,-1.39,0.70,13.67,5.51
62079,0.12,1394,0.00,0.00,16,15.16,7.50,3.78,-1.39,0.64,13.78,4.50
62266,0.10,1246,0.00,0.00,16,14.10,6.00,3.80,-1.39,0.64,14.24,3.92
62422,0.12,1166,0.00,0.00,16,14.10,18.00,4.32,-1.08,0.66,14.24,3.92
62594,0.19,1149,0.00,0.00,16,15.51,14.50,6.89,-1.08,0.82,14.24,4.79
62782,0.30,1356,0.00,0.00,16,30.27,23.50,13.52,-1.08,0.88,13.67,7.69
62954,0.14,1757,0.00,0.00,16,26.76,30.00,5.01,-1.39,0.64,12.06,5.66
63126,0.08,1830,0.00,0.00,16,15.86,16.50,3.82,-1.39,0.64,12.17,3.77
63297,0.10,1643,0.00,0.00,16,14.10,14.00,4.75,-1.39,0.64,12.40,3.19
63469,0.11,1476,0.00,0.00,16,14.10,21.00,5.14,-1.39,0.64,12.52,3.19
63641,0.14,1348,0.00,0.00,16,14.45,14.00,5.65,-1.39,0.74,12.75,3.48
63813,0.36,1456,0.00,0.00,16,30.98,25.00,17.82,-1.39,1.02,12.40,6.82
63985,0.27,1941,0.00,0.00,16,39.41,39.00,15.12,-0.46,0.64,11.71,8.71
64157,0.11,2212,0.00,0.00,16,10.94,15.50,4.78,-2.32,0.64,11.71,4.06
64328,0.09,1914,0.00,0.00,16,14.10,14.00,5.43,-1.70,0.64,11.37,3.48
64516,0.10,1759,0.00,0.00,16,14.10,14.00,5.72,-1.39,0.64,11.94,3.19
64688,0.11,1565,0.00,0.00,16,14.10,14.00,5.94,-1.39,0.64,14.47,3.05
64860,0.11,1402,0.00,0.00,16,14.10,22.00,5.91,-1.39,0.64,15.27,3.19
65032,0.14,1248,0.00,0.00,16,14.10,22.00,5.85,-1.39,0.64,13.67,3.48
65203,0.15,1146,0.00,0.00,16,14.10,22.00,5.62,-1.08,0.64,12.63,3.92
65375,0.14,1102,0.00,0.00,16,14.10,22.00,5.33,-1.08,0.64,12.06,4.06
65563,0.13,1069,0.00,0.00,16,14.10,22.00,4.82,-1.08,0.64,11.37,4.21
65735,0.13,1078,0.00,0.00,16,14.10,22.00,4.51,-1.08,0.64,11.25,4.35
65907,0.12,1098,0.00,0.00,16,14.10,20.00,4.35,-1.08,0.64,11.14,4.35
66078,0.12,1086,0.00,0.00,16,14.10,20.00,4.29,-1.08,0.64,11.25,4.21
66250,0.12,1072,0.00,0.00,16,14.10,20.00,4.21,-1.08,0.64,11.25,4.21
66422,0.12,1069,0.00,0.00,16,14.10,19.00,4.21,-1.08,0.64,11.25,4.21
66594,0.12,1055,0.00,0.00,16,14.10,19.50,4.15,-1.08,0.64,11.71,4.21
66766,0.12,1048,0.00,0.00,16,14.10,18.00,4.18,-1.08,0.64,11.94,4.21
66953,0.12,1035,0.00,0.00,16,14.10,19.50,4.07,-1.08,0.64,12.17,4.21
67125,0.12,1030,0.00,0.00,16,14.10,19.00,4.15,-1.08,0.64,12.52,4.21
67297,0.12,1028,0.00,0.00,16,14.10,18.50,4.10,-1.08,0.64,12.52,4.21
67469,0.12,1022,0.00,0.00,16,14.10,17.50,4.07,-1.08,0.64,12.63,4.21
67641,0.12,1027,0.00,0.00,16,14.10,17.50,4.04,-1.08,0.64,12.63,4.21
67813,0.12,1016,0.00,0.00,16,14.10,17.00,4.04,-1.08,0.64,12.63,4.21
67985,0.12,1011,0.00,0.00,16,14.10,17.00,4.04,-1.08,0.64,12.63,4.21
68172,0.12,982,0.00,0.00,16,14.10,19.50,4.04,-1.08,0.64,12.86,4.35
68344,0.12,993,0.00,0.00,16,14.10,19.00,4.10,-1.08,0.64,12.86,4.35
68516,0.12,999,0.00,0.00,16,14.10,16.00,3.99,-1.08,0.64,12.75,4.35
68688,0.12,980,0.00,0.00,16,14.10,17.50,3.99,-1.08,0.64,12.98,4.35
68859,0.12,972,0.00,0.00,16,14.10,17.50,4.04,-1.08,0.64,12.75,4.50
69031,0.11,971,0.00,0.00,16,14.10,17.00,4.04,-1.08,0.64,13.21,4.50
69203,0.13,954,0.00,0.00,16,14.10,18.00,4.04,-1.08,0.64,13.32,4.64
69391,0.13,965,0.00,0.00,16,14.10,16.50,4.13,-1.08,0.64,13.67,4.79
69562,0.13,962,0.00,0.00,16,14.10,16.50,4.18,-1.08,0.64,14.01,4.79
69734,0.13,972,0.00,0.00,16,14.10,15.50,4.29,-1.08,0.64,14.24,4.93
69906,0.14,974,0.00,0.00,16,14.10,14.00,4.40,-1.08,0.64,14.59,4.93
70078,0.13,992,0.00,0.00,16,14.10,12.50,4.43,-1.08,0.64,14.81,5.08
70250,0.13,985,0.00,0.00,16,14.10,13.00,4.46,-1.08,0.64,15.04,4.93
70422,0.13,1008,0.00,0.00,16,14.10,12.50,4.48,-1.08,0.64,15.16,4.93
70594,0.13,1021,0.00,0.00,16,14.10,10.00,4.48,-1.08,0.64,15.27,4.93
70781,0.13,1014,0.00,0.00,16,14.10,11.50,4.43,-1.08,0.64,15.27,4.93
70953,0.13,1007,0.00,0.00,16,14.10,12.50,4.46,-1.08,0.64,15.27,4.93
71125,0.13,1027,0.00,0.00,16,14.10,11.00,4.46,-1.08,0.64,15.16,4.93
71297,0.13,1023,0.00,0.00,16,14.10,12.50,4.40,-1.08,0.64,15.16,4.79
71469,0.13,1025,0.00,0.00,16,14.10,12.00,4.40,-1.08,0.64,15.04,4.79
71641,0.13,1022,0.00,0.00,16,14.10,12.50,4.43,-1.08,0.64,14.93,4.79
71812,0.13,1026,0.00,0.00,16,14.10,11.50,4.43,-1.08,0.64,14.81,4.79
72000,0.13,1022,0.00,0.00,16,14.10,13.00,4.35,-1.08,0.64,14.81,4.79
72172,0.13,1025,0.00,0.00,16,14.10,13.00,4.37,-1.08,0.64,14.81,4.79
72344,0.13,1020,0.00,0.00,16,14.10,12.50,4.37,-1.08,0.64,14.81,4.79
72516,0.13,1026,0.00,0.00,16,14.10,13.00,4.37,-1.08,0.64,14.70,4.79
72679,0.13,1043,0.00,0.00,16,14.10,11.50,4.35,-1.08,0.64,14.59,4.79
72867,0.12,1040,0.00,0.00,16,14.10,12.50,4.32,-1.08,0.64,14.70,4.79
73039,0.12,1034,0.00,0.00,16,14.10,13.00,4.24,-1.08,0.64,14.70,4.79
73211,0.13,1034,0.00,0.00,16,14.10,13.50,4.29,-1.08,0.64,14.81,4.64
73383,0.12,1033,0.00,0.00,16,14.10,13.00,4.26,-1.08,0.64,14.70,4.64
73554,0.12,1039,0.00,0.00,16,14.10,13.00,4.24,-1.08,0.64,14.81,4.64
73726,0.12,1038,0.00,0.00,16,14.10,14.50,4.26,-1.08,0.64,14.70,4.64
73898,0.12,1029,0.00,0.00,16,14.10,13.50,4.26,-1.08,0.64,14.70,4.64
74070,0.12,1032,0.00,0.00,16,14.10,14.00,4.24,-1.08,0.64,14.47,4.64
74257,0.12,1034,0.00,0.00,16,14.10,13.00,4.21,-1.08,0.64,14.59,4.64
74429,0.12,1046,0.00,0.00,16,14.10,13.00,4.18,-1.08,0.64,14.47,4.64
74601,0.12,1036,0.00,0.00,16,14.10,14.00,4.18,-1.08,0.64,14.59,4.64
74773,0.12,1031,0.00,0.00,16,14.10,14.50,4.15,-1.08,0.64,14.36,4.64
74945,0.12,1024,0.00,0.00,16,14.10,14.50,4.15,-1.08,0.64,14.47,4.64
75117,0.12,1026,0.00,0.00,16,14.10,15.50,4.15,-1.08,0.64,14.59,4.64
75289,0.12,1009,0.00,0.00,16,14.10,14.50,4.15,-1.08,0.64,14.59,4.64
75461,0.12,1001,0.00,0.00,16,14.10,15.50,4.15,-1.08,0.64,14.59,4.64
75632,0.12,1017,0.00,0.00,16,14.10,14.00,4.10,-1.08,0.64,14.70,4.64
75820,0.12,1020,0.00,0.00,16,14.10,15.00,4.10,-1.08,0.64,14.70,4.64
75992,0.12,1022,0.00,0.00,16,14.10,13.50,4.10,-1.08,0.64,14.59,4.64
76164,0.12,1002,0.00,0.00,16,14.10,15.50,4.10,-1.08,0.64,14.47,4.64
76335,0.12,1018,0.00,0.00,16,14.10,14.00,4.10,-1.08,0.64,14.47,4.64
76507,0.12,1014,0.00,0.00,16,14.10,14.00,4.10,-1.08,0.64,14.59,4.64
76695,0.12,1017,0.00,0.00,16,14.10,13.50,4.13,-1.08,0.64,14.47,4.50
76867,0.12,1013,0.00,0.00,16,14.10,14.00,4.07,-1.08,0.64,14.59,4.64
77039,0.12,1032,0.00,0.00,16,14.10,12.00,4.04,-1.08,0.64,14.59,4.50
77210,0.12,1026,0.00,0.00,16,14.10,13.00,4.02,-1.08,0.64,14.70,4.50
77382,0.12,998,0.00,0.00,16,14.10,15.00,4.04,-1.08,0.64,14.47,4.50
77554,0.12,1015,0.00,0.00,16,14.10,14.00,4.07,-1.08,0.64,14.59,4.50
77726,0.12,1025,0.00,0.00,16,14.10,13.00,4.04,-1.08,0.64,14.47,4.50
77898,0.12,1009,0.00,0.00,16,14.10,14.00,4.02,-1.08,0.64,14.59,4.50
78085,0.12,1004,0.00,0.00,16,14.10,15.00,3.99,-1.08,0.64,14.47,4.50
78257,0.12,1010,0.00,0.00,16,14.10,14.00,4.04,-1.08,0.64,14.70,4.50
78429,0.12,1018,0.00,0.00,16,14.10,13.00,3.99,-1.08,0.64,14.81,4.50
78601,0.12,1014,0.00,0.00,16,14.10,14.00,3.93,-1.08,0.64,14.70,4.50
78773,0.12,1010,0.00,0.00,16,14.10,14.00,3.99,-1.08,0.64,14.70,4.50
78945,0.12,997,0.00,0.00,16,14.10,14.50,4.02,-1.08,0.64,14.59,4.50
79117,0.12,1003,0.00,0.00,16,14.10,14.00,3.96,-1.08,0.64,14.70,4.64
79304,0.12,1003,0.00,0.00,16,14.10,14.00,3.99,-1.08,0.64,14.70,4.50
79476,0.12,1015,0.00,0.00,16,14.10,14.00,3.96,-1.08,0.64,14.59,4.50
79648,0.12,1010,0.00,0.00,16,14.10,13.50,3.93,-1.08,0.64,14.59,4.50
79820,0.12,996,0.00,0.00,16,14.10,14.00,3.96,-1.08,0.64,14.36,4.50
79991,0.12,1004,0.00,0.00,16,14.10,14.00,3.93,-1.08,0.64,14.47,4.50
80163,0.12,999,0.00,0.00,16,14.10,14.00,3.96,-1.08,0.64,14.70,4.50
80335,0.12,1008,0.00,0.00,16,14.10,14.00,3.99,-1.08,0.64,14.47,4.50
80507,0.12,995,0.00,0.00,16,14.10,13.00,3.99,-1.08,0.64,14.59,4.50
80679,0.12,995,0.00,0.00,16,14.10,14.00,4.04,-1.08,0.64,14.36,4.64
80866,0.13,978,0.00,0.00,16,14.10,15.50,4.15,-1.08,0.64,14.24,4.79
81038,0.14,969,0.00,0.00,16,14.10,16.50,4.43,-1.08,0.64,14.47,4.79
81210,0.15,988,0.00,0.00,16,14.10,14.00,4.79,-1.08,0.66,14.47,5.08
81382,0.15,999,0.00,0.00,16,14.10,13.00,5.04,-1.08,0.68,14.47,5.37
81554,0.16,1002,0.00,0.00,16,14.10,13.00,5.10,-1.08,0.68,14.36,5.37
81726,0.16,991,0.00,0.00,16,14.10,14.00,5.23,-1.08,0.68,14.36,5.66
81898,0.16,982,0.00,0.00,16,14.10,15.00,5.27,-1.08,0.68,14.36,5.80
82069,0.17,978,0.00,0.00,16,14.80,14.00,5.43,-1.08,0.70,14.47,5.95
82257,0.16,962,0.00,0.00,16,16.21,16.00,5.49,-1.08,0.70,14.59,6.09
82429,0.18,957,0.00,0.00,16,17.97,17.50,5.59,-1.08,0.70,14.70,6.09
82601,0.18,956,0.00,0.00,16,19.38,19.00,5.72,-1.08,0.70,14.81,6.24
82773,0.18,975,0.00,0.00,16,20.78,20.00,5.78,-1.08,0.70,14.36,6.38
82944,0.18,966,0.00,0.00,16,20.78,20.50,5.85,-1.08,0.70,14.13,6.38
83116,0.19,946,0.00,0.00,16,21.13,21.00,5.98,-1.08,0.70,13.90,6.53
83288,0.21,918,0.00,0.00,16,21.84,21.00,6.29,-1.08,0.72,14.01,6.82
83460,0.22,912,0.00,0.00,16,22.89,22.50,6.51,-1.08,0.72,13.90,6.96
83632,0.21,934,0.00,0.00,16,22.89,22.50,6.66,-1.08,0.72,13.32,7.25
83819,0.22,966,0.00,0.00,16,22.89,22.50,6.84,-1.08,0.74,13.55,7.40
83991,0.22,984,0.00,0.00,16,23.24,22.50,7.14,-1.08,0.74,13.67,7.40
84163,0.23,1004,0.00,0.00,16,24.30,24.00,7.62,-1.08,0.74,13.55,7.55
84335,0.23,1043,0.00,0.00,16,24.65,24.50,8.11,-1.08,0.76,13.90,7.55
84507,0.24,1070,0.00,0.00,16,25.35,25.00,8.31,-1.08,0.76,14.01,7.69
84679,0.24,1118,0.00,0.00,16,26.05,25.50,8.91,-1.08,0.78,13.78,7.84
84851,0.24,1155,0.00,0.00,16,26.05,26.00,9.22,-1.08,0.78,13.78,7.98
85038,0.24,1190,0.00,0.00,16,26.41,26.00,9.48,-1.08,0.80,14.01,8.13
85210,0.25,1226,0.00,0.00,16,27.46,27.00,10.13,-1.39,0.80,14.24,8.13
85382,0.25,1247,0.00,0.00,16,27.46,27.00,10.33,-1.39,0.80,14.59,8.13
85554,0.25,1250,0.00,0.00,16,27.81,28.00,10.64,-1.39,0.82,14.59,8.27
85725,0.26,1238,0.00,0.00,16,28.16,28.00,10.64,-1.39,0.82,14.59,8.27
85897,0.27,1194,0.00,0.00,16,29.57,29.50,10.85,-1.39,0.82,14.59,8.56
86069,0.29,1143,0.00,0.00,16,27.81,27.50,11.05,-1.08,0.82,14.13,8.85
86241,0.31,1068,0.00,0.00,16,25.35,25.00,11.19,-1.08,0.82,14.13,9.43
86428,0.30,1148,0.00,0.00,16,28.16,26.50,11.05,-1.08,0.82,13.78,9.72
86600,0.29,1193,0.00,0.00,16,29.22,28.50,11.25,-1.08,0.82,13.32,9.58
86772,0.27,1298,0.00,0.00,16,29.57,29.50,11.71,-1.39,0.82,14.47,9.14
86944,0.26,1390,0.00,0.00,16,28.87,29.00,11.56,-1.39,0.82,14.70,8.85
87116,0.25,1445,0.00,0.00,16,28.87,28.50,11.77,-1.39,0.82,14.81,8.42
87288,0.24,1504,0.00,0.00,16,28.87,28.50,11.99,-1.39,0.82,14.81,8.13
87460,0.23,1595,0.00,0.00,16,29.22,29.00,11.99,-1.39,0.82,14.59,7.84
87632,0.22,1623,0.00,0.00,16,30.27,29.50,11.99,-1.39,0.82,14.36,7.40
87819,0.21,1696,0.00,0.00,16,31.68,31.00,11.82,-1.39,0.84,14.24,7.11
87991,0.20,1736,0.00,0.00,16,32.38,32.00,12.04,-1.39,0.84,14.47,6.96
88163,0.21,1778,0.00,0.00,16,33.79,33.00,12.26,-1.39,0.84,14.70,6.82
88335,0.20,1820,0.00,0.00,16,33.79,34.00,12.15,-1.39,0.84,14.81,6.67
88507,0.20,1857,0.00,0.00,16,35.20,34.50,12.04,-1.39,0.84,14.59,6.53
88678,0.19,1900,0.00,0.00,16,35.20,35.00,11.88,-1.39,0.84,14.36,6.53
88850,0.19,1949,0.00,0.00,16,36.25,35.50,12.31,-1.39,0.84,14.47,6.53
89022,0.19,1979,0.00,0.00,16,36.60,36.50,12.37,-1.39,0.84,14.70,6.53
89194,0.18,1998,0.00,0.00,16,36.60,36.50,11.99,-1.70,0.84,13.90,6.38
89366,0.18,2060,0.00,0.00,16,36.25,36.00,12.42,-1.70,0.84,14.13,6.24
89553,0.18,2081,0.00,0.00,16,35.20,35.00,12.31,-1.70,0.84,14.01,6.24
89725,0.17,2095,0.00,0.00,16,34.49,34.50,12.41,-2.01,0.84,13.44,6.09
89896,0.17,2134,0.00,0.00,16,32.73,32.50,12.30,-2.01,0.84,13.44,6.09
90068,0.17,2148,0.00,0.00,16,32.73,33.00,12.42,-2.01,0.84,13.44,6.09
90240,0.17,2176,0.00,0.00,16,32.03,32.00,12.69,-2.32,0.82,13.55,5.95
90412,0.17,2192,0.00,0.00,16,31.68,31.50,12.70,-2.32,0.82,13.44,5.95
90599,0.17,2217,0.00,0.00,16,29.57,29.50,12.53,-2.32,0.82,13.21,5.80
90771,0.19,2236,0.00,0.00,16,30.27,29.50,12.79,-2.32,0.82,13.09,5.80
90943,0.17,2274,0.00,0.00,16,29.22,29.50,12.75,-2.32,0.82,13.21,5.66
91115,0.17,2279,0.00,0.00,16,29.22,26.00,12.59,-2.32,0.82,13.09,5.66
91287,0.17,2279,0.00,0.00,16,24.65,25.00,12.37,-2.63,0.82,13.21,5.66
91459,0.17,2306,0.00,0.00,16,27.46,26.50,12.75,-2.63,0.82,13.21,5.66
91631,0.17,2315,0.00,0.00,16,26.76,26.00,12.90,-2.63,0.82,13.44,5.66
91803,0.17,2319,0.00,0.00,16,27.81,22.50,13.45,-2.63,0.82,13.44,5.66
91974,0.14,2299,0.00,0.00,16,14.10,23.50,11.56,-2.63,0.76,13.44,5.37
92162,0.14,2258,0.00,0.00,16,15.86,14.00,10.27,-2.63,0.76,12.86,4.93
92334,0.14,2300,0.00,0.00,16,11.64,10.50,10.28,-2.63,0.76,12.86,4.64
92506,0.13,2258,0.00,0.00,16,15.16,13.50,9.88,-2.32,0.76,12.75,4.64
92678,0.13,2235,0.00,0.00,16,14.80,14.00,9.44,-2.32,0.76,12.52,4.64
92849,0.14,2192,0.00,0.00,16,17.27,16.00,9.39,-2.32,0.76,12.63,4.50
93021,0.12,2196,0.00,0.00,16,16.56,16.00,8.95,-2.32,0.76,12.63,4.50
93193,0.14,2167,0.00,0.00,16,19.38,18.00,8.91,-2.01,0.76,12.86,4.50
93365,0.12,2134,0.00,0.00,16,20.43,19.50,8.91,-2.01,0.76,12.75,4.50
93537,0.12,2129,0.00,0.00,16,22.54,21.50,8.74,-2.01,0.76,13.21,4.50
93713,0.12,2110,0.00,0.00,16,23.59,22.50,8.39,-2.01,0.76,13.21,4.50
93885,0.12,2049,0.00,0.00,16,28.16,23.50,6.81,-1.70,0.76,13.44,4.50
94057,0.11,2070,0.00,0.00,16,25.35,25.00,7.15,-1.70,0.76,13.78,4.50
94244,0.11,2065,0.00,0.00,16,27.11,25.50,7.66,-1.70,0.76,14.59,4.50
94416,0.12,2028,0.00,0.00,16,30.62,28.00,7.78,-1.70,0.76,14.70,4.50
94588,0.12,2030,0.00,0.00,16,32.38,30.50,8.19,-1.70,0.76,14.70,4.50
94760,0.12,1996,0.00,0.00,16,32.38,33.00,8.03,-1.39,0.76,14.24,4.64
94932,0.12,2010,0.00,0.00,16,32.73,32.50,8.27,-1.70,0.76,14.13,4.64
95104,0.12,1983,0.00,0.00,16,33.09,33.00,8.31,-1.39,0.76,14.24,4.64
95276,0.14,1978,0.00,0.00,16,33.09,33.00,8.27,-1.39,0.76,14.47,4.64
95448,0.13,1960,0.00,0.00,16,33.09,33.00,8.31,-1.39,0.76,14.47,4.64
95635,0.13,1977,0.00,0.00,16,33.09,33.00,8.19,-1.39,0.76,14.59,4.64
95807,0.12,1972,0.00,0.00,16,32.73,33.00,8.14,-1.39,0.76,14.59,4.64
95979,0.12,1943,0.00,0.00,16,32.38,32.50,8.06,-1.39,0.76,14.36,4.64
96151,0.12,1952,0.00,0.00,16,32.73,32.50,8.14,-1.39,0.76,14.70,4.64
96338,0.13,1932,0.00,0.00,16,32.73,32.50,8.31,-1.39,0.76,14.93,4.79
96510,0.13,1925,0.00,0.00,16,32.38,32.00,8.23,-1.39,0.76,14.93,4.79
96682,0.13,1939,0.00,0.00,16,32.73,32.00,8.11,-1.39,0.76,14.70,4.64
96854,0.13,1926,0.00,0.00,16,32.38,32.50,8.27,-1.39,0.76,14.47,4.79
97026,0.13,1916,0.00,0.00,16,32.38,32.00,8.11,-1.39,0.76,14.47,4.79
97197,0.13,1908,0.00,0.00,16,32.03,32.00,8.03,-1.39,0.76,14.36,4.79
97369,0.13,1913,0.00,0.00,16,32.38,32.00,7.98,-1.39,0.76,14.59,4.79
97541,0.13,1916,0.00,0.00,16,32.03,32.00,8.14,-1.39,0.76,14.81,4.79
97713,0.13,1893,0.00,0.00,16,32.03,32.00,8.23,-1.39,0.76,14.93,4.79
97900,0.13,1891,0.00,0.00,16,32.03,32.00,8.23,-1.39,0.76,14.81,4.79
98072,0.13,1878,0.00,0.00,16,32.03,32.00,8.27,-1.39,0.76,14.70,4.79
98244,0.13,1894,0.00,0.00,16,32.03,32.00,8.14,-1.39,0.76,14.47,4.79
98416,0.13,1900,0.00,0.00,16,32.03,32.00,8.14,-1.39,0.76,14.36,4.79
98588,0.13,1882,0.00,0.00,16,31.68,32.00,8.11,-1.39,0.76,14.47,4.79
98760,0.13,1885,0.00,0.00,16,31.68,31.00,7.41,-1.39,0.76,14.70,4.79
98947,0.13,1872,0.00,0.00,16,31.68,32.00,8.03,-1.39,0.76,14.59,4.79
99103,0.13,1857,0.00,0.00,16,31.68,31.50,8.11,-1.39,0.76,14.70,4.79
99275,0.13,1860,0.00,0.00,16,32.03,31.50,8.14,-1.39,0.76,14.59,4.79
99463,0.13,1852,0.00,0.00,16,31.68,31.50,8.39,-1.39,0.76,14.59,4.79
102294,0.26,2167,0.00,0.00,16,42.23,41.50,18.96,-2.01,0.94,14.24,8.13
102482,0.27,2277,0.00,0.00,16,43.98,43.00,19.89,-2.32,0.94,13.90,8.27
102653,0.27,2328,0.00,0.00,16,44.69,44.50,21.19,-2.63,0.94,13.90,8.42
102825,0.28,2432,0.00,0.00,16,45.39,45.00,22.49,-2.94,0.94,14.13,8.42
102997,0.27,2522,0.00,0.00,16,45.04,45.00,23.34,-3.25,0.96,14.13,8.42
103169,0.28,2574,0.00,0.00,16,44.69,45.00,24.02,-3.56,0.94,13.90,8.42
