Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
5333,1.56,0.78,14.81,8,0.00,0.00,16,113,33.81,2.44,14.70
5377,0.78,0.78,14.70,8,0.00,0.00,16,113,33.45,2.42,14.50
5418,0.78,0.78,14.59,8,0.00,0.00,16,113,33.45,2.40,14.50
5444,0.78,0.78,14.59,8,0.00,0.00,16,113,32.28,2.40,14.50
5491,1.56,0.78,14.59,8,0.00,0.00,16,113,32.71,2.42,14.60
5527,1.56,0.78,14.59,8,0.00,0.00,16,113,32.71,2.40,14.60
5581,1.56,0.78,14.70,8,0.00,0.00,16,113,32.84,2.40,14.70
5619,1.56,0.78,14.70,8,0.00,0.00,16,113,32.84,2.40,14.70
5660,1.56,0.78,14.70,8,0.00,0.00,16,113,31.81,2.40,14.60
5697,0.78,0.78,14.59,8,0.00,0.00,16,113,32.03,2.40,14.60
5742,1.56,0.78,14.70,8,0.00,0.00,16,113,32.03,2.40,14.60
5787,1.56,0.78,14.70,8,0.00,0.00,16,113,32.04,2.40,14.60
5828,1.56,0.78,14.59,8,0.00,0.00,16,113,31.81,2.38,14.60
5866,1.56,0.78,14.59,8,0.00,0.00,16,113,31.81,2.38,14.60
5909,1.56,0.78,14.70,8,0.00,0.00,16,113,31.25,2.38,14.60
5941,0.78,0.78,14.47,8,0.00,0.00,16,113,31.48,2.38,14.60
5991,0.78,0.78,14.47,8,0.00,0.00,16,113,31.48,2.38,14.50
6032,0.78,0.78,14.59,8,0.00,0.00,16,113,31.03,2.38,14.50
6073,0.78,0.78,14.47,8,0.00,0.00,16,113,31.03,2.36,14.50
6100,0.78,0.78,14.47,8,0.00,0.00,16,113,30.81,2.36,14.50
6154,0.78,0.78,14.59,8,0.00,0.00,16,113,30.92,2.36,14.70
6188,0.78,0.78,14.59,8,0.00,0.00,16,113,30.92,2.38,14.70
6237,1.56,0.78,14.70,8,0.00,0.00,16,113,30.92,2.38,14.70
6278,1.56,0.78,14.81,8,0.00,0.00,16,113,30.92,2.38,14.80
6306,1.56,0.78,14.81,8,0.00,0.00,16,113,30.92,2.38,14.80
6358,0.78,0.78,14.70,8,0.00,0.00,16,113,30.83,2.36,14.60
6403,0.78,0.78,14.47,8,0.00,0.00,16,113,30.83,2.36,14.60
6440,0.78,0.78,14.47,8,0.00,0.00,16,113,31.03,2.36,14.60
6484,0.78,0.78,14.59,8,0.00,0.00,16,113,31.48,2.38,14.60
6514,1.56,0.78,14.59,8,0.00,0.00,16,113,31.48,2.36,14.60
6565,1.56,0.78,14.81,8,0.00,0.00,16,113,30.92,2.36,14.60
6606,0.78,0.78,14.47,8,0.00,0.00,16,113,30.92,2.38,14.60
6642,0.00,0.78,14.47,8,0.00,0.00,16,113,30.92,2.38,14.60
6685,0.00,0.78,14.59,8,0.00,0.00,16,113,30.92,2.38,14.60
6730,0.78,0.78,14.47,8,0.00,0.00,16,113,30.92,2.36,14.60
6764,0.78,0.78,14.47,8,0.00,0.00,16,113,30.81,2.36,14.60
6812,0.78,0.78,14.59,8,0.00,0.00,16,113,30.83,2.38,14.60
6848,0.78,0.78,14.59,8,0.00,0.00,16,113,30.83,2.38,14.60
6879,0.78,0.78,14.59,8,0.00,0.00,16,113,30.92,2.38,14.60
6926,0.78,0.78,14.59,8,0.00,0.00,16,113,30.92,2.36,14.60
6964,0.00,0.78,14.59,8,0.00,0.00,16,113,30.92,2.36,14.60
8983,0.00,0.78,14.59,8,0.00,0.00,16,113,30.92,2.36,15.10
9459,0.00,0.00,15.04,10,0.00,0.00,16,113,41.09,2.58,15.00
9500,0.00,0.00,15.04,10,0.00,0.00,16,113,40.13,2.56,15.00
9531,0.00,0.00,15.04,10,0.00,0.00,16,113,40.13,2.56,15.00
9582,0.00,0.00,15.04,10,0.00,0.00,16,113,40.39,2.56,14.90
9610,0.00,0.00,14.93,10,0.00,0.00,16,113,40.55,2.56,14.90
9664,0.00,0.00,14.93,10,0.00,0.00,16,113,40.55,2.56,15.10
9705,0.00,0.00,15.04,10,0.00,0.00,16,113,40.68,2.56,15.10
9741,0.00,0.00,15.16,10,0.00,0.00,16,113,40.68,2.56,15.10
9786,0.00,0.00,15.16,10,0.00,0.00,16,113,40.27,2.56,15.00
9822,0.00,0.00,14.93,10,0.00,0.00,16,113,40.82,2.56,15.00
9862,0.00,0.00,14.93,10,0.00,0.00,16,113,40.82,2.56,15.00
9910,0.00,0.00,15.16,10,0.00,0.00,16,113,40.27,2.56,15.00
9944,0.00,0.00,15.27,10,0.00,0.00,16,113,40.68,2.58,15.00
9992,0.00,0.00,15.27,10,0.00,0.00,16,113,40.68,2.58,15.10
10033,0.00,0.00,15.16,10,0.00,0.00,16,113,41.23,2.58,15.10
10074,0.00,0.00,15.16,10,0.00,0.00,16,113,41.23,2.56,15.10
10101,0.00,0.00,15.16,10,0.00,0.00,16,113,41.51,2.56,15.10
10161,0.00,0.00,15.04,10,0.00,0.00,16,113,40.39,2.56,15.10
10197,0.00,0.00,14.93,10,0.00,0.00,16,113,40.39,2.58,15.00
10231,0.00,0.00,14.93,10,0.00,0.00,16,113,40.95,2.58,15.00
10280,0.00,0.00,14.93,10,0.00,0.00,16,113,40.54,2.56,15.00
10321,0.00,0.00,14.93,10,0.00,0.00,16,113,40.54,2.58,15.00
10362,0.00,0.00,14.93,10,0.00,0.00,16,113,40.40,2.58,14.80
10403,0.00,0.00,15.16,10,0.00,0.00,16,113,40.40,2.56,14.80
10439,0.00,0.00,15.16,10,0.00,0.00,16,113,40.54,2.56,14.80
10486,0.00,0.00,15.04,10,0.00,0.00,16,113,40.39,2.56,15.00
10525,0.00,0.00,15.04,10,0.00,0.00,16,113,40.39,2.56,15.00
10564,0.00,0.00,15.04,10,0.00,0.00,16,113,40.27,2.56,14.90
10595,0.00,0.78,14.93,10,0.00,0.00,16,113,39.29,2.54,14.90
10642,0.00,0.78,14.93,10,0.00,0.00,16,113,39.29,2.54,14.90
10689,0.00,0.78,15.04,10,0.00,0.00,16,113,39.72,2.54,15.00
10725,0.00,0.78,14.93,10,0.00,0.00,16,113,38.75,2.54,15.00
10772,0.00,0.78,14.93,10,0.00,0.00,16,113,38.75,2.54,14.70
10813,0.00,0.78,14.81,10,0.00,0.00,16,113,38.49,2.52,14.70
10853,0.00,0.78,14.81,8,0.00,0.00,16,113,38.49,2.52,14.80
10895,0.00,0.78,14.81,8,0.00,0.00,16,113,38.10,2.52,14.80
10936,0.78,0.78,14.93,8,0.00,0.00,16,113,37.99,2.52,14.80
10962,0.78,0.78,14.93,8,0.00,0.00,16,113,37.99,2.50,14.90
11013,0.78,0.78,14.93,8,0.00,0.00,16,113,37.37,2.50,14.90
11059,0.78,0.78,14.93,8,0.00,0.00,16,113,37.00,2.50,14.70
11099,0.78,0.78,14.93,8,0.00,0.00,16,113,37.00,2.50,14.70
11132,1.56,0.78,14.81,8,0.00,0.00,16,113,37.25,2.50,14.70
11183,1.56,0.78,14.81,8,0.00,0.00,16,113,37.25,2.50,14.80
11222,1.56,0.78,14.81,8,0.00,0.00,16,113,37.24,2.50,14.80
11264,1.56,0.78,14.81,8,0.00,0.00,16,113,36.63,2.48,14.70
11295,1.56,0.78,14.81,8,0.00,0.00,16,113,36.63,2.48,14.70
11342,1.56,0.78,14.70,8,0.00,0.00,16,113,35.53,2.48,14.70
11389,0.78,0.78,14.59,8,0.00,0.00,16,113,33.81,2.44,14.60
11425,0.78,0.78,14.59,8,0.00,0.00,16,113,33.81,2.44,14.60
11469,0.00,0.78,14.59,8,0.00,0.00,16,113,32.07,2.40,14.40
11510,-0.78,0.78,14.24,8,0.00,0.00,16,113,32.07,2.38,14.40
11540,-2.34,0.78,14.24,8,0.00,0.00,16,111,31.05,2.38,14.40
11593,-2.34,0.78,13.90,8,0.00,0.00,16,111,30.94,2.36,14.10
11624,-1.56,0.78,13.90,8,0.00,0.00,16,111,30.94,2.36,14.10
11665,-1.56,0.78,14.13,8,0.00,0.00,16,111,29.93,2.36,14.30
11715,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.37,2.34,14.30
11748,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.37,2.34,14.80
11794,0.00,0.78,14.81,8,0.00,0.00,16,111,29.60,2.34,14.80
11826,0.78,0.78,15.04,8,0.00,0.00,16,111,29.60,2.32,14.80
11881,0.00,0.78,15.04,8,0.00,0.00,16,111,29.26,2.32,15.20
11921,0.78,0.78,14.93,8,0.00,0.00,16,111,29.27,2.34,15.20
11962,0.78,0.78,14.93,8,0.00,0.00,16,111,29.27,2.32,14.90
12002,0.00,0.78,14.93,8,0.00,0.00,16,111,29.37,2.32,14.90
12040,0.00,0.78,14.70,8,0.00,0.00,16,111,28.62,2.34,14.90
12085,0.00,0.78,14.70,8,0.00,0.00,16,111,28.62,2.34,14.50
12127,0.00,0.78,14.70,8,0.00,0.00,16,111,28.63,2.32,14.50
12157,0.00,0.78,14.59,8,0.00,0.00,16,111,28.63,2.32,14.50
12208,0.00,0.78,14.59,8,0.00,0.00,16,111,28.20,2.32,14.60
12241,0.00,0.78,14.59,8,0.00,0.00,16,111,28.52,2.32,14.60
12290,0.00,0.78,14.59,8,0.00,0.00,16,111,28.52,2.32,14.70
12332,0.00,0.78,14.70,8,0.00,0.00,16,111,28.41,2.32,14.70
12373,0.00,0.78,14.70,8,0.00,0.00,16,111,27.99,2.32,14.70
12413,0.00,0.78,14.70,8,0.00,0.00,16,111,27.99,2.32,14.70
12441,0.00,0.78,14.70,8,0.00,0.00,16,111,28.52,2.30,14.70
12490,-0.78,0.78,14.47,8,0.00,0.00,16,111,28.52,2.30,14.60
12537,-0.78,0.78,14.47,8,0.00,0.00,16,111,27.47,2.30,14.60
12577,-0.78,0.78,14.47,8,0.00,0.00,16,111,27.15,2.28,14.50
12618,-0.78,0.78,14.47,8,0.00,0.00,16,111,27.15,2.28,14.50
12659,0.00,0.78,14.70,8,0.00,0.00,16,111,27.36,2.28,14.70
12688,0.00,0.78,14.70,8,0.00,0.00,16,111,27.47,2.28,14.70
12741,0.00,0.78,14.70,8,0.00,0.00,16,111,27.47,2.28,14.70
12782,0.00,0.78,14.81,8,0.00,0.00,16,111,27.79,2.30,14.80
12818,0.00,0.78,14.70,8,0.00,0.00,16,111,27.79,2.28,14.80
12859,-0.78,0.78,14.70,8,0.00,0.00,16,111,27.36,2.28,14.60
12905,-0.78,0.78,14.47,8,0.00,0.00,16,111,27.25,2.30,14.60
12937,-0.78,0.78,14.47,8,0.00,0.00,16,111,27.25,2.30,14.60
12987,-0.78,0.78,14.47,8,0.00,0.00,16,111,27.57,2.30,14.60
13029,0.00,0.78,14.59,8,0.00,0.00,16,111,27.79,2.30,14.60
13056,-0.78,0.78,14.59,8,0.00,0.00,16,111,27.79,2.30,14.60
13110,-0.78,0.78,14.59,8,0.00,0.00,16,111,27.68,2.30,14.70
13141,-0.78,0.78,14.59,8,0.00,0.00,16,111,27.68,2.32,14.70
13190,-0.78,0.78,14.59,8,0.00,0.00,16,111,28.31,2.32,14.60
13234,-1.56,0.78,14.59,8,0.00,0.00,16,111,28.20,2.30,14.60
13274,-1.56,0.78,14.59,8,0.00,0.00,16,111,28.20,2.32,14.60
13311,-1.56,0.78,14.36,8,0.00,0.00,16,111,28.52,2.32,14.60
13356,-2.34,0.78,14.36,8,0.00,0.00,16,111,28.63,2.32,14.50
13397,-1.56,0.78,14.36,8,0.00,0.00,16,111,28.63,2.32,14.50
13427,-1.56,0.78,14.59,8,0.00,0.00,16,111,29.27,2.34,14.50
13480,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.27,2.34,14.70
13518,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.15,2.34,14.70
13557,-1.56,0.78,14.70,8,0.00,0.00,16,111,28.63,2.34,14.70
13602,-0.78,0.78,14.70,8,0.00,0.00,16,111,28.63,2.34,14.60
13642,-1.56,0.78,14.70,8,0.00,0.00,16,111,29.15,2.34,14.60
13684,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.38,2.34,14.70
13720,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.38,2.34,14.70
13759,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.48,2.34,14.70
13808,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.48,2.34,14.70
13836,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.93,2.34,14.70
13889,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.60,2.34,14.70
13925,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.60,2.34,14.70
13972,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.38,2.34,14.70
14013,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.60,2.32,14.70
14041,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.60,2.32,14.70
14094,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.37,2.34,14.60
14137,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.37,2.34,14.60
14178,0.00,0.78,14.70,8,0.00,0.00,16,111,29.49,2.34,14.70
14218,0.00,0.78,14.81,8,0.00,0.00,16,111,29.60,2.34,14.70
14260,0.00,0.78,14.81,8,0.00,0.00,16,111,29.60,2.34,14.90
14300,0.00,0.78,14.81,8,0.00,0.00,16,111,29.38,2.34,14.90
14342,-0.78,0.78,14.81,8,0.00,0.00,16,111,29.93,2.34,14.90
14383,0.00,0.78,14.81,8,0.00,0.00,16,111,29.93,2.36,14.70
14420,0.00,0.78,14.70,8,0.00,0.00,16,111,30.16,2.36,14.70
14460,-0.78,0.78,14.59,8,0.00,0.00,16,111,30.16,2.34,14.60
14505,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.82,2.34,14.60
14535,-1.56,0.78,14.59,8,0.00,0.00,16,111,30.16,2.34,14.60
14586,-0.78,0.78,14.59,8,0.00,0.00,16,111,30.16,2.36,14.50
14629,-0.78,0.78,14.47,8,0.00,0.00,16,111,29.93,2.36,14.50
14669,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.49,2.34,14.60
14702,-0.78,0.78,14.59,8,0.00,0.00,16,111,29.49,2.36,14.60
14742,-0.78,0.78,14.70,8,0.00,0.00,16,111,29.93,2.36,14.60
14792,0.00,0.78,14.81,8,0.00,0.00,16,111,29.93,2.34,14.70
14833,0.00,0.78,14.81,8,0.00,0.00,16,111,29.82,2.34,14.70
14870,0.00,0.78,14.81,8,0.00,0.00,16,111,30.05,2.34,14.70
14915,0.00,0.78,14.81,8,0.00,0.00,16,111,30.05,2.34,14.70
14941,0.00,0.78,14.81,8,0.00,0.00,16,111,29.48,2.34,14.70
14996,0.00,0.78,14.70,8,0.00,0.00,16,111,29.27,2.34,14.70
15038,0.00,0.78,14.70,8,0.00,0.00,16,111,29.27,2.32,14.70
15079,0.00,0.78,14.59,8,0.00,0.00,16,111,28.85,2.32,14.60
15110,0.00,0.78,14.59,8,0.00,0.00,16,111,28.85,2.32,14.60
15161,0.00,0.78,14.59,8,0.00,0.00,16,111,28.52,2.32,14.60
15202,0.00,0.78,14.59,8,0.00,0.00,16,111,27.89,2.30,14.60
15230,0.00,0.78,14.59,8,0.00,0.00,16,111,27.89,2.30,14.60
15285,0.78,0.78,14.81,8,0.00,0.00,16,111,27.68,2.30,14.80
15325,0.78,0.78,14.81,8,0.00,0.00,16,111,27.89,2.30,14.80
15366,0.78,0.78,14.81,8,0.00,0.00,16,111,27.89,2.30,15.00
15392,1.56,0.78,14.93,8,0.00,0.00,16,111,27.89,2.30,15.00
15440,0.78,0.78,14.81,8,0.00,0.00,16,111,27.47,2.28,15.00
15482,0.78,0.78,14.81,8,0.00,0.00,16,111,27.47,2.28,14.80
15529,0.78,0.78,14.70,8,0.00,0.00,16,111,26.20,2.26,14.80
15571,0.00,0.78,14.59,8,0.00,0.00,16,111,26.20,2.24,14.60
15601,0.00,0.78,14.59,8,0.00,0.00,16,111,25.99,2.24,14.60
15642,0.00,0.78,14.59,8,0.00,0.00,16,111,25.68,2.24,14.60
15694,0.78,0.00,14.59,8,0.00,0.00,16,111,25.68,2.26,14.60
15736,0.78,0.00,14.59,8,0.00,0.00,16,111,25.40,2.26,14.60
15776,0.78,0.00,14.70,8,0.00,0.00,16,111,25.49,2.24,14.70
15810,0.78,0.00,14.70,8,0.00,0.00,16,111,25.49,2.24,14.70
15858,0.78,0.00,14.70,8,0.00,0.00,16,111,24.90,2.24,14.70
