Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
231832,14.01,0.29,1996,0.00,0.00,16,40.12,39.50,8.42,-5.94,18.18,-0.77,0.98
231895,14.36,0.31,2031,0.00,0.00,16,40.47,40.00,8.85,-5.59,20.76,-0.77,1.00
231957,14.59,0.32,2027,0.00,0.00,16,40.12,40.00,9.14,-5.26,21.62,-0.77,1.02
232004,14.81,0.32,2073,0.00,0.00,16,40.47,40.00,9.14,-5.05,22.07,-0.15,1.02
232067,14.59,0.33,2112,0.00,0.00,16,40.82,40.50,9.58,-4.74,20.88,-0.15,1.04
232129,14.59,0.36,2104,0.00,0.00,16,40.12,39.00,9.87,-4.27,23.44,0.77,1.08
232176,14.36,0.39,2104,0.00,0.00,16,38.01,37.00,10.30,-3.71,25.90,0.77,1.12
232238,14.70,0.41,2102,0.00,0.00,16,36.25,37.00,10.88,-3.25,27.68,2.63,1.14
232301,14.70,0.42,2154,0.00,0.00,16,35.90,36.50,11.46,-2.88,29.38,2.63,1.16
232348,14.24,0.43,2160,0.00,0.00,16,35.20,34.50,11.90,-2.59,30.94,3.25,1.18
232410,14.13,0.43,2160,0.00,0.00,16,35.20,34.50,12.19,-2.40,30.94,3.25,1.18
232473,14.24,0.42,2211,0.00,0.00,16,35.55,35.50,12.19,-2.30,31.27,3.25,1.20
232520,14.36,0.43,2248,0.00,0.00,16,35.55,35.00,12.33,-2.19,32.29,4.18,1.22
232582,14.36,0.44,2272,0.00,0.00,16,34.14,34.00,12.48,-2.07,32.29,4.18,1.22
232645,14.70,0.44,2272,0.00,0.00,16,34.14,33.50,12.62,-1.95,33.47,4.49,1.22
232692,14.81,0.45,2289,0.00,0.00,16,34.49,33.50,12.77,-1.90,34.34,4.49,1.24
232754,14.81,0.45,2350,0.00,0.00,16,34.49,35.00,12.77,-1.74,34.45,4.49,1.24
232816,14.70,0.46,2363,0.00,0.00,16,34.14,33.50,12.91,-1.62,35.94,4.49,1.24
232863,14.70,0.46,2383,0.00,0.00,16,33.79,33.50,13.06,-1.55,36.55,4.49,1.24
232926,14.59,0.46,2432,0.00,0.00,16,33.79,33.50,13.06,-1.49,37.29,4.80,1.24
232989,14.59,0.47,2445,0.00,0.00,16,33.09,32.50,13.20,-1.47,37.29,4.80,1.24
233036,14.47,0.47,2445,0.00,0.00,16,32.73,32.50,13.35,-1.37,38.53,4.80,1.24
233087,14.59,0.48,2486,0.00,0.00,16,32.03,32.50,13.20,-1.28,39.33,4.80,1.24
233150,14.47,0.48,2528,0.00,0.00,16,32.73,32.00,13.35,-1.28,40.31,4.80,1.24
233213,14.47,0.48,2600,0.00,0.00,16,32.38,32.00,13.49,-1.24,41.14,4.80,1.24
233260,14.24,0.49,2603,0.00,0.00,16,32.03,32.00,13.49,-1.14,41.97,4.80,1.24
233322,14.13,0.48,2616,0.00,0.00,16,32.03,32.00,13.64,-1.10,42.25,4.80,1.24
233385,14.01,0.48,2650,0.00,0.00,16,32.38,32.00,13.64,-1.14,42.95,4.80,1.24
233432,14.01,0.48,2676,0.00,0.00,16,32.38,32.00,13.49,-1.14,42.95,4.18,1.24
233499,13.90,0.48,2676,0.00,0.00,16,32.38,32.00,13.64,-1.12,43.37,4.18,1.22
233550,14.01,0.47,2698,0.00,0.00,16,33.44,32.00,13.64,-1.24,43.37,3.56,1.22
233613,13.78,0.47,2772,0.00,0.00,16,33.44,33.00,13.49,-1.45,43.65,3.56,1.18
233660,13.78,0.47,2791,0.00,0.00,16,33.79,33.50,13.20,-2.05,43.37,0.46,1.12
233722,13.67,0.44,2804,0.00,0.00,16,35.55,35.00,12.48,-2.61,38.92,0.46,1.08
233785,13.44,0.40,2854,0.00,0.00,16,36.95,36.50,11.90,-2.96,38.04,0.46,1.08
233832,13.09,0.39,2867,0.00,0.00,16,39.41,39.00,11.90,-3.17,37.67,-0.77,1.08
233894,13.09,0.39,2896,0.00,0.00,16,39.77,39.50,11.75,-3.69,37.67,-0.77,1.04
233957,13.90,0.37,2896,0.00,0.00,16,40.47,41.50,11.32,-4.25,35.82,-2.63,1.00
234004,14.59,0.34,2947,0.00,0.00,16,42.23,41.50,10.59,-5.34,32.40,-2.63,0.94
234071,14.47,0.29,2943,0.00,0.00,16,43.63,42.50,9.58,-7.37,28.20,-4.18,0.78
234117,13.55,0.21,2927,0.00,0.00,16,44.34,44.00,6.96,-8.72,13.15,-4.18,0.64
234185,12.63,0.15,2928,0.00,0.00,16,35.90,36.00,5.80,-9.65,9.48,-4.18,0.64
234231,11.83,0.14,2918,0.00,0.00,16,29.57,29.50,5.80,-10.13,10.03,-4.18,0.64
234298,11.83,0.14,2881,0.00,0.00,16,22.89,21.00,4.79,-10.48,12.59,-4.18,0.64
234345,11.60,0.15,2814,0.00,0.00,16,18.32,15.00,4.35,-10.71,13.95,-4.18,0.64
234408,11.48,0.16,2814,0.00,0.00,16,11.99,11.50,4.06,-10.75,14.53,-4.18,0.64
234471,11.48,0.17,2694,0.00,0.00,16,11.99,11.50,3.92,-10.79,14.60,-3.56,0.64
234518,12.29,0.17,2562,0.00,0.00,16,11.99,11.50,3.92,-10.81,14.15,-3.56,0.64
234580,12.63,0.16,2436,0.00,0.00,16,11.99,11.50,3.92,-10.85,13.26,-2.94,0.64
236599,12.63,0.16,2436,0.00,0.00,16,11.99,11.50,3.92,-10.85,13.26,-2.94,0.64
237226,14.70,0.19,2096,0.00,0.00,16,38.36,39.00,7.11,-8.51,12.79,-1.70,0.78
237273,14.59,0.16,2051,0.00,0.00,16,36.60,37.00,6.09,-9.17,9.17,-1.70,0.74
237335,14.13,0.14,2101,0.00,0.00,16,35.20,35.50,5.51,-9.65,7.06,-2.01,0.74
237398,13.67,0.12,2110,0.00,0.00,16,34.14,34.00,5.08,-9.96,6.33,-2.01,0.74
237445,13.09,0.11,2054,0.00,0.00,16,33.09,33.00,4.64,-10.29,6.66,-2.01,0.72
237507,12.75,0.10,2052,0.00,0.00,16,33.09,33.00,4.64,-10.50,6.26,-1.70,0.70
237570,12.75,0.10,2072,0.00,0.00,16,33.09,33.00,4.35,-10.73,6.26,-1.70,0.70
237617,12.52,0.09,2072,0.00,0.00,16,33.09,33.00,3.92,-10.93,5.87,-1.70,0.70
237679,12.63,0.10,2087,0.00,0.00,16,33.09,33.00,3.77,-11.04,6.40,-1.70,0.70
237741,12.75,0.10,2059,0.00,0.00,16,33.09,33.00,3.63,-11.18,6.77,-1.70,0.70
237793,13.21,0.09,2064,0.00,0.00,16,33.44,33.00,3.48,-11.27,6.33,-1.70,0.68
237855,13.44,0.10,2080,0.00,0.00,16,32.73,32.50,3.34,-11.29,6.77,-1.70,0.68
237902,13.55,0.10,2039,0.00,0.00,16,30.98,30.50,3.34,-11.29,6.92,-1.70,0.68
237964,13.78,0.10,2063,0.00,0.00,16,29.22,28.50,3.34,-11.27,7.17,-1.70,0.68
238027,13.78,0.10,2067,0.00,0.00,16,28.16,27.00,3.34,-11.20,7.17,-1.70,0.68
238074,14.13,0.10,2067,0.00,0.00,16,26.05,24.50,3.48,-11.22,7.10,-1.70,0.68
238136,14.36,0.10,2014,0.00,0.00,16,23.95,24.50,3.48,-11.12,7.21,-1.70,0.68
238199,14.70,0.10,2070,0.00,0.00,16,22.54,23.50,3.63,-11.08,6.73,-1.70,0.68
238246,15.16,0.10,2019,0.00,0.00,16,20.43,20.50,3.63,-11.00,6.95,-1.39,0.68
238308,15.96,0.10,2002,0.00,0.00,16,19.02,19.00,3.63,-10.96,6.84,-1.39,0.68
238371,17.11,0.10,2052,0.00,0.00,16,16.91,16.50,3.63,-10.94,6.73,-1.39,0.68
238418,17.11,0.10,2002,0.00,0.00,16,15.51,14.50,3.77,-10.93,6.73,-1.70,0.68
238480,18.38,0.10,2002,0.00,0.00,16,13.75,13.00,3.77,-10.91,6.70,-1.70,0.68
238530,19.98,0.10,2017,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.84,-1.70,0.68
238593,21.36,0.10,2007,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.62,-1.70,0.68
238655,23.08,0.09,1964,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.26,-1.39,0.68
238702,24.81,0.09,2007,0.00,0.00,16,11.99,11.50,3.77,-10.89,5.68,-1.39,0.68
238765,25.38,0.09,1978,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.11,-1.39,0.68
238812,25.61,0.10,1970,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.44,-1.39,0.68
238874,25.61,0.10,1973,0.00,0.00,16,11.99,11.50,3.77,-10.91,6.44,-1.39,0.68
238937,24.58,0.10,1973,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.40,-1.39,0.68
238983,23.66,0.09,1946,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.18,-1.39,0.68
239046,23.77,0.09,1957,0.00,0.00,16,11.99,11.50,3.77,-10.89,5.87,-1.39,0.68
239108,23.77,0.10,1949,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.11,-1.39,0.68
239155,23.77,0.10,1944,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.11,-1.39,0.68
239218,23.89,0.10,1960,0.00,0.00,16,11.99,11.50,3.77,-10.87,6.44,-1.39,0.68
239280,24.00,0.09,1933,0.00,0.00,16,11.99,11.50,3.77,-10.83,5.91,-1.39,0.68
239327,24.00,0.09,1937,0.00,0.00,16,11.99,11.50,3.77,-10.85,5.91,-1.39,0.68
239390,24.12,0.10,1937,0.00,0.00,16,11.99,11.50,3.77,-10.85,6.26,-1.39,0.68
239452,23.77,0.10,1921,0.00,0.00,16,11.99,11.50,3.92,-10.87,6.11,-1.39,0.68
239499,24.12,0.10,1900,0.00,0.00,16,11.99,11.50,3.77,-10.87,6.15,-1.39,0.68
239562,23.89,0.10,1918,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.26,-1.39,0.68
239624,23.77,0.09,1910,0.00,0.00,16,11.99,11.50,3.92,-10.89,6.07,-1.39,0.68
239671,23.77,0.09,1893,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.11,-1.39,0.68
239733,23.77,0.09,1935,0.00,0.00,16,11.99,11.50,3.77,-10.87,6.11,-1.39,0.68
239796,24.12,0.10,1935,0.00,0.00,16,11.99,11.50,3.92,-10.87,6.07,-1.39,0.68
239843,23.77,0.10,1899,0.00,0.00,16,11.99,11.50,3.92,-10.87,6.11,-1.39,0.68
239905,23.77,0.10,1900,0.00,0.00,16,11.99,11.50,3.77,-10.83,6.15,-1.39,0.68
239968,24.00,0.10,1913,0.00,0.00,16,11.99,11.50,3.92,-10.81,6.15,-1.39,0.68
240015,23.89,0.10,1876,0.00,0.00,16,11.99,11.50,3.92,-10.83,6.33,-1.39,0.68
240077,24.12,0.10,1894,0.00,0.00,16,11.99,11.50,3.92,-10.81,6.37,-1.39,0.68
240124,24.00,0.10,1886,0.00,0.00,16,12.34,12.00,3.92,-10.79,6.29,-1.39,0.68
240187,24.00,0.10,1862,0.00,0.00,16,12.34,12.50,3.92,-10.77,6.29,-1.39,0.68
240249,24.00,0.10,1862,0.00,0.00,16,13.75,14.00,3.92,-10.85,6.18,-1.39,0.70
240296,24.12,0.10,1890,0.00,0.00,16,15.16,14.00,3.92,-10.96,6.15,-1.39,0.70
240358,23.89,0.10,1842,0.00,0.00,16,16.21,15.50,3.77,-11.12,6.05,-1.39,0.70
240421,23.77,0.10,1847,0.00,0.00,16,17.62,17.00,3.63,-11.14,6.22,-1.39,0.70
240468,23.89,0.10,1853,0.00,0.00,16,19.02,19.00,3.48,-11.23,6.33,-1.39,0.70
240531,23.54,0.10,1858,0.00,0.00,16,20.43,20.00,3.48,-11.27,5.87,-1.39,0.70
240593,23.54,0.10,1828,0.00,0.00,16,21.13,21.00,3.48,-11.27,6.33,-1.39,0.70
240640,23.54,0.10,1857,0.00,0.00,16,22.89,23.00,3.48,-11.29,6.33,-1.39,0.70
240707,23.54,0.10,1857,0.00,0.00,16,23.95,24.50,3.48,-11.27,6.22,-1.39,0.70
240754,22.39,0.10,1854,0.00,0.00,16,25.35,24.50,3.48,-11.27,6.37,-1.39,0.70
240817,20.21,0.11,1824,0.00,0.00,16,26.41,26.00,3.48,-11.25,6.22,-1.39,0.70
240879,17.69,0.10,1846,0.00,0.00,16,28.16,27.00,3.48,-11.23,6.22,-1.39,0.70
240926,15.62,0.10,1855,0.00,0.00,16,29.22,29.00,3.48,-11.22,6.40,-1.39,0.70
240988,14.59,0.10,1823,0.00,0.00,16,29.92,29.50,3.48,-11.18,6.55,-1.39,0.70
241035,14.13,0.11,1830,0.00,0.00,16,30.27,30.00,3.48,-11.18,6.59,-1.39,0.70
241098,14.13,0.10,1855,0.00,0.00,16,30.62,30.50,3.48,-11.18,6.59,-1.39,0.70
241160,13.55,0.09,1855,0.00,0.00,16,30.27,30.00,3.48,-11.16,6.33,-1.39,0.70
241207,13.21,0.10,1827,0.00,0.00,16,29.92,30.00,3.48,-11.14,5.94,-1.39,0.70
241270,12.98,0.11,1818,0.00,0.00,16,30.27,29.50,3.63,-11.16,6.29,-1.39,0.70
241332,12.86,0.11,1830,0.00,0.00,16,30.27,30.00,3.48,-11.14,6.59,-1.39,0.70
241379,12.63,0.11,1812,0.00,0.00,16,29.92,29.50,3.63,-11.12,6.26,-1.39,0.70
241442,12.75,0.11,1813,0.00,0.00,16,29.92,29.50,3.63,-11.14,6.37,-1.39,0.70
241504,12.75,0.11,1818,0.00,0.00,16,30.27,29.50,3.63,-11.14,6.51,-1.39,0.70
241551,12.75,0.11,1815,0.00,0.00,16,30.27,29.50,3.63,-11.14,6.51,-1.39,0.70
241613,12.75,0.10,1815,0.00,0.00,16,29.92,29.50,3.63,-11.14,6.59,-1.39,0.70
241676,12.75,0.10,1815,0.00,0.00,16,29.92,29.50,3.63,-11.14,6.11,-1.39,0.70
241723,12.75,0.10,1813,0.00,0.00,16,29.92,29.50,3.63,-11.14,6.40,-1.39,0.70
241794,12.75,0.10,1813,0.00,0.00,16,30.27,29.50,3.63,-11.14,5.87,-1.39,0.70
241841,12.75,0.10,1806,0.00,0.00,16,29.92,29.50,3.63,-11.14,5.97,-1.39,0.70
241903,12.75,0.10,1802,0.00,0.00,16,29.92,29.50,3.63,-11.16,6.15,-1.39,0.70
241950,12.75,0.10,1816,0.00,0.00,16,30.27,29.50,3.63,-11.16,6.15,-1.39,0.70
242013,12.75,0.11,1816,0.00,0.00,16,29.92,29.50,3.48,-11.16,6.04,-1.39,0.70
242075,12.98,0.10,1802,0.00,0.00,16,29.57,29.50,3.48,-11.18,6.40,-1.39,0.70
242122,13.21,0.10,1808,0.00,0.00,16,29.92,29.50,3.48,-11.16,5.65,-1.39,0.70
242189,13.32,0.11,1804,0.00,0.00,16,29.92,29.50,3.48,-11.16,6.33,-1.39,0.70
242236,13.44,0.10,1800,0.00,0.00,16,29.92,29.50,3.48,-11.16,6.29,-1.39,0.70
242299,13.67,0.11,1802,0.00,0.00,16,29.92,29.50,3.48,-11.16,6.37,-1.39,0.70
242349,13.67,0.11,1791,0.00,0.00,16,29.92,29.50,3.48,-11.14,6.29,-1.39,0.70
242411,13.67,0.11,1801,0.00,0.00,16,29.57,29.50,3.48,-11.16,6.29,-1.39,0.70
242474,13.78,0.11,1801,0.00,0.00,16,29.57,29.50,3.48,-11.16,6.44,-1.39,0.70
242521,13.67,0.11,1797,0.00,0.00,16,29.57,29.50,3.48,-11.16,6.40,-1.39,0.70
242583,13.55,0.11,1783,0.00,0.00,16,29.57,29.50,3.48,-11.16,6.33,-1.39,0.70
242646,13.55,0.10,1789,0.00,0.00,16,29.22,29.50,3.48,-11.16,6.33,-1.39,0.70
242693,13.44,0.10,1779,0.00,0.00,16,29.57,29.50,3.48,-11.16,6.01,-1.39,0.70
242755,13.21,0.09,1787,0.00,0.00,16,29.57,29.50,3.48,-11.16,5.59,-1.39,0.70
242818,13.09,0.11,1785,0.00,0.00,16,29.57,29.50,3.48,-11.16,6.26,-1.39,0.70
242865,13.09,0.11,1785,0.00,0.00,16,29.22,29.00,3.48,-11.16,6.26,-1.39,0.70
242930,12.98,0.11,1774,0.00,0.00,16,29.57,29.50,3.48,-11.18,6.37,-1.39,0.70
242977,12.98,0.11,1799,0.00,0.00,16,29.57,29.50,3.48,-11.16,6.33,-1.39,0.70
243040,13.09,0.10,1773,0.00,0.00,16,29.22,29.00,3.48,-11.16,6.37,-1.39,0.70
243102,13.21,0.11,1750,0.00,0.00,16,29.22,28.50,3.48,-11.14,6.18,-1.39,0.70
243149,13.09,0.11,1758,0.00,0.00,16,29.22,29.00,3.63,-11.16,6.40,-1.39,0.70
243212,13.09,0.11,1772,0.00,0.00,16,29.22,29.00,3.63,-11.16,6.33,-1.39,0.70
243274,13.09,0.11,1731,0.00,0.00,16,28.87,28.50,3.48,-11.16,6.33,-1.39,0.70
243326,13.09,0.11,1731,0.00,0.00,16,28.52,28.50,3.48,-11.16,6.29,-1.39,0.70
243388,13.09,0.10,1747,0.00,0.00,16,29.22,29.00,3.63,-11.14,6.22,-1.39,0.70
243440,13.09,0.11,1773,0.00,0.00,16,29.22,29.00,3.63,-11.14,6.26,-1.39,0.70
243489,12.98,0.11,1748,0.00,0.00,16,28.87,28.50,3.63,-11.16,6.33,-1.39,0.70
243553,13.09,0.11,1740,0.00,0.00,16,28.87,28.50,3.48,-11.16,6.48,-1.39,0.70
243616,12.98,0.10,1754,0.00,0.00,16,29.22,29.00,3.48,-11.25,6.07,-1.39,0.68
243663,12.98,0.10,1736,0.00,0.00,16,28.16,27.50,3.48,-11.23,5.81,-1.39,0.68
243725,12.98,0.10,1712,0.00,0.00,16,26.76,26.50,3.48,-11.25,5.81,-1.39,0.68
243788,12.98,0.11,1712,0.00,0.00,16,25.70,25.00,3.48,-11.25,5.98,-1.39,0.68
243835,12.98,0.11,1738,0.00,0.00,16,24.65,25.00,3.48,-11.20,6.11,-1.39,0.68
243897,12.98,0.11,1730,0.00,0.00,16,22.89,23.50,3.48,-11.20,6.04,-1.39,0.68
243944,13.09,0.11,1688,0.00,0.00,16,21.13,21.50,3.48,-11.18,6.22,-1.39,0.68
244007,13.67,0.10,1728,0.00,0.00,16,20.43,20.50,3.48,-11.12,6.07,-1.39,0.68
244069,14.01,0.11,1717,0.00,0.00,16,19.38,19.00,3.63,-11.06,5.98,-1.39,0.68
244116,14.59,0.11,1699,0.00,0.00,16,17.62,17.00,3.63,-11.00,5.98,-1.39,0.68
244178,14.59,0.10,1720,0.00,0.00,16,16.21,15.50,3.63,-10.98,5.98,-1.39,0.68
244241,15.04,0.11,1720,0.00,0.00,16,14.80,14.00,3.77,-10.96,6.00,-1.39,0.68
244288,15.73,0.11,1671,0.00,0.00,16,13.75,14.00,3.77,-10.91,6.04,-1.39,0.68
244350,17.80,0.11,1694,0.00,0.00,16,12.34,12.50,3.77,-10.91,6.22,-1.39,0.68
244413,20.21,0.11,1673,0.00,0.00,16,11.99,11.50,3.77,-10.91,6.15,-1.39,0.68
244460,21.82,0.11,1672,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.11,-1.39,0.68
244522,24.58,0.11,1694,0.00,0.00,16,11.99,11.50,3.77,-10.89,6.26,-1.39,0.68
244585,25.61,0.11,1672,0.00,0.00,16,11.99,11.50,3.77,-10.87,6.15,-1.39,0.68
244632,25.61,0.11,1673,0.00,0.00,16,11.99,11.50,3.77,-10.87,6.15,-1.39,0.68
244694,25.61,0.11,1673,0.00,0.00,16,11.99,11.50,3.77,-10.87,6.07,-1.39,0.68
244756,25.15,0.11,1663,0.00,0.00,16,11.99,11.50,3.77,-10.87,6.18,-1.39,0.68
244803,23.66,0.11,1644,0.00,0.00,16,11.99,11.50,3.77,-10.83,6.37,-1.39,0.68
244866,23.66,0.11,1648,0.00,0.00,16,11.99,11.50,3.92,-10.81,6.37,-1.39,0.68
244928,23.77,0.11,1625,0.00,0.00,16,11.99,11.50,3.92,-10.77,6.40,-1.39,0.68
244975,23.66,0.11,1621,0.00,0.00,16,11.99,11.50,3.92,-10.77,6.00,-1.39,0.68
245038,23.66,0.11,1604,0.00,0.00,16,11.99,11.50,3.92,-10.77,6.00,-1.39,0.68
245100,23.66,0.12,1604,0.00,0.00,16,11.99,11.50,3.92,-10.71,6.04,-1.39,0.68
245147,23.77,0.12,1611,0.00,0.00,16,11.99,11.50,3.92,-10.75,6.18,-1.39,0.68
245210,23.77,0.11,1623,0.00,0.00,16,11.99,11.50,3.92,-10.87,6.15,-1.39,0.64
245256,24.00,0.11,1593,0.00,0.00,16,11.99,11.50,3.77,-10.98,5.65,-1.39,0.64
245319,24.00,0.10,1586,0.00,0.00,16,11.99,11.50,3.63,-11.08,5.01,-1.39,0.64
245381,23.66,0.10,1608,0.00,0.00,16,11.99,11.50,3.63,-11.16,5.01,-1.39,0.64
245432,24.00,0.09,1576,0.00,0.00,16,11.99,11.50,3.63,-11.20,4.97,-1.39,0.64
245495,24.00,0.09,1570,0.00,0.00,16,11.99,11.50,3.48,-11.20,4.97,-1.39,0.64
245557,23.66,0.09,1570,0.00,0.00,16,11.99,11.50,3.48,-11.23,4.85,-1.39,0.64
245604,24.00,0.09,1562,0.00,0.00,16,11.99,11.50,3.48,-11.20,4.95,-1.39,0.64
245671,23.66,0.10,1560,0.00,0.00,16,11.99,11.50,3.48,-11.22,4.88,-1.39,0.64
245724,23.89,0.10,1554,0.00,0.00,16,11.99,11.50,3.48,-11.20,5.04,-1.39,0.64
245781,23.77,0.10,1540,0.00,0.00,16,11.99,11.50,3.48,-11.20,5.08,-1.39,0.64
245827,24.00,0.10,1546,0.00,0.00,16,11.99,11.50,3.48,-11.20,4.91,-1.39,0.64
245890,23.54,0.10,1540,0.00,0.00,16,11.99,11.50,3.48,-11.18,2.58,-1.39,0.64
245952,23.54,0.10,1519,0.00,0.00,16,11.99,11.50,3.48,-11.18,5.14,-1.39,0.64
245999,23.66,0.10,1519,0.00,0.00,16,11.99,11.50,3.48,-11.16,5.10,-1.39,0.64
246063,23.89,0.10,1534,0.00,0.00,16,11.99,11.50,3.48,-11.16,5.01,-1.39,0.64
246126,23.66,0.10,1520,0.00,0.00,16,11.99,11.50,3.48,-11.16,5.01,-1.39,0.64
246173,23.89,0.10,1495,0.00,0.00,16,11.99,11.50,3.48,-11.16,5.10,-1.39,0.64
246235,23.89,0.10,1513,0.00,0.00,16,11.99,11.50,3.48,-11.16,5.04,-1.39,0.64
246298,23.89,0.10,1490,0.00,0.00,16,11.64,11.50,3.48,-11.12,5.04,-1.39,0.64
246345,23.89,0.10,1486,0.00,0.00,16,11.64,11.50,3.48,-11.18,5.04,-1.39,0.64
246407,23.89,0.10,1485,0.00,0.00,16,11.64,11.50,3.48,-11.23,4.95,-1.39,0.64
246459,23.89,0.09,1485,0.00,0.00,16,11.64,11.50,3.48,-11.25,4.69,-1.39,0.64
246521,23.89,0.09,1484,0.00,0.00,16,11.64,11.50,3.48,-11.27,4.66,-1.39,0.64
246583,24.00,0.09,1484,0.00,0.00,16,11.64,11.50,3.48,-11.29,4.53,-1.39,0.64
246630,24.00,0.10,1467,0.00,0.00,16,11.64,11.50,3.34,-11.29,4.66,-1.39,0.64
246682,23.89,0.09,1458,0.00,0.00,16,11.64,17.50,3.34,-11.31,4.60,-1.39,0.64
246746,23.43,0.10,1458,0.00,0.00,16,11.64,17.00,3.34,-11.33,4.60,-1.39,0.64
246809,23.43,0.10,1446,0.00,0.00,16,11.64,17.50,3.34,-11.31,4.60,-1.39,0.64
246856,23.66,0.10,1446,0.00,0.00,16,11.64,17.50,3.34,-11.29,4.64,-1.39,0.64
246923,23.89,0.10,1443,0.00,0.00,16,11.64,17.50,3.34,-11.25,4.69,-1.39,0.64
246970,23.66,0.10,1436,0.00,0.00,16,11.64,17.50,3.48,-11.25,4.66,-1.39,0.64
247032,23.66,0.10,1428,0.00,0.00,16,11.64,16.50,3.48,-11.25,4.64,-1.39,0.64
247082,24.00,0.10,1428,0.00,0.00,16,11.64,17.00,3.48,-11.25,4.64,-1.39,0.64
247144,23.66,0.10,1423,0.00,0.00,16,11.64,17.00,3.48,-11.25,4.66,-1.39,0.64
247207,23.77,0.10,1424,0.00,0.00,16,11.64,16.50,3.48,-11.25,4.64,-1.39,0.64
247253,23.77,0.10,1409,0.00,0.00,16,11.64,17.00,3.48,-11.27,4.64,-1.39,0.64
247320,23.66,0.10,1409,0.00,0.00,16,11.29,16.50,3.48,-11.25,4.53,-1.39,0.64
247367,23.54,0.10,1410,0.00,0.00,16,11.29,16.50,3.48,-11.27,4.64,-1.39,0.64
247430,23.54,0.10,1400,0.00,0.00,16,11.29,17.00,3.48,-11.25,4.69,-1.39,0.64
247481,23.66,0.10,1404,0.00,0.00,16,11.29,16.00,3.48,-11.29,4.69,-1.39,0.64
247543,23.89,0.10,1391,0.00,0.00,16,11.29,16.50,3.34,-11.35,4.73,-1.39,0.64
247606,23.77,0.10,1406,0.00,0.00,16,11.29,14.50,3.34,-11.43,4.76,-1.39,0.64
247653,23.77,0.11,1358,0.00,0.00,16,11.29,19.00,3.34,-11.45,4.75,-1.39,0.64
247715,23.77,0.10,1398,0.00,0.00,16,11.29,14.00,3.34,-11.49,4.75,-1.39,0.64
247778,23.77,0.10,1398,0.00,0.00,16,11.29,17.50,3.19,-11.49,4.69,-1.39,0.64
247825,24.00,0.11,1366,0.00,0.00,16,11.29,17.50,3.19,-11.51,4.69,-1.39,0.64
247887,23.54,0.10,1364,0.00,0.00,16,11.29,16.50,3.19,-11.49,4.82,-1.39,0.64
247950,23.89,0.10,1378,0.00,0.00,16,11.29,15.00,3.19,-11.45,4.73,-1.39,0.64
247997,23.66,0.10,1352,0.00,0.00,16,11.29,17.00,3.19,-11.45,4.69,-1.39,0.64
248063,23.31,0.10,1367,0.00,0.00,16,11.29,15.00,3.19,-11.45,4.75,-1.39,0.64
248110,23.31,0.11,1350,0.00,0.00,16,11.29,16.50,3.19,-11.45,4.75,-1.39,0.64
248173,23.43,0.10,1350,0.00,0.00,16,11.29,16.50,3.19,-11.47,4.75,-1.39,0.64
248235,22.62,0.10,1342,0.00,0.00,16,11.29,15.50,3.19,-11.47,4.66,-1.39,0.64
248282,19.98,0.10,1347,0.00,0.00,16,10.94,15.50,3.19,-11.49,4.66,-1.39,0.64
248345,17.69,0.10,1328,0.00,0.00,16,11.29,16.50,3.19,-11.51,4.64,-1.39,0.64
248407,15.16,0.11,1338,0.00,0.00,16,11.29,15.50,3.19,-11.51,4.66,-1.39,0.64
248454,13.78,0.11,1314,0.00,0.00,16,10.94,17.00,3.19,-11.51,4.60,-1.39,0.64
248516,12.75,0.10,1335,0.00,0.00,16,10.94,15.00,3.19,-11.52,4.57,-1.39,0.64
248563,12.75,0.10,1315,0.00,0.00,16,10.94,16.50,3.19,-11.51,4.57,-1.39,0.64
248626,12.29,0.10,1315,0.00,0.00,16,10.94,16.50,3.19,-11.51,4.53,-1.39,0.64
248688,11.94,0.10,1321,0.00,0.00,16,10.94,16.50,3.19,-11.52,4.60,-1.39,0.64
248751,11.83,0.10,1339,0.00,0.00,16,10.94,13.00,3.19,-11.51,4.57,-1.39,0.64
248798,11.71,0.10,1304,0.00,0.00,16,10.94,16.50,3.19,-11.54,4.48,-1.39,0.64
248860,11.60,0.10,1327,0.00,0.00,16,10.94,13.00,3.19,-11.52,4.46,-1.39,0.64
