Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
517782,23.66,0.10,1382,0.00,0.00,16,14.10,22.00,3.34,4.75,-1.39,0.64
517955,23.66,0.10,1154,0.00,0.00,16,14.10,22.00,3.77,3.95,-1.08,0.64
518127,23.54,0.12,1132,0.00,0.00,16,14.10,22.00,3.77,4.69,-1.08,0.64
518299,23.54,0.12,1025,0.00,0.00,16,14.10,22.00,3.92,4.03,-1.08,0.64
518471,23.77,0.12,969,0.00,0.00,16,14.10,22.00,4.21,3.84,-1.08,0.64
518643,22.05,0.11,936,0.00,0.00,16,14.10,22.00,4.35,3.47,-1.08,0.64
518825,17.00,0.11,875,0.00,0.00,16,14.10,22.00,4.50,3.52,-1.08,0.64
518999,13.44,0.09,854,0.00,0.00,16,14.10,22.00,4.64,2.73,-1.08,0.64
519173,12.29,0.10,818,0.00,0.00,16,14.10,22.00,4.79,2.72,-1.08,0.64
519343,12.40,0.12,724,0.00,0.00,16,14.10,22.00,4.93,2.66,-1.08,0.64
519521,12.75,0.14,604,0.00,0.00,16,14.10,22.00,5.66,2.84,-1.08,0.64
519691,13.32,0.16,609,0.00,0.00,16,14.10,22.00,6.24,3.67,-1.08,0.64
519866,14.24,0.14,723,0.00,0.00,16,14.10,12.50,6.67,3.31,-1.08,0.64
520038,15.04,0.15,721,0.00,0.00,16,14.10,13.50,6.53,3.85,-1.08,0.64
520215,16.08,0.14,733,0.00,0.00,16,14.10,12.00,6.53,3.52,-1.08,0.64
520384,15.50,0.16,748,0.00,0.00,16,14.10,11.50,6.38,3.71,-1.08,0.64
520562,15.39,0.15,774,0.00,0.00,16,14.10,7.00,6.38,4.11,-1.08,0.64
520734,16.08,0.15,819,0.00,0.00,16,14.10,6.00,6.38,4.06,-1.08,0.64
520894,16.19,0.14,838,0.00,0.00,16,14.10,6.00,6.09,3.95,-1.08,0.64
521081,15.73,0.15,842,0.00,0.00,16,14.10,6.50,6.09,4.14,-1.08,0.64
521256,15.73,0.15,827,0.00,0.00,16,14.10,8.00,6.09,4.17,-1.08,0.64
521428,15.96,0.14,874,0.00,0.00,16,14.10,6.00,6.09,4.17,-1.08,0.64
521601,15.73,0.14,877,0.00,0.00,16,14.10,6.00,5.95,4.11,-1.08,0.64
521773,15.50,0.14,887,0.00,0.00,16,14.10,6.00,5.80,4.17,-1.08,0.64
521939,15.39,0.14,885,0.00,0.00,16,14.10,7.50,5.66,4.11,-1.08,0.64
522111,15.04,0.13,893,0.00,0.00,16,14.10,8.00,5.66,4.00,-1.08,0.64
522299,14.93,0.13,896,0.00,0.00,16,14.10,8.00,5.51,4.00,-1.08,0.64
522470,14.59,0.13,898,0.00,0.00,16,14.10,8.50,5.51,3.84,-1.08,0.64
522643,14.59,0.12,880,0.00,0.00,16,14.10,11.50,5.51,3.59,-1.08,0.64
522819,14.59,0.14,863,0.00,0.00,16,14.10,14.00,5.51,4.00,-1.08,0.64
522994,14.81,0.13,907,0.00,0.00,16,14.10,9.50,5.51,4.06,-1.08,0.64
523168,14.81,0.12,920,0.00,0.00,16,14.10,8.00,5.37,3.81,-1.08,0.64
523342,14.81,0.12,909,0.00,0.00,16,14.10,10.50,5.37,3.74,-1.08,0.64
523515,14.47,0.13,892,0.00,0.00,16,14.10,13.00,5.37,3.81,-1.08,0.64
523688,14.36,0.13,902,0.00,0.00,16,14.10,11.50,5.22,3.78,-1.08,0.64
523847,14.47,0.12,910,0.00,0.00,16,14.10,11.50,5.22,3.69,-1.08,0.64
524035,14.36,0.12,893,0.00,0.00,16,14.10,15.00,5.22,3.64,-1.08,0.64
524207,14.47,0.12,880,0.00,0.00,16,14.10,15.00,5.08,3.67,-1.08,0.64
524379,14.24,0.12,895,0.00,0.00,16,14.10,13.00,5.08,3.64,-1.08,0.64
524551,14.36,0.12,888,0.00,0.00,16,14.10,15.50,5.08,3.54,-1.08,0.64
524728,14.47,0.12,866,0.00,0.00,16,14.10,16.00,5.08,3.56,-1.08,0.64
524898,14.47,0.12,873,0.00,0.00,16,14.10,15.00,5.08,3.56,-1.08,0.64
525070,14.47,0.12,868,0.00,0.00,16,14.10,14.00,5.08,3.51,-1.08,0.64
525242,14.47,0.12,868,0.00,0.00,16,14.10,15.00,5.08,3.47,-1.08,0.64
525414,14.36,0.12,848,0.00,0.00,16,14.10,17.00,5.08,3.51,-1.08,0.64
525586,14.36,0.12,846,0.00,0.00,16,14.10,15.50,5.08,3.47,-1.08,0.64
525758,14.47,0.12,862,0.00,0.00,16,14.10,14.00,5.08,3.40,-1.08,0.64
525942,14.47,0.12,858,0.00,0.00,16,14.10,14.50,4.93,3.36,-1.08,0.64
526123,14.47,0.12,842,0.00,0.00,16,14.10,16.50,4.93,3.40,-1.08,0.64
526301,14.47,0.12,834,0.00,0.00,16,14.10,16.50,5.08,3.42,-1.08,0.64
526473,14.47,0.12,836,0.00,0.00,16,14.10,15.50,5.08,3.38,-1.08,0.64
526643,14.36,0.12,840,0.00,0.00,16,14.10,15.50,5.08,3.31,-1.08,0.64
526815,14.36,0.12,826,0.00,0.00,16,14.10,16.50,4.93,3.31,-1.08,0.64
526987,14.13,0.13,799,0.00,0.00,16,14.10,18.50,5.08,3.40,-1.08,0.64
527160,14.01,0.12,804,0.00,0.00,16,14.10,16.00,5.08,3.40,-1.08,0.64
527332,14.13,0.12,829,0.00,0.00,16,14.10,14.00,5.08,3.27,-1.08,0.64
527504,14.36,0.12,806,0.00,0.00,16,14.10,16.50,5.08,3.23,-1.08,0.64
527685,14.47,0.13,784,0.00,0.00,16,14.10,18.50,5.08,3.31,-1.08,0.64
527852,14.36,0.13,800,0.00,0.00,16,14.10,16.00,5.22,3.36,-1.08,0.64
528024,14.47,0.12,810,0.00,0.00,16,14.10,14.50,5.22,3.31,-1.08,0.64
528195,14.59,0.13,788,0.00,0.00,16,14.10,16.50,5.22,3.31,-1.08,0.64
528383,14.70,0.13,796,0.00,0.00,16,14.10,15.50,5.22,3.40,-1.08,0.64
528555,14.70,0.13,813,0.00,0.00,16,14.10,13.50,5.37,3.40,-1.08,0.64
528727,14.70,0.13,812,0.00,0.00,16,14.10,13.50,5.37,3.38,-1.08,0.64
528907,14.70,0.13,805,0.00,0.00,16,14.10,14.00,5.22,3.38,-1.08,0.64
529079,14.81,0.13,802,0.00,0.00,16,14.10,14.00,5.37,3.49,-1.08,0.64
529259,14.81,0.13,812,0.00,0.00,16,14.10,13.00,5.37,3.47,-1.08,0.64
529432,14.81,0.13,821,0.00,0.00,16,14.10,11.50,5.22,3.42,-1.08,0.64
529604,14.81,0.13,812,0.00,0.00,16,14.10,13.00,5.22,3.45,-1.08,0.64
529778,14.70,0.13,803,0.00,0.00,16,14.10,14.50,5.22,3.45,-1.08,0.64
529939,14.70,0.13,816,0.00,0.00,16,14.10,13.00,5.22,3.45,-1.08,0.64
530111,14.59,0.13,824,0.00,0.00,16,14.10,13.50,5.22,3.42,-1.08,0.64
530298,14.59,0.13,804,0.00,0.00,16,14.10,14.50,5.22,3.49,-1.08,0.64
530470,14.70,0.13,800,0.00,0.00,16,14.10,14.50,5.37,3.49,-1.08,0.64
530642,14.70,0.12,817,0.00,0.00,16,14.10,11.50,5.37,3.42,-1.08,0.64
530822,14.70,0.12,838,0.00,0.00,16,14.10,11.00,5.22,3.40,-1.08,0.64
530998,14.47,0.13,813,0.00,0.00,16,14.10,14.00,5.22,3.42,-1.08,0.64
531169,14.36,0.13,806,0.00,0.00,16,14.10,14.00,5.22,3.45,-1.08,0.64
531342,14.47,0.13,814,0.00,0.00,16,14.10,13.50,5.22,3.40,-1.08,0.64
531519,14.70,0.13,810,0.00,0.00,16,14.10,14.00,5.22,3.42,-1.08,0.64
531692,14.70,0.13,796,0.00,0.00,16,14.10,16.00,5.22,3.47,-1.08,0.64
531863,14.70,0.13,809,0.00,0.00,16,14.10,14.00,5.37,3.45,-1.08,0.64
532040,14.70,0.13,827,0.00,0.00,16,14.10,11.50,5.22,3.42,-1.08,0.64
532213,14.70,0.13,821,0.00,0.00,16,14.10,13.00,5.22,3.40,-1.08,0.64
532390,14.70,0.13,819,0.00,0.00,16,14.10,13.00,5.22,3.45,-1.08,0.64
532558,14.59,0.12,838,0.00,0.00,16,14.10,11.50,5.08,3.40,-1.08,0.64
532734,14.59,0.12,850,0.00,0.00,16,14.10,11.50,5.08,3.38,-1.08,0.64
532896,14.70,0.12,834,0.00,0.00,16,14.10,12.50,5.08,3.42,-1.08,0.64
533069,14.59,0.13,826,0.00,0.00,16,14.10,13.50,5.08,3.49,-1.08,0.66
533241,14.59,0.23,838,0.00,0.00,16,14.80,15.50,5.37,4.92,-1.08,0.80
533428,14.81,0.32,992,0.00,0.00,16,21.13,20.50,7.69,10.48,-1.08,0.84
533600,12.75,0.29,1278,0.00,0.00,16,29.22,29.00,9.00,12.35,-1.08,0.88
533772,11.83,0.32,1399,0.00,0.00,16,30.27,29.50,9.29,13.82,-1.39,0.94
533951,15.16,0.35,1567,0.00,0.00,16,34.49,34.00,10.30,18.32,-1.08,1.00
534122,15.04,0.34,1736,0.00,0.00,16,37.30,37.00,10.30,17.92,-0.77,1.00
534295,14.93,0.35,1848,0.00,0.00,16,38.36,38.00,10.30,21.62,-0.15,1.02
534468,14.93,0.36,1862,0.00,0.00,16,37.66,37.00,10.59,22.59,-0.15,1.02
534645,14.59,0.37,1856,0.00,0.00,16,36.95,36.50,10.74,22.95,0.15,1.02
534816,14.47,0.38,1880,0.00,0.00,16,36.60,36.50,10.88,22.95,0.15,1.04
534990,14.36,0.38,1850,0.00,0.00,16,35.90,35.50,11.17,23.33,0.15,1.04
535163,14.59,0.39,1803,0.00,0.00,16,34.14,33.00,11.32,23.14,0.15,1.04
535340,14.47,0.42,1684,0.00,0.00,16,30.98,30.50,11.61,23.33,-0.15,1.04
535515,14.36,0.41,1645,0.00,0.00,16,30.98,30.50,12.04,22.42,-0.15,1.04
535685,14.81,0.39,1846,0.00,0.00,16,35.20,34.50,11.75,23.63,0.15,1.04
535857,15.04,0.38,1974,0.00,0.00,16,37.30,36.50,11.61,25.21,0.77,1.04
536035,15.04,0.39,2120,0.00,0.00,16,38.01,38.00,11.46,27.16,0.46,1.06
536204,14.70,0.39,2234,0.00,0.00,16,38.71,38.50,11.46,29.07,0.15,1.06
536382,14.13,0.40,2420,0.00,0.00,16,39.06,39.00,11.46,31.76,0.15,1.06
536555,13.90,0.40,2561,0.00,0.00,16,38.36,38.00,11.46,34.73,-0.15,1.06
536726,13.44,0.40,2702,0.00,0.00,16,38.71,39.00,11.32,35.72,-0.46,1.06
536893,13.44,0.37,2858,0.00,0.00,16,40.82,40.50,10.74,35.35,-2.63,1.02
537065,12.29,0.18,2856,0.00,0.00,16,38.36,38.00,6.24,10.44,-4.18,0.64
537237,11.37,0.15,2753,0.00,0.00,16,-3.48,-1.50,4.79,13.82,-4.18,0.64
537409,13.78,0.17,2404,0.00,0.00,16,-10.16,-10.50,4.06,14.07,-2.94,0.64
537584,17.80,0.15,2172,0.00,0.00,16,14.45,14.00,3.92,10.33,-2.01,0.64
537772,23.43,0.16,1871,0.00,0.00,16,14.10,14.00,3.92,9.48,-1.39,0.64
537941,23.31,0.17,1560,0.00,0.00,16,14.10,14.00,3.92,9.09,-1.39,0.64
538117,23.77,0.18,1363,0.00,0.00,16,14.10,22.00,4.06,10.13,-1.39,0.64
538289,23.43,0.16,1215,0.00,0.00,16,14.10,22.00,4.35,6.95,-1.39,0.64
538461,23.54,0.18,1201,0.00,0.00,16,14.10,22.00,4.21,6.59,-1.39,0.80
538633,20.90,0.27,1204,0.00,0.00,16,22.19,22.50,5.95,11.24,-1.39,0.84
538813,11.37,0.23,1544,0.00,0.00,16,30.62,28.50,7.40,12.52,-1.39,0.86
541674,14.47,0.46,2300,0.00,0.00,16,33.09,32.00,13.06,35.22,2.01,1.12
541843,14.70,0.44,2313,0.00,0.00,16,34.84,33.50,12.91,34.97,0.77,1.08
542016,14.70,0.43,2382,0.00,0.00,16,35.20,34.50,12.48,35.24,0.15,1.06
542192,14.47,0.41,2446,0.00,0.00,16,38.36,38.00,11.75,32.55,-1.08,1.02
542363,14.36,0.39,2507,0.00,0.00,16,40.12,39.50,11.32,32.43,-1.70,1.02
542539,13.78,0.37,2566,0.00,0.00,16,40.82,40.00,11.03,32.77,-1.70,1.02
542712,13.90,0.36,2593,0.00,0.00,16,41.88,41.50,10.74,31.20,-2.01,1.00
542881,13.78,0.36,2625,0.00,0.00,16,41.52,41.00,10.74,32.54,-2.01,1.00
543053,13.67,0.36,2671,0.00,0.00,16,41.88,41.00,10.59,32.09,-2.63,1.00
543224,13.55,0.35,2694,0.00,0.00,16,41.88,41.00,10.45,32.55,-2.94,1.00
543396,13.67,0.36,2723,0.00,0.00,16,42.23,41.00,10.30,32.77,-2.94,1.00
543568,13.32,0.35,2765,0.00,0.00,16,42.23,41.50,10.16,33.01,-3.25,1.00
543740,13.32,0.35,2812,0.00,0.00,16,42.58,41.50,10.16,32.55,-3.25,0.94
543920,13.09,0.18,2802,0.00,0.00,16,29.22,38.00,6.67,8.97,-4.18,0.64
544091,11.48,0.16,2654,0.00,0.00,16,-5.59,-6.00,4.50,14.46,-3.56,0.64
544268,14.24,0.16,2421,0.00,0.00,16,6.72,8.50,4.21,13.02,-2.94,0.64
544440,16.42,0.16,2097,0.00,0.00,16,14.45,14.00,3.92,10.78,-2.01,0.64
544612,23.31,0.16,1786,0.00,0.00,16,14.10,14.00,3.77,9.53,-1.39,0.64
544787,23.66,0.18,1622,0.00,0.00,16,14.10,14.00,3.77,9.04,-1.39,0.64
544964,23.77,0.19,1312,0.00,0.00,16,14.10,22.00,4.06,7.37,-1.39,0.64
545138,23.66,0.17,1246,0.00,0.00,16,14.10,21.00,4.21,7.06,-1.08,0.64
545313,23.77,0.16,1184,0.00,0.00,16,14.10,22.00,4.06,6.48,-1.08,0.64
545484,23.08,0.14,1064,0.00,0.00,16,14.10,22.00,4.35,5.68,-1.08,0.64
545657,12.86,0.11,1006,0.00,0.00,16,14.10,22.00,4.64,3.67,-1.08,0.68
545831,11.14,0.19,1044,0.00,0.00,16,15.51,15.50,5.08,5.74,-1.08,0.76
546003,11.25,0.22,1215,0.00,0.00,16,19.38,19.00,6.53,8.69,-1.08,0.82
546175,11.83,0.21,1594,0.00,0.00,16,29.57,29.00,7.25,11.44,-1.39,0.84
546347,14.24,0.20,1839,0.00,0.00,16,34.84,34.00,6.82,12.09,-1.39,0.84
546519,16.65,0.22,1754,0.00,0.00,16,32.73,32.00,6.82,12.63,-1.39,0.86
546691,15.50,0.23,1760,0.00,0.00,16,33.09,32.50,6.96,13.25,-1.39,0.86
546875,14.70,0.24,1762,0.00,0.00,16,33.44,33.00,7.40,13.95,-1.39,0.88
547048,14.70,0.24,1774,0.00,0.00,16,33.79,33.00,7.84,14.46,-1.39,0.88
547222,14.81,0.25,1769,0.00,0.00,16,34.14,33.00,7.84,14.91,-1.39,0.88
547398,14.81,0.25,1781,0.00,0.00,16,33.79,33.50,7.98,15.31,-1.39,0.90
547568,14.81,0.25,1786,0.00,0.00,16,34.14,33.50,8.13,14.65,-1.39,0.90
547749,15.04,0.26,1802,0.00,0.00,16,34.49,34.00,8.13,15.53,-1.39,0.90
547922,14.93,0.25,1830,0.00,0.00,16,34.49,34.50,8.27,15.23,-1.39,0.90
548094,14.81,0.25,1809,0.00,0.00,16,34.14,34.00,8.27,14.65,-1.39,0.90
548266,14.81,0.25,1840,0.00,0.00,16,34.49,34.50,8.27,17.80,-1.39,0.90
548438,14.93,0.24,1831,0.00,0.00,16,35.20,34.50,8.27,15.17,-1.39,0.90
548612,14.81,0.23,1845,0.00,0.00,16,35.20,34.50,8.27,14.33,-1.39,0.90
548788,15.04,0.24,1852,0.00,0.00,16,35.55,35.50,8.27,15.31,-1.39,0.90
548952,14.93,0.23,1857,0.00,0.00,16,35.90,35.00,8.27,14.97,-1.39,0.90
549123,15.27,0.25,1896,0.00,0.00,16,36.60,36.00,8.27,15.53,-1.39,0.88
549295,14.24,0.23,1876,0.00,0.00,16,36.25,35.50,8.13,14.84,-1.39,0.84
549483,14.01,0.20,1891,0.00,0.00,16,35.55,35.00,7.25,11.55,-1.39,0.84
549655,14.70,0.19,1893,0.00,0.00,16,35.20,35.00,6.96,12.19,-1.39,0.84
549828,14.81,0.18,1903,0.00,0.00,16,34.49,34.00,6.82,11.33,-1.39,0.84
550001,14.70,0.17,1904,0.00,0.00,16,34.14,34.00,6.67,10.68,-1.39,0.84
550178,15.04,0.19,1886,0.00,0.00,16,34.84,34.00,6.53,11.65,-1.39,0.82
550354,15.27,0.18,1895,0.00,0.00,16,34.14,33.50,6.53,10.88,-1.39,0.82
550523,14.47,0.18,1903,0.00,0.00,16,34.14,33.00,6.53,10.83,-1.39,0.82
550698,14.24,0.18,1911,0.00,0.00,16,34.84,34.00,6.53,11.49,-1.39,0.82
550862,14.59,0.16,1904,0.00,0.00,16,34.14,34.00,6.53,11.04,-1.39,0.84
551034,14.70,0.18,1921,0.00,0.00,16,34.84,34.00,6.53,11.18,-1.39,0.82
551206,14.93,0.18,1886,0.00,0.00,16,35.20,34.00,6.53,11.34,-1.39,0.84
551393,14.70,0.19,1915,0.00,0.00,16,34.84,34.00,6.53,11.45,-1.39,0.84
551565,14.70,0.18,1908,0.00,0.00,16,35.20,34.50,6.67,11.97,-1.39,0.84
551737,14.13,0.21,1913,0.00,0.00,16,35.90,35.50,6.82,10.51,-1.39,0.88
551904,14.36,0.22,1921,0.00,0.00,16,36.60,36.00,7.25,14.27,-1.39,0.88
552075,14.24,0.23,1930,0.00,0.00,16,36.95,36.00,7.55,14.39,-1.39,0.88
552263,14.36,0.22,1944,0.00,0.00,16,36.60,36.00,7.55,14.01,-1.39,0.88
552435,14.70,0.22,1933,0.00,0.00,16,36.95,36.00,7.69,13.82,-1.39,0.88
552607,14.93,0.23,1942,0.00,0.00,16,36.95,36.50,7.69,14.07,-1.39,0.88
552779,15.27,0.23,1970,0.00,0.00,16,37.30,36.50,7.69,14.84,-1.39,0.88
552954,14.47,0.22,1944,0.00,0.00,16,37.30,36.50,7.69,14.33,-1.39,0.88
553130,14.24,0.20,1941,0.00,0.00,16,36.60,36.00,7.40,13.31,-1.39,0.86
553304,14.70,0.20,1972,0.00,0.00,16,36.95,36.50,7.40,13.24,-1.39,0.86
553476,15.04,0.21,1974,0.00,0.00,16,37.66,36.50,7.25,13.43,-1.39,0.86
553650,14.93,0.20,1981,0.00,0.00,16,37.30,37.00,7.25,13.76,-1.39,0.86
553817,14.01,0.20,1970,0.00,0.00,16,36.60,36.50,7.11,13.01,-1.39,0.86
553989,14.70,0.20,1982,0.00,0.00,16,37.30,36.50,7.11,12.63,-1.39,0.84
554160,14.36,0.19,1988,0.00,0.00,16,36.95,36.50,6.96,12.68,-1.39,0.84
554332,14.36,0.18,1977,0.00,0.00,16,36.60,35.50,6.82,11.76,-1.39,0.84
554520,14.70,0.18,2007,0.00,0.00,16,36.25,35.50,6.67,12.20,-1.70,0.84
554692,14.70,0.17,2000,0.00,0.00,16,36.25,35.50,6.53,11.93,-1.39,0.84
554866,14.36,0.17,2006,0.00,0.00,16,36.25,35.50,6.53,11.93,-1.70,0.84
555037,14.47,0.18,2004,0.00,0.00,16,36.60,36.00,6.53,12.15,-1.70,0.84
555210,14.81,0.17,1994,0.00,0.00,16,35.90,35.50,6.38,11.44,-1.70,0.82
555389,14.81,0.17,1991,0.00,0.00,16,35.90,35.50,6.24,11.18,-1.70,0.82
555557,14.70,0.17,2017,0.00,0.00,16,35.55,35.00,6.24,11.49,-1.70,0.82
555735,14.81,0.16,2000,0.00,0.00,16,34.84,35.00,6.24,10.74,-1.39,0.82
555906,14.47,0.17,2010,0.00,0.00,16,35.20,34.50,6.09,11.04,-1.70,0.82
556082,14.70,0.17,2002,0.00,0.00,16,36.25,35.50,6.09,11.54,-1.70,0.82
556253,14.36,0.16,2015,0.00,0.00,16,35.55,34.50,6.24,10.74,-1.70,0.82
556427,14.24,0.17,2005,0.00,0.00,16,35.90,35.50,6.09,11.44,-1.39,0.82
556600,14.70,0.14,1999,0.00,0.00,16,34.14,33.50,6.09,9.39,-1.70,0.82
556775,14.93,0.16,2010,0.00,0.00,16,33.44,33.50,6.09,11.44,-1.39,0.82
556939,15.39,0.17,2022,0.00,0.00,16,35.20,34.50,6.24,11.29,-1.70,0.82
557111,14.70,0.17,2015,0.00,0.00,16,35.55,35.00,6.09,11.38,-1.39,0.82
557283,14.81,0.16,1987,0.00,0.00,16,34.49,35.00,6.09,10.98,-1.39,0.82
557470,14.81,0.17,2002,0.00,0.00,16,35.20,35.00,6.09,10.98,-1.70,0.82
557643,14.93,0.18,2006,0.00,0.00,16,35.90,35.00,6.09,11.44,-1.70,0.88
557810,15.04,0.28,2028,0.00,0.00,16,40.12,39.50,7.40,18.09,-1.70,0.96
557986,13.09,0.36,2032,0.00,0.00,16,39.41,39.50,9.29,23.33,-3.87,1.08
558158,14.47,0.45,2042,0.00,0.00,16,32.73,32.00,11.32,30.63,3.56,1.20
558330,14.70,0.46,2066,0.00,0.00,16,31.68,29.50,12.91,31.98,4.18,1.24
558505,14.81,0.47,2107,0.00,0.00,16,30.62,29.00,13.49,33.36,5.10,1.24
558677,14.93,0.49,2106,0.00,0.00,16,29.57,28.50,13.78,34.98,5.72,1.26
558859,14.70,0.48,2154,0.00,0.00,16,29.57,27.00,14.07,35.86,5.10,1.22
559033,14.81,0.47,2212,0.00,0.00,16,32.03,30.00,13.49,33.37,2.01,1.12
559204,14.13,0.43,2213,0.00,0.00,16,35.20,33.50,12.91,31.30,0.77,1.08
559381,14.36,0.44,2264,0.00,0.00,16,35.20,34.00,12.62,32.89,0.46,1.08
559552,14.70,0.42,2283,0.00,0.00,16,35.90,35.50,12.62,32.32,0.46,1.08
559724,14.81,0.40,2297,0.00,0.00,16,38.01,38.00,12.33,30.52,-1.08,1.00
559890,14.36,0.33,2345,0.00,0.00,16,43.28,42.50,10.45,23.93,-2.63,0.90
560067,13.21,0.29,2366,0.00,0.00,16,44.69,44.00,8.85,21.98,-2.63,0.88
560238,13.32,0.26,2377,0.00,0.00,16,44.69,45.00,8.42,20.57,-2.94,0.88
560410,13.32,0.24,2372,0.00,0.00,16,43.98,43.50,7.98,18.71,-2.94,0.88
560582,14.13,0.24,2389,0.00,0.00,16,44.69,43.50,7.69,19.66,-2.94,0.86
560754,13.78,0.22,2401,0.00,0.00,16,43.63,42.50,7.25,17.10,-2.94,0.82
560938,13.32,0.19,2396,0.00,0.00,16,42.93,42.50,6.82,15.90,-2.94,0.82
561114,13.67,0.20,2416,0.00,0.00,16,41.17,39.50,6.53,15.67,-2.94,0.82
561286,13.67,0.18,2412,0.00,0.00,16,38.01,39.00,6.38,15.45,-2.94,0.82
561461,14.01,0.18,2419,0.00,0.00,16,36.25,35.50,6.24,15.25,-2.94,0.80
561632,14.01,0.19,2423,0.00,0.00,16,32.73,33.50,6.09,14.90,-2.94,0.80
561797,13.67,0.16,2407,0.00,0.00,16,17.97,24.50,5.66,12.68,-2.94,0.76
561969,13.55,0.16,2406,0.00,0.00,16,17.97,17.50,5.37,12.68,-2.94,0.76
562141,13.55,0.16,2390,0.00,0.00,16,20.08,20.00,5.37,12.74,-2.94,0.76
562329,13.67,0.15,2382,0.00,0.00,16,15.51,16.00,5.22,11.87,-2.94,0.76
562501,13.90,0.15,2399,0.00,0.00,16,13.05,12.50,5.08,11.98,-2.94,0.74
562672,13.44,0.13,2334,0.00,0.00,16,8.48,2.50,4.93,10.68,-2.63,0.74
562851,13.21,0.12,2358,0.00,0.00,16,0.04,-1.50,4.64,9.35,-2.63,0.74
563021,14.13,0.12,2335,0.00,0.00,16,1.80,1.00,4.35,9.39,-2.63,0.70
563195,13.21,0.12,2316,0.00,0.00,16,1.45,0.50,4.21,9.13,-2.63,0.68
563372,12.63,0.11,2314,0.00,0.00,16,0.74,-1.50,3.92,8.56,-2.63,0.68
563542,14.13,0.10,2292,0.00,0.00,16,-0.31,1.00,3.63,7.46,-2.63,0.64
563720,16.08,0.10,2277,0.00,0.00,16,15.51,15.50,3.77,7.54,-2.63,0.64
563890,22.39,0.10,2269,0.00,0.00,16,15.51,15.50,3.63,7.24,-2.32,0.64
564066,25.50,0.09,2229,0.00,0.00,16,15.51,15.50,3.63,6.99,-2.32,0.64
564243,23.43,0.09,2237,0.00,0.00,16,15.16,15.00,3.48,6.92,-2.32,0.64
564415,23.66,0.09,2198,0.00,0.00,16,15.16,15.00,3.63,7.46,-2.32,0.66
564593,23.66,0.09,2196,0.00,0.00,16,15.16,15.00,3.77,6.40,-2.32,0.68
564762,23.54,0.10,2181,0.00,0.00,16,14.80,15.00,3.77,7.82,-2.32,0.68
564924,23.54,0.09,2162,0.00,0.00,16,14.80,14.50,3.77,7.06,-2.01,0.64
565111,24.00,0.08,2128,0.00,0.00,16,14.80,14.50,3.48,5.55,-2.01,0.64
565283,23.66,0.08,2120,0.00,0.00,16,14.45,14.50,3.34,5.74,-2.01,0.64
565459,23.66,0.08,2109,0.00,0.00,16,14.45,14.00,3.34,5.78,-2.01,0.64
565636,23.89,0.08,2104,0.00,0.00,16,14.45,14.00,3.34,5.52,-2.01,0.64
565808,23.66,0.07,2071,0.00,0.00,16,14.45,14.00,3.34,5.30,-1.70,0.64
565984,23.66,0.08,2050,0.00,0.00,16,14.10,14.00,3.34,5.23,-1.70,0.64
566157,23.89,0.07,2052,0.00,0.00,16,14.10,14.00,3.34,4.50,-1.70,0.64
566333,23.89,0.07,2015,0.00,0.00,16,14.10,14.00,3.34,4.69,-1.70,0.64
566506,23.54,0.08,2012,0.00,0.00,16,14.10,14.00,3.19,5.01,-1.70,0.64
566685,23.66,0.07,1988,0.00,0.00,16,14.10,14.00,3.34,4.95,-1.39,0.64
566846,23.89,0.08,1977,0.00,0.00,16,14.10,14.00,3.34,4.72,-1.39,0.64
567017,24.00,0.08,1947,0.00,0.00,16,14.10,14.00,3.34,5.04,-1.39,0.64
567189,23.77,0.08,1931,0.00,0.00,16,14.10,14.00,3.34,4.82,-1.39,0.64
567377,23.54,0.08,1923,0.00,0.00,16,14.10,14.00,3.34,5.27,-1.39,0.64
567548,23.66,0.08,1893,0.00,0.00,16,14.10,14.00,3.34,4.97,-1.39,0.64
567720,23.89,0.08,1884,0.00,0.00,16,14.10,14.00,3.34,5.01,-1.39,0.64
567888,23.66,0.08,1870,0.00,0.00,16,14.10,14.00,3.34,5.27,-1.39,0.64
568060,23.54,0.08,1852,0.00,0.00,16,14.10,14.00,3.34,4.91,-1.39,0.64
568263,23.54,0.08,1848,0.00,0.00,16,14.10,14.00,3.34,4.79,-1.39,0.64
568439,23.66,0.08,1830,0.00,0.00,16,14.10,14.00,3.34,5.36,-1.39,0.64
568611,23.54,0.09,1808,0.00,0.00,16,14.10,14.00,3.34,5.08,-1.39,0.64
568786,23.66,0.09,1788,0.00,0.00,16,14.10,14.00,3.34,5.52,-1.39,0.66
568961,23.77,0.09,1780,0.00,0.00,16,14.10,14.00,3.34,5.74,-1.39,0.66
569133,23.54,0.10,1760,0.00,0.00,16,14.10,14.00,3.34,5.78,-1.39,0.66
569306,24.00,0.10,1755,0.00,0.00,16,14.10,14.00,3.48,5.65,-1.39,0.66
569481,23.77,0.10,1750,0.00,0.00,16,14.10,14.00,3.48,5.10,-1.39,0.66
569658,23.77,0.11,1703,0.00,0.00,16,14.10,14.00,3.48,6.22,-1.39,0.68
