Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Mass Airflow (g/s)
9111,18.37,0.26,849,0.00,0.00,8,3.91
9236,18.69,0.27,876,0.00,0.00,8,3.36
9361,18.73,0.25,888,0.00,0.00,8,3.61
9502,18.28,0.24,853,0.00,0.00,8,3.39
9627,17.98,0.24,847,0.00,0.00,8,3.51
9752,17.64,0.24,838,0.00,0.00,8,3.22
9877,17.43,0.22,817,0.00,0.00,8,3.05
10017,17.44,0.22,800,0.00,0.00,8,2.87
10142,17.50,0.21,786,0.00,0.00,8,2.59
10267,17.56,0.23,750,0.00,0.00,8,3.27
10424,17.60,0.24,669,0.00,0.00,8,2.63
10549,17.93,0.24,686,0.00,0.00,8,3.03
10674,18.11,0.24,630,0.00,0.00,8,2.61
10799,18.41,0.25,621,0.00,0.00,8,2.47
10939,18.73,0.28,610,0.00,0.00,8,4.22
11064,18.90,0.32,542,0.00,0.00,8,3.68
11189,18.87,0.34,642,0.00,0.00,8,4.10
11330,19.71,0.36,760,0.00,0.00,8,5.01
11455,20.36,0.52,805,0.00,0.00,8,12.49
11580,18.50,0.59,1255,0.00,0.00,8,12.29
11705,15.01,0.56,1585,0.00,0.00,8,13.72
11845,15.97,0.53,1802,0.00,0.00,8,15.16
11970,16.83,0.48,2269,0.00,0.00,8,16.81
12095,14.06,0.41,2645,0.00,0.00,8,16.99
12220,12.96,0.42,2603,0.00,0.00,8,18.43
12361,13.53,0.43,2574,0.00,0.00,8,19.02
12486,13.78,0.45,2513,0.00,0.00,8,18.50
12611,13.80,0.48,2582,0.00,0.00,8,20.88
12752,13.38,0.54,2511,0.00,0.00,8,22.91
12877,13.65,0.59,2520,0.00,0.00,8,25.95
13002,13.87,0.64,2568,0.00,0.00,8,27.83
13127,14.00,0.66,2578,0.00,0.00,8,28.05
13267,14.21,0.68,2592,0.00,0.00,8,29.76
13392,14.37,0.69,2610,0.00,0.00,8,30.30
13517,14.41,0.68,2594,0.00,0.00,8,28.47
13658,14.46,0.67,2610,0.00,0.00,8,29.09
13783,14.58,0.66,2621,0.00,0.00,8,28.07
13908,14.64,0.65,2618,0.00,0.00,8,28.59
14033,14.62,0.67,2618,0.00,0.00,8,29.77
14173,14.45,0.67,2635,0.00,0.00,8,28.91
14298,14.37,0.66,2649,0.00,0.00,8,29.01
14423,14.66,0.65,2630,0.00,0.00,8,29.00
14564,14.73,0.65,2642,0.00,0.00,8,28.59
14689,14.72,0.63,2671,0.00,0.00,8,27.67
14814,14.58,0.62,2664,0.00,0.00,8,27.14
14939,14.31,0.60,2678,0.00,0.00,8,26.83
15080,14.14,0.58,2666,0.00,0.00,8,24.81
15205,14.58,0.58,2664,0.00,0.00,8,25.69
15330,14.45,0.58,2674,0.00,0.00,8,25.90
15470,14.16,0.56,2690,0.00,0.00,8,24.33
15595,14.40,0.55,2685,0.00,0.00,8,24.23
15720,14.52,0.53,2698,0.00,0.00,8,23.46
15845,14.60,0.52,2679,0.00,0.00,8,22.99
15986,14.52,0.50,2682,0.00,0.00,8,22.34
16111,14.54,0.49,2694,0.00,0.00,8,21.72
16236,14.48,0.48,2688,0.00,0.00,8,21.29
16376,14.45,0.46,2705,0.00,0.00,8,19.76
16501,14.68,0.47,2718,0.00,0.00,8,20.27
16626,14.90,0.45,2711,0.00,0.00,8,20.52
16751,14.92,0.44,2708,0.00,0.00,8,19.13
16892,14.45,0.41,2705,0.00,0.00,8,18.05
17017,14.25,0.39,2692,0.00,0.00,8,17.16
17142,14.20,0.37,2698,0.00,0.00,8,16.53
17283,14.58,0.37,2696,0.00,0.00,8,16.53
17408,14.66,0.36,2689,0.00,0.00,8,15.78
17533,14.70,0.35,2698,0.00,0.00,8,15.51
17673,14.68,0.33,2696,0.00,0.00,8,14.20
17798,14.73,0.33,2698,0.00,0.00,8,15.04
17923,15.17,0.34,2704,0.00,0.00,8,15.44
18048,14.76,0.34,2702,0.00,0.00,8,15.51
18189,14.04,0.33,2707,0.00,0.00,8,14.14
