Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Mass Airflow (g/s)
16296,14.92,0.24,768,0.00,0.00,8,3.00
16421,14.98,0.23,769,0.00,0.00,8,2.96
16562,15.09,0.23,774,0.00,0.00,8,2.92
16687,15.07,0.23,764,0.00,0.00,8,2.83
16812,15.04,0.23,776,0.00,0.00,8,2.92
16952,14.84,0.22,784,0.00,0.00,8,2.69
17077,14.72,0.22,781,0.00,0.00,8,2.67
17202,14.58,0.22,770,0.00,0.00,8,2.83
17327,14.46,0.21,767,0.00,0.00,8,2.61
17468,14.31,0.20,766,0.00,0.00,8,2.43
17593,14.31,0.19,751,0.00,0.00,8,2.10
17718,14.29,0.17,736,0.00,0.00,8,2.16
17843,14.37,0.20,681,0.00,0.00,8,2.57
17983,14.48,0.21,650,0.00,0.00,8,2.71
18108,14.58,0.22,647,0.00,0.00,8,2.83
18233,14.66,0.24,674,0.00,0.00,8,3.21
18374,14.92,0.25,716,0.00,0.00,8,3.18
18499,15.30,0.25,770,0.00,0.00,8,2.92
18624,15.54,0.23,790,0.00,0.00,8,2.65
18749,15.55,0.22,783,0.00,0.00,8,2.47
18890,15.47,0.21,831,0.00,0.00,8,2.59
19015,15.06,0.21,760,0.00,0.00,8,2.59
19140,14.60,0.22,739,0.00,0.00,8,2.98
19265,14.31,0.23,749,0.00,0.00,8,2.92
19405,14.09,0.23,737,0.00,0.00,8,2.75
19530,13.97,0.22,736,0.00,0.00,8,2.83
19655,13.93,0.21,741,0.00,0.00,8,2.45
19796,13.92,0.21,736,0.00,0.00,8,2.47
19921,13.89,0.21,724,0.00,0.00,8,2.61
20046,13.94,0.21,722,0.00,0.00,8,2.36
20171,13.89,0.23,704,0.00,0.00,8,3.08
20311,13.84,0.26,686,0.00,0.00,8,3.68
20436,13.97,0.27,722,0.00,0.00,8,3.61
20561,14.36,0.33,807,0.00,0.00,8,5.61
20702,14.35,0.46,836,0.00,0.00,8,10.33
20827,14.29,0.65,1117,0.00,0.00,8,15.24
20952,14.04,0.64,1583,0.00,0.00,8,15.38
21077,14.07,0.55,2038,0.00,0.00,8,17.75
21218,14.75,0.52,2298,0.00,0.00,8,19.28
21343,14.70,0.51,2474,0.00,0.00,8,20.61
21468,14.50,0.53,2556,0.00,0.00,8,22.70
21592,13.89,0.54,2555,0.00,0.00,8,23.37
21733,13.97,0.57,2495,0.00,0.00,8,23.84
21858,14.45,0.60,2373,0.00,0.00,8,24.61
21983,14.18,0.65,2117,0.00,0.00,8,24.52
22124,13.48,0.68,2113,0.00,0.00,8,24.23
22249,13.92,0.70,2102,0.00,0.00,8,24.23
22374,14.58,0.72,2122,0.00,0.00,8,25.90
22514,14.75,0.76,2118,0.00,0.00,8,27.25
22639,14.60,0.79,2138,0.00,0.00,8,28.71
22764,14.46,0.80,2140,0.00,0.00,8,28.73
22889,14.39,0.82,2143,0.00,0.00,8,29.76
23030,13.80,0.83,2158,0.00,0.00,8,29.58
23155,13.80,0.83,2158,0.00,0.00,8,29.68
23280,13.97,0.83,2159,0.00,0.00,8,28.81
23405,13.65,0.80,2162,0.00,0.00,8,28.81
23545,13.93,0.79,2186,0.00,0.00,8,28.49
23670,14.01,0.71,2200,0.00,0.00,8,23.30
23795,13.52,0.65,2220,0.00,0.00,8,23.05
23936,14.56,0.61,2216,0.00,0.00,8,21.91
24061,14.78,0.60,2216,0.00,0.00,8,21.84
24186,14.85,0.60,2286,0.00,0.00,8,21.89
24311,14.78,0.59,2303,0.00,0.00,8,21.94
24452,14.47,0.60,2240,0.00,0.00,8,22.60
24577,14.42,0.59,2248,0.00,0.00,8,21.84
24702,14.70,0.59,2263,0.00,0.00,8,21.55
24842,15.12,0.60,2258,0.00,0.00,8,23.01
24967,15.44,0.61,2249,0.00,0.00,8,23.15
25092,15.38,0.67,2266,0.00,0.00,8,26.20
25217,15.04,0.71,2276,0.00,0.00,8,28.13
25358,14.27,0.75,2289,0.00,0.00,8,28.72
25483,14.09,0.79,2294,0.00,0.00,8,30.75
25608,14.46,0.80,2304,0.00,0.00,8,30.73
25748,14.72,0.80,2304,0.00,0.00,8,30.78
25873,14.68,0.81,2322,0.00,0.00,8,31.55
25998,14.46,0.83,2330,0.00,0.00,8,32.69
26139,14.06,0.81,2350,0.00,0.00,8,32.22
26264,14.16,0.85,2371,0.00,0.00,8,33.54
26389,14.07,0.86,2378,0.00,0.00,8,33.78
26514,13.72,0.87,2378,0.00,0.00,8,34.27
26655,13.95,0.84,2390,0.00,0.00,8,33.18
26780,13.42,0.79,2422,0.00,0.00,8,30.78
26905,13.47,0.73,2431,0.00,0.00,8,28.39
27045,13.63,0.66,2412,0.00,0.00,8,25.81
27170,14.27,0.63,2434,0.00,0.00,8,25.36
27295,14.62,0.60,2457,0.00,0.00,8,23.68
27420,14.36,0.54,2440,0.00,0.00,8,20.32
27561,14.09,0.41,2452,0.00,0.00,8,13.72
27686,13.98,0.33,2456,0.00,0.00,8,12.07
27811,14.44,0.31,2446,0.00,0.00,8,12.68
27936,14.92,0.30,2438,0.00,0.00,8,11.89
28076,15.17,0.29,2428,0.00,0.00,8,11.48
28201,15.98,0.23,2444,0.00,0.00,8,7.36
28326,15.61,0.20,2470,0.00,0.00,8,7.91
28467,15.63,0.22,2444,0.00,0.00,8,9.38
28592,16.22,0.23,2388,0.00,0.00,8,9.30
28717,14.51,0.23,2403,0.00,0.00,8,9.46
28858,12.28,0.23,2423,0.00,0.00,8,9.24
28983,11.65,0.22,2383,0.00,0.00,8,8.58
29108,11.77,0.21,2364,0.00,0.00,8,9.22
29233,12.83,0.23,2368,0.00,0.00,8,9.39
29373,14.34,0.23,2375,0.00,0.00,8,8.73
29498,15.32,0.22,2374,0.00,0.00,8,8.90
