Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
246851,14.71,0.16,1297,0.00,0.00,16,7.77,10.50,7.06,-1.39,0.64
247023,14.49,0.16,1302,0.00,0.00,16,7.77,9.00,7.03,-1.39,0.64
247195,14.47,0.17,1270,0.00,0.00,16,7.77,11.00,7.06,-1.39,0.64
247398,14.54,0.17,1281,0.00,0.00,16,7.77,9.50,7.03,-1.39,0.64
247570,14.76,0.17,1289,0.00,0.00,16,7.77,8.00,7.06,-1.39,0.64
247742,14.60,0.16,1290,0.00,0.00,16,7.77,8.00,7.03,-1.39,0.64
247914,14.69,0.16,1286,0.00,0.00,16,7.77,8.50,7.03,-1.39,0.64
248086,14.64,0.16,1282,0.00,0.00,16,7.77,8.00,7.06,-1.39,0.64
248262,14.69,0.17,1280,0.00,0.00,16,7.77,9.00,7.14,-1.39,0.64
248433,14.60,0.18,1269,0.00,0.00,16,7.77,10.00,7.66,-1.39,0.66
248621,14.61,0.19,1284,0.00,0.00,16,7.77,7.00,8.03,-1.39,0.66
248793,14.60,0.20,1282,0.00,0.00,16,7.77,9.00,8.56,-1.39,0.68
248965,14.46,0.17,1302,0.00,0.00,16,11.64,10.50,7.29,-1.39,0.68
249137,14.37,0.17,1283,0.00,0.00,16,14.45,13.00,7.33,-1.39,0.68
249308,14.55,0.15,1293,0.00,0.00,16,7.77,12.50,5.49,-1.39,0.64
249480,14.32,0.15,1278,0.00,0.00,16,7.77,9.50,5.98,-1.39,0.64
249652,13.41,0.16,1286,0.00,0.00,16,7.77,9.50,6.40,-1.39,0.64
249824,13.00,0.16,1283,0.00,0.00,16,7.77,9.00,6.92,-1.39,0.64
250011,13.23,0.18,1288,0.00,0.00,16,7.77,8.00,7.62,-1.39,0.66
250183,13.26,0.19,1304,0.00,0.00,16,7.77,6.00,8.03,-1.39,0.68
250355,13.56,0.20,1308,0.00,0.00,16,9.53,8.00,8.23,-1.39,0.70
250527,13.99,0.18,1311,0.00,0.00,16,13.05,12.00,8.03,-1.39,0.72
250702,14.01,0.21,1308,0.00,0.00,16,19.02,16.00,8.69,-1.39,0.74
250874,14.05,0.23,1362,0.00,0.00,16,27.11,24.50,10.38,-1.39,0.78
251046,13.92,0.23,1481,0.00,0.00,16,28.52,28.00,11.56,-1.39,0.80
251218,14.56,0.22,1590,0.00,0.00,16,29.57,29.00,11.71,-1.39,0.80
251405,14.97,0.22,1654,0.00,0.00,16,30.98,30.50,12.15,-1.39,0.80
251577,15.11,0.23,1636,0.00,0.00,16,30.27,30.50,12.42,-1.39,0.80
251749,15.01,0.25,1487,0.00,0.00,16,29.22,29.00,12.48,-1.39,0.80
251921,14.65,0.27,1388,0.00,0.00,16,29.57,29.50,12.48,-1.39,0.82
252093,13.81,0.30,1294,0.00,0.00,16,28.87,29.00,13.02,-1.39,0.82
252265,13.55,0.32,1228,0.00,0.00,16,27.46,27.50,13.13,-1.39,0.82
252437,13.61,0.34,1172,0.00,0.00,16,25.00,25.50,13.14,-1.08,0.82
252608,13.39,0.35,1122,0.00,0.00,16,25.35,24.00,12.97,-1.08,0.82
252780,13.44,0.31,1233,0.00,0.00,16,28.16,27.50,12.92,-1.39,0.82
252952,14.41,0.31,1311,0.00,0.00,16,29.22,28.50,13.20,-1.39,0.82
253140,14.89,0.29,1420,0.00,0.00,16,29.92,29.50,13.45,-1.39,0.82
253311,14.83,0.28,1492,0.00,0.00,16,29.92,29.50,13.84,-1.39,0.84
253483,15.04,0.28,1584,0.00,0.00,16,30.27,29.50,14.60,-1.39,0.84
253655,15.03,0.28,1689,0.00,0.00,16,32.73,31.00,15.26,-1.39,0.86
253827,15.00,0.29,1745,0.00,0.00,16,35.20,33.50,16.58,-1.39,0.88
254004,14.84,0.29,1862,0.00,0.00,16,36.95,36.50,17.64,-1.39,0.90
254176,14.60,0.28,1966,0.00,0.00,16,39.06,38.00,17.95,-1.39,0.90
254347,14.77,0.27,2027,0.00,0.00,16,40.12,40.00,17.95,-1.70,0.90
254519,14.82,0.26,2121,0.00,0.00,16,41.52,41.00,18.80,-2.01,0.90
254691,14.46,0.26,2220,0.00,0.00,16,42.58,41.50,18.18,-2.01,0.92
254863,14.15,0.26,2260,0.00,0.00,16,43.28,42.50,19.27,-2.63,0.92
255050,13.88,0.25,2336,0.00,0.00,16,44.34,43.50,19.89,-2.63,0.92
255222,13.92,0.25,2431,0.00,0.00,16,45.04,45.00,20.50,-2.94,0.92
255394,14.06,0.26,2470,0.00,0.00,16,45.04,45.00,21.45,-3.25,0.92
255566,14.02,0.25,2555,0.00,0.00,16,44.69,44.50,21.62,-3.56,0.92
255738,13.97,0.26,2606,0.00,0.00,16,44.69,44.50,22.58,-3.56,0.92
255912,13.67,0.25,2702,0.00,0.00,16,44.34,44.00,22.41,-3.87,0.92
256084,13.60,0.25,2770,0.00,0.00,16,44.34,44.00,22.96,-4.18,0.92
262935,24.29,0.11,1491,0.00,0.00,16,7.42,16.50,6.11,-1.39,0.66
263107,23.83,0.13,1450,0.00,0.00,16,7.42,16.50,6.15,-1.39,0.66
263294,24.06,0.13,1417,0.00,0.00,16,7.42,16.50,5.04,-1.39,0.66
263466,24.21,0.13,1461,0.00,0.00,16,7.77,14.00,6.11,-1.39,0.66
266447,14.60,0.16,1304,0.00,0.00,16,7.77,11.00,6.77,-1.39,0.64
266634,14.35,0.16,1309,0.00,0.00,16,7.77,9.50,6.84,-1.39,0.64
266808,14.35,0.15,1318,0.00,0.00,16,7.77,8.00,6.70,-1.39,0.64
266980,14.39,0.16,1306,0.00,0.00,16,7.77,9.50,6.81,-1.39,0.64
267152,14.34,0.16,1294,0.00,0.00,16,7.77,9.00,6.84,-1.39,0.64
267327,14.30,0.16,1307,0.00,0.00,16,7.77,9.00,6.84,-1.39,0.64
267499,14.18,0.15,1296,0.00,0.00,16,7.77,9.50,6.77,-1.39,0.64
267671,14.12,0.16,1307,0.00,0.00,16,7.77,9.00,6.77,-1.39,0.64
267843,14.30,0.16,1296,0.00,0.00,16,7.77,9.50,6.84,-1.39,0.64
268030,14.37,0.19,1302,0.00,0.00,16,7.77,8.50,8.03,-1.39,0.70
268202,14.41,0.20,1378,0.00,0.00,16,14.10,10.50,9.22,-1.39,0.74
268374,13.64,0.21,1432,0.00,0.00,16,22.54,19.50,10.03,-1.39,0.76
268546,14.25,0.22,1539,0.00,0.00,16,29.22,28.50,11.38,-1.39,0.80
268733,14.90,0.22,1640,0.00,0.00,16,30.62,30.00,12.25,-1.39,0.82
268905,15.14,0.23,1678,0.00,0.00,16,31.68,31.00,12.96,-1.39,0.82
269077,15.24,0.25,1636,0.00,0.00,16,29.92,30.00,13.31,-1.39,0.82
269249,15.06,0.26,1533,0.00,0.00,16,29.57,29.50,13.37,-1.39,0.82
269421,14.65,0.29,1454,0.00,0.00,16,29.92,29.50,13.63,-1.39,0.82
269593,13.75,0.31,1336,0.00,0.00,16,29.22,29.00,13.76,-1.39,0.82
269765,13.41,0.33,1265,0.00,0.00,16,27.81,28.00,13.76,-1.39,0.84
269937,13.83,0.34,1219,0.00,0.00,16,26.05,26.50,13.82,-1.39,0.84
270108,13.91,0.37,1129,0.00,0.00,16,22.54,22.50,13.95,-1.08,0.84
270280,13.93,0.38,1062,0.00,0.00,16,20.78,20.50,13.43,-1.08,0.84
270468,13.30,0.37,1098,0.00,0.00,16,22.54,22.50,13.25,-1.08,0.86
270639,14.18,0.35,1163,0.00,0.00,16,24.30,23.50,13.63,-1.08,0.86
270811,14.91,0.35,1217,0.00,0.00,16,26.41,25.50,13.76,-1.08,0.86
270983,14.85,0.34,1242,0.00,0.00,16,27.81,26.50,14.27,-1.39,0.86
271155,14.94,0.35,1294,0.00,0.00,16,28.16,27.50,14.97,-1.39,0.88
271327,15.01,0.35,1340,0.00,0.00,16,29.22,29.00,15.11,-1.39,0.88
274158,14.40,0.27,2032,0.00,0.00,16,40.47,40.00,18.48,-1.70,0.90
274346,14.16,0.26,2061,0.00,0.00,16,40.47,40.00,18.01,-1.70,0.90
274517,14.28,0.26,2082,0.00,0.00,16,40.82,40.50,18.09,-2.01,0.90
274689,13.76,0.26,2110,0.00,0.00,16,41.17,41.00,17.70,-2.01,0.90
274861,13.70,0.24,2131,0.00,0.00,16,40.82,41.50,18.17,-2.01,0.90
275033,13.70,0.25,2153,0.00,0.00,16,41.52,41.00,17.78,-2.01,0.90
275205,13.78,0.25,2183,0.00,0.00,16,41.88,41.50,17.78,-2.32,0.90
275377,13.99,0.24,2205,0.00,0.00,16,41.52,41.50,17.63,-2.32,0.90
275564,13.91,0.24,2230,0.00,0.00,16,42.23,41.50,17.63,-2.32,0.90
275739,13.80,0.23,2262,0.00,0.00,16,42.23,42.00,17.79,-2.32,0.90
275911,13.73,0.24,2297,0.00,0.00,16,42.93,42.50,18.01,-2.63,0.90
276083,13.63,0.24,2317,0.00,0.00,16,42.93,42.50,18.17,-2.63,0.90
276255,13.62,0.23,2378,0.00,0.00,16,43.98,43.50,18.80,-2.63,0.90
276427,13.50,0.24,2365,0.00,0.00,16,43.98,43.50,19.27,-2.94,0.88
276599,13.35,0.23,2354,0.00,0.00,16,43.28,43.00,18.10,-2.94,0.88
276771,13.42,0.24,2409,0.00,0.00,16,44.34,44.00,18.87,-2.94,0.88
276943,13.47,0.22,2444,0.00,0.00,16,43.63,43.50,18.56,-2.94,0.82
277114,12.93,0.19,2440,0.00,0.00,16,41.88,42.00,15.46,-2.94,0.82
277286,13.16,0.19,2458,0.00,0.00,16,41.88,41.50,15.53,-2.94,0.82
277463,12.70,0.19,2444,0.00,0.00,16,41.88,42.00,15.60,-3.25,0.82
277635,12.72,0.19,2444,0.00,0.00,16,41.88,41.50,15.17,-3.25,0.82
277822,12.86,0.19,2456,0.00,0.00,16,41.88,41.50,15.39,-3.25,0.82
277994,12.78,0.19,2492,0.00,0.00,16,41.88,41.50,15.31,-3.25,0.82
278166,13.11,0.19,2494,0.00,0.00,16,41.88,41.50,15.53,-3.25,0.82
278338,13.00,0.19,2486,0.00,0.00,16,41.88,42.00,15.67,-3.25,0.82
278509,13.30,0.17,2489,0.00,0.00,16,40.12,41.00,14.72,-3.25,0.68
278685,12.61,0.10,2433,0.00,0.00,16,18.32,28.50,6.95,-3.25,0.64
278872,11.39,0.10,2290,0.00,0.00,16,3.91,6.00,7.82,-2.32,0.64
279044,11.53,0.12,1962,0.00,0.00,16,3.91,12.00,7.54,-1.70,0.64
281992,13.58,0.36,1664,0.00,0.00,16,35.55,35.50,19.90,-0.77,0.98
282179,14.46,0.39,1704,0.00,0.00,16,33.44,34.00,21.62,-0.46,1.00
282351,14.65,0.38,1727,0.00,0.00,16,34.14,33.50,22.24,-0.46,1.02
282523,14.92,0.38,1736,0.00,0.00,16,34.14,34.00,22.33,-0.46,1.02
282695,14.92,0.37,1763,0.00,0.00,16,35.55,34.00,22.68,-0.46,1.02
282867,15.01,0.38,1813,0.00,0.00,16,35.55,35.00,22.77,-0.46,1.02
283039,14.95,0.36,1834,0.00,0.00,16,37.30,36.50,21.80,-1.08,0.98
283211,14.95,0.32,1852,0.00,0.00,16,37.66,37.00,19.90,-1.39,0.96
283383,14.81,0.33,1860,0.00,0.00,16,37.66,38.00,20.74,-1.39,0.96
283554,14.85,0.33,1880,0.00,0.00,16,38.36,38.00,20.39,-1.39,0.96
283742,14.56,0.32,1899,0.00,0.00,16,38.36,38.00,20.48,-1.39,0.94
283914,14.65,0.30,1929,0.00,0.00,16,38.36,38.00,19.35,-1.39,0.90
284086,14.31,0.26,1932,0.00,0.00,16,37.66,38.00,15.04,-1.39,0.86
284258,13.66,0.21,1934,0.00,0.00,16,36.95,37.00,10.68,-1.39,0.70
284429,12.92,0.11,1923,0.00,0.00,16,23.59,28.50,5.40,-1.39,0.64
284617,11.57,0.09,1901,0.00,0.00,16,4.96,11.50,5.30,-1.39,0.64
284789,11.47,0.10,1905,0.00,0.00,16,3.91,4.00,6.01,-1.39,0.64
284960,12.91,0.09,1877,0.00,0.00,16,4.26,7.50,5.78,-1.39,0.64
285132,17.05,0.09,1861,0.00,0.00,16,4.26,9.00,5.94,-1.39,0.64
285304,23.45,0.10,1842,0.00,0.00,16,4.61,9.50,6.26,-1.39,0.64
285492,24.27,0.10,1817,0.00,0.00,16,4.61,9.50,5.97,-1.39,0.64
285664,23.75,0.10,1810,0.00,0.00,16,4.61,10.50,5.78,-1.39,0.64
285835,23.83,0.10,1788,0.00,0.00,16,4.96,10.50,6.11,-1.39,0.64
286007,24.05,0.10,1765,0.00,0.00,16,4.96,10.50,5.65,-1.39,0.64
286179,24.09,0.09,1766,0.00,0.00,16,4.96,9.00,5.49,-1.39,0.64
286351,24.31,0.10,1760,0.00,0.00,16,5.31,9.50,5.59,-1.39,0.64
286523,24.05,0.10,1717,0.00,0.00,16,5.31,10.50,5.62,-1.39,0.64
286698,24.33,0.10,1694,0.00,0.00,16,5.66,13.00,5.91,-1.39,0.64
286870,23.87,0.10,1680,0.00,0.00,16,5.66,12.00,5.46,-1.39,0.64
289702,14.95,0.20,1380,0.00,0.00,16,7.07,-0.50,9.22,-1.39,0.64
289874,14.47,0.20,1371,0.00,0.00,16,7.07,1.50,9.22,-1.39,0.64
290061,14.81,0.20,1378,0.00,0.00,16,7.07,3.50,9.17,-1.39,0.64
290233,15.05,0.20,1390,0.00,0.00,16,7.07,2.50,9.44,-1.39,0.64
290405,15.19,0.20,1416,0.00,0.00,16,7.07,3.00,9.44,-1.39,0.64
290577,15.06,0.20,1383,0.00,0.00,16,7.07,6.00,9.26,-1.39,0.64
290749,14.93,0.19,1429,0.00,0.00,16,7.07,2.00,8.91,-1.39,0.64
290920,14.53,0.19,1429,0.00,0.00,16,7.07,3.50,9.26,-1.39,0.64
291092,14.70,0.19,1448,0.00,0.00,16,7.07,2.50,9.09,-1.39,0.64
291280,14.46,0.19,1463,0.00,0.00,16,7.07,3.00,9.09,-1.39,0.64
291458,14.59,0.19,1479,0.00,0.00,16,7.07,2.50,9.13,-1.39,0.64
291630,14.36,0.18,1483,0.00,0.00,16,7.07,3.50,8.95,-1.39,0.64
291802,14.16,0.18,1493,0.00,0.00,16,7.07,3.00,8.74,-1.39,0.64
291974,14.27,0.18,1501,0.00,0.00,16,7.07,6.00,8.74,-1.39,0.64
292146,14.33,0.18,1490,0.00,0.00,16,7.07,5.00,9.17,-1.39,0.64
292318,14.06,0.18,1501,0.00,0.00,16,6.72,5.00,9.22,-1.39,0.64
292489,14.16,0.18,1523,0.00,0.00,16,6.72,4.50,9.00,-1.39,0.64
292677,14.17,0.16,1514,0.00,0.00,16,6.72,5.00,8.44,-1.39,0.64
292849,14.36,0.17,1516,0.00,0.00,16,6.72,5.00,8.56,-1.39,0.64
293021,13.93,0.17,1508,0.00,0.00,16,6.72,3.50,8.65,-1.39,0.64
293186,13.33,0.17,1519,0.00,0.00,16,6.72,6.00,8.60,-1.39,0.64
293374,13.83,0.17,1516,0.00,0.00,16,6.72,6.00,8.36,-1.39,0.64
293550,13.83,0.16,1508,0.00,0.00,16,6.72,7.00,8.14,-1.39,0.64
293711,14.14,0.16,1507,0.00,0.00,16,6.72,7.00,7.98,-1.39,0.64
293883,14.25,0.15,1492,0.00,0.00,16,7.07,9.00,7.41,-1.39,0.64
294057,14.27,0.15,1484,0.00,0.00,16,7.07,9.00,7.46,-1.39,0.64
294232,14.16,0.15,1464,0.00,0.00,16,7.07,10.00,7.10,-1.39,0.64
294405,14.05,0.15,1452,0.00,0.00,16,7.07,9.50,7.33,-1.39,0.64
294577,14.16,0.15,1443,0.00,0.00,16,7.07,10.50,7.21,-1.39,0.64
Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Coolant Temperature (F)
297459,14.44,0.17,1387,0.00,0.00,16,10.23,9.00,7.66,-1.39,0.64,129
297631,14.67,0.17,1392,0.00,0.00,16,10.23,9.00,7.86,-1.39,0.64,129
297819,14.72,0.16,1410,0.00,0.00,16,10.23,9.00,7.74,-1.39,0.64,129
298006,14.71,0.16,1409,0.00,0.00,16,10.23,9.50,7.66,-1.39,0.64,129
298178,14.62,0.16,1420,0.00,0.00,16,10.23,7.00,7.66,-1.39,0.64,129
298381,14.51,0.17,1411,0.00,0.00,16,10.23,9.00,7.74,-1.39,0.64,129
298553,14.40,0.17,1409,0.00,0.00,16,10.23,9.50,7.66,-1.39,0.64,129
298725,14.31,0.16,1408,0.00,0.00,16,10.23,9.00,7.57,-1.39,0.64,129
298912,14.29,0.16,1406,0.00,0.00,16,10.23,9.50,7.54,-1.39,0.64,129
299100,14.42,0.16,1399,0.00,0.00,16,10.23,10.50,7.54,-1.39,0.64,129
299272,14.53,0.16,1414,0.00,0.00,16,10.23,9.50,7.66,-1.39,0.64,129
299459,14.53,0.16,1407,0.00,0.00,16,10.23,9.50,7.46,-1.39,0.64,129
299647,14.37,0.16,1401,0.00,0.00,16,10.23,11.50,7.46,-1.39,0.64,129
299818,14.44,0.16,1400,0.00,0.00,16,10.23,11.00,7.33,-1.39,0.64,129
300006,14.32,0.16,1418,0.00,0.00,16,10.23,9.50,7.41,-1.39,0.64,129
300198,14.46,0.16,1404,0.00,0.00,16,10.23,10.50,7.46,-1.39,0.64,129
300371,14.48,0.16,1408,0.00,0.00,16,10.23,10.50,7.24,-1.39,0.64,129
300559,14.46,0.16,1389,0.00,0.00,16,10.23,10.50,7.37,-1.39,0.64,129
300746,14.53,0.16,1405,0.00,0.00,16,10.23,9.50,7.37,-1.39,0.64,129
300918,14.35,0.16,1386,0.00,0.00,16,10.23,11.50,7.21,-1.39,0.64,129
301106,14.37,0.16,1390,0.00,0.00,16,10.23,10.50,7.21,-1.39,0.64,129
301293,14.61,0.16,1386,0.00,0.00,16,10.23,10.50,7.29,-1.39,0.64,129
301465,14.58,0.15,1393,0.00,0.00,16,10.23,10.50,7.17,-1.39,0.64,129
301653,14.56,0.15,1398,0.00,0.00,16,10.23,9.50,7.29,-1.39,0.64,129
301840,14.62,0.16,1376,0.00,0.00,16,10.23,11.50,7.21,-1.39,0.64,129
302012,14.60,0.16,1379,0.00,0.00,16,10.23,11.00,7.24,-1.39,0.64,129
302199,14.54,0.16,1374,0.00,0.00,16,10.23,10.00,7.17,-1.39,0.64,129
302387,14.53,0.16,1380,0.00,0.00,16,10.23,12.00,7.24,-1.39,0.64,129
305212,14.52,0.16,1362,0.00,0.00,16,10.23,9.00,7.17,-1.39,0.64,131
305403,14.47,0.16,1358,0.00,0.00,16,10.23,10.50,7.24,-1.39,0.64,131
305575,14.53,0.16,1360,0.00,0.00,16,10.23,10.50,7.21,-1.39,0.64,131
305762,14.50,0.16,1355,0.00,0.00,16,10.23,10.00,7.21,-1.39,0.64,131
305934,14.46,0.16,1358,0.00,0.00,16,10.23,9.00,7.21,-1.39,0.64,131
306122,14.46,0.16,1373,0.00,0.00,16,10.23,10.00,7.24,-1.39,0.64,131
306310,14.55,0.16,1366,0.00,0.00,16,10.23,10.00,7.21,-1.39,0.64,131
306497,14.55,0.16,1360,0.00,0.00,16,10.23,10.50,7.33,-1.39,0.64,131
306669,14.66,0.16,1369,0.00,0.00,16,10.23,9.50,7.29,-1.39,0.64,131
306856,14.60,0.16,1360,0.00,0.00,16,10.23,9.50,7.29,-1.39,0.64,131
307028,14.49,0.16,1367,0.00,0.00,16,10.23,11.00,7.33,-1.39,0.64,131
307216,14.46,0.16,1368,0.00,0.00,16,10.23,9.50,7.29,-1.39,0.64,131
307403,14.46,0.16,1356,0.00,0.00,16,10.23,11.00,7.29,-1.39,0.64,131
307591,14.35,0.16,1356,0.00,0.00,16,10.23,11.50,7.33,-1.39,0.64,131
307763,14.37,0.16,1360,0.00,0.00,16,10.23,9.00,7.33,-1.39,0.64,131
307950,14.42,0.16,1363,0.00,0.00,16,10.23,10.50,7.21,-1.39,0.64,131
308137,14.37,0.16,1372,0.00,0.00,16,10.23,9.50,7.33,-1.39,0.64,131
308309,14.28,0.16,1366,0.00,0.00,16,10.23,10.00,7.21,-1.39,0.64,131
308497,14.34,0.16,1366,0.00,0.00,16,10.23,11.50,7.33,-1.39,0.64,131
308684,14.55,0.16,1362,0.00,0.00,16,10.23,10.00,7.24,-1.39,0.64,131
308856,14.55,0.16,1357,0.00,0.00,16,10.23,11.00,7.21,-1.39,0.64,131
309044,14.51,0.16,1374,0.00,0.00,16,10.23,9.00,7.29,-1.39,0.64,131
309231,14.63,0.16,1366,0.00,0.00,16,10.23,9.00,7.24,-1.39,0.64,131
309419,14.62,0.16,1360,0.00,0.00,16,10.23,10.50,7.29,-1.39,0.64,131
309591,14.65,0.16,1361,0.00,0.00,16,10.23,11.00,7.24,-1.39,0.64,133
309778,14.49,0.16,1374,0.00,0.00,16,10.23,9.00,7.21,-1.39,0.64,133
309965,14.45,0.16,1362,0.00,0.00,16,10.23,10.50,7.17,-1.39,0.64,133
310137,14.35,0.16,1359,0.00,0.00,16,10.23,12.00,7.14,-1.39,0.64,133
312992,14.55,0.16,1377,0.00,0.00,16,10.23,9.50,7.21,-1.39,0.64,133
313179,14.51,0.16,1375,0.00,0.00,16,10.23,10.00,7.17,-1.39,0.64,133
313351,14.60,0.15,1388,0.00,0.00,16,10.23,9.00,7.10,-1.39,0.64,133
313539,14.60,0.16,1360,0.00,0.00,16,10.23,9.50,7.33,-1.39,0.64,133
313726,14.60,0.16,1386,0.00,0.00,16,10.23,10.00,7.21,-1.39,0.64,133
313898,14.47,0.16,1378,0.00,0.00,16,10.23,9.50,7.14,-1.39,0.64,133
314086,14.43,0.16,1370,0.00,0.00,16,10.23,10.50,7.14,-1.39,0.64,133
314278,14.49,0.16,1365,0.00,0.00,16,10.23,10.50,7.14,-1.39,0.64,133
314450,14.53,0.16,1362,0.00,0.00,16,10.23,9.50,7.17,-1.39,0.64,133
314637,14.49,0.16,1386,0.00,0.00,16,10.23,9.50,7.17,-1.39,0.64,133
314825,14.48,0.16,1377,0.00,0.00,16,10.23,9.50,7.17,-1.39,0.64,133
314997,14.49,0.16,1375,0.00,0.00,16,10.23,9.50,7.17,-1.39,0.64,133
315184,14.46,0.16,1376,0.00,0.00,16,10.23,11.00,7.17,-1.39,0.64,133
315372,14.63,0.16,1368,0.00,0.00,16,10.23,9.50,7.10,-1.39,0.64,133
315543,14.60,0.16,1364,0.00,0.00,16,10.23,10.50,7.29,-1.39,0.64,133
315731,14.51,0.16,1380,0.00,0.00,16,10.23,9.00,7.14,-1.39,0.64,133
315918,14.46,0.16,1374,0.00,0.00,16,10.23,9.50,7.10,-1.39,0.64,135
316106,14.47,0.16,1375,0.00,0.00,16,10.23,11.00,7.21,-1.39,0.64,135
316293,14.48,0.16,1363,0.00,0.00,16,10.23,9.50,7.17,-1.39,0.64,135
316481,14.49,0.15,1376,0.00,0.00,16,10.23,10.50,7.21,-1.39,0.64,135
316653,14.41,0.16,1366,0.00,0.00,16,10.23,10.50,7.21,-1.39,0.64,135
316840,14.53,0.16,1365,0.00,0.00,16,10.23,10.50,7.17,-1.39,0.64,135
317028,14.55,0.16,1378,0.00,0.00,16,10.23,9.50,7.14,-1.39,0.64,135
317200,14.46,0.16,1364,0.00,0.00,16,10.23,9.50,7.17,-1.39,0.64,135
317387,14.60,0.16,1370,0.00,0.00,16,10.23,10.00,7.10,-1.39,0.64,135
317559,14.51,0.16,1372,0.00,0.00,16,10.23,9.50,7.21,-1.39,0.64,135
317746,14.60,0.16,1353,0.00,0.00,16,10.23,11.50,7.17,-1.39,0.64,135
317934,14.56,0.15,1366,0.00,0.00,16,10.23,10.00,7.03,-1.39,0.64,135
320777,14.63,0.15,1276,0.00,0.00,16,13.40,13.00,6.48,-1.39,0.70,135
320964,14.58,0.18,1175,0.00,0.00,16,15.86,15.00,7.06,-1.08,0.72,135
321136,14.72,0.20,1147,0.00,0.00,16,18.67,17.00,7.62,-1.08,0.72,135
321324,13.67,0.20,1188,0.00,0.00,16,21.48,20.00,7.74,-1.08,0.74,135
321511,13.05,0.19,1238,0.00,0.00,16,22.54,22.00,8.06,-1.39,0.74,135
321683,13.71,0.19,1277,0.00,0.00,16,23.24,22.50,8.31,-1.39,0.74,135
321870,14.39,0.20,1297,0.00,0.00,16,23.59,23.50,8.56,-1.39,0.74,135
322058,14.46,0.20,1302,0.00,0.00,16,23.59,23.50,8.69,-1.39,0.76,135
322230,14.60,0.21,1285,0.00,0.00,16,23.95,23.50,8.91,-1.39,0.76,135
322417,14.63,0.19,1287,0.00,0.00,16,21.48,23.50,8.36,-1.39,0.64,135
322605,14.53,0.13,1318,0.00,0.00,16,10.94,9.50,4.42,-1.39,0.64,135
322777,13.35,0.11,1272,0.00,0.00,16,7.42,5.00,4.75,-1.39,0.64,136
322964,12.73,0.13,1208,0.00,0.00,16,7.42,13.00,5.08,-1.39,0.64,136
323151,13.03,0.16,1207,0.00,0.00,16,7.42,13.00,6.01,-1.08,0.66,136
323323,13.60,0.17,1239,0.00,0.00,16,7.42,8.50,6.77,-1.39,0.66,136
323511,13.10,0.18,1213,0.00,0.00,16,9.53,8.50,7.10,-1.39,0.70,136
323698,13.37,0.19,1204,0.00,0.00,16,13.40,11.00,5.14,-1.08,0.74,136
323875,13.92,0.20,1275,0.00,0.00,16,19.73,16.00,8.19,-1.39,0.74,136
324047,14.34,0.20,1352,0.00,0.00,16,25.35,24.00,9.04,-1.39,0.76,136
324234,14.09,0.21,1457,0.00,0.00,16,27.46,27.00,10.03,-1.39,0.80,136
324422,14.57,0.23,1564,0.00,0.00,16,29.22,28.50,11.87,-1.39,0.82,136
324594,14.16,0.23,1652,0.00,0.00,16,30.62,30.00,12.68,-1.39,0.82,136
324781,14.67,0.24,1655,0.00,0.00,16,30.62,30.50,12.96,-1.39,0.82,136
324969,14.44,0.25,1613,0.00,0.00,16,29.57,29.50,13.31,-1.39,0.84,136
325156,14.43,0.27,1494,0.00,0.00,16,29.57,29.50,13.43,-1.39,0.84,136
325328,13.85,0.30,1292,0.00,0.00,16,28.52,29.50,13.13,-1.39,0.84,136
325515,13.19,0.33,1189,0.00,0.00,16,26.41,25.50,13.31,-1.08,0.84,136
325703,12.97,0.33,1372,0.00,0.00,16,29.92,29.50,14.72,-1.39,0.88,136
328551,13.54,0.18,2870,0.00,0.00,16,38.01,44.00,13.18,-4.18,0.64,136
328738,11.43,0.11,2757,0.00,0.00,16,14.45,25.00,10.23,-4.18,0.64,136
328910,11.26,0.12,2558,0.00,0.00,16,4.26,4.50,10.53,-3.25,0.64,136
329098,11.91,0.12,2153,0.00,0.00,16,3.55,3.50,8.73,-2.32,0.64,138
329285,16.70,0.15,1814,0.00,0.00,16,5.31,12.50,8.52,-1.39,0.64,138
329457,23.71,0.16,1462,0.00,0.00,16,7.07,14.00,7.82,-1.39,0.64,138
329645,23.93,0.16,1204,0.00,0.00,16,7.42,15.50,6.05,-1.39,0.64,138
329832,24.04,0.14,1302,0.00,0.00,16,7.42,7.00,5.98,-1.39,0.64,138
330004,23.54,0.15,1293,0.00,0.00,16,7.42,8.00,6.26,-1.39,0.64,138
330192,15.80,0.15,1291,0.00,0.00,16,7.42,8.00,6.62,-1.39,0.64,138
330379,14.51,0.14,1307,0.00,0.00,16,7.42,6.50,5.94,-1.39,0.64,138
