Time,Air/Fuel Correction #1 (%),Battery Voltage (V),Engine Load (g/cyl),Air/Fuel Learning #1 (%),Advance Multiplier,Vehicle Speed (KPH),Neutral Position Switch Signal (On/Off),Primary Wastegate Duty Cycle (%),Intake Air Temperature (B C),Manifold Absolute Pressure (Bar),Air Flow Sensor Voltage (V),Mass Air Flow (g/s),Knock Correction (B BTDC),Engine Speed (RPM),Ignition Timing (B BTDC),Throttle Opening Angle (%),Coolant Temperature (B C),Air/Fuel Sensor #1 (AFR),Air/Fuel Correction #3 (%),Knock Signal #1 (On/Off),Fuel Injector #1 Pulse Width (%),
7924, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.98, 0, 1107, 9.5, 0, 60, 14.59, 0, 0, 2.36,
8174, -5.47, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.94, 0, 1103, 9.5, 0, 60, 14.36, 0, 0, 2.35,
8408, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1108, 9.5, 0, 60, 14.47, 0, 0, 2.36,
8642, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1106, 11.5, 0, 60, 14.59, 0, 0, 2.36,
8892, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.94, 0, 1105, 9.5, 0, 60, 14.59, 0, 0, 2.36,
9127, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1105, 9.5, 0, 60, 14.36, 0, 0, 2.36,
9361, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1104, 9.5, 0, 60, 14.59, 0, 0, 2.36,
9613, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1094, 10.5, 0, 60, 14.47, 0, 0, 2.33,
9847, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1076, 11.5, 0, 60, 14.59, 0, 0, 2.3,
10082, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1110, 8, 0, 60, 14.59, 0, 0, 2.37,
10332, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1098, 9.5, 0, 60, 14.36, 0, 0, 2.34,
10566, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1100, 9.5, 0, 60, 14.36, 0, 0, 2.35,
10800, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.94, 0, 1074, 12, 0, 61, 14.36, 0, 0, 2.29,
11050, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1099, 9.5, 0, 61, 14.59, 0, 0, 2.34,
11285, -3.91, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1070, 12, 0, 61, 14.59, 0, 0, 2.28,
11534, -4.69, 13.84, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.94, 0, 1081, 11, 0, 61, 14.59, 0, 0, 2.31,
11769, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1093, 10, 0, 61, 14.47, 0, 0, 2.33,
12003, -5.47, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1096, 9.5, 0, 61, 14.47, 0, 0, 2.34,
12253, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.85, 0, 1091, 10.5, 0, 61, 14.36, 0, 0, 2.33,
12488, -3.91, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1086, 10.5, 0, 61, 14.7, 0, 0, 2.32,
12723, -3.91, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1089, 10.5, 0, 61, 14.47, 0, 0, 2.32,
12972, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1102, 9, 0, 61, 14.47, 0, 0, 2.35,
13207, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1096, 10, 0, 61, 14.36, 0, 0, 2.34,
13441, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1110, 8.5, 0, 61, 14.7, 0, 0, 2.37,
13691, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1108, 9, 0, 61, 14.59, 0, 0, 2.36,
13926, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1106, 9.5, 0, 61, 14.36, 0, 0, 2.36,
14176, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1092, 10.5, 0, 61, 14.24, 0, 0, 2.33,
14410, -5.47, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1090, 10.5, 0, 61, 14.36, 0, 0, 2.33,
14644, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.98, 0, 1097, 9.5, 0, 61, 14.47, 0, 0, 2.34,
14894, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1083, 10.5, 0, 61, 14.59, 0, 0, 2.31,
15129, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1098, 7.5, 0, 61, 14.59, 0, 0, 2.11,
15364, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1091, 10, 0, 61, 14.47, 0, 0, 2.33,
15614, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.87, 0, 1095, 9.5, 0, 61, 14.59, 0, 0, 2.34,
15848, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1094, 9.5, 0, 61, 14.47, 0, 0, 2.33,
16082, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1108, 8, 0, 61, 14.59, 0, 0, 2.13,
16332, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1084, 11, 0, 61, 14.47, 0, 0, 2.31,
16567, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 37, 0.39, 1.48, 5.91, 0, 1090, 10.5, 0, 61, 14.59, 0, 0, 2.32,
16801, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1093, 10, 0, 61, 14.47, 0, 0, 2.1,
17051, -5.47, 13.92, 0.63, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.91, 0, 1105, 8.5, 0, 61, 14.47, 0, 0, 2.36,
17286, -4.69, 13.92, 0.66, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1075, 11.5, 0, 61, 14.36, 0, 0, 2.29,
17535, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 37, 0.39, 1.46, 5.85, 0, 1093, 9.5, 0, 61, 14.7, 0, 0, 2.33,
17770, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.91, 0, 1096, 9.5, 0, 61, 14.47, 0, 0, 2.34,
18004, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.91, 0, 1094, 10, 0, 62, 14.47, 0, 0, 2.33,
18254, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1085, 10.5, 0, 62, 14.36, 0, 0, 2.31,
18489, -5.47, 13.84, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1107, 8.5, 0, 62, 14.47, 0, 0, 2.13,
18724, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1100, 9.5, 0, 62, 14.59, 0, 0, 2.35,
18974, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1083, 11, 0, 62, 14.47, 0, 0, 2.31,
19208, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1090, 10.5, 0, 62, 14.47, 0, 0, 2.32,
19442, -5.47, 13.92, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1081, 11, 0, 62, 14.47, 0, 0, 2.31,
19693, -5.47, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1084, 10.5, 0, 62, 14.59, 0, 0, 2.31,
19927, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1076, 11.5, 0, 62, 14.59, 0, 0, 2.3,
20161, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1101, 9, 0, 62, 14.59, 0, 0, 2.11,
20411, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1088, 10.5, 0, 62, 14.59, 0, 0, 2.09,
20646, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.87, 0, 1079, 11, 0, 62, 14.59, 0, 0, 2.3,
20896, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1099, 9.5, 0, 62, 14.59, 0, 0, 2.34,
21130, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1088, 10.5, 0, 62, 14.47, 0, 0, 2.09,
21365, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1106, 8.5, 0, 62, 14.36, 0, 0, 2.12,
21615, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1104, 8.5, 0, 62, 14.47, 0, 0, 2.35,
21849, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1102, 8.5, 0, 62, 14.47, 0, 0, 2.35,
22083, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1096, 9.5, 0, 62, 14.59, 0, 0, 2.34,
22334, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1080, 10.5, 0, 62, 14.36, 0, 0, 2.31,
22568, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1085, 10.5, 0, 62, 14.59, 0, 0, 2.31,
22803, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.85, 0, 1085, 10.5, 0, 62, 14.36, 0, 0, 2.31,
23053, -5.47, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1088, 9.5, 0, 62, 14.47, 0, 0, 2.09,
23287, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1074, 10, 0, 62, 14.47, 0, 0, 2.29,
23537, -4.69, 14, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.74, 0, 1089, 9.5, 0, 62, 14.59, 0, 0, 2.09,
23771, -5.47, 14, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1084, 10, 0, 62, 14.36, 0, 0, 2.08,
24006, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1080, 10, 0, 62, 14.7, 0, 0, 2.07,
24256, -3.91, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1095, 8.5, 0, 62, 14.59, 0, 0, 2.34,
24490, -4.69, 13.84, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1089, 9.5, 0, 62, 14.59, 0, 0, 2.32,
24725, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.74, 0, 1084, 10, 0, 62, 14.47, 0, 0, 2.31,
24975, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1096, 9, 0, 62, 14.59, 0, 0, 2.1,
25209, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.74, 0, 1085, 10, 0, 62, 14.47, 0, 0, 2.31,
25443, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.81, 0, 1075, 10.5, 0, 62, 14.59, 0, 0, 2.29,
25693, -3.91, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1109, 7.5, 0, 62, 14.47, 0, 0, 2.13,
25928, -3.91, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1069, 11.5, 0, 62, 14.7, 0, 0, 2.28,
26178, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1087, 9.5, 0, 63, 14.36, 0, 0, 2.09,
26412, -5.47, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1092, 9.5, 0, 63, 14.47, 0, 0, 2.1,
26647, -4.69, 13.92, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1078, 10.5, 0, 63, 14.47, 0, 0, 2.07,
26897, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1084, 10, 0, 63, 14.59, 0, 0, 2.08,
27131, -4.69, 14, 0.65, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1079, 10, 0, 63, 14.59, 0, 0, 2.07,
27365, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.44, 5.72, 0, 1086, 9.5, 0, 63, 14.59, 0, 0, 2.09,
27615, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1090, 9, 0, 63, 14.47, 0, 0, 2.09,
27850, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1096, 8.5, 0, 63, 14.47, 0, 0, 2.1,
28084, -4.69, 13.84, 0.62, -4.69, 16, 0, 1, 0, 38, 0.39, 1.44, 5.68, 0, 1106, 7.5, 0, 63, 14.36, 0, 0, 2.12,
28335, -4.69, 13.84, 0.64, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.78, 0, 1070, 11.5, 0, 63, 14.47, 0, 0, 2.28,
28569, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.38, 1.44, 5.72, 0, 1082, 9.5, 0, 63, 14.47, 0, 0, 2.08,
28803, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.68, 0, 1075, 10.5, 0, 63, 14.47, 0, 0, 2.06,
29053, -5.47, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.38, 1.46, 5.65, 0, 1091, 9.5, 0, 63, 14.36, 0, 0, 2.09,
29288, -4.69, 13.84, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.44, 5.68, 0, 1068, 10, 0, 63, 14.59, 0, 0, 2.28,
29538, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.44, 5.65, 0, 1078, 9.5, 0, 63, 14.7, 0, 0, 2.07,
29772, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.46, 5.72, 0, 1069, 10.5, 0, 63, 14.59, 0, 0, 2.05,
30006, -4.69, 13.92, 0.64, -4.69, 16, 0, 1, 0, 38, 0.38, 1.44, 5.65, 0, 1086, 9, 0, 63, 14.47, 0, 0, 2.09,
30256, -5.47, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.39, 1.44, 5.65, 0, 1076, 9.5, 0, 63, 14.24, 0, 0, 2.07,
30491, -4.69, 13.92, 0.63, -4.69, 16, 0, 1, 0, 38, 0.38, 1.46, 5.65, 0, 1071, 10, 0, 63, 14.47, 0, 0, 2.06,
30726, -4.69, 13.92, 1.2, -4.69, 16, 0, 1, 0, 38, 0.4, 1.58, 6.95, 0, 1081, 10, 7.84, 63, 14.7, 0, 0, 3,
30976, -5.47, 13.92, 0.84, -4.69, 16, 0, 1, 0, 38, 0.5, 1.42, 7.02, 0, 1532, 20.5, 0, 63, 14.13, 0, 0, 4.25,
31210, -14.84, 13.92, 0.33, -3.91, 16, 0, 1, 0, 38, 0.28, 1.26, 3.19, 0, 1712, 16.5, 0, 63, 11.83, 0, 0, 1.83,
31460, -18.75, 13.84, 0.43, -3.91, 16, 0, 1, 0, 38, 0.23, 1.38, 4.53, 0, 1416, 9, 0, 63, 11.94, 0, 0, 1.81,
31694, -19.53, 13.84, 0.49, -3.91, 16, 0, 1, 0, 38, 0.24, 1.38, 4.66, 0, 1201, 18.5, 0, 63, 12.52, 0, 0, 1.79,
31929, -19.53, 13.92, 0.55, -3.91, 16, 0, 1, 0, 38, 0.26, 1.38, 4.75, 0, 1066, 17.5, 0, 63, 13.44, 0, 0, 1.59,
32179, -20.31, 13.92, 0.6, -3.91, 16, 0, 1, 0, 38, 0.29, 1.38, 4.66, 0, 973, 17.5, 0.39, 63, 13.78, 0, 0, 1.66,
32413, -24.22, 13.92, 1.51, -4.69, 16, 0, 1, 0, 38, 0.57, 2, 15.59, 0, 986, 19.5, 9.8, 63, 12.86, 0, 0, 3.78,
32648, -22.66, 13.92, 0.66, -4.69, 16, 0, 1, 0, 38, 0.46, 1.26, 3.55, 0, 1464, 16.5, 0, 63, 14.24, 0, 0, 2.5,
32898, -22.66, 13.92, 0.39, -3.91, 16, 0, 1, 0, 38, 0.27, 1.26, 3.43, 0, 1354, 3, 0, 63, 14.47, 0, 0, 1.73,
33132, -21.88, 14, 0.49, -3.91, 16, 0, 1, 0, 38, 0.26, 1.36, 4.37, 0, 1070, 17.5, 0, 63, 14.7, 0, 0, 1.6,
33366, -21.09, 13.92, 0.58, -3.91, 16, 0, 1, 0, 38, 0.28, 1.36, 4.4, 0, 990, 17.5, 0, 64, 15.04, 0, 0, 1.69,
33616, -21.09, 13.92, 0.65, -3.91, 16, 0, 1, 0, 38, 0.32, 1.38, 4.69, 0, 898, 17.5, 0, 64, 14.93, 0, 0, 1.53,
33851, -21.09, 13.84, 0.72, -4.69, 16, 0, 1, 0, 38, 0.38, 1.42, 5.36, 0, 903, 17.5, 0, 64, 14.7, 0, 0, 1.73,
34101, -21.88, 13.76, 0.81, -4.69, 16, 0, 1, 0, 38, 0.42, 1.48, 5.94, 0, 906, 16.5, 0, 64, 14.47, 0, 0, 1.93,
34336, -19.53, 13.92, 0.88, -4.69, 16, 0, 1, 0, 38, 0.46, 1.5, 6.51, 0, 916, 14.5, 0, 64, 15.04, 0, 0, 1.95,
34570, -14.84, 13.92, 0.86, -4.69, 16, 0, 1, 0, 38, 0.48, 1.52, 6.77, 0, 964, 9, 0, 64, 16.42, 0, 0, 2.26,
34820, -12.5, 13.92, 0.86, -4.69, 16, 0, 1, 0, 38, 0.49, 1.56, 7.14, 0, 1002, 5, 0, 64, 16.77, 0, 0, 2.35,
35054, -10.16, 13.84, 0.89, -4.69, 16, 0, 1, 0, 38, 0.49, 1.58, 7.54, 0, 1012, 5.5, 0, 64, 16.88, 0, 0, 2.59,
35289, -9.38, 13.84, 0.86, -4.69, 16, 0, 1, 0, 38, 0.5, 1.58, 7.62, 0, 1056, 2.5, 0, 64, 16.19, 0, 0, 2.7,
35539, -8.59, 13.84, 0.87, -4.69, 16, 0, 1, 0, 38, 0.49, 1.58, 7.7, 0, 1054, 4, 0, 64, 15.96, 0, 0, 2.7,
35773, -7.03, 13.92, 0.85, -4.69, 16, 0, 1, 0, 38, 0.49, 1.6, 7.78, 0, 1091, 2.5, 0, 64, 15.85, 0, 0, 2.79,
36007, -5.47, 13.92, 0.84, -4.69, 16, 0, 1, 0, 38, 0.49, 1.6, 7.86, 0, 1116, 2.5, 0, 64, 15.85, 0, 0, 2.86,
36257, -5.47, 13.92, 0.82, -4.69, 16, 0, 1, 0, 38, 0.48, 1.6, 7.7, 0, 1135, 2.5, 0, 64, 15.39, 0, 0, 2.91,
36492, -5.47, 13.92, 0.79, -4.69, 16, 0, 1, 0, 38, 0.47, 1.58, 7.62, 0, 1151, 2.5, 0, 64, 15.16, 0, 0, 2.7,
