Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1229,-1.56,-3.12,14.47,8,0.00,0.00,16,136,3.40,1.26,14.60
1256,-1.56,-3.12,14.47,8,0.00,0.00,16,136,3.40,1.26,14.60
1312,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.38,1.26,14.60
1352,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.38,1.24,14.60
1381,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.40,1.24,14.60
1428,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.45,1.38,14.60
1478,-0.78,-3.12,14.59,8,0.00,0.00,16,136,3.45,1.58,14.60
1515,-0.78,-3.12,14.70,8,0.00,0.00,16,136,5.54,1.58,14.60
1548,-0.78,-3.12,14.70,8,0.00,0.00,16,136,8.50,1.72,14.60
1598,-0.78,-3.12,14.70,8,0.00,0.00,16,136,8.50,1.72,14.60
1639,-0.78,-3.12,14.70,8,0.00,0.00,16,136,10.54,1.78,14.60
1668,-0.78,-3.12,14.70,8,0.00,0.00,16,136,10.54,1.84,14.60
1722,-0.78,-3.12,14.70,8,0.00,0.00,16,136,11.46,1.84,14.70
1763,-1.56,-2.34,14.70,8,0.00,0.00,16,136,13.71,1.92,14.70
1801,-4.69,-2.34,14.70,8,0.00,0.00,16,136,13.71,1.94,14.70
1844,-9.38,-2.34,13.78,8,0.00,0.00,16,136,14.86,1.94,14.70
1879,-10.94,-2.34,12.52,8,0.00,0.00,16,136,16.00,1.98,14.70
1925,-10.16,-2.34,12.52,8,0.00,0.00,16,136,16.00,1.98,13.80
1967,-5.47,-2.34,13.21,8,0.00,0.00,16,136,16.66,2.00,13.80
1997,-2.34,-2.34,13.21,8,0.00,0.00,16,136,16.66,2.02,13.80
2048,3.12,-2.34,15.04,8,0.00,0.00,16,136,17.33,2.02,13.90
2081,6.25,-1.56,16.65,8,0.00,0.00,16,136,17.71,2.02,13.90
2130,8.59,-1.56,16.65,8,0.00,0.00,16,136,17.71,2.04,16.30
2166,8.59,-1.56,17.23,8,0.00,0.00,16,136,17.71,2.04,16.30
2213,7.03,-1.56,16.77,8,0.00,0.00,16,136,17.95,2.04,17.00
2242,4.69,-1.56,16.77,8,0.00,0.00,16,136,17.95,2.04,17.00
2284,3.12,-1.56,15.62,8,0.00,0.00,16,136,17.86,2.04,17.00
2336,1.56,-1.56,14.93,8,0.00,0.00,16,136,17.86,2.04,16.00
2362,2.34,-1.56,14.93,8,0.00,0.00,16,136,18.02,2.04,16.00
2402,2.34,-1.56,14.81,8,0.00,0.00,16,136,18.49,2.06,15.10
2458,3.12,-1.56,14.81,8,0.00,0.00,16,136,18.49,2.06,15.10
2499,3.12,-1.56,14.81,8,0.00,0.00,16,136,18.72,2.06,14.70
2525,3.91,-1.56,14.81,8,0.00,0.00,16,136,18.96,2.08,14.70
2576,3.12,-1.56,14.81,8,0.00,0.00,16,136,18.96,2.08,14.70
2623,3.12,-0.78,14.70,8,0.00,0.00,16,136,19.04,2.08,14.80
2664,3.12,-0.78,14.70,8,0.00,0.00,16,136,19.04,2.08,14.80
2704,2.34,-0.78,14.70,8,0.00,0.00,16,136,19.20,2.08,14.60
2737,2.34,0.78,14.47,8,0.00,0.00,16,136,19.51,2.08,14.60
2779,2.34,0.78,14.47,8,0.00,0.00,16,136,19.51,2.08,14.60
2827,1.56,0.78,14.47,8,0.00,0.00,16,136,19.35,2.08,14.50
2854,1.56,0.78,14.24,8,0.00,0.00,16,136,19.57,2.10,14.50
2905,0.00,0.78,14.24,8,0.00,0.00,16,136,19.57,2.10,14.50
2951,0.00,0.78,14.01,8,0.00,0.00,16,136,20.33,2.12,14.50
2980,-0.78,0.78,13.78,8,0.00,0.00,16,136,20.33,2.12,14.50
3025,0.00,0.78,13.78,8,0.00,0.00,16,136,20.50,2.12,14.30
3076,-0.78,0.78,13.78,8,0.00,0.00,16,136,20.24,2.12,14.30
3116,-0.78,0.78,13.78,8,0.00,0.00,16,136,20.24,2.10,14.20
3150,-0.78,0.78,13.90,8,0.00,0.00,16,136,20.07,2.10,14.20
3196,-0.78,0.78,14.13,8,0.00,0.00,16,136,19.99,2.12,14.30
3229,0.00,0.78,14.13,8,0.00,0.00,16,136,19.99,2.12,14.30
3279,0.00,0.78,14.47,8,0.00,0.00,16,136,19.91,2.10,14.30
3320,0.78,0.78,14.70,8,0.00,0.00,16,136,19.91,2.12,14.60
3348,0.78,0.78,14.70,8,0.00,0.00,16,136,20.24,2.12,14.60
3399,1.56,0.78,14.81,8,0.00,0.00,16,136,20.17,2.10,14.80
3443,1.56,0.78,14.81,8,0.00,0.00,16,136,20.17,2.12,14.80
3473,1.56,0.78,14.93,8,0.00,0.00,16,136,20.50,2.12,14.80
3526,1.56,0.78,14.93,8,0.00,0.00,16,136,20.41,2.12,15.10
3566,1.56,0.78,14.93,8,0.00,0.00,16,136,20.41,2.12,15.10
3609,1.56,0.78,14.93,8,0.00,0.00,16,136,20.41,2.12,15.00
3648,1.56,0.78,14.81,8,0.00,0.00,16,136,20.41,2.12,15.00
3680,1.56,0.78,14.81,8,0.00,0.00,16,136,20.68,2.12,15.00
3730,1.56,0.78,14.81,8,0.00,0.00,16,136,21.20,2.14,14.70
3760,2.34,0.78,14.81,8,0.00,0.00,16,136,21.20,2.18,14.70
3800,2.34,0.78,14.81,8,0.00,0.00,16,136,22.33,2.18,14.90
3851,2.34,0.78,14.93,8,0.00,0.00,16,136,23.35,2.20,14.90
3895,3.12,0.78,14.93,8,0.00,0.00,16,136,23.35,2.20,14.90
3935,3.91,0.78,15.04,8,0.00,0.00,16,136,23.65,2.22,15.20
3973,3.91,0.78,15.16,8,0.00,0.00,16,136,23.65,2.22,15.20
4016,3.91,0.78,15.16,8,0.00,0.00,16,136,24.51,2.22,15.10
4058,3.91,0.78,14.93,8,0.00,0.00,16,136,25.99,2.28,15.10
4099,3.12,0.78,14.93,8,0.00,0.00,16,136,25.99,2.32,15.10
4137,3.12,0.78,14.81,8,0.00,0.00,16,136,28.39,2.32,14.80
4180,3.91,0.00,15.04,8,0.00,0.00,16,136,30.03,2.36,14.80
4221,4.69,0.00,15.04,8,0.00,0.00,16,136,30.03,2.36,15.00
4252,3.91,0.00,14.93,8,0.00,0.00,16,136,31.14,2.38,15.00
4305,3.91,0.00,14.81,8,0.00,0.00,16,136,31.14,2.42,14.80
4344,3.91,0.00,14.81,8,0.00,0.00,16,136,32.26,2.42,14.80
4388,3.91,0.00,14.81,8,0.00,0.00,16,136,33.81,2.44,14.80
4422,4.69,0.00,14.81,8,0.00,0.00,16,136,33.81,2.48,14.90
4467,0.00,0.00,14.93,8,0.00,0.00,16,136,35.53,2.48,14.90
4509,0.00,0.00,14.93,10,0.00,0.00,16,136,36.27,2.50,15.00
4551,0.00,0.00,14.93,10,0.00,0.00,16,136,36.27,2.50,15.00
4580,0.00,0.00,14.81,10,0.00,0.00,16,136,37.48,2.50,15.00
4625,0.00,0.00,15.16,10,0.00,0.00,16,136,37.48,2.54,14.90
4674,0.00,0.00,15.16,10,0.00,0.00,16,136,38.49,2.54,14.90
4703,0.00,0.00,15.50,10,0.00,0.00,16,136,39.99,2.56,15.50
4755,0.00,0.00,15.50,10,0.00,0.00,16,136,39.99,2.58,15.50
4796,0.00,0.00,15.50,10,0.00,0.00,16,138,41.23,2.58,15.50
4838,0.00,0.00,15.50,10,0.00,0.00,16,138,42.07,2.60,15.40
4865,0.00,0.00,15.50,10,0.00,0.00,16,138,42.07,2.60,15.40
4920,0.00,0.00,15.50,10,0.00,0.00,16,138,42.47,2.60,15.40
4956,0.00,0.00,15.39,10,0.00,0.00,16,138,42.47,2.60,15.40
5003,0.00,0.00,15.39,10,0.00,0.00,16,138,41.93,2.60,15.20
5041,0.00,0.00,15.39,10,0.00,0.00,16,138,41.78,2.60,15.20
5072,0.00,0.00,15.39,10,0.00,0.00,16,138,41.78,2.58,15.20
5124,0.00,0.00,15.50,10,0.00,0.00,16,138,41.79,2.58,15.40
5166,0.00,0.78,15.39,10,0.00,0.00,16,138,41.64,2.58,15.40
5206,0.00,0.78,15.39,10,0.00,0.00,16,138,41.64,2.58,15.30
5235,0.00,0.78,15.50,10,0.00,0.00,16,138,40.54,2.56,15.30
5281,0.78,0.78,15.39,8,0.00,0.00,16,138,40.54,2.54,15.30
5326,1.56,0.78,15.39,8,0.00,0.00,16,138,39.99,2.54,15.40
5371,2.34,0.78,15.50,8,0.00,0.00,16,138,39.58,2.54,15.40
5411,3.12,0.78,15.50,8,0.00,0.00,16,138,39.58,2.56,15.40
5447,3.12,0.78,15.39,8,0.00,0.00,16,138,39.99,2.56,15.40
5494,3.91,0.78,15.39,8,0.00,0.00,16,138,39.99,2.56,15.30
5536,0.00,0.78,15.39,10,0.00,0.00,16,138,39.99,2.56,15.30
5567,0.00,0.78,15.27,10,0.00,0.00,16,138,40.82,2.58,15.30
5619,0.00,0.78,15.50,10,0.00,0.00,16,138,40.82,2.58,15.30
5657,0.00,0.78,15.50,10,0.00,0.00,16,138,40.81,2.58,15.30
5698,0.00,0.78,15.50,10,0.00,0.00,16,138,40.81,2.58,15.60
5725,0.00,0.78,15.50,10,0.00,0.00,16,138,40.81,2.44,15.60
5778,0.00,0.78,15.73,10,0.00,0.00,16,138,37.24,2.44,15.60
5822,-0.78,0.78,15.39,8,0.00,0.00,16,138,11.00,1.76,15.70
5863,0.00,0.78,15.39,8,0.00,0.00,16,138,11.00,1.76,15.70
5898,0.00,0.78,13.78,10,0.00,0.00,16,138,13.45,1.86,14.20
5944,0.00,0.78,12.52,10,0.00,0.00,16,138,13.45,1.90,14.20
5976,0.00,0.78,12.52,10,0.00,0.00,16,138,13.84,1.90,14.20
6026,0.00,0.00,13.44,10,0.00,0.00,16,138,14.28,1.90,13.90
6068,0.00,0.00,13.44,10,0.00,0.00,16,138,14.28,1.88,13.90
6109,0.00,0.00,15.62,10,0.00,0.00,16,138,13.45,1.88,14.00
6149,0.00,0.00,19.75,10,0.00,0.00,16,138,13.13,1.86,14.00
6180,0.00,0.00,19.75,10,0.00,0.00,16,138,13.13,1.86,14.00
6225,0.00,0.00,23.08,10,0.00,0.00,16,138,13.26,1.86,17.20
6272,0.00,-0.78,24.12,10,0.00,0.00,16,138,13.26,1.88,17.20
6303,0.00,-0.78,24.12,10,0.00,0.00,16,138,13.26,1.88,23.70
6355,0.00,-0.78,23.77,10,0.00,0.00,16,138,13.20,1.86,23.70
6384,0.00,-0.78,23.77,10,0.00,0.00,16,138,13.20,1.86,23.70
6437,0.00,-0.78,23.43,10,0.00,0.00,16,138,12.85,1.86,34.10
6475,0.00,-0.78,23.77,10,0.00,0.00,16,138,12.59,1.84,34.10
6521,0.00,-0.78,23.77,10,0.00,0.00,16,138,12.59,1.80,58.90
6560,0.00,-0.78,23.66,10,0.00,0.00,16,138,11.82,1.80,58.90
6586,0.00,-0.78,23.77,10,0.00,0.00,16,138,11.82,1.78,58.90
6637,0.00,-0.78,23.77,10,0.00,0.00,16,138,11.35,1.78,83.40
6679,0.00,-1.56,23.66,10,0.00,0.00,16,138,10.69,1.74,83.40
6724,0.00,-1.56,23.89,10,0.00,0.00,16,138,10.69,1.66,93.90
6756,0.00,-1.56,23.89,10,0.00,0.00,16,138,9.44,1.66,93.90
6796,0.00,-1.56,23.66,10,0.00,0.00,16,138,8.91,1.66,93.90
6847,0.00,-1.56,23.66,10,0.00,0.00,16,138,8.91,1.66,96.00
6880,0.00,-1.56,24.00,10,0.00,0.00,16,138,8.87,1.66,96.00
6929,0.00,-1.56,23.89,10,0.00,0.00,16,138,8.82,1.64,96.00
6956,0.00,-1.56,23.89,10,0.00,0.00,16,138,8.82,1.64,96.00
7005,0.00,-1.56,23.77,10,0.00,0.00,16,138,8.31,1.62,96.00
7053,0.00,-1.56,23.77,10,0.00,0.00,16,138,8.31,1.62,96.00
7080,0.00,-1.56,23.77,10,0.00,0.00,16,138,8.23,1.62,96.00
7124,0.00,-1.56,23.66,10,0.00,0.00,16,138,10.19,1.74,96.00
7174,0.00,-3.12,23.66,10,0.00,0.00,16,138,10.19,1.86,96.00
7216,0.00,-3.12,24.00,10,0.00,0.00,16,138,11.72,1.86,96.00
7245,0.00,-3.12,24.00,10,0.00,0.00,16,138,11.72,1.90,96.00
7290,0.00,-3.12,24.00,10,0.00,0.00,16,138,14.02,1.90,99.90
7337,0.00,-3.12,23.89,10,0.00,0.00,16,138,14.66,1.94,99.90
7368,0.00,-3.12,23.08,10,0.00,0.00,16,138,14.66,2.00,99.90
7406,0.00,-3.12,23.08,10,0.00,0.00,16,138,15.92,2.00,79.90
7455,-4.69,-3.12,12.52,8,0.00,0.00,16,138,16.88,2.00,79.90
7502,-3.91,-3.12,12.52,8,0.00,0.00,16,138,16.88,2.06,14.20
7543,-1.56,-3.12,13.09,8,0.00,0.00,16,138,18.65,2.06,14.20
7580,1.56,-3.12,14.59,8,0.00,0.00,16,138,18.65,2.12,14.20
7625,3.91,-3.12,14.59,8,0.00,0.00,16,138,20.24,2.12,14.90
7652,7.03,-3.12,15.62,8,0.00,0.00,16,138,20.76,2.12,14.90
7708,6.25,-3.12,15.85,8,0.00,0.00,16,138,20.76,2.14,16.90
7747,4.69,-3.12,15.85,8,0.00,0.00,16,138,21.28,2.14,16.90
7774,4.69,-2.34,15.39,8,0.00,0.00,16,138,21.53,2.14,16.90
7830,3.91,-2.34,15.39,8,0.00,0.00,16,138,21.53,2.18,15.80
7866,3.12,-2.34,14.93,8,0.00,0.00,16,138,21.89,2.18,15.80
7912,3.12,-2.34,14.70,8,0.00,0.00,16,138,23.45,2.22,15.10
7954,3.91,-2.34,14.70,8,0.00,0.00,16,138,23.45,2.22,15.10
7988,3.91,-2.34,14.70,8,0.00,0.00,16,138,25.58,2.28,15.00
8035,3.91,-2.34,14.70,8,0.00,0.00,16,138,25.58,2.34,15.00
8066,3.12,-2.34,14.70,8,0.00,0.00,16,138,28.82,2.34,15.00
8118,2.34,-2.34,14.36,8,0.00,0.00,16,138,30.48,2.36,14.80
8153,2.34,-1.56,14.36,8,0.00,0.00,16,138,30.48,2.40,14.80
8199,2.34,-1.56,14.24,8,0.00,0.00,16,138,31.59,2.40,14.60
8232,3.12,-1.56,14.47,8,0.00,0.00,16,138,31.59,2.42,14.60
8280,3.12,-1.56,14.47,8,0.00,0.00,16,138,32.48,2.42,14.60
8323,3.12,-1.56,14.59,8,0.00,0.00,16,138,32.71,2.42,14.70
8351,3.91,0.00,14.81,8,0.00,0.00,16,138,32.71,2.44,14.70
8405,4.69,0.00,14.81,8,0.00,0.00,16,138,33.33,2.44,15.20
8439,4.69,0.00,14.93,8,0.00,0.00,16,138,34.06,2.46,15.20
8481,4.69,0.00,14.93,8,0.00,0.00,16,138,34.06,2.48,15.20
8528,4.69,0.00,15.04,8,0.00,0.00,16,138,35.89,2.48,15.40
8566,4.69,0.00,14.93,8,0.00,0.00,16,138,36.38,2.50,15.40
8609,3.91,0.00,14.93,8,0.00,0.00,16,138,36.38,2.50,14.80
8650,0.00,0.00,14.70,10,0.00,0.00,16,138,37.48,2.50,14.80
8682,0.00,0.00,14.70,10,0.00,0.00,16,138,37.48,2.52,14.80
8725,0.00,0.00,14.70,10,0.00,0.00,16,138,38.35,2.52,14.70
8774,0.00,0.00,14.81,10,0.00,0.00,16,138,39.02,2.54,14.70
8802,0.00,0.00,14.81,10,0.00,0.00,16,138,39.02,2.54,15.30
8855,0.00,0.00,15.16,10,0.00,0.00,16,138,39.58,2.54,15.30
8883,0.00,0.00,15.39,10,0.00,0.00,16,138,40.54,2.56,15.30
8935,0.00,0.00,15.39,10,0.00,0.00,16,138,40.54,2.56,15.50
8979,0.00,0.00,15.50,10,0.00,0.00,16,138,41.23,2.58,15.50
9019,0.00,0.00,15.39,10,0.00,0.00,16,138,41.23,2.60,15.50
9052,0.00,0.00,15.39,10,0.00,0.00,16,138,42.20,2.60,15.50
9101,0.00,0.00,15.62,10,0.00,0.00,16,138,43.02,2.62,15.50
9142,0.00,0.00,15.62,10,0.00,0.00,16,138,43.02,2.62,15.50
9174,0.00,0.00,15.50,10,0.00,0.00,16,138,43.43,2.62,15.50
9224,0.00,0.00,15.62,10,0.00,0.00,16,138,44.41,2.64,15.50
9265,0.00,0.00,15.62,10,0.00,0.00,16,138,44.41,2.64,15.50
9307,0.00,0.00,15.27,10,0.00,0.00,16,138,46.15,2.66,15.20
9334,0.00,0.00,15.39,10,0.00,0.00,16,138,46.15,2.68,15.20
9382,0.00,0.00,15.39,10,0.00,0.00,16,138,46.77,2.68,15.20
9432,0.00,0.00,15.16,10,0.00,0.00,16,138,48.14,2.70,15.00
9470,0.00,0.00,15.16,10,0.00,0.00,16,138,48.14,2.72,15.00
9511,0.00,0.00,15.04,10,0.00,0.00,16,138,49.65,2.72,15.10
9548,0.00,0.00,15.16,10,0.00,0.00,16,138,49.65,2.72,15.10
9593,0.00,0.00,15.16,10,0.00,0.00,16,138,49.65,2.72,15.20
9625,0.00,0.00,15.16,10,0.00,0.00,16,138,50.58,2.74,15.20
9675,0.00,0.00,15.16,10,0.00,0.00,16,138,50.58,2.76,15.20
9702,0.00,0.00,15.16,10,0.00,0.00,16,138,51.48,2.76,15.30
9754,0.00,0.00,15.27,10,0.00,0.00,16,138,52.26,2.76,15.30
9799,0.00,0.00,15.27,10,0.00,0.00,16,138,52.26,2.78,15.10
9840,0.00,0.00,15.16,10,0.00,0.00,16,138,53.22,2.78,15.10
9877,0.00,0.00,15.16,10,0.00,0.00,16,138,53.72,2.80,15.10
9922,0.00,0.00,15.16,10,0.00,0.00,16,138,53.72,2.80,15.20
9964,0.00,0.00,15.27,10,0.00,0.00,16,138,54.38,2.80,15.20
10004,0.00,0.00,15.16,10,0.00,0.00,16,138,54.38,2.80,15.10
10035,0.00,0.00,15.16,10,0.00,0.00,16,138,55.03,2.80,15.10
10082,0.00,0.00,15.16,10,0.00,0.00,16,138,55.69,2.82,15.10
10128,0.00,0.00,15.16,10,0.00,0.00,16,138,55.69,2.84,15.00
10168,0.00,0.00,14.93,10,0.00,0.00,16,138,57.01,2.84,15.00
10210,0.00,0.00,14.81,10,0.00,0.00,16,138,56.18,2.82,14.80
10246,0.00,0.00,14.81,10,0.00,0.00,16,138,56.18,2.82,14.80
10292,0.00,0.00,14.70,10,0.00,0.00,16,138,56.68,2.82,14.70
10321,0.00,0.00,14.81,10,0.00,0.00,16,138,56.68,2.82,14.70
10370,0.00,0.00,14.81,10,0.00,0.00,16,138,56.19,2.82,14.70
10403,0.00,0.00,14.81,10,0.00,0.00,16,138,56.85,2.84,14.90
10450,0.00,0.00,14.81,10,0.00,0.00,16,138,56.85,2.84,14.90
10497,0.00,0.00,14.93,10,0.00,0.00,16,138,57.34,2.84,14.90
10529,0.00,0.00,14.93,10,0.00,0.00,16,138,57.83,2.84,15.10
10579,0.00,0.00,14.93,10,0.00,0.00,16,136,57.83,2.84,15.10
10622,0.00,0.00,14.93,10,0.00,0.00,16,136,57.67,2.84,15.10
10661,0.00,0.00,14.93,10,0.00,0.00,16,136,57.67,2.84,15.10
10703,0.00,0.00,14.93,10,0.00,0.00,16,136,57.67,2.84,15.00
10739,0.00,0.00,15.04,10,0.00,0.00,16,136,57.01,2.84,15.00
10781,0.00,0.00,15.04,10,0.00,0.00,16,136,57.01,2.82,15.00
10827,0.00,0.00,15.04,10,0.00,0.00,16,136,56.35,2.82,15.00
10866,0.00,0.00,15.04,10,0.00,0.00,16,136,56.35,2.82,15.00
10907,0.00,0.00,15.04,10,0.00,0.00,16,136,56.35,2.82,15.30
10948,0.00,0.00,15.27,10,0.00,0.00,16,136,56.35,2.82,15.30
10979,0.00,0.00,15.16,10,0.00,0.00,16,136,56.35,2.82,15.30
11026,0.00,0.00,15.16,10,0.00,0.00,16,136,56.52,2.82,15.30
11073,0.00,0.00,15.27,10,0.00,0.00,16,136,57.01,2.82,15.30
11102,0.00,0.00,15.16,10,0.00,0.00,16,136,57.01,2.84,15.30
11155,0.00,0.00,15.16,10,0.00,0.00,16,136,57.17,2.84,15.30
11197,0.00,0.00,15.39,10,0.00,0.00,16,136,57.51,2.84,15.30
11237,0.00,0.00,15.39,10,0.00,0.00,16,136,57.51,2.84,15.40
11278,0.00,0.00,15.16,10,0.00,0.00,16,136,57.67,2.84,15.40
11318,0.00,0.00,15.16,10,0.00,0.00,16,136,57.67,2.86,15.30
11360,0.00,0.00,15.16,10,0.00,0.00,16,136,57.83,2.86,15.30
11388,0.00,0.00,15.16,10,0.00,0.00,16,136,58.33,2.86,15.40
11435,0.00,0.00,15.16,10,0.00,0.00,16,136,58.33,2.88,15.40
11482,0.00,0.00,15.50,10,0.00,0.00,16,136,58.83,2.88,15.40
11513,0.00,0.00,15.62,10,0.00,0.00,16,136,59.14,2.86,15.70
11565,0.00,0.00,15.62,10,0.00,0.00,16,136,59.14,2.88,15.70
11606,0.00,0.00,15.62,10,0.00,0.00,16,136,60.31,2.88,15.60
11634,0.00,0.00,15.62,10,0.00,0.00,16,136,61.19,2.90,15.60
11681,0.00,0.00,15.62,10,0.00,0.00,16,136,61.19,2.90,15.60
11727,0.00,0.00,15.62,10,0.00,0.00,16,136,63.49,2.92,15.60
11771,0.00,0.00,15.62,10,0.00,0.00,16,135,63.49,2.96,15.60
11812,0.00,0.00,15.62,10,0.00,0.00,16,135,64.92,2.96,15.50
11845,0.00,0.00,15.62,10,0.00,0.00,16,135,67.24,2.98,15.50
11894,0.00,0.00,15.62,10,0.00,0.00,16,135,67.24,3.00,15.30
11935,0.00,0.00,15.50,10,0.00,0.00,16,135,69.21,3.00,15.30
11966,0.00,0.00,15.27,10,0.00,0.00,16,135,73.03,3.06,15.30
12017,0.00,0.00,15.27,10,0.00,0.00,16,135,73.03,3.06,15.10
12059,0.00,0.00,15.16,10,0.00,0.00,16,135,77.80,3.12,15.10
12100,0.00,0.00,14.24,10,0.00,0.00,16,135,77.80,3.18,14.20
12144,0.00,0.00,14.24,10,0.00,0.00,16,135,81.49,3.18,14.20
12177,0.00,0.00,13.78,10,0.00,0.00,16,135,88.78,3.26,14.20
12224,0.00,0.00,13.78,10,0.00,0.00,16,135,88.78,3.36,13.10
12263,0.00,0.00,12.06,10,0.00,0.00,16,135,97.07,3.36,13.10
12304,0.00,0.00,11.71,10,0.00,0.00,16,135,104.04,3.42,12.70
12337,0.00,0.00,11.71,10,0.00,0.00,16,135,104.04,3.42,12.70
12379,0.00,0.00,11.37,10,0.00,0.00,16,135,113.56,3.50,12.70
12428,0.00,0.00,11.25,10,0.00,0.00,16,135,113.56,3.60,12.50
12456,0.00,0.00,11.25,10,0.00,0.00,16,135,122.53,3.60,12.50
12496,0.00,0.00,10.68,10,0.00,0.00,16,135,132.29,3.66,12.50
12547,0.00,0.00,10.68,10,0.00,0.00,16,133,132.29,3.74,11.50
12592,0.00,0.00,10.68,10,0.00,0.00,16,133,141.35,3.74,11.60
12632,0.00,0.00,10.68,10,0.00,0.00,16,133,150.46,3.84,11.60
12666,0.00,0.00,10.68,10,0.00,0.00,16,133,150.46,3.84,11.60
12715,0.00,0.00,10.68,10,0.00,0.00,16,133,160.70,3.92,11.50
12757,0.00,0.00,10.68,10,0.00,0.00,16,133,160.70,4.00,11.50
12799,0.00,0.00,10.80,10,0.00,0.00,16,133,169.01,4.00,11.50
12839,0.00,0.00,10.91,10,0.00,0.00,16,133,176.20,4.04,11.80
12866,0.00,0.00,10.91,10,0.00,0.00,16,133,176.20,4.04,11.80
12922,0.00,0.00,11.14,10,0.00,0.00,16,133,183.58,4.08,12.20
12959,0.00,0.00,11.14,10,0.00,0.00,16,133,183.58,4.14,12.20
12999,0.00,0.00,11.14,10,0.00,0.00,16,133,190.91,4.14,12.10
13044,0.00,0.00,11.14,10,0.00,0.00,16,133,196.78,4.16,12.10
13076,0.00,0.00,11.14,10,0.00,0.00,16,133,196.78,4.16,12.10
13127,0.00,0.00,11.14,10,0.00,0.00,16,133,204.90,4.22,12.30
13168,0.00,0.00,11.14,10,0.00,0.00,16,133,204.90,4.24,12.30
13196,0.00,0.00,11.14,10,0.00,0.00,16,133,208.05,4.24,12.30
13250,0.00,0.00,11.14,10,0.00,0.00,16,133,208.05,4.24,12.00
13281,0.00,0.00,11.14,10,0.00,0.00,16,133,209.22,4.24,12.00
13335,0.00,0.00,11.14,10,0.00,0.00,16,133,211.57,4.24,12.10
13369,0.00,0.00,11.14,10,0.00,0.00,16,131,211.57,4.24,12.10
13403,0.00,0.00,11.14,10,0.00,0.00,16,131,208.44,4.22,11.70
13449,0.00,0.00,11.14,10,0.00,0.00,16,131,208.44,4.22,11.70
