Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%),Throttle Opening Angle (%)
751881,14.47,0.12,804,0.00,0.00,16,14.10,14.00,5.08,3.27,-1.08,0.64,13.52,0.00,0.00
752076,14.47,0.12,812,0.00,0.00,16,14.10,13.00,5.08,3.23,-1.08,0.64,13.52,0.00,0.00
752280,14.47,0.12,802,0.00,0.00,16,14.10,14.00,5.08,3.27,-1.08,0.64,13.60,0.00,0.00
752481,14.70,0.12,799,0.00,0.00,16,14.10,14.50,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
752680,14.81,0.12,811,0.00,0.00,16,14.10,13.50,5.08,3.29,-1.08,0.64,13.68,0.00,0.00
752882,14.70,0.12,802,0.00,0.00,16,14.10,13.50,5.08,3.23,-1.08,0.64,13.60,0.00,0.00
753074,14.59,0.12,791,0.00,0.00,16,14.10,15.50,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
753278,14.59,0.12,804,0.00,0.00,16,14.10,14.00,5.08,3.29,-1.08,0.64,13.68,0.00,0.00
753466,14.70,0.12,806,0.00,0.00,16,14.10,13.00,5.08,3.27,-1.08,0.64,13.68,0.00,0.00
753669,14.81,0.12,801,0.00,0.00,16,14.10,14.00,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
753872,14.70,0.12,805,0.00,0.00,16,14.10,13.50,5.08,3.31,-1.08,0.64,13.52,0.00,0.00
754079,14.47,0.12,806,0.00,0.00,16,14.10,13.50,5.08,3.29,-1.08,0.64,13.68,0.00,0.00
754266,14.59,0.12,808,0.00,0.00,16,14.10,12.50,5.08,3.29,-1.08,0.64,13.52,0.00,0.00
754469,14.70,0.12,802,0.00,0.00,16,14.10,14.00,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
754673,14.59,0.12,802,0.00,0.00,16,14.10,14.00,5.08,3.29,-1.08,0.64,13.44,0.00,0.00
754875,14.59,0.12,800,0.00,0.00,16,14.10,14.00,5.08,3.27,-1.08,0.64,13.60,0.00,0.00
755063,14.47,0.12,806,0.00,0.00,16,14.10,13.50,5.08,3.29,-1.08,0.64,13.52,0.00,0.00
755274,14.59,0.12,799,0.00,0.00,16,14.10,14.00,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
755478,14.47,0.12,809,0.00,0.00,16,14.10,13.00,5.08,3.27,-1.08,0.64,13.52,0.00,0.00
755673,14.47,0.12,804,0.00,0.00,16,14.10,14.00,5.08,3.23,-1.08,0.64,13.68,0.00,0.00
755872,14.36,0.12,802,0.00,0.00,16,14.10,14.00,5.08,3.27,-1.08,0.64,13.52,0.00,0.00
756067,14.47,0.13,798,0.00,0.00,16,14.10,14.00,5.08,3.29,-1.08,0.64,13.52,0.00,0.00
756268,14.70,0.12,787,0.00,0.00,16,14.10,15.50,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
756461,14.70,0.12,799,0.00,0.00,16,14.10,14.00,5.08,3.27,-1.08,0.64,13.68,0.00,0.00
756664,14.81,0.12,797,0.00,0.00,16,14.10,13.00,5.08,3.23,-1.08,0.64,13.68,0.00,0.00
756867,14.70,0.12,792,0.00,0.00,16,14.10,14.00,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
757070,14.70,0.12,805,0.00,0.00,16,14.10,13.50,5.08,3.23,-1.08,0.64,13.52,0.00,0.00
757272,14.81,0.12,804,0.00,0.00,16,14.10,13.50,5.08,3.29,-1.08,0.64,13.68,0.00,0.00
757472,14.81,0.12,823,0.00,0.00,16,14.10,12.50,5.08,3.27,-1.08,0.64,13.52,0.00,0.00
757672,14.70,0.12,826,0.00,0.00,16,14.10,12.50,5.08,3.29,-1.08,0.64,13.60,0.00,0.00
757872,14.70,0.12,822,0.00,0.00,16,14.10,12.50,4.93,3.29,-1.08,0.64,13.60,0.00,0.00
758074,14.81,0.12,821,0.00,0.00,16,14.10,13.00,4.93,3.31,-1.08,0.64,13.60,0.00,0.00
758262,14.81,0.12,843,0.00,0.00,16,14.10,10.50,4.93,3.23,-1.08,0.64,13.44,0.00,0.00
758465,14.81,0.12,843,0.00,0.00,16,14.10,11.00,4.93,3.27,-1.08,0.64,13.60,0.00,0.00
758668,14.59,0.12,826,0.00,0.00,16,14.10,13.50,4.93,3.27,-1.08,0.64,13.60,0.00,0.00
758871,14.47,0.12,834,0.00,0.00,16,14.10,12.50,4.93,3.31,-1.08,0.64,13.68,0.00,0.00
759064,14.36,0.12,846,0.00,0.00,16,14.10,11.50,4.93,3.29,-1.08,0.64,13.68,0.00,0.00
759271,14.36,0.12,827,0.00,0.00,16,14.10,14.00,4.93,3.40,-1.08,0.66,13.60,0.00,0.00
759475,14.47,0.13,842,0.00,0.00,16,14.10,12.50,4.93,3.53,-1.08,0.66,13.68,0.00,0.00
759671,14.36,0.12,854,0.00,0.00,16,14.10,11.00,5.08,3.55,-1.08,0.66,13.60,0.00,0.39
759858,14.36,0.14,866,0.00,0.00,16,14.10,10.50,5.22,3.91,-1.08,0.68,13.68,0.00,0.78
760061,14.24,0.14,902,0.00,0.00,16,14.10,7.50,5.37,4.40,-1.08,0.68,13.60,0.00,1.18
760268,14.47,0.17,948,0.00,0.00,16,15.51,14.00,5.66,5.72,-1.08,0.72,13.60,0.00,1.96
760470,14.36,0.18,1107,0.00,0.00,16,18.32,16.50,6.24,6.99,-1.08,0.76,13.60,0.00,3.14
760664,13.90,0.20,1386,0.00,0.00,16,24.30,22.00,6.53,9.13,-1.39,0.80,13.52,0.00,4.71
760866,14.36,0.19,1598,0.00,0.00,16,28.87,27.50,6.82,10.23,-1.39,0.82,13.60,0.00,5.10
761065,15.04,0.20,1649,0.00,0.00,16,30.62,29.50,6.82,11.29,-1.39,0.84,13.52,0.00,5.88
761265,15.50,0.23,1656,0.00,0.00,16,30.98,30.50,7.25,12.75,-1.39,0.88,13.60,0.00,6.67
761467,14.93,0.25,1707,0.00,0.00,16,32.03,31.00,7.69,14.09,-1.39,0.90,13.52,0.00,7.45
761659,14.59,0.27,1726,0.00,0.00,16,32.73,32.00,8.27,15.63,-1.39,0.92,13.60,0.00,8.24
761862,14.59,0.30,1634,0.00,0.00,16,32.38,32.00,8.71,16.23,-1.39,0.92,13.52,0.00,8.24
762065,14.24,0.31,1524,0.00,0.00,16,32.03,31.00,9.43,15.85,-1.39,0.94,13.60,0.00,8.63
762268,14.13,0.34,1421,0.00,0.00,16,30.98,30.50,10.16,16.00,-1.39,0.94,13.60,0.00,8.63
762473,13.90,0.36,1376,0.00,0.00,16,28.87,28.50,10.74,16.66,-1.39,0.94,13.60,0.00,9.02
762672,14.47,0.37,1304,0.00,0.00,16,26.41,27.00,11.17,16.22,-1.39,0.96,13.60,34.00,9.41
762869,14.70,0.37,1282,0.00,0.00,16,27.11,25.50,11.61,16.07,-1.39,0.96,13.60,32.00,9.41
763066,14.59,0.35,1492,0.00,0.00,16,33.09,32.00,11.32,17.42,-1.08,0.98,13.60,30.00,9.80
763272,15.16,0.34,1662,0.00,0.00,16,35.90,35.00,10.88,18.57,-0.77,0.98,13.60,29.00,10.20
763474,15.16,0.33,1778,0.00,0.00,16,36.95,36.00,10.59,19.57,-0.77,1.00,13.60,27.00,10.59
763665,15.04,0.32,1946,0.00,0.00,16,39.06,38.00,10.30,20.67,-0.77,1.00,13.52,25.00,10.98
763868,14.81,0.31,2073,0.00,0.00,16,41.17,40.00,10.16,21.98,-0.46,1.00,13.52,23.00,10.98
764071,14.81,0.32,2228,0.00,0.00,16,42.58,41.50,10.01,24.03,-0.77,1.00,13.52,22.00,10.98
764272,14.36,0.33,2408,0.00,0.00,16,43.98,43.00,10.01,26.20,-1.08,1.00,13.52,20.00,10.98
764474,14.36,0.33,2540,0.00,0.00,16,43.63,43.50,9.87,27.36,-1.70,1.00,13.60,18.00,10.98
764676,14.47,0.32,2662,0.00,0.00,16,43.28,43.00,9.72,28.52,-2.01,1.00,13.52,16.00,10.98
764875,14.13,0.32,2791,0.00,0.00,16,42.93,42.50,9.58,29.60,-2.63,1.00,13.60,14.00,10.98
765074,14.01,0.31,2941,0.00,0.00,16,43.28,42.50,9.29,29.82,-3.25,1.00,13.52,12.00,10.98
765259,13.32,0.18,2968,0.00,0.00,16,28.16,34.00,5.95,10.27,-4.18,0.64,13.60,10.00,0.00
765466,11.25,0.13,2715,0.00,0.00,16,-8.05,-8.50,4.21,12.96,-3.87,0.64,13.60,9.00,0.00
765669,14.24,0.15,2364,0.00,0.00,16,1.45,-10.00,4.21,11.88,-2.94,0.64,13.60,7.00,0.00
765872,20.10,0.12,2050,0.00,0.00,16,14.10,14.00,4.06,8.11,-1.70,0.64,13.68,5.00,0.00
766059,23.77,0.14,1744,0.00,0.00,16,14.10,14.00,3.92,8.27,-1.39,0.64,13.60,3.00,0.00
766256,23.43,0.16,1488,0.00,0.00,16,14.10,14.00,4.06,8.14,-1.39,0.64,13.68,2.00,0.00
766459,23.77,0.17,1221,0.00,0.00,16,14.10,22.00,4.21,7.03,-1.39,0.64,13.60,34.00,0.00
766662,23.66,0.11,1296,0.00,0.00,16,14.10,17.00,4.21,4.91,-1.39,0.64,13.60,33.00,0.00
766865,23.31,0.12,1289,0.00,0.00,16,14.10,17.00,3.92,5.21,-1.39,0.64,13.60,31.00,0.00
767069,18.83,0.13,1262,0.00,0.00,16,14.10,19.00,3.77,5.36,-1.39,0.64,13.60,29.00,0.00
767268,13.44,0.16,1219,0.00,0.00,16,14.10,21.00,4.06,6.18,-1.39,0.70,13.52,27.00,1.18
767467,12.06,0.18,1179,0.00,0.00,16,16.56,15.50,4.93,7.03,-1.08,0.76,13.60,25.00,3.14
767669,11.25,0.19,1358,0.00,0.00,16,23.24,21.00,6.09,8.56,-1.39,0.80,13.52,24.00,4.31
767869,11.71,0.20,1624,0.00,0.00,16,30.98,29.50,6.53,11.29,-1.39,0.84,13.52,22.00,5.49
768066,15.04,0.19,1816,0.00,0.00,16,34.84,33.00,6.53,11.88,-1.39,0.84,13.60,20.00,5.88
768260,16.88,0.19,1924,0.00,0.00,16,35.20,35.00,6.67,12.04,-1.39,0.86,13.68,18.00,6.27
768464,14.93,0.22,1673,0.00,0.00,16,32.03,33.00,6.82,12.63,-1.39,0.86,13.60,17.00,6.27
768682,15.04,0.22,1732,0.00,0.00,16,32.38,30.50,7.40,12.48,-1.39,0.86,13.52,15.00,6.67
768854,14.36,0.22,1730,0.00,0.00,16,32.38,29.50,7.55,12.64,-1.39,0.86,13.60,13.00,6.67
769057,14.81,0.23,1751,0.00,0.00,16,33.09,30.50,7.69,13.26,-1.39,0.86,13.60,11.00,6.67
769268,15.04,0.22,1768,0.00,0.00,16,33.09,30.50,7.55,12.75,-1.39,0.86,13.60,9.00,6.67
769465,15.16,0.23,1739,0.00,0.00,16,33.44,32.00,7.55,13.26,-1.39,0.86,13.60,7.00,6.67
769666,15.39,0.23,1755,0.00,0.00,16,33.44,32.50,7.40,13.20,-1.39,0.86,13.60,6.00,6.67
769869,15.04,0.21,1777,0.00,0.00,16,33.44,33.00,7.11,12.48,-1.39,0.86,13.60,4.00,5.88
770063,14.70,0.19,1808,0.00,0.00,16,33.44,33.50,6.96,11.66,-1.39,0.84,13.60,2.00,5.88
770266,14.70,0.19,1845,0.00,0.00,16,33.79,34.00,6.82,11.88,-1.39,0.86,13.60,0.00,5.88
770464,14.81,0.20,1874,0.00,0.00,16,35.20,34.00,6.82,12.15,-1.39,0.86,13.52,0.00,6.27
770667,14.81,0.21,1891,0.00,0.00,16,35.55,35.00,7.11,13.14,-1.39,0.86,13.60,0.00,6.67
770859,14.36,0.21,1921,0.00,0.00,16,36.25,35.50,7.25,13.32,-1.39,0.88,13.60,0.00,6.67
771050,14.59,0.20,1948,0.00,0.00,16,36.95,36.00,7.25,12.92,-1.39,0.88,13.60,0.00,6.67
771263,14.59,0.21,1965,0.00,0.00,16,37.30,36.50,7.25,13.78,-1.39,0.88,13.52,0.00,7.06
771464,14.81,0.21,2004,0.00,0.00,16,37.66,37.00,7.40,13.45,-1.70,0.88,13.60,0.00,7.06
771661,14.70,0.21,2028,0.00,0.00,16,38.36,38.00,7.40,14.59,-1.70,0.90,13.60,0.00,7.45
771864,14.59,0.24,2069,0.00,0.00,16,39.77,39.00,7.69,16.44,-1.70,0.92,13.52,0.00,8.24
772067,14.81,0.26,2088,0.00,0.00,16,40.82,40.00,8.27,18.26,-2.01,0.94,13.60,0.00,9.02
772267,14.13,0.28,2146,0.00,0.00,16,41.88,41.50,8.85,20.15,-1.39,0.98,13.52,0.00,9.80
772466,14.59,0.30,2208,0.00,0.00,16,42.58,42.00,9.29,21.89,-1.39,1.00,13.52,0.00,10.59
772668,14.13,0.31,2255,0.00,0.00,16,42.93,42.50,9.72,22.86,-1.39,1.00,13.60,0.00,10.98
772869,14.24,0.34,2296,0.00,0.00,16,42.93,42.50,10.16,25.99,-1.08,1.02,13.60,0.00,11.37
773067,13.90,0.35,2360,0.00,0.00,16,42.93,42.50,10.45,27.25,-0.77,1.04,13.60,0.00,11.76
773267,14.01,0.36,2433,0.00,0.00,16,42.93,42.50,10.59,28.94,-0.46,1.04,13.60,0.00,12.16
773468,14.36,0.36,2489,0.00,0.00,16,42.93,42.50,10.74,29.49,-0.46,1.04,13.60,0.00,12.16
773663,14.36,0.36,2546,0.00,0.00,16,42.23,41.50,10.59,30.83,-0.77,1.04,13.52,0.00,12.16
773865,14.24,0.36,2624,0.00,0.00,16,42.23,41.50,10.74,31.39,-0.77,1.04,13.60,0.00,12.16
774056,14.24,0.36,2682,0.00,0.00,16,42.23,41.50,10.74,32.29,-1.08,1.04,13.44,0.00,11.76
774262,13.90,0.35,2738,0.00,0.00,16,42.58,41.50,10.59,32.07,-2.01,1.04,13.60,0.00,11.76
774467,14.13,0.35,2822,0.00,0.00,16,42.23,41.50,10.45,32.62,-2.01,1.04,13.52,0.00,11.76
774667,14.01,0.34,2880,0.00,0.00,16,42.23,42.00,10.45,32.86,-2.01,1.04,13.60,0.00,11.37
774866,14.13,0.33,2925,0.00,0.00,16,42.58,42.00,10.16,32.98,-2.01,1.02,13.52,0.00,11.37
775062,14.01,0.32,2984,0.00,0.00,16,42.93,42.50,10.01,31.84,-2.63,1.02,13.60,0.00,10.98
775263,13.90,0.31,3039,0.00,0.00,16,43.28,42.50,9.72,31.27,-2.63,1.00,13.52,0.00,10.98
775466,13.78,0.26,3078,0.00,0.00,16,44.34,43.50,8.85,25.89,-4.18,0.72,13.60,0.00,3.14
775662,11.71,0.12,2963,0.00,0.00,16,-7.34,-6.50,4.93,13.45,-4.18,0.64,13.60,0.00,0.00
775867,12.29,0.16,2654,0.00,0.00,16,-10.16,-10.50,4.21,13.84,-3.56,0.64,13.60,0.00,0.00
776059,18.26,0.16,2232,0.00,0.00,16,15.51,8.00,4.21,11.29,-2.94,0.64,13.68,0.00,0.00
776259,23.66,0.14,1898,0.00,0.00,16,14.10,14.00,3.92,8.82,-1.39,0.64,13.60,0.00,0.00
776455,23.66,0.14,1654,0.00,0.00,16,14.10,14.00,3.92,7.82,-1.39,0.64,13.68,0.00,0.00
776658,24.00,0.17,1360,0.00,0.00,16,14.10,14.00,4.06,7.90,-1.39,0.64,13.60,0.00,0.00
776861,23.77,0.16,1285,0.00,0.00,16,14.10,22.00,4.35,6.29,-1.39,0.64,13.60,33.00,0.00
777065,23.77,0.12,1274,0.00,0.00,16,14.10,19.50,4.06,5.33,-1.39,0.64,13.68,32.00,0.00
777262,23.20,0.12,1278,0.00,0.00,16,14.10,17.50,3.92,5.14,-1.39,0.64,13.60,30.00,0.00
777466,15.16,0.13,1228,0.00,0.00,16,14.10,21.00,3.77,5.21,-1.39,0.66,13.60,28.00,0.00
777664,11.94,0.17,1175,0.00,0.00,16,15.16,14.50,4.50,6.77,-1.08,0.74,13.52,26.00,1.96
777863,11.37,0.17,1179,0.00,0.00,16,17.27,16.50,5.51,6.84,-1.08,0.76,13.60,25.00,3.14
778063,11.14,0.17,1404,0.00,0.00,16,23.95,22.50,5.95,7.74,-1.39,0.78,13.52,23.00,3.92
778260,12.63,0.18,1601,0.00,0.00,16,29.22,28.50,6.38,9.44,-1.39,0.82,13.68,21.00,5.10
778461,16.19,0.18,2005,0.00,0.00,16,35.55,35.50,6.38,11.77,-1.70,0.86,13.60,19.00,6.27
778659,16.77,0.20,2042,0.00,0.00,16,38.01,37.00,6.67,13.32,-1.70,0.88,13.60,18.00,7.06
778858,14.93,0.26,2021,0.00,0.00,16,40.12,39.00,7.69,17.48,-1.70,0.96,13.52,16.00,9.41
779054,13.78,0.31,2037,0.00,0.00,16,40.12,39.50,9.29,20.57,-0.15,1.02,13.60,14.00,11.37
779258,14.13,0.33,2042,0.00,0.00,16,40.47,39.50,10.30,22.67,0.15,1.04,13.60,12.00,12.16
779460,14.24,0.34,2078,0.00,0.00,16,40.82,40.00,10.59,23.74,0.15,1.04,13.60,11.00,12.16
779657,14.47,0.35,2110,0.00,0.00,16,40.82,40.50,10.74,24.32,0.46,1.04,13.60,9.00,12.16
779859,14.01,0.35,2130,0.00,0.00,16,40.82,40.50,10.88,24.51,0.46,1.04,13.60,7.00,12.16
780059,14.47,0.34,2136,0.00,0.00,16,41.52,40.00,10.88,24.80,-0.15,1.04,13.60,5.00,12.16
780257,14.47,0.35,2180,0.00,0.00,16,41.52,41.00,10.88,25.79,-0.15,1.04,13.60,4.00,12.16
780456,14.36,0.36,2206,0.00,0.00,16,40.82,41.50,10.88,26.10,-0.46,1.04,13.60,2.00,11.76
780658,14.36,0.35,2235,0.00,0.00,16,41.88,41.50,10.88,25.30,-0.46,1.02,13.60,0.00,11.37
780855,14.24,0.34,2275,0.00,0.00,16,42.58,41.50,10.59,25.79,-1.08,1.02,13.52,0.00,11.37
781044,14.24,0.33,2308,0.00,0.00,16,43.28,42.50,10.45,25.10,-1.39,1.00,13.60,0.00,10.98
781257,14.36,0.32,2296,0.00,0.00,16,43.28,43.00,10.16,24.91,-1.70,0.98,13.44,0.00,10.20
781452,14.13,0.32,2334,0.00,0.00,16,43.63,43.00,10.01,24.62,-2.32,0.98,13.60,0.00,10.20
781655,14.24,0.31,2388,0.00,0.00,16,44.34,44.00,9.87,24.51,-2.32,0.98,13.52,0.00,9.80
781855,14.36,0.32,2378,0.00,0.00,16,43.98,43.50,9.72,25.10,-2.32,0.98,13.60,0.00,9.80
782055,14.01,0.31,2379,0.00,0.00,16,44.69,43.50,9.72,24.33,-2.32,0.98,13.52,0.00,9.80
782243,14.36,0.31,2417,0.00,0.00,16,44.69,44.00,9.58,24.71,-2.63,0.96,13.60,0.00,9.80
782446,14.36,0.31,2428,0.00,0.00,16,44.34,44.00,9.58,24.80,-2.63,0.96,13.52,0.00,9.80
782649,14.24,0.30,2453,0.00,0.00,16,44.69,44.50,9.43,24.02,-3.25,0.96,13.60,0.00,9.41
782852,14.59,0.30,2462,0.00,0.00,16,44.69,44.00,9.29,24.41,-3.25,0.96,13.52,0.00,9.41
783040,14.24,0.29,2500,0.00,0.00,16,44.69,44.50,9.29,24.32,-3.25,0.96,13.60,0.00,9.02
783252,14.70,0.29,2531,0.00,0.00,16,44.69,44.00,9.00,24.32,-3.25,0.94,13.68,0.00,9.02
783453,14.36,0.28,2516,0.00,0.00,16,45.04,44.00,9.00,23.93,-3.25,0.94,13.60,0.00,9.02
783651,14.47,0.28,2530,0.00,0.00,16,45.04,44.50,8.85,23.74,-3.56,0.94,13.68,0.00,8.63
783849,14.59,0.27,2550,0.00,0.00,16,45.04,44.50,8.56,22.41,-3.56,0.92,13.60,0.00,8.24
784041,14.47,0.26,2558,0.00,0.00,16,44.69,44.50,8.42,21.71,-3.56,0.92,13.52,0.00,8.24
784251,14.47,0.24,2575,0.00,0.00,16,44.34,44.00,8.13,20.50,-3.56,0.90,13.60,0.00,7.84
784450,14.59,0.24,2582,0.00,0.00,16,43.98,44.00,7.98,19.81,-3.56,0.90,13.52,0.00,7.45
784651,14.81,0.24,2581,0.00,0.00,16,44.34,43.50,7.84,20.40,-3.56,0.88,13.60,0.00,7.45
784851,14.01,0.18,2590,0.00,0.00,16,32.38,43.50,7.11,8.70,-3.56,0.64,13.60,0.00,0.00
785050,12.06,0.13,2415,0.00,0.00,16,-7.34,-8.00,4.06,10.54,-3.25,0.64,13.68,0.00,0.00
785246,15.16,0.13,2078,0.00,0.00,16,14.45,15.00,3.92,8.53,-1.70,0.64,13.52,0.00,0.00
785450,18.72,0.12,1775,0.00,0.00,16,14.10,14.00,3.77,7.34,-1.39,0.64,13.68,0.00,0.00
785651,24.35,0.16,1458,0.00,0.00,16,14.10,14.00,3.92,7.66,-1.39,0.64,13.68,0.00,0.00
785850,24.46,0.16,1274,0.00,0.00,16,14.10,22.00,4.06,7.03,-1.39,0.64,13.60,34.00,0.00
786042,23.66,0.13,1306,0.00,0.00,16,14.10,20.50,3.92,5.68,-1.39,0.64,13.68,33.00,0.00
786249,23.54,0.13,1256,0.00,0.00,16,14.10,22.00,3.77,5.30,-1.39,0.64,13.60,31.00,0.00
786451,17.00,0.13,1185,0.00,0.00,16,14.10,22.00,3.77,5.30,-1.08,0.64,13.60,29.00,0.00
786639,12.40,0.13,1043,0.00,0.00,16,14.10,22.00,4.06,4.66,-1.08,0.64,13.68,27.00,0.00
786842,11.25,0.11,999,0.00,0.00,16,14.10,22.00,4.35,4.04,-1.08,0.64,13.68,25.00,0.00
787045,11.14,0.15,1009,0.00,0.00,16,14.45,13.50,4.64,4.53,-1.08,0.74,13.60,24.00,1.96
787244,11.14,0.19,1079,0.00,0.00,16,17.27,16.00,6.24,7.33,-1.08,0.78,13.60,22.00,3.92
787447,11.60,0.18,1343,0.00,0.00,16,23.59,22.00,6.82,8.39,-1.39,0.80,13.52,20.00,4.31
787634,13.44,0.17,1607,0.00,0.00,16,30.62,28.50,6.82,9.17,-1.39,0.82,13.60,18.00,4.71
787837,16.88,0.19,1842,0.00,0.00,16,33.09,33.00,6.38,10.94,-1.39,0.84,13.52,17.00,5.88
788041,17.11,0.23,1808,0.00,0.00,16,33.79,33.00,6.82,13.78,-1.39,0.88,13.60,15.00,7.06
788246,14.13,0.28,1803,0.00,0.00,16,35.55,34.00,7.98,17.64,-1.39,0.96,13.60,13.00,9.41
788443,14.13,0.32,1826,0.00,0.00,16,36.60,36.00,9.29,18.88,-1.08,0.98,13.52,11.00,10.20
788635,14.47,0.31,1814,0.00,0.00,16,36.60,36.00,9.72,19.04,-1.08,0.98,13.60,10.00,10.20
788838,14.81,0.32,1818,0.00,0.00,16,36.60,36.50,10.01,19.27,-1.08,0.98,13.52,7.00,10.20
789041,14.81,0.32,1832,0.00,0.00,16,37.30,36.00,10.01,19.42,-1.08,0.98,13.60,6.00,10.20
789243,14.93,0.31,1850,0.00,0.00,16,37.30,36.50,10.01,19.51,-1.08,0.98,13.60,4.00,10.20
789449,14.81,0.31,1864,0.00,0.00,16,37.30,36.50,10.01,19.51,-1.08,0.98,13.60,2.00,10.20
789652,14.81,0.31,1867,0.00,0.00,16,37.30,36.50,10.01,19.27,-1.08,0.98,13.68,0.00,9.80
789849,14.81,0.30,1886,0.00,0.00,16,37.30,37.00,10.01,19.11,-1.08,0.98,13.60,0.00,9.80
790042,14.81,0.30,1880,0.00,0.00,16,37.66,36.50,10.01,18.33,-1.08,0.98,13.60,0.00,9.80
790241,14.81,0.31,1892,0.00,0.00,16,38.01,37.00,10.01,19.35,-1.08,0.98,13.60,0.00,9.80
790444,14.70,0.31,1893,0.00,0.00,16,38.01,37.50,10.01,19.57,-1.08,0.98,13.60,0.00,9.80
790647,14.70,0.31,1919,0.00,0.00,16,38.01,38.00,10.01,19.35,-1.08,0.98,13.52,0.00,9.80
790835,14.70,0.31,1920,0.00,0.00,16,38.36,38.00,10.01,19.66,-1.08,0.98,13.60,0.00,9.80
791043,14.70,0.30,1925,0.00,0.00,16,38.36,38.00,10.01,19.58,-1.08,0.98,13.52,0.00,9.80
791243,14.70,0.31,1939,0.00,0.00,16,38.71,38.00,9.87,19.66,-1.08,0.98,13.60,0.00,9.80
791445,14.70,0.30,1954,0.00,0.00,16,38.71,38.00,9.87,19.26,-1.08,0.98,13.52,0.00,9.80
794317,14.70,0.21,1998,0.00,0.00,16,38.36,38.00,7.69,14.66,-1.70,0.88,13.60,0.00,7.45
794520,14.59,0.23,2024,0.00,0.00,16,38.01,38.00,7.69,14.22,-1.70,0.88,13.52,0.00,7.45
794723,14.70,0.21,1989,0.00,0.00,16,38.71,37.50,7.69,14.86,-1.70,0.90,13.60,0.00,7.45
794926,14.70,0.22,2032,0.00,0.00,16,38.36,38.00,7.69,14.73,-1.70,0.88,13.68,0.00,7.45
795129,14.36,0.22,2031,0.00,0.00,16,38.36,38.00,7.69,14.66,-1.70,0.90,13.60,0.00,7.45
795331,14.47,0.22,2010,0.00,0.00,16,38.36,38.00,7.69,14.47,-1.70,0.90,13.60,0.00,7.45
795530,14.70,0.22,2019,0.00,0.00,16,38.71,38.00,7.69,15.11,-1.70,0.88,13.60,0.00,7.45
795725,14.70,0.21,2040,0.00,0.00,16,38.36,38.00,7.69,14.22,-1.70,0.88,13.68,0.00,6.67
795927,14.59,0.19,2028,0.00,0.00,16,36.95,36.50,6.96,12.25,-1.70,0.84,13.60,0.00,5.88
796115,14.24,0.17,2028,0.00,0.00,16,35.20,33.50,6.53,11.61,-1.70,0.84,13.60,0.00,5.49
796320,14.81,0.16,2041,0.00,0.00,16,34.14,33.50,6.38,11.15,-1.70,0.82,13.60,0.00,5.49
796523,14.81,0.16,2044,0.00,0.00,16,33.09,33.00,6.24,10.79,-1.70,0.82,13.68,0.00,5.49
796726,14.81,0.17,2029,0.00,0.00,16,35.90,34.00,6.24,11.46,-1.70,0.82,13.68,0.00,5.49
796914,14.59,0.15,2047,0.00,0.00,16,33.44,32.00,6.24,10.27,-1.70,0.82,13.68,0.00,5.49
797117,14.24,0.16,2015,0.00,0.00,16,35.55,34.00,6.24,10.89,-1.70,0.82,13.68,0.00,5.49
797326,14.81,0.16,2044,0.00,0.00,16,34.14,34.00,6.24,11.35,-1.70,0.82,13.60,0.00,5.49
797528,14.13,0.16,2031,0.00,0.00,16,34.84,34.00,6.24,11.09,-1.70,0.82,13.68,0.00,5.49
797728,14.47,0.17,2022,0.00,0.00,16,35.55,34.00,6.24,11.35,-1.70,0.82,13.60,0.00,5.49
797916,14.59,0.16,2034,0.00,0.00,16,35.20,33.00,6.24,10.45,-1.70,0.82,13.60,0.00,5.49
798119,14.81,0.16,2023,0.00,0.00,16,34.49,35.00,6.24,10.84,-1.70,0.82,13.60,0.00,5.49
798308,14.13,0.17,2028,0.00,0.00,16,34.84,34.00,6.24,10.89,-1.70,0.82,13.68,0.00,5.49
798516,14.47,0.16,2028,0.00,0.00,16,35.20,33.00,6.24,10.38,-1.70,0.82,13.60,0.00,5.49
798719,14.36,0.16,2007,0.00,0.00,16,34.14,35.00,6.24,11.19,-1.70,0.82,13.68,0.00,5.49
798922,14.81,0.16,2016,0.00,0.00,16,34.84,33.50,6.24,11.04,-1.70,0.82,13.68,0.00,5.49
799109,14.70,0.16,2026,0.00,0.00,16,34.49,34.00,6.24,10.89,-1.70,0.82,13.68,0.00,5.49
799323,14.70,0.17,2013,0.00,0.00,16,35.20,34.50,6.24,11.04,-1.70,0.84,13.60,0.00,5.49
799522,14.59,0.16,2006,0.00,0.00,16,34.49,33.50,6.24,10.59,-1.70,0.82,13.68,0.00,5.49
