Time (msec),Engine Load* (g/rev),Engine Speed (rpm),Mass Airflow (g/s),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value)
18273,0.34,2620,15.07,0.00,0.00,8
18383,0.36,2601,15.76,0.00,0.00,8
18492,0.36,2591,15.32,0.00,0.00,8
18602,0.35,2596,15.02,0.00,0.00,8
18716,0.34,2600,14.38,0.00,0.00,8
18825,0.34,2598,14.77,0.00,0.00,8
18950,0.34,2589,14.44,0.00,0.00,8
19059,0.33,2592,14.72,0.00,0.00,8
19169,0.33,2607,14.30,0.00,0.00,8
19278,0.33,2578,14.26,0.00,0.00,8
19388,0.33,2570,14.41,0.00,0.00,8
19513,0.33,2587,14.25,0.00,0.00,8
19622,0.33,2592,14.44,0.00,0.00,8
19734,0.33,2575,14.67,0.00,0.00,8
19843,0.33,2578,13.36,0.00,0.00,8
19952,0.33,2577,14.28,0.00,0.00,8
20077,0.29,2556,11.00,0.00,0.00,8
20187,0.25,2566,9.83,0.00,0.00,8
20296,0.24,2557,9.71,0.00,0.00,8
20405,0.22,2551,9.48,0.00,0.00,8
20530,0.20,2571,8.09,0.00,0.00,8
20640,0.20,2534,8.87,0.00,0.00,8
20749,0.21,2522,8.78,0.00,0.00,8
20858,0.21,2554,9.18,0.00,0.00,8
20968,0.22,2529,9.53,0.00,0.00,8
21093,0.23,2529,10.09,0.00,0.00,8
21202,0.21,2502,8.48,0.00,0.00,8
21312,0.20,2513,8.23,0.00,0.00,8
