Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Mass Airflow (g/s)
9906,14.49,0.39,3202,0.00,0.00,8,20.66
10036,14.51,0.37,3208,0.00,0.00,8,19.78
10177,14.19,0.34,3196,0.00,0.00,8,17.23
10302,14.43,0.33,3197,0.00,0.00,8,17.59
10427,14.98,0.32,3183,0.00,0.00,8,16.92
10567,14.81,0.31,3187,0.00,0.00,8,16.11
10692,14.62,0.31,3164,0.00,0.00,8,16.67
10831,15.16,0.31,3168,0.00,0.00,8,16.40
10963,14.53,0.31,3156,0.00,0.00,8,16.40
11088,14.31,0.31,3164,0.00,0.00,8,16.13
11221,14.43,0.31,3162,0.00,0.00,8,16.53
11350,14.68,0.30,3142,0.00,0.00,8,15.39
11475,14.56,0.31,3133,0.00,0.00,8,16.33
11600,14.73,0.31,3110,0.00,0.00,8,15.86
11741,14.40,0.31,3098,0.00,0.00,8,15.99
11866,14.31,0.30,3105,0.00,0.00,8,15.48
12006,14.43,0.31,3104,0.00,0.00,8,15.86
12131,14.56,0.31,3072,0.00,0.00,8,15.66
12263,14.62,0.31,3071,0.00,0.00,8,16.33
12395,14.53,0.31,3074,0.00,0.00,8,15.99
12526,14.37,0.33,3070,0.00,0.00,8,16.80
12648,14.64,0.36,3050,0.00,0.00,8,19.03
12779,14.79,0.42,3074,0.00,0.00,8,22.63
12910,14.78,0.54,3088,0.00,0.00,8,30.06
13048,14.92,0.65,3074,0.00,0.00,8,35.30
13179,14.45,0.73,3103,0.00,0.00,8,39.06
13310,14.13,0.78,3148,0.00,0.00,8,41.61
13442,14.17,0.81,3183,0.00,0.00,8,43.61
13564,14.45,0.86,3224,0.00,0.00,8,46.71
13695,14.30,0.89,3258,0.00,0.00,8,48.59
13827,14.53,0.94,3284,0.00,0.00,8,53.05
13964,14.78,0.99,3336,0.00,0.00,8,56.67
14080,14.42,1.05,3420,0.00,0.00,8,61.18
14211,14.12,1.12,3446,0.00,0.00,8,66.10
14349,14.44,1.19,3541,0.00,0.00,8,71.23
14480,14.60,1.28,3597,0.00,0.00,8,78.70
14611,14.64,1.37,3684,0.00,0.00,8,86.67
14743,14.17,1.50,3772,0.00,0.00,8,96.48
14864,14.60,1.67,3830,0.00,0.00,8,111.56
15001,14.41,1.84,3935,0.00,0.00,8,125.08
15127,14.62,1.95,4043,0.00,0.00,8,134.28
15265,14.83,1.97,4157,0.00,0.00,8,136.92
15396,14.75,1.98,4202,0.00,0.00,8,140.21
15528,14.52,2.01,4352,0.00,0.00,8,146.20
15649,11.32,2.03,4472,0.00,0.00,8,151.10
15781,11.32,2.02,4667,0.00,0.00,8,154.30
15912,11.32,2.02,4786,0.00,0.00,8,159.44
16050,11.32,2.05,4886,0.00,0.00,8,166.96
16181,11.32,2.05,5078,0.00,0.00,8,173.49
16313,11.32,2.03,5119,0.00,0.00,8,175.21
16444,11.32,2.02,5270,0.00,0.00,8,175.56
16566,11.32,1.99,5399,0.00,0.00,8,178.99
16697,11.32,1.96,5539,0.00,0.00,8,181.06
16829,11.32,1.92,5643,0.00,0.00,8,181.06
16972,11.32,1.89,5796,0.00,0.00,8,182.88
17097,11.39,0.57,5720,0.00,0.00,8,55.85
17229,13.42,0.55,5470,0.00,0.00,8,51.50
17351,20.54,0.47,5050,0.00,0.00,8,39.12
17482,23.45,0.41,4646,0.00,0.00,8,31.55
17614,23.62,0.38,4332,0.00,0.00,8,26.83
17751,23.87,0.33,4054,0.00,0.00,8,22.06
17882,23.47,0.32,3757,0.00,0.00,8,19.68
18003,23.85,0.28,3538,0.00,0.00,8,15.65
18142,23.85,0.31,3274,0.00,0.00,8,17.22
18263,24.00,0.29,3041,0.00,0.00,8,15.24
18395,23.58,0.30,2831,0.00,0.00,8,14.08
18526,23.81,0.30,2616,0.00,0.00,8,13.66
18663,23.77,0.30,2426,0.00,0.00,8,12.05
18794,23.51,0.26,2232,0.00,0.00,8,8.24
18926,23.58,0.30,2028,0.00,0.00,8,12.78
19057,23.17,0.46,2018,0.00,0.00,8,18.37
19179,18.96,0.57,2105,0.00,0.00,8,21.72
19310,15.99,0.55,2492,0.00,0.00,8,22.99
19442,15.87,0.54,3004,0.00,0.00,8,26.21
19579,14.81,0.65,3748,0.00,0.00,8,42.87
19711,14.17,0.79,3935,0.00,0.00,8,53.62
19842,12.44,0.88,3840,0.00,0.00,8,56.17
19964,13.28,0.97,3724,0.00,0.00,8,61.89
20096,13.64,1.05,3724,0.00,0.00,8,68.22
20242,13.80,1.12,3820,0.00,0.00,8,74.24
20367,13.48,1.21,3880,0.00,0.00,8,80.14
20508,14.15,1.31,3960,0.00,0.00,8,87.54
20633,13.58,1.27,3935,0.00,0.00,8,82.99
20758,14.34,1.27,3935,0.00,0.00,8,84.42
20898,16.11,1.34,4002,0.00,0.00,8,90.44
21028,14.64,1.43,4043,0.00,0.00,8,97.60
21154,14.69,1.61,4160,0.00,0.00,8,115.73
21279,14.33,1.85,4206,0.00,0.00,8,133.16
21419,14.99,2.03,4183,0.00,0.00,8,145.00
21544,14.55,2.09,4271,0.00,0.00,8,149.19
21685,14.94,2.10,4306,0.00,0.00,8,152.06
21810,11.32,2.10,4401,0.00,0.00,8,154.63
21935,11.31,2.08,4467,0.00,0.00,8,154.95
22075,11.31,2.06,4562,0.00,0.00,8,155.91
22200,11.31,2.03,4590,0.00,0.00,8,154.95
22341,11.31,1.89,4670,0.00,0.00,8,145.90
22466,11.31,0.63,4673,0.00,0.00,8,54.88
22591,12.55,0.58,4502,0.00,0.00,8,42.39
22716,23.70,0.51,4185,0.00,0.00,8,33.54
22857,23.79,0.44,3902,0.00,0.00,8,26.41
22986,23.86,0.35,3651,0.00,0.00,8,20.61
23111,23.87,0.34,3401,0.00,0.00,8,19.28
23252,23.95,0.37,3180,0.00,0.00,8,20.78
23377,23.80,0.46,3279,0.00,0.00,8,27.45
23502,16.23,0.45,3618,0.00,0.00,8,26.83
23642,15.23,0.46,3630,0.00,0.00,8,28.39
23768,14.45,0.47,3503,0.00,0.00,8,27.40
23893,13.63,0.47,3508,0.00,0.00,8,27.76
24033,13.60,0.42,3524,0.00,0.00,8,24.00
24158,12.09,0.26,3503,0.00,0.00,8,13.49
24283,12.08,0.23,3490,0.00,0.00,8,11.54
24424,13.14,0.21,3536,0.00,0.00,8,12.10
24549,12.72,0.20,3498,0.00,0.00,8,11.44
24674,14.19,0.18,3492,0.00,0.00,8,9.66
24814,19.17,0.16,3504,0.00,0.00,8,8.87
24939,25.04,0.17,3466,0.00,0.00,8,9.67
25069,23.48,0.14,3466,0.00,0.00,8,9.05
25194,24.04,0.15,3474,0.00,0.00,8,8.78
25335,23.79,0.15,3514,0.00,0.00,8,8.87
25460,23.66,0.15,3461,0.00,0.00,8,8.87
