Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1239,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.26,1.66,99.90
1283,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.98,1.72,99.90
1324,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.98,1.72,99.90
1365,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.03,1.72,99.90
1400,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.84,1.72,99.90
1444,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.84,1.74,99.90
1488,0.00,-3.91,24.23,10,0.00,0.00,16,111,10.49,1.74,99.90
1518,0.00,-3.91,24.23,10,0.00,0.00,16,111,10.99,1.78,99.90
1569,0.00,-3.91,24.23,10,0.00,0.00,16,111,10.99,1.78,99.90
1611,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.69,1.74,99.90
1644,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.69,1.76,99.90
1694,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.85,1.76,96.00
1734,0.00,-3.91,23.08,10,0.00,0.00,16,111,10.94,1.76,96.00
1775,0.00,-3.91,23.08,10,0.00,0.00,16,111,10.94,1.68,48.10
1806,0.00,-3.91,19.29,10,0.00,0.00,16,111,9.67,1.68,48.10
1846,0.00,-3.91,16.42,10,0.00,0.00,16,111,8.69,1.66,48.10
1899,0.00,-3.91,16.42,10,0.00,0.00,16,111,8.69,1.66,21.50
1934,0.00,-3.91,15.39,10,0.00,0.00,16,111,9.13,1.68,21.50
1968,0.00,-3.91,15.16,10,0.00,0.00,16,111,9.13,1.68,16.70
2015,0.00,-3.91,15.16,10,0.00,0.00,16,111,9.43,1.68,16.70
2064,0.00,-3.91,15.85,10,0.00,0.00,16,111,9.48,1.70,16.70
2103,0.00,-3.91,18.15,10,0.00,0.00,16,111,9.48,1.70,16.10
2141,0.00,-3.91,18.15,10,0.00,0.00,16,111,9.53,1.70,16.10
2186,0.00,-3.91,20.90,10,0.00,0.00,16,111,9.17,1.66,16.30
2226,0.00,-3.91,20.90,10,0.00,0.00,16,111,9.17,1.66,16.30
2268,0.00,-3.91,22.28,10,0.00,0.00,16,111,8.82,1.66,19.10
2301,0.00,-3.91,24.58,10,0.00,0.00,16,111,9.35,1.68,19.10
2344,0.00,-3.91,24.58,10,0.00,0.00,16,111,9.35,1.68,19.10
2394,0.00,-3.91,25.61,10,0.00,0.00,16,111,9.22,1.66,23.10
2422,0.00,-3.91,25.15,10,0.00,0.00,16,111,9.22,1.68,23.10
2463,0.00,-3.91,25.15,10,0.00,0.00,16,111,9.30,1.68,30.20
2515,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.35,1.68,30.20
2544,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.35,1.66,30.20
2593,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.18,1.66,47.60
2638,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.26,1.66,47.60
2679,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.26,1.66,76.40
2711,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.08,1.66,76.40
2761,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.08,1.66,94.00
2801,0.00,-3.91,23.54,10,0.00,0.00,16,111,8.99,1.66,94.00
2838,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.09,1.66,94.00
2884,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.09,1.68,96.00
2924,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.22,1.68,96.00
2965,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.09,1.66,96.00
3000,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.09,1.66,96.00
3044,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.56,1.64,96.00
3089,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.56,1.66,96.00
3119,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.04,1.66,96.00
3171,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.99,1.66,99.90
3211,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.99,1.68,99.90
3239,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.13,1.68,99.90
3294,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.13,1.66,99.90
3330,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.82,1.66,99.90
3376,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.91,1.66,99.90
3418,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.91,1.66,99.90
3453,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.17,1.66,99.90
3485,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.78,1.64,99.90
3532,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.78,1.64,99.90
3567,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.52,1.64,99.90
3618,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.02,1.62,99.90
3664,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.02,1.62,99.90
3696,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.36,1.62,99.90
3745,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.36,1.64,99.90
3786,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.64,1.64,99.90
3828,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.91,1.66,99.90
3863,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.91,1.66,99.90
3909,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.73,1.66,99.90
3945,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.69,1.66,99.90
3991,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.69,1.66,99.90
4033,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.52,1.64,99.90
4069,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.52,1.64,99.90
4114,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.73,1.64,99.90
4145,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.69,1.66,99.90
4189,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.69,1.60,99.90
4240,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.44,1.60,99.90
4279,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.27,1.64,99.90
4312,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.27,1.64,99.90
4362,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.48,1.64,99.90
4401,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.48,1.64,99.90
4439,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.39,1.64,99.90
4483,0.00,-3.91,23.54,10,0.00,0.00,16,111,8.56,1.64,99.90
4526,0.00,-3.91,23.54,10,0.00,0.00,16,111,8.56,1.64,99.90
4567,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.60,1.64,99.90
4601,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.27,1.62,99.90
4645,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.27,1.62,99.90
4689,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.06,1.60,99.90
4719,0.00,-3.91,23.54,10,0.00,0.00,16,111,8.06,1.62,99.90
4771,0.00,-3.91,23.54,10,0.00,0.00,16,111,7.98,1.62,99.90
4812,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.31,1.62,99.90
4852,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.31,1.62,99.90
4884,0.00,-3.91,24.00,10,0.00,0.00,16,111,8.27,1.62,99.90
4931,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.11,1.62,99.90
4966,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.11,1.62,99.90
5016,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.14,1.62,99.90
5046,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.14,1.62,99.90
5094,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.03,1.62,99.90
5140,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.11,1.62,99.90
5180,0.00,-3.91,23.66,10,0.00,0.00,16,111,8.11,1.62,99.90
5215,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.19,1.62,99.90
5262,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.03,1.62,99.90
5303,0.00,-3.91,23.89,10,0.00,0.00,16,111,8.03,1.62,99.90
5333,0.00,-3.91,23.54,10,0.00,0.00,16,111,7.70,1.60,99.90
5386,0.00,-3.91,23.89,10,0.00,0.00,16,111,7.70,1.60,99.90
5426,0.00,-3.91,23.89,10,0.00,0.00,16,111,7.90,1.60,99.90
5466,0.00,-3.91,23.89,10,0.00,0.00,16,111,7.74,1.60,99.90
5503,0.00,-3.91,23.89,10,0.00,0.00,16,111,7.74,1.60,99.90
5545,0.00,-3.91,24.12,10,0.00,0.00,16,111,7.82,1.60,99.90
5591,0.00,-3.91,23.43,10,0.00,0.00,16,111,7.57,1.58,99.90
5622,0.00,-3.91,23.43,10,0.00,0.00,16,111,7.57,1.58,99.90
5663,0.00,-3.91,23.89,10,0.00,0.00,16,111,7.50,1.58,99.90
5714,0.00,-3.91,23.77,10,0.00,0.00,16,111,7.50,1.56,99.90
5743,0.00,-3.91,23.77,10,0.00,0.00,16,111,7.33,1.56,99.90
5792,0.00,-3.91,23.77,10,0.00,0.00,16,111,7.17,1.56,99.90
5837,0.00,-3.91,23.77,10,0.00,0.00,16,111,7.17,1.54,99.90
5872,0.00,-3.91,23.66,10,0.00,0.00,16,111,7.03,1.54,99.90
5918,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.88,1.52,99.90
5952,0.00,-3.91,23.89,10,0.00,0.00,16,111,6.88,1.52,99.90
5999,0.00,-3.91,23.43,10,0.00,0.00,16,111,6.84,1.54,99.90
6031,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.84,1.52,99.90
6069,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.73,1.52,99.90
6123,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.59,1.50,99.90
6165,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.59,1.50,99.90
6198,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.51,1.50,99.90
6245,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.29,1.48,99.90
6287,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.29,1.48,99.90
6329,0.00,-3.91,23.66,10,0.00,0.00,16,111,6.00,1.48,99.90
6370,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.00,1.50,99.90
6397,0.00,-3.91,24.00,10,0.00,0.00,16,111,6.26,1.50,99.90
6446,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.94,1.46,99.90
6493,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.94,1.48,99.90
6527,0.00,-3.91,23.54,10,0.00,0.00,16,111,6.15,1.48,99.90
6576,0.00,-3.91,23.54,10,0.00,0.00,16,111,6.07,1.48,99.90
6616,0.00,-3.91,23.54,10,0.00,0.00,16,111,6.07,1.48,99.90
6645,0.00,-3.91,23.77,10,0.00,0.00,16,111,6.01,1.46,99.90
6694,0.00,-3.91,23.77,10,0.00,0.00,16,111,6.01,1.46,99.90
6739,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.94,1.46,99.90
6780,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.74,1.46,99.90
6811,0.00,-3.91,23.43,10,0.00,0.00,16,111,5.74,1.46,99.90
6862,0.00,-3.91,23.43,10,0.00,0.00,16,111,5.74,1.46,99.90
6904,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.55,1.44,99.90
6932,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.55,1.44,99.90
6987,0.00,-3.91,23.54,10,0.00,0.00,16,111,5.59,1.44,99.90
7026,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.59,1.44,99.90
7066,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.40,1.44,99.90
7098,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.33,1.42,99.90
7145,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.33,1.42,99.90
7189,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.36,1.42,99.90
7230,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.33,1.44,99.90
7272,0.00,-3.91,23.89,10,0.00,0.00,16,111,5.33,1.44,99.90
7313,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.58,1.44,99.90
7345,0.00,-3.91,23.54,10,0.00,0.00,16,111,5.58,1.42,99.90
7387,0.00,-3.91,23.54,10,0.00,0.00,16,111,5.42,1.42,99.90
7436,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.16,1.40,99.90
7465,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.16,1.42,99.90
7516,0.00,-3.91,23.66,10,0.00,0.00,16,111,5.27,1.42,99.90
7559,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.23,1.42,99.90
7599,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.23,1.46,99.90
7637,0.00,-3.91,23.77,10,0.00,0.00,16,111,5.78,1.46,99.90
7682,0.00,-3.91,23.43,8,0.00,0.00,16,111,6.59,1.54,99.90
7723,4.69,-3.91,23.43,8,0.00,0.00,16,111,6.59,1.54,99.90
7764,12.50,-3.91,23.54,8,0.00,0.00,16,111,8.11,1.62,99.90
7795,17.19,-3.91,23.54,8,0.00,0.00,16,111,8.11,1.76,99.90
7844,25.00,-3.91,23.77,8,0.00,0.00,16,111,10.23,1.76,99.90
7887,25.00,-3.12,24.00,8,0.00,0.00,16,111,11.99,1.82,99.90
7915,25.00,-3.12,24.00,8,0.00,0.00,16,111,11.99,1.90,99.90
7970,25.00,-3.12,23.66,8,0.00,0.00,16,111,13.45,1.90,96.00
8008,25.00,-3.12,22.74,8,0.00,0.00,16,111,15.55,1.96,96.00
8051,-1.56,-3.12,22.74,8,0.00,0.00,16,111,15.55,1.96,96.00
8084,-9.38,-3.12,12.52,8,0.00,0.00,16,111,16.00,1.98,33.80
8131,-10.94,-3.12,11.48,8,0.00,0.00,16,111,16.00,2.00,33.80
8169,-10.16,-3.12,11.48,8,0.00,0.00,16,111,16.51,2.00,13.40
8215,-8.59,-3.12,11.37,8,0.00,0.00,16,111,17.33,2.02,13.40
8245,-5.47,-3.12,11.37,8,0.00,0.00,16,111,17.33,2.02,13.40
8294,-3.12,-3.12,12.63,8,0.00,0.00,16,111,17.33,2.02,12.80
8327,-0.78,-3.12,14.13,8,0.00,0.00,16,111,17.63,2.04,12.80
8381,0.78,-3.12,14.13,8,0.00,0.00,16,111,17.63,2.04,14.60
8420,1.56,-3.12,15.16,8,0.00,0.00,16,111,17.64,2.02,14.60
8446,1.56,-3.12,15.62,8,0.00,0.00,16,111,17.64,2.02,14.60
8497,1.56,-3.12,15.62,8,0.00,0.00,16,111,17.79,2.02,16.00
8543,2.34,-3.12,15.62,8,0.00,0.00,16,111,17.79,2.04,16.00
8585,2.34,-3.12,15.62,8,0.00,0.00,16,111,17.79,2.06,15.80
8624,2.34,-3.12,15.39,8,0.00,0.00,16,111,18.26,2.06,15.80
8666,2.34,-3.12,15.27,8,0.00,0.00,16,111,18.65,2.06,15.50
8707,3.12,-3.12,15.27,8,0.00,0.00,16,111,18.65,2.06,15.50
8734,3.91,-3.12,15.27,8,0.00,0.00,16,111,18.65,2.04,15.50
8789,3.12,-3.12,15.16,8,0.00,0.00,16,111,18.65,2.06,15.50
8828,3.12,-3.12,15.16,8,0.00,0.00,16,111,18.80,2.06,15.50
8871,3.91,-2.34,15.16,8,0.00,0.00,16,111,19.04,2.08,15.30
8912,3.91,-2.34,15.16,8,0.00,0.00,16,111,19.04,2.08,15.30
8944,3.91,-2.34,15.16,8,0.00,0.00,16,111,19.42,2.08,15.30
8989,3.91,-2.34,15.04,8,0.00,0.00,16,111,19.81,2.10,15.30
9036,3.91,-2.34,15.04,8,0.00,0.00,16,111,19.81,2.10,15.30
9068,3.91,-2.34,14.93,8,0.00,0.00,16,111,20.32,2.12,15.00
9120,3.91,-2.34,14.81,8,0.00,0.00,16,111,20.32,2.10,15.00
9162,3.12,-2.34,14.81,8,0.00,0.00,16,111,20.50,2.10,15.00
9189,3.12,-1.56,14.70,8,0.00,0.00,16,111,20.23,2.12,14.70
9241,3.12,-1.56,14.70,8,0.00,0.00,16,111,20.23,2.10,14.70
9283,3.12,-1.56,14.47,8,0.00,0.00,16,111,20.57,2.10,14.50
9320,3.12,-1.56,14.59,8,0.00,0.00,16,111,20.57,2.12,14.50
9360,3.91,-1.56,14.59,8,0.00,0.00,16,111,20.57,2.12,14.60
9406,3.91,-1.56,14.70,8,0.00,0.00,16,111,20.57,2.12,14.60
9439,3.91,-1.56,14.70,8,0.00,0.00,16,111,20.57,2.12,14.60
9488,3.91,-1.56,14.70,8,0.00,0.00,16,111,20.67,2.12,14.70
9529,3.91,-1.56,14.70,8,0.00,0.00,16,111,20.84,2.10,14.70
9572,3.91,-1.56,14.70,8,0.00,0.00,16,111,20.84,2.08,14.80
9599,3.12,-1.56,14.70,8,0.00,0.00,16,111,19.82,2.08,14.80
9643,3.91,-1.56,14.70,8,0.00,0.00,16,111,20.50,2.12,14.80
9693,3.91,-1.56,14.70,8,0.00,0.00,16,111,20.50,2.12,14.60
9729,3.91,-0.78,14.70,8,0.00,0.00,16,111,20.57,2.12,14.60
9775,3.91,-0.78,14.70,8,0.00,0.00,16,111,20.57,2.12,14.70
9817,3.91,-0.78,14.70,8,0.00,0.00,16,111,20.67,2.12,14.70
9844,3.91,0.78,14.70,8,0.00,0.00,16,111,22.06,2.16,14.70
9900,3.91,0.78,14.70,8,0.00,0.00,16,111,22.06,2.24,14.80
9937,3.91,0.78,14.70,8,0.00,0.00,16,111,24.23,2.24,14.80
9981,2.34,0.78,14.59,8,0.00,0.00,16,111,25.30,2.24,14.70
10022,1.56,0.78,14.59,8,0.00,0.00,16,111,25.30,2.24,14.70
10063,-0.78,0.78,13.67,8,0.00,0.00,16,111,26.83,2.28,14.10
10103,-2.34,0.78,13.44,8,0.00,0.00,16,111,26.83,2.30,14.10
10132,-2.34,0.78,13.44,8,0.00,0.00,16,111,27.57,2.30,14.10
10185,-0.78,0.78,13.67,8,0.00,0.00,16,111,27.47,2.28,13.90
10228,0.00,0.78,13.67,8,0.00,0.00,16,111,27.47,2.30,13.90
10268,0.78,0.78,14.24,8,0.00,0.00,16,111,27.47,2.30,14.40
10307,0.78,0.78,14.70,8,0.00,0.00,16,111,27.47,2.28,14.40
10350,0.78,0.78,14.70,8,0.00,0.00,16,111,27.47,2.28,14.40
10391,0.78,0.78,14.70,8,0.00,0.00,16,111,27.57,2.28,14.70
10428,0.78,0.78,14.70,8,0.00,0.00,16,111,27.57,2.30,14.70
10475,0.78,0.78,14.70,8,0.00,0.00,16,111,27.47,2.30,14.80
10514,1.56,0.78,14.81,8,0.00,0.00,16,111,27.99,2.30,14.80
10544,1.56,0.78,14.81,8,0.00,0.00,16,111,27.99,2.30,14.80
10597,1.56,0.78,14.81,8,0.00,0.00,16,111,27.47,2.30,14.80
10626,1.56,0.78,14.81,8,0.00,0.00,16,111,27.57,2.28,14.80
10666,1.56,0.78,14.81,8,0.00,0.00,16,111,27.57,2.30,14.80
10717,1.56,0.78,14.81,8,0.00,0.00,16,111,27.47,2.30,14.80
10760,1.56,0.78,14.81,8,0.00,0.00,16,111,27.47,2.30,14.80
10801,1.56,0.78,14.81,8,0.00,0.00,16,111,27.47,2.30,14.80
10838,1.56,0.78,14.70,8,0.00,0.00,16,111,27.79,2.28,14.80
10885,1.56,0.78,14.81,8,0.00,0.00,16,111,27.79,2.30,14.90
10924,2.34,0.78,14.81,8,0.00,0.00,16,111,28.20,2.30,14.90
10965,2.34,0.78,14.81,8,0.00,0.00,16,111,27.68,2.30,14.90
10996,2.34,0.78,14.81,8,0.00,0.00,16,111,27.68,2.32,14.90
11043,1.56,0.78,14.81,8,0.00,0.00,16,111,28.41,2.32,14.90
11088,2.34,0.78,14.81,8,0.00,0.00,16,111,29.05,2.32,14.80
11115,1.56,0.78,14.81,8,0.00,0.00,16,111,29.05,2.32,14.80
11168,2.34,0.78,14.59,8,0.00,0.00,16,111,28.85,2.32,14.60
11212,1.56,0.78,14.59,8,0.00,0.00,16,111,28.85,2.32,14.60
11244,1.56,0.78,14.59,8,0.00,0.00,16,111,28.94,2.32,14.60
11288,1.56,0.78,14.70,8,0.00,0.00,16,111,28.73,2.32,14.60
11334,2.34,0.78,14.70,8,0.00,0.00,16,111,28.73,2.32,14.60
11364,2.34,0.78,14.70,8,0.00,0.00,16,111,28.94,2.32,14.70
11416,1.56,0.00,14.59,8,0.00,0.00,16,111,28.94,2.32,14.70
11443,1.56,0.00,14.59,8,0.00,0.00,16,111,29.05,2.32,14.70
11498,2.34,0.00,14.59,8,0.00,0.00,16,111,28.84,2.34,14.70
11527,2.34,0.00,14.70,8,0.00,0.00,16,111,28.84,2.32,14.70
11567,2.34,0.00,14.70,8,0.00,0.00,16,111,29.27,2.32,14.80
11618,2.34,0.00,14.81,8,0.00,0.00,16,111,29.17,2.34,14.80
11659,2.34,0.00,14.81,8,0.00,0.00,16,111,29.17,2.36,14.70
11703,2.34,0.00,14.81,8,0.00,0.00,16,111,30.16,2.36,14.70
11736,2.34,0.00,14.81,8,0.00,0.00,16,111,30.49,2.36,14.70
11786,2.34,0.00,14.81,8,0.00,0.00,16,111,30.49,2.36,14.80
11827,2.34,0.00,14.70,8,0.00,0.00,16,111,31.60,2.38,14.80
11867,2.34,0.00,14.81,8,0.00,0.00,16,111,31.60,2.38,14.60
11909,2.34,0.00,14.81,8,0.00,0.00,16,111,32.17,2.38,14.60
11942,1.56,0.00,14.47,8,0.00,0.00,16,111,33.10,2.42,14.60
11990,0.78,0.00,14.47,8,0.00,0.00,16,111,33.10,2.42,14.60
12032,2.34,0.00,14.36,8,0.00,0.00,16,111,33.35,2.42,14.60
12073,2.34,0.00,14.59,8,0.00,0.00,16,111,33.83,2.42,14.60
12104,1.56,0.00,14.59,8,0.00,0.00,16,111,33.83,2.42,14.60
12147,2.34,0.00,14.59,8,0.00,0.00,16,111,33.59,2.42,14.60
12195,2.34,0.00,14.70,8,0.00,0.00,16,111,33.59,2.44,14.70
12223,2.34,0.00,14.70,8,0.00,0.00,16,111,33.34,2.44,14.70
12263,2.34,0.00,14.70,8,0.00,0.00,16,111,33.59,2.44,14.70
12314,2.34,0.00,14.70,8,0.00,0.00,16,111,33.59,2.44,14.70
12360,2.34,0.00,14.59,8,0.00,0.00,16,111,33.71,2.44,14.70
12401,2.34,0.00,14.70,8,0.00,0.00,16,111,33.59,2.42,14.70
12436,2.34,0.00,14.70,8,0.00,0.00,16,111,33.59,2.42,14.70
12483,2.34,0.00,14.70,8,0.00,0.00,16,111,34.33,2.44,14.80
12524,2.34,0.00,14.81,8,0.00,0.00,16,111,34.33,2.46,14.80
12565,3.12,0.00,14.81,8,0.00,0.00,16,111,34.33,2.46,15.00
12608,2.34,0.00,14.81,8,0.00,0.00,16,111,34.21,2.44,15.00
12642,2.34,0.00,14.81,8,0.00,0.00,16,111,34.21,2.44,15.00
12687,2.34,0.00,14.70,8,0.00,0.00,16,111,33.83,2.44,14.80
12729,2.34,0.00,14.70,8,0.00,0.00,16,111,34.08,2.44,14.80
12770,3.12,0.00,14.70,8,0.00,0.00,16,111,34.08,2.44,14.70
12803,3.12,0.00,14.70,8,0.00,0.00,16,111,33.96,2.44,14.70
12846,3.12,0.00,14.81,8,0.00,0.00,16,111,33.96,2.42,14.70
12892,3.12,0.00,14.81,8,0.00,0.00,16,111,32.97,2.42,14.80
12921,3.12,0.00,14.70,8,0.00,0.00,16,111,32.62,2.40,14.80
12961,2.34,0.00,14.70,8,0.00,0.00,16,111,32.62,2.40,14.60
13015,2.34,0.00,14.70,8,0.00,0.00,16,111,32.51,2.40,14.60
13045,3.12,0.00,14.70,8,0.00,0.00,16,111,32.73,2.42,14.60
13095,3.12,0.00,14.70,8,0.00,0.00,16,111,32.73,2.42,14.80
13138,3.91,0.00,14.81,8,0.00,0.00,16,111,32.18,2.40,14.80
13180,3.12,0.00,14.81,8,0.00,0.00,16,111,32.18,2.40,14.80
13220,3.12,0.00,14.81,8,0.00,0.00,16,111,32.40,2.40,14.80
13261,2.34,0.00,14.59,8,0.00,0.00,16,111,32.07,2.40,14.60
13302,2.34,0.00,14.59,8,0.00,0.00,16,111,32.07,2.40,14.60
13341,2.34,0.00,14.36,8,0.00,0.00,16,111,31.61,2.40,14.60
13386,2.34,0.00,14.47,8,0.00,0.00,16,111,32.07,2.40,14.60
