Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
32050,-0.78,0.0,14.7,8.0,0.51,2238.0,0,0,14.7,16.0,43.63,43.0,90.0,8.56,-6.13,19.24,2.08,9.02,0.94,14.74
32121,-0.78,0.0,14.47,8.0,0.52,2298.0,0,0,14.7,16.0,43.28,43.5,90.0,8.56,-6.15,19.7,2.08,9.02,0.94,14.72
32192,-1.56,0.0,14.47,8.0,0.51,2257.0,0,0,15.04,16.0,43.63,43.0,90.0,8.56,-6.15,19.42,2.08,9.02,0.94,14.70
32262,-0.78,0.0,14.47,8.0,0.52,2288.0,0,0,14.7,16.0,43.63,43.5,90.0,8.56,-6.15,19.95,2.08,9.02,0.94,14.68
32333,-0.78,0.0,14.7,8.0,0.54,2283.0,0,0,14.17,16.0,43.98,43.5,90.0,8.56,-6.13,20.4,2.08,9.02,0.94,14.72
32403,-0.78,0.0,14.7,8.0,0.52,2284.0,0,0,15.25,16.0,43.63,43.5,90.0,8.56,-6.17,19.95,2.08,9.02,0.94,14.70
32474,-1.56,0.0,14.7,8.0,0.53,2290.0,0,0,14.7,16.0,43.98,43.5,90.0,8.56,-6.13,19.95,2.08,9.02,0.94,14.72
32545,-1.56,0.0,14.59,8.0,0.52,2312.0,0,0,14.99,16.0,43.98,43.5,90.0,8.56,-6.13,19.86,2.08,9.02,0.94,14.72
32616,-0.78,0.0,14.47,8.0,0.52,2311.0,0,0,14.7,16.0,43.98,43.5,90.0,8.56,-6.15,19.86,2.08,9.02,0.94,14.74
32686,-0.78,0.0,14.59,8.0,0.51,2308.0,0,0,14.99,16.0,44.34,43.5,90.0,8.56,-6.15,19.86,2.08,9.02,0.94,14.72
32757,-0.78,0.0,14.81,8.0,0.53,2338.0,0,0,14.21,16.0,44.34,44.0,90.0,8.56,-6.11,20.04,2.08,9.02,0.94,14.76
32828,-0.78,0.0,14.7,8.0,0.52,2308.0,0,0,14.98,16.0,44.69,44.0,90.0,8.56,-6.13,20.4,2.1,9.02,0.94,14.78
32898,-0.78,0.0,14.7,8.0,0.53,2360.0,0,0,14.7,16.0,44.34,44.5,90.0,8.56,-6.07,20.61,2.1,9.02,0.94,14.78
32969,-0.78,0.0,14.59,8.0,0.51,2312.0,0,0,14.7,16.0,44.69,44.0,90.0,8.56,-6.11,20.31,2.08,9.02,0.94,14.76
33040,-0.78,0.0,14.7,8.0,0.52,2368.0,0,0,14.7,16.0,44.69,44.5,90.0,8.56,-6.09,20.61,2.1,9.02,0.94,14.74
33111,-0.78,0.0,14.7,8.0,0.52,2330.0,0,0,14.7,16.0,45.04,44.0,90.0,8.56,-6.05,20.55,2.1,9.02,0.94,14.74
33182,-0.78,0.0,14.59,8.0,0.53,2364.0,0,0,14.7,16.0,44.69,44.5,90.0,8.56,-6.11,20.54,2.1,9.02,0.94,14.76
33253,0.0,0.0,14.7,8.0,0.52,2362.0,0,0,14.7,16.0,45.04,44.5,90.0,8.71,-6.03,20.68,2.1,9.02,0.94,14.80
33323,0.0,0.0,14.7,8.0,0.53,2390.0,0,0,14.7,16.0,45.04,45.0,90.0,8.56,-6.09,20.74,2.1,9.02,0.94,14.82
33394,-0.78,0.0,14.7,8.0,0.53,2350.0,0,0,14.7,16.0,45.39,45.0,90.0,8.71,-6.03,20.92,2.12,9.02,0.94,14.84
33464,0.0,0.0,14.7,8.0,0.52,2405.0,0,0,14.7,16.0,45.04,45.0,90.0,8.56,-6.07,20.74,2.12,9.02,0.94,14.84
33535,-0.78,0.0,14.59,8.0,0.53,2372.0,0,0,14.7,16.0,45.04,45.0,90.0,8.71,-6.05,20.98,2.1,9.02,0.94,14.82
33606,0.0,0.0,14.59,8.0,0.52,2400.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.05,20.68,2.1,9.02,0.94,14.82
33677,0.0,0.0,14.7,8.0,0.52,2394.0,0,0,14.7,16.0,45.39,45.0,88.0,8.71,-6.05,20.92,2.1,9.02,0.94,14.86
33748,0.0,0.0,14.7,8.0,0.53,2398.0,0,0,14.7,16.0,45.39,45.0,88.0,8.56,-6.09,21.24,2.1,9.02,0.94,14.90
33818,0.78,0.0,14.81,8.0,0.53,2394.0,0,0,14.7,16.0,45.39,45.0,88.0,8.56,-6.07,21.05,2.12,9.02,0.94,14.94
33889,0.78,0.0,14.81,8.0,0.52,2418.0,0,0,14.7,16.0,45.39,45.0,88.0,8.56,-6.09,21.12,2.12,9.02,0.94,14.98
33960,0.78,0.0,14.93,8.0,0.53,2414.0,0,0,14.7,16.0,45.39,45.0,88.0,8.56,-6.09,21.37,2.12,9.02,0.94,15.00
34032,0.78,0.0,14.81,8.0,0.52,2418.0,0,0,14.7,16.0,45.39,45.0,88.0,8.56,-6.13,21.05,2.12,9.02,0.94,14.96
34101,0.78,0.0,14.81,8.0,0.53,2443.0,0,0,14.7,16.0,45.39,45.0,88.0,8.56,-6.13,21.31,2.12,9.02,0.94,14.92
34172,0.78,0.0,14.7,8.0,0.52,2454.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.15,21.12,2.12,9.02,0.94,14.90
34243,0.78,0.0,14.7,8.0,0.52,2445.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.15,21.05,2.12,9.02,0.94,14.88
34313,1.56,0.0,14.81,8.0,0.52,2445.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.21,21.12,2.12,9.02,0.94,14.88
34384,1.56,0.0,14.81,8.0,0.52,2454.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.21,21.18,2.14,9.02,0.94,14.92
34455,1.56,0.0,14.81,8.0,0.52,2472.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.23,21.18,2.14,9.02,0.94,14.96
34526,2.34,0.0,14.93,8.0,0.52,2448.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.23,21.12,2.12,9.02,0.94,14.94
34596,2.34,0.0,14.81,8.0,0.52,2468.0,0,0,14.7,16.0,45.04,45.0,88.0,8.42,-6.23,21.44,2.14,9.02,0.94,14.94
34666,2.34,0.0,14.81,8.0,0.52,2474.0,0,0,14.7,16.0,45.04,45.0,88.0,8.56,-6.23,21.31,2.14,9.02,0.94,14.92
34738,2.34,0.0,14.81,8.0,0.52,2470.0,0,0,14.7,16.0,45.04,45.0,88.0,8.42,-6.25,21.5,2.14,9.41,0.96,14.88
34808,2.34,0.0,14.81,8.0,0.51,2473.0,0,0,14.7,16.0,45.04,45.0,88.0,8.42,-6.28,21.37,2.14,9.02,0.94,14.86
34880,2.34,0.0,14.7,8.0,0.51,2492.0,0,0,14.7,16.0,45.04,45.0,88.0,8.42,-6.25,21.44,2.14,9.41,0.94,14.86
34950,3.12,0.0,14.7,8.0,0.51,2501.0,0,0,14.7,16.0,45.04,45.0,88.0,8.42,-6.28,21.37,2.12,9.41,0.96,14.84
35021,2.34,0.0,14.81,8.0,0.52,2482.0,0,0,14.7,16.0,45.04,44.5,88.0,8.42,-6.3,21.37,2.14,9.41,0.94,14.82
35091,3.12,0.0,14.7,8.0,0.52,2502.0,0,0,14.7,16.0,45.04,45.0,88.0,8.42,-6.32,21.44,2.14,9.02,0.94,14.82
35163,3.12,0.0,14.81,8.0,0.51,2515.0,0,0,14.7,16.0,44.69,44.5,88.0,8.42,-6.32,21.37,2.14,9.02,0.96,14.80
35234,3.12,0.0,14.81,8.0,0.51,2496.0,0,0,14.7,16.0,44.69,45.0,88.0,8.42,-6.32,21.37,2.14,9.41,0.96,14.80
35304,2.34,0.0,14.7,8.0,0.52,2540.0,0,0,14.7,16.0,45.04,44.5,88.0,8.42,-6.32,21.44,2.14,9.41,0.94,14.78
35376,3.12,0.0,14.7,8.0,0.51,2521.0,0,0,14.7,16.0,44.69,45.0,88.0,8.42,-6.38,21.69,2.14,9.41,0.96,14.76
35446,3.12,0.0,14.7,8.0,0.51,2547.0,0,0,14.7,16.0,45.04,45.0,88.0,8.42,-6.34,21.63,2.16,9.02,0.94,14.74
35517,3.12,0.0,14.59,8.0,0.51,2518.0,0,0,14.7,16.0,44.69,45.0,88.0,8.27,-6.38,21.95,2.12,9.41,0.94,14.70
35588,2.34,0.0,14.7,8.0,0.51,2536.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.36,21.56,2.14,9.41,0.94,14.66
35658,2.34,0.0,14.47,8.0,0.51,2545.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.38,21.56,2.14,9.41,0.96,14.64
35730,2.34,0.0,14.59,8.0,0.51,2560.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.4,21.82,2.14,9.41,0.96,14.62
35800,2.34,0.0,14.59,8.0,0.51,2540.0,0,0,14.7,16.0,44.69,45.0,88.0,8.27,-6.42,21.75,2.14,9.41,0.96,14.62
35871,2.34,0.0,14.7,8.0,0.51,2556.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.38,21.62,2.14,9.41,0.96,14.64
35942,2.34,0.0,14.59,8.0,0.5,2583.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.44,21.69,2.14,9.41,0.96,14.66
36013,2.34,0.0,14.7,8.0,0.51,2570.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.4,21.69,2.14,9.02,0.94,14.68
36084,3.12,0.78,14.7,8.0,0.5,2575.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.46,21.95,2.14,9.41,0.96,14.70
36155,2.34,0.78,14.59,8.0,0.51,2566.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.4,21.82,2.14,9.41,0.96,14.70
36225,1.56,0.78,14.59,8.0,0.5,2582.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.42,21.75,2.14,9.41,0.94,14.70
36296,2.34,0.78,14.47,8.0,0.51,2598.0,0,0,14.7,16.0,44.69,44.5,88.0,8.27,-6.42,21.89,2.16,9.41,0.96,14.68
36367,1.56,0.78,14.59,8.0,0.5,2604.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.42,21.95,2.16,9.02,0.96,14.66
36437,1.56,0.78,14.47,8.0,0.51,2605.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.44,21.69,2.14,9.41,0.96,14.64
36508,1.56,0.78,14.47,8.0,0.5,2593.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.48,21.76,2.16,9.41,0.96,14.64
36579,2.34,0.78,14.59,8.0,0.5,2598.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.46,21.82,2.14,9.41,0.96,14.64
36650,1.56,0.78,14.59,8.0,0.51,2603.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.46,22.08,2.16,9.41,0.96,14.66
36721,2.34,0.78,14.59,8.0,0.51,2622.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.46,21.95,2.14,9.41,0.96,14.66
36792,0.78,0.78,14.59,8.0,0.5,2632.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.44,21.95,2.16,9.41,0.96,14.66
36863,1.56,0.78,14.36,8.0,0.5,2644.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.5,21.95,2.14,9.41,0.96,14.64
36934,1.56,0.78,14.59,8.0,0.5,2620.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.48,22.02,2.16,9.41,0.96,14.64
37005,1.56,0.78,14.7,8.0,0.5,2633.0,0,0,14.7,16.0,44.69,44.5,86.0,8.27,-6.5,21.88,2.14,9.41,0.96,14.66
37076,1.56,0.78,14.59,8.0,0.5,2630.0,0,0,14.7,16.0,44.69,44.5,86.0,8.13,-6.5,22.26,2.16,9.41,0.96,14.68
37146,1.56,0.78,14.7,8.0,0.5,2644.0,0,0,14.7,16.0,44.34,44.5,86.0,8.27,-6.48,22.13,2.16,9.41,0.96,14.70
37217,1.56,0.78,14.59,8.0,0.5,2661.0,0,0,14.7,16.0,44.69,44.0,86.0,8.13,-6.52,22.08,2.16,9.41,0.94,14.72
37288,1.56,0.78,14.59,8.0,0.5,2663.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.52,22.32,2.16,9.41,0.96,14.72
37359,1.56,0.78,14.47,8.0,0.49,2672.0,0,0,14.7,16.0,44.34,44.0,86.0,8.27,-6.52,22.08,2.14,9.41,0.96,14.70
37429,1.56,0.78,14.7,8.0,0.49,2671.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.52,21.95,2.16,9.41,0.96,14.70
37501,1.56,0.78,14.59,8.0,0.49,2674.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.52,22.01,2.16,9.02,0.96,14.72
37572,2.34,0.78,14.7,8.0,0.5,2667.0,0,0,14.7,16.0,44.69,44.0,86.0,8.13,-6.54,22.02,2.16,9.41,0.96,14.74
37642,2.34,0.78,14.7,8.0,0.49,2664.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.56,22.13,2.16,9.41,0.94,14.76
37713,2.34,0.78,14.81,8.0,0.5,2674.0,0,0,14.7,16.0,44.34,44.5,86.0,8.13,-6.54,22.45,2.16,9.41,0.96,14.74
37784,1.56,0.78,14.7,8.0,0.49,2688.0,0,0,14.95,16.0,44.34,44.0,86.0,8.13,-6.54,21.82,2.16,9.02,0.96,14.74
37854,1.56,0.78,14.59,8.0,0.5,2686.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.59,22.2,2.16,9.41,0.96,14.72
37926,1.56,0.78,14.47,8.0,0.49,2696.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.59,22.33,2.16,9.02,0.96,14.70
37996,1.56,0.78,14.7,8.0,0.49,2696.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.59,22.13,2.16,9.02,0.96,14.70
38067,2.34,0.78,14.7,8.0,0.49,2702.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.61,22.13,2.16,9.41,0.96,14.74
38138,1.56,0.78,14.7,8.0,0.49,2722.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.61,22.53,2.16,9.41,0.96,14.74
38208,1.56,0.78,14.59,8.0,0.49,2727.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.61,22.47,2.16,9.41,0.96,14.74
38279,1.56,0.78,14.7,8.0,0.49,2724.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.61,22.39,2.16,9.02,0.96,14.74
38350,1.56,0.78,14.59,8.0,0.5,2741.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.61,22.26,2.18,9.41,0.96,14.72
38421,1.56,0.78,14.59,8.0,0.49,2730.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.61,22.39,2.18,9.41,0.94,14.70
38493,1.56,0.78,14.59,8.0,0.49,2748.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.61,22.41,2.16,9.02,0.94,14.72
38563,2.34,0.78,14.7,8.0,0.49,2753.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.65,22.26,2.18,9.41,0.96,14.74
38634,2.34,0.78,14.7,8.0,0.48,2752.0,0,0,14.7,16.0,44.34,44.0,86.0,8.13,-6.65,22.39,2.16,9.41,0.96,14.78
38705,1.56,0.78,14.7,8.0,0.49,2759.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.65,22.19,2.16,9.41,0.96,14.80
38776,2.34,0.78,14.7,8.0,0.48,2759.0,0,0,14.96,16.0,44.34,44.0,86.0,7.98,-6.69,22.26,2.16,9.02,0.96,14.84
38847,2.34,0.78,14.7,8.0,0.49,2774.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.65,22.33,2.18,9.41,0.96,14.86
38917,2.34,0.78,14.7,8.0,0.49,2765.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.65,22.39,2.16,9.02,0.94,14.86
38988,2.34,0.78,14.81,8.0,0.48,2780.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.71,22.39,2.16,9.02,0.94,14.84
39059,2.34,0.78,14.7,8.0,0.49,2774.0,0,0,14.95,16.0,44.34,44.0,86.0,7.98,-6.69,22.6,2.18,9.41,0.94,14.84
39129,2.34,0.78,14.7,8.0,0.48,2785.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.71,22.45,2.16,9.02,0.94,14.80
39200,2.34,0.78,14.7,8.0,0.48,2789.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.71,22.13,2.16,9.41,0.96,14.80
39271,2.34,0.78,14.7,8.0,0.49,2776.0,0,0,14.7,16.0,44.34,44.0,86.0,7.98,-6.71,22.69,2.18,9.02,0.94,14.82
39341,2.34,0.78,14.59,8.0,0.48,2784.0,0,0,14.7,16.0,44.34,44.0,84.0,7.98,-6.73,22.32,2.18,9.41,0.96,14.80
39413,1.56,0.78,14.59,8.0,0.48,2786.0,0,0,14.7,16.0,44.34,44.0,84.0,7.98,-6.73,22.13,2.18,9.02,0.96,14.78
39483,2.34,0.78,14.47,8.0,0.48,2789.0,0,0,14.7,16.0,44.34,44.0,84.0,7.98,-6.75,22.53,2.18,9.02,0.96,14.82
39554,2.34,0.78,14.7,8.0,0.48,2808.0,0,0,14.7,16.0,44.34,44.0,84.0,7.98,-6.77,22.53,2.18,9.02,0.94,14.82
39624,2.34,0.78,14.7,8.0,0.48,2795.0,0,0,14.7,16.0,44.34,44.0,84.0,7.98,-6.75,22.13,2.18,9.02,0.94,14.80
39695,1.56,0.78,14.7,8.0,0.49,2817.0,0,0,14.7,16.0,44.34,44.0,84.0,7.98,-6.77,22.53,2.16,9.41,0.94,14.80
39766,2.34,0.78,14.59,8.0,0.47,2816.0,0,0,14.7,16.0,44.34,44.0,84.0,7.98,-6.79,22.69,2.18,9.02,0.96,14.80
39836,1.56,0.78,14.59,8.0,0.47,2845.0,0,0,14.97,16.0,44.34,44.0,84.0,7.84,-6.81,22.33,2.18,9.02,0.94,14.78
39908,2.34,0.78,14.59,8.0,0.48,2830.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.81,22.32,2.16,9.02,0.94,14.76
39978,2.34,0.78,14.59,8.0,0.47,2849.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.83,22.39,2.16,9.02,0.94,14.76
40048,2.34,0.78,14.7,8.0,0.48,2841.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.83,22.63,2.18,9.02,0.94,14.78
40119,1.56,0.78,14.7,8.0,0.47,2855.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.85,22.45,2.18,9.41,0.94,14.78
