Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
9031,13.82,185,0.46,2282,0.00,0.00,-0.056,16,17.67,-1.49,6.67
9202,14.22,185,0.46,2281,0.00,0.00,-0.056,16,17.66,-1.49,6.67
9374,14.41,185,0.45,2260,0.00,0.00,-0.056,16,17.80,-1.49,6.67
9546,14.78,185,0.46,2264,0.00,0.00,-0.052,16,17.21,-1.49,6.67
9718,14.76,185,0.46,2276,0.00,0.00,-0.052,16,17.50,-1.49,6.67
9890,14.64,185,0.44,2257,0.00,0.00,-0.052,16,16.43,-1.49,6.27
10077,14.49,185,0.30,2268,0.00,0.00,-0.056,16,11.27,-1.49,0.00
10249,13.22,185,0.18,2254,0.00,0.00,-0.056,16,5.30,-1.47,0.00
10421,13.94,185,0.18,2258,0.00,0.00,-0.052,16,6.81,-1.49,0.00
10593,15.15,187,0.15,2252,0.00,0.00,-0.052,16,5.43,-1.47,0.00
10765,18.60,187,0.17,2221,0.00,0.00,-0.052,16,6.95,-1.47,0.00
10937,25.01,187,0.17,2219,0.00,0.00,-0.052,16,5.72,-1.47,0.39
11109,25.64,187,0.20,2211,0.00,0.00,-0.056,16,7.54,-1.45,2.75
11280,24.02,187,0.26,2208,0.00,0.00,-0.056,16,9.90,-1.45,4.31
11452,21.11,187,0.35,2213,0.00,0.00,-0.056,16,13.88,-1.45,5.88
11640,16.67,187,0.41,2196,0.00,0.00,-0.056,16,15.12,-1.45,7.06
11811,16.05,187,0.46,2192,0.00,0.00,-0.052,16,17.44,-1.45,7.45
11983,14.81,187,0.49,2200,0.00,0.00,-0.052,16,18.03,-1.45,7.84
12155,13.67,187,0.51,2201,0.00,0.00,-0.052,16,19.17,-1.45,7.84
12327,13.58,187,0.52,2194,0.00,0.00,-0.052,16,18.98,-1.45,8.24
12499,13.62,187,0.54,2200,0.00,0.00,-0.052,16,19.74,-1.45,8.63
12671,13.46,187,0.56,2196,0.00,0.00,-0.052,16,20.61,-1.45,8.63
12843,13.37,187,0.58,2194,0.00,0.00,-0.052,16,21.73,-1.45,9.02
13014,14.06,187,0.62,2202,0.00,0.00,-0.052,16,22.23,-1.45,10.20
13186,14.48,187,0.66,2194,0.00,0.00,-0.052,16,24.85,-1.45,10.98
13374,14.36,187,0.70,2196,0.00,0.00,-0.052,16,26.09,-1.45,11.76
13546,14.41,187,0.73,2212,0.00,0.00,-0.052,16,26.89,-1.45,12.16
13718,14.54,187,0.75,2211,0.00,0.00,-0.056,16,27.82,-1.45,12.55
13890,14.45,187,0.76,2224,0.00,0.00,-0.056,16,28.23,-1.31,12.55
14061,14.41,187,0.77,2225,0.00,0.00,-0.056,16,28.65,-1.33,12.55
14233,14.54,187,0.77,2238,0.00,0.00,-0.056,16,28.86,-1.43,12.55
14405,14.62,187,0.76,2231,0.00,0.00,-0.056,16,28.12,-1.43,12.55
14577,14.78,187,0.74,2246,0.00,0.00,-0.056,16,28.14,-1.47,11.76
14749,14.87,187,0.73,2241,0.00,0.00,-0.056,16,26.83,-1.47,11.37
14921,14.66,187,0.72,2262,0.00,0.00,-0.056,16,26.91,-1.49,10.98
15093,14.48,187,0.70,2261,0.00,0.00,-0.056,16,26.43,-1.49,10.98
15280,14.50,187,0.63,2251,0.00,0.00,-0.056,16,23.24,-1.49,8.63
15452,14.14,187,0.55,2262,0.00,0.00,-0.056,16,20.35,-1.49,7.06
15624,14.49,187,0.50,2251,0.00,0.00,-0.056,16,18.17,-1.49,6.27
15796,14.55,187,0.45,2265,0.00,0.00,-0.056,16,16.99,-1.49,6.27
15968,14.66,187,0.41,2261,0.00,0.00,-0.052,16,16.18,-1.49,5.49
16139,14.42,187,0.39,2258,0.00,0.00,-0.052,16,14.37,-1.49,5.10
16311,14.50,187,0.37,2244,0.00,0.00,-0.052,16,13.05,-1.47,5.10
16483,14.62,187,0.37,2246,0.00,0.00,-0.052,16,13.76,-1.49,5.10
16655,14.95,187,0.37,2255,0.00,0.00,-0.052,16,14.08,-1.49,5.10
16842,14.62,187,0.37,2239,0.00,0.00,-0.052,16,13.01,-1.47,5.10
17014,14.17,187,0.37,2242,0.00,0.00,-0.052,16,13.04,-1.47,5.10
17186,14.62,187,0.37,2229,0.00,0.00,-0.052,16,13.79,-1.47,5.10
17358,14.64,187,0.38,2240,0.00,0.00,-0.052,16,14.30,-1.47,5.10
17530,14.54,187,0.39,2240,0.00,0.00,-0.052,16,13.67,-1.47,5.49
17702,14.25,189,0.40,2238,0.00,0.00,-0.052,16,14.86,-1.47,5.49
17874,14.31,189,0.41,2225,0.00,0.00,-0.052,16,15.44,-1.47,5.88
18046,14.45,189,0.41,2219,0.00,0.00,-0.052,16,15.70,-1.47,5.88
18217,14.45,189,0.43,2220,0.00,0.00,-0.052,16,16.33,-1.47,6.27
18405,14.64,189,0.44,2218,0.00,0.00,-0.052,16,16.78,-1.47,6.27
18577,14.27,189,0.43,2230,0.00,0.00,-0.052,16,16.24,-1.47,6.27
18749,14.84,189,0.46,2225,0.00,0.00,-0.052,16,17.07,-1.47,6.67
18920,14.79,189,0.47,2225,0.00,0.00,-0.052,16,17.59,-1.47,7.06
19092,14.50,189,0.49,2217,0.00,0.00,-0.052,16,18.40,-1.47,7.45
19264,14.66,189,0.50,2216,0.00,0.00,-0.052,16,18.31,-1.45,7.45
19436,14.69,189,0.52,2214,0.00,0.00,-0.052,16,19.48,-1.45,7.84
19608,14.62,189,0.54,2212,0.00,0.00,-0.052,16,20.56,-1.45,8.24
19780,14.38,189,0.57,2227,0.00,0.00,-0.052,16,21.76,-1.47,9.02
19967,14.45,189,0.61,2228,0.00,0.00,-0.052,16,22.81,-1.47,9.80
20139,14.53,189,0.65,2232,0.00,0.00,-0.052,16,24.27,-1.47,10.59
20311,14.39,189,0.67,2223,0.00,0.00,-0.052,16,24.84,-1.47,10.59
20483,14.39,189,0.64,2241,0.00,0.00,-0.052,16,23.19,-1.47,9.02
20655,13.88,189,0.51,2227,0.00,0.00,-0.052,16,17.69,-1.47,6.27
20827,14.14,189,0.38,2231,0.00,0.00,-0.052,16,12.69,-1.47,0.78
20998,13.94,189,0.22,2218,0.00,0.00,-0.052,16,6.55,-1.45,0.00
21170,13.92,189,0.15,2214,0.00,0.00,-0.052,16,5.11,-1.45,0.00
21358,14.36,189,0.16,2221,0.00,0.00,-0.049,16,6.66,-1.47,0.00
21530,19.13,189,0.19,2208,0.00,0.00,-0.049,16,6.34,-1.45,0.00
21702,24.45,189,0.19,2196,0.00,0.00,-0.049,16,7.34,-1.45,0.00
21873,24.45,189,0.19,2160,0.00,0.00,-0.049,16,6.99,-1.43,0.00
22045,23.90,189,0.17,2157,0.00,0.00,-0.049,16,6.19,-1.41,0.00
22217,23.93,189,0.18,2138,0.00,0.00,-0.049,16,6.70,-1.41,0.00
22389,23.95,189,0.19,2126,0.00,0.00,-0.049,16,6.92,-1.41,0.00
22561,23.89,189,0.17,2105,0.00,0.00,-0.049,16,5.46,-1.39,0.00
22733,23.80,189,0.18,2094,0.00,0.00,-0.049,16,6.73,-1.39,0.00
22920,23.55,189,0.18,2098,0.00,0.00,-0.049,16,6.30,-1.37,0.00
23092,23.69,189,0.17,2086,0.00,0.00,-0.049,16,5.91,-1.37,0.00
23264,23.58,189,0.17,2079,0.00,0.00,-0.052,16,5.49,-1.37,0.00
23436,23.95,189,0.18,2056,0.00,0.00,-0.052,16,5.81,-1.35,0.00
23608,23.59,189,0.18,2053,0.00,0.00,-0.052,16,6.30,-1.35,0.00
23779,24.00,189,0.17,2036,0.00,0.00,-0.052,16,5.59,-1.35,0.00
23951,23.59,189,0.17,2050,0.00,0.00,-0.052,16,6.23,-1.35,0.00
24123,23.98,189,0.17,2019,0.00,0.00,-0.052,16,5.24,-1.33,0.00
24311,23.74,189,0.29,2028,0.00,0.00,-0.052,16,13.32,-1.35,6.67
24482,23.13,189,0.46,1995,0.00,0.00,-0.052,16,16.06,-1.35,8.63
24654,16.62,189,0.64,2024,0.00,0.00,-0.052,16,23.44,-1.35,11.76
24826,15.88,189,0.72,2020,0.00,0.00,-0.052,16,25.70,-0.91,12.94
24998,15.41,189,0.76,2006,0.00,0.00,-0.052,16,26.02,-0.73,13.33
25170,14.43,189,0.79,2021,0.00,0.00,-0.052,16,26.73,-0.50,13.73
25342,13.80,189,0.82,2024,0.00,0.00,-0.052,16,27.99,-0.33,14.51
25529,13.71,189,0.84,2045,0.00,0.00,-0.052,16,28.47,-0.08,14.51
25701,14.44,189,0.87,2048,0.00,0.00,-0.052,16,29.78,0.10,15.29
25873,14.69,189,0.89,2040,0.00,0.00,-0.052,16,30.63,0.50,15.69
26045,14.76,189,0.91,2057,0.00,0.00,-0.052,16,30.85,1.06,16.47
26217,14.84,189,0.93,2052,0.00,0.00,-0.052,16,31.98,1.20,17.25
26389,14.81,189,0.95,2057,0.00,0.00,-0.052,16,33.13,1.57,17.65
26560,14.87,189,0.96,2083,0.00,0.00,-0.052,16,33.49,1.80,18.04
26748,14.29,189,0.96,2101,0.00,0.00,-0.052,16,33.49,2.17,18.43
26904,14.29,189,0.99,2086,0.00,0.00,-0.052,16,34.74,2.51,19.22
27092,14.66,189,1.00,2105,0.00,0.00,-0.052,16,35.36,2.77,19.22
27263,14.68,189,1.02,2107,0.00,0.00,-0.052,16,36.36,2.96,19.61
27435,14.56,189,1.03,2104,0.00,0.00,-0.052,16,36.85,3.07,20.00
27607,14.58,189,1.04,2122,0.00,0.00,-0.052,16,36.85,3.29,20.00
27779,14.55,189,1.05,2131,0.00,0.00,-0.052,16,37.47,3.35,20.00
27951,14.67,189,1.07,2137,0.00,0.00,-0.052,16,37.97,3.44,20.39
28123,14.06,189,1.07,2135,0.00,0.00,-0.052,16,38.22,3.40,20.00
28295,14.14,189,1.07,2159,0.00,0.00,-0.052,16,38.10,3.07,19.22
28467,13.87,189,1.05,2169,0.00,0.00,-0.052,16,37.85,2.22,18.04
28639,14.10,189,1.03,2173,0.00,0.00,-0.052,16,37.35,1.97,17.65
28826,14.31,189,1.03,2169,0.00,0.00,-0.052,16,37.23,1.72,17.25
28998,14.14,190,1.01,2192,0.00,0.00,-0.052,16,37.10,1.51,16.86
29170,14.23,190,1.01,2196,0.00,0.00,-0.052,16,36.85,1.45,16.86
29342,14.63,190,1.00,2189,0.00,0.00,-0.052,16,35.60,1.24,16.47
29513,14.16,189,0.99,2208,0.00,0.00,-0.052,16,36.10,1.14,16.47
29685,13.89,189,0.98,2200,0.00,0.00,-0.052,16,35.98,0.97,16.08
29857,14.38,190,0.97,2204,0.00,0.00,-0.052,16,35.23,0.87,15.69
30029,14.43,190,0.97,2201,0.00,0.00,-0.052,16,35.23,0.87,15.69
30216,14.37,190,0.98,2232,0.00,0.00,-0.052,16,35.98,0.91,15.69
30388,14.21,190,0.97,2216,0.00,0.00,-0.052,16,35.98,0.93,15.69
30560,13.84,190,0.97,2229,0.00,0.00,-0.052,16,36.10,0.93,15.69
30732,14.31,190,0.96,2235,0.00,0.00,-0.052,16,36.10,0.83,15.69
30904,14.12,190,0.96,2247,0.00,0.00,-0.052,16,34.86,0.62,15.29
31076,14.21,190,0.92,2223,0.00,0.00,-0.052,16,34.49,0.31,14.90
31248,14.54,190,0.92,2251,0.00,0.00,-0.052,16,34.48,0.12,14.51
31420,14.73,190,0.92,2233,0.00,0.00,-0.052,16,34.24,0.02,14.51
31591,14.57,190,0.90,2249,0.00,0.00,-0.052,16,33.63,-0.08,14.51
31763,14.62,190,0.89,2256,0.00,0.00,-0.052,16,33.13,-0.19,14.12
31951,14.66,190,0.88,2244,0.00,0.00,-0.052,16,33.49,-0.39,13.73
32122,14.24,190,0.87,2254,0.00,0.00,-0.052,16,32.55,-0.41,13.73
32295,14.75,190,0.88,2266,0.00,0.00,-0.052,16,33.01,-0.39,13.73
32466,14.66,190,0.87,2271,0.00,0.00,-0.052,16,32.89,-0.60,13.73
32638,15.16,190,0.86,2264,0.00,0.00,-0.052,16,32.66,-0.60,13.33
32810,14.78,190,0.85,2270,0.00,0.00,-0.052,16,31.87,-0.72,13.33
32982,14.76,190,0.85,2274,0.00,0.00,-0.052,16,32.78,-0.72,13.33
33154,14.66,190,0.86,2270,0.00,0.00,-0.052,16,32.67,-0.72,13.33
33326,14.73,190,0.85,2270,0.00,0.00,-0.052,16,31.87,-0.72,13.33
33497,14.79,190,0.84,2286,0.00,0.00,-0.052,16,32.33,-0.72,13.73
33669,14.79,190,0.85,2286,0.00,0.00,-0.052,16,31.54,-0.70,13.33
33857,14.73,190,0.84,2284,0.00,0.00,-0.052,16,32.44,-0.81,13.33
34029,14.71,190,0.84,2299,0.00,0.00,-0.052,16,32.10,-0.93,12.94
34201,14.68,190,0.83,2300,0.00,0.00,-0.052,16,31.65,-0.93,12.94
34372,14.70,190,0.82,2294,0.00,0.00,-0.052,16,31.54,-1.02,12.94
34544,14.76,190,0.82,2309,0.00,0.00,-0.052,16,31.20,-1.26,12.55
34716,15.14,190,0.80,2311,0.00,0.00,-0.052,16,30.63,-1.26,12.55
34888,14.76,190,0.79,2318,0.00,0.00,-0.052,16,30.18,-1.49,12.55
35060,14.92,190,0.79,2335,0.00,0.00,-0.052,16,30.18,-1.49,12.55
35232,14.86,190,0.78,2314,0.00,0.00,-0.052,16,30.63,-1.47,12.55
35419,14.95,190,0.79,2344,0.00,0.00,-0.052,16,30.85,-1.37,12.55
35591,14.92,190,0.78,2320,0.00,0.00,-0.052,16,30.85,-1.37,12.55
35763,14.90,190,0.79,2351,0.00,0.00,-0.052,16,30.85,-1.37,12.55
35935,14.95,190,0.78,2348,0.00,0.00,-0.052,16,30.85,-1.37,12.55
36107,14.93,190,0.76,2358,0.00,0.00,-0.052,16,28.44,-1.55,11.76
36278,14.62,190,0.69,2358,0.00,0.00,-0.052,16,26.52,-1.53,9.41
36450,14.54,190,0.56,2360,0.00,0.00,-0.052,16,21.08,-1.55,7.45
36625,14.75,190,0.38,2344,0.00,0.00,-0.052,16,12.72,-1.53,2.35
36797,13.89,190,0.21,2338,0.00,0.00,-0.052,16,6.92,-1.55,0.00
36969,14.18,190,0.19,2350,0.00,0.00,-0.052,16,7.26,-1.55,0.00
37141,14.64,190,0.22,2348,0.00,0.00,-0.052,16,8.83,-1.55,0.00
37329,14.94,190,0.22,2354,0.00,0.00,-0.052,16,7.46,-1.53,0.00
37500,20.63,190,0.21,2318,0.00,0.00,-0.052,16,8.44,-1.53,0.00
37672,25.64,190,0.23,2318,0.00,0.00,-0.056,16,8.92,-1.53,0.39
37844,23.69,190,0.24,2304,0.00,0.00,-0.052,16,9.58,-1.51,1.18
38016,23.88,190,0.25,2322,0.00,0.00,-0.052,16,9.66,-1.53,2.35
38188,23.41,190,0.23,2294,0.00,0.00,-0.052,16,8.28,-1.51,3.14
38360,16.91,190,0.25,2302,0.00,0.00,-0.052,16,10.24,-1.51,4.31
38547,17.69,190,0.32,2308,0.00,0.00,-0.052,16,12.96,-1.51,4.71
38721,16.29,190,0.35,2274,0.00,0.00,-0.052,16,14.14,-1.49,5.88
38893,16.51,190,0.39,2282,0.00,0.00,-0.052,16,15.49,-1.51,6.27
39065,14.87,190,0.43,2301,0.00,0.00,-0.052,16,16.72,-1.51,7.06
39238,14.07,190,0.45,2289,0.00,0.00,-0.056,16,17.15,-1.51,7.06
39410,13.48,190,0.47,2293,0.00,0.00,-0.052,16,18.18,-1.51,7.45
39582,13.34,190,0.48,2306,0.00,0.00,-0.052,16,18.39,-1.51,7.84
39754,13.82,190,0.49,2296,0.00,0.00,-0.056,16,18.76,-1.51,7.84
39926,13.61,190,0.51,2300,0.00,0.00,-0.056,16,19.60,-1.51,7.84
40097,13.14,190,0.51,2317,0.00,0.00,-0.056,16,19.55,-1.53,7.84
40285,14.20,190,0.51,2304,0.00,0.00,-0.056,16,19.87,-1.51,7.84
40457,14.35,190,0.51,2320,0.00,0.00,-0.056,16,18.97,-1.53,7.84
40629,14.68,190,0.51,2314,0.00,0.00,-0.056,16,19.11,-1.51,7.84
40801,14.66,190,0.52,2311,0.00,0.00,-0.056,16,20.25,-1.53,8.24
40972,14.32,190,0.53,2320,0.00,0.00,-0.056,16,20.16,-1.53,8.24
41144,14.48,190,0.54,2318,0.00,0.00,-0.056,16,21.17,-1.53,8.63
41316,14.61,190,0.56,2331,0.00,0.00,-0.056,16,21.78,-1.53,9.02
41488,14.56,190,0.58,2320,0.00,0.00,-0.056,16,22.54,-1.53,9.41
41675,14.48,190,0.60,2344,0.00,0.00,-0.056,16,23.61,-1.53,9.80
41847,14.45,190,0.62,2351,0.00,0.00,-0.056,16,24.58,-1.53,10.20
42019,14.58,190,0.63,2345,0.00,0.00,-0.056,16,24.87,-1.53,10.20
42191,14.37,190,0.64,2343,0.00,0.00,-0.056,16,25.46,-1.53,10.20
42363,14.38,190,0.64,2346,0.00,0.00,-0.056,16,24.77,-1.55,10.20
42535,14.62,190,0.63,2352,0.00,0.00,-0.056,16,24.97,-1.55,9.80
42707,14.43,190,0.62,2369,0.00,0.00,-0.056,16,24.77,-1.55,9.80
42878,14.47,190,0.62,2356,0.00,0.00,-0.056,16,24.28,-1.55,9.80
43066,14.64,190,0.61,2373,0.00,0.00,-0.056,16,23.62,-1.55,9.41
43226,14.51,190,0.61,2380,0.00,0.00,-0.056,16,23.79,-1.55,9.41
43413,14.50,190,0.60,2382,0.00,0.00,-0.056,16,23.52,-1.55,9.02
43585,14.48,190,0.58,2387,0.00,0.00,-0.056,16,22.24,-1.55,9.02
43757,14.89,192,0.58,2374,0.00,0.00,-0.056,16,23.45,-1.55,9.02
43933,14.42,192,0.57,2390,0.00,0.00,-0.056,16,22.90,-1.59,9.02
44105,14.53,192,0.58,2388,0.00,0.00,-0.056,16,23.16,-1.68,9.02
44277,14.51,192,0.57,2388,0.00,0.00,-0.056,16,22.65,-1.68,9.02
44449,14.46,192,0.56,2390,0.00,0.00,-0.056,16,22.38,-1.70,9.02
44621,14.59,192,0.58,2391,0.00,0.00,-0.056,16,22.99,-1.74,9.02
44793,14.34,192,0.57,2401,0.00,0.00,-0.056,16,22.62,-1.80,9.02
44967,14.54,192,0.56,2397,0.00,0.00,-0.056,16,22.11,-1.82,9.02
45143,14.62,192,0.56,2400,0.00,0.00,-0.056,16,21.50,-1.86,9.02
45315,14.70,192,0.58,2408,0.00,0.00,-0.056,16,23.26,-1.76,9.02
45487,14.27,192,0.59,2393,0.00,0.00,-0.056,16,23.82,-1.76,9.41
45678,14.43,192,0.60,2398,0.00,0.00,-0.056,16,23.91,-1.84,9.41
45850,14.41,192,0.60,2418,0.00,0.00,-0.056,16,23.91,-1.78,9.80
46021,14.49,192,0.61,2400,0.00,0.00,-0.056,16,24.69,-1.88,9.80
46193,14.48,192,0.62,2399,0.00,0.00,-0.056,16,24.58,-1.86,9.80
46365,14.46,192,0.62,2414,0.00,0.00,-0.056,16,25.08,-1.91,10.20
46537,15.16,192,0.63,2400,0.00,0.00,-0.056,16,25.56,-1.86,10.20
46708,14.62,192,0.65,2399,0.00,0.00,-0.056,16,25.26,-1.86,10.59
46880,14.42,192,0.67,2418,0.00,0.00,-0.056,16,27.05,-1.91,10.59
47052,14.37,192,0.67,2424,0.00,0.00,-0.056,16,26.74,-2.07,10.59
47240,14.45,192,0.66,2412,0.00,0.00,-0.056,16,26.44,-2.05,9.80
47411,14.29,192,0.61,2424,0.00,0.00,-0.056,16,24.77,-2.11,9.41
47583,14.78,192,0.60,2426,0.00,0.00,-0.056,16,23.80,-2.28,9.02
47755,15.10,192,0.58,2432,0.00,0.00,-0.056,16,23.72,-2.11,9.02
47931,14.62,192,0.59,2425,0.00,0.00,-0.056,16,23.72,-2.09,9.02
48102,14.43,192,0.57,2435,0.00,0.00,-0.056,16,22.52,-2.40,9.02
48274,14.66,192,0.56,2435,0.00,0.00,-0.056,16,21.89,-2.40,9.02
48446,14.87,192,0.57,2417,0.00,0.00,-0.056,16,22.73,-2.34,9.02
48618,14.31,192,0.57,2433,0.00,0.00,-0.056,16,23.64,-2.38,8.63
48790,13.92,192,0.57,2427,0.00,0.00,-0.056,16,22.73,-2.28,8.63
48977,14.36,192,0.54,2433,0.00,0.00,-0.052,16,21.15,-2.36,8.24
49149,14.55,192,0.53,2420,0.00,0.00,-0.056,16,21.96,-2.19,8.24
49321,14.48,192,0.53,2416,0.00,0.00,-0.056,16,20.99,-2.19,8.24
49493,14.62,192,0.52,2424,0.00,0.00,-0.056,16,20.92,-2.24,8.24
49665,14.24,192,0.53,2422,0.00,0.00,-0.056,16,21.62,-2.20,8.24
49852,14.50,192,0.53,2431,0.00,0.00,-0.056,16,21.44,-2.15,8.24
50009,14.56,192,0.61,2430,0.00,0.00,-0.056,16,24.82,-2.34,11.37
50180,14.74,192,0.74,2432,0.00,0.00,-0.056,16,31.26,-1.22,13.73
50368,14.42,192,0.86,2432,0.00,0.00,-0.056,16,34.79,1.20,16.47
50540,14.27,192,0.94,2443,0.00,0.00,-0.056,16,38.35,1.90,18.04
50712,13.77,192,0.99,2447,0.00,0.00,-0.056,16,40.64,3.42,19.22
50883,13.71,192,1.05,2446,0.00,0.00,-0.056,16,42.88,4.31,20.39
51055,13.68,192,1.09,2448,0.00,0.00,-0.056,16,44.84,4.72,20.78
51227,13.50,192,1.12,2464,0.00,0.00,-0.056,16,47.06,4.95,21.18
51399,13.42,192,1.15,2476,0.00,0.00,-0.056,16,47.83,4.56,20.78
51571,12.72,192,1.06,2490,0.00,0.00,-0.056,16,42.88,0.31,14.90
51743,12.92,192,0.95,2489,0.00,0.00,-0.056,16,37.72,-1.66,13.33
51930,13.69,192,0.87,2479,0.00,0.00,-0.056,16,36.73,-2.77,12.16
52102,13.80,192,0.77,2481,0.00,0.00,-0.056,16,31.65,-2.73,10.98
52274,14.23,192,0.69,2502,0.00,0.00,-0.052,16,27.91,-2.80,9.80
52446,14.64,192,0.64,2478,0.00,0.00,-0.052,16,25.96,-2.78,9.41
52618,14.70,192,0.62,2478,0.00,0.00,-0.052,16,25.83,-2.73,9.02
52790,14.62,192,0.59,2478,0.00,0.00,-0.052,16,24.31,-2.73,9.02
52961,14.66,192,0.58,2494,0.00,0.00,-0.052,16,24.46,-2.78,9.02
53133,14.67,192,0.58,2495,0.00,0.00,-0.052,16,24.04,-2.78,9.02
53305,14.50,192,0.57,2482,0.00,0.00,-0.052,16,22.94,-2.73,9.02
53493,14.51,192,0.57,2479,0.00,0.00,-0.052,16,23.66,-2.71,9.02
53664,14.36,192,0.57,2484,0.00,0.00,-0.052,16,23.54,-2.75,9.02
53836,14.41,192,0.57,2476,0.00,0.00,-0.052,16,24.07,-2.75,9.02
