Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
609914,14.58,185,0.41,2386,0.00,0.00,-0.081,16,16.01,-1.64,5.88
610086,14.18,185,0.41,2380,0.00,0.00,-0.077,16,16.58,-1.55,4.31
610258,13.84,185,0.27,2382,0.00,0.00,-0.077,16,8.92,-1.59,0.39
610430,13.24,185,0.24,2387,0.00,0.00,-0.081,16,9.27,-1.66,0.39
610601,13.49,185,0.24,2419,0.00,0.00,-0.081,16,9.62,-1.55,0.39
610773,13.25,185,0.24,2354,0.00,0.00,-0.081,16,9.58,-1.53,0.39
610945,15.65,185,0.23,2342,0.00,0.00,-0.081,16,8.74,-1.53,0.39
611117,24.08,185,0.24,2323,0.00,0.00,-0.081,16,9.27,-1.53,0.78
611304,24.02,185,0.23,2320,0.00,0.00,-0.077,16,9.18,-1.53,0.39
611476,23.48,185,0.23,2294,0.00,0.00,-0.077,16,8.78,-1.51,0.39
611648,23.74,185,0.22,2285,0.00,0.00,-0.077,16,7.86,-1.51,0.39
611820,23.89,185,0.21,2283,0.00,0.00,-0.077,16,8.07,-1.51,0.00
611992,23.55,185,0.21,2257,0.00,0.00,-0.077,16,7.91,-1.49,0.00
612164,23.96,185,0.20,2251,0.00,0.00,-0.077,16,7.10,-1.49,0.00
612336,23.62,185,0.21,2243,0.00,0.00,-0.077,16,7.78,-1.47,0.00
612507,23.62,185,0.20,2230,0.00,0.00,-0.077,16,6.95,-1.47,0.00
612679,23.35,185,0.20,2223,0.00,0.00,-0.077,16,7.86,-1.47,0.00
612867,23.30,185,0.20,2194,0.00,0.00,-0.077,16,7.62,-1.45,0.00
613039,23.68,185,0.18,2177,0.00,0.00,-0.077,16,6.51,-1.43,0.00
613211,23.47,185,0.19,2168,0.00,0.00,-0.077,16,6.66,-1.43,0.00
613382,23.63,185,0.20,2157,0.00,0.00,-0.077,16,7.66,-1.43,0.00
613554,23.70,185,0.21,2139,0.00,0.00,-0.077,16,7.54,-1.41,0.00
613726,23.73,185,0.20,2141,0.00,0.00,-0.077,16,6.70,-1.41,0.00
613898,23.60,185,0.21,2129,0.00,0.00,-0.077,16,7.30,-1.41,0.00
614085,23.76,185,0.20,2112,0.00,0.00,-0.077,16,6.99,-1.39,0.00
614257,23.40,185,0.20,2093,0.00,0.00,-0.077,16,7.06,-1.39,0.00
614429,23.63,185,0.20,2082,0.00,0.00,-0.077,16,7.30,-1.37,0.00
614601,23.43,185,0.20,2065,0.00,0.00,-0.077,16,7.06,-1.37,0.00
614773,23.49,185,0.20,2067,0.00,0.00,-0.077,16,7.06,-1.37,0.00
614945,23.36,185,0.20,2043,0.00,0.00,-0.073,16,6.73,-1.35,0.00
615117,23.70,185,0.21,2107,0.00,0.00,-0.073,16,6.88,-1.35,0.00
615304,23.59,185,0.20,2022,0.00,0.00,-0.077,16,6.92,-1.33,0.00
615476,23.24,185,0.21,2010,0.00,0.00,-0.073,16,7.03,-1.33,0.00
615648,23.27,185,0.20,2002,0.00,0.00,-0.073,16,6.77,-1.33,0.00
615820,23.62,185,0.21,1994,0.00,0.00,-0.073,16,6.92,-1.33,0.00
615992,23.55,185,0.20,1977,0.00,0.00,-0.073,16,6.30,-1.31,0.00
616163,23.62,185,0.20,1976,0.00,0.00,-0.073,16,6.44,-1.31,0.00
616335,23.45,185,0.20,1948,0.00,0.00,-0.073,16,6.84,-1.30,0.00
616507,23.55,185,0.20,1941,0.00,0.00,-0.073,16,6.30,-1.30,0.00
616679,23.75,187,0.20,1936,0.00,0.00,-0.073,16,6.62,-1.30,0.00
616851,23.58,187,0.19,1909,0.00,0.00,-0.073,16,5.95,-1.28,0.00
617023,23.77,187,0.20,1898,0.00,0.00,-0.073,16,6.41,-1.28,0.00
617210,23.47,187,0.20,1888,0.00,0.00,-0.073,16,6.34,-1.26,0.00
617382,23.75,187,0.20,1881,0.00,0.00,-0.073,16,6.44,-1.26,0.00
617554,23.50,187,0.21,1869,0.00,0.00,-0.073,16,6.41,-1.26,0.00
617726,23.40,187,0.21,1860,0.00,0.00,-0.073,16,6.51,-1.24,0.00
617898,23.43,187,0.20,1849,0.00,0.00,-0.073,16,6.12,-1.24,0.00
618074,23.51,187,0.21,1832,0.00,0.00,-0.070,16,6.55,-1.24,0.00
618251,23.70,187,0.20,1822,0.00,0.00,-0.070,16,6.04,-1.22,0.00
618423,23.66,187,0.21,1812,0.00,0.00,-0.070,16,6.30,-1.22,0.00
618599,23.66,187,0.20,1794,0.00,0.00,-0.070,16,6.15,-1.20,0.00
618771,23.61,187,0.20,1786,0.00,0.00,-0.070,16,6.23,-1.20,0.00
618945,23.70,187,0.21,1766,0.00,0.00,-0.073,16,6.30,-1.20,0.00
619122,23.76,187,0.21,1750,0.00,0.00,-0.073,16,6.26,-1.18,0.00
619293,23.62,187,0.21,1729,0.00,0.00,-0.073,16,6.15,-1.16,0.00
619466,23.68,187,0.24,1425,0.00,0.00,-0.070,16,6.48,-1.08,0.00
619638,23.44,187,0.28,1191,0.00,0.00,-0.070,16,6.15,-1.08,0.00
619810,23.55,187,0.27,1257,0.00,0.00,-0.070,16,5.01,-1.08,0.00
619982,23.08,187,0.24,1241,0.00,0.00,-0.070,16,4.54,-1.08,0.00
620154,17.47,187,0.22,1202,0.00,0.00,-0.073,16,4.14,-1.08,0.00
620326,15.29,187,0.22,1148,0.00,0.00,-0.073,16,4.17,-1.08,0.00
620529,14.98,187,0.22,1126,0.00,0.00,-0.073,16,3.96,-1.08,0.00
620701,15.06,187,0.22,1094,0.00,0.00,-0.073,16,4.23,-1.08,0.00
620873,15.22,187,0.22,1092,0.00,0.00,-0.073,16,3.75,-1.08,0.00
621044,15.19,187,0.21,1052,0.00,0.00,-0.073,16,3.38,-1.08,0.00
621216,15.23,187,0.20,1083,0.00,0.00,-0.073,16,3.46,-1.08,0.00
621388,15.28,187,0.20,994,0.00,0.00,-0.073,16,3.39,-1.08,0.00
621560,15.20,187,0.22,902,0.00,0.00,-0.073,16,3.41,-1.08,0.00
621732,15.33,187,0.23,953,0.00,0.00,-0.073,16,3.63,-1.08,0.00
621919,15.36,187,0.23,893,0.00,0.00,-0.073,16,3.48,-1.08,0.00
622091,15.42,187,0.22,917,0.00,0.00,-0.073,16,3.00,-1.08,0.00
622263,15.30,187,0.21,912,0.00,0.00,-0.073,16,3.00,-1.08,0.00
622435,15.22,187,0.20,904,0.00,0.00,-0.073,16,3.02,-1.08,0.00
622607,15.06,187,0.20,869,0.00,0.00,-0.073,16,3.00,-1.08,0.00
622779,14.78,187,0.21,850,0.00,0.00,-0.073,16,2.98,-1.08,0.00
622966,14.53,187,0.21,819,0.00,0.00,-0.077,16,2.98,-1.08,0.00
623138,14.17,187,0.22,803,0.00,0.00,-0.077,16,3.04,-1.08,0.00
623310,14.05,187,0.22,794,0.00,0.00,-0.077,16,2.98,-1.08,0.00
623482,14.12,187,0.22,784,0.00,0.00,-0.077,16,2.83,-1.08,0.00
623654,14.24,187,0.22,785,0.00,0.00,-0.077,16,2.79,-1.08,0.00
623826,14.24,187,0.21,783,0.00,0.00,-0.077,16,2.73,-1.08,0.00
623997,14.12,187,0.21,761,0.00,0.00,-0.077,16,2.73,-1.08,0.00
624169,13.78,187,0.22,747,0.00,0.00,-0.077,16,2.73,-1.08,0.00
624357,13.59,187,0.22,729,0.00,0.00,-0.077,16,2.73,-1.08,0.00
624528,13.31,187,0.22,722,0.00,0.00,-0.077,16,2.73,-1.08,0.00
624700,13.24,187,0.22,710,0.00,0.00,-0.077,16,2.73,-1.08,0.00
624872,13.27,185,0.23,701,0.00,0.00,-0.077,16,2.73,-1.08,0.00
625044,13.22,187,0.23,702,0.00,0.00,-0.073,16,2.81,-1.08,0.00
625216,13.32,187,0.24,696,0.00,0.00,-0.073,16,2.87,-1.08,0.00
625388,13.51,187,0.24,694,0.00,0.00,-0.077,16,2.93,-1.08,0.00
625560,13.77,187,0.25,716,0.00,0.00,-0.073,16,2.93,-1.08,0.00
625747,13.89,187,0.24,729,0.00,0.00,-0.073,16,2.93,-1.08,0.00
625919,14.00,187,0.24,732,0.00,0.00,-0.073,16,2.81,-1.08,0.00
626091,13.94,187,0.23,733,0.00,0.00,-0.073,16,2.73,-1.08,0.00
626263,14.00,187,0.23,712,0.00,0.00,-0.073,16,2.71,-1.08,0.00
626435,13.89,187,0.23,695,0.00,0.00,-0.073,16,2.81,-1.08,0.00
626607,13.82,187,0.24,683,0.00,0.00,-0.073,16,2.91,-1.08,0.00
626778,13.82,187,0.25,685,0.00,0.00,-0.073,16,3.02,-1.08,0.00
626950,13.85,187,0.26,695,0.00,0.00,-0.073,16,3.09,-1.08,0.00
627122,14.05,187,0.26,715,0.00,0.00,-0.073,16,3.09,-1.08,0.00
627294,14.31,187,0.26,726,0.00,0.00,-0.073,16,3.06,-1.08,0.00
627466,14.32,187,0.25,734,0.00,0.00,-0.073,16,2.98,-1.08,0.00
627638,14.29,187,0.24,736,0.00,0.00,-0.073,16,2.93,-1.08,0.00
627810,14.24,187,0.24,718,0.00,0.00,-0.073,16,2.96,-1.08,0.00
627997,14.20,187,0.25,719,0.00,0.00,-0.073,16,2.98,-1.08,0.00
628169,14.22,187,0.25,702,0.00,0.00,-0.073,16,3.02,-1.08,0.00
628341,14.24,187,0.26,710,0.00,0.00,-0.073,16,3.11,-1.08,0.00
628513,14.22,187,0.26,724,0.00,0.00,-0.073,16,3.06,-1.08,0.00
628684,14.39,187,0.25,728,0.00,0.00,-0.073,16,3.02,-1.08,0.00
628856,14.49,187,0.25,741,0.00,0.00,-0.073,16,2.95,-1.08,0.00
629044,14.45,187,0.24,735,0.00,0.00,-0.073,16,2.90,-1.08,0.00
629216,14.44,185,0.24,727,0.00,0.00,-0.073,16,2.93,-1.08,0.00
629388,14.34,187,0.24,720,0.00,0.00,-0.073,16,2.93,-1.08,0.00
629559,14.24,185,0.25,710,0.00,0.00,-0.073,16,2.96,-1.08,0.00
629731,14.19,187,0.25,697,0.00,0.00,-0.073,16,2.98,-1.08,0.00
629903,14.25,187,0.25,701,0.00,0.00,-0.073,16,3.06,-1.08,0.00
630091,14.39,187,0.26,698,0.00,0.00,-0.073,16,3.11,-1.08,0.00
630263,14.64,187,0.26,709,0.00,0.00,-0.073,16,3.15,-1.08,0.00
630435,14.73,187,0.26,722,0.00,0.00,-0.073,16,3.11,-1.08,0.00
630607,14.68,187,0.26,731,0.00,0.00,-0.073,16,3.02,-1.08,0.00
630779,14.64,187,0.25,735,0.00,0.00,-0.073,16,3.02,-1.08,0.00
630950,14.55,187,0.25,726,0.00,0.00,-0.070,16,3.02,-1.08,0.00
631122,14.47,187,0.25,723,0.00,0.00,-0.070,16,3.02,-1.08,0.00
631294,14.43,187,0.25,722,0.00,0.00,-0.070,16,3.04,-1.08,0.00
631471,14.41,187,0.25,726,0.00,0.00,-0.070,16,3.06,-1.08,0.00
631643,14.36,187,0.25,747,0.00,0.00,-0.070,16,3.02,-1.08,0.00
631814,14.52,187,0.24,747,0.00,0.00,-0.070,16,2.98,-1.08,0.00
631986,14.60,187,0.24,744,0.00,0.00,-0.070,16,2.93,-1.08,0.00
632158,14.70,187,0.24,736,0.00,0.00,-0.070,16,2.90,-1.08,0.00
632330,14.70,187,0.23,742,0.00,0.00,-0.070,16,2.81,-1.08,0.00
632517,14.81,187,0.23,750,0.00,0.00,-0.070,16,2.69,-1.08,0.00
632689,14.95,187,0.22,746,0.00,0.00,-0.070,16,2.66,-1.08,0.00
632861,15.06,187,0.22,730,0.00,0.00,-0.070,16,2.69,-1.08,0.00
633033,15.11,187,0.24,720,0.00,0.00,-0.070,16,3.58,-1.08,1.18
633205,15.27,187,0.28,668,0.00,0.00,-0.070,16,4.12,-1.08,1.18
633377,15.27,187,0.33,821,0.00,0.00,-0.067,16,5.24,-1.08,2.75
633549,15.35,187,0.44,1066,0.00,0.00,-0.067,16,9.70,-1.08,4.31
633721,15.01,187,0.46,1350,0.00,0.00,-0.067,16,10.51,-1.08,4.71
633908,14.47,187,0.43,1661,0.00,0.00,-0.067,16,11.24,-1.12,4.71
634080,14.76,187,0.42,1649,0.00,0.00,-0.067,16,11.97,-1.12,5.10
634252,14.78,187,0.46,1578,0.00,0.00,-0.067,16,12.65,-1.08,5.49
634424,14.11,187,0.52,1457,0.00,0.00,-0.067,16,13.60,-1.08,6.27
634596,13.29,187,0.58,1396,0.00,0.00,-0.067,16,14.57,-1.08,6.67
634767,13.80,187,0.63,1371,0.00,0.00,-0.063,16,14.97,-1.08,7.06
634944,14.62,187,0.67,1336,0.00,0.00,-0.063,16,15.72,-1.08,7.06
635116,14.76,187,0.71,1312,0.00,0.00,-0.063,16,16.07,-1.08,7.45
635288,14.94,187,0.73,1294,0.00,0.00,-0.063,16,16.23,-1.08,7.45
635460,15.06,187,0.76,1251,0.00,0.00,-0.063,16,15.94,-1.08,7.84
635636,14.87,187,0.73,1475,0.00,0.00,-0.063,16,17.29,-1.08,8.24
635808,14.94,187,0.71,1565,0.00,0.00,-0.063,16,18.13,-1.08,8.63
635983,14.95,187,0.68,1720,0.00,0.00,-0.063,16,19.42,-1.16,8.63
636155,14.89,187,0.67,1825,0.00,0.00,-0.063,16,20.13,-1.26,9.02
636327,14.53,187,0.66,1988,0.00,0.00,-0.063,16,21.73,-1.31,9.02
636498,14.47,187,0.64,2149,0.00,0.00,-0.063,16,22.45,-1.41,9.41
636670,14.51,187,0.62,2214,0.00,0.00,-0.063,16,23.16,-1.49,9.80
636842,14.68,187,0.63,2380,0.00,0.00,-0.063,16,25.09,-1.55,10.59
637030,14.79,187,0.65,2510,0.00,0.00,-0.063,16,27.31,-2.82,10.98
637201,14.65,187,0.65,2586,0.00,0.00,-0.063,16,28.27,-3.38,10.98
637373,14.40,187,0.64,2728,0.00,0.00,-0.063,16,29.22,-3.83,10.98
637545,14.31,187,0.63,2852,0.00,0.00,-0.063,16,29.55,-4.22,8.24
637717,13.21,187,0.30,2894,0.00,0.00,-0.063,16,9.00,-4.22,0.00
637889,11.94,187,0.25,2854,0.00,0.00,-0.067,16,12.30,-4.22,0.00
638065,12.64,187,0.26,2730,0.00,0.00,-0.067,16,11.98,-3.85,0.00
638237,12.29,187,0.26,2496,0.00,0.00,-0.067,16,10.84,-2.90,0.00
638414,14.53,187,0.26,2182,0.00,0.00,-0.067,16,8.78,-1.43,0.00
638585,20.72,187,0.28,1855,0.00,0.00,-0.067,16,9.09,-1.24,0.00
638762,23.03,187,0.31,1666,0.00,0.00,-0.070,16,9.09,-1.14,0.00
638934,23.35,187,0.34,1334,0.00,0.00,-0.070,16,8.15,-1.08,2.75
639106,23.59,187,0.44,1290,0.00,0.00,-0.070,16,9.36,-1.08,5.49
639278,22.70,187,0.53,1525,0.00,0.00,-0.070,16,14.34,-1.08,9.41
639453,15.14,187,0.64,1938,0.00,0.00,-0.070,16,21.63,-1.30,10.59
639629,15.22,187,0.67,2134,0.00,0.00,-0.067,16,24.27,-1.49,12.55
639801,14.37,187,0.78,2338,0.00,-1.05,-0.067,16,31.91,0.10,14.90
639973,13.82,187,0.94,1748,0.00,0.00,-0.067,16,29.64,-0.25,15.29
640145,13.79,187,0.93,2057,0.00,0.00,-0.067,16,31.15,0.43,15.69
640332,13.95,187,0.93,2072,0.00,0.00,-0.067,16,32.21,0.81,16.08
640504,14.28,187,0.94,2146,0.00,0.00,-0.067,16,34.11,1.43,17.25
640676,14.26,187,0.97,2198,0.00,0.00,-0.067,16,36.10,2.34,18.04
640848,14.28,187,1.00,2334,0.00,0.00,-0.067,16,38.97,2.78,18.04
641020,13.97,187,1.03,2432,0.00,0.00,-0.067,16,42.32,2.51,18.04
641194,13.78,187,1.04,2516,0.00,0.00,-0.067,16,44.00,1.99,17.65
641366,13.40,187,1.03,2615,0.00,0.00,-0.067,16,44.84,0.50,15.69
641538,13.21,187,0.98,2722,0.00,0.00,-0.067,16,43.86,-1.01,14.90
641714,13.19,187,0.94,2776,0.00,0.00,-0.067,16,43.30,-1.93,14.12
641886,13.15,187,0.89,2872,0.00,0.00,-0.067,16,42.18,-2.80,13.73
642058,13.01,187,0.80,2952,0.00,0.00,-0.067,16,39.66,-4.25,10.98
642231,12.33,187,0.43,2990,0.00,0.00,-0.070,16,9.28,-4.25,0.00
642403,11.34,187,0.32,3002,0.00,0.00,-0.070,16,16.21,-4.27,0.00
642574,11.34,187,0.31,2882,0.00,0.00,-0.070,16,15.47,-4.22,0.00
642746,11.39,187,0.30,2654,0.00,0.00,-0.070,16,13.07,-3.46,0.00
642918,12.73,187,0.30,2293,0.00,0.00,-0.070,16,11.44,-1.53,0.00
643106,16.77,187,0.30,2074,0.00,0.00,-0.073,16,10.34,-1.33,0.00
643277,22.92,187,0.32,1763,0.00,0.00,-0.073,16,9.81,-1.22,0.00
643449,23.47,187,0.34,1455,0.00,0.00,-0.073,16,8.96,-1.08,0.00
643621,23.67,187,0.38,1223,0.00,0.00,-0.073,16,7.78,-1.08,6.27
643793,23.66,187,0.59,1188,0.00,0.00,-0.073,16,16.88,-1.08,9.02
643965,12.14,187,0.70,1931,0.00,-1.05,-0.073,16,21.47,-1.24,10.98
644137,14.97,187,0.67,2158,0.00,0.00,-0.073,16,24.10,-1.45,12.16
644309,14.44,187,0.78,2211,0.00,-1.05,-0.073,16,30.80,-0.31,14.51
644480,13.39,187,0.89,2116,0.00,-1.05,-0.073,16,32.49,1.08,17.25
644668,14.34,187,0.96,2110,0.00,0.00,-0.073,16,34.98,2.24,20.00
644840,14.07,187,1.02,2212,0.00,0.00,-0.073,16,38.35,4.39,21.57
645012,14.01,187,1.06,2258,0.00,0.00,-0.073,16,40.21,4.95,21.96
645184,13.85,187,1.09,2306,0.00,0.00,-0.073,16,41.62,5.43,21.96
645356,13.60,187,1.14,2328,0.00,0.00,-0.073,16,45.26,5.57,21.96
645527,13.25,187,1.16,2388,0.00,0.00,-0.073,16,47.06,5.24,21.18
645715,13.25,187,1.18,2414,0.00,0.00,-0.073,16,48.14,4.62,20.00
645887,12.37,187,1.17,2523,0.00,0.00,-0.073,16,48.76,3.17,18.82
646059,12.28,187,1.16,2576,0.00,0.00,-0.073,16,46.97,1.99,18.04
646230,12.30,187,1.14,2620,0.00,0.00,-0.073,16,49.84,1.31,16.86
646402,12.33,187,1.12,2666,0.00,0.00,-0.073,16,49.69,0.48,16.08
646574,12.83,187,1.09,2716,0.00,0.00,-0.077,16,48.60,-0.54,15.69
646746,12.80,187,1.05,2751,0.00,0.00,-0.077,16,47.68,-1.26,14.90
646918,13.01,187,0.99,2814,0.00,0.00,-0.077,16,45.54,-2.20,14.12
647105,13.10,187,0.92,2817,0.00,0.00,-0.077,16,43.86,-2.96,13.73
647277,12.97,187,0.87,2908,0.00,0.00,-0.077,16,41.62,-3.27,12.94
647449,13.25,187,0.79,2946,0.00,0.00,-0.077,16,36.10,-4.23,8.63
647621,12.03,187,0.40,2997,0.00,0.00,-0.081,16,8.76,-4.23,0.00
647793,11.34,187,0.32,2957,0.00,0.00,-0.081,16,15.54,-4.23,0.00
647969,11.34,187,0.32,2778,0.00,0.00,-0.081,16,14.08,-4.08,0.00
648141,11.34,187,0.31,2595,0.00,0.00,-0.081,16,13.01,-2.71,0.00
648313,13.43,187,0.29,2271,0.00,0.00,-0.081,16,11.14,-1.49,0.00
648485,18.45,187,0.30,1965,0.00,0.00,-0.084,16,10.29,-1.31,0.00
648657,23.24,187,0.31,1766,0.00,0.00,-0.084,16,9.53,-1.12,0.00
648828,23.32,187,0.33,1422,0.00,0.00,-0.081,16,8.19,-1.08,0.00
649000,23.55,187,0.35,1194,0.00,0.00,-0.081,16,5.47,-1.08,4.71
649172,23.21,187,0.49,1283,0.00,0.00,-0.081,16,13.88,-1.08,8.24
649344,14.36,187,0.62,1906,0.00,0.00,-0.081,16,20.23,-1.28,9.80
649531,15.01,187,0.63,2232,0.00,0.00,-0.081,16,24.69,-1.47,10.98
649703,14.67,187,0.69,2212,0.00,-1.05,-0.081,16,25.83,-1.45,12.94
649875,13.58,187,0.83,2212,0.00,-1.05,-0.081,16,33.62,1.01,16.47
650047,14.41,187,0.93,2229,0.00,0.00,-0.081,16,33.59,2.46,18.43
650219,14.22,187,0.98,2252,0.00,0.00,-0.077,16,37.72,3.15,19.22
650391,13.90,187,1.03,2286,0.00,0.00,-0.077,16,39.79,3.60,19.61
650567,13.93,187,1.05,2363,0.00,0.00,-0.077,16,40.36,3.65,19.61
650739,13.69,187,1.07,2325,0.00,0.00,-0.077,16,41.90,3.42,18.82
650911,13.44,187,1.08,2372,0.00,0.00,-0.077,16,42.60,2.78,18.04
651083,13.29,187,1.07,2398,0.00,0.00,-0.077,16,42.18,1.22,16.08
651272,13.09,187,1.02,2394,0.00,0.00,-0.081,16,39.94,0.06,14.90
651443,13.17,187,0.94,2450,0.00,0.00,-0.077,16,36.73,-1.68,12.94
651615,13.47,187,0.87,2457,0.00,-1.05,-0.077,16,34.99,-2.65,12.16
651789,13.70,187,0.80,2472,0.00,-1.05,-0.081,16,31.87,-2.71,10.98
651961,13.79,187,0.70,2512,0.00,-1.05,-0.077,16,26.73,-2.78,9.41
652133,14.04,187,0.60,2508,0.00,0.00,-0.077,16,24.57,-2.82,7.84
652305,14.57,187,0.53,2505,0.00,0.00,-0.081,16,20.35,-2.80,7.45
652478,14.84,187,0.48,2535,0.00,0.00,-0.081,16,19.35,-2.86,7.06
652650,14.84,187,0.42,2524,0.00,0.00,-0.081,16,17.12,-2.90,5.49
652827,14.59,187,0.34,2521,0.00,0.00,-0.081,16,13.51,-2.86,4.71
652998,14.75,187,0.30,2544,0.00,0.00,-0.081,16,15.00,-2.94,4.31
653170,15.06,187,0.29,2533,0.00,0.00,-0.081,16,11.82,-2.90,4.31
653342,14.75,187,0.28,2528,0.00,0.00,-0.081,16,11.73,-2.88,4.31
656224,13.73,187,0.20,2467,0.00,0.00,-0.081,16,7.95,-2.69,0.00
656396,15.17,187,0.19,2439,0.00,0.00,-0.081,16,7.58,-2.65,0.00
656568,21.97,187,0.17,2431,0.00,0.00,-0.081,16,6.84,-2.57,0.39
656740,25.40,187,0.19,2409,0.00,0.00,-0.081,16,8.03,-2.28,0.78
656912,23.46,187,0.22,2396,0.00,0.00,-0.081,16,9.18,-1.80,1.57
657084,23.76,187,0.24,2424,0.00,0.00,-0.081,16,9.75,-2.24,1.57
657256,23.32,187,0.23,2390,0.00,0.00,-0.081,16,9.53,-1.97,1.96
657443,14.68,187,0.25,2384,0.00,0.00,-0.077,16,10.29,-1.62,1.96
657615,12.80,187,0.26,2375,0.00,0.00,-0.077,16,10.06,-1.66,1.96
657787,12.14,187,0.26,2382,0.00,0.00,-0.077,16,12.22,-1.59,2.35
657959,12.07,187,0.25,2370,0.00,0.00,-0.077,16,9.55,-1.55,1.96
658131,13.03,187,0.26,2359,0.00,0.00,-0.077,16,10.54,-1.55,2.35
658302,14.33,187,0.25,2346,0.00,0.00,-0.077,16,9.74,-1.53,2.35
658478,14.45,187,0.26,2360,0.00,0.00,-0.077,16,10.59,-1.55,2.75
658650,13.94,187,0.25,2325,0.00,0.00,-0.077,16,8.90,-1.53,2.75
658822,13.98,187,0.25,2346,0.00,0.00,-0.077,16,7.68,-1.53,2.75
659009,14.92,187,0.26,2313,0.00,0.00,-0.077,16,10.30,-1.51,3.14
659181,15.89,187,0.27,2333,0.00,0.00,-0.077,16,10.68,-1.53,3.14
659353,15.29,187,0.26,2362,0.00,0.00,-0.077,16,9.92,-1.51,3.53
659525,14.45,187,0.27,2304,0.00,0.00,-0.077,16,10.81,-1.51,3.53
659697,14.37,187,0.27,2305,0.00,0.00,-0.077,16,10.57,-1.51,3.53
659869,14.45,187,0.26,2358,0.00,0.00,-0.077,16,10.58,-1.51,0.39
660041,14.62,187,0.18,2282,0.00,0.00,-0.077,16,5.65,-1.49,0.00
660212,14.12,187,0.17,2279,0.00,0.00,-0.077,16,6.37,-1.49,0.00
660384,14.20,187,0.19,2255,0.00,0.00,-0.077,16,7.38,-1.49,0.00
660556,14.78,187,0.20,2248,0.00,0.00,-0.077,16,7.42,-1.47,0.00
660728,19.68,187,0.19,2251,0.00,0.00,-0.077,16,6.59,-1.47,0.00
660903,25.38,187,0.19,2228,0.00,0.00,-0.081,16,7.17,-1.47,0.00
661075,23.70,187,0.18,2216,0.00,0.00,-0.077,16,6.05,-1.45,0.00
661262,23.84,187,0.19,2198,0.00,0.00,-0.077,16,6.51,-1.45,0.00
661434,23.65,187,0.20,2189,0.00,0.00,-0.077,16,7.42,-1.45,0.00
661606,23.48,187,0.20,2177,0.00,0.00,-0.077,16,6.77,-1.43,0.00
661783,23.66,187,0.19,2160,0.00,0.00,-0.077,16,7.10,-1.43,0.00
661955,23.83,187,0.20,2144,0.00,0.00,-0.077,16,6.92,-1.41,0.00
662127,23.70,187,0.20,2141,0.00,0.00,-0.077,16,6.70,-1.41,0.00
662298,23.86,187,0.20,2114,0.00,0.00,-0.077,16,7.42,-1.39,0.00
662471,23.68,187,0.21,2095,0.00,0.00,-0.077,16,6.95,-1.39,0.00
662643,23.77,187,0.20,2104,0.00,0.00,-0.077,16,6.70,-1.39,0.00
662815,23.47,187,0.21,2084,0.00,0.00,-0.077,16,7.10,-1.37,0.00
663002,23.79,187,0.22,2067,0.00,0.00,-0.077,16,7.62,-1.37,0.39
663174,23.49,187,0.23,2055,0.00,0.00,-0.077,16,8.19,-1.37,2.75
663349,23.56,187,0.28,2078,0.00,0.00,-0.077,16,9.84,-1.37,4.31
663521,23.45,187,0.34,2059,0.00,0.00,-0.077,16,12.36,-1.37,5.10
663697,16.60,187,0.38,2056,0.00,0.00,-0.077,16,14.08,-1.37,6.27
663869,15.29,187,0.44,2067,0.00,0.00,-0.077,16,15.99,-1.37,7.45
664041,14.82,187,0.52,2057,0.00,0.00,-0.077,16,19.09,-1.37,9.02
664213,13.70,187,0.59,2072,0.00,0.00,-0.077,16,21.40,-1.37,9.80
664385,13.46,187,0.64,2095,0.00,0.00,-0.073,16,23.04,-1.39,10.59
664557,13.66,187,0.67,2103,0.00,0.00,-0.077,16,23.99,-1.39,10.59
664729,13.62,187,0.65,2127,0.00,0.00,-0.077,16,21.59,-1.39,7.06
664905,12.99,187,0.48,2120,0.00,0.00,-0.077,16,14.57,-1.39,4.31
665077,13.94,187,0.34,2124,0.00,0.00,-0.077,16,9.51,-1.41,0.78
665249,14.43,187,0.23,2103,0.00,0.00,-0.077,16,6.77,-1.39,0.00
665421,14.72,187,0.21,2136,0.00,0.00,-0.077,16,7.46,-1.41,0.00
665593,15.62,187,0.22,2123,0.00,0.00,-0.077,16,7.74,-1.41,0.00
665765,17.55,187,0.23,2175,0.00,0.00,-0.081,16,8.56,-1.39,0.00
665937,21.99,187,0.22,2094,0.00,0.00,-0.081,16,7.62,-1.39,0.00
666128,25.39,187,0.21,2092,0.00,0.00,-0.081,16,7.23,-1.39,0.00
666300,23.58,187,0.22,2091,0.00,0.00,-0.081,16,8.19,-1.39,0.00
666472,23.58,187,0.22,2091,0.00,0.00,-0.077,16,7.62,-1.37,0.00
666648,23.84,187,0.22,2065,0.00,0.00,-0.077,16,7.54,-1.37,0.00
666820,23.27,187,0.21,2071,0.00,0.00,-0.081,16,7.62,-1.37,0.00
666992,23.39,187,0.21,2070,0.00,0.00,-0.084,16,7.17,-1.37,0.00
667164,23.74,187,0.21,2042,0.00,0.00,-0.081,16,7.34,-1.35,0.00
667336,23.66,187,0.21,2090,0.00,0.00,-0.077,16,7.10,-1.35,0.00
