Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Throttle Opening Angle (%)
457845,14.13,0.26,2453,0.00,0.00,16,45.04,45.00,8.13,20.92,-2.94,0.90,7.84
458023,14.36,0.26,2448,0.00,0.00,16,45.04,45.00,8.13,20.74,-2.94,0.90,7.45
458211,14.47,0.26,2458,0.00,0.00,16,45.39,45.00,8.13,20.83,-3.25,0.90,7.84
458383,14.24,0.26,2445,0.00,0.00,16,45.04,45.00,8.13,20.92,-2.94,0.90,7.84
458570,14.36,0.26,2452,0.00,0.00,16,45.04,44.50,8.13,20.48,-3.25,0.90,7.45
458758,14.36,0.26,2438,0.00,0.00,16,44.69,44.50,7.98,20.40,-2.94,0.90,7.45
458934,14.70,0.26,2430,0.00,0.00,16,45.04,45.00,8.13,20.22,-3.25,0.90,7.45
459128,14.70,0.25,2438,0.00,0.00,16,44.69,44.00,7.98,19.73,-2.94,0.88,7.45
459310,14.36,0.24,2431,0.00,0.00,16,44.34,43.50,7.84,19.03,-2.94,0.88,7.45
459491,14.59,0.25,2432,0.00,0.00,16,44.69,44.50,7.69,20.31,-2.94,0.88,7.06
459676,14.13,0.25,2426,0.00,0.00,16,44.69,44.50,7.69,20.23,-3.25,0.88,7.06
459859,14.01,0.25,2429,0.00,0.00,16,44.69,44.50,7.69,20.48,-3.25,0.88,7.45
460037,14.01,0.23,2428,0.00,0.00,16,44.34,44.50,7.69,19.81,-2.94,0.88,7.45
460224,14.47,0.26,2425,0.00,0.00,16,45.39,45.00,7.98,21.09,-3.25,0.90,8.24
460405,14.24,0.30,2444,0.00,0.00,16,44.69,44.50,8.27,24.71,-2.94,0.96,9.80
460587,14.01,0.36,2444,0.00,0.00,16,43.63,42.50,9.43,28.86,-1.39,1.02,11.37
460769,13.90,0.39,2448,0.00,0.00,16,40.12,40.00,10.74,31.41,-0.46,1.08,13.73
460944,14.01,0.45,2453,0.00,0.00,16,35.20,35.50,12.04,35.60,1.08,1.12,14.90
461131,13.78,0.47,2468,0.00,0.00,16,33.44,33.00,12.62,38.21,2.32,1.16,16.08
461303,14.36,0.49,2463,0.00,0.00,16,31.68,30.50,13.20,39.79,2.63,1.16,16.08
461491,14.36,0.49,2459,0.00,0.00,16,31.33,30.50,13.64,39.79,2.32,1.14,15.29
461678,14.47,0.44,2468,0.00,0.00,16,34.84,33.00,13.06,37.09,0.46,1.06,12.94
461855,14.59,0.41,2472,0.00,0.00,16,37.66,37.50,12.33,34.11,-0.46,1.04,12.16
462045,14.70,0.39,2495,0.00,0.00,16,39.41,39.00,12.04,32.66,-1.08,1.04,12.16
462217,14.70,0.40,2504,0.00,0.00,16,38.71,38.50,11.75,33.50,-1.08,1.02,11.76
462404,14.59,0.32,2479,0.00,0.00,16,42.93,42.50,11.17,29.73,-2.63,0.98,10.20
462580,14.36,0.35,2488,0.00,0.00,16,43.63,43.00,10.45,28.86,-2.63,0.96,9.80
462767,14.01,0.32,2490,0.00,0.00,16,43.98,43.50,10.01,26.62,-3.25,0.94,9.02
462954,13.78,0.30,2506,0.00,0.00,16,44.69,44.50,9.58,24.51,-3.25,0.90,8.24
463137,13.78,0.26,2496,0.00,0.00,16,45.04,45.00,8.85,22.24,-3.25,0.88,7.45
463322,14.01,0.27,2502,0.00,0.00,16,45.39,45.00,8.42,22.15,-3.25,0.88,7.45
463504,13.67,0.26,2481,0.00,0.00,16,45.04,45.00,8.27,21.10,-3.25,0.88,7.45
463680,14.01,0.23,2506,0.00,0.00,16,44.34,43.50,8.13,19.35,-3.25,0.88,7.45
463870,14.36,0.25,2485,0.00,0.00,16,44.69,44.50,7.98,20.65,-3.25,0.88,7.45
464037,14.24,0.23,2491,0.00,0.00,16,44.34,44.50,7.98,20.32,-3.25,0.88,7.45
464228,14.70,0.25,2490,0.00,0.00,16,44.34,44.00,7.98,19.97,-3.25,0.88,7.45
464422,14.93,0.24,2498,0.00,0.00,16,44.69,44.00,7.84,20.24,-3.25,0.88,7.45
464588,14.70,0.25,2483,0.00,0.00,16,44.69,44.50,7.84,20.48,-3.25,0.88,7.45
464775,14.47,0.24,2488,0.00,0.00,16,44.69,44.00,7.84,20.74,-3.25,0.88,7.45
464963,14.70,0.25,2486,0.00,0.00,16,44.34,44.50,7.84,20.39,-3.25,0.88,7.45
465135,14.70,0.24,2500,0.00,0.00,16,44.34,44.00,7.84,20.39,-3.25,0.88,7.45
465322,14.81,0.25,2502,0.00,0.00,16,44.69,44.50,7.84,20.57,-3.25,0.88,7.45
465494,14.70,0.24,2488,0.00,0.00,16,44.34,44.00,7.69,20.06,-3.25,0.88,7.45
465682,14.70,0.25,2485,0.00,0.00,16,44.69,44.50,7.84,21.18,-3.25,0.88,7.45
465869,14.24,0.26,2488,0.00,0.00,16,45.04,45.00,7.84,21.53,-3.25,0.90,7.45
466058,14.01,0.25,2493,0.00,0.00,16,44.69,44.50,7.98,20.65,-3.25,0.90,7.84
466234,14.59,0.26,2483,0.00,0.00,16,45.04,44.50,7.98,20.92,-3.25,0.90,7.84
466421,14.59,0.26,2474,0.00,0.00,16,45.04,45.00,8.13,21.18,-3.25,0.90,7.84
466600,14.47,0.26,2479,0.00,0.00,16,45.04,45.00,8.13,21.80,-3.25,0.90,8.24
466785,14.36,0.27,2490,0.00,0.00,16,45.39,45.00,8.13,21.62,-3.25,0.90,7.84
466960,14.36,0.26,2486,0.00,0.00,16,45.04,45.00,8.27,21.53,-3.25,0.90,8.24
467148,14.81,0.25,2479,0.00,0.00,16,44.69,44.50,8.27,20.56,-3.25,0.90,8.24
467320,14.70,0.27,2485,0.00,0.00,16,45.39,45.00,8.27,22.68,-3.25,0.90,8.24
467507,14.13,0.27,2478,0.00,0.00,16,45.39,45.00,8.42,22.68,-3.25,0.92,8.24
467710,14.47,0.27,2494,0.00,0.00,16,45.39,45.00,8.42,21.54,-3.25,0.92,8.24
467882,14.59,0.27,2490,0.00,0.00,16,45.39,45.00,8.42,22.24,-3.25,0.92,8.24
468067,14.47,0.27,2492,0.00,0.00,16,45.39,45.00,8.42,22.32,-3.25,0.90,8.24
468254,14.47,0.26,2477,0.00,0.00,16,45.04,45.00,8.27,21.18,-3.25,0.90,7.84
468442,14.81,0.25,2471,0.00,0.00,16,44.69,44.50,8.13,21.53,-3.25,0.90,7.84
468614,14.70,0.25,2492,0.00,0.00,16,45.04,44.50,7.98,20.57,-3.25,0.88,7.45
468801,14.59,0.24,2492,0.00,0.00,16,44.69,44.50,7.84,20.56,-3.25,0.88,7.06
468991,14.59,0.24,2484,0.00,0.00,16,44.69,44.00,7.69,19.97,-3.25,0.86,6.67
469172,14.24,0.24,2477,0.00,0.00,16,44.34,44.00,7.40,19.51,-3.25,0.86,6.67
469354,14.13,0.22,2472,0.00,0.00,16,43.63,43.00,7.25,17.47,-3.25,0.86,6.67
469535,14.81,0.21,2481,0.00,0.00,16,43.63,43.50,7.11,18.10,-3.25,0.84,6.27
469716,14.70,0.22,2482,0.00,0.00,16,43.63,43.50,7.11,18.17,-3.25,0.84,5.88
469901,14.47,0.21,2470,0.00,0.00,16,43.28,43.00,6.82,17.63,-3.25,0.84,5.88
470069,14.24,0.20,2467,0.00,0.00,16,42.93,41.00,6.82,17.10,-3.25,0.84,5.88
470260,14.36,0.20,2464,0.00,0.00,16,42.93,40.50,6.67,16.13,-3.25,0.84,5.88
470447,14.47,0.21,2464,0.00,0.00,16,43.28,43.00,6.67,17.10,-3.25,0.84,5.88
470619,14.36,0.21,2461,0.00,0.00,16,42.93,43.00,6.82,17.18,-3.25,0.84,6.27
470807,14.24,0.23,2478,0.00,0.00,16,43.63,43.50,6.96,18.49,-3.25,0.86,6.67
470995,14.70,0.24,2462,0.00,0.00,16,44.34,44.00,7.25,19.02,-3.25,0.88,7.06
471177,14.01,0.24,2474,0.00,0.00,16,44.34,44.00,7.40,19.82,-3.25,0.88,7.06
471360,14.24,0.23,2460,0.00,0.00,16,43.98,43.50,7.55,18.01,-3.25,0.88,7.45
471543,14.70,0.23,2467,0.00,0.00,16,44.34,44.00,7.55,19.42,-3.25,0.88,7.45
471725,14.36,0.23,2484,0.00,0.00,16,44.34,43.50,7.55,18.71,-3.25,0.88,7.06
471911,14.47,0.24,2472,0.00,0.00,16,44.34,44.50,7.55,20.06,-3.25,0.88,7.06
472085,14.24,0.23,2473,0.00,0.00,16,43.98,43.50,7.55,18.87,-3.25,0.88,7.06
472271,14.81,0.23,2473,0.00,0.00,16,43.98,43.50,7.55,18.32,-3.25,0.88,7.45
472453,14.81,0.25,2458,0.00,0.00,16,45.04,45.00,7.69,20.74,-3.25,0.90,7.84
472631,14.81,0.26,2456,0.00,0.00,16,45.04,45.00,7.98,21.45,-3.25,0.90,8.24
472814,14.36,0.26,2449,0.00,0.00,16,45.04,45.00,8.13,22.15,-3.25,0.92,8.24
472990,14.70,0.27,2452,0.00,0.00,16,45.39,45.00,8.27,22.59,-3.25,0.92,8.63
473178,14.59,0.29,2472,0.00,0.00,16,45.04,45.00,8.42,23.24,-3.25,0.92,8.63
473350,14.24,0.28,2468,0.00,0.00,16,45.39,45.00,8.71,23.43,-3.25,0.92,8.63
473537,14.36,0.28,2476,0.00,0.00,16,45.39,45.00,8.71,24.02,-3.25,0.94,9.02
473725,14.59,0.29,2471,0.00,0.00,16,44.69,44.50,8.85,24.51,-3.25,0.94,9.02
473901,14.01,0.30,2457,0.00,0.00,16,44.69,45.00,9.00,24.51,-3.25,0.94,9.02
474083,14.47,0.31,2465,0.00,0.00,16,44.69,44.50,9.00,25.21,-3.25,0.94,9.41
474270,14.01,0.30,2478,0.00,0.00,16,44.69,44.50,9.14,25.50,-3.25,0.96,9.41
474458,14.13,0.31,2485,0.00,0.00,16,44.69,44.50,9.29,24.62,-3.25,0.94,9.41
474630,14.01,0.30,2474,0.00,0.00,16,44.69,44.50,9.14,24.42,-3.25,0.90,7.45
474817,13.67,0.23,2485,0.00,0.00,16,43.98,44.00,8.13,17.02,-3.25,0.82,5.10
475003,13.32,0.17,2465,0.00,0.00,16,30.27,30.00,6.53,12.02,-3.25,0.76,3.14
475184,12.75,0.13,2460,0.00,0.00,16,4.26,3.00,5.37,11.18,-3.25,0.70,1.96
475366,12.40,0.12,2456,0.00,0.00,16,-4.88,-5.00,4.64,9.80,-2.94,0.70,1.18
475551,13.78,0.12,2450,0.00,0.00,16,-5.94,-4.50,4.21,9.70,-3.25,0.66,0.39
475734,14.36,0.12,2449,0.00,0.00,16,-9.10,-9.50,3.92,9.75,-2.94,0.64,0.00
475913,17.80,0.12,2446,0.00,0.00,16,-10.16,-10.50,4.06,9.22,-2.94,0.64,0.00
476099,24.58,0.12,2431,0.00,0.00,16,-10.16,-10.50,4.06,9.57,-2.94,0.64,0.00
476271,25.50,0.12,2421,0.00,0.00,16,-10.16,-10.50,3.92,8.61,-2.94,0.64,0.00
476463,23.77,0.11,2396,0.00,0.00,16,-10.16,-9.50,3.92,8.52,-2.94,0.64,0.00
476635,23.89,0.12,2404,0.00,0.00,16,-5.59,-6.00,4.06,9.61,-2.94,0.66,0.00
476822,23.66,0.11,2394,0.00,0.00,16,-8.05,-5.00,4.06,9.13,-2.94,0.66,0.39
477010,23.66,0.10,2366,0.00,0.00,16,-4.88,-1.50,4.21,7.74,-2.94,0.66,0.39
477193,23.54,0.12,2358,0.00,0.00,16,-3.12,0.50,4.21,9.17,-2.94,0.68,0.78
477375,23.77,0.11,2350,0.00,0.00,16,2.85,-2.00,4.35,8.36,-2.63,0.68,0.78
477558,23.77,0.10,2345,0.00,0.00,16,3.91,3.50,4.35,7.98,-2.63,0.68,0.78
477739,23.66,0.10,2353,0.00,0.00,16,7.07,1.50,4.35,8.11,-2.63,0.68,0.78
477922,23.77,0.08,2319,0.00,0.00,16,10.23,10.50,4.06,5.85,-2.63,0.64,0.00
478100,23.54,0.09,2320,0.00,0.00,16,12.70,10.00,3.92,7.25,-2.63,0.64,0.00
478286,23.77,0.08,2320,0.00,0.00,16,15.16,15.00,3.77,6.08,-2.63,0.64,0.00
478466,23.77,0.08,2314,0.00,0.00,16,15.51,15.50,3.92,6.55,-2.63,0.64,0.00
478648,23.54,0.09,2279,0.00,0.00,16,15.51,15.50,3.77,6.59,-2.63,0.64,0.00
478833,23.77,0.08,2256,0.00,0.00,16,15.51,15.50,3.77,6.15,-2.32,0.64,0.00
479009,23.77,0.07,2244,0.00,0.00,16,15.16,15.50,3.77,5.23,-2.32,0.64,0.00
479212,23.77,0.08,2228,0.00,0.00,16,15.16,15.00,3.63,5.72,-2.32,0.64,0.00
479387,24.00,0.07,2204,0.00,0.00,16,15.16,15.00,3.48,5.10,-2.32,0.64,0.00
479575,24.00,0.06,2165,0.00,0.00,16,14.80,14.50,3.48,4.75,-2.01,0.64,0.00
479747,23.77,0.08,2146,0.00,0.00,16,14.80,14.50,3.48,5.23,-2.01,0.64,0.00
479934,24.00,0.08,2118,0.00,0.00,16,14.80,14.00,3.48,5.40,-2.01,0.64,0.00
480115,23.77,0.06,2121,0.00,0.00,16,14.45,14.00,3.48,4.22,-2.01,0.64,0.00
480302,23.89,0.07,2098,0.00,0.00,16,14.45,14.00,3.34,5.04,-2.01,0.64,0.00
480489,23.66,0.08,2072,0.00,0.00,16,14.45,14.00,3.34,5.16,-1.70,0.64,0.00
480661,23.66,0.08,2037,0.00,0.00,16,14.10,14.00,3.34,5.04,-1.70,0.64,0.00
480849,24.00,0.07,2040,0.00,0.00,16,14.10,14.00,3.34,4.48,-1.70,0.64,0.00
481037,23.66,0.07,2005,0.00,0.00,16,14.10,14.00,3.34,4.75,-1.39,0.64,0.00
481222,23.66,0.07,1987,0.00,0.00,16,14.10,14.00,3.34,4.82,-1.39,0.64,0.00
481405,23.54,0.08,1956,0.00,0.00,16,14.10,14.00,3.48,5.30,-1.39,0.64,0.00
481590,23.77,0.08,1934,0.00,0.00,16,14.10,14.00,3.34,5.01,-1.39,0.64,0.00
481772,23.77,0.09,1919,0.00,0.00,16,14.10,14.00,3.48,5.65,-1.39,0.64,0.00
481949,23.77,0.08,1899,0.00,0.00,16,14.10,14.00,3.34,4.59,-1.39,0.64,0.00
482140,23.66,0.07,1874,0.00,0.00,16,14.10,14.00,3.34,5.33,-1.39,0.64,0.00
482319,23.54,0.09,1878,0.00,0.00,16,14.10,14.00,3.34,5.10,-1.39,0.64,0.00
482504,23.43,0.09,1846,0.00,0.00,16,14.10,14.00,3.34,5.36,-1.39,0.64,0.00
482684,23.66,0.09,1845,0.00,0.00,16,14.10,14.00,3.34,5.08,-1.39,0.64,0.00
482869,23.43,0.07,1825,0.00,0.00,16,14.10,14.00,3.34,4.22,-1.39,0.64,0.00
483048,23.54,0.08,1806,0.00,0.00,16,14.10,14.00,3.34,4.69,-1.39,0.64,0.00
483232,23.66,0.08,1789,0.00,0.00,16,14.10,14.00,3.19,5.43,-1.39,0.64,0.00
483418,23.43,0.08,1773,0.00,0.00,16,14.10,14.00,3.34,4.48,-1.39,0.64,0.00
483599,23.54,0.08,1764,0.00,0.00,16,14.10,14.00,3.34,4.53,-1.39,0.64,0.00
483785,23.54,0.09,1768,0.00,0.00,16,14.10,14.00,3.34,5.43,-1.39,0.64,0.00
483961,23.66,0.09,1756,0.00,0.00,16,14.10,14.00,3.19,5.65,-1.39,0.64,0.00
484146,23.77,0.10,1733,0.00,0.00,16,14.10,14.00,3.19,5.59,-1.39,0.66,0.39
484328,23.89,0.12,1731,0.00,0.00,16,14.10,14.00,3.48,7.14,-1.39,0.68,1.18
484509,24.00,0.12,1732,0.00,0.00,16,16.56,16.50,3.92,7.10,-1.39,0.70,1.57
484690,23.77,0.12,1713,0.00,0.00,16,20.08,20.00,3.63,6.81,-1.39,0.70,1.96
484872,23.43,0.15,1703,0.00,0.00,16,25.00,23.50,3.92,7.98,-1.39,0.76,3.53
485054,14.81,0.15,1712,0.00,0.00,16,29.92,29.50,4.79,8.19,-1.39,0.80,4.71
485226,12.40,0.20,1707,0.00,0.00,16,32.03,31.50,5.51,11.24,-1.39,0.84,5.88
485413,13.44,0.23,1705,0.00,0.00,16,32.03,32.00,6.53,13.19,-1.39,0.86,6.67
485601,15.27,0.26,1710,0.00,0.00,16,32.03,32.00,7.40,13.82,-1.39,0.88,7.45
485773,15.73,0.26,1694,0.00,0.00,16,32.03,32.00,7.98,14.46,-1.39,0.90,7.84
485971,15.50,0.27,1720,0.00,0.00,16,32.73,33.00,8.56,15.83,-1.39,0.92,8.24
486149,15.50,0.29,1706,0.00,0.00,16,34.14,33.00,8.85,16.88,-1.39,0.94,9.02
486335,15.16,0.30,1711,0.00,0.00,16,34.49,34.00,9.29,17.40,-1.39,0.94,9.41
486518,14.93,0.33,1731,0.00,0.00,16,35.90,35.00,9.72,18.01,-1.39,0.96,9.80
486699,14.59,0.33,1726,0.00,0.00,16,36.25,36.00,10.16,19.42,-1.08,0.98,10.20
486882,14.47,0.35,1720,0.00,0.00,16,36.95,36.50,10.45,20.23,-0.77,1.00,10.59
487069,14.81,0.36,1730,0.00,0.00,16,36.95,36.50,10.59,20.23,-0.77,1.00,10.98
487250,14.93,0.35,1744,0.00,0.00,16,36.25,36.50,10.88,21.10,-0.77,1.00,10.98
487431,14.24,0.38,1741,0.00,0.00,16,34.84,34.50,11.17,21.80,-0.46,1.02,11.37
487614,14.13,0.39,1740,0.00,0.00,16,34.49,34.00,11.32,22.41,-0.46,1.02,11.37
487794,14.24,0.39,1765,0.00,0.00,16,33.44,34.00,11.46,22.95,-0.46,1.02,11.76
487972,14.36,0.40,1772,0.00,0.00,16,33.09,33.00,11.75,23.43,0.15,1.04,12.16
488154,14.36,0.41,1775,0.00,0.00,16,33.09,32.00,12.04,23.93,0.46,1.04,12.55
488339,14.70,0.40,1780,0.00,0.00,16,32.38,33.00,12.19,23.74,0.46,1.06,12.55
488520,14.59,0.40,1787,0.00,0.00,16,33.79,33.50,12.19,23.54,0.46,1.04,12.16
488702,14.70,0.39,1794,0.00,0.00,16,34.49,34.00,12.04,23.15,0.15,1.04,12.16
488882,14.81,0.39,1806,0.00,0.00,16,34.14,34.00,12.04,23.16,0.15,1.04,11.76
489061,14.93,0.39,1806,0.00,0.00,16,34.49,34.00,11.90,23.34,0.15,1.04,11.76
489248,14.70,0.37,1825,0.00,0.00,16,35.90,34.00,11.90,23.43,0.15,1.04,12.16
489420,14.70,0.41,1830,0.00,0.00,16,33.09,33.00,12.04,25.11,0.46,1.04,12.55
489608,14.70,0.42,1842,0.00,0.00,16,32.38,32.00,12.33,25.60,0.46,1.06,12.94
489795,14.47,0.44,1838,0.00,0.00,16,31.33,30.50,12.62,26.73,1.39,1.08,13.73
489977,14.36,0.44,1850,0.00,0.00,16,30.62,30.00,13.06,27.48,1.39,1.10,14.12
490162,14.24,0.44,1856,0.00,0.00,16,30.62,31.00,13.20,26.73,1.70,1.12,14.90
490341,14.70,0.47,1863,0.00,0.00,16,28.87,27.50,13.49,29.07,2.01,1.14,15.29
490528,14.24,0.49,1879,0.00,0.00,16,27.46,25.00,13.78,30.63,2.63,1.16,15.69
490709,14.59,0.49,1890,0.00,0.00,16,27.46,26.00,14.07,30.74,2.94,1.18,16.47
490893,14.59,0.49,1906,0.00,0.00,16,27.11,25.00,14.36,31.52,3.56,1.18,16.47
491076,14.70,0.49,1923,0.00,0.00,16,26.76,26.00,14.36,31.52,3.56,1.18,16.86
491257,14.70,0.50,1920,0.00,0.00,16,26.76,25.50,14.51,31.87,3.56,1.18,16.86
491437,14.70,0.50,1928,0.00,0.00,16,26.76,26.50,14.51,31.87,3.56,1.18,16.86
491620,14.81,0.50,1953,0.00,0.00,16,27.46,26.00,14.65,32.43,3.87,1.18,16.47
491801,14.70,0.50,1963,0.00,0.00,16,27.81,26.00,14.51,32.66,3.87,1.18,16.47
491976,14.59,0.48,1978,0.00,0.00,16,28.87,27.50,14.51,31.64,3.25,1.16,16.08
492164,14.59,0.49,1970,0.00,0.00,16,30.27,27.50,14.36,32.09,2.94,1.16,15.69
492335,14.81,0.49,1995,0.00,0.00,16,28.87,28.50,14.36,31.65,2.94,1.16,15.69
492528,14.70,0.49,1995,0.00,0.00,16,28.87,28.00,14.36,32.66,2.94,1.16,15.69
492699,14.47,0.49,2019,0.00,0.00,16,28.52,27.50,14.36,33.00,3.56,1.16,16.08
492887,14.59,0.50,2016,0.00,0.00,16,28.16,27.00,14.51,33.73,3.56,1.18,16.47
493066,14.70,0.50,2041,0.00,0.00,16,27.81,26.50,14.65,33.61,4.18,1.20,17.25
493253,14.70,0.52,2037,0.00,0.00,16,26.41,26.00,14.95,34.61,4.80,1.22,18.04
493441,14.01,0.52,2042,0.00,0.00,16,25.70,22.50,15.24,36.48,5.10,1.26,18.82
493628,14.47,0.55,2064,0.00,0.00,16,21.13,21.00,15.53,37.60,5.72,1.28,19.61
493805,14.24,0.55,2055,0.00,0.00,16,22.19,21.00,15.82,38.34,6.03,1.30,20.00
493992,14.59,0.57,2073,0.00,0.00,16,21.48,19.00,16.11,39.37,6.65,1.32,20.78
494176,14.36,0.57,2076,0.00,0.00,16,20.43,19.00,16.25,39.79,6.96,1.34,21.18
494358,14.70,0.59,2118,0.00,0.00,16,20.43,19.00,16.54,40.77,6.96,1.34,21.57
494541,13.44,0.59,2123,0.00,0.00,16,19.38,18.50,16.69,41.75,7.58,1.34,21.18
494722,13.32,0.58,2110,0.00,0.00,16,20.43,19.00,16.69,41.33,6.96,1.30,20.39
494904,13.32,0.58,2134,0.00,0.00,16,20.43,18.00,16.69,42.46,6.03,1.30,20.00
495087,13.55,0.59,2156,0.00,0.00,16,20.08,19.00,16.69,42.03,6.03,1.28,19.61
495266,13.21,0.59,2172,0.00,0.00,16,20.08,18.50,16.69,42.60,5.72,1.26,19.22
495438,13.32,0.59,2157,0.00,0.00,16,20.43,19.00,16.54,42.46,5.10,1.24,18.43
495626,13.09,0.56,2169,0.00,0.00,16,22.19,21.00,16.40,42.18,4.49,1.22,17.65
495813,13.90,0.54,2205,0.00,0.00,16,24.30,23.50,15.96,39.79,4.18,1.18,16.86
495989,14.13,0.53,2203,0.00,0.00,16,26.41,24.50,15.67,39.00,3.25,1.16,16.08
496176,14.24,0.52,2196,0.00,0.00,16,25.35,24.00,15.53,38.34,3.25,1.16,15.69
496348,14.24,0.52,2225,0.00,0.00,16,26.76,25.50,15.24,38.59,2.63,1.14,15.29
496536,14.24,0.51,2216,0.00,0.00,16,28.52,27.00,14.95,37.60,2.01,1.14,14.90
496723,14.70,0.49,2225,0.00,0.00,16,30.27,29.00,14.51,36.22,2.01,1.10,14.51
496911,14.36,0.47,2243,0.00,0.00,16,32.03,30.50,14.07,34.99,1.08,1.10,13.73
497088,14.81,0.46,2254,0.00,0.00,16,32.38,31.00,13.78,35.22,1.08,1.08,13.33
497277,14.81,0.44,2254,0.00,0.00,16,34.14,33.00,13.49,33.36,0.46,1.08,13.33
497449,14.81,0.44,2272,0.00,0.00,16,34.49,34.00,13.20,33.36,0.46,1.06,12.55
497636,14.47,0.42,2272,0.00,0.00,16,35.90,35.50,12.91,32.32,0.15,1.04,12.55
497824,14.70,0.43,2268,0.00,0.00,16,36.60,36.50,12.48,31.30,-0.46,1.04,12.16
498000,14.36,0.41,2268,0.00,0.00,16,37.66,37.50,12.33,30.97,-0.46,1.02,11.76
498187,14.70,0.39,2289,0.00,0.00,16,38.71,38.50,12.04,29.95,-1.08,1.02,11.37
498364,14.81,0.38,2288,0.00,0.00,16,40.12,39.00,11.75,29.84,-1.08,1.02,11.37
498551,14.81,0.36,2294,0.00,0.00,16,41.52,40.00,11.46,28.75,-1.08,1.00,10.98
498723,14.01,0.36,2287,0.00,0.00,16,41.52,41.00,11.17,27.79,-1.70,1.00,10.59
498911,13.90,0.36,2290,0.00,0.00,16,42.23,42.00,11.03,27.48,-1.70,0.98,10.59
499099,13.78,0.34,2305,0.00,0.00,16,42.93,42.50,10.74,26.84,-2.01,0.98,10.20
499281,13.67,0.33,2298,0.00,0.00,16,43.28,42.50,10.45,26.01,-2.63,0.96,9.41
499464,13.55,0.31,2312,0.00,0.00,16,43.63,43.50,9.87,23.74,-2.63,0.92,8.63
499644,13.21,0.28,2303,0.00,0.00,16,43.98,43.50,9.43,20.09,-2.63,0.90,8.24
499829,13.21,0.27,2314,0.00,0.00,16,44.34,44.00,8.85,21.10,-2.63,0.88,7.45
500009,13.44,0.23,2297,0.00,0.00,16,43.28,43.00,8.27,18.56,-2.63,0.86,6.67
500181,13.32,0.22,2311,0.00,0.00,16,42.23,42.00,7.55,16.20,-2.63,0.84,5.88
500368,13.32,0.19,2293,0.00,0.00,16,39.41,39.00,7.11,14.91,-2.63,0.82,5.49
500555,13.67,0.18,2288,0.00,0.00,16,31.68,31.50,6.67,12.74,-2.63,0.80,4.31
500727,13.21,0.15,2299,0.00,0.00,16,20.43,20.00,5.95,11.44,-2.63,0.76,3.14
500915,12.52,0.13,2279,0.00,0.00,16,8.48,12.00,5.08,9.39,-2.63,0.72,1.96
501103,12.63,0.09,2296,0.00,0.00,16,3.20,1.00,4.50,6.95,-2.63,0.70,1.57
501287,13.21,0.11,2288,0.00,0.00,16,5.31,5.00,4.21,8.87,-2.32,0.68,1.18
501474,13.67,0.10,2249,0.00,0.00,16,4.61,3.50,3.77,7.94,-2.32,0.64,0.00
501650,13.90,0.11,2239,0.00,0.00,16,15.51,9.50,3.48,8.56,-2.32,0.64,0.00
501832,15.62,0.09,2257,0.00,0.00,16,15.51,15.50,3.48,7.61,-2.32,0.66,0.00
502014,21.82,0.13,2246,0.00,0.00,16,14.45,15.00,3.77,9.93,-2.32,0.78,3.92
502193,25.50,0.18,2206,0.00,0.00,16,29.92,29.50,5.22,13.69,-2.32,0.84,6.27
502375,14.36,0.20,2218,0.00,0.00,16,40.47,40.50,6.53,15.04,-2.32,0.88,7.06
502557,13.67,0.26,2241,0.00,0.00,16,42.93,42.00,7.40,18.25,-2.32,0.94,9.02
502739,13.67,0.30,2227,0.00,0.00,16,42.93,42.50,8.71,21.97,-2.32,0.98,9.80
502922,13.67,0.32,2236,0.00,0.00,16,42.58,42.00,9.29,23.33,-1.39,1.00,10.59
503101,14.13,0.32,2225,0.00,0.00,16,42.23,42.50,9.72,24.22,-1.39,1.00,10.98
503288,14.13,0.33,2255,0.00,0.00,16,42.23,42.50,10.16,24.91,-0.77,1.02,11.37
503460,14.24,0.40,2255,0.00,0.00,16,38.36,38.50,10.88,29.50,0.15,1.08,13.73
503648,13.55,0.45,2249,0.00,0.00,16,34.49,34.00,11.90,33.36,1.70,1.14,15.29
503819,13.90,0.46,2248,0.00,0.00,16,33.09,33.00,12.91,34.36,2.63,1.16,16.08
504004,14.36,0.49,2272,0.00,0.00,16,30.62,29.50,13.35,36.10,2.94,1.18,16.86
504191,14.13,0.50,2260,0.00,0.00,16,29.57,28.50,13.93,37.71,3.56,1.20,17.25
504379,14.36,0.52,2300,0.00,0.00,16,27.46,27.00,14.22,39.37,4.18,1.22,18.04
504551,14.24,0.52,2297,0.00,0.00,16,27.11,26.00,14.65,40.08,4.49,1.22,17.65
504738,14.59,0.53,2289,0.00,0.00,16,26.76,26.00,14.95,40.91,3.56,1.16,16.47
504925,13.90,0.47,2315,0.00,0.00,16,32.03,29.50,13.93,35.11,1.08,1.02,11.37
505107,14.24,0.40,2308,0.00,0.00,16,38.36,36.50,12.19,28.33,-1.08,1.00,10.98
505292,14.81,0.35,2326,0.00,0.00,16,42.58,41.50,11.61,27.37,-1.70,0.98,10.20
