Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
878012,23.55,190,0.13,2844,0.00,0.00,-0.049,16,7.04,-4.20,0.39
878184,23.56,190,0.14,2835,0.00,0.00,-0.049,16,6.26,-4.20,0.39
878356,23.83,189,0.14,2806,0.00,0.00,-0.049,16,7.03,-4.20,0.39
878527,23.79,190,0.14,2793,0.00,0.00,-0.049,16,6.84,-4.18,0.39
878699,23.50,190,0.18,2785,0.00,0.00,-0.049,16,9.00,-4.12,0.39
878871,23.40,190,0.15,2772,0.00,0.00,-0.049,16,5.85,-4.04,0.78
879062,23.41,189,0.16,2774,0.00,0.00,-0.049,16,7.82,-4.02,0.78
879234,23.41,190,0.16,2764,0.00,0.00,-0.049,16,6.81,-3.93,1.18
879406,23.67,189,0.17,2756,0.00,0.00,-0.049,16,8.23,-3.89,1.18
879578,23.18,189,0.18,2761,0.00,0.00,-0.049,16,8.70,-3.73,1.18
879748,22.10,189,0.17,2751,0.00,0.00,-0.049,16,6.99,-3.87,1.18
879920,18.56,189,0.17,2686,0.00,0.00,-0.049,16,7.91,-3.62,1.18
880092,18.37,189,0.19,2713,0.00,0.00,-0.049,16,8.62,-3.65,0.78
880279,16.81,189,0.18,2692,0.00,0.00,-0.049,16,7.95,-3.65,0.78
880451,15.30,189,0.16,2678,0.00,0.00,-0.049,16,8.15,-3.60,0.78
880623,17.48,190,0.17,2694,0.00,0.00,-0.049,16,7.06,-3.58,0.78
880795,23.02,189,0.16,2678,0.00,0.00,-0.049,16,7.78,-3.58,0.78
880967,25.51,189,0.17,2651,0.00,0.00,-0.049,16,7.62,-3.44,0.78
881139,23.35,189,0.18,2644,0.00,0.00,-0.049,16,7.50,-3.40,0.78
881310,23.51,189,0.16,2644,0.00,0.00,-0.049,16,6.30,-3.42,0.78
881482,23.85,189,0.16,2630,0.00,0.00,-0.049,16,8.48,-3.38,0.78
881654,23.47,189,0.16,2608,0.00,0.00,-0.049,16,6.84,-3.23,0.78
881826,23.82,189,0.19,2616,0.00,0.00,-0.049,16,8.65,-3.27,0.78
881998,23.79,189,0.16,2581,0.00,0.00,-0.052,16,7.86,-3.15,0.78
882185,23.42,189,0.17,2587,0.00,0.00,-0.052,16,6.48,-3.13,0.78
882342,23.36,189,0.17,2566,0.00,0.00,-0.049,16,7.06,-3.04,0.39
882529,23.67,189,0.14,2569,0.00,0.00,-0.049,16,5.53,-3.06,0.00
882701,23.34,189,0.13,2542,0.00,0.00,-0.052,16,5.36,-2.92,0.00
882873,23.56,189,0.14,2551,0.00,0.00,-0.052,16,6.23,-2.94,0.00
883045,23.37,189,0.13,2523,0.00,0.00,-0.052,16,5.62,-2.86,0.00
883217,23.37,189,0.15,2528,0.00,0.00,-0.052,16,6.30,-2.84,0.00
883388,23.65,189,0.15,2519,0.00,0.00,-0.052,16,6.41,-2.84,0.00
883560,23.38,189,0.15,2498,0.00,0.00,-0.052,16,6.70,-2.78,0.00
883732,23.70,189,0.12,2481,0.00,0.00,-0.052,16,4.88,-2.73,0.00
883904,23.59,189,0.12,2486,0.00,0.00,-0.052,16,4.98,-2.77,0.00
884091,23.67,189,0.16,2476,0.00,0.00,-0.052,16,7.54,-2.73,0.00
884263,23.59,189,0.15,2458,0.00,0.00,-0.052,16,6.59,-2.71,0.00
884435,23.79,189,0.15,2444,0.00,0.00,-0.052,16,6.45,-2.51,0.00
884607,23.65,189,0.14,2439,0.00,0.00,-0.052,16,5.53,-2.48,0.00
884779,23.75,189,0.15,2423,0.00,0.00,-0.052,16,5.97,-2.22,0.00
884951,23.86,189,0.13,2412,0.00,0.00,-0.052,16,5.75,-2.36,0.00
885123,23.76,189,0.15,2418,0.00,0.00,-0.052,16,6.59,-2.15,0.00
885295,23.44,189,0.18,2406,0.00,0.00,-0.052,16,7.95,-1.74,0.00
885471,23.77,189,0.18,2383,0.00,0.00,-0.052,16,7.62,-1.90,0.00
885643,23.51,189,0.19,2390,0.00,0.00,-0.052,16,7.26,-1.55,0.00
885816,23.51,189,0.17,2368,0.00,0.00,-0.052,16,6.26,-1.55,0.00
885988,23.69,189,0.14,2374,0.00,0.00,-0.052,16,5.01,-1.55,0.00
886160,23.68,189,0.14,2346,0.00,0.00,-0.052,16,5.36,-1.53,0.00
886347,23.69,189,0.15,2352,0.00,0.00,-0.052,16,6.15,-1.53,0.00
886508,23.42,189,0.15,2332,0.00,0.00,-0.052,16,5.49,-1.53,0.00
886680,23.43,189,0.16,2331,0.00,0.00,-0.052,16,6.09,-1.53,0.00
886867,23.77,189,0.15,2315,0.00,0.00,-0.052,16,5.33,-1.53,0.00
887039,23.78,189,0.15,2312,0.00,0.00,-0.052,16,5.59,-1.51,0.00
887211,23.47,189,0.14,2307,0.00,0.00,-0.052,16,5.78,-1.51,0.00
887383,23.41,189,0.14,2292,0.00,0.00,-0.052,16,5.56,-1.51,0.00
887555,23.51,189,0.13,2282,0.00,0.00,-0.052,16,4.88,-1.49,0.00
887727,23.76,189,0.17,2280,0.00,0.00,-0.052,16,6.30,-1.49,0.00
887898,23.43,189,0.14,2254,0.00,0.00,-0.052,16,5.40,-1.49,0.00
888070,23.41,189,0.15,2254,0.00,0.00,-0.052,16,6.23,-1.49,0.00
888242,23.36,189,0.17,2261,0.00,0.00,-0.052,16,6.92,-1.49,0.00
888415,23.75,189,0.20,2231,0.00,0.00,-0.052,16,8.07,-1.47,0.39
888587,23.38,189,0.18,2236,0.00,0.00,-0.052,16,6.19,-1.47,0.78
888764,23.71,189,0.19,2210,0.00,0.00,-0.052,16,6.92,-1.47,0.78
888936,23.38,189,0.18,2215,0.00,0.00,-0.052,16,6.70,-1.47,0.78
889108,23.41,189,0.16,2194,0.00,0.00,-0.052,16,5.69,-1.45,0.78
889279,23.37,189,0.15,2209,0.00,0.00,-0.052,16,5.85,-1.45,0.78
889463,23.75,189,0.18,2186,0.00,0.00,-0.052,16,6.62,-1.45,1.18
889642,23.67,189,0.21,2183,0.00,0.00,-0.052,16,7.95,-1.43,2.35
889814,23.39,189,0.24,2210,0.00,0.00,-0.052,16,9.66,-1.41,3.53
889986,19.70,189,0.28,2168,0.00,0.00,-0.052,16,10.89,-1.43,4.31
890158,16.35,189,0.31,2153,0.00,0.00,-0.052,16,10.99,-1.43,4.71
890330,15.77,189,0.35,2179,0.00,0.00,-0.052,16,13.15,-1.41,5.10
890501,15.97,189,0.36,2146,0.00,0.00,-0.052,16,13.28,-1.41,5.49
890673,15.91,189,0.40,2158,0.00,0.00,-0.052,16,15.25,-1.43,5.88
890861,15.67,189,0.41,2146,0.00,0.00,-0.052,16,15.50,-1.43,6.27
891032,14.89,189,0.44,2150,0.00,0.00,-0.052,16,16.05,-1.43,6.67
891204,13.67,189,0.45,2138,0.00,0.00,-0.052,16,15.95,-1.41,7.06
891376,13.54,189,0.46,2141,0.00,0.00,-0.052,16,16.82,-1.41,7.45
891548,13.99,189,0.51,2152,0.00,0.00,-0.052,16,18.79,-1.41,7.84
891720,14.13,189,0.54,2148,0.00,0.00,-0.052,16,19.79,-1.41,8.24
891892,14.39,189,0.56,2151,0.00,0.00,-0.052,16,19.86,-1.41,8.63
892064,14.50,189,0.58,2151,0.00,0.00,-0.052,16,21.24,-1.41,8.63
892240,14.70,189,0.59,2152,0.00,0.00,-0.052,16,20.81,-1.41,7.84
892412,14.51,189,0.47,2148,0.00,0.00,-0.052,16,14.92,-1.41,3.92
892599,13.55,189,0.35,2133,0.00,0.00,-0.052,16,10.65,-1.41,2.75
892771,14.43,189,0.28,2112,0.00,0.00,-0.052,16,8.95,-1.39,1.96
892943,15.40,189,0.24,2128,0.00,0.00,-0.052,16,7.85,-1.41,1.57
893115,16.35,189,0.22,2126,0.00,0.00,-0.052,16,7.30,-1.41,1.18
893287,15.90,189,0.20,2115,0.00,0.00,-0.052,16,6.12,-1.39,1.18
893462,15.01,189,0.19,2095,0.00,0.00,-0.052,16,6.70,-1.39,1.18
893634,15.26,189,0.20,2096,0.00,0.00,-0.052,16,7.38,-1.39,1.18
893806,15.63,189,0.20,2082,0.00,0.00,-0.049,16,7.26,-1.39,1.18
893978,14.95,189,0.20,2084,0.00,0.00,-0.049,16,6.95,-1.37,1.18
894150,13.90,189,0.21,2054,0.00,0.00,-0.049,16,7.58,-1.35,1.18
894322,13.29,189,0.20,2064,0.00,0.00,-0.049,16,6.77,-1.37,1.18
894493,13.51,189,0.21,2060,0.00,0.00,-0.049,16,7.70,-1.37,1.18
894665,14.16,189,0.22,2061,0.00,0.00,-0.049,16,7.86,-1.35,1.18
894837,14.70,189,0.23,2042,0.00,0.00,-0.049,16,7.95,-1.37,1.18
895014,14.62,189,0.22,2038,0.00,0.00,-0.049,16,7.50,-1.35,1.18
895185,14.12,189,0.22,2028,0.00,0.00,-0.049,16,7.10,-1.35,1.18
895357,14.45,189,0.21,2019,0.00,0.00,-0.049,16,6.34,-1.35,1.57
895547,14.97,189,0.22,2024,0.00,0.00,-0.049,16,7.62,-1.35,1.18
895707,15.60,189,0.21,1987,0.00,0.00,-0.049,16,7.26,-1.33,1.57
895882,15.14,189,0.20,1996,0.00,0.00,-0.049,16,6.34,-1.33,1.57
896054,14.86,189,0.21,2013,0.00,0.00,-0.049,16,7.66,-1.33,1.18
896226,15.23,189,0.23,1983,0.00,0.00,-0.049,16,7.58,-1.31,0.78
896414,14.73,189,0.25,1986,0.00,0.00,-0.049,16,8.74,-1.31,0.78
896585,13.45,189,0.23,1956,0.00,0.00,-0.049,16,6.88,-1.30,0.78
896757,13.19,189,0.22,1996,0.00,0.00,-0.049,16,6.99,-1.30,0.78
896929,16.54,189,0.21,1964,0.00,0.00,-0.049,16,6.88,-1.31,0.78
897106,24.08,189,0.19,1928,0.00,0.00,-0.049,16,5.30,-1.30,0.78
897278,23.25,189,0.20,1932,0.00,0.00,-0.049,16,6.92,-1.30,0.78
897454,23.42,189,0.21,1929,0.00,0.00,-0.049,16,6.92,-1.30,1.18
897626,23.66,189,0.22,1909,0.00,0.00,-0.049,16,7.15,-1.28,1.18
897798,23.71,189,0.22,1906,0.00,0.00,-0.049,16,6.59,-1.28,1.18
897970,23.28,189,0.22,1899,0.00,0.00,-0.049,16,6.70,-1.28,1.96
898142,22.18,189,0.27,1908,0.00,0.00,-0.049,16,9.40,-1.28,3.92
898314,18.10,189,0.35,1882,0.00,0.00,-0.049,16,12.52,-1.28,5.10
898485,16.01,189,0.40,1875,0.00,0.00,-0.049,16,12.69,-1.26,5.49
898660,14.81,189,0.44,1879,0.00,0.00,-0.049,16,13.51,-1.26,5.88
898832,14.84,189,0.45,1867,0.00,0.00,-0.049,16,14.44,-1.26,5.88
899004,14.73,189,0.46,1873,0.00,0.00,-0.049,16,14.61,-1.26,5.88
899179,14.17,189,0.47,1882,0.00,0.00,-0.049,16,15.18,-1.26,5.88
899351,13.71,189,0.46,1872,0.00,0.00,-0.049,16,14.16,-1.26,5.49
899538,13.48,189,0.45,1875,0.00,0.00,-0.049,16,14.66,-1.26,5.49
899710,14.39,189,0.44,1878,0.00,0.00,-0.049,16,13.79,-1.26,5.10
899885,14.31,189,0.43,1866,0.00,0.00,-0.049,16,13.29,-1.26,4.71
900057,14.25,189,0.41,1860,0.00,0.00,-0.049,16,12.80,-1.24,3.14
900229,14.31,189,0.32,1854,0.00,0.00,-0.049,16,7.30,-1.24,0.39
900401,13.95,189,0.27,1839,0.00,0.00,-0.049,16,8.07,-1.24,0.00
900573,14.39,189,0.20,1849,0.00,0.00,-0.049,16,4.92,-1.24,0.00
900745,15.03,189,0.19,1838,0.00,0.00,-0.049,16,4.98,-1.24,0.00
900921,18.37,189,0.17,1834,0.00,0.00,-0.049,16,5.40,-1.24,0.00
901093,24.93,189,0.17,1810,0.00,0.00,-0.049,16,4.57,-1.22,0.00
901265,25.16,189,0.16,1793,0.00,0.00,-0.049,16,5.08,-1.22,0.00
901437,23.62,190,0.17,1792,0.00,0.00,-0.049,16,5.11,-1.20,0.00
901609,23.59,189,0.15,1773,0.00,0.00,-0.049,16,3.78,-1.20,0.00
901781,23.67,189,0.17,1774,0.00,0.00,-0.049,16,5.30,-1.20,0.00
901969,23.79,190,0.17,1761,0.00,0.00,-0.049,16,4.60,-1.18,0.00
902141,23.41,190,0.17,1751,0.00,0.00,-0.049,16,4.98,-1.18,0.00
902313,23.83,190,0.18,1736,0.00,0.00,-0.049,16,5.88,-1.16,0.00
902484,23.61,190,0.19,1716,0.00,0.00,-0.049,16,5.33,-1.18,0.00
902656,23.77,190,0.19,1730,0.00,0.00,-0.049,16,5.27,-1.16,0.00
902828,23.77,190,0.19,1690,0.00,0.00,-0.049,16,5.46,-1.16,0.00
903000,23.87,190,0.21,1694,0.00,0.00,-0.049,16,6.01,-1.14,0.00
903187,23.65,190,0.21,1672,0.00,0.00,-0.049,16,5.62,-1.14,0.00
903359,23.76,190,0.20,1679,0.00,0.00,-0.049,16,5.33,-1.12,0.00
903531,23.63,190,0.20,1659,0.00,0.00,-0.049,16,5.43,-1.12,0.00
903703,23.65,190,0.19,1650,0.00,0.00,-0.049,16,5.43,-1.12,0.00
903875,23.79,190,0.21,1620,0.00,0.00,-0.049,16,6.23,-1.12,0.00
904047,23.58,190,0.20,1624,0.00,0.00,-0.049,16,5.46,-1.10,0.00
904218,23.48,190,0.21,1607,0.00,0.00,-0.049,16,6.04,-1.10,0.00
904391,23.69,190,0.23,1497,0.00,0.00,-0.049,16,5.94,-1.08,0.00
904562,23.75,190,0.25,1238,0.00,0.00,-0.049,16,5.69,-1.08,0.00
904734,23.48,190,0.23,1298,0.00,0.00,-0.049,16,4.09,-1.08,0.00
904923,23.41,190,0.22,1255,0.00,0.00,-0.049,16,4.42,-1.08,0.00
905094,21.15,190,0.22,1194,0.00,0.00,-0.049,16,4.34,-1.08,0.00
905266,16.99,190,0.21,1184,0.00,0.00,-0.049,16,4.42,-1.08,0.00
905438,16.74,190,0.21,1150,0.00,0.00,-0.049,16,3.83,-1.08,0.00
905610,16.71,190,0.23,1122,0.00,0.00,-0.049,16,4.70,-1.08,0.00
905782,16.53,190,0.23,1140,0.00,0.00,-0.049,16,4.12,-1.08,0.00
905959,16.38,190,0.20,1128,0.00,0.00,-0.049,16,3.09,-1.08,0.00
906130,16.20,190,0.19,1059,0.00,0.00,-0.049,16,3.36,-1.08,0.00
906307,16.03,190,0.20,1001,0.00,0.00,-0.049,16,3.73,-1.08,0.00
906479,15.87,190,0.22,947,0.00,0.00,-0.049,16,3.48,-1.08,0.00
906651,16.23,190,0.23,937,0.00,0.00,-0.049,16,3.58,-1.08,0.00
906823,16.74,190,0.21,956,0.00,0.00,-0.052,16,3.34,-1.08,0.00
906994,16.81,190,0.20,970,0.00,0.00,-0.052,16,3.11,-1.08,0.00
907166,16.52,190,0.21,945,0.00,0.00,-0.052,16,3.43,-1.08,0.00
907354,16.00,190,0.21,930,0.00,0.00,-0.052,16,3.17,-1.08,0.00
907525,15.87,190,0.19,926,0.00,0.00,-0.052,16,2.52,-1.08,0.00
907697,15.90,190,0.20,877,0.00,0.00,-0.052,16,3.13,-1.08,0.00
907873,15.76,190,0.21,848,0.00,0.00,-0.052,16,3.22,-1.08,0.00
908045,15.47,190,0.22,821,0.00,0.00,-0.052,16,3.24,-1.08,0.00
908217,15.32,190,0.22,836,0.00,0.00,-0.052,16,2.85,-1.08,0.00
908389,15.33,190,0.22,843,0.00,0.00,-0.052,16,2.93,-1.08,0.00
908560,15.66,190,0.20,838,0.00,0.00,-0.052,16,2.62,-1.08,0.00
908732,15.60,190,0.20,818,0.00,0.00,-0.052,16,2.83,-1.08,0.00
908904,15.43,190,0.20,816,0.00,0.00,-0.052,16,2.83,-1.08,0.00
909076,15.25,190,0.21,802,0.00,0.00,-0.052,16,2.75,-1.08,0.00
909248,15.17,190,0.20,779,0.00,0.00,-0.052,16,2.62,-1.08,0.00
909420,15.14,190,0.20,786,0.00,0.00,-0.052,16,2.71,-1.08,0.00
909592,15.06,190,0.20,772,0.00,0.00,-0.052,16,2.62,-1.08,0.00
909779,15.01,190,0.20,770,0.00,0.00,-0.052,16,2.56,-1.08,0.00
909935,14.92,190,0.20,759,0.00,0.00,-0.052,16,2.62,-1.08,0.00
910123,14.84,190,0.21,740,0.00,0.00,-0.052,16,2.62,-1.08,0.00
910299,14.68,190,0.21,750,0.00,0.00,-0.052,16,2.58,-1.08,0.00
910471,14.64,190,0.21,731,0.00,0.00,-0.052,16,2.58,-1.08,0.00
910649,14.51,190,0.21,718,0.00,0.00,-0.052,16,2.58,-1.08,0.00
910821,14.41,190,0.21,712,0.00,0.00,-0.052,16,2.47,-1.08,0.00
910993,14.35,190,0.21,718,0.00,0.00,-0.052,16,2.53,-1.08,0.00
911166,14.37,190,0.21,710,0.00,0.00,-0.052,16,2.56,-1.08,0.00
911338,14.31,190,0.21,700,0.00,0.00,-0.052,16,2.56,-1.08,0.00
911510,14.27,190,0.22,710,0.00,0.00,-0.052,16,2.60,-1.08,0.00
911685,14.18,190,0.22,721,0.00,0.00,-0.052,16,2.60,-1.08,0.00
911857,14.11,190,0.22,718,0.00,0.00,-0.052,16,2.65,-1.08,0.00
912029,14.06,190,0.22,708,0.00,0.00,-0.052,16,2.60,-1.08,0.00
912201,13.91,190,0.22,703,0.00,0.00,-0.052,16,2.65,-1.08,0.00
912373,13.93,190,0.23,710,0.00,0.00,-0.052,16,2.73,-1.08,0.00
912545,13.99,190,0.23,706,0.00,0.00,-0.052,16,2.77,-1.08,0.00
912732,13.96,190,0.23,712,0.00,0.00,-0.052,16,2.77,-1.08,0.00
912904,14.02,190,0.23,728,0.00,0.00,-0.052,16,2.81,-1.08,0.00
913076,14.06,190,0.23,723,0.00,0.00,-0.052,16,2.77,-1.08,0.00
913248,14.09,190,0.23,736,0.00,0.00,-0.052,16,2.73,-1.08,0.00
913420,14.00,190,0.22,729,0.00,0.00,-0.052,16,2.69,-1.08,0.00
913591,13.96,190,0.22,733,0.00,0.00,-0.052,16,2.65,-1.08,0.00
913763,13.89,190,0.22,734,0.00,0.00,-0.052,16,2.65,-1.08,0.00
913935,13.83,190,0.22,731,0.00,0.00,-0.052,16,2.60,-1.08,0.00
914107,13.88,190,0.22,700,0.00,0.00,-0.052,16,2.62,-1.08,0.00
914294,14.06,190,0.26,710,0.00,0.00,-0.052,16,4.23,-1.08,0.00
914466,14.37,190,0.28,776,0.00,0.00,-0.052,16,3.06,-1.08,0.00
914638,14.71,190,0.24,849,0.00,0.00,-0.052,16,2.66,-1.08,0.78
914810,14.81,190,0.28,834,0.00,0.00,-0.052,16,5.02,-1.08,2.75
914982,14.63,190,0.44,920,0.00,0.00,-0.052,16,9.60,-1.08,4.31
915154,14.56,190,0.51,1450,0.00,0.00,-0.052,16,11.50,-1.08,5.10
915326,13.93,190,0.47,1668,0.00,0.00,-0.052,16,12.69,-1.12,5.49
915498,14.76,190,0.46,1715,0.00,0.00,-0.052,16,12.89,-1.16,5.49
915669,15.06,190,0.47,1602,0.00,0.00,-0.052,16,13.08,-1.12,5.49
915846,14.76,190,0.52,1513,0.00,0.00,-0.052,16,13.72,-1.08,5.88
916033,14.03,190,0.57,1384,0.00,0.00,-0.052,16,14.22,-1.08,6.27
916205,13.37,190,0.61,1387,0.00,0.00,-0.052,16,14.45,-1.08,6.67
916377,14.35,190,0.63,1408,0.00,0.00,-0.056,16,15.09,-1.08,6.67
916553,15.00,190,0.63,1458,0.00,0.00,-0.056,16,15.53,-1.08,7.06
916725,15.12,190,0.63,1521,0.00,0.00,-0.056,16,15.85,-1.08,7.06
916897,15.03,190,0.64,1524,0.00,0.00,-0.056,16,16.28,-1.08,7.06
917069,14.94,190,0.66,1482,0.00,0.00,-0.056,16,16.46,-1.08,7.06
917241,14.53,190,0.63,1693,0.00,0.00,-0.056,16,16.31,-1.10,7.06
917418,14.68,190,0.61,1727,0.00,0.00,-0.056,16,17.45,-1.16,7.06
917589,14.76,190,0.59,1900,0.00,0.00,-0.056,16,18.37,-1.24,7.45
917761,14.45,190,0.58,1965,0.00,0.00,-0.056,16,18.75,-1.31,7.45
917935,14.49,190,0.57,2080,0.00,0.00,-0.056,16,19.94,-1.37,7.84
918107,14.58,190,0.56,2239,0.00,0.00,-0.056,16,20.56,-1.43,8.24
918294,14.52,190,0.56,2272,0.00,0.00,-0.056,16,21.35,-1.49,8.24
918466,14.68,192,0.55,2420,0.00,0.00,-0.056,16,22.06,-2.19,8.63
918638,14.60,192,0.54,2506,0.00,0.00,-0.056,16,21.89,-2.67,8.63
918810,14.57,192,0.52,2610,0.00,0.00,-0.056,16,22.60,-3.25,8.63
918982,14.75,190,0.51,2689,0.00,0.00,-0.056,16,22.52,-3.52,8.24
919154,14.78,192,0.49,2804,0.00,0.00,-0.056,16,22.80,-3.96,8.24
919326,14.28,192,0.40,2846,0.00,0.00,-0.056,16,17.39,-4.20,0.00
919497,12.31,192,0.23,2825,0.00,0.00,-0.056,16,10.59,-4.20,0.00
919669,12.33,192,0.24,2740,0.00,0.00,-0.056,16,11.19,-4.08,0.00
919841,12.60,192,0.25,2608,0.00,0.00,-0.056,16,10.89,-3.40,0.00
920013,13.50,192,0.26,2283,0.00,0.00,-0.056,16,10.09,-1.53,0.00
920185,17.82,192,0.27,2001,0.00,0.00,-0.056,16,9.27,-1.39,0.00
920357,23.35,192,0.28,1766,0.00,0.00,-0.056,16,8.44,-1.22,0.00
920544,23.37,192,0.30,1531,0.00,0.00,-0.056,16,8.23,-1.10,0.00
920716,23.29,192,0.32,1356,0.00,0.00,-0.056,16,7.46,-1.08,0.00
920888,23.52,192,0.30,1296,0.00,0.00,-0.056,16,5.75,-1.08,0.00
921060,23.32,192,0.24,1357,0.00,0.00,-0.056,16,4.73,-1.08,0.00
921232,18.27,192,0.24,1341,0.00,0.00,-0.056,16,5.40,-1.08,0.00
921404,14.36,192,0.24,1310,0.00,0.00,-0.056,16,5.20,-1.08,0.78
921576,14.35,192,0.29,1284,0.00,0.00,-0.056,16,7.96,-1.08,2.35
921747,14.95,192,0.35,1367,0.00,0.00,-0.056,16,8.64,-1.08,3.92
921919,14.39,192,0.37,1729,0.00,0.00,-0.056,16,10.91,-1.16,4.31
922107,13.48,192,0.38,1858,0.00,0.00,-0.056,16,11.59,-1.22,4.31
922267,13.94,192,0.39,1872,0.00,0.00,-0.056,16,12.40,-1.26,4.71
922455,13.71,192,0.41,1820,0.00,0.00,-0.056,16,12.82,-1.22,4.71
922627,14.01,192,0.43,1841,0.00,0.00,-0.056,16,13.23,-1.22,5.49
922799,14.62,192,0.46,1857,0.00,0.00,-0.056,16,14.23,-1.24,5.49
922971,14.51,192,0.48,1885,0.00,0.00,-0.056,16,15.19,-1.26,5.88
923142,14.41,192,0.48,1927,0.00,0.00,-0.056,16,15.42,-1.30,5.88
923314,14.31,192,0.48,1968,0.00,0.00,-0.056,16,15.61,-1.31,5.88
923486,14.49,192,0.48,2008,0.00,0.00,-0.056,16,15.94,-1.33,5.88
923658,14.54,192,0.48,2058,0.00,0.00,-0.056,16,16.27,-1.33,5.88
923846,14.70,192,0.47,2071,0.00,0.00,-0.056,16,15.88,-1.37,5.88
924018,14.81,192,0.46,2112,0.00,0.00,-0.056,16,16.31,-1.39,5.88
924190,14.70,192,0.46,2159,0.00,0.00,-0.056,16,16.39,-1.41,5.88
924362,14.51,192,0.45,2196,0.00,0.00,-0.056,16,16.47,-1.45,5.88
924534,14.25,192,0.44,2227,0.00,0.00,-0.056,16,16.18,-1.45,5.88
924705,14.49,192,0.44,2239,0.00,0.00,-0.056,16,16.11,-1.47,5.49
924877,14.70,192,0.42,2261,0.00,0.00,-0.056,16,15.70,-1.49,5.49
925065,14.63,192,0.41,2316,0.00,0.00,-0.056,16,15.58,-1.51,5.49
925236,14.64,192,0.40,2339,0.00,0.00,-0.056,16,15.26,-1.53,5.10
925408,14.52,192,0.38,2345,0.00,0.00,-0.056,16,14.43,-1.53,4.31
925580,14.26,192,0.35,2359,0.00,0.00,-0.056,16,12.95,-1.55,3.92
925752,13.96,192,0.31,2373,0.00,0.00,-0.056,16,12.11,-1.55,2.75
925924,14.20,192,0.28,2392,0.00,0.00,-0.056,16,11.08,-1.74,2.75
926096,14.49,192,0.27,2372,0.00,0.00,-0.056,16,10.42,-1.62,2.35
926268,15.11,192,0.25,2415,0.00,0.00,-0.056,16,9.98,-2.11,2.35
926440,15.37,192,0.25,2376,0.00,0.00,-0.056,16,9.94,-1.72,1.96
926611,15.38,192,0.24,2432,0.00,0.00,-0.056,16,9.57,-1.90,1.96
926783,14.43,192,0.24,2382,0.00,0.00,-0.056,16,9.75,-1.59,1.96
926955,13.91,194,0.24,2408,0.00,0.00,-0.056,16,9.49,-2.19,1.57
927158,13.88,194,0.25,2394,0.00,0.00,-0.056,16,9.89,-1.68,1.57
927330,14.33,194,0.25,2401,0.00,0.00,-0.056,16,9.93,-1.90,1.57
927502,14.62,194,0.24,2385,0.00,0.00,-0.056,16,9.27,-1.84,1.57
927674,14.78,192,0.23,2388,0.00,0.00,-0.052,16,9.40,-1.55,1.18
927846,14.92,192,0.23,2378,0.00,0.00,-0.052,16,9.09,-1.74,1.18
928018,14.73,192,0.23,2374,0.00,0.00,-0.052,16,9.00,-1.55,1.18
928201,14.26,192,0.22,2382,0.00,0.00,-0.052,16,8.70,-1.86,1.18
928381,14.06,192,0.23,2375,0.00,0.00,-0.052,16,9.18,-1.55,1.18
928538,14.31,192,0.23,2358,0.00,0.00,-0.052,16,9.18,-1.53,1.18
928725,14.35,192,0.22,2355,0.00,0.00,-0.052,16,8.74,-1.68,1.18
928897,14.45,192,0.23,2341,0.00,0.00,-0.052,16,8.83,-1.53,1.18
929069,14.64,192,0.22,2325,0.00,0.00,-0.052,16,8.56,-1.53,1.18
929241,14.98,192,0.22,2338,0.00,0.00,-0.052,16,8.61,-1.53,1.18
929413,15.23,192,0.23,2332,0.00,0.00,-0.052,16,8.78,-1.53,1.18
929585,15.06,192,0.22,2325,0.00,0.00,-0.052,16,8.44,-1.53,1.18
929756,14.41,192,0.22,2337,0.00,0.00,-0.052,16,8.52,-1.53,1.18
929928,13.53,192,0.23,2299,0.00,0.00,-0.052,16,8.70,-1.51,1.18
930119,13.91,192,0.25,2327,0.00,0.00,-0.052,16,10.19,-1.53,0.78
930291,14.57,192,0.24,2314,0.00,0.00,-0.052,16,9.22,-1.53,0.00
930463,15.12,192,0.21,2322,0.00,0.00,-0.052,16,7.50,-1.51,0.00
930635,16.05,192,0.20,2286,0.00,0.00,-0.052,16,7.58,-1.51,0.00
930807,22.20,192,0.20,2250,0.00,0.00,-0.052,16,7.54,-1.49,0.00
930979,25.51,192,0.20,2235,0.00,0.00,-0.052,16,7.46,-1.47,0.00
931150,23.70,192,0.20,2223,0.00,0.00,-0.052,16,7.62,-1.47,0.00
931322,23.53,192,0.21,2198,0.00,0.00,-0.052,16,7.58,-1.45,0.00
931494,23.43,192,0.21,2175,0.00,0.00,-0.052,16,7.62,-1.43,0.00
931682,23.77,192,0.21,2144,0.00,0.00,-0.052,16,7.62,-1.41,0.00
931853,23.93,192,0.21,2116,0.00,0.00,-0.052,16,7.46,-1.39,0.00
932025,23.73,192,0.21,2085,0.00,0.00,-0.052,16,7.17,-1.37,0.00
932197,23.56,192,0.21,2055,0.00,0.00,-0.052,16,7.17,-1.37,0.39
932369,23.77,192,0.21,2056,0.00,0.00,-0.052,16,7.14,-1.35,0.00
932541,23.56,192,0.20,2016,0.00,0.00,-0.052,16,6.81,-1.33,0.39
