Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
209224,14.20,192,0.65,3029,0.00,0.00,-0.063,16,32.10,-4.27,11.76
209396,14.89,192,0.68,3036,0.00,0.00,-0.063,16,34.61,-4.27,11.76
209568,14.26,192,0.67,3014,0.00,0.00,-0.063,16,34.61,-4.27,11.76
209740,14.47,192,0.70,3013,0.00,0.00,-0.063,16,35.49,-4.27,11.76
209912,14.27,192,0.68,3031,0.00,0.00,-0.059,16,35.48,-4.27,11.76
210083,14.70,192,0.68,3040,0.00,0.00,-0.059,16,34.87,-4.27,11.76
210255,14.72,192,0.66,3019,0.00,0.00,-0.059,16,33.65,-4.27,11.76
210429,14.84,192,0.66,3020,0.00,0.00,-0.059,16,33.16,-4.27,11.76
210601,14.51,192,0.67,3019,0.00,0.00,-0.063,16,33.41,-4.27,11.37
210788,14.26,192,0.63,3036,0.00,0.00,-0.059,16,29.59,-4.27,10.98
210960,14.87,192,0.61,3046,0.00,0.00,-0.059,16,29.74,-4.27,10.59
211132,14.84,192,0.55,3040,0.00,0.00,-0.059,16,27.35,-4.27,9.80
211304,14.87,192,0.49,3022,0.00,0.00,-0.059,16,26.09,-4.27,8.63
211476,14.51,192,0.42,3018,0.00,0.00,-0.059,16,22.60,-4.27,8.24
211647,15.80,192,0.39,3014,0.00,0.00,-0.059,16,21.78,-4.27,7.45
211821,14.48,192,0.37,3028,0.00,0.00,-0.059,16,18.87,-4.27,7.45
211993,15.29,192,0.34,3024,0.00,0.00,-0.059,16,17.29,-4.27,7.45
212165,15.30,192,0.38,3010,0.00,0.00,-0.063,16,18.98,-4.27,7.45
212353,13.49,192,0.36,3000,0.00,0.00,-0.063,16,17.25,-4.25,7.45
212528,14.45,190,0.38,2995,0.00,0.00,-0.059,16,16.39,-4.27,7.45
212700,14.24,190,0.39,3010,0.00,0.00,-0.059,16,19.76,-4.25,7.45
212872,14.55,192,0.36,2982,0.00,0.00,-0.059,16,17.45,-4.25,7.45
213044,15.03,190,0.35,2982,0.00,0.00,-0.059,16,17.22,-4.27,7.45
213215,15.11,190,0.37,2995,0.00,0.00,-0.059,16,17.91,-4.25,7.45
213387,14.67,190,0.38,2993,0.00,0.00,-0.059,16,18.65,-4.25,7.45
213559,13.99,190,0.39,2970,0.00,0.00,-0.059,16,19.61,-4.25,7.45
213731,14.11,190,0.38,2984,0.00,0.00,-0.063,16,18.42,-4.25,7.45
213903,14.78,190,0.40,2983,0.00,0.00,-0.059,16,19.29,-4.25,7.45
214075,14.49,190,0.39,2958,0.00,0.00,-0.059,16,19.76,-4.25,7.45
214247,14.75,190,0.37,2974,0.00,0.00,-0.059,16,16.56,-4.25,7.45
214418,14.84,190,0.34,2946,0.00,0.00,-0.059,16,16.39,-4.23,7.45
214606,15.70,190,0.34,2938,0.00,0.00,-0.059,16,15.97,-4.25,7.06
214778,14.66,190,0.32,2954,0.00,0.00,-0.059,16,15.00,-4.23,5.49
214965,14.18,190,0.22,2927,0.00,0.00,-0.059,16,7.50,-4.25,0.00
215137,13.43,190,0.16,2934,0.00,0.00,-0.059,16,7.42,-4.23,0.00
215314,13.76,190,0.15,2917,0.00,0.00,-0.059,16,7.03,-4.23,0.00
215486,14.29,190,0.15,2920,0.00,0.00,-0.059,16,7.06,-4.23,0.00
215657,18.96,190,0.14,2889,0.00,0.00,-0.059,16,7.54,-4.22,0.00
215829,25.51,190,0.16,2896,0.00,0.00,-0.059,16,7.62,-4.22,0.00
216001,23.44,190,0.16,2861,0.00,0.00,-0.059,16,7.50,-4.22,0.00
216173,23.50,190,0.17,2847,0.00,0.00,-0.059,16,9.00,-4.22,0.00
216345,23.42,190,0.16,2856,0.00,0.00,-0.059,16,7.06,-4.22,0.00
216517,23.98,190,0.15,2840,0.00,0.00,-0.059,16,7.15,-4.20,0.00
216704,23.58,190,0.15,2809,0.00,0.00,-0.059,16,7.21,-4.20,0.00
216876,23.47,190,0.15,2798,0.00,0.00,-0.059,16,6.95,-4.18,0.00
217051,23.86,190,0.15,2802,0.00,0.00,-0.056,16,7.17,-4.12,0.00
217223,23.84,190,0.16,2782,0.00,0.00,-0.056,16,7.14,-4.14,0.00
217395,23.51,190,0.15,2770,0.00,0.00,-0.056,16,6.73,-4.04,0.00
217566,23.56,190,0.15,2743,0.00,0.00,-0.056,16,7.42,-3.96,0.00
217738,23.56,190,0.16,2731,0.00,0.00,-0.052,16,7.10,-3.85,0.00
217915,23.86,190,0.14,2705,0.00,0.00,-0.056,16,5.88,-3.64,0.00
218087,23.41,190,0.15,2664,0.00,0.00,-0.056,16,6.45,-3.56,0.00
218259,23.84,190,0.15,2651,0.00,0.00,-0.052,16,6.15,-3.44,0.00
218430,23.93,190,0.15,2645,0.00,0.00,-0.052,16,6.66,-3.42,0.00
218607,23.67,190,0.15,2606,0.00,0.00,-0.052,16,5.59,-3.29,0.00
218779,23.85,190,0.14,2590,0.00,0.00,-0.052,16,6.59,-3.15,0.00
218951,23.79,190,0.15,2583,0.00,0.00,-0.052,16,6.34,-3.04,0.00
219122,23.35,190,0.15,2557,0.00,0.00,-0.056,16,6.62,-2.96,0.00
219310,23.70,190,0.16,2541,0.00,0.00,-0.056,16,6.59,-2.88,0.00
219482,23.41,190,0.15,2521,0.00,0.00,-0.056,16,6.45,-2.86,0.00
219654,23.94,190,0.17,2495,0.00,0.00,-0.056,16,6.99,-2.77,0.00
219826,23.60,190,0.18,2464,0.00,0.00,-0.056,16,8.07,-2.69,0.00
219997,23.54,190,0.18,2447,0.00,0.00,-0.056,16,7.34,-2.59,0.00
220169,23.64,190,0.18,2419,0.00,0.00,-0.056,16,7.62,-2.57,0.00
220341,23.53,190,0.19,2419,0.00,0.00,-0.056,16,7.66,-2.17,0.00
220513,23.78,190,0.17,2395,0.00,0.00,-0.056,16,7.21,-1.80,0.00
220685,23.89,190,0.17,2364,0.00,0.00,-0.056,16,6.84,-1.57,0.00
220872,23.52,190,0.17,2358,0.00,0.00,-0.056,16,6.77,-1.55,0.00
221044,23.54,190,0.17,2325,0.00,0.00,-0.056,16,6.34,-1.53,0.00
221221,23.64,190,0.17,2314,0.00,0.00,-0.056,16,6.23,-1.51,0.00
221392,23.74,190,0.19,2298,0.00,0.00,-0.056,16,7.99,-1.51,0.00
221564,23.81,190,0.18,2266,0.00,0.00,-0.056,16,6.26,-1.49,0.00
221736,23.85,190,0.17,2252,0.00,0.00,-0.056,16,5.33,-1.47,0.00
221908,23.67,190,0.18,2242,0.00,0.00,-0.056,16,6.84,-1.47,0.00
222080,23.50,190,0.18,2218,0.00,0.00,-0.056,16,7.30,-1.45,0.00
222267,23.74,190,0.17,2200,0.00,0.00,-0.056,16,6.04,-1.45,0.00
222439,23.73,190,0.18,2179,0.00,0.00,-0.056,16,6.84,-1.43,0.00
222611,23.40,190,0.18,2159,0.00,0.00,-0.056,16,6.48,-1.43,0.00
222783,23.58,190,0.18,2140,0.00,0.00,-0.056,16,6.37,-1.41,0.00
222955,23.67,190,0.18,2124,0.00,0.00,-0.056,16,5.88,-1.41,0.00
223127,23.69,190,0.18,2086,0.00,0.00,-0.056,16,6.41,-1.39,0.00
223299,23.89,190,0.17,2072,0.00,0.00,-0.056,16,5.94,-1.37,0.00
223486,23.30,190,0.19,2066,0.00,0.00,-0.056,16,6.77,-1.37,0.00
223658,23.82,190,0.18,2037,0.00,0.00,-0.056,16,5.56,-1.35,0.00
223830,23.59,190,0.15,2024,0.00,0.00,-0.056,16,4.64,-1.35,0.00
224002,23.56,190,0.15,1995,0.00,0.00,-0.056,16,4.89,-1.33,0.00
224174,23.62,190,0.15,1978,0.00,0.00,-0.056,16,5.01,-1.33,0.00
224346,23.36,190,0.16,1949,0.00,0.00,-0.056,16,5.40,-1.30,0.00
224517,23.34,190,0.15,1941,0.00,0.00,-0.056,16,4.12,-1.30,0.00
224691,23.37,190,0.15,1920,0.00,0.00,-0.056,16,5.20,-1.30,0.00
224863,23.95,190,0.17,1898,0.00,0.00,-0.056,16,5.85,-1.28,0.00
225050,23.91,190,0.15,1880,0.00,0.00,-0.056,16,4.36,-1.26,0.00
225222,23.36,190,0.17,1857,0.00,0.00,-0.056,16,5.69,-1.26,0.00
225394,23.52,190,0.18,1859,0.00,0.00,-0.056,16,5.43,-1.24,0.00
225566,23.27,190,0.18,1834,0.00,0.00,-0.056,16,5.69,-1.24,0.00
225738,23.36,190,0.18,1814,0.00,0.00,-0.052,16,5.36,-1.22,0.00
225910,23.35,190,0.17,1792,0.00,0.00,-0.056,16,5.01,-1.20,0.00
226082,23.52,190,0.17,1774,0.00,0.00,-0.052,16,5.36,-1.20,0.00
226254,23.37,190,0.18,1762,0.00,0.00,-0.052,16,5.72,-1.18,0.00
226425,23.27,190,0.18,1666,0.00,0.00,-0.052,16,5.36,-1.14,0.00
226597,23.27,190,0.21,1357,0.00,0.00,-0.052,16,5.36,-1.08,0.00
226769,23.66,190,0.23,1199,0.00,0.00,-0.052,16,5.01,-1.08,0.00
226957,23.49,190,0.22,1296,0.00,0.00,-0.052,16,4.63,-1.08,0.00
227128,23.15,190,0.20,1258,0.00,0.00,-0.052,16,3.65,-1.08,0.00
227300,19.37,190,0.31,1205,0.00,0.00,-0.052,16,6.21,-1.08,21.18
227472,16.96,190,0.90,1857,0.00,0.00,-0.052,16,28.76,4.72,27.45
227644,13.71,190,0.33,2869,0.00,0.00,-0.052,16,6.73,-3.64,0.00
227816,12.10,190,0.14,2791,0.00,0.00,-0.052,16,5.36,-4.14,0.00
227988,16.41,190,0.18,2502,0.00,0.00,-0.052,16,8.83,-2.80,0.00
228160,22.58,190,0.26,2217,0.00,0.00,-0.052,16,10.84,-1.51,4.31
228363,23.15,190,0.41,2104,0.00,0.00,-0.052,16,16.36,-1.39,7.45
228535,12.82,190,0.45,2430,0.00,0.00,-0.052,16,18.42,-2.34,7.45
228707,14.89,190,0.40,3086,0.00,0.00,-0.052,16,19.50,-4.29,7.45
228878,13.56,190,0.40,3010,0.00,0.00,-0.052,16,20.09,-4.23,7.84
229050,13.34,190,0.39,2956,0.00,0.00,-0.052,16,19.13,-4.25,3.92
229222,12.88,190,0.18,2950,0.00,0.00,-0.052,16,6.48,-4.25,0.00
229394,12.76,190,0.16,2986,0.00,0.00,-0.056,16,7.66,-4.25,0.00
229581,14.92,190,0.19,2955,0.00,0.00,-0.056,16,9.09,-4.25,0.00
229753,15.73,190,0.20,2946,0.00,0.00,-0.056,16,9.99,-4.25,0.00
229925,21.83,190,0.18,2916,0.00,0.00,-0.056,16,8.52,-4.23,0.00
230097,23.23,190,0.18,2911,0.00,0.00,-0.056,16,9.36,-4.23,0.00
230269,23.61,190,0.18,2869,0.00,0.00,-0.056,16,8.23,-4.22,0.00
230444,23.40,190,0.19,2881,0.00,0.00,-0.056,16,9.31,-4.22,0.00
230616,23.75,190,0.19,2860,0.00,0.00,-0.056,16,9.18,-4.22,0.00
230788,23.46,190,0.18,2817,0.00,0.00,-0.056,16,8.19,-4.20,0.00
230960,23.57,190,0.18,2804,0.00,0.00,-0.056,16,8.87,-4.20,0.00
231132,23.56,190,0.18,2802,0.00,0.00,-0.056,16,8.83,-4.12,0.00
231303,23.49,190,0.19,2776,0.00,0.00,-0.056,16,8.48,-4.12,0.00
231477,23.68,190,0.16,2759,0.00,0.00,-0.056,16,7.03,-3.98,0.00
231664,23.42,190,0.19,2734,0.00,0.00,-0.056,16,8.48,-3.91,0.00
231835,23.67,190,0.19,2704,0.00,0.00,-0.056,16,8.35,-3.69,0.00
232007,23.42,190,0.19,2668,0.00,0.00,-0.056,16,8.40,-3.54,0.00
232184,23.75,190,0.18,2630,0.00,0.00,-0.056,16,7.62,-3.44,0.00
232356,23.75,190,0.17,2608,0.00,0.00,-0.056,16,6.84,-3.31,0.00
232528,23.77,190,0.18,2570,0.00,0.00,-0.056,16,8.15,-3.06,0.00
232700,23.43,190,0.19,2545,0.00,0.00,-0.056,16,7.86,-3.00,0.00
232871,23.57,190,0.20,2506,0.00,0.00,-0.056,16,8.56,-2.80,0.00
233043,23.85,190,0.20,2465,0.00,0.00,-0.056,16,8.44,-2.69,0.00
233215,23.89,190,0.20,2429,0.00,0.00,-0.056,16,8.03,-2.65,0.00
233402,23.61,190,0.19,2415,0.00,0.00,-0.056,16,8.02,-2.11,0.00
233575,23.51,190,0.20,2356,0.00,0.00,-0.056,16,7.91,-1.55,0.00
233747,23.54,190,0.21,2299,0.00,0.00,-0.056,16,8.23,-1.53,0.00
233919,23.49,190,0.21,2266,0.00,0.00,-0.056,16,8.15,-1.49,0.00
234091,23.82,190,0.22,2223,0.00,0.00,-0.056,16,8.27,-1.47,0.00
234263,23.74,190,0.22,2188,0.00,0.00,-0.056,16,7.78,-1.43,0.00
234434,23.25,190,0.19,2142,0.00,0.00,-0.056,16,6.66,-1.41,0.00
234606,23.27,190,0.20,2096,0.00,0.00,-0.056,16,7.46,-1.39,0.00
234778,23.85,190,0.21,2035,0.00,0.00,-0.056,16,7.14,-1.37,0.00
234966,23.78,190,0.21,2022,0.00,0.00,-0.056,16,7.17,-1.33,0.00
235138,23.85,190,0.21,1949,0.00,0.00,-0.059,16,6.77,-1.31,0.00
235309,23.47,190,0.21,1896,0.00,0.00,-0.056,16,6.59,-1.28,0.00
235485,23.92,190,0.21,1872,0.00,0.00,-0.056,16,6.59,-1.26,0.00
235657,23.58,190,0.22,1814,0.00,0.00,-0.056,16,6.62,-1.22,0.00
235828,23.82,190,0.22,1754,0.00,0.00,-0.056,16,6.55,-1.20,0.00
236000,23.21,190,0.22,1722,0.00,0.00,-0.056,16,6.37,-1.18,0.00
236172,23.89,190,0.23,1675,0.00,0.00,-0.056,16,6.26,-1.14,0.00
236344,23.70,190,0.24,1441,0.00,0.00,-0.056,16,6.15,-1.08,0.00
236516,23.54,190,0.28,1231,0.00,0.00,-0.056,16,6.41,-1.08,0.00
236688,23.70,190,0.27,1308,0.00,0.00,-0.056,16,5.17,-1.08,0.00
236860,23.69,190,0.25,1313,0.00,0.00,-0.056,16,5.08,-1.08,0.00
237031,20.50,190,0.23,1286,0.00,0.00,-0.056,16,4.60,-1.08,0.00
237219,14.26,190,0.22,1243,0.00,0.00,-0.056,16,4.51,-1.08,0.00
237391,14.37,190,0.22,1240,0.00,0.00,-0.056,16,4.54,-1.08,0.00
237563,14.70,190,0.22,1209,0.00,0.00,-0.056,16,4.54,-1.08,0.00
237735,14.87,190,0.22,1194,0.00,0.00,-0.056,16,4.25,-1.08,0.00
237906,14.92,190,0.21,1186,0.00,0.00,-0.056,16,4.09,-1.08,0.00
238078,14.78,190,0.21,1171,0.00,0.00,-0.056,16,3.93,-1.08,0.00
238250,14.56,190,0.20,1143,0.00,0.00,-0.056,16,3.73,-1.08,0.00
238422,14.27,190,0.20,1101,0.00,0.00,-0.056,16,3.68,-1.08,0.00
238609,13.87,190,0.20,1060,0.00,0.00,-0.056,16,3.55,-1.08,0.00
238781,13.69,190,0.20,1008,0.00,0.00,-0.056,16,3.50,-1.08,0.00
238953,13.34,190,0.20,986,0.00,0.00,-0.056,16,3.46,-1.08,0.00
239125,13.21,190,0.21,948,0.00,0.00,-0.056,16,3.46,-1.08,0.00
239297,12.97,190,0.21,904,0.00,0.00,-0.056,16,3.34,-1.08,0.00
239473,13.01,190,0.22,872,0.00,0.00,-0.052,16,3.24,-1.08,0.00
239645,13.10,190,0.22,866,0.00,0.00,-0.052,16,3.15,-1.08,0.00
239817,13.03,190,0.22,864,0.00,0.00,-0.052,16,3.09,-1.08,0.00
239989,12.87,190,0.21,852,0.00,0.00,-0.052,16,3.00,-1.08,0.00
240161,12.80,190,0.21,835,0.00,0.00,-0.052,16,2.95,-1.08,0.00
240348,12.80,190,0.21,813,0.00,0.00,-0.052,16,2.93,-1.08,0.00
240520,13.00,190,0.22,796,0.00,0.00,-0.049,16,2.93,-1.08,0.00
240692,13.12,190,0.22,762,0.00,0.00,-0.049,16,2.85,-1.08,0.00
240864,13.26,190,0.22,746,0.00,0.00,-0.049,16,2.77,-1.08,0.00
241036,13.46,190,0.22,737,0.00,0.00,-0.049,16,2.69,-1.08,0.00
241208,13.59,190,0.22,721,0.00,0.00,-0.049,16,2.62,-1.08,0.00
241383,13.73,190,0.22,703,0.00,0.00,-0.049,16,2.58,-1.08,0.00
241547,13.85,190,0.22,682,0.00,0.00,-0.049,16,2.59,-1.08,0.00
241719,13.91,190,0.23,667,0.00,0.00,-0.049,16,2.62,-1.08,0.00
241891,13.98,190,0.24,656,0.00,0.00,-0.049,16,2.75,-1.08,0.00
242062,14.16,190,0.25,652,0.00,0.00,-0.049,16,2.93,-1.08,0.00
242250,14.49,190,0.26,665,0.00,0.00,-0.049,16,3.09,-1.08,0.00
242422,14.75,190,0.27,707,0.00,0.00,-0.049,16,3.20,-1.08,0.00
242594,15.46,190,0.26,769,0.00,0.00,-0.049,16,2.98,-1.08,0.00
242766,15.90,190,0.24,788,0.00,0.00,-0.049,16,2.85,-1.08,0.00
242937,16.00,190,0.24,765,0.00,0.00,-0.049,16,2.94,-1.08,0.00
243109,15.97,190,0.31,723,0.00,0.00,-0.049,16,5.20,-1.08,0.78
243281,16.00,190,0.45,848,0.00,0.00,-0.049,16,9.35,-1.08,5.49
243453,15.93,190,0.61,1143,0.00,0.00,-0.049,16,13.32,-1.08,6.27
243640,14.90,190,0.58,1552,0.00,0.00,-0.049,16,14.19,-1.08,6.27
243812,14.73,190,0.54,1724,0.00,0.00,-0.049,16,14.87,-1.16,6.67
243984,15.36,190,0.53,1886,0.00,0.00,-0.049,16,16.57,-1.26,7.45
244156,14.52,190,0.55,1808,0.00,0.00,-0.045,16,17.61,-1.26,7.45
244328,14.10,190,0.60,1653,0.00,0.00,-0.045,16,17.49,-1.12,7.45
244500,14.24,190,0.71,1412,0.00,0.00,-0.045,16,19.12,-1.08,9.80
244674,13.75,190,0.83,1264,0.00,0.00,-0.045,16,18.91,-1.08,10.20
244846,13.85,190,0.84,1329,0.00,0.00,-0.042,16,18.17,-1.08,10.20
245018,14.13,190,0.85,1371,0.00,0.00,-0.045,16,19.80,-1.08,11.76
245193,14.84,190,0.87,1402,0.00,0.00,-0.042,16,20.81,-1.08,12.55
245365,15.00,190,0.88,1522,0.00,0.00,-0.038,16,22.34,-0.79,13.73
245537,15.36,190,0.89,1573,0.00,0.00,-0.038,16,23.30,-0.72,13.73
245725,15.11,190,0.89,1706,0.00,0.00,-0.042,16,24.39,-0.66,14.12
245897,14.73,190,0.91,1732,0.00,0.00,-0.042,16,26.26,-0.46,14.51
246074,14.60,190,0.91,1831,0.00,0.00,-0.045,16,28.16,-0.33,14.51
246246,14.45,190,0.91,1944,0.00,0.00,-0.045,16,28.88,-0.21,14.51
246418,14.51,190,0.90,1986,0.00,0.00,-0.045,16,29.96,-0.19,14.51
246590,14.58,190,0.90,2092,0.00,0.00,-0.049,16,31.44,-0.04,14.90
246761,14.75,190,0.92,2174,0.00,0.00,-0.052,16,33.58,0.54,15.29
246933,14.73,190,0.94,2250,0.00,0.00,-0.052,16,35.56,0.75,15.69
247105,14.37,190,0.94,2344,0.00,0.00,-0.056,16,37.04,0.83,15.69
247277,14.52,190,0.96,2420,0.00,0.00,-0.056,16,38.17,0.62,16.08
247449,14.45,190,0.99,2508,0.00,0.00,-0.056,16,41.35,0.95,16.86
247621,14.56,190,1.04,2598,0.00,0.00,-0.056,16,46.75,1.93,18.43
247793,14.56,190,1.11,2662,0.00,0.00,-0.056,16,49.69,3.44,20.78
247969,14.76,190,1.22,2784,0.00,0.00,-0.056,16,57.93,5.43,22.35
248141,14.48,190,1.31,2896,0.00,0.00,-0.056,16,63.44,6.15,23.14
248313,13.83,190,1.38,3013,0.00,0.00,-0.056,16,70.71,6.30,23.14
248485,13.25,190,1.46,3168,0.00,0.00,-0.056,16,77.89,6.28,22.75
248672,11.32,190,1.57,3308,0.00,0.00,-0.059,16,85.35,5.98,22.35
248844,11.32,190,1.64,3437,0.00,0.00,-0.059,16,94.64,4.14,20.78
249016,11.32,190,1.62,3578,0.00,0.00,-0.063,16,94.40,2.77,19.22
249188,11.32,190,1.55,3720,0.00,0.00,-0.063,16,94.17,1.51,17.25
249375,11.32,190,1.46,3852,0.00,0.00,-0.063,16,93.25,-0.21,16.08
249547,11.32,190,1.30,3981,0.00,0.00,-0.063,16,80.50,-4.27,9.80
249719,11.32,190,0.68,4054,0.00,0.00,-0.063,16,40.08,-4.64,0.00
249891,11.32,190,0.52,4325,0.00,0.00,-0.067,16,36.36,-4.78,0.00
250063,11.32,190,0.44,4363,0.00,0.00,-0.067,16,29.84,-4.81,0.00
250235,13.81,190,0.39,4058,0.00,0.00,-0.067,16,26.63,-4.70,0.00
250407,23.42,190,0.30,3682,0.00,0.00,-0.067,16,16.66,-4.52,0.00
250578,23.54,190,0.27,3294,0.00,0.00,-0.067,16,16.06,-4.43,0.00
250750,23.36,190,0.27,3056,0.00,0.00,-0.063,16,13.88,-4.29,0.00
250938,23.81,190,0.26,2731,0.00,0.00,-0.063,16,11.29,-3.85,0.00
251110,23.49,190,0.29,2418,0.00,0.00,-0.063,16,14.02,-2.80,4.31
251281,23.59,190,0.37,2518,0.00,0.00,-0.063,16,16.14,-2.84,8.63
251453,14.14,190,0.51,2730,0.00,0.00,-0.063,16,26.20,-3.85,10.59
251625,14.27,190,0.59,2700,0.00,0.00,-0.063,16,26.78,-3.93,11.76
251797,14.29,190,0.78,2749,0.00,0.00,-0.059,16,40.11,1.18,20.00
251969,13.12,190,1.03,2767,0.00,0.00,-0.059,16,50.81,7.21,24.31
252140,13.37,190,1.17,2820,0.00,0.00,-0.059,16,55.92,8.49,26.27
252328,13.64,190,1.28,2874,0.00,0.00,-0.059,16,62.35,9.11,27.45
252499,12.98,190,1.41,2927,0.00,0.00,-0.059,16,71.48,9.32,27.45
252671,14.18,190,1.53,2968,0.00,0.00,-0.059,16,76.91,9.32,27.45
252834,14.20,190,1.64,3030,0.00,0.00,-0.059,16,85.32,8.55,25.88
253021,14.62,190,1.78,3098,0.00,0.00,-0.059,16,95.56,8.55,26.27
253193,14.68,190,1.91,3164,0.00,0.00,-0.059,16,103.12,8.55,25.88
253370,14.51,190,1.99,3269,0.00,0.00,-0.059,16,110.89,8.49,25.49
253542,14.75,190,1.82,3358,0.00,0.00,-0.059,16,95.51,7.04,23.14
253714,15.06,190,1.66,3377,0.00,0.00,-0.059,16,92.30,5.51,21.57
253887,14.49,190,1.63,3459,0.00,0.00,-0.059,16,94.13,2.92,19.22
254059,14.39,190,1.55,3542,0.00,0.00,-0.059,16,88.89,1.55,17.25
254231,14.64,190,1.45,3597,0.00,0.00,-0.059,16,85.53,-0.77,15.69
254405,14.51,190,1.32,3666,0.00,0.00,-0.059,16,77.29,-3.69,12.55
254577,14.06,190,0.82,3698,0.00,0.00,-0.059,16,52.88,-4.52,0.00
254749,13.55,190,0.57,3776,0.00,0.00,-0.063,16,34.98,-4.56,0.00
254936,13.77,190,0.44,4162,0.00,0.00,-0.063,16,28.65,-4.72,0.00
255108,16.29,190,0.38,3876,0.00,0.00,-0.063,16,26.94,-4.64,0.00
255280,23.56,190,0.30,3612,0.00,0.00,-0.063,16,17.11,-4.51,0.00
255456,23.77,190,0.25,3264,0.00,0.00,-0.063,16,12.90,-4.37,0.00
255633,23.54,190,0.24,2924,0.00,0.00,-0.063,16,12.20,-4.27,0.00
255805,23.85,190,0.24,2702,0.00,0.00,-0.063,16,11.14,-3.71,0.00
255977,23.33,190,0.26,2354,0.00,0.00,-0.059,16,11.81,-2.71,5.10
256148,23.56,190,0.36,2456,0.00,0.00,-0.059,16,15.69,-1.53,7.06
256320,16.10,190,0.43,2757,0.00,0.00,-0.059,16,20.48,-3.98,9.41
256492,16.07,190,0.53,2718,0.00,0.00,-0.059,16,25.90,-3.65,10.98
256664,15.15,190,0.67,2698,0.00,0.00,-0.059,16,31.82,-2.63,14.51
256836,13.53,190,0.83,2717,0.00,0.00,-0.059,16,39.71,0.17,17.25
257008,13.29,190,0.96,2734,0.00,0.00,-0.059,16,45.43,1.57,18.82
257180,13.10,190,1.07,2756,0.00,0.00,-0.059,16,51.09,3.71,21.18
257367,13.60,190,1.16,2778,0.00,0.00,-0.059,16,55.58,5.30,21.96
257539,14.04,190,1.24,2830,0.00,0.00,-0.059,16,60.10,5.57,22.35
257711,14.35,190,1.31,2843,0.00,0.00,-0.059,16,62.89,5.41,21.57
257898,13.95,190,1.34,2861,0.00,0.00,-0.059,16,63.44,2.86,18.82
258070,14.31,190,1.30,2908,0.00,0.00,-0.059,16,61.63,0.93,16.86
258242,14.92,190,1.25,2922,0.00,0.00,-0.063,16,59.76,0.02,16.47
258414,15.00,189,1.23,2954,0.00,0.00,-0.063,16,60.93,-0.29,16.08
258586,14.70,189,1.23,2970,0.00,0.00,-0.063,16,60.96,-0.44,16.08
258758,14.47,189,1.18,3008,0.00,0.00,-0.063,16,58.26,-0.91,15.69
258929,14.70,189,1.14,3030,0.00,0.00,-0.063,16,56.92,-1.22,15.29
259101,14.64,189,1.11,3068,0.00,0.00,-0.063,16,55.58,-1.51,14.90
259289,14.57,189,1.08,3064,0.00,0.00,-0.067,16,55.41,-1.68,14.90
259461,14.43,189,1.02,3090,0.00,0.00,-0.067,16,52.00,-2.13,14.51
259633,14.66,189,0.97,3126,0.00,0.00,-0.067,16,49.22,-2.28,14.12
259804,14.66,189,0.93,3124,0.00,0.00,-0.067,16,48.39,-2.59,14.12
259976,14.70,189,0.91,3167,0.00,0.00,-0.067,16,47.58,-2.61,13.73
260148,12.73,189,0.89,3158,0.00,0.00,-0.067,16,46.85,-2.92,13.73
260320,12.38,189,0.87,3172,0.00,0.00,-0.067,16,45.70,-3.07,13.33
260507,12.41,189,0.83,3213,0.00,0.00,-0.067,16,43.72,-3.38,13.33
260668,13.24,189,0.80,3212,0.00,0.00,-0.067,16,41.80,-3.67,12.94
260856,14.68,189,0.77,3217,0.00,0.00,-0.067,16,41.92,-4.14,12.55
261028,14.39,189,0.72,3254,0.00,0.00,-0.067,16,38.98,-4.37,11.76
261199,14.62,189,0.66,3241,0.00,0.00,-0.067,16,35.05,-4.37,10.98
261371,14.73,189,0.62,3265,0.00,0.00,-0.067,16,33.40,-4.35,10.59
261543,14.58,189,0.53,3255,0.00,0.00,-0.067,16,27.58,-4.37,8.24
261715,14.62,189,0.24,3245,0.00,0.00,-0.067,16,8.40,-4.35,0.00
261892,13.17,189,0.23,3264,0.00,0.00,-0.067,16,11.45,-4.37,0.00
262063,12.40,189,0.26,3125,0.00,0.00,-0.067,16,13.63,-4.35,0.00
262235,11.32,189,0.22,2932,0.00,0.00,-0.067,16,10.68,-4.25,0.00
262407,13.55,189,0.24,2598,0.00,0.00,-0.067,16,10.64,-3.19,0.00
262579,21.10,189,0.22,2330,0.00,0.00,-0.063,16,8.24,-2.55,0.00
262751,23.74,189,0.24,2128,0.00,0.00,-0.063,16,9.14,-1.43,0.00
262923,23.42,189,0.26,1860,0.00,0.00,-0.063,16,8.15,-1.24,0.00
263110,23.61,189,0.26,1576,0.00,0.00,-0.063,16,6.45,-1.12,0.00
263271,24.20,189,0.25,1356,0.00,0.00,-0.063,16,5.91,-1.08,0.00
263458,23.43,189,0.23,1305,0.00,0.00,-0.063,16,4.31,-1.08,4.71
263630,23.70,189,0.41,1436,0.00,0.00,-0.063,16,13.18,-1.08,6.67
263802,14.77,189,0.51,1656,0.00,0.00,-0.063,16,15.26,-1.12,7.45
