Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
207750,14.95,131,0.31,1316,0.00,0.00,-0.052,16,6.84,-1.08,0.00
207922,14.95,131,0.32,1311,0.00,0.00,-0.052,16,6.88,-1.08,0.00
208097,14.80,131,0.34,1280,0.00,0.00,-0.052,16,8.02,-1.08,0.00
208284,14.76,131,0.37,1298,0.00,0.00,-0.052,16,8.48,-1.08,0.00
208456,14.67,131,0.38,1337,0.00,0.00,-0.052,16,8.48,-1.08,0.00
208628,14.52,131,0.38,1369,0.00,0.00,-0.052,16,8.52,-1.08,0.00
208800,14.75,131,0.38,1375,0.00,0.00,-0.052,16,8.61,-1.08,0.00
208972,14.93,131,0.38,1378,0.00,0.00,-0.052,16,8.83,-1.08,0.00
209144,15.12,131,0.39,1376,0.00,0.00,-0.052,16,8.96,-1.08,0.39
209316,15.18,131,0.39,1398,0.00,0.00,-0.052,16,9.14,-1.08,0.39
209487,15.06,131,0.40,1407,0.00,0.00,-0.052,16,9.36,-1.08,0.78
209659,15.01,131,0.41,1422,0.00,0.00,-0.052,16,9.75,-1.08,1.18
209847,14.92,131,0.43,1404,0.00,0.00,-0.052,16,10.24,-1.08,1.18
210018,14.92,131,0.46,1391,0.00,0.00,-0.052,16,10.94,-1.08,1.57
210190,14.89,131,0.47,1425,0.00,0.00,-0.052,16,11.39,-1.08,2.35
210362,14.78,131,0.48,1504,0.00,0.00,-0.052,16,12.14,-1.08,2.75
210534,15.18,131,0.47,1623,0.00,0.00,-0.052,16,12.69,-1.10,3.14
210706,14.45,131,0.48,1600,0.00,0.00,-0.056,16,12.85,-1.10,3.14
210878,14.21,131,0.50,1551,0.00,0.00,-0.052,16,13.07,-1.08,3.53
211050,13.94,131,0.51,1483,0.00,0.00,-0.056,16,13.08,-1.08,3.53
211222,14.35,131,0.51,1438,0.00,0.00,-0.056,16,12.14,-1.08,3.92
211394,13.83,131,0.55,1326,0.00,0.00,-0.056,16,12.36,-1.08,3.92
211565,14.58,131,0.60,1162,0.00,0.00,-0.056,16,12.47,-1.08,3.92
211737,14.25,131,0.60,1300,0.00,0.00,-0.056,16,12.74,-1.08,4.71
211925,14.17,131,0.61,1311,0.00,0.00,-0.056,16,13.44,-1.08,4.71
214728,14.70,131,0.32,2333,0.00,0.00,-0.056,16,12.14,-1.53,3.92
214903,14.95,131,0.31,2304,0.00,0.00,-0.056,16,12.14,-1.53,3.14
215075,14.92,131,0.29,2345,0.00,0.00,-0.056,16,11.34,-1.53,2.75
215246,14.78,131,0.28,2305,0.00,0.00,-0.056,16,11.04,-1.51,2.75
215418,14.84,131,0.27,2278,0.00,0.00,-0.056,16,10.34,-1.51,2.35
215606,14.62,131,0.26,2323,0.00,0.00,-0.056,16,9.75,-1.53,1.96
215778,14.07,131,0.25,2285,0.00,0.00,-0.056,16,9.18,-1.51,1.96
215950,14.19,131,0.25,2231,0.00,0.00,-0.056,16,9.22,-1.49,1.96
216121,14.68,131,0.25,2270,0.00,0.00,-0.052,16,9.44,-1.49,1.57
216293,14.81,131,0.25,2230,0.00,0.00,-0.052,16,9.44,-1.47,1.57
216465,14.70,131,0.25,2224,0.00,0.00,-0.052,16,9.18,-1.45,1.57
216637,14.43,131,0.25,2203,0.00,0.00,-0.052,16,9.09,-1.45,1.18
216809,13.87,131,0.25,2161,0.00,0.00,-0.052,16,8.83,-1.43,0.78
216981,14.46,131,0.27,2158,0.00,0.00,-0.052,16,10.09,-1.43,0.78
217153,14.68,131,0.27,2023,0.00,0.00,-0.052,16,9.40,-1.35,0.78
217324,19.41,131,0.26,2080,0.00,0.00,-0.052,16,8.74,-1.37,0.78
217512,24.00,131,0.27,1920,0.00,0.00,-0.052,16,8.65,-1.28,0.78
217684,23.41,131,0.27,1890,0.00,0.00,-0.052,16,8.48,-1.26,1.18
217856,23.56,131,0.28,1796,0.00,0.00,-0.052,16,8.52,-1.18,1.18
218028,23.61,131,0.29,1729,0.00,0.00,-0.052,16,8.52,-1.16,1.18
218199,23.53,131,0.31,1630,0.00,0.00,-0.052,16,8.52,-1.10,1.18
218371,23.65,131,0.32,1588,0.00,0.00,-0.052,16,8.70,-1.12,1.18
218543,23.65,131,0.32,1632,0.00,0.00,-0.052,16,8.65,-1.10,1.18
218715,20.72,131,0.33,1552,0.00,0.00,-0.052,16,8.70,-1.08,1.18
218887,16.59,131,0.33,1624,0.00,0.00,-0.052,16,8.74,-1.12,1.18
219059,16.04,131,0.33,1549,0.00,0.00,-0.052,16,8.83,-1.08,1.18
219231,15.81,131,0.33,1629,0.00,0.00,-0.052,16,8.87,-1.10,1.18
219402,15.98,131,0.33,1602,0.00,0.00,-0.052,16,8.78,-1.08,1.18
219590,15.27,131,0.32,1638,0.00,0.00,-0.052,16,8.70,-1.12,1.18
219762,15.27,131,0.32,1655,0.00,0.00,-0.052,16,8.65,-1.10,1.18
222586,15.15,133,0.30,1738,0.00,0.00,-0.052,16,8.65,-1.18,1.18
222758,14.98,133,0.29,1781,0.00,0.00,-0.052,16,8.48,-1.22,1.18
222930,14.69,133,0.27,1739,0.00,0.00,-0.052,16,7.91,-1.18,1.18
223117,14.58,133,0.28,1761,0.00,0.00,-0.052,16,8.31,-1.18,1.18
223289,15.01,133,0.26,1799,0.00,0.00,-0.056,16,7.86,-1.20,0.00
223461,14.84,133,0.25,1728,0.00,0.00,-0.052,16,7.03,-1.16,0.00
223633,14.78,133,0.25,1646,0.00,0.00,-0.052,16,6.92,-1.12,0.00
223804,16.07,133,0.24,1792,0.00,0.00,-0.052,16,6.92,-1.12,0.00
223976,15.48,133,0.27,1485,0.00,0.00,-0.056,16,7.30,-1.08,0.00
224148,14.90,133,0.25,1661,0.00,0.00,-0.052,16,6.62,-1.12,0.00
224320,14.56,133,0.26,1526,0.00,0.00,-0.052,16,6.77,-1.08,0.00
224492,14.56,133,0.27,1492,0.00,0.00,-0.052,16,6.77,-1.08,0.00
224664,14.66,133,0.27,1536,0.00,0.00,-0.052,16,6.70,-1.08,0.00
224854,14.78,133,0.28,1396,0.00,0.00,-0.052,16,6.84,-1.08,0.00
225026,14.82,133,0.27,1439,0.00,0.00,-0.052,16,6.34,-1.08,0.00
225198,15.07,133,0.28,1411,0.00,0.00,-0.052,16,6.77,-1.08,0.00
225370,15.97,133,0.29,1369,0.00,0.00,-0.052,16,6.48,-1.08,0.00
225542,15.94,133,0.29,1382,0.00,0.00,-0.052,16,6.77,-1.08,0.00
225714,16.04,133,0.29,1369,0.00,0.00,-0.052,16,6.88,-1.08,0.00
225886,15.57,133,0.29,1330,0.00,0.00,-0.052,16,6.55,-1.08,0.00
226058,15.24,133,0.30,1346,0.00,0.00,-0.052,16,6.70,-1.08,0.00
226229,15.34,133,0.29,1352,0.00,0.00,-0.052,16,6.62,-1.08,0.00
226401,15.14,133,0.30,1312,0.00,0.00,-0.052,16,6.84,-1.08,0.00
226589,15.00,133,0.31,1320,0.00,0.00,-0.052,16,6.73,-1.08,0.00
226761,15.01,133,0.31,1319,0.00,0.00,-0.052,16,6.77,-1.08,0.00
226933,14.84,133,0.31,1311,0.00,0.00,-0.052,16,6.70,-1.08,0.00
227104,14.68,133,0.31,1314,0.00,0.00,-0.052,16,6.70,-1.08,0.00
227292,14.50,133,0.31,1311,0.00,0.00,-0.052,16,6.73,-1.08,0.00
227464,14.64,133,0.31,1299,0.00,0.00,-0.052,16,6.70,-1.08,0.00
230282,14.73,135,0.31,1271,0.00,0.00,-0.052,16,6.52,-1.08,0.00
230454,14.59,135,0.31,1299,0.00,0.00,-0.052,16,6.77,-1.08,0.00
230626,14.60,135,0.31,1291,0.00,0.00,-0.052,16,6.70,-1.08,0.00
230813,14.58,135,0.31,1310,0.00,0.00,-0.052,16,6.62,-1.08,0.00
230985,14.48,135,0.31,1288,0.00,0.00,-0.052,16,6.70,-1.08,0.00
231157,14.54,135,0.31,1289,0.00,0.00,-0.052,16,6.55,-1.08,0.00
231329,14.47,135,0.28,1293,0.00,0.00,-0.052,16,5.81,-1.08,0.00
231501,14.43,135,0.26,1272,0.00,0.00,-0.052,16,5.02,-1.08,0.00
231673,14.45,135,0.25,1258,0.00,0.00,-0.052,16,5.17,-1.08,0.00
231845,14.35,135,0.24,1238,0.00,0.00,-0.052,16,4.88,-1.08,0.00
232017,13.97,135,0.23,1202,0.00,0.00,-0.052,16,4.36,-1.08,0.00
232204,14.07,135,0.22,1175,0.00,0.00,-0.052,16,4.17,-1.08,0.00
232376,14.33,135,0.21,1118,0.00,0.00,-0.052,16,3.96,-1.08,0.00
232550,14.19,135,0.22,1051,0.00,0.00,-0.052,16,3.83,-1.08,0.00
232722,14.21,135,0.23,982,0.00,0.00,-0.052,16,3.88,-1.08,0.00
232894,14.16,135,0.25,914,0.00,0.00,-0.052,16,4.14,-1.08,0.00
233066,13.90,135,0.26,902,0.00,0.00,-0.052,16,3.96,-1.08,0.00
233241,13.91,135,0.25,908,0.00,0.00,-0.052,16,3.80,-1.08,0.00
233413,14.41,135,0.24,904,0.00,0.00,-0.052,16,3.60,-1.08,0.00
233585,14.46,135,0.24,897,0.00,0.00,-0.052,16,3.46,-1.08,0.00
233757,14.42,135,0.24,877,0.00,0.00,-0.052,16,3.43,-1.08,0.00
233928,14.42,135,0.24,851,0.00,0.00,-0.052,16,3.46,-1.08,0.00
234100,14.33,135,0.25,831,0.00,0.00,-0.052,16,3.50,-1.08,0.00
234272,14.35,135,0.25,821,0.00,0.00,-0.052,16,3.46,-1.08,0.00
234444,14.23,135,0.25,814,0.00,0.00,-0.052,16,3.46,-1.08,0.00
234631,14.43,136,0.25,800,0.00,0.00,-0.052,16,3.38,-1.08,0.00
234803,14.52,136,0.26,776,0.00,0.00,-0.052,16,3.36,-1.08,0.00
234975,14.68,136,0.26,785,0.00,0.00,-0.052,16,3.31,-1.08,0.00
235147,14.70,136,0.25,775,0.00,0.00,-0.052,16,3.25,-1.08,0.00
235319,14.63,136,0.25,776,0.00,0.00,-0.052,16,3.13,-1.08,0.00
238143,14.96,136,0.28,734,0.00,0.00,-0.052,16,3.43,-1.08,0.00
238315,14.90,136,0.28,747,0.00,0.00,-0.052,16,3.43,-1.08,0.00
238487,14.81,136,0.28,730,0.00,0.00,-0.052,16,3.43,-1.08,0.00
238674,14.78,136,0.28,746,0.00,0.00,-0.052,16,3.48,-1.08,0.00
238846,14.76,136,0.28,740,0.00,0.00,-0.052,16,3.43,-1.08,0.00
239018,14.75,136,0.27,752,0.00,0.00,-0.052,16,3.38,-1.08,0.00
239190,14.83,136,0.27,735,0.00,0.00,-0.052,16,3.34,-1.08,0.00
239366,14.73,136,0.27,744,0.00,0.00,-0.052,16,3.38,-1.08,0.00
239538,14.76,136,0.28,723,0.00,0.00,-0.052,16,3.43,-1.08,0.00
239709,14.66,136,0.28,747,0.00,0.00,-0.052,16,3.43,-1.08,0.00
239881,14.70,136,0.28,737,0.00,0.00,-0.052,16,3.46,-1.08,0.00
240053,14.58,136,0.28,742,0.00,0.00,-0.052,16,3.43,-1.08,0.00
240225,14.50,136,0.28,742,0.00,0.00,-0.052,16,3.43,-1.08,0.00
240397,14.58,136,0.28,733,0.00,0.00,-0.052,16,3.46,-1.08,0.00
240569,14.56,136,0.28,736,0.00,0.00,-0.052,16,3.48,-1.08,0.00
240756,14.54,136,0.28,747,0.00,0.00,-0.052,16,3.46,-1.08,0.00
240928,14.60,136,0.28,724,0.00,0.00,-0.052,16,3.38,-1.08,0.00
241100,14.66,136,0.28,732,0.00,0.00,-0.052,16,3.43,-1.08,0.00
241272,14.66,136,0.28,730,0.00,0.00,-0.052,16,3.48,-1.08,0.00
241444,14.67,136,0.28,733,0.00,0.00,-0.052,16,3.41,-1.08,0.00
241616,14.27,136,0.28,719,0.00,0.00,-0.052,16,3.43,-1.08,0.00
241787,14.69,136,0.28,728,0.00,0.00,-0.052,16,3.48,-1.08,0.00
241959,14.73,136,0.29,723,0.00,0.00,-0.052,16,3.50,-1.08,0.00
242131,14.73,136,0.28,740,0.00,0.00,-0.052,16,3.43,-1.08,0.00
242319,14.81,136,0.28,748,0.00,0.00,-0.052,16,3.41,-1.08,0.00
242490,14.84,136,0.28,728,0.00,0.00,-0.052,16,3.38,-1.08,0.00
242667,14.78,136,0.28,746,0.00,0.00,-0.052,16,3.46,-1.08,0.00
242839,14.68,136,0.27,749,0.00,0.00,-0.052,16,3.36,-1.08,0.00
243011,14.66,136,0.27,748,0.00,0.00,-0.052,16,3.31,-1.08,0.00
245887,15.07,138,0.28,745,0.00,0.00,-0.052,16,3.38,-1.08,0.00
246059,15.09,138,0.27,746,0.00,0.00,-0.052,16,3.38,-1.08,0.00
246231,14.93,138,0.27,743,0.00,0.00,-0.052,16,3.38,-1.08,0.00
246402,14.85,138,0.27,746,0.00,0.00,-0.052,16,3.38,-1.08,0.00
246590,14.62,138,0.27,735,0.00,0.00,-0.052,16,3.36,-1.08,0.00
246762,14.35,138,0.27,743,0.00,0.00,-0.052,16,3.34,-1.08,0.00
246937,14.29,138,0.27,734,0.00,0.00,-0.052,16,3.31,-1.08,0.00
247108,14.33,138,0.27,722,0.00,0.00,-0.052,16,3.34,-1.08,0.00
247281,14.36,138,0.28,719,0.00,0.00,-0.052,16,3.38,-1.08,0.00
247452,14.46,138,0.28,716,0.00,0.00,-0.052,16,3.41,-1.08,0.00
247624,14.47,138,0.29,716,0.00,0.00,-0.052,16,3.48,-1.08,0.00
247796,14.60,138,0.29,724,0.00,0.00,-0.052,16,3.46,-1.08,0.00
247967,14.75,138,0.28,736,0.00,0.00,-0.052,16,3.41,-1.08,0.00
248139,14.89,138,0.28,726,0.00,0.00,-0.052,16,3.38,-1.08,0.00
248316,14.92,138,0.28,739,0.00,0.00,-0.052,16,3.36,-1.08,0.00
248488,14.95,138,0.28,724,0.00,0.00,-0.052,16,3.36,-1.08,0.00
248660,14.95,138,0.28,730,0.00,0.00,-0.052,16,3.34,-1.08,0.00
248831,14.95,138,0.28,724,0.00,0.00,-0.052,16,3.34,-1.08,0.00
249004,14.81,138,0.27,736,0.00,0.00,-0.052,16,3.31,-1.08,0.00
249176,14.75,138,0.27,725,0.00,0.00,-0.052,16,3.29,-1.08,0.00
249348,14.70,138,0.28,711,0.00,0.00,-0.052,16,3.34,-1.08,0.00
249535,14.68,138,0.28,724,0.00,0.00,-0.052,16,3.34,-1.08,0.00
249708,14.61,138,0.28,728,0.00,0.00,-0.052,16,3.38,-1.08,0.00
249883,14.56,138,0.28,722,0.00,0.00,-0.052,16,3.36,-1.08,0.00
250055,14.66,138,0.28,727,0.00,0.00,-0.052,16,3.41,-1.08,0.00
250227,14.76,138,0.28,731,0.00,0.00,-0.052,16,3.38,-1.08,0.00
250399,15.12,138,0.28,732,0.00,0.00,-0.052,16,3.34,-1.08,0.00
250571,14.70,138,0.27,735,0.00,0.00,-0.052,16,3.29,-1.08,0.00
250743,14.73,138,0.27,731,0.00,0.00,-0.052,16,3.29,-1.08,0.00
253671,14.87,140,0.27,722,0.00,0.00,-0.052,16,3.27,-1.08,0.00
253843,14.78,140,0.27,733,0.00,0.00,-0.052,16,3.25,-1.08,0.00
254019,14.68,140,0.27,722,0.00,0.00,-0.052,16,3.25,-1.08,0.00
254191,14.62,140,0.27,718,0.00,0.00,-0.052,16,3.25,-1.08,0.00
254363,14.54,140,0.27,716,0.00,0.00,-0.052,16,3.29,-1.08,0.00
254535,14.53,140,0.28,716,0.00,0.00,-0.052,16,3.29,-1.08,0.00
254722,14.60,140,0.28,701,0.00,0.00,-0.052,16,3.36,-1.08,0.00
254894,14.60,140,0.28,710,0.00,0.00,-0.052,16,3.41,-1.08,0.00
255066,14.75,140,0.29,712,0.00,0.00,-0.052,16,3.41,-1.08,0.00
255238,14.84,140,0.28,726,0.00,0.00,-0.052,16,3.36,-1.08,0.00
255410,14.90,140,0.28,738,0.00,0.00,-0.052,16,3.29,-1.08,0.00
255582,15.02,140,0.27,732,0.00,0.00,-0.052,16,3.20,-1.08,0.00
255754,15.00,140,0.27,736,0.00,0.00,-0.052,16,3.22,-1.08,0.00
255925,14.87,140,0.27,697,0.00,0.00,-0.052,16,3.25,-1.08,0.00
256097,14.68,140,0.27,712,0.00,0.00,-0.052,16,3.31,-1.08,0.00
256269,14.68,140,0.28,715,0.00,0.00,-0.052,16,3.31,-1.08,0.00
256441,14.52,140,0.28,697,0.00,0.00,-0.052,16,3.34,-1.08,0.00
256629,14.49,140,0.28,707,0.00,0.00,-0.052,16,3.41,-1.08,0.00
256801,14.64,140,0.28,705,0.00,0.00,-0.052,16,3.36,-1.08,0.00
256973,14.78,140,0.28,718,0.00,0.00,-0.052,16,3.38,-1.08,0.00
257145,14.78,140,0.28,722,0.00,0.00,-0.052,16,3.36,-1.08,0.00
257316,14.90,140,0.28,725,0.00,0.00,-0.052,16,3.34,-1.08,0.00
257504,14.92,140,0.28,730,0.00,0.00,-0.052,16,3.34,-1.08,0.00
257676,14.86,140,0.28,714,0.00,0.00,-0.052,16,3.34,-1.08,0.00
257848,14.78,140,0.28,720,0.00,0.00,-0.052,16,3.31,-1.08,0.00
258020,14.64,140,0.28,721,0.00,0.00,-0.052,16,3.34,-1.08,0.00
258191,14.52,140,0.28,731,0.00,0.00,-0.052,16,3.31,-1.08,0.00
258363,14.64,140,0.28,722,0.00,0.00,-0.052,16,3.31,-1.08,0.00
258535,14.57,140,0.28,725,0.00,0.00,-0.052,16,3.31,-1.08,0.00
261497,14.53,140,0.26,721,0.00,0.00,-0.052,16,3.06,-1.08,0.00
261669,14.53,140,0.26,713,0.00,0.00,-0.052,16,3.11,-1.08,0.00
261840,14.66,140,0.26,714,0.00,0.00,-0.052,16,3.15,-1.08,0.00
262012,14.68,140,0.26,719,0.00,0.00,-0.052,16,3.20,-1.08,0.00
262200,14.73,140,0.26,723,0.00,0.00,-0.052,16,3.15,-1.08,0.00
262372,14.76,140,0.26,723,0.00,0.00,-0.052,16,3.15,-1.08,0.00
262544,14.81,140,0.26,720,0.00,0.00,-0.052,16,3.20,-1.08,0.00
262715,14.78,140,0.27,724,0.00,0.00,-0.052,16,3.20,-1.08,0.00
262887,14.76,140,0.27,740,0.00,0.00,-0.052,16,3.27,-1.08,0.39
263059,14.81,140,0.27,736,0.00,0.00,-0.052,16,3.29,-1.08,0.39
263231,15.14,140,0.28,742,0.00,0.00,-0.052,16,3.58,-1.08,0.78
263403,14.76,140,0.29,733,0.00,0.00,-0.052,16,3.75,-1.08,1.18
263575,14.78,140,0.33,756,0.00,0.00,-0.052,16,3.85,-1.08,1.18
263747,14.90,140,0.48,807,0.00,0.00,-0.052,16,8.78,-1.08,2.75
263934,15.27,140,0.50,1360,0.00,0.00,-0.052,16,11.19,-1.08,3.92
264106,15.01,140,0.43,1675,0.00,0.00,-0.052,16,11.71,-1.22,4.31
264278,15.72,140,0.38,1948,0.00,0.00,-0.052,16,12.09,-1.30,4.31
264450,15.18,140,0.37,1932,0.00,0.00,-0.052,16,11.92,-1.30,4.31
264621,14.23,140,0.39,1858,0.00,0.00,-0.056,16,12.09,-1.22,4.31
264809,13.87,140,0.43,1705,0.00,0.00,-0.052,16,12.47,-1.16,4.71
264965,14.02,142,0.47,1539,0.00,0.00,-0.056,16,12.58,-1.08,4.71
265168,13.66,142,0.52,1464,0.00,0.00,-0.056,16,13.13,-1.08,4.71
265356,13.32,142,0.56,1370,0.00,0.00,-0.056,16,13.31,-1.08,5.10
265481,13.95,142,0.61,1308,0.00,0.00,-0.056,16,13.82,-1.08,5.49
265653,14.76,142,0.66,1200,0.00,0.00,-0.056,16,13.82,-1.08,5.88
265824,14.92,142,0.73,1059,0.00,0.00,-0.056,16,13.69,-1.08,5.88
266009,14.51,142,0.72,1101,0.00,0.00,-0.056,16,13.21,-1.08,7.45
266186,14.75,142,0.71,1262,0.00,0.00,-0.056,16,15.12,-1.08,7.45
266343,15.17,142,0.69,1469,0.00,0.00,-0.056,16,16.58,-1.08,7.84
269188,14.49,142,0.43,2820,0.00,0.00,-0.052,16,20.31,-4.20,8.24
269352,14.36,142,0.42,2852,0.00,0.00,-0.056,16,19.82,-4.22,8.24
269537,14.56,142,0.42,2911,0.00,0.00,-0.056,16,20.31,-4.22,8.24
269706,14.73,142,0.43,2918,0.00,0.00,-0.056,16,21.28,-4.23,8.24
269875,14.46,142,0.43,2969,0.00,0.00,-0.056,16,21.45,-4.25,8.24
270054,14.62,142,0.28,3007,0.00,0.00,-0.056,16,14.95,-4.25,0.00
270222,11.77,142,0.20,2912,0.00,0.00,-0.056,16,9.58,-4.23,0.00
270391,11.85,142,0.20,2847,0.00,0.00,-0.056,16,9.14,-4.10,0.00
270575,12.94,142,0.21,2572,0.00,0.00,-0.056,16,9.05,-3.09,0.00
270738,15.29,142,0.23,2180,0.00,0.00,-0.052,16,8.24,-1.43,0.00
270907,22.25,142,0.25,1942,0.00,0.00,-0.052,16,8.19,-1.22,0.00
271092,25.63,142,0.26,1612,0.00,0.00,-0.052,16,7.18,-1.10,0.00
271255,23.46,142,0.29,1384,0.00,0.00,-0.052,16,7.30,-1.08,0.00
271439,24.35,142,0.28,1434,0.00,0.00,-0.052,16,6.08,-1.08,0.00
271608,20.83,142,0.28,1350,0.00,0.00,-0.052,16,6.08,-1.08,0.00
271777,16.77,142,0.27,1348,0.00,0.00,-0.052,16,6.08,-1.08,0.00
271955,16.15,142,0.28,1332,0.00,0.00,-0.052,16,6.19,-1.08,0.00
272124,15.72,142,0.28,1344,0.00,0.00,-0.052,16,6.15,-1.08,0.39
272293,15.40,142,0.30,1356,0.00,0.00,-0.052,16,6.99,-1.08,1.18
272477,15.15,142,0.34,1329,0.00,0.00,-0.052,16,8.19,-1.08,1.57
272640,15.53,142,0.35,1462,0.00,0.00,-0.052,16,8.61,-1.08,1.96
272809,14.72,142,0.34,1652,0.00,0.00,-0.052,16,9.18,-1.12,2.75
272994,15.64,142,0.36,1663,0.00,0.00,-0.052,16,10.29,-1.12,3.14
273156,15.85,142,0.39,1619,0.00,0.00,-0.052,16,10.69,-1.10,3.53
273341,14.88,142,0.41,1613,0.00,0.00,-0.052,16,11.24,-1.10,3.92
273510,14.34,142,0.42,1636,0.00,0.00,-0.052,16,11.81,-1.12,4.71
273678,14.56,142,0.47,1640,0.00,0.00,-0.052,16,13.63,-1.12,5.10
273857,14.64,142,0.51,1683,0.00,0.00,-0.052,16,14.59,-1.14,5.88
274026,13.95,142,0.53,1699,0.00,0.00,-0.052,16,15.05,-1.16,6.27
274210,14.58,142,0.57,1740,0.00,0.00,-0.052,16,16.88,-1.18,7.06
277006,14.87,142,0.32,2370,0.00,0.00,-0.052,16,12.68,-1.55,4.31
277178,14.98,142,0.31,2376,0.00,0.00,-0.052,16,12.52,-1.55,3.53
277365,14.73,142,0.28,2363,0.00,0.00,-0.052,16,10.54,-1.55,3.14
277522,14.34,142,0.28,2340,0.00,0.00,-0.052,16,10.94,-1.55,2.75
277709,14.62,142,0.27,2362,0.00,0.00,-0.052,16,10.44,-1.55,1.96
277881,14.41,142,0.24,2326,0.00,0.00,-0.052,16,9.05,-1.53,0.78
278053,14.10,142,0.25,2345,0.00,0.00,-0.052,16,9.94,-1.51,0.78
278225,14.35,142,0.23,2313,0.00,0.00,-0.052,16,8.74,-1.51,0.78
278400,14.58,142,0.21,2269,0.00,0.00,-0.052,16,7.99,-1.49,0.78
278572,17.91,142,0.22,2274,0.00,0.00,-0.052,16,8.03,-1.47,0.78
278744,25.32,142,0.22,2234,0.00,0.00,-0.052,16,8.19,-1.47,0.78
278916,25.63,142,0.23,2184,0.00,0.00,-0.052,16,8.61,-1.43,0.78
279087,24.40,142,0.24,2151,0.00,0.00,-0.052,16,8.52,-1.39,0.78
279275,24.14,142,0.24,2121,0.00,0.00,-0.052,16,8.40,-1.41,1.18
279447,23.90,142,0.25,2077,0.00,0.00,-0.052,16,8.83,-1.37,1.18
279619,24.33,142,0.26,2020,0.00,0.00,-0.052,16,8.87,-1.33,1.18
279790,23.78,142,0.27,2043,0.00,0.00,-0.052,16,9.14,-1.35,1.57
279962,22.62,142,0.27,1981,0.00,0.00,-0.052,16,9.00,-1.31,1.57
280134,17.56,142,0.27,1999,0.00,0.00,-0.052,16,9.05,-1.33,1.57
280306,16.09,142,0.28,1974,0.00,0.00,-0.052,16,9.14,-1.31,1.57
280478,15.77,142,0.28,1960,0.00,0.00,-0.052,16,9.36,-1.31,1.57
280650,15.54,142,0.28,1962,0.00,0.00,-0.052,16,9.36,-1.31,1.57
280837,15.27,142,0.28,1958,0.00,0.00,-0.052,16,9.31,-1.31,1.57
281009,15.25,142,0.28,1955,0.00,0.00,-0.052,16,9.05,-1.31,1.57
281181,15.44,142,0.28,1947,0.00,0.00,-0.052,16,9.18,-1.30,1.96
281353,15.57,142,0.29,1932,0.00,0.00,-0.052,16,9.66,-1.30,1.96
281525,15.40,142,0.30,1940,0.00,0.00,-0.052,16,9.66,-1.30,1.96
281697,15.03,142,0.31,1935,0.00,0.00,-0.052,16,10.24,-1.30,2.75
281868,14.98,142,0.32,1926,0.00,0.00,-0.052,16,10.69,-1.30,3.14
284720,14.42,144,0.28,2101,0.00,0.00,-0.052,16,9.66,-1.39,1.57
284892,14.64,144,0.27,2076,0.00,0.00,-0.052,16,9.27,-1.37,1.57
285079,14.73,144,0.27,2094,0.00,0.00,-0.052,16,9.05,-1.37,1.57
285251,14.83,144,0.27,2073,0.00,0.00,-0.052,16,9.36,-1.37,1.57
285428,14.73,144,0.26,2076,0.00,0.00,-0.052,16,9.05,-1.37,1.57
285603,14.58,144,0.26,2064,0.00,0.00,-0.052,16,9.18,-1.37,1.18
285775,14.56,144,0.27,2054,0.00,0.00,-0.052,16,10.09,-1.35,0.00
285947,14.73,144,0.26,2051,0.00,0.00,-0.052,16,8.56,-1.35,0.00
286119,14.70,144,0.23,2018,0.00,0.00,-0.056,16,7.62,-1.33,0.00
286306,15.93,144,0.23,2030,0.00,0.00,-0.052,16,7.62,-1.35,0.00
286478,22.78,144,0.22,1976,0.00,0.00,-0.056,16,6.95,-1.31,0.00
286650,25.63,144,0.23,1926,0.00,0.00,-0.052,16,7.62,-1.30,0.00
286822,24.02,144,0.24,1889,0.00,0.00,-0.052,16,7.70,-1.26,0.00
286993,23.97,144,0.25,1869,0.00,0.00,-0.052,16,7.70,-1.26,0.39
287165,23.50,144,0.25,1840,0.00,0.00,-0.052,16,7.46,-1.24,0.78
287337,24.11,144,0.26,1802,0.00,0.00,-0.052,16,7.58,-1.22,0.78
287509,24.25,144,0.27,1768,0.00,0.00,-0.052,16,8.07,-1.20,0.78
287696,23.47,144,0.27,1729,0.00,0.00,-0.052,16,8.03,-1.16,0.78
287868,23.90,144,0.27,1696,0.00,0.00,-0.052,16,8.03,-1.14,0.78
288040,23.91,144,0.27,1662,0.00,0.00,-0.052,16,7.70,-1.12,1.18
288212,24.39,144,0.29,1626,0.00,0.00,-0.052,16,8.07,-1.10,0.78
288384,24.64,144,0.30,1583,0.00,0.00,-0.052,16,8.19,-1.08,0.78
288558,24.59,144,0.31,1546,0.00,0.00,-0.052,16,8.02,-1.08,1.18
288730,23.89,144,0.31,1522,0.00,0.00,-0.052,16,8.15,-1.08,1.18
288902,23.94,144,0.33,1481,0.00,0.00,-0.052,16,8.48,-1.08,1.57
289073,24.07,144,0.34,1491,0.00,0.00,-0.052,16,8.44,-1.08,1.57
289249,22.97,144,0.35,1451,0.00,0.00,-0.052,16,8.65,-1.08,1.57
289425,18.04,144,0.35,1488,0.00,0.00,-0.056,16,8.61,-1.08,1.57
