Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
50097,3.91,0.0,14.59,8.0,0.47,1847.0,0,0,14.7,16.0,35.55,35.0,100.0,7.84,-6.86,14.5,1.9,7.06,0.88,14.80
50168,3.91,0.0,14.59,8.0,0.46,1851.0,0,0,14.7,16.0,35.55,35.5,100.0,7.84,-6.9,14.26,1.9,7.06,0.88,14.80
50238,3.91,0.0,14.47,8.0,0.47,1857.0,0,0,14.7,16.0,35.55,35.5,100.0,7.84,-6.9,14.32,1.9,7.06,0.88,14.80
50310,3.91,0.0,14.47,8.0,0.46,1866.0,0,0,14.7,16.0,35.55,35.5,100.0,7.84,-6.92,14.26,1.9,7.06,0.88,14.80
50381,3.91,0.0,14.47,8.0,0.46,1862.0,0,0,14.7,16.0,35.9,35.5,100.0,7.84,-6.94,14.55,1.92,7.06,0.88,14.80
50452,3.91,0.0,14.47,8.0,0.46,1878.0,0,0,14.7,16.0,35.9,35.5,100.0,7.69,-6.94,14.5,1.9,7.06,0.88,14.80
50522,3.12,0.0,14.47,8.0,0.46,1870.0,0,0,14.7,16.0,35.9,35.5,100.0,7.69,-6.96,14.32,1.9,7.06,0.88,14.80
50593,2.34,0.0,14.47,8.0,0.46,1882.0,0,0,14.7,16.0,35.9,35.5,100.0,7.69,-6.98,14.38,1.9,7.06,0.88,14.80
50663,2.34,0.0,14.47,8.0,0.46,1893.0,0,0,14.7,16.0,35.9,35.5,100.0,7.69,-6.96,14.38,1.92,7.06,0.88,14.80
50735,2.34,0.0,14.47,8.0,0.45,1893.0,0,0,14.7,16.0,36.25,36.0,99.0,7.69,-6.98,14.32,1.9,7.06,0.88,14.80
50805,2.34,0.0,14.47,8.0,0.45,1910.0,0,0,14.7,16.0,36.25,36.0,99.0,7.69,-6.98,14.15,1.9,7.06,0.88,14.80
50876,2.34,0.0,14.36,8.0,0.45,1902.0,0,0,14.7,16.0,36.25,36.0,99.0,7.69,-7.0,14.15,1.9,7.06,0.88,14.80
50947,2.34,0.0,14.47,8.0,0.45,1908.0,0,0,14.7,16.0,36.25,36.5,99.0,7.69,-7.02,14.38,1.9,7.06,0.88,14.80
51018,2.34,0.0,14.47,8.0,0.45,1924.0,0,0,14.7,16.0,36.6,36.0,99.0,7.69,-7.0,14.38,1.9,7.06,0.88,14.80
51088,3.12,0.0,14.7,8.0,0.45,1905.0,0,0,14.7,16.0,36.95,36.5,99.0,7.69,-7.02,14.38,1.9,7.06,0.88,14.80
51159,2.34,0.0,14.7,8.0,0.44,1911.0,0,0,14.7,16.0,36.25,36.5,99.0,7.69,-7.04,14.32,1.9,7.06,0.88,14.80
51229,2.34,0.0,14.7,8.0,0.44,1920.0,0,0,14.7,16.0,36.6,36.5,99.0,7.69,-7.06,14.2,1.9,7.06,0.88,14.80
51301,2.34,0.0,14.7,8.0,0.44,1927.0,0,0,14.7,16.0,36.95,36.5,99.0,7.69,-7.06,14.26,1.9,7.06,0.88,14.80
51371,2.34,0.0,14.59,8.0,0.44,1936.0,0,0,14.7,16.0,36.6,36.5,99.0,7.69,-7.06,14.15,1.9,7.06,0.88,14.80
51442,2.34,0.0,14.59,8.0,0.45,1943.0,0,0,14.7,16.0,36.95,36.5,99.0,7.69,-7.08,14.26,1.9,7.06,0.88,14.80
51513,2.34,0.0,14.59,8.0,0.45,1948.0,0,0,14.7,16.0,36.95,36.5,99.0,7.69,-7.08,14.43,1.9,7.06,0.88,14.80
51584,2.34,0.0,14.59,8.0,0.45,1944.0,0,0,14.7,16.0,37.3,36.5,99.0,7.55,-7.08,14.43,1.9,7.06,0.88,14.80
51654,2.34,0.0,14.59,8.0,0.44,1956.0,0,0,14.7,16.0,36.95,37.0,99.0,7.69,-7.08,14.15,1.9,7.06,0.88,14.80
51726,1.56,0.0,14.59,8.0,0.44,1950.0,0,0,14.7,16.0,37.3,36.5,99.0,7.55,-7.1,14.2,1.9,7.06,0.88,14.80
51796,1.56,0.0,14.59,8.0,0.43,1948.0,0,0,14.7,16.0,37.3,36.5,99.0,7.55,-7.1,14.2,1.9,7.06,0.88,14.80
51867,1.56,0.0,14.47,8.0,0.44,1956.0,0,0,14.7,16.0,37.3,37.0,99.0,7.55,-7.1,14.37,1.9,7.06,0.88,14.80
51937,1.56,0.0,14.47,8.0,0.44,1971.0,0,0,14.7,16.0,37.3,37.5,99.0,7.55,-7.14,14.32,1.9,7.06,0.88,14.80
52009,1.56,0.0,14.47,8.0,0.43,1983.0,0,0,14.7,16.0,37.66,37.5,99.0,7.55,-7.14,14.32,1.9,7.06,0.88,14.80
52079,2.34,0.0,14.59,8.0,0.43,1968.0,0,0,14.7,16.0,37.3,37.5,99.0,7.55,-7.15,14.26,1.9,7.06,0.88,14.80
52150,1.56,0.0,14.7,8.0,0.43,1971.0,0,0,14.7,16.0,37.66,37.5,99.0,7.55,-7.15,14.26,1.9,7.06,0.88,14.80
52221,2.34,0.0,14.7,8.0,0.43,1982.0,0,0,14.7,16.0,38.01,37.5,99.0,7.55,-7.15,14.32,1.9,7.06,0.88,14.80
52292,2.34,0.0,14.7,8.0,0.43,1974.0,0,0,14.7,16.0,38.01,37.5,99.0,7.55,-7.17,14.2,1.9,7.06,0.88,14.80
52362,2.34,0.0,14.81,8.0,0.43,1999.0,0,0,14.7,16.0,38.36,38.0,99.0,7.55,-7.15,14.38,1.9,7.06,0.88,14.80
52433,1.56,0.0,14.59,8.0,0.43,2004.0,0,0,14.7,16.0,38.01,38.0,99.0,7.55,-7.17,14.26,1.9,7.06,0.88,14.80
52504,1.56,0.0,14.59,8.0,0.43,1986.0,0,0,14.7,16.0,38.01,38.0,99.0,7.55,-7.17,14.37,1.9,7.06,0.88,14.80
52574,1.56,0.0,14.59,8.0,0.43,2002.0,0,0,14.7,16.0,38.01,38.0,99.0,7.55,-7.17,14.26,1.9,7.06,0.88,14.80
52646,1.56,0.0,14.47,8.0,0.43,1994.0,0,0,14.7,16.0,38.01,38.0,99.0,7.55,-7.17,14.26,1.9,7.45,0.88,14.80
52717,1.56,0.0,14.36,8.0,0.43,2010.0,0,0,14.7,16.0,38.01,38.0,99.0,7.55,-7.19,14.32,1.9,7.06,0.88,14.80
52787,1.56,0.0,14.47,8.0,0.44,2023.0,0,0,14.7,16.0,38.36,38.0,99.0,7.55,-7.19,14.61,1.9,7.06,0.88,14.80
52858,1.56,0.0,14.7,8.0,0.43,2022.0,0,0,14.7,16.0,38.36,38.0,99.0,7.55,-7.23,14.38,1.9,7.06,0.88,14.80
52928,1.56,0.0,14.7,8.0,0.43,2010.0,0,0,14.7,16.0,38.36,38.0,99.0,7.4,-7.21,14.37,1.9,7.06,0.88,14.80
52999,1.56,0.0,14.7,8.0,0.42,2032.0,0,0,14.7,16.0,38.71,38.0,99.0,7.55,-7.17,14.43,1.9,7.45,0.88,14.80
53070,1.56,0.0,14.7,8.0,0.43,2038.0,0,0,14.7,16.0,38.36,38.5,99.0,7.55,-7.17,14.43,1.9,7.45,0.88,14.80
53140,1.56,0.0,14.59,8.0,0.44,2024.0,0,0,14.7,16.0,38.71,38.5,99.0,7.55,-7.21,14.72,1.92,7.45,0.88,14.80
53211,1.56,0.0,14.7,8.0,0.42,2033.0,0,0,14.7,16.0,38.36,38.0,99.0,7.55,-7.21,14.38,1.9,7.45,0.88,14.80
53281,0.78,0.0,14.7,8.0,0.43,2034.0,0,0,14.7,16.0,38.36,38.0,99.0,7.55,-7.21,14.43,1.9,7.45,0.88,14.80
53353,1.56,0.78,14.47,8.0,0.42,2044.0,0,0,14.7,16.0,38.71,38.5,99.0,7.55,-7.19,14.38,1.9,7.45,0.88,14.80
53423,1.56,0.78,14.47,8.0,0.43,2055.0,0,0,14.7,16.0,38.71,38.5,99.0,7.4,-7.23,14.5,1.9,7.45,0.88,14.80
53494,2.34,0.78,14.7,8.0,0.42,2038.0,0,0,14.7,16.0,38.71,38.5,99.0,7.4,-7.23,14.61,1.92,7.45,0.88,14.80
53565,1.56,0.78,14.59,8.0,0.42,2048.0,0,0,14.7,16.0,38.71,38.5,97.0,7.4,-7.23,14.61,1.92,7.45,0.88,14.80
53636,1.56,0.78,14.7,8.0,0.43,2062.0,0,0,14.7,16.0,39.06,39.0,97.0,7.4,-7.25,14.73,1.92,7.45,0.9,14.80
53706,1.56,0.78,14.7,8.0,0.42,2066.0,0,0,14.7,16.0,38.71,38.5,97.0,7.4,-7.25,14.38,1.9,7.45,0.9,14.80
53778,1.56,0.78,14.7,8.0,0.42,2062.0,0,0,14.7,16.0,38.71,38.5,97.0,7.4,-7.25,14.66,1.92,7.45,0.88,14.80
53848,0.78,0.78,14.47,8.0,0.42,2066.0,0,0,14.7,16.0,39.06,39.0,97.0,7.4,-7.27,14.66,1.9,7.45,0.88,14.80
53919,0.78,0.78,14.47,8.0,0.42,2086.0,0,0,14.7,16.0,38.71,39.0,97.0,7.4,-7.27,14.55,1.92,7.45,0.88,14.80
53989,1.56,0.78,14.59,8.0,0.42,2058.0,0,0,14.7,16.0,39.06,38.5,97.0,7.4,-7.27,14.66,1.9,7.45,0.9,14.80
54061,1.56,0.78,14.7,8.0,0.43,2077.0,0,0,14.7,16.0,39.06,38.5,97.0,7.4,-7.27,14.43,1.92,7.45,0.88,14.80
54131,1.56,0.78,14.7,8.0,0.42,2084.0,0,0,14.7,16.0,39.06,39.0,97.0,7.4,-7.27,14.84,1.92,7.45,0.88,14.80
54202,0.78,0.78,14.59,8.0,0.42,2080.0,0,0,14.7,16.0,39.06,39.0,97.0,7.4,-7.29,14.55,1.92,7.45,0.88,14.80
54272,0.78,0.78,14.59,8.0,0.42,2084.0,0,0,14.7,16.0,39.06,39.0,97.0,7.4,-7.27,14.5,1.92,7.45,0.9,14.80
54344,0.78,0.78,14.47,8.0,0.42,2092.0,0,0,14.7,16.0,39.06,39.0,97.0,7.4,-7.25,14.73,1.92,7.45,0.9,14.80
54414,0.78,0.78,14.47,8.0,0.42,2096.0,0,0,14.7,16.0,39.41,39.0,97.0,7.4,-7.27,14.73,1.92,7.45,0.9,14.80
54485,0.78,0.78,14.59,8.0,0.42,2091.0,0,0,14.7,16.0,39.41,39.0,97.0,7.4,-7.27,14.84,1.92,7.45,0.9,14.80
54555,0.78,0.78,14.7,8.0,0.42,2084.0,0,0,14.7,16.0,39.41,39.0,97.0,7.4,-7.27,14.84,1.92,7.45,0.9,14.80
54626,1.56,0.78,14.7,8.0,0.42,2113.0,0,0,14.7,16.0,39.41,39.0,97.0,7.4,-7.25,14.73,1.92,7.45,0.9,14.80
54696,1.56,0.78,14.7,8.0,0.43,2098.0,0,0,14.7,16.0,39.41,39.0,97.0,7.4,-7.25,14.95,1.92,7.45,0.9,14.80
54768,1.56,0.78,14.59,8.0,0.42,2120.0,0,0,14.7,16.0,39.41,39.5,97.0,7.4,-7.23,15.06,1.92,7.45,0.9,14.80
54838,0.78,0.78,14.7,8.0,0.43,2112.0,0,0,14.7,16.0,39.41,39.0,97.0,7.4,-7.21,15.12,1.94,7.45,0.9,14.80
54909,0.78,0.78,14.59,8.0,0.43,2114.0,0,0,14.7,16.0,39.77,39.0,97.0,7.55,-7.19,15.12,1.94,7.84,0.9,14.80
54979,0.78,0.78,14.59,8.0,0.44,2121.0,0,0,14.7,16.0,39.41,39.5,97.0,7.55,-7.17,15.17,1.94,7.84,0.9,14.80
55051,0.78,0.78,14.59,8.0,0.43,2120.0,0,0,14.7,16.0,39.77,39.5,97.0,7.55,-7.17,15.25,1.94,7.84,0.9,14.80
55121,0.78,0.78,14.59,8.0,0.44,2128.0,0,0,14.7,16.0,39.77,39.5,97.0,7.55,-7.17,15.48,1.94,7.84,0.9,14.80
55192,0.78,0.78,14.59,8.0,0.43,2122.0,0,0,14.7,16.0,40.12,39.5,97.0,7.55,-7.12,15.32,1.94,7.84,0.9,14.80
55263,0.78,0.78,14.7,8.0,0.44,2142.0,0,0,14.7,16.0,39.77,40.0,97.0,7.55,-7.15,15.48,1.96,7.84,0.9,14.80
55334,0.78,0.78,14.59,8.0,0.43,2125.0,0,0,14.7,16.0,40.12,39.5,97.0,7.55,-7.12,15.32,1.94,7.84,0.9,14.80
55405,0.0,0.78,14.59,8.0,0.43,2141.0,0,0,14.7,16.0,40.12,40.0,97.0,7.55,-7.12,15.48,1.94,7.84,0.9,14.80
55475,0.0,0.78,14.47,8.0,0.44,2152.0,0,0,14.7,16.0,40.12,40.0,97.0,7.55,-7.1,15.73,1.96,7.84,0.9,14.80
55546,0.78,0.78,14.59,8.0,0.43,2163.0,0,0,14.7,16.0,40.12,40.0,97.0,7.55,-7.1,15.32,1.94,7.84,0.9,14.80
55616,0.78,0.78,14.59,8.0,0.44,2154.0,0,0,14.7,16.0,39.77,40.0,97.0,7.55,-7.08,15.73,1.96,7.84,0.9,14.80
55688,0.78,0.78,14.47,8.0,0.43,2148.0,0,0,14.7,16.0,40.47,40.0,97.0,7.69,-7.08,15.41,1.94,7.84,0.9,14.80
55759,0.78,0.78,14.7,8.0,0.44,2164.0,0,0,14.7,16.0,40.12,40.0,97.0,7.69,-7.08,15.48,1.94,7.84,0.9,14.80
55830,0.78,0.78,14.7,8.0,0.44,2157.0,0,0,14.7,16.0,40.47,40.0,97.0,7.69,-7.08,15.89,1.96,7.84,0.9,14.80
55900,0.78,0.78,14.7,8.0,0.44,2167.0,0,0,14.7,16.0,40.12,40.0,97.0,7.69,-7.08,15.81,1.96,7.84,0.9,14.80
55971,0.78,0.78,14.7,8.0,0.44,2166.0,0,0,14.7,16.0,40.82,40.0,97.0,7.69,-7.06,15.98,1.96,7.84,0.9,14.80
56041,0.78,0.78,14.7,8.0,0.44,2168.0,0,0,14.7,16.0,40.47,40.5,97.0,7.69,-7.06,16.06,1.96,7.84,0.9,14.80
56113,0.78,0.78,14.7,8.0,0.45,2170.0,0,0,14.7,16.0,40.47,40.0,97.0,7.69,-7.06,16.06,1.96,7.84,0.9,14.80
56183,0.0,0.78,14.7,8.0,0.45,2175.0,0,0,14.7,16.0,40.82,40.5,97.0,7.69,-7.04,16.3,1.98,7.84,0.9,14.80
56254,0.0,0.78,14.47,8.0,0.45,2182.0,0,0,14.7,16.0,40.47,40.5,97.0,7.69,-7.02,16.38,1.98,7.84,0.9,14.80
56325,0.78,0.78,14.47,8.0,0.44,2181.0,0,0,14.7,16.0,40.82,40.5,97.0,7.69,-7.0,15.98,1.96,7.84,0.9,14.80
56396,-0.78,0.78,14.59,8.0,0.45,2181.0,0,0,14.7,16.0,40.82,40.5,97.0,7.69,-7.02,16.3,1.98,7.84,0.9,14.80
56466,0.0,0.78,14.59,8.0,0.44,2200.0,0,0,14.7,16.0,41.17,40.5,97.0,7.69,-6.98,16.23,1.98,7.84,0.9,14.80
56537,0.0,0.78,14.59,8.0,0.45,2196.0,0,0,14.7,16.0,41.17,41.0,97.0,7.69,-7.0,16.55,1.98,7.84,0.9,14.80
56608,0.78,0.78,14.59,8.0,0.44,2197.0,0,0,14.7,16.0,40.82,40.5,97.0,7.69,-6.96,16.55,1.98,7.84,0.9,14.80
56679,0.0,0.78,14.59,8.0,0.45,2216.0,0,0,14.7,16.0,41.17,41.0,97.0,7.69,-6.98,16.38,1.98,7.84,0.92,14.80
56749,0.0,0.78,14.7,8.0,0.45,2190.0,0,0,14.7,16.0,40.82,40.5,97.0,7.69,-6.96,16.63,1.98,7.84,0.9,14.80
56820,0.0,0.78,14.7,8.0,0.44,2216.0,0,0,14.7,16.0,41.17,41.0,97.0,7.69,-7.0,16.3,1.98,7.84,0.9,14.80
56891,-0.78,0.78,14.59,8.0,0.45,2204.0,0,0,14.7,16.0,41.17,40.5,97.0,7.69,-6.96,16.63,1.98,7.84,0.9,14.80
56962,0.0,0.78,14.47,8.0,0.44,2213.0,0,0,14.7,16.0,41.17,41.0,97.0,7.69,-6.98,16.47,1.98,7.84,0.9,14.80
57032,0.0,0.78,14.59,8.0,0.45,2220.0,0,0,14.11,16.0,41.17,41.5,97.0,7.69,-6.96,16.63,1.98,7.84,0.9,14.80
57103,0.0,0.78,14.59,8.0,0.45,2202.0,0,0,14.7,16.0,41.52,41.0,97.0,7.69,-6.98,16.38,1.98,7.84,0.9,14.80
57174,-0.78,0.78,14.59,8.0,0.45,2238.0,0,0,14.7,16.0,41.52,41.0,97.0,7.69,-6.98,16.8,1.98,7.84,0.9,14.80
57245,-0.78,0.78,14.36,8.0,0.45,2213.0,0,0,14.7,16.0,41.52,41.5,95.0,7.69,-6.98,16.63,1.98,7.84,0.9,14.80
57315,-0.78,0.78,14.47,8.0,0.46,2228.0,0,0,14.7,16.0,41.52,41.5,95.0,7.69,-6.96,16.8,2.0,7.84,0.9,14.80
57387,-0.78,0.78,14.59,8.0,0.45,2237.0,0,0,14.7,16.0,41.88,41.5,95.0,7.69,-6.96,17.04,2.0,7.84,0.9,14.80
57457,0.0,0.78,14.59,8.0,0.46,2240.0,0,0,14.7,16.0,41.88,41.5,95.0,7.69,-6.96,16.88,2.0,7.84,0.9,14.80
57528,-0.78,0.78,14.59,8.0,0.46,2230.0,0,0,14.7,16.0,41.52,41.5,95.0,7.69,-6.96,16.96,1.98,7.84,0.9,14.80
57599,-0.78,0.78,14.47,8.0,0.45,2255.0,0,0,14.7,16.0,41.88,41.5,95.0,7.69,-6.96,16.8,2.0,7.84,0.9,14.80
