Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
28584,1.56,0.0,14.59,8.0,0.48,1775.0,0,0,14.7,16.0,33.79,33.5,97.0,7.98,-6.69,14.09,1.88,6.67,0.88,14.60
28655,2.34,0.0,14.47,8.0,0.49,1770.0,0,0,14.69,16.0,33.44,33.0,97.0,7.98,-6.69,14.2,1.9,6.67,0.88,14.60
28725,2.34,0.0,14.59,8.0,0.49,1772.0,0,0,14.69,16.0,33.79,33.5,97.0,7.98,-6.71,14.37,1.9,7.06,0.88,14.60
28796,3.12,0.0,14.81,8.0,0.48,1777.0,0,0,14.69,16.0,33.79,33.5,97.0,7.98,-6.71,14.37,1.9,6.67,0.88,14.60
28867,2.34,0.0,14.81,8.0,0.49,1777.0,0,0,14.69,16.0,33.79,33.5,97.0,7.98,-6.73,14.53,1.9,7.06,0.88,14.60
28938,1.56,0.0,14.59,8.0,0.48,1791.0,0,0,14.7,16.0,34.14,34.0,97.0,7.98,-6.75,14.47,1.9,7.06,0.88,14.60
29009,0.78,0.0,14.36,8.0,0.48,1728.0,0,0,14.7,16.0,34.14,34.0,97.0,7.98,-6.79,14.31,1.9,7.06,0.88,14.60
29080,1.56,0.0,14.36,8.0,0.47,1794.0,0,0,14.7,16.0,34.49,34.0,97.0,7.98,-6.75,14.31,1.9,7.06,0.88,14.60
29151,0.78,0.0,14.36,8.0,0.48,1802.0,0,0,14.7,16.0,34.49,34.0,97.0,7.98,-6.77,14.37,1.88,7.06,0.88,14.60
29221,1.56,0.0,14.36,8.0,0.48,1805.0,0,0,14.7,16.0,34.49,34.0,97.0,7.98,-6.77,14.31,1.9,7.06,0.88,14.60
29293,2.34,0.0,14.59,8.0,0.48,1810.0,0,0,14.7,16.0,34.49,34.0,97.0,7.98,-6.79,14.47,1.9,7.06,0.88,14.60
29363,2.34,0.0,14.7,8.0,0.49,1818.0,0,0,14.7,16.0,34.49,34.0,95.0,7.84,-6.79,14.53,1.9,7.06,0.88,14.60
29434,2.34,0.0,14.7,8.0,0.47,1815.0,0,0,14.7,16.0,34.49,34.0,95.0,7.98,-6.79,14.75,1.92,7.06,0.88,14.60
29504,2.34,0.0,14.7,8.0,0.47,1830.0,0,0,14.7,16.0,35.2,34.5,95.0,7.98,-6.79,14.47,1.9,7.06,0.88,14.60
29575,1.56,0.0,14.59,8.0,0.48,1824.0,0,0,14.7,16.0,34.84,34.5,95.0,7.84,-6.79,14.53,1.92,7.06,0.88,14.60
29646,1.56,0.0,14.47,8.0,0.48,1832.0,0,0,14.7,16.0,35.2,35.0,95.0,7.98,-6.79,14.64,1.9,7.06,0.88,14.60
29716,1.56,0.0,14.7,8.0,0.48,1840.0,0,0,14.7,16.0,35.2,35.0,95.0,7.98,-6.79,14.69,1.92,7.06,0.88,14.60
29788,2.34,0.0,14.7,8.0,0.48,1843.0,0,0,14.7,16.0,35.2,35.0,95.0,7.98,-6.77,14.64,1.92,7.06,0.88,14.60
29858,1.56,0.0,14.7,8.0,0.48,1852.0,0,0,14.7,16.0,35.2,35.5,95.0,7.98,-6.79,14.69,1.9,7.06,0.88,14.60
29930,1.56,0.0,14.7,8.0,0.47,1862.0,0,0,14.7,16.0,35.9,35.5,95.0,7.98,-6.79,14.53,1.92,7.06,0.88,14.60
30000,1.56,0.0,14.7,8.0,0.5,1855.0,0,0,14.7,16.0,35.55,35.5,95.0,7.98,-6.79,14.69,1.9,7.06,0.88,14.60
30071,2.34,0.0,14.59,8.0,0.47,1868.0,0,0,14.7,16.0,35.9,35.5,95.0,7.98,-6.79,14.69,1.9,7.06,0.88,14.60
30141,2.34,0.0,14.7,8.0,0.5,1868.0,0,0,14.7,16.0,35.9,35.5,95.0,7.98,-6.81,14.74,1.9,7.06,0.88,14.60
30212,2.34,0.0,14.7,8.0,0.46,1867.0,0,0,14.7,16.0,35.55,35.5,95.0,7.84,-6.81,14.53,1.9,7.06,0.88,14.60
30283,2.34,0.0,14.7,8.0,0.44,1886.0,0,0,14.7,16.0,36.25,36.0,95.0,7.84,-6.81,14.69,1.92,7.06,0.88,14.60
30354,1.56,0.0,14.7,8.0,0.47,1884.0,0,0,14.7,16.0,36.25,35.5,95.0,7.84,-6.81,14.69,1.92,7.06,0.88,14.60
30424,1.56,0.0,14.59,8.0,0.46,1906.0,0,0,14.7,16.0,36.25,36.5,95.0,7.84,-6.81,14.75,1.9,7.06,0.88,14.60
30496,1.56,0.0,14.47,8.0,0.46,1902.0,0,0,14.7,16.0,36.25,36.0,95.0,7.84,-6.81,14.79,1.92,7.06,0.88,14.60
30566,1.56,0.0,14.47,8.0,0.47,1899.0,0,0,14.7,16.0,36.6,36.5,95.0,7.84,-6.81,14.74,1.92,7.06,0.88,14.60
30637,1.56,0.0,14.47,8.0,0.46,1922.0,0,0,14.7,16.0,36.6,36.0,95.0,7.84,-6.83,14.69,1.92,7.06,0.88,14.60
30707,1.56,0.0,14.47,8.0,0.45,1861.0,0,0,14.7,16.0,36.6,36.5,95.0,7.84,-6.83,14.53,1.92,7.06,0.88,14.60
30778,1.56,0.0,14.59,8.0,0.46,1972.0,0,0,14.7,16.0,36.6,36.5,95.0,7.84,-6.85,14.86,1.92,7.06,0.88,14.60
30849,1.56,0.0,14.59,8.0,0.46,1924.0,0,0,14.7,16.0,36.95,36.5,95.0,7.84,-6.83,14.79,1.92,7.06,0.88,14.60
30920,1.56,0.0,14.59,8.0,0.47,1916.0,0,0,14.7,16.0,36.95,36.5,95.0,7.84,-6.83,14.75,1.92,7.06,0.88,14.60
30990,0.78,0.0,14.59,8.0,0.46,1928.0,0,0,14.7,16.0,36.95,36.5,95.0,7.84,-6.83,14.91,1.92,7.45,0.88,14.60
31061,0.78,0.0,14.59,8.0,0.47,1930.0,0,0,14.7,16.0,36.95,36.5,95.0,7.84,-6.83,15.12,1.94,7.45,0.88,14.60
31132,0.78,0.0,14.59,8.0,0.46,1946.0,0,0,14.7,16.0,37.3,37.0,95.0,7.84,-6.81,14.8,1.92,7.45,0.88,14.60
31202,0.78,0.0,14.47,8.0,0.46,1952.0,0,0,14.7,16.0,37.66,37.5,95.0,7.84,-6.81,14.97,1.92,7.45,0.88,14.60
31274,0.0,0.0,14.47,8.0,0.45,1947.0,0,0,14.7,16.0,37.3,37.0,95.0,7.84,-6.81,14.91,1.92,7.45,0.9,14.60
31345,0.78,0.0,14.59,8.0,0.46,1960.0,0,0,14.7,16.0,37.66,37.0,95.0,7.84,-6.81,14.86,1.92,7.45,0.9,14.60
31415,0.78,0.0,14.59,8.0,0.46,1949.0,0,0,14.7,16.0,37.66,37.5,95.0,7.84,-6.79,15.01,1.92,7.45,0.88,14.60
31486,0.78,0.0,14.7,8.0,0.46,1954.0,0,0,14.7,16.0,37.66,38.0,95.0,7.98,-6.79,15.23,1.94,7.45,0.9,14.60
31557,0.78,0.0,14.59,8.0,0.47,1970.0,0,0,14.7,16.0,38.01,37.5,95.0,7.98,-6.79,15.23,1.94,7.45,0.9,14.60
31628,0.78,0.0,14.59,8.0,0.46,1980.0,0,0,14.7,16.0,38.01,38.0,95.0,7.98,-6.79,15.23,1.94,7.45,0.9,14.60
31698,0.0,0.0,14.47,8.0,0.46,1988.0,0,0,14.7,16.0,38.01,38.0,95.0,7.98,-6.79,15.17,1.94,7.45,0.9,14.60
31769,0.0,0.0,14.47,8.0,0.46,1973.0,0,0,14.7,16.0,38.01,38.0,95.0,7.98,-6.79,15.17,1.94,7.45,0.9,14.60
31841,0.0,0.0,14.47,8.0,0.46,1990.0,0,0,14.7,16.0,38.36,38.0,95.0,7.98,-6.79,15.23,1.94,7.45,0.9,14.60
31911,0.0,0.0,14.59,8.0,0.46,1986.0,0,0,14.7,16.0,38.36,38.0,95.0,7.98,-6.79,15.28,1.94,7.45,0.9,14.60
31981,0.78,0.0,14.7,8.0,0.45,1998.0,0,0,14.7,16.0,38.36,38.0,95.0,7.98,-6.77,15.17,1.92,7.45,0.9,14.60
32052,0.78,0.0,14.7,8.0,0.46,2014.0,0,0,14.7,16.0,38.71,38.5,95.0,7.98,-6.77,15.23,1.94,7.45,0.9,14.60
32122,0.78,0.0,14.7,8.0,0.46,2004.0,0,0,14.7,16.0,38.36,38.5,95.0,7.98,-6.75,15.41,1.94,7.45,0.9,14.60
32193,0.78,0.0,14.7,8.0,0.46,2007.0,0,0,14.7,16.0,38.71,38.5,95.0,7.98,-6.77,15.28,1.94,7.45,0.9,14.60
32264,0.78,0.0,14.59,8.0,0.46,2012.0,0,0,14.7,16.0,38.71,38.5,95.0,7.98,-6.77,15.28,1.94,7.45,0.9,14.60
32336,0.78,0.0,14.59,8.0,0.46,2021.0,0,0,14.7,16.0,38.71,39.0,95.0,7.98,-6.77,15.56,1.94,7.45,0.9,14.60
32406,0.78,0.0,14.59,8.0,0.46,2035.0,0,0,14.7,16.0,39.06,39.0,95.0,7.98,-6.79,15.48,1.94,7.84,0.9,14.60
32477,0.78,0.0,14.7,8.0,0.45,2028.0,0,0,14.7,16.0,38.71,39.0,95.0,7.98,-6.75,15.41,1.96,7.84,0.9,14.60
32548,0.78,0.0,14.7,8.0,0.46,2038.0,0,0,14.7,16.0,39.06,39.0,95.0,7.98,-6.79,15.56,1.94,7.84,0.9,14.60
32619,0.78,0.0,14.7,8.0,0.46,2043.0,0,0,14.7,16.0,39.06,39.0,95.0,7.98,-6.77,15.56,1.96,7.84,0.9,14.60
32689,0.78,0.0,14.81,8.0,0.46,2057.0,0,0,14.7,16.0,39.06,39.0,95.0,7.98,-6.75,15.72,1.94,7.84,0.9,14.60
32760,0.78,0.0,14.7,8.0,0.45,2042.0,0,0,14.7,16.0,39.41,39.0,95.0,7.98,-6.75,15.56,1.96,7.84,0.9,14.60
32831,0.78,0.0,14.7,8.0,0.46,2044.0,0,0,14.7,16.0,39.06,39.0,95.0,7.98,-6.75,15.63,1.96,7.84,0.9,14.60
32901,0.78,0.0,14.59,8.0,0.46,2073.0,0,0,14.7,16.0,39.41,39.0,95.0,7.98,-6.75,15.72,1.96,7.84,0.9,14.60
32972,0.78,0.0,14.59,8.0,0.46,2064.0,0,0,14.7,16.0,39.41,39.0,95.0,7.98,-6.71,15.79,1.96,7.84,0.9,14.60
33043,0.78,0.0,14.7,8.0,0.46,2066.0,0,0,15.01,16.0,39.41,39.0,95.0,7.98,-6.75,15.71,1.96,7.84,0.9,14.60
33114,0.78,0.0,14.59,8.0,0.5,2066.0,0,0,14.7,16.0,39.41,39.5,95.0,7.98,-6.73,15.79,1.96,7.84,0.9,14.60
33185,0.78,0.0,14.7,8.0,0.46,2074.0,0,0,14.7,16.0,39.41,39.5,95.0,7.98,-6.71,16.16,1.96,7.84,0.9,14.60
33255,0.78,0.0,14.7,8.0,0.47,2097.0,0,0,14.7,16.0,39.77,39.5,95.0,7.98,-6.73,16.24,1.96,7.84,0.9,14.60
33327,0.78,0.0,14.81,8.0,0.47,2082.0,0,0,14.7,16.0,39.77,39.5,95.0,7.98,-6.71,16.16,1.98,7.84,0.9,14.60
33397,0.78,0.0,14.7,8.0,0.5,2104.0,0,0,14.7,16.0,40.12,40.0,95.0,7.98,-6.73,16.09,1.98,7.84,0.9,14.60
33468,0.78,0.0,14.59,8.0,0.47,2082.0,0,0,14.7,16.0,39.77,39.5,95.0,7.98,-6.71,16.24,1.98,7.84,0.9,14.60
33539,0.0,0.0,14.47,8.0,0.47,2106.0,0,0,14.7,16.0,40.12,40.0,95.0,7.98,-6.73,16.25,1.98,8.24,0.92,14.60
33610,0.78,0.0,14.59,8.0,0.44,2104.0,0,0,14.7,16.0,40.12,40.0,95.0,7.98,-6.71,16.38,1.96,8.24,0.92,14.60
33680,0.78,0.0,14.7,8.0,0.47,2118.0,0,0,14.7,16.0,40.47,40.0,95.0,7.98,-6.71,16.46,1.98,8.24,0.92,14.60
33752,0.78,0.0,14.7,8.0,0.47,2111.0,0,0,14.7,16.0,40.12,40.0,95.0,7.98,-6.73,16.38,1.98,8.24,0.92,14.60
33823,0.0,0.78,14.59,8.0,0.5,2118.0,0,0,14.7,16.0,40.12,40.0,93.0,7.98,-6.71,16.47,1.98,8.24,0.92,14.60
33893,0.0,0.78,14.47,8.0,0.46,2133.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.73,16.61,1.98,8.24,0.92,14.60
33964,0.0,0.78,14.59,8.0,0.46,2117.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.71,16.38,1.98,8.24,0.92,14.60
34034,0.78,0.78,14.7,8.0,0.46,2135.0,0,0,14.16,16.0,40.47,40.5,93.0,7.98,-6.73,16.24,1.98,8.24,0.92,14.60
34105,0.78,0.78,14.7,8.0,0.46,2151.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.71,16.46,1.98,8.24,0.92,14.60
34176,0.78,0.78,14.7,8.0,0.47,2126.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.73,16.69,1.98,8.24,0.92,14.60
34248,0.78,0.78,14.7,8.0,0.46,2148.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.75,16.61,2.0,8.24,0.92,14.60
34318,0.78,0.78,14.59,8.0,0.47,2146.0,0,0,14.7,16.0,40.47,40.0,93.0,7.98,-6.73,16.54,1.98,8.24,0.92,14.60
34389,0.0,0.78,14.59,8.0,0.46,2167.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.75,16.69,2.0,8.24,0.92,14.60
34459,0.78,0.78,14.59,8.0,0.47,2157.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.71,16.84,1.98,8.24,0.92,14.60
34530,0.78,0.78,14.59,8.0,0.47,2168.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.77,16.61,2.0,8.24,0.92,14.60
34601,0.78,0.78,14.7,8.0,0.47,2170.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.73,16.91,2.0,8.24,0.92,14.60
34671,0.78,0.78,14.7,8.0,0.46,2169.0,0,0,14.7,16.0,40.82,40.5,93.0,7.98,-6.73,16.54,1.98,8.24,0.92,14.60
34743,0.0,0.78,14.7,8.0,0.47,2182.0,0,0,14.19,16.0,41.17,40.5,93.0,7.98,-6.75,16.61,2.0,8.24,0.92,14.60
34814,0.0,0.78,14.59,8.0,0.46,2172.0,0,0,14.7,16.0,40.82,41.0,93.0,7.98,-6.73,17.07,2.0,8.24,0.92,14.60
34885,0.78,0.78,14.59,8.0,0.47,2194.0,0,0,14.7,16.0,41.52,41.0,93.0,7.98,-6.75,16.91,2.0,8.24,0.92,14.60
34955,0.0,0.78,14.59,8.0,0.47,2184.0,0,0,14.7,16.0,41.17,41.0,93.0,7.98,-6.69,17.07,2.0,8.24,0.92,14.60
35027,0.0,0.78,14.59,8.0,0.47,2196.0,0,0,14.7,16.0,41.17,41.0,93.0,7.98,-6.71,17.14,2.0,8.24,0.92,14.60
35097,0.0,0.78,14.59,8.0,0.47,2192.0,0,0,14.7,16.0,41.52,41.0,93.0,7.98,-6.71,17.07,2.0,8.24,0.92,14.60
35168,0.0,0.78,14.59,8.0,0.44,2212.0,0,0,14.7,16.0,41.52,41.5,93.0,7.98,-6.69,16.91,2.0,8.24,0.92,14.60
35238,0.0,0.78,14.59,8.0,0.49,2201.0,0,0,14.7,16.0,41.52,41.5,93.0,7.98,-6.69,17.59,1.98,8.24,0.92,14.60
35309,0.78,0.78,14.59,8.0,0.47,2220.0,0,0,14.7,16.0,41.88,41.5,93.0,7.98,-6.69,17.22,2.02,8.24,0.92,14.60
35380,0.78,0.78,14.7,8.0,0.48,2214.0,0,0,14.21,16.0,41.52,41.5,93.0,7.98,-6.71,17.52,2.0,8.24,0.92,14.60
35451,0.0,0.78,14.59,8.0,0.47,2215.0,0,0,15.07,16.0,41.88,41.5,93.0,7.98,-6.65,17.83,2.02,8.24,0.92,14.60
35521,0.0,0.78,14.47,8.0,0.48,2235.0,0,0,14.7,16.0,41.88,41.5,93.0,7.98,-6.71,17.43,2.0,8.24,0.92,14.60
35592,-0.78,0.78,14.36,8.0,0.48,2216.0,0,0,14.69,16.0,41.88,41.5,93.0,7.98,-6.67,17.83,2.02,8.24,0.92,14.60
35663,0.0,0.78,14.59,8.0,0.48,2241.0,0,0,14.7,16.0,42.23,41.5,93.0,7.98,-6.71,17.29,2.0,8.24,0.92,14.60
35734,0.0,0.78,14.59,8.0,0.5,2230.0,0,0,14.69,16.0,41.88,42.0,93.0,7.98,-6.67,17.91,2.04,8.24,0.92,14.60
35805,0.0,0.78,14.7,8.0,0.5,2238.0,0,0,14.7,16.0,41.88,42.0,93.0,7.98,-6.69,17.44,2.0,8.24,0.92,14.60
35875,0.0,0.78,14.7,8.0,0.49,2251.0,0,0,14.7,16.0,42.23,42.0,93.0,7.98,-6.69,18.08,2.02,8.24,0.92,14.60
35946,0.78,0.78,14.7,8.0,0.47,2237.0,0,0,15.24,16.0,42.23,42.0,93.0,7.98,-6.69,17.74,2.04,8.24,0.92,14.60
36017,0.0,0.78,14.81,8.0,0.48,2249.0,0,0,14.18,16.0,42.58,42.5,93.0,7.98,-6.69,18.26,2.02,8.24,0.92,14.60
36088,0.0,0.78,14.81,8.0,0.47,2268.0,0,0,14.7,16.0,42.58,42.5,93.0,7.98,-6.65,17.83,2.04,8.24,0.92,14.60
36158,0.0,0.78,14.7,8.0,0.5,2269.0,0,0,13.86,16.0,42.58,42.5,93.0,7.98,-6.69,18.6,2.02,8.24,0.92,14.60
36228,-0.78,0.78,14.59,8.0,0.48,2262.0,0,0,15.15,16.0,42.58,42.5,93.0,7.98,-6.63,18.08,2.04,8.24,0.92,14.60
36300,-0.78,0.78,14.59,8.0,0.49,2289.0,0,0,14.69,16.0,42.93,42.5,93.0,8.13,-6.69,18.6,2.04,8.24,0.92,14.60
36371,-1.56,0.78,14.24,8.0,0.48,2260.0,0,0,14.7,16.0,42.58,42.5,93.0,8.13,-6.63,18.51,2.04,8.24,0.92,14.60
36442,-0.78,0.78,14.36,8.0,0.49,2308.0,0,0,14.7,16.0,43.28,43.0,93.0,7.98,-6.71,18.68,2.04,8.24,0.92,14.60
36512,0.0,0.78,14.59,8.0,0.48,2264.0,0,0,14.7,16.0,42.93,42.5,93.0,7.98,-6.65,18.6,2.04,8.24,0.92,14.60
36583,0.0,0.78,14.7,8.0,0.5,2311.0,0,0,14.7,16.0,42.93,43.0,93.0,8.13,-6.67,18.43,2.04,8.24,0.92,14.60
36653,-0.78,0.78,14.59,8.0,0.49,2287.0,0,0,14.69,16.0,42.93,43.0,93.0,7.98,-6.65,18.95,2.06,8.24,0.92,14.60
36725,-0.78,0.78,14.59,8.0,0.48,2303.0,0,0,14.7,16.0,43.63,43.0,93.0,8.13,-6.63,18.68,2.06,8.24,0.92,14.60
36795,-0.78,0.78,14.59,8.0,0.5,2312.0,0,0,14.7,16.0,43.28,43.0,93.0,7.98,-6.63,18.95,2.04,8.24,0.92,14.60
36866,-1.56,0.78,14.59,8.0,0.48,2264.0,0,0,14.7,16.0,43.28,43.0,93.0,8.13,-6.63,18.43,2.06,8.24,0.92,14.60
36938,-0.78,0.78,14.59,8.0,0.5,2309.0,0,0,14.01,16.0,43.28,43.5,93.0,8.13,-6.61,19.29,2.04,8.24,0.92,14.60
37007,-0.78,0.78,14.59,8.0,0.49,2322.0,0,0,14.7,16.0,43.63,43.0,93.0,8.13,-6.63,18.68,2.06,8.24,0.92,14.60
37079,-0.78,0.78,14.81,8.0,0.5,2327.0,0,0,14.7,16.0,43.63,43.5,93.0,8.13,-6.59,19.12,2.06,8.24,0.92,14.60
37149,-0.78,0.78,14.7,8.0,0.49,2319.0,0,0,15.0,16.0,43.63,43.5,93.0,8.13,-6.63,18.95,2.06,8.24,0.92,14.60
37220,-0.78,0.78,14.7,8.0,0.5,2324.0,0,0,14.7,16.0,43.98,43.5,93.0,8.13,-6.61,19.29,2.06,8.24,0.92,14.60
37291,-0.78,0.78,14.7,8.0,0.49,2338.0,0,0,14.7,16.0,43.63,43.5,93.0,8.13,-6.57,19.02,2.06,8.24,0.92,14.60
37362,0.0,0.78,14.7,8.0,0.5,2341.0,0,0,14.7,16.0,43.63,43.5,93.0,8.13,-6.61,19.02,2.06,8.24,0.92,14.60
37432,-0.78,0.78,14.7,8.0,0.49,2343.0,0,0,14.7,16.0,43.98,43.5,93.0,8.13,-6.56,19.29,2.08,8.24,0.92,14.60
37504,0.0,0.78,14.7,8.0,0.5,2350.0,0,0,14.7,16.0,43.98,44.0,93.0,8.13,-6.59,19.38,2.06,8.24,0.92,14.60
37574,0.0,0.78,14.7,8.0,0.52,2357.0,0,0,14.7,16.0,43.98,44.0,93.0,8.13,-6.59,19.73,2.08,8.24,0.92,14.60
