#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
114022.000	0.000	0.000	11.14	10.0	2.41	4787.0	0.000	0.000	10.49	16.0	11.99	11.0	30.18	191.98	3.98	3.96	11.28
114084.000	0.000	0.000	11.14	10.0	2.43	4860.0	0.000	0.000	10.44	16.0	11.99	11.0	31.2	200.01	4.04	3.96	11.40
114145.000	0.000	0.000	11.14	10.0	2.45	4924.0	0.000	0.000	10.38	16.0	11.99	11.0	32.07	205.21	4.06	3.96	11.36
114208.000	0.000	0.000	11.14	10.0	2.47	5013.0	0.000	0.000	10.54	16.0	12.34	11.0	32.5	209.66	4.1	3.96	11.32
114269.000	0.000	0.000	11.14	10.0	2.46	5054.0	0.000	0.000	10.52	16.0	12.7	11.5	32.79	213.69	4.12	3.96	11.34
114330.000	0.000	0.000	11.14	10.0	2.46	5190.0	0.000	0.000	10.52	16.0	12.7	11.5	32.79	213.69	4.16	3.96	11.30
114392.000	0.000	0.000	11.14	10.0	2.44	5248.0	0.000	0.000	10.63	16.0	13.05	11.5	32.79	218.88	4.18	3.96	11.26
114454.000	0.000	0.000	11.14	10.0	2.46	5338.0	0.000	0.000	10.34	16.0	13.4	12.0	32.94	221.97	4.2	3.96	11.26
114515.000	0.000	0.000	11.14	10.0	2.46	5415.0	0.000	0.000	10.42	16.0	13.4	12.5	32.94	225.81	4.22	3.96	11.26
114577.000	0.000	0.000	11.14	10.0	2.44	5522.0	0.000	0.000	10.29	16.0	13.75	13.0	32.94	226.18	4.22	3.96	11.24
114639.000	0.000	0.000	11.14	10.0	2.45	5537.0	0.000	0.000	10.4	16.0	13.75	13.0	32.94	228.86	4.22	3.96	11.18
114701.000	0.000	0.000	11.14	10.0	2.44	5601.0	0.000	0.000	10.34	16.0	13.75	13.0	32.94	228.86	4.24	3.96	11.12
114762.000	0.000	0.000	11.14	10.0	2.42	5734.0	0.000	0.000	10.26	16.0	13.75	13.0	32.79	232.68	4.26	3.96	11.10
114824.000	0.000	0.000	11.14	10.0	2.46	5791.0	0.000	0.000	10.17	16.0	14.1	13.0	32.79	236.96	4.3	3.96	11.06
114886.000	0.000	0.000	11.14	10.0	2.39	5770.0	0.000	0.000	10.22	16.0	14.1	13.0	32.79	237.8	4.3	3.96	11.02
114948.000	0.000	0.000	11.14	10.0	2.38	5962.0	0.000	0.000	10.27	16.0	14.1	13.0	32.79	237.8	4.28	3.96	11.10
115010.000	0.000	0.000	11.14	10.0	2.34	6000.0	0.000	0.000	10.28	16.0	14.45	13.0	32.5	237.81	4.3	3.96	11.12
115072.000	0.000	0.000	11.14	10.0	2.27	6112.0	0.000	0.000	10.36	16.0	14.45	13.5	31.34	232.29	4.3	3.96	11.12
115134.000	0.000	0.000	11.14	10.0	2.19	6112.0	0.000	0.000	10.36	16.0	14.45	13.5	31.34	232.29	4.26	3.96	11.14
115196.000	0.000	0.000	11.14	10.0	2.18	6255.0	0.000	0.000	10.24	16.0	14.8	14.0	29.89	225.04	4.2	3.96	11.16
115258.000	0.000	0.000	11.14	10.0	2.19	6340.0	0.000	0.000	10.3	16.0	15.16	14.0	29.45	230.77	4.2	3.96	11.08
115319.000	0.000	0.000	11.14	10.0	2.21	6340.0	0.000	0.000	10.32	16.0	15.16	14.0	29.45	230.77	4.24	3.96	11.10
115381.000	0.000	0.000	11.14	10.0	2.21	6460.0	0.000	0.000	10.24	16.0	15.16	14.0	30.04	236.13	4.28	3.96	11.12
115443.000	0.000	0.000	11.14	10.0	2.23	6460.0	0.000	0.000	10.35	16.0	15.16	14.0	30.04	242.36	4.28	3.96	11.10
115505.000	0.000	0.000	11.14	10.0	2.22	6499.0	0.000	0.000	10.38	16.0	15.16	14.0	30.62	242.36	4.34	3.96	11.08
115566.000	0.000	0.000	11.14	10.0	2.19	6678.0	0.000	0.000	10.51	16.0	15.16	14.0	31.05	243.27	4.34	3.96	11.10
115628.000	0.000	0.000	11.14	10.0	2.17	6678.0	0.000	0.000	10.45	16.0	15.16	14.0	31.05	243.27	4.32	3.96	11.14
115690.000	0.000	0.000	11.14	10.0	2.13	6696.0	0.000	0.000	10.35	16.0	15.16	14.0	31.05	244.19	4.32	3.94	11.18
115752.000	0.000	0.000	11.14	10.0	2.08	6696.0	0.000	0.000	10.38	16.0	15.86	14.0	31.05	244.19	4.32	3.94	11.20
115813.000	0.000	0.000	11.14	10.0	2.06	6874.0	0.000	0.000	10.37	16.0	15.86	15.0	30.62	240.99	4.32	3.88	11.25
115875.000	0.000	0.000	11.14	10.0	2.06	6874.0	0.000	0.000	10.26	16.0	15.86	15.0	30.62	240.99	4.32	1.96	11.30
MARK 000
