#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
279823.000	0.000	0.000	11.14	10.0	1.71	3722.0	0.000	0.000	11.58	16.0	15.86	17.5	20.89	108.2	3.32	3.96	11.60
279886.000	0.000	0.000	11.14	10.0	1.77	3786.0	0.000	0.000	11.56	16.0	14.45	15.5	21.62	112.09	3.32	3.96	11.52
279947.000	0.000	0.000	11.14	10.0	1.79	3801.0	0.000	0.000	11.52	16.0	14.1	14.0	22.35	116.89	3.36	3.96	11.44
280009.000	0.000	0.000	11.14	10.0	1.87	3906.0	0.000	0.000	11.2	16.0	12.7	13.5	22.93	124.8	3.44	3.96	11.32
280070.000	0.000	0.000	11.14	10.0	1.96	4000.0	0.000	0.000	11.1	16.0	11.29	12.0	23.8	124.8	3.48	3.96	11.20
280132.000	0.000	0.000	11.14	10.0	1.98	3956.0	0.000	0.000	11.15	16.0	10.94	10.5	24.67	131.17	3.54	3.96	11.10
280194.000	0.000	0.000	11.14	10.0	2.05	4062.0	0.000	0.000	10.99	16.0	10.59	10.5	25.39	136.4	3.62	3.96	11.00
280255.000	0.000	0.000	11.14	10.0	2.15	4157.0	0.000	0.000	10.69	16.0	10.23	10.5	26.55	145.85	3.7	3.96	10.94
280318.000	0.000	0.000	11.14	10.0	2.22	4180.0	0.000	0.000	10.73	16.0	10.23	9.5	27.57	151.31	3.72	3.96	10.92
280379.000	0.000	0.000	11.14	10.0	2.27	4244.0	0.000	0.000	10.65	16.0	10.59	9.5	28.58	158.8	3.74	3.96	10.90
280441.000	0.000	0.000	11.14	10.0	2.36	4352.0	0.000	0.000	10.46	16.0	10.94	10.5	29.31	168.32	3.82	3.96	10.96
280503.000	0.000	0.000	11.14	10.0	2.41	4409.0	0.000	0.000	10.43	16.0	10.94	10.5	30.33	176.44	3.9	3.96	11.02
280564.000	0.000	0.000	11.14	10.0	2.48	4499.0	0.000	0.000	10.31	16.0	11.29	10.5	31.2	184.82	3.98	3.96	11.10
280625.000	0.000	0.000	11.14	10.0	2.55	4598.0	0.000	0.000	10.45	16.0	11.64	10.5	31.92	190.85	4.02	3.96	11.22
280688.000	0.000	0.000	11.14	10.0	2.58	4655.0	0.000	0.000	10.47	16.0	11.64	11.0	32.65	198.88	4.02	3.96	11.34
280749.000	0.000	0.000	11.14	10.0	2.58	4728.0	0.000	0.000	10.47	16.0	11.64	11.0	33.08	200.48	4.06	3.96	11.34
280810.000	0.000	0.000	11.14	10.0	2.54	4698.0	0.000	0.000	10.52	16.0	11.99	11.0	33.08	205.63	4.08	3.96	11.36
280873.000	0.000	0.000	11.14	10.0	2.56	4819.0	0.000	0.000	10.44	16.0	11.99	11.5	33.52	209.72	4.12	3.96	11.36
280934.000	0.000	0.000	11.14	10.0	2.53	4883.0	0.000	0.000	10.7	16.0	11.99	11.5	33.66	212.88	4.12	3.96	11.34
280996.000	0.000	0.000	11.14	10.0	2.57	4973.0	0.000	0.000	10.59	16.0	12.34	11.5	33.81	220.04	4.16	3.96	11.32
281058.000	0.000	0.000	11.14	10.0	2.52	5084.0	0.000	0.000	10.61	16.0	12.7	11.5	33.95	220.04	4.2	3.96	11.36
281119.000	0.000	0.000	11.14	10.0	2.52	5151.0	0.000	0.000	10.72	16.0	12.7	12.0	33.81	221.6	4.22	3.96	11.40
281182.000	0.000	0.000	11.14	10.0	2.55	5263.0	0.000	0.000	10.44	16.0	13.05	12.5	33.95	228.09	4.24	3.96	11.44
281243.000	0.000	0.000	11.14	10.0	2.55	5361.0	0.000	0.000	10.31	16.0	13.05	12.5	34.1	231.54	4.26	3.96	11.42
281305.000	0.000	0.000	11.14	10.0	2.53	5450.0	0.000	0.000	10.33	16.0	13.4	13.0	33.95	234.22	4.28	3.96	11.40
281366.000	0.000	0.000	11.14	10.0	2.52	5547.0	0.000	0.000	10.22	16.0	13.75	13.0	33.81	236.96	4.28	3.96	11.42
281428.000	0.000	0.000	11.14	10.0	2.51	5541.0	0.000	0.000	10.2	16.0	13.75	13.0	33.81	236.13	4.28	3.96	11.32
281489.000	0.000	0.000	11.14	10.0	2.49	5605.0	0.000	0.000	10.22	16.0	14.1	13.0	33.66	235.74	4.28	3.96	11.22
281553.000	0.000	0.000	11.14	10.0	2.49	5800.0	0.000	0.000	10.0	16.0	14.1	13.5	33.37	235.74	4.28	3.96	11.24
281614.000	0.000	0.000	11.14	10.0	2.51	5850.0	0.000	0.000	10.34	16.0	14.1	13.5	33.08	244.64	4.32	3.96	11.22
281676.000	0.000	0.000	11.25	10.0	2.42	5842.0	0.000	0.000	10.23	16.0	14.1	13.5	33.08	244.64	4.32	3.96	11.16
281739.000	0.000	0.000	11.25	10.0	2.41	6034.0	0.000	0.000	10.12	16.0	14.1	13.5	32.94	244.64	4.32	3.96	11.20
281800.000	0.000	0.000	11.14	10.0	2.33	6024.0	0.000	0.000	10.41	16.0	14.45	13.5	32.07	234.98	4.28	3.96	11.24
281862.000	0.000	0.000	11.25	10.0	2.27	6239.0	0.000	0.000	10.52	16.0	14.8	14.0	30.91	234.98	4.28	3.96	11.24
281925.000	0.000	0.000	11.25	10.0	2.24	6239.0	0.000	0.000	10.33	16.0	14.8	14.0	30.91	234.98	4.28	3.96	11.24
281986.000	0.000	0.000	11.25	10.0	2.24	6281.0	0.000	0.000	10.35	16.0	14.8	14.0	30.04	232.24	4.22	3.96	11.24
282047.000	0.000	0.000	11.25	10.0	2.23	6388.0	0.000	0.000	10.38	16.0	15.16	14.5	29.89	236.49	4.22	3.96	11.24
282110.000	0.000	0.000	11.25	10.0	2.26	6388.0	0.000	0.000	10.16	16.0	15.16	14.5	29.89	236.49	4.3	3.96	11.24
282172.000	0.000	0.000	11.25	10.0	2.24	6504.0	0.000	0.000	10.29	16.0	15.16	14.5	30.62	244.64	4.32	3.96	11.20
282234.000	0.000	0.000	11.25	10.0	2.27	6504.0	0.000	0.000	10.4	16.0	15.16	14.5	30.62	249.2	4.32	3.96	11.22
282295.000	0.000	0.000	11.25	10.0	2.23	6608.0	0.000	0.000	10.4	16.0	15.16	14.5	31.05	249.2	4.34	3.96	11.24
282357.000	0.000	0.000	11.25	10.0	2.25	6666.0	0.000	0.000	10.33	16.0	15.16	14.5	31.2	248.93	4.34	3.96	11.22
282420.000	0.000	0.000	11.25	10.0	2.18	6666.0	0.000	0.000	10.36	16.0	15.16	14.5	31.2	248.93	4.34	3.92	11.23
282481.000	0.000	0.000	11.25	10.0	2.16	6793.0	0.000	0.000	10.39	16.0	15.16	14.5	30.91	250.77	4.34	1.58	11.23
MARK 000
