#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
185801.000	0.78	1.56	14.47	8.0	0.48	1974.0	0.000	0.000	14.71	16.0	38.36	38.0	8.42	15.85	1.96	0.92	14.66
185861.000	0.78	1.56	14.59	8.0	0.48	1986.0	0.000	0.000	14.71	16.0	38.36	38.0	8.42	15.85	1.98	0.92	14.68
185924.000	1.56	1.56	14.59	8.0	0.48	1986.0	0.000	0.000	14.71	16.0	38.71	38.0	8.42	15.66	1.96	0.92	14.70
185986.000	1.56	1.56	14.7	8.0	0.47	2016.0	0.000	0.000	14.71	16.0	39.06	38.5	8.42	15.92	1.96	0.92	14.72
186047.000	1.56	1.56	14.7	8.0	0.47	2027.0	0.000	0.000	14.71	16.0	39.06	38.5	8.42	15.92	1.96	0.92	14.74
186109.000	1.56	1.56	14.7	8.0	0.48	2023.0	0.000	0.000	14.19	16.0	39.06	38.5	8.42	16.11	1.96	0.92	14.72
186171.000	1.56	1.56	14.7	8.0	0.49	2023.0	0.000	0.000	14.71	16.0	39.06	38.5	8.27	15.98	1.96	0.92	14.70
186233.000	1.56	1.56	14.7	8.0	0.46	2034.0	0.000	0.000	14.71	16.0	39.41	38.5	8.27	15.92	1.96	0.92	14.68
186293.000	0.78	1.56	14.7	8.0	0.47	2061.0	0.000	0.000	14.71	16.0	39.41	39.0	8.27	15.91	1.96	0.92	14.66
186355.000	0.78	1.56	14.59	8.0	0.46	2064.0	0.000	0.000	14.71	16.0	39.41	39.0	8.27	15.98	1.96	0.92	14.64
186416.000	1.56	1.56	14.47	8.0	0.47	2062.0	0.000	0.000	14.71	16.0	39.77	39.0	8.27	16.11	1.96	0.92	14.68
186478.000	1.56	1.56	14.7	8.0	0.47	2074.0	0.000	0.000	14.71	16.0	39.77	39.0	8.27	16.11	1.96	0.92	14.72
186540.000	1.56	1.56	14.7	8.0	0.46	2093.0	0.000	0.000	14.71	16.0	39.77	39.0	8.27	16.11	1.98	0.92	14.78
186601.000	1.56	1.56	14.81	8.0	0.46	2102.0	0.000	0.000	14.7	16.0	40.12	39.5	8.27	16.24	1.98	0.92	14.80
186664.000	1.56	1.56	14.81	8.0	0.46	2098.0	0.000	0.000	14.71	16.0	40.12	39.5	8.27	16.43	1.98	0.92	14.84
186726.000	0.78	1.56	14.7	8.0	0.46	2110.0	0.000	0.000	14.7	16.0	40.47	39.5	8.27	16.3	1.98	0.92	14.82
186787.000	1.56	1.56	14.7	8.0	0.47	2137.0	0.000	0.000	14.7	16.0	40.47	40.0	8.27	16.3	1.98	0.92	14.80
186849.000	1.56	1.56	14.7	8.0	0.46	2129.0	0.000	0.000	14.7	16.0	40.47	40.0	8.27	16.56	1.98	0.92	14.74
186911.000	1.56	1.56	14.7	8.0	0.46	2137.0	0.000	0.000	14.7	16.0	40.47	40.0	8.27	16.69	1.98	0.92	14.76
186972.000	1.56	1.56	14.7	8.0	0.46	2172.0	0.000	0.000	14.7	16.0	40.82	40.0	8.27	16.56	1.98	0.92	14.78
187034.000	1.56	1.56	14.7	8.0	0.47	2158.0	0.000	0.000	14.7	16.0	40.82	40.0	8.27	16.82	2.0	0.92	14.80
187096.000	1.56	1.56	14.7	8.0	0.46	2120.0	0.000	0.000	14.7	16.0	40.82	40.0	8.27	16.82	2.0	0.92	14.82
187158.000	1.56	1.56	14.7	8.0	0.46	2202.0	0.000	0.000	14.7	16.0	41.17	40.0	8.27	16.89	2.0	0.92	14.86
187219.000	2.34	1.56	14.7	8.0	0.46	2194.0	0.000	0.000	14.7	16.0	41.52	40.5	8.27	17.02	2.0	0.92	14.84
187281.000	1.56	1.56	14.81	8.0	0.47	2194.0	0.000	0.000	14.7	16.0	41.52	40.5	8.27	17.14	2.02	0.92	14.82
187342.000	1.56	1.56	14.7	8.0	0.46	2210.0	0.000	0.000	14.7	16.0	41.52	41.0	8.27	17.21	2.02	0.92	14.82
187404.000	1.56	1.56	14.7	8.0	0.47	2221.0	0.000	0.000	14.7	16.0	41.88	41.0	8.27	17.4	2.02	0.92	14.80
187465.000	1.56	1.56	14.59	8.0	0.47	2238.0	0.000	0.000	14.7	16.0	41.88	41.5	8.27	17.33	2.02	0.92	14.76
187527.000	1.56	1.56	14.7	8.0	0.47	2235.0	0.000	0.000	14.7	16.0	42.23	41.5	8.27	17.33	2.02	0.92	14.76
187589.000	1.56	1.56	14.7	8.0	0.47	2265.0	0.000	0.000	14.7	16.0	42.23	41.5	8.27	17.66	2.04	0.92	14.76
187650.000	0.78	1.56	14.59	8.0	0.47	2275.0	0.000	0.000	14.7	16.0	42.58	42.0	8.27	17.79	2.04	0.92	14.74
187712.000	0.78	1.56	14.59	8.0	0.47	2266.0	0.000	0.000	14.7	16.0	42.58	41.5	8.27	17.91	2.04	0.92	14.74
187773.000	0.78	1.56	14.59	8.0	0.47	2299.0	0.000	0.000	14.7	16.0	42.58	42.0	8.27	17.91	2.04	0.92	14.74
187835.000	0.78	1.56	14.59	8.0	0.47	2290.0	0.000	0.000	14.7	16.0	42.93	42.0	8.27	17.97	2.04	0.92	14.72
187897.000	0.78	1.56	14.47	8.0	0.48	2314.0	0.000	0.000	14.7	16.0	42.93	42.5	8.27	17.91	2.06	0.92	14.70
187958.000	1.56	1.56	14.47	8.0	0.5	2333.0	0.000	0.000	14.7	16.0	43.28	42.5	8.27	18.37	2.06	0.92	14.72
188020.000	0.78	1.56	14.59	8.0	0.47	2325.0	0.000	0.000	14.7	16.0	43.28	42.5	8.27	18.3	2.06	0.92	14.72
188081.000	0.78	1.56	14.59	8.0	0.47	2352.0	0.000	0.000	14.7	16.0	43.63	42.5	8.27	18.57	2.06	0.92	14.72
188143.000	1.56	1.56	14.59	8.0	0.48	2353.0	0.000	0.000	14.7	16.0	43.98	43.0	8.27	18.82	2.08	0.92	14.74
188205.000	1.56	1.56	14.59	8.0	0.48	2366.0	0.000	0.000	14.7	16.0	43.63	43.0	8.27	18.95	2.08	0.92	14.76
188266.000	0.78	1.56	14.7	8.0	0.48	2366.0	0.000	0.000	14.7	16.0	43.98	43.5	8.27	18.82	2.08	0.92	14.76
188328.000	0.78	1.56	14.7	8.0	0.47	2369.0	0.000	0.000	14.7	16.0	43.98	43.5	8.27	18.88	2.08	0.92	14.76
188389.000	0.78	1.56	14.59	8.0	0.48	2399.0	0.000	0.000	14.7	16.0	44.34	43.5	8.27	19.02	2.08	0.92	14.76
188451.000	0.78	1.56	14.59	8.0	0.47	2398.0	0.000	0.000	14.7	16.0	44.34	43.5	8.27	18.95	2.08	0.92	14.74
188513.000	0.78	1.56	14.59	8.0	0.47	2400.0	0.000	0.000	14.7	16.0	44.34	43.5	8.27	19.21	2.08	0.92	14.74
188574.000	0.78	1.56	14.47	8.0	0.47	2434.0	0.000	0.000	14.7	16.0	44.34	43.5	8.27	19.21	2.08	0.92	14.74
188636.000	1.56	1.56	14.7	8.0	0.47	2435.0	0.000	0.000	14.7	16.0	44.34	43.5	8.27	19.15	2.08	0.92	14.78
188698.000	1.56	1.56	14.7	8.0	0.48	2432.0	0.000	0.000	14.7	16.0	44.34	43.5	8.27	19.27	2.08	0.92	14.82
188759.000	1.56	1.56	14.7	8.0	0.47	2468.0	0.000	0.000	14.7	16.0	44.34	43.5	8.27	19.46	2.08	0.92	14.88
188820.000	0.78	1.56	14.7	8.0	0.47	2472.0	0.000	0.000	14.7	16.0	44.34	43.5	8.13	19.34	2.08	0.92	14.88
188882.000	0.78	1.56	14.7	8.0	0.47	2462.0	0.000	0.000	14.7	16.0	43.98	43.5	8.13	19.21	2.08	0.92	14.88
188944.000	1.56	1.56	14.59	8.0	0.44	2502.0	0.000	0.000	14.7	16.0	44.34	43.5	8.13	19.4	2.1	0.92	14.86
189006.000	1.56	1.56	14.59	8.0	0.49	2500.0	0.000	0.000	14.7	16.0	43.98	43.5	8.13	19.71	2.1	0.92	14.84
189067.000	1.56	1.56	14.7	8.0	0.44	2489.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	19.59	2.1	0.92	14.80
189128.000	1.56	1.56	14.7	8.0	0.46	2456.0	0.000	0.000	14.7	16.0	43.98	43.5	8.13	19.59	2.1	0.92	14.80
189190.000	1.56	1.56	14.59	8.0	0.46	2540.0	0.000	0.000	14.7	16.0	43.98	43.5	7.98	19.63	2.1	0.92	14.80
189252.000	0.78	1.56	14.7	8.0	0.47	2543.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	19.93	2.1	0.92	14.80
189313.000	1.56	1.56	14.59	8.0	0.46	2543.0	0.000	0.000	14.7	16.0	43.98	43.5	7.98	19.81	2.1	0.92	14.78
189374.000	1.56	1.56	14.7	8.0	0.46	2556.0	0.000	0.000	14.7	16.0	43.98	43.5	7.98	19.71	2.1	0.92	14.76
189437.000	0.78	1.56	14.7	8.0	0.47	2547.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.15	2.1	0.92	14.74
189498.000	0.78	1.56	14.59	8.0	0.46	2539.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	19.71	2.1	0.92	14.72
189560.000	0.78	1.56	14.59	8.0	0.46	2598.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	19.71	2.1	0.92	14.66
189622.000	-0.78	1.56	14.36	8.0	0.46	2590.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	20.04	2.12	0.92	14.64
189684.000	0.0	1.56	14.36	8.0	0.45	2600.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	19.81	2.1	0.92	14.62
189746.000	0.78	1.56	14.59	8.0	0.46	2626.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	19.71	2.12	0.92	14.64
189807.000	0.78	1.56	14.7	8.0	0.46	2618.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.03	2.12	0.92	14.66
189869.000	0.78	1.56	14.81	8.0	0.49	2606.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.38	2.12	0.92	14.72
189930.000	0.78	1.56	14.81	8.0	0.46	2649.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.04	2.12	0.92	14.70
189991.000	0.0	1.56	14.7	8.0	0.46	2658.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.49	2.12	0.92	14.68
190053.000	0.0	1.56	14.7	8.0	0.46	2648.0	0.000	0.000	15.08	16.0	44.34	43.5	7.84	20.39	2.1	0.92	14.64
190115.000	-0.78	1.56	14.36	8.0	0.45	2690.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.39	2.12	0.92	14.60
190177.000	-0.78	1.56	14.47	8.0	0.46	2696.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.61	2.12	0.92	14.56
190239.000	0.0	1.56	14.36	8.0	0.46	2692.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	20.73	2.12	0.92	14.58
190301.000	0.0	1.56	14.59	8.0	0.45	2733.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	20.73	2.12	0.92	14.60
190362.000	0.0	1.56	14.59	8.0	0.46	2733.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	20.95	2.12	0.92	14.60
190423.000	0.0	1.56	14.59	8.0	0.46	2709.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	20.95	2.12	0.92	14.60
190486.000	0.0	1.56	14.59	8.0	0.46	2705.0	0.000	0.000	14.26	16.0	44.34	43.5	7.69	20.95	2.12	0.92	14.60
190547.000	-0.78	1.56	14.59	8.0	0.46	2734.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	20.73	2.12	0.92	14.60
190609.000	-1.56	1.56	14.59	8.0	0.44	2730.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.41	2.14	0.92	14.60
190669.000	-0.78	1.56	14.47	8.0	0.45	2735.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.41	2.14	0.92	14.60
190731.000	-0.78	1.56	14.59	8.0	0.46	2761.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.3	2.14	0.92	14.56
190792.000	-1.56	1.56	14.36	8.0	0.46	2750.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.18	2.14	0.92	14.52
190855.000	-1.56	1.56	14.24	8.0	0.45	2804.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	20.61	2.14	0.92	14.50
190916.000	-1.56	1.56	14.47	8.0	0.46	2795.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.07	2.14	0.92	14.50
190977.000	-1.56	1.56	14.47	8.0	0.45	2799.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.3	2.14	0.92	14.50
191039.000	-2.34	1.56	14.47	8.0	0.45	2821.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	20.95	2.12	0.92	14.54
191101.000	-1.56	1.56	14.59	8.0	0.45	2817.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.3	2.14	0.92	14.60
191162.000	-1.56	1.56	14.59	8.0	0.45	2825.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.07	2.14	0.92	14.64
191224.000	-1.56	1.56	14.59	8.0	0.45	2852.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	21.3	2.14	0.92	14.66
191286.000	-1.56	1.56	14.7	8.0	0.45	2818.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	21.07	2.14	0.92	14.68
191347.000	-1.56	1.56	14.7	8.0	0.45	2818.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	21.18	2.14	0.92	14.68
191409.000	-1.56	1.56	14.59	8.0	0.44	2838.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	21.18	2.12	0.92	14.66
191471.000	-2.34	1.56	14.59	8.0	0.45	2857.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	21.3	2.14	0.92	14.64
191532.000	-2.34	1.56	14.47	8.0	0.45	2852.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	21.3	2.14	0.92	14.62
191593.000	-2.34	1.56	14.47	8.0	0.44	2866.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	21.41	2.14	0.92	14.60
191655.000	-2.34	1.56	14.59	8.0	0.45	2902.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.41	2.14	0.92	14.60
191716.000	-2.34	1.56	14.47	8.0	0.41	2896.0	0.000	0.000	14.99	16.0	44.34	43.5	7.4	21.88	2.14	0.92	14.60
191778.000	-2.34	1.56	14.59	8.0	0.43	2906.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.07	2.14	0.92	14.60
191840.000	-3.12	1.56	14.59	8.0	0.47	2900.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.18	2.14	0.92	14.60
191902.000	-3.12	1.56	14.47	8.0	0.41	2909.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.95	2.12	0.92	14.62
191962.000	-2.34	1.56	14.59	8.0	0.43	2930.0	0.000	0.000	14.97	16.0	44.34	43.5	7.4	21.3	2.14	0.92	14.64
192024.000	-2.34	1.56	14.7	8.0	0.41	2942.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.18	2.12	0.92	14.66
192087.000	-2.34	1.56	14.7	8.0	0.41	2955.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.95	2.14	0.92	14.68
192148.000	-2.34	1.56	14.7	8.0	0.43	2936.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.18	2.14	0.92	14.70
192209.000	-2.34	1.56	14.7	8.0	0.43	2946.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.18	2.14	0.92	14.68
192271.000	-2.34	1.56	14.7	8.0	0.43	2978.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.41	2.14	0.92	14.66
192333.000	-3.12	1.56	14.59	8.0	0.42	2977.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.95	2.12	0.92	14.66
192394.000	-2.34	1.56	14.47	8.0	0.42	2977.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.95	2.14	0.92	14.66
192456.000	-2.34	1.56	14.7	8.0	0.42	2971.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.3	2.14	0.92	14.66
192517.000	-2.34	1.56	14.7	8.0	0.43	2983.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.41	2.14	0.92	14.72
192580.000	-2.34	1.56	14.7	8.0	0.42	3012.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.3	2.14	0.92	14.78
192641.000	-2.34	1.56	14.7	8.0	0.42	3023.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.84	2.12	0.92	14.76
192703.000	-2.34	1.56	14.7	8.0	0.41	3014.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.84	2.12	0.92	14.76
192764.000	-2.34	1.56	14.59	8.0	0.41	3042.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.18	2.14	0.92	14.76
192826.000	-2.34	1.56	14.59	8.0	0.41	3045.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.95	2.14	0.92	14.74
192888.000	-2.34	1.56	14.7	8.0	0.42	3036.0	0.000	0.000	15.02	16.0	44.34	43.5	7.25	21.41	2.12	0.92	14.72
192949.000	-2.34	1.56	14.81	8.0	0.42	3042.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.18	2.12	0.92	14.78
193011.000	-1.56	1.56	14.7	8.0	0.42	3062.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.18	2.12	0.92	14.76
193072.000	-3.12	1.56	14.59	8.0	0.41	3062.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.07	2.14	0.92	14.74
193134.000	-2.34	1.56	14.59	8.0	0.41	3085.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.18	2.14	0.92	14.74
193195.000	-2.34	1.56	14.47	8.0	0.41	3091.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.95	2.12	0.92	14.74
193257.000	-2.34	1.56	14.59	8.0	0.41	3095.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.95	2.14	0.92	14.70
193319.000	-2.34	1.56	14.59	8.0	0.41	3109.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.18	2.12	0.92	14.70
193381.000	-2.34	1.56	14.7	8.0	0.41	3100.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.41	2.14	0.92	14.70
193442.000	-2.34	1.56	14.7	8.0	0.41	3100.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.41	2.14	0.92	14.68
193504.000	-2.34	1.56	14.59	8.0	0.41	3109.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.53	2.14	0.92	14.64
193566.000	-2.34	1.56	14.59	8.0	0.4	3133.0	0.000	0.000	15.14	16.0	44.34	43.5	7.11	21.07	2.12	0.92	14.62
193627.000	-3.12	1.56	14.59	8.0	0.4	3125.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.41	2.14	0.92	14.64
193689.000	-3.12	1.56	14.59	8.0	0.43	3148.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.41	2.14	0.92	14.66
193751.000	-2.34	1.56	14.59	8.0	0.4	3139.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.18	2.12	0.92	14.68
193813.000	-2.34	1.56	14.81	8.0	0.4	3168.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.3	2.14	0.92	14.72
193874.000	-2.34	1.56	14.81	8.0	0.41	3154.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.18	2.14	0.92	14.76
193936.000	-2.34	1.56	14.81	8.0	0.4	3183.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.18	2.14	0.92	14.74
193998.000	-2.34	1.56	14.7	8.0	0.4	3188.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.07	2.14	0.92	14.72
194059.000	-2.34	1.56	14.59	8.0	0.4	3178.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.53	2.16	0.94	14.68
194120.000	-2.34	1.56	14.59	8.0	0.42	3204.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.53	2.14	0.94	14.66
194183.000	-3.12	1.56	14.59	8.0	0.39	3201.0	0.000	0.000	15.01	16.0	43.98	43.5	7.11	21.53	2.14	0.92	14.64
194244.000	-3.12	1.56	14.59	8.0	0.4	3217.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.18	2.14	0.94	14.64
194307.000	-3.12	1.56	14.47	8.0	0.39	3205.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.18	2.14	0.94	14.68
194368.000	-2.34	1.56	14.59	8.0	0.39	3212.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	20.95	2.12	0.94	14.72
194430.000	-2.34	1.56	14.7	8.0	0.4	3236.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.3	2.14	0.94	14.74
194492.000	-2.34	1.56	14.7	8.0	0.39	3236.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.53	2.14	0.94	14.76
194553.000	-2.34	1.56	14.7	8.0	0.4	3234.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.64	2.14	0.94	14.76
194615.000	-3.12	1.56	14.7	8.0	0.39	3255.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.07	2.12	0.94	14.72
194676.000	-3.12	1.56	14.59	8.0	0.39	3244.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.41	2.14	0.94	14.68
194738.000	-3.12	1.56	14.59	8.0	0.39	3270.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.53	2.14	0.94	14.66
194800.000	-2.34	1.56	14.59	8.0	0.39	3255.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.53	2.14	0.94	14.64
194861.000	-3.12	1.56	14.7	8.0	0.39	3288.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.18	2.14	0.94	14.66
194923.000	-3.12	1.56	14.59	8.0	0.39	3266.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.18	2.14	0.94	14.66
194984.000	-3.12	1.56	14.59	8.0	0.39	3272.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.41	2.14	0.94	14.66
195046.000	-3.12	1.56	14.59	8.0	0.38	3295.0	0.000	0.000	14.7	16.0	43.63	43.5	7.11	21.18	2.14	0.94	14.70
195108.000	-3.12	1.56	14.7	8.0	0.38	3288.0	0.000	0.000	14.7	16.0	43.63	43.5	7.11	21.3	2.14	0.94	14.72
195170.000	-2.34	1.56	14.81	8.0	0.38	3310.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.41	2.14	0.94	14.74
195232.000	-2.34	1.56	14.81	8.0	0.39	3295.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	21.41	2.14	0.94	14.78
