#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
405334.000	2.34	-2.34	14.7	8.0	0.41	2137.0	0.000	0.000	14.7	16.0	39.77	38.5	7.4	14.67	1.92	0.88	14.78
405395.000	2.34	-2.34	14.7	8.0	0.41	2138.0	0.000	0.000	14.7	16.0	39.77	39.0	7.4	14.86	1.92	0.88	14.82
405457.000	2.34	-2.34	14.81	8.0	0.38	2166.0	0.000	0.000	14.7	16.0	39.77	39.0	7.4	14.86	1.92	0.9	14.88
405519.000	2.34	-2.34	14.81	8.0	0.42	2162.0	0.000	0.000	14.7	16.0	39.77	39.0	7.4	14.73	1.92	0.9	14.90
405581.000	2.34	-2.34	14.81	8.0	0.41	2159.0	0.000	0.000	14.7	16.0	40.12	39.0	7.4	14.9	1.92	0.88	14.92
405643.000	2.34	-2.34	14.7	8.0	0.41	2178.0	0.000	0.000	14.7	16.0	40.12	39.0	7.4	15.09	1.92	0.9	14.92
405704.000	2.34	-2.34	14.7	8.0	0.42	2171.0	0.000	0.000	14.7	16.0	40.47	39.0	7.4	15.28	1.94	0.9	14.88
405765.000	2.34	-2.34	14.7	8.0	0.41	2178.0	0.000	0.000	14.7	16.0	40.12	39.0	7.4	15.04	1.94	0.9	14.84
405827.000	2.34	-2.34	14.7	8.0	0.42	2194.0	0.000	0.000	14.7	16.0	40.12	39.5	7.4	15.21	1.94	0.9	14.82
405889.000	2.34	-2.34	14.7	8.0	0.41	2186.0	0.000	0.000	14.7	16.0	40.47	39.5	7.4	15.27	1.94	0.9	14.80
405951.000	2.34	-2.34	14.7	8.0	0.42	2219.0	0.000	0.000	14.7	16.0	40.47	39.5	7.4	15.28	1.94	0.9	14.80
406012.000	2.34	-2.34	14.7	8.0	0.42	2219.0	0.000	0.000	14.7	16.0	40.47	39.5	7.4	15.53	1.94	0.9	14.80
406074.000	2.34	-2.34	14.7	8.0	0.41	2202.0	0.000	0.000	14.7	16.0	40.82	40.0	7.55	15.41	1.94	0.9	14.80
406135.000	2.34	-2.34	14.7	8.0	0.42	2208.0	0.000	0.000	14.7	16.0	40.82	39.5	7.55	15.66	1.96	0.9	14.86
406196.000	2.34	-1.56	14.59	8.0	0.42	2236.0	0.000	0.000	14.7	16.0	40.82	40.0	7.55	15.59	1.96	0.9	14.86
406258.000	2.34	-1.56	14.7	8.0	0.42	2232.0	0.000	0.000	14.7	16.0	40.82	40.0	7.55	15.66	1.96	0.9	14.86
406319.000	2.34	-1.56	14.7	8.0	0.42	2240.0	0.000	0.000	14.7	16.0	41.17	40.0	7.55	15.66	1.96	0.9	14.88
406382.000	3.12	-1.56	14.7	8.0	0.42	2235.0	0.000	0.000	14.7	16.0	41.52	40.0	7.55	15.85	1.96	0.9	14.90
406444.000	2.34	-1.56	14.7	8.0	0.43	2272.0	0.000	0.000	14.7	16.0	41.52	40.5	7.55	15.98	1.98	0.9	14.84
406505.000	2.34	-1.56	14.7	8.0	0.43	2259.0	0.000	0.000	14.7	16.0	41.52	40.5	7.55	16.18	1.98	0.9	14.88
406566.000	2.34	-1.56	14.59	8.0	0.42	2269.0	0.000	0.000	14.7	16.0	41.52	40.5	7.55	15.91	1.96	0.9	14.92
406628.000	2.34	-1.56	14.59	8.0	0.43	2277.0	0.000	0.000	14.7	16.0	41.52	40.5	7.55	16.04	1.96	0.9	14.88
406690.000	2.34	-1.56	14.47	8.0	0.43	2290.0	0.000	0.000	14.7	16.0	41.88	41.0	7.55	16.18	1.98	0.9	14.84
406751.000	2.34	-1.56	14.47	8.0	0.43	2279.0	0.000	0.000	14.7	16.0	41.88	41.0	7.55	16.36	1.98	0.9	14.86
406813.000	2.34	-1.56	14.47	8.0	0.43	2312.0	0.000	0.000	14.7	16.0	41.88	41.5	7.55	16.49	1.98	0.9	14.86
406874.000	2.34	-1.56	14.7	8.0	0.43	2306.0	0.000	0.000	14.7	16.0	42.23	41.5	7.55	16.55	2.0	0.9	14.86
406936.000	2.34	-1.56	14.7	8.0	0.43	2310.0	0.000	0.000	15.0	16.0	41.88	41.5	7.55	16.56	1.98	0.9	14.86
406998.000	2.34	-1.56	14.7	8.0	0.44	2321.0	0.000	0.000	14.7	16.0	42.58	41.5	7.55	16.88	2.0	0.9	14.86
407060.000	2.34	-1.56	14.7	8.0	0.43	2321.0	0.000	0.000	14.7	16.0	42.58	41.5	7.55	16.82	2.0	0.9	14.82
407121.000	1.56	-1.56	14.7	8.0	0.44	2346.0	0.000	0.000	14.7	16.0	42.58	41.5	7.55	17.02	2.02	0.9	14.76
407183.000	1.56	-1.56	14.47	8.0	0.46	2331.0	0.000	0.000	14.7	16.0	42.58	41.5	7.55	16.75	2.0	0.9	14.70
407244.000	2.34	-1.56	14.36	8.0	0.43	2352.0	0.000	0.000	14.7	16.0	42.93	41.5	7.55	16.95	2.02	0.9	14.70
407306.000	2.34	-1.56	14.59	8.0	0.44	2360.0	0.000	0.000	14.7	16.0	42.93	42.0	7.55	16.95	2.02	0.9	14.74
407368.000	2.34	-1.56	14.7	8.0	0.44	2350.0	0.000	0.000	14.7	16.0	42.93	42.0	7.55	17.33	2.02	0.9	14.78
407429.000	3.12	-1.56	14.81	8.0	0.43	2379.0	0.000	0.000	14.7	16.0	42.93	42.5	7.69	17.41	2.02	0.9	14.84
407491.000	3.12	-1.56	14.81	8.0	0.44	2388.0	0.000	0.000	14.7	16.0	43.28	42.5	7.69	17.46	2.02	0.9	14.86
407553.000	2.34	-1.56	14.81	8.0	0.44	2387.0	0.000	0.000	14.7	16.0	43.28	42.5	7.69	17.33	2.02	0.9	14.88
407615.000	2.34	-1.56	14.7	8.0	0.44	2387.0	0.000	0.000	14.7	16.0	43.28	42.5	7.69	17.72	2.04	0.9	14.86
407676.000	2.34	-1.56	14.59	8.0	0.44	2410.0	0.000	0.000	14.7	16.0	43.63	42.5	7.69	17.72	2.04	0.9	14.84
407737.000	2.34	-1.56	14.7	8.0	0.44	2416.0	0.000	0.000	14.7	16.0	43.63	42.5	7.69	17.59	2.04	0.9	14.80
407799.000	2.34	-1.56	14.7	8.0	0.44	2412.0	0.000	0.000	14.7	16.0	43.63	42.5	7.69	17.85	2.04	0.9	14.80
407861.000	3.12	-1.56	14.7	8.0	0.44	2432.0	0.000	0.000	14.7	16.0	43.63	42.5	7.69	17.98	2.04	0.9	14.80
407922.000	3.12	-1.56	14.7	8.0	0.44	2451.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.85	2.04	0.9	14.78
407984.000	2.34	-1.56	14.7	8.0	0.43	2438.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.79	2.04	0.9	14.76
408045.000	2.34	-1.56	14.7	8.0	0.43	2448.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.85	2.04	0.9	14.74
408107.000	2.34	-1.56	14.59	8.0	0.44	2448.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.98	2.04	0.9	14.72
408169.000	2.34	-1.56	14.7	8.0	0.44	2473.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.98	2.04	0.9	14.70
408231.000	2.34	-1.56	14.59	8.0	0.43	2464.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.85	2.04	0.9	14.72
408294.000	3.12	-1.56	14.7	8.0	0.43	2465.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.99	2.04	0.9	14.76
408354.000	3.12	-1.56	14.7	8.0	0.43	2496.0	0.000	0.000	14.7	16.0	43.63	42.5	7.55	17.99	2.04	0.9	14.80
408415.000	2.34	-1.56	14.7	8.0	0.43	2516.0	0.000	0.000	14.7	16.0	43.63	42.5	7.4	18.11	2.06	0.9	14.80
408477.000	2.34	-1.56	14.59	8.0	0.44	2488.0	0.000	0.000	14.7	16.0	43.63	42.5	7.4	17.98	2.04	0.9	14.80
408539.000	3.12	-1.56	14.7	8.0	0.43	2501.0	0.000	0.000	14.7	16.0	43.63	42.5	7.4	17.85	2.04	0.9	14.78
408601.000	3.12	-1.56	14.59	8.0	0.44	2534.0	0.000	0.000	14.7	16.0	43.63	42.5	7.4	17.98	2.06	0.9	14.74
408662.000	2.34	-1.56	14.7	8.0	0.43	2513.0	0.000	0.000	14.7	16.0	43.63	42.5	7.4	18.12	2.04	0.9	14.70
408724.000	2.34	-1.56	14.7	8.0	0.43	2519.0	0.000	0.000	14.7	16.0	43.63	42.5	7.4	18.05	2.04	0.9	14.70
408786.000	3.12	-1.56	14.59	8.0	0.43	2552.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.18	2.06	0.9	14.70
408848.000	2.34	-1.56	14.59	8.0	0.43	2555.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.37	2.06	0.9	14.68
408910.000	2.34	-1.56	14.59	8.0	0.43	2568.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.24	2.06	0.9	14.68
408971.000	2.34	-1.56	14.47	8.0	0.43	2565.0	0.000	0.000	14.7	16.0	43.63	42.5	7.4	18.3	2.06	0.9	14.68
409033.000	2.34	-1.56	14.59	8.0	0.43	2606.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.37	2.06	0.9	14.66
409094.000	2.34	-1.56	14.7	8.0	0.43	2504.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.37	2.06	0.9	14.64
409156.000	2.34	-1.56	14.59	8.0	0.43	2568.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.3	2.06	0.9	14.64
409218.000	2.34	-1.56	14.59	8.0	0.43	2598.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.43	2.06	0.9	14.62
409279.000	2.34	-1.56	14.59	8.0	0.42	2574.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.24	2.06	0.9	14.60
409341.000	2.34	-1.56	14.59	8.0	0.43	2586.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.51	2.06	0.9	14.62
409403.000	2.34	-1.56	14.7	8.0	0.43	2607.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.51	2.06	0.9	14.64
409464.000	2.34	-1.56	14.59	8.0	0.42	2582.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.49	2.06	0.9	14.66
409526.000	3.12	-1.56	14.7	8.0	0.42	2623.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.3	2.06	0.9	14.68
409587.000	2.34	-1.56	14.59	8.0	0.42	2641.0	0.000	0.000	14.7	16.0	43.63	43.0	7.25	18.62	2.06	0.9	14.70
409649.000	2.34	-1.56	14.7	8.0	0.42	2604.0	0.000	0.000	14.7	16.0	43.63	42.5	7.25	18.51	2.06	0.9	14.72
409710.000	3.12	-1.56	14.7	8.0	0.42	2660.0	0.000	0.000	14.7	16.0	43.98	43.0	7.25	18.43	2.06	0.9	14.74
409772.000	3.12	-1.56	14.7	8.0	0.42	2656.0	0.000	0.000	14.7	16.0	43.98	43.0	7.25	18.5	2.08	0.9	14.76
409834.000	3.12	-1.56	14.7	8.0	0.42	2620.0	0.000	0.000	14.7	16.0	43.98	42.5	7.25	18.51	2.08	0.9	14.76
409896.000	3.12	-1.56	14.7	8.0	0.42	2651.0	0.000	0.000	14.7	16.0	43.98	43.0	7.25	18.63	2.06	0.9	14.76
409956.000	3.12	-1.56	14.7	8.0	0.42	2660.0	0.000	0.000	14.7	16.0	43.98	43.0	7.25	18.37	2.06	0.9	14.74
410018.000	3.12	-1.56	14.7	8.0	0.43	2645.0	0.000	0.000	14.7	16.0	43.98	43.0	7.25	18.88	2.08	0.9	14.78
410081.000	3.91	-1.56	14.59	8.0	0.42	2625.0	0.000	0.000	14.7	16.0	43.98	43.0	7.25	18.82	2.08	0.9	14.82
410142.000	3.91	-1.56	14.81	8.0	0.41	2700.0	0.000	0.000	14.7	16.0	43.98	43.0	7.25	18.51	2.08	0.9	14.84
410203.000	3.91	-1.56	14.93	8.0	0.41	2700.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	18.57	2.06	0.9	14.82
410264.000	3.91	-1.56	14.81	8.0	0.42	2695.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	18.88	2.08	0.9	14.80
410327.000	3.91	-1.56	14.7	8.0	0.41	2726.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	18.82	2.06	0.9	14.72
410388.000	3.12	-1.56	14.7	8.0	0.42	2722.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	18.75	2.08	0.9	14.64
410450.000	3.12	-1.56	14.47	8.0	0.41	2724.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	18.75	2.08	0.9	14.60
410511.000	3.12	-1.56	14.59	8.0	0.41	2741.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	18.95	2.08	0.9	14.62
410573.000	2.34	-1.56	14.47	8.0	0.41	2741.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	18.69	2.06	0.9	14.64
410635.000	3.12	-1.56	14.59	8.0	0.42	2750.0	0.000	0.000	14.7	16.0	44.34	43.0	7.11	19.02	2.08	0.9	14.66
410696.000	3.12	-0.78	14.59	8.0	0.41	2762.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	19.02	2.08	0.9	14.72
410758.000	3.91	-0.78	14.81	8.0	0.41	2767.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	18.88	2.08	0.9	14.78
410819.000	4.69	-0.78	14.81	8.0	0.42	2767.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	18.95	2.08	0.9	14.80
410881.000	3.91	-0.78	14.81	8.0	0.41	2778.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	18.95	2.08	0.9	14.82
410943.000	3.91	-0.78	14.81	8.0	0.41	2782.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	18.95	2.08	0.9	14.82
411005.000	3.12	-0.78	14.7	8.0	0.41	2790.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	18.88	2.08	0.9	14.78
411066.000	3.12	-0.78	14.59	8.0	0.41	2787.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	19.15	2.08	0.9	14.74
411129.000	3.91	-0.78	14.59	8.0	0.41	2808.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	18.82	2.08	0.9	14.72
411190.000	3.12	-0.78	14.7	8.0	0.41	2808.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	19.09	2.08	0.9	14.68
411251.000	3.12	-0.78	14.59	8.0	0.41	2793.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	19.02	2.08	0.9	14.66
411313.000	3.12	-0.78	14.59	8.0	0.41	2802.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	19.15	2.08	0.9	14.64
411374.000	3.12	-0.78	14.59	8.0	0.41	2810.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	19.21	2.08	0.9	14.62
411436.000	2.34	-0.78	14.59	8.0	0.43	2813.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	18.95	2.08	0.9	14.60
411498.000	2.34	-0.78	14.47	8.0	0.4	2818.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	19.27	2.08	0.9	14.60
411560.000	2.34	-0.78	14.47	8.0	0.41	2832.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	19.27	2.08	0.9	14.60
411621.000	3.12	-0.78	14.47	8.0	0.4	2852.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	19.15	2.08	0.9	14.60
411683.000	2.34	-0.78	14.59	8.0	0.4	2857.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	19.02	2.08	0.9	14.60
411744.000	2.34	-0.78	14.47	8.0	0.39	2862.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	19.21	2.08	0.9	14.60
411806.000	2.34	-0.78	14.47	8.0	0.39	2871.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	19.02	2.08	0.9	14.62
411867.000	3.12	-0.78	14.59	8.0	0.39	2856.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	19.09	2.08	0.9	14.64
411929.000	3.12	-0.78	14.59	8.0	0.39	2872.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.88	2.08	0.9	14.68
411991.000	3.12	-0.78	14.7	8.0	0.39	2874.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.82	2.08	0.9	14.74
412052.000	3.12	-0.78	14.81	8.0	0.39	2832.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.96	2.08	0.9	14.80
412114.000	3.12	-0.78	14.81	8.0	0.4	2898.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.95	2.08	0.9	14.82
412176.000	3.12	-0.78	14.7	8.0	0.39	2907.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.88	2.08	0.9	14.84
412237.000	3.12	-0.78	14.7	8.0	0.39	2907.0	0.000	0.000	14.7	16.0	43.98	43.0	6.82	18.88	2.08	0.9	14.82
412299.000	3.12	-0.78	14.7	8.0	0.39	2904.0	0.000	0.000	14.7	16.0	43.98	43.0	6.82	18.82	2.08	0.9	14.78
412360.000	2.34	-0.78	14.7	8.0	0.39	2900.0	0.000	0.000	14.7	16.0	43.98	43.0	6.82	18.88	2.08	0.9	14.74
412421.000	3.12	-0.78	14.47	8.0	0.38	2932.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.75	2.08	0.9	14.72
412483.000	3.12	-0.78	14.59	8.0	0.39	2938.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.75	2.08	0.9	14.70
412545.000	3.12	-0.78	14.7	8.0	0.38	2941.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.57	2.06	0.9	14.72
412607.000	3.12	-0.78	14.7	8.0	0.39	2939.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.95	2.08	0.9	14.74
412668.000	3.12	-0.78	14.7	8.0	0.38	2928.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.69	2.08	0.9	14.76
412730.000	3.12	-0.78	14.7	8.0	0.38	2964.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.75	2.08	0.9	14.76
412791.000	3.12	-0.78	14.7	8.0	0.38	2978.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.69	2.08	0.9	14.76
412853.000	3.12	-0.78	14.7	8.0	0.38	2948.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.88	2.08	0.9	14.74
412915.000	3.12	-0.78	14.7	8.0	0.38	2975.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.69	2.06	0.9	14.74
412976.000	3.12	-0.78	14.59	8.0	0.4	2986.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.76	2.08	0.9	14.74
413037.000	3.12	-0.78	14.59	8.0	0.41	2983.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.75	2.06	0.9	14.74
413099.000	2.34	-0.78	14.7	8.0	0.41	2977.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.82	2.08	0.9	14.74
413161.000	3.12	-0.78	14.59	8.0	0.4	2982.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.69	2.08	0.9	14.74
413223.000	3.12	-0.78	14.59	8.0	0.38	2982.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.88	2.08	0.9	14.72
413283.000	3.12	-0.78	14.59	8.0	0.37	3004.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.57	2.06	0.9	14.70
413345.000	2.34	-0.78	14.59	8.0	0.37	3013.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.76	2.06	0.9	14.68
413407.000	1.56	-0.78	14.59	8.0	0.37	3001.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.69	2.06	0.9	14.68
413468.000	2.34	-0.78	14.47	8.0	0.37	3012.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.69	2.06	0.9	14.68
413530.000	2.34	-0.78	14.59	8.0	0.37	3030.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.51	2.06	0.9	14.68
413591.000	2.34	-0.78	14.7	8.0	0.37	3017.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.51	2.06	0.9	14.68
413653.000	2.34	-0.78	14.59	8.0	0.37	3026.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.62	2.06	0.9	14.70
413715.000	2.34	-0.78	14.7	8.0	0.37	3040.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.57	2.06	0.9	14.74
413777.000	2.34	-0.78	14.7	8.0	0.37	3042.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.62	2.06	0.9	14.78
413838.000	2.34	-0.78	14.7	8.0	0.37	3032.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.62	2.06	0.9	14.76
413900.000	2.34	-0.78	14.7	8.0	0.37	3058.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.75	2.08	0.9	14.76
