#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
86026.000	6.25	-2.34	14.81	8.0	0.4	2502.0	0.000	0.000	14.73	16.0	42.93	42.5	7.25	16.95	2.0	0.88	14.84
86087.000	6.25	-2.34	14.7	8.0	0.4	2492.0	0.000	0.000	14.7	16.0	43.28	42.5	7.25	17.02	2.02	0.88	14.84
86149.000	6.25	-2.34	14.81	8.0	0.41	2519.0	0.000	0.000	14.7	16.0	43.28	42.5	7.25	17.21	2.0	0.88	14.84
86212.000	6.25	-2.34	14.81	8.0	0.41	2522.0	0.000	0.000	14.7	16.0	43.28	42.5	7.25	17.21	2.02	0.88	14.80
86272.000	6.25	-2.34	14.7	8.0	0.43	2527.0	0.000	0.000	14.7	16.0	43.28	42.5	7.25	17.21	2.02	0.88	14.76
86334.000	6.25	-2.34	14.7	8.0	0.4	2558.0	0.000	0.000	14.7	16.0	43.28	42.5	7.25	17.02	2.0	0.88	14.74
86396.000	6.25	-2.34	14.59	8.0	0.4	2530.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.02	2.0	0.88	14.72
86458.000	6.25	-2.34	14.47	8.0	0.4	2528.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.08	2.02	0.88	14.68
86520.000	5.47	-2.34	14.59	8.0	0.41	2502.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.33	2.02	0.88	14.66
86582.000	6.25	-2.34	14.47	8.0	0.41	2566.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.33	2.02	0.88	14.64
86643.000	6.25	-2.34	14.59	8.0	0.4	2566.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.21	2.02	0.88	14.64
86705.000	5.47	-2.34	14.59	8.0	0.4	2540.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.14	2.02	0.88	14.64
86767.000	6.25	-2.34	14.59	8.0	0.4	2571.0	0.000	0.000	14.7	16.0	43.63	42.5	7.11	17.14	2.02	0.88	14.66
86828.000	6.25	-2.34	14.7	8.0	0.38	2572.0	0.000	0.000	14.7	16.0	43.28	43.0	7.11	17.46	2.02	0.88	14.68
86889.000	5.47	-2.34	14.59	8.0	0.43	2578.0	0.000	0.000	14.7	16.0	43.63	42.5	7.11	17.46	2.02	0.88	14.70
86950.000	6.25	-2.34	14.59	8.0	0.4	2600.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.21	2.02	0.88	14.68
87012.000	5.47	-2.34	14.59	8.0	0.38	2610.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.21	2.02	0.88	14.66
87075.000	5.47	-2.34	14.47	8.0	0.4	2574.0	0.000	0.000	14.7	16.0	43.63	42.5	7.11	17.41	2.02	0.88	14.64
87136.000	6.25	-2.34	14.59	8.0	0.4	2608.0	0.000	0.000	14.7	16.0	43.28	42.5	7.11	17.33	2.02	0.88	14.64
87199.000	5.47	-2.34	14.47	8.0	0.41	2602.0	0.000	0.000	14.7	16.0	43.63	42.5	7.11	17.46	2.02	0.88	14.64
87260.000	6.25	-2.34	14.7	8.0	0.4	2610.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.46	2.02	0.88	14.66
87322.000	6.25	-2.34	14.7	8.0	0.39	2642.0	0.000	0.000	14.7	16.0	43.28	43.0	7.11	17.46	2.02	0.88	14.68
87383.000	6.25	-2.34	14.7	8.0	0.4	2631.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.59	2.02	0.88	14.70
87444.000	6.25	-2.34	14.7	8.0	0.4	2626.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.59	2.04	0.88	14.70
87507.000	6.25	-2.34	14.7	8.0	0.4	2644.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.52	2.02	0.88	14.68
87568.000	6.25	-2.34	14.7	8.0	0.4	2644.0	0.000	0.000	14.21	16.0	43.63	43.0	7.11	17.59	2.02	0.88	14.66
87630.000	5.47	-2.34	14.7	8.0	0.4	2634.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.4	2.02	0.88	14.66
87691.000	6.25	-2.34	14.47	8.0	0.39	2628.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.46	2.02	0.88	14.66
87752.000	6.25	-2.34	14.7	8.0	0.4	2654.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.72	2.04	0.88	14.68
87814.000	6.25	-2.34	14.7	8.0	0.4	2679.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.72	2.04	0.88	14.72
87876.000	6.25	-2.34	14.7	8.0	0.4	2660.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.72	2.04	0.88	14.76
87937.000	6.25	-2.34	14.7	8.0	0.4	2683.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	17.99	2.04	0.88	14.74
87999.000	6.25	-2.34	14.7	8.0	0.4	2698.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	17.98	2.04	0.88	14.72
88061.000	6.25	-2.34	14.59	8.0	0.41	2678.0	0.000	0.000	14.7	16.0	43.63	43.5	7.11	17.99	2.04	0.88	14.68
88122.000	5.47	-2.34	14.59	8.0	0.4	2698.0	0.000	0.000	14.7	16.0	43.63	43.0	7.11	17.91	2.04	0.88	14.64
88184.000	6.25	-2.34	14.47	8.0	0.4	2720.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	17.99	2.04	0.88	14.60
88246.000	5.47	-2.34	14.47	8.0	0.4	2687.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	17.98	2.04	0.9	14.62
88307.000	5.47	-2.34	14.47	8.0	0.39	2700.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	17.91	2.04	0.9	14.64
88369.000	6.25	-2.34	14.7	8.0	0.39	2724.0	0.000	0.000	14.7	16.0	43.63	43.5	6.96	17.98	2.04	0.9	14.66
88430.000	6.25	-2.34	14.59	8.0	0.4	2712.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.12	2.04	0.9	14.70
88492.000	6.25	-2.34	14.7	8.0	0.4	2733.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.24	2.06	0.9	14.74
88554.000	6.25	-2.34	14.7	8.0	0.39	2738.0	0.000	0.000	14.7	16.0	43.63	43.5	6.96	17.99	2.04	0.9	14.74
88615.000	6.25	-1.56	14.81	8.0	0.39	2738.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	17.98	2.04	0.9	14.74
88676.000	6.25	-1.56	14.7	8.0	0.4	2731.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.12	2.06	0.9	14.74
88738.000	6.25	-1.56	14.7	8.0	0.39	2749.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.12	2.06	0.9	14.74
88800.000	6.25	-1.56	14.7	8.0	0.4	2759.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.37	2.06	0.9	14.74
88862.000	6.25	-1.56	14.7	8.0	0.39	2760.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	18.18	2.06	0.9	14.72
88923.000	6.25	-1.56	14.59	8.0	0.4	2772.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.18	2.06	0.9	14.70
88985.000	5.47	-1.56	14.59	8.0	0.39	2774.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.18	2.06	0.9	14.68
89047.000	5.47	-1.56	14.47	8.0	0.39	2802.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.18	2.06	0.9	14.66
89108.000	6.25	-1.56	14.59	8.0	0.4	2800.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.24	2.06	0.9	14.66
89170.000	6.25	-1.56	14.7	8.0	0.39	2807.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.43	2.06	0.9	14.70
89232.000	6.25	-1.56	14.7	8.0	0.39	2826.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.51	2.06	0.9	14.72
89292.000	6.25	-1.56	14.7	8.0	0.39	2811.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.18	2.06	0.9	14.74
89354.000	6.25	-1.56	14.7	8.0	0.39	2830.0	0.000	0.000	14.7	16.0	43.63	43.5	6.96	18.24	2.06	0.9	14.74
89416.000	6.25	-1.56	14.59	8.0	0.39	2838.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	18.18	2.06	0.9	14.72
89478.000	6.25	-1.56	14.59	8.0	0.39	2873.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.37	2.06	0.9	14.70
89541.000	6.25	-1.56	14.59	8.0	0.39	2763.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.37	2.06	0.9	14.70
89603.000	6.25	-1.56	14.7	8.0	0.39	2838.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.44	2.06	0.9	14.72
89664.000	6.25	-1.56	14.59	8.0	0.39	2838.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.44	2.06	0.9	14.74
89726.000	6.25	-1.56	14.7	8.0	0.38	2831.0	0.000	0.000	14.7	16.0	43.63	43.5	6.96	18.37	2.06	0.9	14.74
89787.000	6.25	-1.56	14.7	8.0	0.39	2846.0	0.000	0.000	14.7	16.0	43.98	43.0	6.96	18.44	2.06	0.9	14.74
89850.000	5.47	-1.56	14.47	8.0	0.39	2867.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	18.51	2.06	0.9	14.74
89911.000	5.47	-1.56	14.59	8.0	0.39	2870.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.43	2.06	0.9	14.70
89972.000	4.69	-1.56	14.47	8.0	0.39	2876.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.43	2.06	0.9	14.66
90034.000	5.47	-1.56	14.47	8.0	0.39	2869.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.37	2.06	0.9	14.64
90096.000	4.69	-1.56	14.47	8.0	0.39	2869.0	0.000	0.000	14.7	16.0	43.98	43.0	6.82	18.49	2.08	0.9	14.62
90157.000	4.69	-1.56	14.47	8.0	0.39	2877.0	0.000	0.000	14.7	16.0	43.63	43.5	6.82	18.69	2.06	0.9	14.62
90219.000	4.69	-1.56	14.59	8.0	0.38	2872.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.37	2.06	0.9	14.64
90281.000	3.91	-1.56	14.36	8.0	0.39	2904.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.62	2.08	0.9	14.66
90343.000	4.69	-1.56	14.59	8.0	0.39	2906.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.62	2.06	0.9	14.68
90404.000	4.69	-1.56	14.59	8.0	0.38	2906.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.57	2.06	0.9	14.70
90465.000	4.69	-1.56	14.59	8.0	0.38	2904.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.62	2.08	0.9	14.70
90527.000	4.69	-1.56	14.7	8.0	0.38	2901.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	18.37	2.06	0.9	14.68
90589.000	4.69	-1.56	14.59	8.0	0.38	2906.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	18.43	2.06	0.9	14.66
90651.000	4.69	-1.56	14.59	8.0	0.38	2934.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	18.37	2.06	0.9	14.66
90713.000	4.69	-1.56	14.59	8.0	0.38	2934.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	18.43	2.06	0.9	14.66
90774.000	4.69	-1.56	14.7	8.0	0.38	2940.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	18.51	2.06	0.9	14.66
90836.000	3.91	-1.56	14.59	8.0	0.37	2939.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.31	2.06	0.9	14.68
90897.000	4.69	-1.56	14.59	8.0	0.37	2930.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.37	2.06	0.9	14.70
90960.000	4.69	-1.56	14.59	8.0	0.34	2930.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.37	2.06	0.9	14.70
91022.000	4.69	-1.56	14.59	8.0	0.35	2949.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	18.37	2.06	0.9	14.70
91083.000	4.69	-1.56	14.59	8.0	0.34	2952.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	18.62	2.06	0.9	14.70
91145.000	4.69	-1.56	14.7	8.0	0.37	2957.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.62	2.06	0.9	14.68
91206.000	3.91	-1.56	14.59	8.0	0.37	2947.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.37	2.06	0.9	14.66
91267.000	4.69	-1.56	14.59	8.0	0.37	2946.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.37	2.06	0.9	14.64
91330.000	3.91	-1.56	14.59	8.0	0.37	2989.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.43	2.06	0.9	14.64
91391.000	4.69	-1.56	14.59	8.0	0.4	2964.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.37	2.06	0.9	14.64
91453.000	4.69	-1.56	14.59	8.0	0.37	2962.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.51	2.06	0.9	14.68
91514.000	4.69	-1.56	14.7	8.0	0.37	2986.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	18.24	2.06	0.9	14.68
91576.000	4.69	-1.56	14.7	8.0	0.37	2986.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.37	2.06	0.9	14.68
91637.000	3.91	-1.56	14.7	8.0	0.36	2992.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.18	2.06	0.9	14.68
