#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
1232.000	3.12	0.78	14.24	8.0	0.43	1960.0	0.000	0.000	14.7	16.0	37.66	37.0	7.84	14.34	1.9	0.88	14.50
1294.000	2.34	0.78	14.24	8.0	0.44	1966.0	0.000	0.000	14.7	16.0	37.66	37.0	7.84	14.34	1.92	0.88	14.50
1356.000	2.34	0.78	14.36	8.0	0.44	1984.0	0.000	0.000	14.7	16.0	38.01	37.5	7.84	14.53	1.92	0.88	14.50
1417.000	2.34	0.78	14.36	8.0	0.43	2002.0	0.000	0.000	14.7	16.0	38.01	37.5	7.84	14.28	1.92	0.88	14.50
1479.000	1.56	0.78	14.24	8.0	0.43	2010.0	0.000	0.000	14.7	16.0	38.36	38.0	7.84	14.47	1.92	0.88	14.50
1541.000	2.34	0.78	14.24	8.0	0.43	2021.0	0.000	0.000	14.7	16.0	38.36	38.0	7.84	14.47	1.92	0.88	14.50
1602.000	2.34	0.78	14.36	8.0	0.44	2021.0	0.000	0.000	14.7	16.0	38.36	38.0	7.84	14.66	1.92	0.88	14.52
1664.000	2.34	0.78	14.47	8.0	0.43	2021.0	0.000	0.000	14.7	16.0	38.71	38.0	7.84	14.66	1.92	0.88	14.54
1725.000	2.34	0.78	14.59	8.0	0.44	2029.0	0.000	0.000	14.7	16.0	38.71	38.5	7.69	14.79	1.92	0.9	14.56
1787.000	2.34	0.78	14.59	8.0	0.42	2054.0	0.000	0.000	14.7	16.0	38.71	38.0	7.69	14.53	1.92	0.9	14.60
1848.000	2.34	0.78	14.7	8.0	0.42	2059.0	0.000	0.000	14.7	16.0	38.71	38.0	7.84	14.72	1.92	0.9	14.64
1909.000	2.34	0.78	14.7	8.0	0.42	2054.0	0.000	0.000	14.7	16.0	38.71	38.0	7.84	14.86	1.92	0.9	14.64
1971.000	1.56	0.78	14.59	8.0	0.43	2070.0	0.000	0.000	14.7	16.0	39.06	38.5	7.69	14.86	1.92	0.9	14.64
2033.000	1.56	0.78	14.47	8.0	0.43	2090.0	0.000	0.000	14.7	16.0	39.06	38.5	7.69	14.79	1.92	0.9	14.64
2095.000	2.34	0.78	14.59	8.0	0.43	2090.0	0.000	0.000	14.7	16.0	39.41	38.5	7.69	14.72	1.94	0.9	14.64
2157.000	2.34	0.78	14.7	8.0	0.42	2098.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	14.73	1.92	0.9	14.68
2218.000	2.34	0.78	14.7	8.0	0.43	2110.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	14.79	1.94	0.9	14.74
2280.000	2.34	0.78	14.81	8.0	0.43	2120.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	15.18	1.94	0.9	14.80
2341.000	3.12	0.78	14.81	8.0	0.42	2117.0	0.000	0.000	14.7	16.0	39.77	39.0	7.69	14.98	1.94	0.9	14.86
2403.000	2.34	0.78	14.81	8.0	0.42	2136.0	0.000	0.000	14.7	16.0	39.77	39.0	7.69	14.92	1.94	0.9	14.88
2465.000	2.34	0.78	14.7	8.0	0.43	2148.0	0.000	0.000	14.7	16.0	39.77	39.0	7.69	15.11	1.94	0.9	14.86
2526.000	2.34	0.78	14.7	8.0	0.43	2140.0	0.000	0.000	14.7	16.0	39.77	39.0	7.69	15.25	1.94	0.9	14.84
2587.000	3.12	0.78	14.7	8.0	0.42	2140.0	0.000	0.000	14.7	16.0	40.12	39.5	7.69	15.4	1.96	0.9	14.82
2650.000	3.12	0.78	14.7	8.0	0.42	2179.0	0.000	0.000	14.7	16.0	40.47	40.0	7.69	15.4	1.96	0.9	14.80
2711.000	3.12	0.78	14.81	8.0	0.43	2182.0	0.000	0.000	14.7	16.0	40.47	40.0	7.69	15.62	1.96	0.9	14.80
2772.000	2.34	0.78	14.7	8.0	0.43	2171.0	0.000	0.000	14.7	16.0	40.47	40.0	7.69	15.63	1.96	0.9	14.78
2834.000	2.34	0.78	14.59	8.0	0.43	2207.0	0.000	0.000	14.7	16.0	40.82	40.0	7.69	16.07	1.96	0.9	14.76
2896.000	2.34	0.78	14.59	8.0	0.44	2200.0	0.000	0.000	14.7	16.0	40.82	40.0	7.69	16.0	1.98	0.9	14.74
2957.000	2.34	0.78	14.47	8.0	0.43	2198.0	0.000	0.000	14.7	16.0	40.82	40.0	7.69	16.0	1.96	0.9	14.72
3019.000	2.34	0.78	14.59	8.0	0.43	2237.0	0.000	0.000	14.7	16.0	41.17	40.5	7.69	16.0	1.98	0.9	14.70
3080.000	2.34	0.78	14.59	8.0	0.44	2235.0	0.000	0.000	14.7	16.0	41.17	40.5	7.69	16.36	1.98	0.9	14.70
3142.000	2.34	0.78	14.47	8.0	0.43	2249.0	0.000	0.000	14.7	16.0	41.52	41.0	7.69	16.36	1.98	0.9	14.70
3204.000	2.34	0.78	14.59	8.0	0.44	2255.0	0.000	0.000	14.7	16.0	41.52	41.0	7.69	16.36	1.98	0.9	14.72
3265.000	2.34	0.78	14.7	8.0	0.44	2274.0	0.000	0.000	14.7	16.0	41.52	41.5	7.69	16.51	2.0	0.9	14.74
3327.000	2.34	0.78	14.7	8.0	0.44	2258.0	0.000	0.000	14.7	16.0	41.88	41.5	7.84	16.82	2.0	0.9	14.76
3389.000	2.34	0.78	14.47	8.0	0.44	2290.0	0.000	0.000	14.7	16.0	41.88	41.5	7.84	16.74	2.0	0.9	14.76
3450.000	2.34	0.78	14.47	8.0	0.44	2282.0	0.000	0.000	14.7	16.0	41.88	41.5	7.69	16.82	2.0	0.9	14.76
3513.000	2.34	0.78	14.59	8.0	0.44	2304.0	0.000	0.000	14.7	16.0	42.58	42.0	7.84	17.19	2.0	0.9	14.74
3573.000	1.56	0.78	14.59	8.0	0.45	2314.0	0.000	0.000	14.7	16.0	42.58	42.0	7.69	17.19	2.02	0.9	14.72
3635.000	1.56	0.78	14.59	8.0	0.44	2314.0	0.000	0.000	14.7	16.0	42.58	42.0	7.69	17.11	2.0	0.9	14.70
3697.000	1.56	0.78	14.47	8.0	0.45	2333.0	0.000	0.000	14.69	16.0	42.93	42.5	7.84	17.63	2.04	0.9	14.70
3758.000	1.56	0.78	14.47	8.0	0.44	2330.0	0.000	0.000	14.7	16.0	42.93	42.5	7.69	17.41	2.04	0.9	14.70
3819.000	1.56	0.78	14.59	8.0	0.46	2363.0	0.000	0.000	14.69	16.0	43.28	42.5	7.84	18.02	2.02	0.9	14.70
3882.000	1.56	0.78	14.7	8.0	0.46	2350.0	0.000	0.000	14.69	16.0	43.28	42.5	7.84	18.1	2.02	0.9	14.72
3943.000	1.56	0.78	14.7	8.0	0.46	2358.0	0.000	0.000	14.7	16.0	43.63	42.5	7.84	17.86	2.04	0.9	14.74
4004.000	1.56	0.78	14.7	8.0	0.45	2390.0	0.000	0.000	14.7	16.0	43.28	43.0	7.84	18.1	2.04	0.9	14.74
4066.000	0.78	0.78	14.59	8.0	0.46	2382.0	0.000	0.000	14.69	16.0	43.98	43.0	7.84	18.1	2.04	0.9	14.76
4128.000	0.78	0.78	14.36	8.0	0.45	2398.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	18.33	2.04	0.9	14.78
4190.000	1.56	0.78	14.47	8.0	0.45	2409.0	0.000	0.000	14.7	16.0	43.63	43.5	7.84	18.26	2.04	0.9	14.76
4252.000	1.56	0.78	14.7	8.0	0.46	2414.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	18.33	2.04	0.9	14.74
4313.000	1.56	0.78	14.59	8.0	0.45	2431.0	0.000	0.000	14.7	16.0	43.63	43.5	7.84	18.41	2.06	0.9	14.76
4375.000	1.56	0.78	14.59	8.0	0.45	2434.0	0.000	0.000	14.7	16.0	43.98	43.0	7.84	18.33	2.06	0.9	14.76
4438.000	1.56	0.78	14.7	8.0	0.45	2445.0	0.000	0.000	14.7	16.0	43.63	43.5	7.69	18.41	2.04	0.9	14.76
4498.000	1.56	0.78	14.59	8.0	0.46	2457.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.65	2.06	0.9	14.80
4560.000	1.56	0.78	14.59	8.0	0.46	2460.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.65	2.06	0.9	14.80
4621.000	1.56	0.78	14.7	8.0	0.45	2478.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.8	2.06	0.9	14.78
4683.000	1.56	0.78	14.7	8.0	0.46	2478.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.88	2.08	0.9	14.76
4745.000	0.78	0.78	14.59	8.0	0.45	2493.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.71	2.06	0.9	14.74
4806.000	0.78	0.78	14.59	8.0	0.44	2506.0	0.000	0.000	14.7	16.0	43.63	43.0	7.69	18.8	2.06	0.9	14.70
4868.000	0.78	0.78	14.47	8.0	0.45	2507.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	18.96	2.06	0.9	14.70
4929.000	1.56	0.78	14.47	8.0	0.45	2505.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	18.88	2.06	0.9	14.70
4991.000	1.56	1.56	14.7	8.0	0.45	2535.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.26	2.06	0.9	14.72
5052.000	0.78	1.56	14.7	8.0	0.45	2550.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	18.88	2.08	0.9	14.74
5114.000	0.78	1.56	14.59	8.0	0.45	2537.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	18.88	2.06	0.9	14.72
5176.000	0.78	1.56	14.59	8.0	0.45	2546.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	18.96	2.08	0.9	14.70
5237.000	0.0	1.56	14.47	8.0	0.44	2565.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.27	2.08	0.9	14.68
5299.000	0.0	1.56	14.47	8.0	0.45	2581.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.27	2.08	0.9	14.64
5361.000	0.78	1.56	14.47	8.0	0.45	2595.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.27	2.08	0.9	14.60
5423.000	0.78	1.56	14.59	8.0	0.44	2587.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.26	2.08	0.9	14.60
5483.000	0.78	1.56	14.59	8.0	0.45	2591.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.42	2.08	0.9	14.60
5546.000	0.0	1.56	14.47	8.0	0.44	2605.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.42	2.08	0.9	14.60
5606.000	0.0	1.56	14.59	8.0	0.45	2613.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.5	2.08	0.9	14.60
5669.000	0.0	1.56	14.47	8.0	0.45	2637.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.51	2.08	0.9	14.60
5731.000	0.0	1.56	14.47	8.0	0.44	2637.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.42	2.08	0.9	14.60
5792.000	-0.78	1.56	14.59	8.0	0.44	2640.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.42	2.08	0.9	14.60
5854.000	0.0	1.56	14.36	8.0	0.44	2656.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.42	2.08	0.9	14.60
5915.000	0.0	1.56	14.59	8.0	0.44	2663.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.57	2.08	0.9	14.62
5977.000	0.0	1.56	14.59	8.0	0.44	2652.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.74	2.08	0.9	14.66
6039.000	0.0	1.56	14.7	8.0	0.44	2666.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.73	2.08	0.9	14.70
6100.000	0.0	1.56	14.7	8.0	0.45	2667.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.58	2.08	0.9	14.70
6162.000	0.0	1.56	14.7	8.0	0.44	2679.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.58	2.08	0.9	14.70
6223.000	0.0	1.56	14.7	8.0	0.44	2687.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.89	2.1	0.92	14.68
6285.000	0.0	1.56	14.59	8.0	0.44	2694.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.73	2.08	0.9	14.66
6346.000	0.0	1.56	14.7	8.0	0.44	2705.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.81	2.08	0.9	14.64
6409.000	0.0	1.56	14.59	8.0	0.44	2716.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	19.97	2.1	0.92	14.68
6470.000	0.78	1.56	14.81	8.0	0.44	2718.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	19.9	2.1	0.9	14.70
6531.000	0.78	1.56	14.7	8.0	0.43	2727.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.06	2.1	0.9	14.72
6593.000	0.78	1.56	14.81	8.0	0.44	2745.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	19.81	2.1	0.9	14.72
6654.000	0.0	1.56	14.59	8.0	0.44	2754.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.05	2.1	0.9	14.76
6716.000	0.78	1.56	14.59	8.0	0.43	2754.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	19.89	2.1	0.9	14.78
6778.000	0.78	1.56	14.7	8.0	0.44	2756.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.23	2.1	0.92	14.80
6839.000	0.78	1.56	14.7	8.0	0.44	2759.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.23	2.1	0.9	14.82
6901.000	0.78	1.56	14.81	8.0	0.43	2764.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.06	2.1	0.9	14.82
6962.000	0.78	1.56	14.7	8.0	0.43	2772.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.23	2.1	0.92	14.76
7025.000	0.78	1.56	14.7	8.0	0.44	2782.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	20.23	2.1	0.9	14.70
7086.000	0.78	1.56	14.59	8.0	0.43	2787.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.32	2.1	0.9	14.68
7147.000	0.78	1.56	14.59	8.0	0.44	2791.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.32	2.12	0.9	14.66
7209.000	0.78	1.56	14.47	8.0	0.43	2800.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.23	2.1	0.92	14.66
7270.000	0.78	1.56	14.59	8.0	0.44	2808.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.32	2.12	0.92	14.68
7333.000	0.0	1.56	14.47	8.0	0.43	2812.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.57	2.12	0.92	14.70
7395.000	0.78	1.56	14.59	8.0	0.43	2841.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.67	2.12	0.92	14.68
7456.000	0.0	1.56	14.59	8.0	0.43	2852.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.06	2.1	0.9	14.68
7518.000	0.0	1.56	14.47	8.0	0.43	2858.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.32	2.1	0.92	14.68
7579.000	0.0	1.56	14.59	8.0	0.43	2856.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.49	2.1	0.92	14.68
7642.000	0.0	1.56	14.59	8.0	0.43	2856.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.67	2.12	0.92	14.68
7703.000	0.0	1.56	14.7	8.0	0.43	2860.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.32	2.12	0.92	14.68
7765.000	-0.78	1.56	14.7	8.0	0.43	2860.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	20.57	2.12	0.92	14.66
7827.000	-1.56	1.56	14.47	8.0	0.42	2866.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.57	2.12	0.92	14.64
7888.000	-0.78	1.56	14.36	8.0	0.42	2876.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.4	2.12	0.92	14.64
7948.000	-0.78	1.56	14.47	8.0	0.42	2899.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.23	2.12	0.92	14.64
8010.000	-0.78	1.56	14.47	8.0	0.42	2908.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.23	2.1	0.92	14.68
8072.000	-0.78	1.56	14.59	8.0	0.42	2912.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.32	2.1	0.92	14.72
8134.000	-0.78	1.56	14.59	8.0	0.42	2899.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.23	2.1	0.92	14.76
8195.000	-0.78	1.56	14.7	8.0	0.42	2910.0	0.000	0.000	14.96	16.0	44.34	43.5	7.11	20.14	2.1	0.92	14.76
8257.000	0.0	1.56	14.7	8.0	0.42	2912.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.14	2.1	0.92	14.76
8318.000	-0.78	1.56	14.7	8.0	0.42	2936.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.5	2.1	0.92	14.74
8380.000	0.0	1.56	14.7	8.0	0.41	2949.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.57	2.12	0.92	14.70
8442.000	0.0	1.56	14.7	8.0	0.41	2938.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.4	2.12	0.92	14.66
8503.000	-0.78	1.56	14.7	8.0	0.43	2934.0	0.000	0.000	14.96	16.0	44.34	43.5	7.11	20.57	2.12	0.92	14.66
8565.000	-0.78	1.56	14.59	8.0	0.41	2965.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.49	2.12	0.92	14.64
8626.000	-0.78	1.56	14.47	8.0	0.42	2970.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.75	2.12	0.92	14.62
8688.000	-0.78	1.56	14.59	8.0	0.41	2970.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.14	2.1	0.92	14.62
8750.000	-0.78	1.56	14.59	8.0	0.42	2963.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.75	2.12	0.92	14.62
8812.000	-0.78	1.56	14.59	8.0	0.42	2963.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.75	2.12	0.92	14.62
8874.000	-0.78	1.56	14.59	8.0	0.42	2970.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.75	2.12	0.92	14.60
8935.000	-0.78	1.56	14.7	8.0	0.41	2993.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.57	2.12	0.92	14.58
8996.000	-1.56	1.56	14.59	8.0	0.42	2983.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.0	2.12	0.92	14.58
9058.000	-1.56	1.56	14.47	8.0	0.41	2986.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.75	2.12	0.92	14.60
9119.000	-0.78	1.56	14.59	8.0	0.42	3008.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.49	2.12	0.92	14.60
9181.000	-1.56	1.56	14.59	8.0	0.42	3018.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.49	2.12	0.92	14.64
9243.000	-0.78	1.56	14.7	8.0	0.42	3008.0	0.000	0.000	15.03	16.0	44.34	43.5	7.11	21.0	2.12	0.92	14.68
9304.000	-0.78	1.56	14.7	8.0	0.42	3014.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.84	2.12	0.92	14.70
9366.000	-0.78	1.56	14.7	8.0	0.42	3036.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.92	2.12	0.94	14.72
9428.000	-0.78	1.56	14.7	8.0	0.41	3020.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.01	2.12	0.94	14.74
9489.000	-0.78	1.56	14.7	8.0	0.42	3026.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.27	2.14	0.94	14.74
9551.000	-0.78	1.56	14.7	8.0	0.42	3057.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	21.44	2.14	0.94	14.74
9613.000	-0.78	1.56	14.7	8.0	0.42	3045.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.44	2.14	0.94	14.72
9674.000	-1.56	1.56	14.47	8.0	0.42	3052.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.62	2.16	0.94	14.68
9736.000	-1.56	1.56	14.59	8.0	0.42	3078.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.44	2.14	0.94	14.64
9797.000	-1.56	1.56	14.59	8.0	0.42	3064.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.62	2.14	0.94	14.62
9859.000	-1.56	1.56	14.47	8.0	0.42	3064.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	21.71	2.14	0.94	14.62
9920.000	-1.56	1.56	14.47	8.0	0.43	3068.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.49	2.16	0.94	14.64
9983.000	-0.78	1.56	14.59	8.0	0.43	3095.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.31	2.16	0.94	14.66
10044.000	-1.56	1.56	14.7	8.0	0.44	3085.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.49	2.18	0.96	14.68
10105.000	-1.56	1.56	14.7	8.0	0.44	3108.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.67	2.18	0.96	14.66
10167.000	-2.34	1.56	14.59	8.0	0.44	3117.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.49	2.18	0.96	14.64
10230.000	-3.12	1.56	14.36	8.0	0.44	3107.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.67	2.18	0.96	14.62
10291.000	-2.34	1.56	14.36	8.0	0.43	3122.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.67	2.18	0.96	14.64
10353.000	-2.34	1.56	14.47	8.0	0.44	3122.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.77	2.18	0.96	14.66
10414.000	-1.56	1.56	14.7	8.0	0.43	3147.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.58	2.18	0.96	14.74
10475.000	-1.56	1.56	14.81	8.0	0.44	3131.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.58	2.18	0.96	14.78
10537.000	-1.56	1.56	14.81	8.0	0.44	3135.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.85	2.18	0.96	14.82
10599.000	-1.56	1.56	14.7	8.0	0.44	3167.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.85	2.18	0.96	14.80
10661.000	-1.56	1.56	14.7	8.0	0.43	3151.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.06	2.18	0.96	14.78
10722.000	-1.56	1.56	14.7	8.0	0.43	3178.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.67	2.18	0.96	14.74
10784.000	-1.56	1.56	14.59	8.0	0.43	3171.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.16	2.18	0.96	14.74
10846.000	-1.56	1.56	14.7	8.0	0.43	3193.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.77	2.18	0.96	14.74
10908.000	-1.56	1.56	14.7	8.0	0.43	3193.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.86	2.18	0.96	14.74
10969.000	-1.56	1.56	14.7	8.0	0.43	3176.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.06	2.18	0.96	14.76
11030.000	-1.56	1.56	14.7	8.0	0.43	3206.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.86	2.18	0.96	14.78
11092.000	-1.56	1.56	14.7	8.0	0.43	3193.0	0.000	0.000	15.1	16.0	44.34	43.5	7.55	22.58	2.18	0.96	14.78
11154.000	-0.78	1.56	14.7	8.0	0.43	3219.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.85	2.18	0.96	14.78
