#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
6349.000	-0.78	0.78	14.59	8.0	0.27	2944.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.13	1.86	0.78	14.60
6410.000	0.0	0.78	14.59	8.0	0.27	2943.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.13	1.86	0.78	14.60
6472.000	-0.78	0.78	14.59	8.0	0.27	2952.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.86	0.78	14.60
6534.000	-0.78	0.78	14.59	8.0	0.27	2962.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.86	0.78	14.58
6595.000	-1.56	0.78	14.47	8.0	0.26	2962.0	0.000	0.000	14.7	16.0	38.71	38.5	5.08	13.07	1.86	0.78	14.56
6656.000	-1.56	0.78	14.47	8.0	0.26	2977.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.07	1.86	0.78	14.54
6718.000	-1.56	0.78	14.36	8.0	0.27	2956.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.32	1.86	0.78	14.56
6781.000	-0.78	0.78	14.7	8.0	0.27	2954.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.07	1.86	0.78	14.58
6841.000	-0.78	0.78	14.7	8.0	0.26	2983.0	0.000	0.000	14.7	16.0	38.71	38.5	5.08	13.07	1.86	0.78	14.62
6903.000	-0.78	0.78	14.7	8.0	0.27	2997.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.2	1.86	0.78	14.66
6964.000	-0.78	0.78	14.81	8.0	0.27	2968.0	0.000	0.000	14.7	16.0	39.06	38.5	4.93	13.32	1.88	0.78	14.70
7027.000	0.0	0.78	14.7	8.0	0.27	2974.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.86	0.78	14.70
7088.000	-0.78	0.78	14.7	8.0	0.26	2998.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.01	1.86	0.78	14.70
7149.000	-0.78	0.78	14.7	8.0	0.27	3001.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.88	0.8	14.68
7211.000	-0.78	-0.78	14.59	8.0	0.26	2986.0	0.000	0.000	14.7	16.0	39.06	38.5	4.93	13.07	1.86	0.8	14.68
7273.000	-0.78	0.78	14.59	8.0	0.26	2986.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.13	1.86	0.8	14.68
7334.000	-0.78	-0.78	14.59	8.0	0.26	3014.0	0.000	0.000	14.7	16.0	38.71	38.5	5.08	13.01	1.86	0.8	14.66
7396.000	-0.78	-0.78	14.59	8.0	0.27	3010.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.26	1.86	0.8	14.66
7458.000	0.0	0.78	14.59	8.0	0.27	3001.0	0.000	0.000	14.7	16.0	39.06	38.5	5.08	13.39	1.88	0.8	14.68
7519.000	-0.78	0.78	14.7	8.0	0.27	3004.0	0.000	0.000	14.7	16.0	39.41	38.5	5.08	13.9	1.88	0.82	14.68
7580.000	0.0	0.78	14.7	8.0	0.28	3028.0	0.000	0.000	14.7	16.0	39.77	39.0	5.22	13.9	1.9	0.82	14.68
7642.000	0.0	0.78	14.81	8.0	0.27	3029.0	0.000	0.000	14.7	16.0	39.41	39.0	5.22	14.02	1.9	0.82	14.68
7704.000	0.0	0.78	14.7	8.0	0.29	3006.0	0.000	0.000	14.69	16.0	39.77	39.0	5.22	14.02	1.9	0.82	14.66
7765.000	-0.78	0.78	14.59	8.0	0.29	3036.0	0.000	0.000	14.7	16.0	40.12	39.5	5.37	14.47	1.92	0.82	14.64
7827.000	0.0	0.78	14.59	8.0	0.29	3048.0	0.000	0.000	14.69	16.0	40.12	39.5	5.37	14.53	1.92	0.82	14.62
7889.000	-0.78	0.78	14.59	8.0	0.29	3020.0	0.000	0.000	14.69	16.0	40.47	40.0	5.37	15.05	1.94	0.82	14.58
7951.000	-0.78	0.78	14.47	8.0	0.3	3048.0	0.000	0.000	14.69	16.0	40.47	40.0	5.51	15.18	1.94	0.84	14.56
8012.000	-1.56	0.78	14.47	8.0	0.3	3056.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.05	1.94	0.84	14.56
8074.000	-1.56	0.78	14.47	8.0	0.3	3045.0	0.000	0.000	14.69	16.0	40.47	40.0	5.51	14.98	1.94	0.84	14.56
8136.000	-1.56	0.78	14.59	8.0	0.3	3064.0	0.000	0.000	14.69	16.0	40.47	40.0	5.66	15.18	1.94	0.84	14.58
8198.000	-0.78	0.78	14.59	8.0	0.3	3075.0	0.000	0.000	14.69	16.0	40.47	40.0	5.51	15.18	1.96	0.84	14.64
8259.000	-0.78	0.78	14.59	8.0	0.3	3075.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.18	1.94	0.84	14.70
8321.000	-0.78	0.78	14.7	8.0	0.3	3062.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.18	1.94	0.84	14.72
8382.000	-0.78	0.78	14.7	8.0	0.29	3078.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.18	1.94	0.84	14.74
8444.000	-0.78	0.78	14.7	8.0	0.29	3088.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	14.98	1.94	0.84	14.74
8505.000	-0.78	0.78	14.7	8.0	0.29	3080.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.05	1.94	0.84	14.72
8568.000	-0.78	0.78	14.59	8.0	0.29	3095.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.25	1.94	0.82	14.70
8629.000	0.0	0.78	14.7	8.0	0.29	3095.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.11	1.96	0.82	14.70
8691.000	0.0	0.78	14.7	8.0	0.29	3099.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.05	1.94	0.82	14.68
8752.000	-0.78	0.78	14.7	8.0	0.29	3121.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.05	1.94	0.84	14.66
8815.000	-0.78	0.78	14.59	8.0	0.29	3108.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.19	1.94	0.82	14.62
8877.000	-1.56	0.78	14.47	8.0	0.29	3126.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.33	1.94	0.84	14.58
8938.000	-1.56	0.78	14.47	8.0	0.29	3117.0	0.000	0.000	14.7	16.0	40.82	40.0	5.51	15.33	1.96	0.84	14.56
9000.000	-1.56	0.78	14.47	8.0	0.29	3118.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	14.92	1.92	0.84	14.54
9061.000	-1.56	0.78	14.59	8.0	0.29	3142.0	0.000	0.000	14.7	16.0	40.82	40.0	5.51	15.25	1.96	0.84	14.52
9123.000	-1.56	0.78	14.47	8.0	0.29	3135.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.11	1.94	0.84	14.54
9184.000	-1.56	0.78	14.47	8.0	0.29	3152.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.19	1.94	0.84	14.56
9246.000	-1.56	0.78	14.59	8.0	0.29	3133.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.25	1.96	0.84	14.56
9309.000	-1.56	0.78	14.59	8.0	0.29	3133.0	0.000	0.000	14.7	16.0	40.47	40.0	5.51	15.19	1.96	0.84	14.66
9370.000	-0.78	0.78	14.7	8.0	0.3	3151.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	15.7	1.96	0.84	14.76
9431.000	-0.78	0.78	14.81	8.0	0.29	3139.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	15.47	1.96	0.84	14.80
9493.000	-0.78	0.78	14.81	8.0	0.3	3163.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	15.62	1.96	0.84	14.80
9555.000	-0.78	0.78	14.81	8.0	0.3	3151.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	15.63	1.96	0.84	14.80
9616.000	-0.78	0.78	14.7	8.0	0.3	3183.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	15.78	1.96	0.84	14.74
9678.000	-0.78	0.78	14.7	8.0	0.29	3155.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	15.55	1.96	0.84	14.68
9740.000	-0.78	0.78	14.7	8.0	0.3	3184.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	15.55	1.96	0.84	14.66
9802.000	-0.78	0.78	14.7	8.0	0.3	3170.0	0.000	0.000	14.7	16.0	41.17	40.5	5.66	16.0	1.96	0.86	14.68
9863.000	-0.78	0.78	14.7	8.0	0.3	3168.0	0.000	0.000	14.7	16.0	41.17	40.5	5.66	16.14	1.96	0.86	14.70
9925.000	-0.78	0.78	14.7	8.0	0.3	3194.0	0.000	0.000	14.7	16.0	41.17	40.5	5.66	16.0	1.98	0.86	14.68
9987.000	-0.78	0.78	14.7	8.0	0.3	3172.0	0.000	0.000	14.7	16.0	41.17	40.5	5.66	16.07	1.98	0.86	14.66
10048.000	-0.78	0.78	14.59	8.0	0.3	3200.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.07	1.98	0.86	14.64
10110.000	-0.78	0.78	14.59	8.0	0.31	3210.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.29	1.98	0.86	14.62
10171.000	-0.78	0.78	14.59	8.0	0.31	3198.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.29	1.98	0.86	14.60
10233.000	-0.78	0.78	14.59	8.0	0.3	3198.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.29	1.98	0.86	14.60
10295.000	-0.78	0.78	14.59	8.0	0.3	3220.0	0.000	0.000	14.7	16.0	40.82	40.5	5.8	16.23	1.98	0.86	14.62
10356.000	-0.78	0.78	14.59	8.0	0.3	3205.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.29	1.98	0.86	14.64
10418.000	-0.78	0.78	14.47	8.0	0.3	3231.0	0.000	0.000	14.7	16.0	40.82	40.5	5.8	16.29	1.98	0.86	14.68
10480.000	-0.78	0.78	14.59	8.0	0.31	3213.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.44	1.98	0.86	14.72
10541.000	-0.78	0.78	14.7	8.0	0.31	3238.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.44	1.98	0.86	14.74
10603.000	-0.78	0.78	14.7	8.0	0.3	3219.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.07	1.98	0.86	14.74
10665.000	-0.78	0.78	14.7	8.0	0.3	3246.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	16.23	1.98	0.86	14.74
10726.000	-0.78	0.78	14.59	8.0	0.3	3234.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.23	1.98	0.86	14.72
10788.000	-0.78	0.78	14.59	8.0	0.31	3254.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.36	1.98	0.86	14.72
10849.000	0.0	0.78	14.7	8.0	0.3	3248.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.36	2.0	0.86	14.74
10911.000	0.0	0.78	14.81	8.0	0.3	3260.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.29	1.98	0.86	14.74
10972.000	-0.78	0.78	14.7	8.0	0.3	3266.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.51	2.0	0.86	14.74
11034.000	0.0	0.78	14.7	8.0	0.3	3252.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.36	1.98	0.86	14.72
11096.000	-0.78	0.78	14.59	8.0	0.3	3275.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.36	1.98	0.86	14.66
11158.000	-0.78	0.78	14.47	8.0	0.3	3259.0	0.000	0.000	14.7	16.0	41.17	40.5	5.8	16.36	2.0	0.86	14.60
