#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
4440.000	-1.56	1.56	14.7	8.0	0.3	3200.0	0.000	0.000	14.7	16.0	41.17	40.0	5.8	16.07	1.98	0.86	14.70
4501.000	-1.56	1.56	14.7	8.0	0.3	3230.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	16.07	1.98	0.86	14.68
4562.000	-1.56	1.56	14.7	8.0	0.3	3228.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	16.07	1.98	0.86	14.66
4624.000	-1.56	1.56	14.7	8.0	0.3	3255.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	15.92	1.98	0.86	14.66
4685.000	-1.56	1.56	14.7	8.0	0.3	3255.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	15.78	1.98	0.86	14.66
4747.000	-1.56	1.56	14.7	8.0	0.3	3254.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	16.23	1.98	0.86	14.64
4809.000	-1.56	1.56	14.7	8.0	0.29	3284.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	16.14	1.98	0.86	14.66
4870.000	-1.56	1.56	14.7	8.0	0.29	3295.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	15.92	1.98	0.86	14.68
4932.000	-1.56	1.56	14.59	8.0	0.29	3279.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	16.07	1.98	0.86	14.64
4993.000	-2.34	1.56	14.59	8.0	0.29	3308.0	0.000	0.000	14.7	16.0	40.82	40.0	5.8	16.07	1.98	0.86	14.60
5055.000	-2.34	1.56	14.47	8.0	0.28	3310.0	0.000	0.000	14.7	16.0	40.47	40.0	5.66	16.07	1.98	0.86	14.60
5116.000	-2.34	1.56	14.36	8.0	0.29	3323.0	0.000	0.000	14.7	16.0	40.82	39.5	5.8	15.78	1.96	0.86	14.60
5178.000	-1.56	1.56	14.47	8.0	0.29	3344.0	0.000	0.000	14.7	16.0	40.82	39.5	5.66	16.07	1.98	0.86	14.60
5240.000	-1.56	1.56	14.7	8.0	0.29	3335.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	16.07	1.98	0.86	14.66
5301.000	-1.56	1.56	14.81	8.0	0.28	3364.0	0.000	0.000	14.7	16.0	40.82	39.5	5.66	16.07	1.98	0.86	14.72
5363.000	-1.56	1.56	14.81	8.0	0.29	3378.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.07	1.98	0.86	14.76
5424.000	-1.56	1.56	14.7	8.0	0.29	3369.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.07	1.98	0.86	14.76
5487.000	-1.56	1.56	14.7	8.0	0.29	3370.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	16.07	1.98	0.86	14.76
5549.000	-1.56	1.56	14.7	8.0	0.29	3402.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.36	1.98	0.86	14.72
5609.000	-1.56	1.56	14.7	8.0	0.29	3394.0	0.000	0.000	14.7	16.0	40.47	40.0	5.66	16.22	1.98	0.86	14.66
5671.000	-1.56	1.56	14.59	8.0	0.29	3394.0	0.000	0.000	14.7	16.0	40.82	40.0	5.66	16.36	1.98	0.86	14.60
5733.000	-2.34	1.56	14.47	8.0	0.29	3402.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.44	1.98	0.86	14.56
5795.000	-2.34	1.56	14.47	8.0	0.28	3431.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.36	1.98	0.86	14.52
5857.000	-2.34	1.56	14.47	8.0	0.28	3440.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.23	1.98	0.86	14.50
5919.000	-2.34	1.56	14.47	8.0	0.28	3429.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.22	1.98	0.86	14.52
5981.000	-2.34	0.78	14.59	8.0	0.28	3438.0	0.000	0.000	14.7	16.0	40.47	39.5	5.66	16.15	1.98	0.86	14.54
6042.000	-2.34	0.78	14.7	8.0	0.28	3467.0	0.000	0.000	14.7	16.0	40.47	39.5	5.51	16.23	1.98	0.86	14.60
6104.000	-1.56	0.78	14.7	8.0	0.28	3486.0	0.000	0.000	14.7	16.0	40.47	39.5	5.51	16.36	1.98	0.86	14.64
6165.000	-1.56	0.78	14.81	8.0	0.28	3483.0	0.000	0.000	14.7	16.0	40.12	39.5	5.51	16.07	1.98	0.86	14.68
6227.000	-1.56	0.78	14.81	8.0	0.28	3462.0	0.000	0.000	14.7	16.0	40.47	39.0	5.51	16.07	1.98	0.86	14.70
6289.000	-1.56	0.78	14.7	8.0	0.28	3474.0	0.000	0.000	14.7	16.0	40.12	39.0	5.51	16.16	1.98	0.86	14.72
6350.000	-1.56	0.78	14.7	8.0	0.28	3503.0	0.000	0.000	14.7	16.0	40.12	39.0	5.51	16.07	1.98	0.86	14.70
6413.000	-1.56	0.78	14.7	8.0	0.28	3516.0	0.000	0.000	14.7	16.0	40.47	39.0	5.51	16.23	1.98	0.86	14.70
6474.000	-1.56	0.78	14.7	8.0	0.28	3529.0	0.000	0.000	14.7	16.0	40.12	39.0	5.37	16.22	1.98	0.86	14.70
6536.000	-1.56	0.78	14.7	8.0	0.27	3514.0	0.000	0.000	14.7	16.0	40.12	39.0	5.37	16.23	1.98	0.86	14.68
6597.000	-1.56	0.78	14.59	8.0	0.27	3516.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	16.23	1.98	0.86	14.66
6659.000	-2.34	0.78	14.47	8.0	0.28	3518.0	0.000	0.000	14.73	16.0	40.12	39.5	5.37	16.0	1.98	0.86	14.66
6720.000	-2.34	0.78	14.47	8.0	0.27	3551.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	16.36	1.98	0.86	14.66
6783.000	-2.34	0.78	14.59	8.0	0.27	3551.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	16.36	1.98	0.86	14.66
6844.000	-2.34	0.78	14.59	8.0	0.27	3570.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	16.23	1.98	0.86	14.64
6905.000	-3.12	0.78	14.59	8.0	0.27	3563.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	16.14	1.98	0.86	14.66
6967.000	-3.12	0.78	14.47	8.0	0.27	3566.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	15.78	1.96	0.86	14.66
7030.000	-2.34	0.78	14.59	8.0	0.27	3582.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	16.07	1.98	0.86	14.66
7091.000	-2.34	0.78	14.59	8.0	0.27	3568.0	0.000	0.000	14.73	16.0	40.12	39.0	5.37	16.36	1.98	0.86	14.66
7153.000	-2.34	0.78	14.7	8.0	0.27	3566.0	0.000	0.000	14.76	16.0	40.12	39.0	5.37	16.07	1.98	0.86	14.70
7215.000	-2.34	0.78	14.81	8.0	0.27	3575.0	0.000	0.000	14.76	16.0	40.12	39.0	5.37	16.22	1.98	0.86	14.72
7277.000	-1.56	0.78	14.81	8.0	0.27	3580.0	0.000	0.000	14.76	16.0	40.12	39.0	5.37	16.22	1.98	0.86	14.74
7338.000	-2.34	0.78	14.7	8.0	0.27	3588.0	0.000	0.000	14.76	16.0	40.12	39.0	5.22	16.23	1.98	0.86	14.74
7400.000	-2.34	0.78	14.7	8.0	0.27	3600.0	0.000	0.000	14.76	16.0	40.12	39.0	5.22	16.44	2.0	0.86	14.74
7462.000	-2.34	0.78	14.7	8.0	0.27	3632.0	0.000	0.000	14.76	16.0	40.12	39.0	5.22	16.36	1.98	0.86	14.74
7523.000	-2.34	0.78	14.7	8.0	0.27	3639.0	0.000	0.000	14.76	16.0	40.12	39.0	5.22	16.07	1.98	0.86	14.70
7585.000	-2.34	0.78	14.59	8.0	0.27	3630.0	0.000	0.000	14.79	16.0	39.77	39.0	5.22	16.22	1.96	0.86	14.66
7648.000	-1.56	0.78	14.7	8.0	0.27	3632.0	0.000	0.000	14.79	16.0	39.77	39.0	5.22	16.22	1.98	0.86	14.68
7708.000	-1.56	0.78	14.7	8.0	0.26	3648.0	0.000	0.000	14.79	16.0	39.77	39.0	5.22	16.07	1.98	0.86	14.70
7770.000	-1.56	0.78	14.81	8.0	0.27	3651.0	0.000	0.000	14.79	16.0	39.77	39.0	5.22	16.07	1.98	0.86	14.72
7832.000	-1.56	0.78	14.81	8.0	0.27	3651.0	0.000	0.000	14.79	16.0	39.77	39.0	5.22	16.16	1.98	0.86	14.74
7893.000	-1.56	0.78	14.81	8.0	0.27	3648.0	0.000	0.000	14.79	16.0	40.12	39.0	5.22	16.44	1.98	0.86	14.76
7954.000	-0.78	0.78	14.81	8.0	0.27	3651.0	0.000	0.000	14.79	16.0	40.12	39.0	5.22	16.36	1.98	0.86	14.74
8016.000	-1.56	0.78	14.7	8.0	0.27	3660.0	0.000	0.000	14.79	16.0	40.12	39.0	5.22	16.06	1.98	0.86	14.70
8078.000	-1.56	0.78	14.59	8.0	0.27	3656.0	0.000	0.000	14.79	16.0	40.12	39.0	5.22	16.36	1.98	0.86	14.66
8140.000	-1.56	0.78	14.59	8.0	0.27	3656.0	0.000	0.000	14.79	16.0	40.12	39.0	5.22	16.51	1.98	0.86	14.66
8201.000	-1.56	0.78	14.59	8.0	0.27	3662.0	0.000	0.000	14.82	16.0	40.12	39.0	5.22	16.36	1.98	0.86	14.66
8263.000	-1.56	0.78	14.59	8.0	0.27	3671.0	0.000	0.000	14.82	16.0	40.12	39.0	5.22	16.44	1.98	0.86	14.66
8324.000	-1.56	0.78	14.59	8.0	0.27	3669.0	0.000	0.000	14.82	16.0	40.12	39.0	5.22	16.67	2.0	0.86	14.70
8386.000	-0.78	0.78	14.7	8.0	0.27	3667.0	0.000	0.000	14.82	16.0	40.12	39.0	5.22	16.88	2.0	0.86	14.74
8447.000	-0.78	0.78	14.81	8.0	0.28	3667.0	0.000	0.000	14.82	16.0	40.12	39.0	5.22	16.82	2.0	0.86	14.74
8509.000	-0.78	0.78	14.81	8.0	0.27	3674.0	0.000	0.000	14.82	16.0	40.12	39.0	5.22	16.67	2.0	0.86	14.74
8571.000	-0.78	0.78	14.7	8.0	0.27	3673.0	0.000	0.000	14.82	16.0	40.12	39.0	5.37	16.81	2.0	0.86	14.74
8633.000	-0.78	0.78	14.59	8.0	0.28	3673.0	0.000	0.000	14.82	16.0	40.47	39.5	5.22	16.96	2.0	0.86	14.74
8695.000	-0.78	0.78	14.7	8.0	0.27	3682.0	0.000	0.000	14.82	16.0	40.12	39.0	5.22	16.96	2.0	0.86	14.74
8756.000	-0.78	0.78	14.7	8.0	0.27	3691.0	0.000	0.000	14.84	16.0	40.12	39.0	5.37	16.74	2.0	0.86	14.74
8818.000	-0.78	0.78	14.7	8.0	0.28	3691.0	0.000	0.000	14.84	16.0	40.12	39.0	5.22	17.04	2.0	0.86	14.74
8879.000	-0.78	0.78	14.7	8.0	0.28	3682.0	0.000	0.000	14.84	16.0	40.12	39.0	5.37	16.88	2.0	0.86	14.74
8941.000	-0.78	0.78	14.7	8.0	0.27	3682.0	0.000	0.000	14.84	16.0	40.12	39.0	5.37	16.96	2.0	0.86	14.72
9004.000	-0.78	0.78	14.7	8.0	0.28	3689.0	0.000	0.000	14.84	16.0	40.47	39.0	5.37	16.88	2.0	0.86	14.72
9064.000	0.0	0.78	14.7	8.0	0.28	3700.0	0.000	0.000	14.84	16.0	40.47	39.5	5.22	17.03	2.0	0.86	14.74
9126.000	0.0	0.78	14.81	8.0	0.28	3705.0	0.000	0.000	14.84	16.0	40.47	39.0	5.22	17.19	2.02	0.86	14.74
9188.000	0.0	0.78	14.81	8.0	0.28	3700.0	0.000	0.000	14.84	16.0	40.47	39.0	5.37	17.03	2.0	0.86	14.74
9251.000	0.0	0.78	14.81	8.0	0.28	3700.0	0.000	0.000	14.84	16.0	40.12	39.5	5.37	17.41	2.0	0.86	14.74
9312.000	0.0	0.78	14.7	8.0	0.28	3707.0	0.000	0.000	14.87	16.0	40.47	39.5	5.22	17.11	2.02	0.86	14.72
9373.000	0.0	0.78	14.7	8.0	0.28	3724.0	0.000	0.000	14.87	16.0	40.47	39.5	5.22	17.26	2.02	0.86	14.70
9435.000	0.0	0.78	14.7	8.0	0.28	3722.0	0.000	0.000	14.87	16.0	40.12	39.5	5.22	17.33	2.02	0.86	14.70
9497.000	0.0	0.78	14.7	8.0	0.28	3696.0	0.000	0.000	14.87	16.0	40.12	39.0	5.22	17.03	2.0	0.86	14.70
9558.000	0.78	0.78	14.7	8.0	0.28	3709.0	0.000	0.000	14.87	16.0	40.12	39.0	5.22	17.19	2.0	0.86	14.70
9620.000	0.78	0.78	14.59	8.0	0.28	3712.0	0.000	0.000	14.87	16.0	40.47	39.5	5.22	17.63	2.02	0.86	14.70
9682.000	0.78	0.78	14.7	8.0	0.28	3716.0	0.000	0.000	14.87	16.0	40.47	39.5	5.22	17.26	2.02	0.86	14.70
9743.000	0.78	0.78	14.7	8.0	0.28	3722.0	0.000	0.000	14.87	16.0	40.12	39.0	5.22	17.26	2.02	0.86	14.70
9805.000	0.78	0.78	14.7	8.0	0.28	3724.0	0.000	0.000	14.87	16.0	40.12	39.0	5.22	17.26	2.02	0.86	14.70
9867.000	0.78	0.78	14.7	8.0	0.28	3728.0	0.000	0.000	14.87	16.0	40.47	39.5	5.22	17.26	2.02	0.86	14.70
9929.000	0.78	0.78	14.7	8.0	0.28	3728.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.41	2.02	0.86	14.70
9991.000	0.78	0.78	14.7	8.0	0.28	3752.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.71	2.02	0.86	14.70
10052.000	0.78	0.78	14.7	8.0	0.28	3763.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.55	2.02	0.86	14.70
10113.000	0.78	0.78	14.59	8.0	0.28	3770.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.55	2.02	0.88	14.70
10175.000	0.78	0.78	14.7	8.0	0.28	3770.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.55	2.02	0.88	14.70
10237.000	0.78	0.78	14.7	8.0	0.28	3769.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.71	2.04	0.88	14.72
10298.000	1.56	0.78	14.7	8.0	0.28	3752.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.71	2.04	0.88	14.72
10360.000	1.56	0.78	14.7	8.0	0.29	3755.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.71	2.04	0.88	14.72
10422.000	1.56	0.78	14.7	8.0	0.29	3761.0	0.000	0.000	14.9	16.0	40.47	39.5	5.22	17.86	2.04	0.88	14.72
10483.000	1.56	0.78	14.7	8.0	0.28	3765.0	0.000	0.000	14.93	16.0	40.47	39.5	5.37	17.86	2.04	0.88	14.72
10544.000	1.56	0.78	14.81	8.0	0.29	3797.0	0.000	0.000	14.93	16.0	40.47	39.5	5.37	17.94	2.04	0.88	14.70
10606.000	1.56	0.78	14.59	8.0	0.28	3799.0	0.000	0.000	14.93	16.0	40.47	39.5	5.37	18.1	2.04	0.88	14.70
10668.000	1.56	0.78	14.7	8.0	0.29	3797.0	0.000	0.000	14.93	16.0	40.82	39.5	5.37	18.26	2.04	0.88	14.70
10729.000	1.56	0.78	14.7	8.0	0.29	3801.0	0.000	0.000	14.93	16.0	40.82	40.0	5.37	18.57	2.06	0.88	14.72
10791.000	1.56	0.78	14.7	8.0	0.29	3782.0	0.000	0.000	14.93	16.0	40.47	39.5	5.37	18.57	2.04	0.88	14.74
10853.000	1.56	0.78	14.7	8.0	0.29	3782.0	0.000	0.000	14.93	16.0	40.82	40.0	5.37	18.18	2.06	0.88	14.74
10914.000	1.56	0.78	14.7	8.0	0.29	3790.0	0.000	0.000	14.96	16.0	40.47	40.0	5.37	18.33	2.04	0.88	14.72
10977.000	1.56	0.78	14.59	8.0	0.29	3790.0	0.000	0.000	14.96	16.0	40.82	40.0	5.37	18.33	2.04	0.88	14.70
11038.000	1.56	0.78	14.59	8.0	0.29	3820.0	0.000	0.000	14.96	16.0	40.47	39.5	5.37	18.57	2.06	0.88	14.68
11100.000	1.56	0.78	14.59	8.0	0.29	3828.0	0.000	0.000	14.96	16.0	40.82	40.0	5.37	18.64	2.06	0.88	14.72
11162.000	1.56	0.78	14.7	8.0	0.29	3838.0	0.000	0.000	14.96	16.0	40.82	40.0	5.37	18.8	2.06	0.88	14.78
