#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
1726.000	4.69	-1.560	14.7	8.0	0.48	2399.0	0.000	0.000	14.7	16.0	44.34	44.0	8.13	19.2	2.08	0.94	14.80
1788.000	4.69	-1.560	14.7	8.0	0.48	2429.0	0.000	0.000	14.7	16.0	44.34	44.0	8.13	19.51	2.08	0.94	14.82
1849.000	4.69	-1.560	14.81	8.0	0.48	2429.0	0.000	0.000	14.7	16.0	44.34	44.0	8.13	19.42	2.08	0.94	14.84
1911.000	4.69	-1.560	14.7	8.0	0.48	2441.0	0.000	0.000	14.7	16.0	44.34	44.0	8.13	19.42	2.08	0.94	14.84
1973.000	4.69	-1.560	14.81	8.0	0.47	2472.0	0.000	0.000	14.7	16.0	44.34	44.0	8.13	19.73	2.1	0.94	14.82
2034.000	4.69	-1.560	14.7	8.0	0.47	2490.0	0.000	0.000	14.7	16.0	44.34	44.0	7.98	19.66	2.08	0.94	14.80
2096.000	5.47	-1.560	14.7	8.0	0.47	2477.0	0.000	0.000	14.7	16.0	44.34	44.0	7.98	19.73	2.1	0.94	14.82
2157.000	5.47	-1.560	14.81	8.0	0.47	2508.0	0.000	0.000	14.7	16.0	44.34	44.0	7.98	19.65	2.1	0.94	14.82
2219.000	5.47	-1.560	14.7	8.0	0.47	2532.0	0.000	0.000	14.7	16.0	44.34	44.0	7.98	19.9	2.1	0.94	14.82
2280.000	5.47	-1.560	14.7	8.0	0.47	2510.0	0.000	0.000	14.7	16.0	44.34	44.0	7.98	19.9	2.1	0.94	14.80
2342.000	5.47	-1.560	14.7	8.0	0.46	2539.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	19.9	2.08	0.94	14.78
2403.000	5.47	-1.560	14.7	8.0	0.46	2552.0	0.000	0.000	14.7	16.0	43.98	43.5	7.84	19.66	2.1	0.94	14.76
2465.000	5.47	-1.560	14.7	8.0	0.47	2571.0	0.000	0.000	14.7	16.0	44.34	44.0	7.84	19.73	2.1	0.94	14.74
2527.000	5.47	-1.560	14.7	8.0	0.46	2571.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	19.9	2.1	0.92	14.72
2589.000	5.47	-1.560	14.59	8.0	0.46	2577.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	19.82	2.1	0.92	14.70
2650.000	4.69	-1.560	14.59	8.0	0.46	2566.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	19.65	2.08	0.92	14.68
2711.000	4.69	-1.560	14.47	8.0	0.46	2562.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.65	2.08	0.92	14.64
2773.000	3.91	-1.560	14.47	8.0	0.45	2583.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.65	2.08	0.92	14.62
2836.000	3.91	-1.560	14.59	8.0	0.45	2614.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.58	2.08	0.92	14.60
2897.000	3.91	-1.560	14.36	8.0	0.45	2618.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.73	2.08	0.92	14.60
2958.000	3.91	-1.560	14.47	8.0	0.44	2628.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	19.66	2.1	0.92	14.60
3020.000	3.91	-1.560	14.59	8.0	0.45	2623.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.5	2.08	0.92	14.60
3081.000	3.91	-1.560	14.47	8.0	0.45	2618.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.57	2.08	0.92	14.58
3142.000	3.91	-1.560	14.59	8.0	0.43	2630.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.35	2.08	0.9	14.56
3204.000	3.12	-1.560	14.36	8.0	0.44	2637.0	0.000	0.000	14.7	16.0	43.98	43.5	7.4	19.27	2.08	0.9	14.54
3265.000	3.12	-1.560	14.36	8.0	0.43	2648.0	0.000	0.000	14.7	16.0	43.98	43.5	7.25	19.2	2.08	0.9	14.54
3327.000	3.12	-1.560	14.36	8.0	0.43	2674.0	0.000	0.000	14.7	16.0	43.98	43.5	7.25	18.95	2.08	0.9	14.54
3389.000	3.91	-1.560	14.59	8.0	0.43	2676.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	18.95	2.06	0.9	14.56
3451.000	3.12	-1.560	14.47	8.0	0.43	2679.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	18.95	2.06	0.9	14.58
3512.000	3.12	-1.560	14.59	8.0	0.43	2679.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	19.27	2.06	0.9	14.60
3574.000	3.12	-1.560	14.47	8.0	0.42	2688.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	18.72	2.06	0.9	14.60
3636.000	2.34	-1.560	14.47	8.0	0.42	2687.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	18.71	2.06	0.9	14.60
3697.000	2.34	-1.560	14.47	8.0	0.42	2696.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	18.88	2.06	0.9	14.60
3759.000	2.34	-1.560	14.47	8.0	0.42	2693.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.8	2.08	0.9	14.60
3821.000	2.34	-1.560	14.47	8.0	0.42	2681.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.8	2.06	0.9	14.60
3883.000	2.34	-1.560	14.59	8.0	0.42	2671.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.72	2.06	0.9	14.62
3943.000	2.34	-1.560	14.59	8.0	0.42	2705.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.88	2.08	0.9	14.64
4005.000	2.34	-1.560	14.7	8.0	0.42	2690.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.64	2.06	0.9	14.64
4067.000	3.12	-1.560	14.59	8.0	0.41	2690.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.71	2.06	0.9	14.64
4129.000	2.34	-1.560	14.59	8.0	0.41	2719.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.8	2.06	0.9	14.64
4190.000	2.34	-1.560	14.59	8.0	0.42	2737.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.73	2.06	0.9	14.64
4252.000	3.12	-1.560	14.7	8.0	0.41	2731.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	18.65	2.06	0.9	14.66
4313.000	3.12	-1.560	14.7	8.0	0.41	2752.0	0.000	0.000	15.01	16.0	43.98	43.5	6.82	18.88	2.06	0.9	14.70
4375.000	3.12	-1.560	14.7	8.0	0.41	2746.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	18.88	2.06	0.9	14.74
4437.000	2.34	-1.560	14.59	8.0	0.41	2738.0	0.000	0.000	14.7	16.0	43.98	43.5	6.82	18.33	2.06	0.9	14.78
4498.000	3.12	-1.560	14.7	8.0	0.41	2761.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.57	2.06	0.9	14.82
4559.000	3.12	-1.560	14.7	8.0	0.42	2761.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.8	2.06	0.9	14.82
4621.000	3.12	-1.560	14.7	8.0	0.41	2761.0	0.000	0.000	14.7	16.0	44.34	43.5	6.82	19.2	2.06	0.9	14.82
4683.000	2.34	-1.560	14.7	8.0	0.41	2754.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.8	2.06	0.9	14.78
4745.000	2.34	-1.560	14.59	8.0	0.4	2768.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.8	2.06	0.9	14.74
4807.000	1.56	-1.560	14.47	8.0	0.4	2776.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.8	2.06	0.9	14.70
4868.000	1.56	-1.560	14.36	8.0	0.4	2793.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.8	2.08	0.9	14.68
4930.000	2.34	-1.560	14.59	8.0	0.4	2806.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.95	2.06	0.9	14.66
4991.000	2.34	-1.560	14.59	8.0	0.4	2830.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	18.64	2.06	0.9	14.68
5053.000	1.56	-1.560	14.47	8.0	0.4	2820.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.11	2.08	0.9	14.70
5115.000	1.56	-1.560	14.59	8.0	0.4	2830.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	19.04	2.06	0.9	14.70
5177.000	1.56	-1.560	14.47	8.0	0.4	2840.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.04	2.08	0.9	14.70
5238.000	0.78	-1.560	14.47	8.0	0.41	2836.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.04	2.08	0.9	14.70
5300.000	0.78	-1.560	14.36	8.0	0.4	2858.0	0.000	0.000	14.7	16.0	43.98	44.0	6.67	18.88	2.06	0.9	14.68
5362.000	0.78	-1.560	14.47	8.0	0.39	2846.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.65	2.06	0.9	14.68
5423.000	0.78	-1.560	14.47	8.0	0.4	2843.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.65	2.08	0.9	14.68
5485.000	0.78	-1.560	14.47	8.0	0.4	2859.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.88	2.08	0.9	14.68
5547.000	0.78	-1.560	14.59	8.0	0.39	2869.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	19.11	2.06	0.9	14.68
5608.000	0.78	-1.560	14.59	8.0	0.39	2869.0	0.000	0.000	14.7	16.0	43.98	44.0	6.53	18.64	2.06	0.9	14.70
5670.000	0.78	-1.560	14.7	8.0	0.39	2881.0	0.000	0.000	14.7	16.0	43.63	43.5	6.67	18.88	2.08	0.9	14.70
5731.000	0.78	-0.780	14.59	8.0	0.39	2890.0	0.000	0.000	14.7	16.0	43.98	43.5	6.53	18.64	2.06	0.9	14.70
5792.000	0.78	-0.780	14.59	8.0	0.39	2904.0	0.000	0.000	14.7	16.0	43.98	43.5	6.53	18.64	2.06	0.9	14.70
5854.000	0.78	-0.780	14.59	8.0	0.39	2890.0	0.000	0.000	14.7	16.0	43.98	43.5	6.53	18.8	2.06	0.9	14.70
5915.000	0.78	-0.780	14.59	8.0	0.39	2896.0	0.000	0.000	14.7	16.0	43.63	43.5	6.53	18.71	2.06	0.9	14.70
5978.000	0.78	-0.780	14.59	8.0	0.38	2924.0	0.000	0.000	14.7	16.0	43.63	43.5	6.53	18.8	2.06	0.9	14.70
6040.000	0.78	-0.780	14.59	8.0	0.38	2958.0	0.000	0.000	14.7	16.0	43.98	43.5	6.53	18.88	2.08	0.9	14.70
6100.000	0.78	-0.780	14.59	8.0	0.37	2968.0	0.000	0.000	14.7	16.0	43.63	43.5	6.53	18.8	2.06	0.9	14.68
6162.000	0.0	-0.780	14.59	8.0	0.38	2962.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	18.64	2.06	0.9	14.66
6224.000	0.0	-0.780	14.47	8.0	0.38	2965.0	0.000	0.000	14.7	16.0	43.28	43.5	6.53	18.72	2.06	0.9	14.64
6285.000	0.0	-0.780	14.47	8.0	0.37	2984.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	18.49	2.06	0.9	14.64
6347.000	0.0	-0.780	14.59	8.0	0.37	2994.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	18.64	2.06	0.9	14.64
6408.000	0.78	-0.780	14.59	8.0	0.37	2986.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	18.65	2.06	0.9	14.66
6470.000	0.78	-0.780	14.7	8.0	0.37	2992.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	18.49	2.06	0.9	14.70
6531.000	0.78	-0.780	14.7	8.0	0.37	3025.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	18.49	2.06	0.9	14.74
6593.000	0.0	-0.780	14.7	8.0	0.36	3025.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	18.64	2.06	0.88	14.72
6655.000	0.0	-0.780	14.59	8.0	0.37	3028.0	0.000	0.000	14.7	16.0	42.93	42.5	6.38	18.57	2.06	0.88	14.70
6717.000	-0.78	-0.780	14.59	8.0	0.36	3028.0	0.000	0.000	14.7	16.0	42.93	42.5	6.38	18.49	2.06	0.88	14.68
6778.000	-0.78	-0.780	14.47	8.0	0.36	3055.0	0.000	0.000	14.7	16.0	42.93	42.5	6.38	18.57	2.06	0.9	14.64
6840.000	-0.78	-0.780	14.47	8.0	0.37	3066.0	0.000	0.000	14.7	16.0	42.93	43.0	6.38	18.64	2.06	0.88	14.60
6901.000	-0.78	-0.780	14.47	8.0	0.36	3047.0	0.000	0.000	14.7	16.0	42.93	43.0	6.38	18.71	2.06	0.88	14.60
6963.000	-0.78	-0.780	14.59	8.0	0.36	3068.0	0.000	0.000	14.7	16.0	42.93	42.5	6.38	18.49	2.06	0.88	14.62
7025.000	-0.78	-0.780	14.59	8.0	0.36	3060.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	18.64	2.06	0.88	14.64
7087.000	-0.78	-0.780	14.59	8.0	0.36	3068.0	0.000	0.000	14.7	16.0	42.58	42.5	6.38	18.57	2.06	0.9	14.64
7148.000	-0.78	-0.780	14.59	8.0	0.35	3099.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	18.26	2.06	0.88	14.64
7211.000	-0.78	-0.780	14.47	8.0	0.35	3084.0	0.000	0.000	14.7	16.0	42.58	42.5	6.24	18.49	2.04	0.88	14.64
7272.000	-0.78	-0.780	14.47	8.0	0.36	3113.0	0.000	0.000	14.7	16.0	42.58	42.5	6.24	18.33	2.04	0.88	14.66
7333.000	0.0	-0.780	14.7	8.0	0.36	3109.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	18.49	2.06	0.88	14.68
7395.000	0.0	-0.780	14.7	8.0	0.35	3094.0	0.000	0.000	14.7	16.0	42.58	42.5	6.24	18.18	2.04	0.88	14.70
7456.000	-0.78	-0.780	14.7	8.0	0.35	3114.0	0.000	0.000	14.7	16.0	42.58	42.5	6.24	18.41	2.04	0.88	14.70
7518.000	0.0	-0.780	14.7	8.0	0.36	3091.0	0.000	0.000	14.7	16.0	42.58	42.5	6.24	18.41	2.06	0.9	14.70
7580.000	0.0	-0.780	14.7	8.0	0.36	3100.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	18.33	2.06	0.9	14.68
7641.000	0.0	-0.780	14.7	8.0	0.36	3131.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	18.49	2.06	0.9	14.66
7703.000	0.0	-0.780	14.59	8.0	0.36	3131.0	0.000	0.000	14.7	16.0	42.58	42.5	6.38	18.65	2.06	0.9	14.66
7765.000	-0.78	-0.780	14.59	8.0	0.35	3109.0	0.000	0.000	14.7	16.0	42.93	42.5	6.38	18.57	2.06	0.9	14.66
7825.000	-0.78	-0.780	14.59	8.0	0.36	3139.0	0.000	0.000	14.7	16.0	42.58	42.5	6.38	18.49	2.06	0.9	14.66
7888.000	-0.78	-0.780	14.47	8.0	0.36	3128.0	0.000	0.000	14.7	16.0	42.93	42.5	6.38	18.64	2.06	0.9	14.66
7949.000	-0.78	-0.780	14.59	8.0	0.36	3146.0	0.000	0.000	14.7	16.0	42.93	42.5	6.38	18.8	2.06	0.9	14.68
8011.000	0.0	-0.780	14.7	8.0	0.37	3133.0	0.000	0.000	14.7	16.0	43.28	42.5	6.38	18.95	2.06	0.9	14.70
8073.000	0.0	-0.780	14.7	8.0	0.37	3114.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.27	2.08	0.9	14.70
8135.000	-0.78	-0.780	14.7	8.0	0.37	3134.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.11	2.08	0.9	14.70
8196.000	-1.56	-0.780	14.47	8.0	0.37	3117.0	0.000	0.000	14.7	16.0	42.93	43.0	6.53	19.2	2.08	0.9	14.68
8258.000	-1.56	-0.780	14.47	8.0	0.37	3154.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.11	2.08	0.9	14.68
8321.000	-0.78	-0.780	14.59	8.0	0.37	3148.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.26	2.08	0.9	14.68
8382.000	-0.78	-0.780	14.7	8.0	0.37	3175.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.42	2.08	0.92	14.72
8443.000	-0.78	-0.780	14.7	8.0	0.37	3179.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.65	2.08	0.92	14.76
8504.000	-0.78	-0.780	14.81	8.0	0.37	3151.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.35	2.08	0.92	14.78
8567.000	-0.78	-0.780	14.7	8.0	0.37	3178.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	19.57	2.08	0.92	14.76
8628.000	-0.78	-0.780	14.7	8.0	0.37	3164.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.57	2.1	0.92	14.74
8690.000	0.0	-0.780	14.7	8.0	0.37	3179.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.73	2.08	0.92	14.76
8751.000	0.0	-0.780	14.7	8.0	0.37	3179.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.57	2.08	0.92	14.74
8813.000	0.0	-0.780	14.7	8.0	0.37	3143.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.42	2.08	0.92	14.74
8874.000	0.0	-0.780	14.7	8.0	0.37	3186.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.65	2.1	0.92	14.80
8936.000	0.0	-0.780	14.7	8.0	0.37	3216.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.73	2.1	0.92	14.86
8997.000	0.0	-0.780	14.81	8.0	0.37	3240.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.73	2.1	0.92	14.84
9059.000	0.0	-0.780	14.7	8.0	0.37	3206.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	19.73	2.08	0.92	14.86
9121.000	0.0	-0.780	14.7	8.0	0.38	3197.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	19.9	2.1	0.92	14.88
9183.000	0.78	-0.780	14.7	8.0	0.37	3187.0	0.000	0.000	14.7	16.0	43.28	43.5	6.67	19.9	2.1	0.92	14.86
9244.000	0.0	-0.780	14.81	8.0	0.38	3190.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	19.82	2.1	0.92	14.82
11916.000	0.78	-0.780	14.7	8.0	0.4	3390.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.58	2.18	0.96	14.82
11977.000	0.78	-0.780	14.81	8.0	0.39	3418.0	0.000	0.000	14.7	16.0	43.98	44.0	7.11	22.31	2.18	0.96	14.80
12038.000	0.78	-0.780	14.7	8.0	0.39	3418.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.31	2.16	0.96	14.78
12100.000	0.78	-0.780	14.59	8.0	0.39	3392.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.14	2.16	0.96	14.76
12161.000	0.78	-0.780	14.7	8.0	0.4	3392.0	0.000	0.000	14.99	16.0	43.98	43.5	7.11	22.14	2.16	0.96	14.76
12223.000	1.56	-0.780	14.81	8.0	0.39	3394.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.58	2.18	0.96	14.76
12284.000	0.78	-0.780	14.7	8.0	0.39	3426.0	0.000	0.000	14.7	16.0	43.98	44.0	7.11	22.31	2.16	0.96	14.78
12347.000	0.78	-0.780	14.7	8.0	0.39	3429.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.24	2.16	0.96	14.80
12408.000	1.56	-0.780	14.7	8.0	0.39	3407.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.31	2.16	0.96	14.78
12470.000	0.78	-0.780	14.7	8.0	0.39	3414.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.41	2.16	0.96	14.76
12531.000	1.56	-0.780	14.59	8.0	0.39	3445.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.49	2.18	0.96	14.74
12593.000	0.78	-0.780	14.7	8.0	0.4	3454.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	22.58	2.18	0.96	14.70
12655.000	0.78	-0.780	14.47	8.0	0.39	3437.0	0.000	0.000	14.7	16.0	43.98	44.0	7.11	22.67	2.18	0.96	14.66
12716.000	0.0	-0.780	14.47	8.0	0.39	3440.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	22.49	2.16	0.96	14.64
12779.000	0.0	-0.780	14.36	8.0	0.39	3464.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.58	2.16	0.96	14.64
12840.000	0.78	-0.780	14.59	8.0	0.39	3467.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	22.67	2.18	0.96	14.64
12901.000	0.0	-0.780	14.59	8.0	0.39	3451.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	22.58	2.18	0.96	14.66
12964.000	0.0	-0.780	14.59	8.0	0.39	3474.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	22.85	2.18	0.96	14.72
13026.000	0.78	-0.780	14.7	8.0	0.39	3474.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	23.06	2.18	0.98	14.78
13087.000	0.78	-0.780	14.7	8.0	0.4	3490.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.06	2.2	0.98	14.80
13148.000	0.78	-0.780	14.7	8.0	0.4	3496.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.06	2.2	0.98	14.82
13210.000	0.78	-0.780	14.81	8.0	0.4	3483.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.44	2.18	0.98	14.82
13272.000	0.78	-0.780	14.7	8.0	0.4	3483.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.06	2.18	0.98	14.80
13333.000	0.78	-0.780	14.81	8.0	0.4	3498.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.44	2.2	0.98	14.78
13395.000	0.78	-0.780	14.81	8.0	0.4	3512.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.45	2.2	0.98	14.78
13457.000	1.56	-0.780	14.7	8.0	0.4	3544.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.63	2.2	0.98	14.78
13518.000	0.78	-0.780	14.7	8.0	0.4	3539.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.63	2.2	0.98	14.80
13580.000	1.56	-0.780	14.7	8.0	0.4	3542.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.63	2.2	0.98	14.84
13641.000	1.56	-0.780	14.7	8.0	0.4	3549.0	0.000	0.000	14.7	16.0	44.34	44.0	7.11	23.74	2.2	0.98	14.84
