#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
924.000	1.56	0.78	14.81	8.0	0.34	3501.0	0.000	0.000	15.11	16.0	42.23	41.5	6.24	19.34	2.08	0.92	14.78
986.000	1.56	0.78	14.81	8.0	0.34	3524.0	0.000	0.000	15.11	16.0	42.23	41.5	6.24	19.9	2.1	0.92	14.82
1047.000	0.78	0.78	14.7	8.0	0.35	3526.0	0.000	0.000	15.11	16.0	42.58	41.5	6.38	20.16	2.1	0.94	14.80
1109.000	0.78	0.78	14.7	8.0	0.36	3528.0	0.000	0.000	15.11	16.0	42.93	42.0	6.53	20.67	2.12	0.94	14.80
1170.000	1.56	0.78	14.7	8.0	0.36	3511.0	0.000	0.000	15.11	16.0	42.93	42.0	6.53	21.02	2.12	0.94	14.78
1232.000	1.56	0.78	14.7	8.0	0.36	3514.0	0.000	0.000	15.11	16.0	43.28	42.5	6.67	21.28	2.14	0.96	14.80
1293.000	1.56	0.78	14.81	8.0	0.37	3524.0	0.000	0.000	14.57	16.0	43.28	42.5	6.82	21.8	2.16	0.96	14.82
1355.000	1.56	0.78	14.81	8.0	0.39	3556.0	0.000	0.000	15.1	16.0	43.63	42.5	6.82	21.8	2.18	0.98	14.88
1417.000	2.34	0.78	14.81	8.0	0.4	3559.0	0.000	0.000	15.08	16.0	44.34	43.5	6.96	22.49	2.2	0.98	14.88
1478.000	2.34	0.78	14.81	8.0	0.4	3559.0	0.000	0.000	15.08	16.0	44.34	43.5	7.11	23.45	2.2	0.98	14.88
1539.000	2.34	0.78	14.7	8.0	0.4	3561.0	0.000	0.000	15.08	16.0	44.34	43.5	7.11	23.64	2.2	1.0	14.84
1601.000	2.34	0.78	14.7	8.0	0.4	3576.0	0.000	0.000	15.08	16.0	44.34	43.5	7.25	24.04	2.22	1.0	14.84
1663.000	2.34	0.78	14.7	8.0	0.4	3559.0	0.000	0.000	15.08	16.0	44.34	43.5	7.25	23.94	2.22	1.0	14.82
1725.000	3.12	0.78	14.81	8.0	0.4	3564.0	0.000	0.000	15.08	16.0	44.34	43.5	7.25	23.83	2.2	1.0	14.86
1787.000	3.12	0.78	14.81	8.0	0.4	3578.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.13	2.22	1.0	14.90
1848.000	3.91	0.78	14.93	8.0	0.41	3592.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.42	2.22	1.0	14.96
1910.000	4.69	0.78	14.93	8.0	0.41	3592.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.61	2.22	1.0	14.92
1972.000	4.69	0.78	14.93	8.0	0.41	3606.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.8	2.24	1.0	14.88
2034.000	4.69	0.78	14.81	8.0	0.41	3607.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.62	2.22	1.0	14.80
2095.000	3.91	0.78	14.7	8.0	0.41	3612.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.51	2.24	1.0	14.72
2157.000	3.91	0.78	14.7	8.0	0.41	3625.0	0.000	0.000	14.6	16.0	44.34	43.5	7.25	24.62	2.22	1.0	14.64
2219.000	3.91	0.78	14.7	8.0	0.41	3655.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	25.48	2.24	1.0	14.62
2280.000	3.91	0.78	14.59	8.0	0.4	3656.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.62	2.22	1.0	14.60
2342.000	3.91	0.78	14.59	8.0	0.4	3669.0	0.000	0.000	15.05	16.0	44.34	43.5	7.25	24.42	2.24	1.0	14.62
2404.000	3.91	0.78	14.59	8.0	0.4	3680.0	0.000	0.000	15.05	16.0	44.34	43.5	7.11	24.42	2.24	1.0	14.66
2465.000	3.91	0.78	14.7	8.0	0.39	3684.0	0.000	0.000	15.05	16.0	44.34	43.5	7.11	24.42	2.22	0.98	14.70
2527.000	4.69	0.78	14.81	8.0	0.39	3687.0	0.000	0.000	15.05	16.0	43.98	43.0	7.11	24.42	2.22	0.98	14.72
2588.000	4.69	0.78	14.81	8.0	0.39	3687.0	0.000	0.000	15.08	16.0	43.98	43.0	6.96	23.65	2.22	0.98	14.74
2650.000	4.69	0.78	14.81	8.0	0.39	3682.0	0.000	0.000	15.08	16.0	43.98	43.0	6.96	24.04	2.22	0.98	14.74
2712.000	4.69	0.78	14.81	8.0	0.39	3689.0	0.000	0.000	15.08	16.0	43.63	43.0	6.82	23.93	2.22	0.96	14.72
2773.000	4.69	0.78	14.7	8.0	0.38	3689.0	0.000	0.000	15.08	16.0	43.63	42.5	6.82	23.83	2.2	0.96	14.70
2835.000	4.69	0.78	14.7	8.0	0.38	3696.0	0.000	0.000	15.08	16.0	43.63	42.5	6.82	23.45	2.2	0.96	14.68
2897.000	4.69	0.78	14.7	8.0	0.38	3709.0	0.000	0.000	15.08	16.0	43.63	42.5	6.82	23.25	2.2	0.96	14.66
2958.000	4.69	0.78	14.7	8.0	0.38	3712.0	0.000	0.000	15.08	16.0	43.63	42.5	6.82	23.25	2.2	0.96	14.68
3020.000	5.47	0.78	14.81	8.0	0.38	3716.0	0.000	0.000	15.08	16.0	43.63	42.5	6.67	23.64	2.2	0.96	14.66
3082.000	5.47	0.78	14.7	8.0	0.38	3729.0	0.000	0.000	15.08	16.0	43.63	42.5	6.67	23.55	2.2	0.96	14.64
3144.000	4.69	0.78	14.59	8.0	0.37	3731.0	0.000	0.000	15.08	16.0	43.28	42.5	6.67	23.25	2.2	0.96	14.64
3206.000	3.91	0.78	14.36	8.0	0.37	3763.0	0.000	0.000	15.08	16.0	43.28	42.5	6.53	22.88	2.18	0.96	14.66
3267.000	3.91	0.78	14.47	8.0	0.37	3770.0	0.000	0.000	15.08	16.0	43.28	42.5	6.53	22.88	2.18	0.96	14.64
3328.000	4.69	0.78	14.7	8.0	0.37	3774.0	0.000	0.000	15.08	16.0	43.28	42.5	6.53	23.07	2.18	0.96	14.68
3390.000	4.69	0.78	14.7	8.0	0.37	3774.0	0.000	0.000	15.11	16.0	43.28	42.5	6.53	23.07	2.2	0.96	14.72
3451.000	4.69	0.78	14.7	8.0	0.36	3767.0	0.000	0.000	15.11	16.0	43.28	42.5	6.53	23.07	2.18	0.96	14.74
3513.000	4.69	0.78	14.7	8.0	0.36	3778.0	0.000	0.000	15.11	16.0	42.93	42.5	6.53	23.16	2.18	0.96	14.74
3575.000	4.69	0.78	14.7	8.0	0.36	3778.0	0.000	0.000	15.11	16.0	43.28	42.5	6.53	22.88	2.18	0.96	14.74
3636.000	5.47	0.78	14.7	8.0	0.37	3776.0	0.000	0.000	15.11	16.0	42.93	42.5	6.53	22.87	2.18	0.96	14.74
3698.000	4.69	0.78	14.7	8.0	0.37	3782.0	0.000	0.000	15.11	16.0	43.28	42.5	6.53	23.26	2.2	0.96	14.74
3760.000	5.47	0.78	14.7	8.0	0.36	3816.0	0.000	0.000	15.11	16.0	43.28	42.5	6.38	23.35	2.2	0.96	14.72
3822.000	4.69	0.78	14.7	8.0	0.36	3792.0	0.000	0.000	15.11	16.0	42.93	42.5	6.38	22.97	2.18	0.96	14.72
3883.000	4.69	0.78	14.59	8.0	0.36	3792.0	0.000	0.000	15.11	16.0	43.28	42.0	6.38	22.77	2.18	0.96	14.72
3945.000	4.69	0.78	14.59	8.0	0.36	3809.0	0.000	0.000	15.11	16.0	42.93	42.5	6.53	23.07	2.2	0.96	14.70
4007.000	5.47	0.78	14.7	8.0	0.37	3830.0	0.000	0.000	15.11	16.0	43.28	42.5	6.38	23.07	2.2	0.96	14.70
4068.000	5.47	0.78	14.7	8.0	0.37	3830.0	0.000	0.000	15.11	16.0	43.28	42.5	6.38	23.64	2.2	0.96	14.74
4130.000	5.47	0.78	14.7	8.0	0.37	3848.0	0.000	0.000	15.08	16.0	42.93	42.5	6.38	23.16	2.2	0.96	14.72
4192.000	3.91	0.78	14.47	8.0	0.36	3834.0	0.000	0.000	15.11	16.0	42.93	42.0	6.38	22.97	2.18	0.96	14.70
4253.000	4.69	0.78	14.47	8.0	0.37	3836.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.35	2.2	0.96	14.70
4315.000	5.47	0.78	14.7	8.0	0.37	3842.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.35	2.2	0.96	14.70
4377.000	5.47	0.78	14.81	8.0	0.37	3880.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.35	2.2	0.96	14.70
4440.000	5.47	0.78	14.7	8.0	0.36	3884.0	0.000	0.000	15.08	16.0	42.93	42.0	6.38	23.35	2.2	0.96	14.72
4500.000	4.69	0.78	14.59	8.0	0.36	3862.0	0.000	0.000	15.08	16.0	42.93	42.5	6.38	22.97	2.2	0.96	14.74
4562.000	5.47	0.78	14.7	8.0	0.37	3862.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.45	2.2	0.96	14.78
4624.000	5.47	0.78	14.7	8.0	0.37	3870.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.83	2.2	0.96	14.72
4685.000	4.69	0.78	14.47	8.0	0.36	3890.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.83	2.22	0.96	14.66
4746.000	3.91	0.78	14.47	8.0	0.36	3880.0	0.000	0.000	15.08	16.0	42.93	42.5	6.38	23.55	2.2	0.96	14.64
4808.000	3.91	0.78	14.36	8.0	0.36	3862.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.45	2.2	0.96	14.64
4870.000	3.91	0.78	14.47	8.0	0.37	3876.0	0.000	0.000	15.08	16.0	43.28	42.5	6.38	23.35	2.2	0.96	14.60
4932.000	3.91	0.78	14.59	8.0	0.36	3900.0	0.000	0.000	15.11	16.0	43.28	42.5	6.38	23.94	2.2	0.96	14.64
4994.000	4.69	0.78	14.7	8.0	0.36	3902.0	0.000	0.000	15.11	16.0	43.28	42.0	6.38	23.55	2.2	0.96	14.68
5055.000	3.91	0.78	14.59	8.0	0.36	3890.0	0.000	0.000	15.07	16.0	42.93	42.0	6.38	23.45	2.2	0.96	14.70
5117.000	3.91	0.78	14.59	8.0	0.36	3896.0	0.000	0.000	15.08	16.0	42.93	42.0	6.24	23.34	2.2	0.96	14.70
5179.000	4.69	0.78	14.7	8.0	0.36	3916.0	0.000	0.000	15.08	16.0	42.93	42.5	6.38	23.44	2.2	0.96	14.70
5240.000	4.69	0.78	14.7	8.0	0.36	3912.0	0.000	0.000	15.08	16.0	42.93	42.0	6.38	23.44	2.2	0.96	14.70
MARK 000
