#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
1354.000	5.47	0.0	14.81	8.0	0.55	2370.0	0.000	0.000	14.93	16.0	45.39	44.5	9.14	21.71	2.14	0.98	14.90
1416.000	5.47	0.0	14.81	8.0	0.55	2382.0	0.000	0.000	14.93	16.0	45.39	44.5	9.14	21.8	2.14	0.98	14.92
1478.000	5.47	0.0	14.81	8.0	0.53	2388.0	0.000	0.000	14.93	16.0	45.74	44.5	9.29	21.71	2.14	0.98	14.92
1540.000	5.47	0.0	14.7	8.0	0.55	2426.0	0.000	0.000	14.93	16.0	45.39	45.0	9.14	21.97	2.16	0.98	14.86
1601.000	4.69	0.0	14.59	8.0	0.54	2438.0	0.000	0.000	14.93	16.0	45.74	45.0	9.14	22.07	2.16	0.98	14.80
1662.000	5.47	0.0	14.7	8.0	0.54	2436.0	0.000	0.000	14.96	16.0	45.39	44.5	9.14	22.31	2.16	0.98	14.74
1725.000	4.69	0.0	14.47	8.0	0.54	2479.0	0.000	0.000	14.96	16.0	45.39	44.5	9.14	22.31	2.16	0.98	14.74
1786.000	5.47	0.0	14.59	8.0	0.54	2506.0	0.000	0.000	14.96	16.0	45.39	44.5	9.0	22.41	2.18	0.98	14.74
1848.000	5.47	0.0	14.7	8.0	0.54	2507.0	0.000	0.000	14.96	16.0	45.39	44.5	9.0	22.41	2.16	0.98	14.76
1910.000	5.47	0.0	14.81	8.0	0.53	2525.0	0.000	0.000	14.96	16.0	45.04	44.0	9.0	22.41	2.16	0.98	14.78
1971.000	5.47	0.0	14.81	8.0	0.54	2540.0	0.000	0.000	14.96	16.0	45.04	44.5	9.0	22.49	2.18	0.98	14.80
2033.000	5.47	0.0	14.7	8.0	0.54	2540.0	0.000	0.000	14.96	16.0	45.39	44.5	8.85	22.76	2.18	0.98	14.78
2094.000	5.47	0.0	14.7	8.0	0.54	2547.0	0.000	0.000	15.18	16.0	45.04	44.0	8.85	22.96	2.18	0.98	14.76
2157.000	5.47	0.78	14.7	8.0	0.53	2585.0	0.000	0.000	14.93	16.0	44.69	44.0	8.85	22.86	2.18	0.98	14.72
2218.000	3.91	0.78	14.47	8.0	0.54	2608.0	0.000	0.000	14.93	16.0	45.04	44.0	8.71	22.96	2.18	0.98	14.66
2280.000	4.69	0.78	14.36	8.0	0.53	2584.0	0.000	0.000	14.93	16.0	45.04	43.5	8.85	23.25	2.18	0.98	14.60
2341.000	3.91	0.78	14.47	8.0	0.53	2621.0	0.000	0.000	14.93	16.0	44.69	43.5	8.85	23.15	2.18	0.98	14.56
2403.000	3.12	0.78	14.24	8.0	0.53	2641.0	0.000	0.000	14.96	16.0	44.69	43.5	8.71	23.15	2.18	0.98	14.52
2465.000	3.91	0.78	14.36	8.0	0.52	2633.0	0.000	0.000	14.96	16.0	44.69	43.5	8.71	23.06	2.18	0.98	14.54
2526.000	3.91	0.78	14.36	8.0	0.52	2683.0	0.000	0.000	14.96	16.0	44.69	43.5	8.71	23.15	2.18	0.98	14.58
2588.000	3.91	0.78	14.7	8.0	0.52	2709.0	0.000	0.000	14.93	16.0	44.69	43.5	8.71	23.25	2.2	0.98	14.62
2649.000	4.69	0.78	14.59	8.0	0.53	2695.0	0.000	0.000	14.93	16.0	44.69	43.5	8.56	23.44	2.2	0.98	14.64
2710.000	3.91	0.78	14.7	8.0	0.52	2731.0	0.000	0.000	14.93	16.0	44.69	43.5	8.56	23.25	2.2	0.98	14.66
2773.000	3.91	0.78	14.59	8.0	0.51	2754.0	0.000	0.000	14.93	16.0	44.34	43.5	8.56	23.54	2.2	0.98	14.64
2835.000	3.91	0.78	14.59	8.0	0.51	2737.0	0.000	0.000	14.93	16.0	44.34	43.5	8.56	23.53	2.2	0.98	14.62
2897.000	3.12	0.78	14.47	8.0	0.51	2778.0	0.000	0.000	14.93	16.0	44.34	43.5	8.56	23.44	2.2	0.98	14.60
2958.000	3.91	0.78	14.7	8.0	0.51	2792.0	0.000	0.000	14.93	16.0	44.34	43.5	8.56	23.44	2.2	0.98	14.62
3019.000	3.91	0.78	14.7	8.0	0.52	2791.0	0.000	0.000	14.93	16.0	44.34	43.5	8.42	23.54	2.2	0.98	14.66
3081.000	3.91	0.78	14.7	8.0	0.51	2791.0	0.000	0.000	14.93	16.0	44.34	43.5	8.42	23.74	2.2	0.98	14.70
3142.000	3.91	0.78	14.7	8.0	0.51	2827.0	0.000	0.000	15.24	16.0	44.34	43.5	8.42	23.93	2.22	0.98	14.68
3204.000	3.91	0.78	14.7	8.0	0.52	2832.0	0.000	0.000	14.93	16.0	44.34	43.5	8.42	24.13	2.2	0.98	14.66
3266.000	3.91	0.78	14.7	8.0	0.51	2820.0	0.000	0.000	14.93	16.0	44.34	43.5	8.42	24.51	2.22	0.98	14.64
3327.000	3.91	0.78	14.59	8.0	0.51	2850.0	0.000	0.000	14.93	16.0	44.34	43.5	8.42	24.41	2.2	0.98	14.60
3389.000	3.12	0.78	14.59	8.0	0.51	2852.0	0.000	0.000	14.93	16.0	44.34	43.5	8.42	24.41	2.22	0.98	14.56
3451.000	3.12	0.78	14.47	8.0	0.5	2862.0	0.000	0.000	14.93	16.0	44.34	43.5	8.27	24.41	2.22	0.98	14.56
3512.000	3.91	0.78	14.47	8.0	0.5	2912.0	0.000	0.000	14.93	16.0	44.34	43.5	8.27	24.22	2.22	0.98	14.56
3574.000	3.12	0.78	14.59	8.0	0.5	2912.0	0.000	0.000	14.93	16.0	44.34	43.5	8.27	24.22	2.22	0.98	14.56
3637.000	3.12	0.78	14.47	8.0	0.5	2922.0	0.000	0.000	14.93	16.0	44.34	43.5	8.27	24.22	2.22	0.98	14.56
3698.000	2.34	0.78	14.47	8.0	0.49	2930.0	0.000	0.000	14.93	16.0	44.34	43.5	8.27	24.41	2.22	0.98	14.56
3759.000	2.34	0.78	14.47	8.0	0.49	2939.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.41	2.22	0.98	14.58
3821.000	2.34	0.78	14.47	8.0	0.49	2974.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.23	2.22	0.98	14.62
3883.000	2.34	0.78	14.59	8.0	0.49	2982.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.23	2.22	0.98	14.64
3944.000	2.34	0.78	14.47	8.0	0.49	2986.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.23	2.22	0.98	14.64
4006.000	2.34	0.78	14.59	8.0	0.48	2993.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.02	2.22	0.98	14.64
4067.000	2.34	0.78	14.59	8.0	0.49	3016.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.23	2.22	0.98	14.64
4130.000	2.34	0.78	14.59	8.0	0.48	3016.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.32	2.22	0.98	14.62
4191.000	2.34	0.78	14.47	8.0	0.49	3039.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	23.93	2.22	0.98	14.60
4253.000	1.56	0.78	14.47	8.0	0.48	3025.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.8	2.22	0.98	14.60
4314.000	1.56	0.78	14.59	8.0	0.48	3061.0	0.000	0.000	14.93	16.0	44.34	43.5	8.13	24.32	2.22	0.98	14.60
4376.000	1.56	0.78	14.47	8.0	0.47	3078.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.7	2.22	0.98	14.62
4438.000	2.34	0.78	14.59	8.0	0.46	3065.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.22	2.22	0.98	14.64
4500.000	1.56	0.78	14.59	8.0	0.47	3100.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.03	2.22	0.98	14.66
4561.000	1.56	0.78	14.59	8.0	0.48	3086.0	0.000	0.000	14.93	16.0	44.34	43.5	7.98	24.23	2.22	0.98	14.70
4623.000	2.34	0.78	14.7	8.0	0.47	3099.0	0.000	0.000	15.19	16.0	44.34	43.5	7.98	24.41	2.22	0.98	14.70
4684.000	2.34	0.78	14.7	8.0	0.47	3128.0	0.000	0.000	14.93	16.0	44.34	43.5	7.98	23.93	2.22	0.98	14.68
4746.000	1.56	0.78	14.59	8.0	0.46	3117.0	0.000	0.000	14.93	16.0	44.34	43.5	7.98	24.51	2.22	0.98	14.68
4808.000	1.56	0.78	14.47	8.0	0.46	3154.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	23.93	2.2	0.98	14.68
4869.000	1.56	0.78	14.59	8.0	0.46	3142.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	23.93	2.2	0.98	14.70
4932.000	2.34	0.78	14.7	8.0	0.46	3171.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	23.93	2.22	0.98	14.72
4994.000	2.34	0.78	14.7	8.0	0.46	3159.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.13	2.22	0.98	14.74
5055.000	1.56	0.78	14.7	8.0	0.46	3163.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.13	2.22	0.98	14.72
5117.000	2.34	0.78	14.7	8.0	0.46	3200.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.41	2.22	0.98	14.68
5179.000	1.56	0.78	14.47	8.0	0.46	3183.0	0.000	0.000	15.35	16.0	44.34	43.5	7.98	24.51	2.18	0.98	14.60
5240.000	0.78	0.78	14.36	8.0	0.45	3183.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.32	2.18	0.98	14.62
5302.000	0.78	0.78	14.47	8.0	0.45	3220.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	23.92	2.22	0.98	14.64
5364.000	1.56	0.78	14.47	8.0	0.45	3212.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.13	2.2	0.98	14.66
5426.000	1.56	0.78	14.7	8.0	0.45	3220.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	23.92	2.22	0.98	14.70
5487.000	1.56	0.78	14.7	8.0	0.45	3245.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.02	2.22	0.98	14.74
5549.000	0.78	0.78	14.59	8.0	0.44	3237.0	0.000	0.000	14.96	16.0	44.34	43.5	7.98	24.13	2.22	0.98	14.72
5610.000	0.78	0.78	14.47	8.0	0.45	3269.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.03	2.2	0.98	14.70
5671.000	0.78	0.78	14.59	8.0	0.44	3249.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.22	2.22	0.98	14.70
5733.000	1.56	0.78	14.59	8.0	0.44	3286.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.03	2.22	0.98	14.74
5795.000	1.56	0.78	14.7	8.0	0.44	3272.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.41	2.22	0.98	14.78
5857.000	1.56	0.78	14.7	8.0	0.44	3299.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.23	2.22	0.98	14.78
5918.000	1.56	0.78	14.7	8.0	0.44	3314.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.32	2.22	0.98	14.76
5981.000	0.78	0.78	14.59	8.0	0.44	3294.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.13	2.22	0.98	14.74
6041.000	0.78	0.78	14.59	8.0	0.44	3328.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.32	2.22	0.98	14.72
6102.000	0.78	0.78	14.47	8.0	0.44	3318.0	0.000	0.000	14.96	16.0	44.34	43.5	7.84	24.32	2.2	0.98	14.70
6165.000	1.56	0.78	14.7	8.0	0.43	3333.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.13	2.2	0.98	14.72
6227.000	1.56	0.78	14.7	8.0	0.43	3333.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	23.83	2.2	0.98	14.74
6288.000	1.56	0.78	14.81	8.0	0.43	3356.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.03	2.2	0.98	14.76
6349.000	1.56	0.78	14.81	8.0	0.43	3346.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.02	2.22	0.98	14.74
6411.000	1.56	0.78	14.7	8.0	0.43	3344.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.13	2.22	0.98	14.72
6473.000	1.56	0.78	14.7	8.0	0.43	3368.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.02	2.22	0.98	14.72
6535.000	1.56	0.78	14.7	8.0	0.43	3368.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.23	2.22	0.98	14.72
6597.000	1.56	0.78	14.7	8.0	0.43	3369.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.03	2.22	0.98	14.72
6658.000	1.56	0.78	14.7	8.0	0.43	3401.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.23	2.22	0.98	14.72
6721.000	1.56	0.78	14.7	8.0	0.43	3386.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.13	2.22	1.0	14.74
6782.000	1.56	0.78	14.7	8.0	0.43	3398.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.13	2.22	0.98	14.74
6843.000	1.56	0.78	14.7	8.0	0.42	3424.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.23	2.22	1.0	14.76
6905.000	1.56	0.78	14.7	8.0	0.43	3438.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.22	2.22	1.0	14.78
6966.000	2.34	0.78	14.81	8.0	0.43	3426.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.51	2.22	1.0	14.78
7028.000	2.34	0.78	14.7	8.0	0.42	3432.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.41	2.22	1.0	14.74
7089.000	1.56	0.78	14.59	8.0	0.42	3459.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.51	2.22	1.0	14.70
7151.000	1.56	0.78	14.59	8.0	0.43	3462.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.51	2.22	1.0	14.68
7214.000	1.56	0.78	14.59	8.0	0.42	3454.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.41	2.22	1.0	14.66
7275.000	1.56	0.78	14.7	8.0	0.42	3454.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.51	2.22	1.0	14.66
7336.000	1.56	0.78	14.7	8.0	0.43	3458.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.41	2.22	1.0	14.70
7398.000	2.34	0.78	14.7	8.0	0.43	3470.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	24.8	2.22	1.0	14.74
7460.000	2.34	0.78	14.7	8.0	0.43	3498.0	0.000	0.000	14.96	16.0	44.34	43.5	7.69	25.01	2.24	1.0	14.76
7521.000	2.34	0.78	14.7	8.0	0.43	3510.0	0.000	0.000	14.93	16.0	44.34	43.5	7.69	25.2	2.24	1.0	14.72
7584.000	2.34	0.78	14.7	8.0	0.43	3518.0	0.000	0.000	14.93	16.0	44.34	43.5	7.69	25.2	2.24	1.0	14.68
7645.000	1.56	0.78	14.47	8.0	0.43	3501.0	0.000	0.000	14.93	16.0	44.34	43.5	7.69	25.2	2.24	1.0	14.66
7706.000	0.78	0.78	14.36	8.0	0.43	3512.0	0.000	0.000	14.93	16.0	44.34	43.5	7.69	25.1	2.24	1.0	14.64
7767.000	1.56	0.78	14.59	8.0	0.43	3516.0	0.000	0.000	14.93	16.0	44.34	43.5	7.69	25.4	2.24	1.0	14.64
7829.000	1.56	0.78	14.59	8.0	0.43	3552.0	0.000	0.000	14.55	16.0	44.34	43.5	7.69	25.2	2.24	1.0	14.70
7891.000	1.56	0.78	14.7	8.0	0.43	3554.0	0.000	0.000	14.93	16.0	44.34	43.5	7.69	25.49	2.24	1.0	14.76
7953.000	1.56	0.78	14.7	8.0	0.43	3571.0	0.000	0.000	14.93	16.0	44.34	43.5	7.69	25.2	2.24	1.0	14.76
8015.000	1.56	0.78	14.7	8.0	0.44	3571.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.89	2.26	1.0	14.78
8076.000	1.56	0.78	14.7	8.0	0.43	3566.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.58	2.24	1.0	14.78
8138.000	1.56	0.78	14.59	8.0	0.43	3568.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.59	2.26	1.0	14.82
8199.000	2.34	0.78	14.7	8.0	0.43	3580.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.59	2.24	1.0	14.86
8261.000	2.34	0.78	14.7	8.0	0.42	3588.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.4	2.24	1.0	14.90
8323.000	2.34	0.78	14.7	8.0	0.43	3588.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.2	2.24	1.0	14.90
8384.000	2.34	0.78	14.81	8.0	0.43	3599.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.68	2.24	1.0	14.90
8445.000	3.12	0.78	14.81	8.0	0.43	3609.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.68	2.24	1.0	14.84
8507.000	2.34	0.78	14.81	8.0	0.43	3620.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.98	2.26	1.0	14.78
8569.000	2.34	0.78	14.7	8.0	0.43	3625.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.79	2.26	1.0	14.72
8630.000	2.34	0.78	14.7	8.0	0.43	3639.0	0.000	0.000	14.93	16.0	44.34	43.5	7.55	25.98	2.26	1.0	14.70
8693.000	2.34	0.78	14.59	8.0	0.43	3648.0	0.000	0.000	14.93	16.0	44.34	43.5	7.4	25.99	2.26	1.0	14.68
8754.000	3.12	0.78	14.7	8.0	0.43	3653.0	0.000	0.000	14.93	16.0	44.34	43.5	7.4	25.99	2.26	1.0	14.70
8816.000	3.12	0.78	14.7	8.0	0.42	3662.0	0.000	0.000	14.45	16.0	44.34	43.5	7.4	25.98	2.26	1.0	14.70
8877.000	3.12	0.78	14.81	8.0	0.42	3671.0	0.000	0.000	14.93	16.0	44.34	43.5	7.4	26.2	2.26	1.0	14.72
8939.000	3.12	0.78	14.7	8.0	0.42	3680.0	0.000	0.000	14.93	16.0	44.34	43.5	7.4	26.1	2.26	1.0	14.70
9000.000	3.12	0.78	14.7	8.0	0.42	3680.0	0.000	0.000	14.93	16.0	44.34	43.5	7.4	25.78	2.26	1.0	14.68
9062.000	3.12	0.78	14.7	8.0	0.42	3702.0	0.000	0.000	14.93	16.0	44.34	43.5	7.4	26.09	2.26	1.0	14.72
9123.000	3.12	0.78	14.81	8.0	0.42	3705.0	0.000	0.000	14.93	16.0	44.34	43.5	7.4	26.1	2.26	1.0	14.72
9186.000	3.12	0.78	14.7	8.0	0.43	3718.0	0.000	0.000	14.93	16.0	44.34	43.5	7.25	26.1	2.26	1.0	14.72
9246.000	3.12	0.78	14.7	8.0	0.42	3729.0	0.000	0.000	14.93	16.0	44.34	43.5	7.25	25.99	2.26	1.0	14.72
9308.000	3.12	0.78	14.7	8.0	0.42	3731.0	0.000	0.000	14.93	16.0	44.34	43.5	7.25	26.2	2.26	1.0	14.72
9370.000	3.12	0.78	14.7	8.0	0.42	3731.0	0.000	0.000	14.93	16.0	44.34	43.5	7.25	26.2	2.26	1.0	14.66
9432.000	3.12	0.78	14.7	8.0	0.42	3754.0	0.000	0.000	14.93	16.0	44.34	43.5	7.25	26.2	2.26	1.0	14.66
9493.000	3.12	0.78	14.7	8.0	0.41	3772.0	0.000	0.000	14.93	16.0	44.34	43.5	7.25	26.41	2.28	1.0	14.66
9554.000	3.91	0.78	14.7	8.0	0.41	3778.0	0.000	0.000	14.92	16.0	44.34	43.5	7.25	25.99	2.26	1.0	14.68
9616.000	0.0	0.78	14.59	8.0	0.42	3786.0	0.000	0.000	14.92	16.0	44.34	43.5	7.25	25.68	2.24	1.0	14.70
MARK 000
