#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
618.000	0.78	0.0	14.59	8.0	0.42	3026.0	0.000	0.000	14.71	16.0	44.34	43.5	6.96	20.5	2.12	0.94	14.54
679.000	0.0	0.0	14.47	8.0	0.43	3045.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	20.94	2.14	0.96	14.56
740.000	0.0	0.0	14.36	8.0	0.44	3045.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	21.44	2.14	0.96	14.54
802.000	0.0	0.0	14.36	8.0	0.44	3032.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.06	2.16	0.96	14.56
864.000	0.0	0.0	14.36	8.0	0.45	3038.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.77	2.18	0.98	14.58
926.000	0.0	0.0	14.59	8.0	0.45	3060.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	22.88	2.18	0.98	14.62
987.000	0.0	0.0	14.59	8.0	0.45	3074.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	23.07	2.18	0.98	14.64
1049.000	0.0	0.0	14.59	8.0	0.45	3088.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	23.26	2.2	0.98	14.66
1111.000	0.0	0.0	14.59	8.0	0.45	3110.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	23.16	2.2	0.98	14.66
1172.000	0.0	0.0	14.7	8.0	0.44	3103.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	23.35	2.2	0.98	14.66
1234.000	0.78	0.0	14.7	8.0	0.45	3116.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	23.07	2.2	1.0	14.72
1296.000	0.78	0.0	14.81	8.0	0.47	3131.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	24.04	2.22	1.0	14.78
1357.000	0.78	0.0	14.81	8.0	0.48	3124.0	0.000	0.000	14.69	16.0	44.34	43.5	7.98	24.22	2.22	1.0	14.84
1419.000	0.78	0.0	14.81	8.0	0.48	3129.0	0.000	0.000	14.69	16.0	44.34	43.5	7.98	24.62	2.24	1.0	14.84
1481.000	0.78	0.0	14.7	8.0	0.47	3138.0	0.000	0.000	14.7	16.0	44.34	43.5	8.13	24.99	2.24	1.0	14.84
1542.000	0.78	0.0	14.59	8.0	0.47	3175.0	0.000	0.000	14.7	16.0	44.34	43.5	8.13	24.8	2.24	1.0	14.78
1603.000	0.78	0.0	14.59	8.0	0.47	3170.0	0.000	0.000	14.7	16.0	44.34	43.5	8.13	24.8	2.24	1.0	14.76
1665.000	0.78	0.0	14.7	8.0	0.46	3204.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	24.8	2.22	0.98	14.74
1727.000	0.78	0.0	14.59	8.0	0.44	3183.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	24.42	2.2	0.96	14.72
1789.000	0.0	0.0	14.47	8.0	0.43	3183.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	23.45	2.2	0.96	14.72
1850.000	0.0	0.0	14.47	8.0	0.42	3209.0	0.000	0.000	14.71	16.0	44.34	43.5	7.55	22.88	2.2	0.96	14.72
1913.000	0.78	0.0	14.47	8.0	0.41	3194.0	0.000	0.000	14.71	16.0	44.34	43.5	7.55	22.31	2.18	0.96	14.72
1975.000	0.78	0.0	14.7	8.0	0.42	3227.0	0.000	0.000	14.71	16.0	44.34	43.5	7.55	22.31	2.16	0.96	14.70
2035.000	0.78	0.0	14.59	8.0	0.42	3216.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.41	2.16	0.96	14.72
2097.000	0.78	0.0	14.7	8.0	0.41	3244.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.31	2.18	0.96	14.74
2158.000	1.56	0.0	14.7	8.0	0.42	3238.0	0.000	0.000	14.95	16.0	44.34	43.5	7.4	22.31	2.18	0.96	14.76
2220.000	0.78	0.0	14.7	8.0	0.41	3258.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.31	2.16	0.96	14.72
2282.000	0.78	0.0	14.59	8.0	0.42	3252.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.41	2.18	0.96	14.72
2344.000	0.78	0.0	14.59	8.0	0.41	3278.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.58	2.18	0.96	14.72
2405.000	0.78	0.0	14.7	8.0	0.42	3265.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.58	2.18	0.98	14.68
2467.000	0.78	0.0	14.59	8.0	0.42	3276.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.25	2.2	0.98	14.64
2529.000	0.78	0.0	14.59	8.0	0.43	3311.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	23.83	2.22	1.0	14.66
2590.000	0.0	0.0	14.47	8.0	0.44	3323.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	24.32	2.22	1.0	14.66
2652.000	0.78	0.0	14.47	8.0	0.45	3362.0	0.000	0.000	14.69	16.0	44.34	43.5	7.84	24.61	2.24	1.0	14.66
2713.000	0.78	0.0	14.7	8.0	0.45	3374.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	24.61	2.24	1.02	14.68
2774.000	0.78	0.0	14.7	8.0	0.45	3358.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.2	2.24	1.02	14.70
2837.000	0.78	0.0	14.7	8.0	0.45	3358.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.0	2.24	1.02	14.70
2898.000	0.78	0.0	14.59	8.0	0.45	3388.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.2	2.26	1.02	14.72
2959.000	0.78	0.0	14.59	8.0	0.46	3392.0	0.000	0.000	15.04	16.0	44.34	43.5	7.98	25.3	2.26	1.02	14.74
3021.000	0.78	0.0	14.7	8.0	0.45	3383.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.98	2.24	1.02	14.74
3082.000	1.56	0.0	14.7	8.0	0.45	3402.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.3	2.24	1.02	14.76
3144.000	1.56	0.0	14.7	8.0	0.45	3438.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.48	2.26	1.0	14.78
3206.000	1.56	0.0	14.7	8.0	0.45	3462.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.58	2.26	1.02	14.76
3268.000	1.56	0.0	14.7	8.0	0.44	3446.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.68	2.26	1.0	14.74
3329.000	1.56	0.0	14.7	8.0	0.45	3466.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.78	2.26	1.02	14.74
3390.000	0.78	0.0	14.59	8.0	0.44	3488.0	0.000	0.000	14.7	16.0	44.34	43.5	7.98	25.58	2.26	1.0	14.72
3453.000	1.56	0.0	14.7	8.0	0.44	3494.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	25.68	2.24	1.02	14.70
3515.000	0.78	0.0	14.59	8.0	0.44	3506.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	25.79	2.26	1.0	14.70
3576.000	1.56	0.0	14.7	8.0	0.43	3501.0	0.000	0.000	14.32	16.0	44.34	43.5	7.84	25.78	2.26	1.02	14.70
3638.000	1.56	0.0	14.59	8.0	0.44	3514.0	0.000	0.000	14.7	16.0	44.34	43.5	7.84	25.68	2.26	1.0	14.70
3700.000	1.56	0.0	14.7	8.0	0.45	3526.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	25.68	2.26	1.0	14.70
3761.000	1.56	0.0	14.59	8.0	0.43	3551.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	25.89	2.26	1.0	14.70
3822.000	0.78	0.0	14.59	8.0	0.43	3559.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	25.98	2.26	1.0	14.68
3884.000	0.78	0.0	14.47	8.0	0.43	3559.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	25.78	2.26	1.0	14.66
3945.000	0.78	0.0	14.59	8.0	0.43	3559.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	25.58	2.26	1.0	14.64
4008.000	0.78	0.0	14.59	8.0	0.42	3556.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.38	2.24	1.0	14.64
4069.000	0.78	0.78	14.59	8.0	0.42	3552.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.0	2.24	1.0	14.64
4131.000	0.78	0.78	14.59	8.0	0.42	3563.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.1	2.24	1.0	14.66
4192.000	0.78	0.78	14.59	8.0	0.42	3573.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	24.99	2.24	1.0	14.70
4254.000	1.56	0.78	14.7	8.0	0.42	3582.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	25.0	2.24	1.0	14.74
4316.000	0.78	0.78	14.7	8.0	0.42	3586.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	25.2	2.24	1.0	14.76
4377.000	1.56	0.78	14.81	8.0	0.42	3578.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	25.1	2.24	1.0	14.76
4439.000	0.78	0.78	14.81	8.0	0.42	3597.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	24.99	2.26	1.0	14.76
4501.000	0.78	0.78	14.7	8.0	0.42	3597.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.38	2.24	1.0	14.74
4563.000	1.56	0.78	14.59	8.0	0.42	3609.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.2	2.24	1.0	14.72
4624.000	1.56	0.78	14.7	8.0	0.42	3634.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.38	2.24	1.02	14.74
4687.000	1.56	0.78	14.81	8.0	0.43	3651.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.58	2.26	1.02	14.78
4747.000	2.34	0.78	14.81	8.0	0.43	3653.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	25.58	2.26	1.02	14.82
4809.000	2.34	0.78	14.81	8.0	0.43	3653.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	26.09	2.26	1.02	14.80
4871.000	2.34	0.78	14.7	8.0	0.44	3653.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	26.09	2.26	1.02	14.78
4933.000	1.56	0.78	14.47	8.0	0.44	3667.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	26.62	2.28	1.02	14.74
4994.000	2.34	0.78	14.59	8.0	0.44	3662.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	26.31	2.28	1.02	14.70
5056.000	1.56	0.78	14.59	8.0	0.44	3646.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	26.82	2.28	1.02	14.66
5118.000	2.34	0.78	14.7	8.0	0.44	3667.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	26.82	2.28	1.02	14.68
5179.000	2.34	0.78	14.7	8.0	0.44	3722.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	27.25	2.28	1.02	14.70
5241.000	2.34	0.78	14.81	8.0	0.44	3733.0	0.000	0.000	14.7	16.0	44.34	43.5	7.69	27.25	2.28	1.02	14.70
MARK 000
