#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
24845.000	1.56	0.78	14.47	8.0	0.36	2486.0	0.000	0.000	14.9	16.0	41.17	40.0	6.38	14.66	1.94	0.84	14.72
24906.000	2.34	0.78	14.59	8.0	0.36	2482.0	0.000	0.000	14.9	16.0	41.52	40.5	6.38	14.66	1.94	0.84	14.72
24968.000	2.34	0.78	14.59	8.0	0.36	2494.0	0.000	0.000	14.9	16.0	41.52	40.5	6.38	15.05	1.94	0.84	14.72
25030.000	2.34	0.78	14.7	8.0	0.36	2506.0	0.000	0.000	14.9	16.0	41.52	40.5	6.38	15.19	1.94	0.84	14.72
25090.000	2.34	0.78	14.59	8.0	0.36	2506.0	0.000	0.000	14.9	16.0	41.52	40.5	6.38	15.19	1.94	0.84	14.72
25152.000	1.56	0.78	14.47	8.0	0.36	2514.0	0.000	0.000	14.9	16.0	41.52	40.5	6.24	14.92	1.94	0.84	14.70
25214.000	1.56	0.78	14.47	8.0	0.36	2522.0	0.000	0.000	14.9	16.0	41.52	40.5	6.24	15.33	1.94	0.84	14.70
25276.000	1.56	0.78	14.47	8.0	0.36	2506.0	0.000	0.000	14.9	16.0	41.52	40.5	6.24	15.19	1.94	0.84	14.68
25338.000	1.56	0.78	14.36	8.0	0.35	2538.0	0.000	0.000	14.9	16.0	41.17	40.5	6.24	15.18	1.94	0.84	14.68
25399.000	1.56	0.78	14.47	8.0	0.36	2552.0	0.000	0.000	14.93	16.0	41.52	40.0	6.24	15.11	1.94	0.84	14.68
25460.000	1.56	0.78	14.59	8.0	0.36	2531.0	0.000	0.000	14.93	16.0	41.17	40.5	6.24	15.05	1.94	0.84	14.72
25523.000	1.56	0.78	14.7	8.0	0.35	2545.0	0.000	0.000	14.93	16.0	41.17	40.0	6.24	15.05	1.94	0.84	14.74
25584.000	1.56	0.78	14.7	8.0	0.36	2570.0	0.000	0.000	14.93	16.0	41.52	40.5	6.24	15.33	1.94	0.84	14.76
25646.000	2.34	0.78	14.7	8.0	0.36	2575.0	0.000	0.000	14.93	16.0	41.52	40.5	6.24	15.4	1.96	0.84	14.78
25708.000	2.34	0.78	14.7	8.0	0.35	2575.0	0.000	0.000	14.93	16.0	41.52	40.5	6.24	15.33	1.94	0.84	14.80
25770.000	2.34	0.78	14.81	8.0	0.36	2574.0	0.000	0.000	14.93	16.0	41.52	40.5	6.24	15.33	1.94	0.84	14.78
25832.000	1.56	0.78	14.59	8.0	0.36	2580.0	0.000	0.000	14.96	16.0	41.52	40.5	6.24	15.33	1.96	0.84	14.76
25893.000	1.56	0.78	14.7	8.0	0.35	2582.0	0.000	0.000	14.96	16.0	41.52	40.5	6.24	14.98	1.94	0.84	14.74
25955.000	1.56	0.78	14.47	8.0	0.36	2612.0	0.000	0.000	14.96	16.0	41.52	41.0	6.24	14.98	1.96	0.84	14.72
26015.000	1.56	0.78	14.59	8.0	0.36	2611.0	0.000	0.000	14.96	16.0	41.52	41.5	6.24	15.47	1.96	0.84	14.72
26077.000	2.34	0.78	14.7	8.0	0.36	2611.0	0.000	0.000	14.96	16.0	41.52	40.5	6.24	15.62	1.96	0.84	14.74
26139.000	2.34	0.78	14.7	8.0	0.35	2618.0	0.000	0.000	14.96	16.0	41.88	40.5	6.24	15.33	1.96	0.84	14.74
26201.000	1.56	0.78	14.7	8.0	0.36	2615.0	0.000	0.000	14.96	16.0	41.88	41.5	6.24	15.47	1.94	0.84	14.74
26262.000	1.56	0.78	14.7	8.0	0.36	2613.0	0.000	0.000	14.96	16.0	41.52	41.5	6.24	15.62	1.96	0.84	14.72
26324.000	1.56	0.78	14.47	8.0	0.36	2625.0	0.000	0.000	14.96	16.0	41.88	41.0	6.24	15.7	1.96	0.84	14.68
26385.000	1.56	0.78	14.59	8.0	0.36	2642.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.62	1.96	0.84	14.64
26447.000	1.56	0.78	14.59	8.0	0.36	2645.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.7	1.96	0.84	14.64
26508.000	1.56	0.78	14.7	8.0	0.35	2654.0	0.000	0.000	14.99	16.0	41.52	41.0	6.24	15.69	1.96	0.84	14.64
26570.000	1.56	0.78	14.59	8.0	0.36	2676.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.78	1.96	0.84	14.66
26631.000	1.56	0.78	14.7	8.0	0.36	2658.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.78	1.96	0.84	14.68
26693.000	1.56	0.78	14.7	8.0	0.35	2671.0	0.000	0.000	14.99	16.0	41.88	41.5	6.24	15.92	1.96	0.84	14.70
26755.000	2.34	0.78	14.7	8.0	0.36	2670.0	0.000	0.000	14.99	16.0	41.52	41.0	6.24	15.78	1.96	0.84	14.70
26816.000	1.56	0.78	14.7	8.0	0.36	2654.0	0.000	0.000	14.99	16.0	42.23	41.5	6.24	16.07	1.98	0.84	14.70
26878.000	1.56	0.78	14.59	8.0	0.36	2672.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.85	1.96	0.84	14.70
26940.000	1.56	0.78	14.7	8.0	0.36	2671.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.92	1.98	0.84	14.68
27001.000	1.56	0.78	14.59	8.0	0.36	2672.0	0.000	0.000	14.99	16.0	42.23	41.0	6.24	15.92	1.96	0.84	14.66
27063.000	1.56	0.78	14.7	8.0	0.36	2690.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.92	1.98	0.84	14.66
27124.000	1.56	0.78	14.7	8.0	0.36	2690.0	0.000	0.000	14.99	16.0	42.23	41.5	6.24	16.0	1.98	0.84	14.66
27186.000	1.56	0.78	14.7	8.0	0.36	2689.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	16.29	1.98	0.86	14.66
27248.000	2.34	0.78	14.7	8.0	0.35	2695.0	0.000	0.000	14.99	16.0	41.88	41.0	6.24	15.92	1.96	0.86	14.68
27310.000	1.56	0.78	14.7	8.0	0.36	2707.0	0.000	0.000	14.99	16.0	42.23	41.5	6.24	15.78	1.98	0.86	14.70
27371.000	2.34	0.78	14.7	8.0	0.37	2718.0	0.000	0.000	14.99	16.0	42.23	41.5	6.24	16.29	1.98	0.86	14.76
27433.000	2.34	0.78	14.7	8.0	0.37	2716.0	0.000	0.000	14.99	16.0	42.58	41.5	6.24	16.44	2.0	0.86	14.78
27494.000	2.34	0.78	14.81	8.0	0.37	2738.0	0.000	0.000	14.99	16.0	42.58	41.5	6.24	16.89	2.0	0.86	14.80
27556.000	2.34	0.78	14.7	8.0	0.37	2735.0	0.000	0.000	14.99	16.0	42.58	42.0	6.24	16.51	2.0	0.86	14.80
27617.000	1.56	0.78	14.7	8.0	0.36	2732.0	0.000	0.000	14.99	16.0	42.58	42.0	6.38	16.51	1.98	0.86	14.80
27680.000	2.34	0.78	14.59	8.0	0.37	2745.0	0.000	0.000	14.99	16.0	42.58	42.0	6.38	16.67	2.0	0.86	14.74
27741.000	1.56	0.78	14.59	8.0	0.37	2735.0	0.000	0.000	14.99	16.0	42.58	42.0	6.38	16.58	2.0	0.86	14.74
27803.000	2.34	0.78	14.7	8.0	0.38	2739.0	0.000	0.000	14.99	16.0	42.93	42.5	6.38	17.11	2.0	0.86	14.74
27865.000	2.34	0.78	14.81	8.0	0.37	2758.0	0.000	0.000	14.99	16.0	42.93	42.5	6.38	16.96	2.0	0.86	14.76
27928.000	2.34	0.78	14.81	8.0	0.37	2749.0	0.000	0.000	14.99	16.0	42.93	42.5	6.53	17.11	2.0	0.86	14.76
27989.000	2.34	0.78	14.7	8.0	0.38	2758.0	0.000	0.000	14.99	16.0	42.93	42.5	6.53	17.03	2.02	0.86	14.76
28050.000	2.34	0.78	14.59	8.0	0.38	2778.0	0.000	0.000	14.99	16.0	43.28	42.5	6.53	17.03	2.02	0.86	14.76
28112.000	2.34	0.78	14.7	8.0	0.39	2763.0	0.000	0.000	14.99	16.0	43.63	42.5	6.53	17.41	2.02	0.88	14.76
28173.000	3.12	0.78	14.7	8.0	0.38	2763.0	0.000	0.000	14.99	16.0	43.28	42.5	6.53	17.79	2.02	0.88	14.76
28235.000	3.12	0.78	14.81	8.0	0.39	2784.0	0.000	0.000	14.99	16.0	43.63	43.0	6.53	17.55	2.02	0.88	14.76
28297.000	3.12	0.78	14.59	8.0	0.39	2785.0	0.000	0.000	14.99	16.0	43.63	43.5	6.67	17.86	2.04	0.88	14.76
28359.000	2.34	0.78	14.59	8.0	0.39	2776.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	18.1	2.04	0.88	14.74
28421.000	2.34	0.78	14.7	8.0	0.39	2802.0	0.000	0.000	14.99	16.0	43.98	43.0	6.67	18.18	2.06	0.88	14.70
28483.000	1.56	0.78	14.59	8.0	0.39	2802.0	0.000	0.000	14.99	16.0	43.98	43.0	6.67	18.1	2.04	0.88	14.66
28544.000	2.34	0.78	14.59	8.0	0.39	2790.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	18.1	2.04	0.88	14.66
28605.000	1.56	0.78	14.36	8.0	0.4	2818.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	18.18	2.04	0.88	14.66
28667.000	2.34	0.78	14.59	8.0	0.39	2802.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	18.33	2.04	0.88	14.68
28728.000	2.34	0.78	14.7	8.0	0.4	2802.0	0.000	0.000	14.99	16.0	44.34	43.5	6.67	18.49	2.06	0.88	14.72
28790.000	2.34	0.78	14.7	8.0	0.39	2818.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	18.49	2.06	0.88	14.76
28851.000	2.34	0.78	14.7	8.0	0.4	2817.0	0.000	0.000	14.99	16.0	44.34	43.5	6.67	18.64	2.06	0.88	14.74
28913.000	2.34	0.78	14.7	8.0	0.4	2820.0	0.000	0.000	14.99	16.0	44.34	43.5	6.82	18.88	2.06	0.88	14.72
28975.000	2.34	0.78	14.59	8.0	0.39	2833.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	18.65	2.06	0.88	14.70
29037.000	2.34	0.78	14.59	8.0	0.39	2856.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	18.65	2.06	0.88	14.68
29099.000	2.34	0.78	14.59	8.0	0.4	2859.0	0.000	0.000	14.99	16.0	43.98	43.5	6.82	18.96	2.06	0.88	14.66
29161.000	2.34	0.78	14.59	8.0	0.39	2864.0	0.000	0.000	14.99	16.0	44.34	43.0	6.82	18.8	2.06	0.88	14.68
29222.000	2.34	0.78	14.7	8.0	0.39	2872.0	0.000	0.000	14.99	16.0	43.98	43.5	6.82	18.49	2.06	0.88	14.70
29283.000	2.34	0.78	14.59	8.0	0.4	2872.0	0.000	0.000	14.99	16.0	43.98	43.5	6.82	18.65	2.06	0.88	14.70
29346.000	2.34	0.78	14.7	8.0	0.4	2860.0	0.000	0.000	14.99	16.0	43.98	43.5	6.82	18.96	2.08	0.88	14.72
29407.000	2.34	0.78	14.7	8.0	0.39	2859.0	0.000	0.000	14.99	16.0	43.98	43.5	6.67	19.04	2.06	0.88	14.74
29469.000	2.34	0.78	14.7	8.0	0.39	2882.0	0.000	0.000	14.99	16.0	43.63	43.5	6.67	18.8	2.06	0.88	14.75
29530.000	2.34	0.78	14.7	8.0	0.38	2891.0	0.000	0.000	14.99	16.0	43.63	43.5	6.67	18.57	2.06	0.88	14.77
MARK 000
