#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
9786.000	2.34	-1.560	14.47	8.0	0.32	1922.0	0.000	0.000	14.7	16.0	34.14	34.0	5.95	10.38	1.72	0.82	14.58
9847.000	2.34	-1.560	14.47	8.0	0.31	1946.0	0.000	0.000	14.7	16.0	34.49	34.0	5.95	10.28	1.72	0.82	14.58
9909.000	2.34	-1.560	14.47	8.0	0.31	1956.0	0.000	0.000	14.7	16.0	34.49	34.0	5.8	10.28	1.72	0.82	14.58
9970.000	2.34	-1.560	14.59	8.0	0.32	1948.0	0.000	0.000	14.7	16.0	34.49	34.0	5.8	10.17	1.72	0.82	14.58
10032.000	2.34	-1.560	14.59	8.0	0.31	1965.0	0.000	0.000	14.7	16.0	34.49	34.0	5.8	10.28	1.72	0.82	14.60
10094.000	2.34	-1.560	14.59	8.0	0.31	1965.0	0.000	0.000	14.7	16.0	34.84	34.5	5.8	10.08	1.72	0.82	14.60
10156.000	2.34	-1.560	14.7	8.0	0.31	1977.0	0.000	0.000	14.7	16.0	34.49	34.0	5.8	10.27	1.72	0.82	14.60
10218.000	2.34	-1.560	14.7	8.0	0.31	1956.0	0.000	0.000	14.7	16.0	34.49	34.0	5.8	10.28	1.74	0.82	14.64
10279.000	2.34	-1.560	14.81	8.0	0.3	1968.0	0.000	0.000	14.7	16.0	34.49	34.0	5.8	10.08	1.72	0.82	14.68
10342.000	2.34	-1.560	14.81	8.0	0.31	1973.0	0.000	0.000	14.7	16.0	34.84	34.0	5.8	10.13	1.72	0.82	14.72
10402.000	2.34	-1.560	14.7	8.0	0.31	1982.0	0.000	0.000	14.7	16.0	35.2	34.0	5.8	10.23	1.74	0.82	14.74
10464.000	2.34	-1.560	14.7	8.0	0.31	1998.0	0.000	0.000	14.7	16.0	35.2	35.0	5.8	10.38	1.74	0.82	14.76
10526.000	2.34	-1.560	14.7	8.0	0.31	2006.0	0.000	0.000	14.7	16.0	35.2	35.0	5.8	10.33	1.74	0.82	14.76
10587.000	3.12	-1.560	14.7	8.0	0.31	1991.0	0.000	0.000	14.7	16.0	35.2	35.0	5.8	10.33	1.74	0.82	14.76
10650.000	3.12	-1.560	14.7	8.0	0.31	2002.0	0.000	0.000	14.7	16.0	35.55	35.0	5.8	10.47	1.74	0.82	14.76
10711.000	2.34	-1.560	14.7	8.0	0.31	2010.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.43	1.74	0.82	14.76
10773.000	2.34	-1.560	14.7	8.0	0.3	2007.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.17	1.72	0.82	14.74
10834.000	1.56	-1.560	14.47	8.0	0.31	2013.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.17	1.72	0.82	14.70
10895.000	1.56	-1.560	14.47	8.0	0.31	2010.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.43	1.74	0.82	14.66
10957.000	1.56	-1.560	14.47	8.0	0.31	2008.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.43	1.72	0.82	14.62
11019.000	1.56	-1.560	14.59	8.0	0.31	2006.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.38	1.74	0.82	14.60
11081.000	2.34	-1.560	14.59	8.0	0.31	2006.0	0.000	0.000	14.7	16.0	35.2	35.0	5.8	10.33	1.74	0.82	14.60
11143.000	1.56	-1.560	14.59	8.0	0.31	2019.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.33	1.74	0.82	14.60
11204.000	2.34	-1.560	14.7	8.0	0.31	2019.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.33	1.74	0.82	14.60
11266.000	2.34	-1.560	14.7	8.0	0.31	2020.0	0.000	0.000	14.7	16.0	35.2	35.0	5.66	10.28	1.72	0.82	14.60
11328.000	1.56	-1.560	14.59	8.0	0.31	2010.0	0.000	0.000	14.7	16.0	35.2	35.0	5.8	10.27	1.74	0.82	14.60
11389.000	1.56	-1.560	14.59	8.0	0.31	2008.0	0.000	0.000	14.7	16.0	35.55	35.0	5.8	10.38	1.74	0.82	14.64
11450.000	2.34	-1.560	14.7	8.0	0.31	2034.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.49	1.74	0.82	14.68
11513.000	2.34	-1.560	14.7	8.0	0.31	2034.0	0.000	0.000	14.7	16.0	35.55	35.5	5.66	10.48	1.74	0.82	14.70
11574.000	2.34	-1.560	14.7	8.0	0.31	2009.0	0.000	0.000	14.7	16.0	35.55	35.0	5.8	10.48	1.74	0.82	14.72
11636.000	2.34	-1.560	14.7	8.0	0.31	2022.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.48	1.74	0.82	14.74
11697.000	2.34	-1.560	14.7	8.0	0.31	2044.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.59	1.76	0.82	14.72
11758.000	2.34	-1.560	14.59	8.0	0.31	2026.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.54	1.74	0.82	14.70
11821.000	1.56	-1.560	14.47	8.0	0.31	2023.0	0.000	0.000	14.7	16.0	35.2	35.5	5.8	10.49	1.74	0.82	14.70
11882.000	2.34	-1.560	14.59	8.0	0.31	2030.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.49	1.74	0.82	14.68
11944.000	2.34	-1.560	14.59	8.0	0.31	2025.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.45	1.74	0.82	14.66
12006.000	2.34	-1.560	14.7	8.0	0.31	2023.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.45	1.74	0.82	14.68
12068.000	2.34	-1.560	14.59	8.0	0.31	2035.0	0.000	0.000	14.7	16.0	35.55	35.5	5.8	10.47	1.76	0.82	14.68
12128.000	2.34	-1.560	14.7	8.0	0.32	2039.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	10.64	1.76	0.82	14.68
12190.000	2.34	-1.560	14.7	8.0	0.33	2039.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	10.78	1.76	0.82	14.70
12252.000	3.12	-1.560	14.81	8.0	0.32	2019.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	10.94	1.76	0.82	14.72
12313.000	3.12	-1.560	14.81	8.0	0.32	2033.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	10.84	1.76	0.82	14.72
12374.000	2.34	-1.560	14.7	8.0	0.32	2047.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	10.79	1.76	0.82	14.74
12436.000	2.34	-1.560	14.81	8.0	0.32	2046.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	10.85	1.76	0.84	14.76
12498.000	2.34	-1.560	14.7	8.0	0.32	2046.0	0.000	0.000	14.7	16.0	36.25	35.5	5.95	11.05	1.78	0.84	14.76
12560.000	2.34	-1.560	14.59	8.0	0.32	2042.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	11.09	1.76	0.84	14.76
12621.000	1.56	-1.560	14.59	8.0	0.33	2044.0	0.000	0.000	14.7	16.0	35.9	35.5	5.95	11.09	1.78	0.84	14.72
12683.000	1.56	-0.780	14.59	8.0	0.33	2061.0	0.000	0.000	14.7	16.0	36.25	36.0	5.95	11.09	1.78	0.84	14.70
12744.000	1.56	-0.780	14.47	8.0	0.33	2044.0	0.000	0.000	14.7	16.0	36.25	36.0	5.95	11.19	1.78	0.84	14.68
12806.000	1.56	-0.780	14.47	8.0	0.33	2044.0	0.000	0.000	14.7	16.0	36.25	36.0	6.09	11.29	1.78	0.84	14.66
12868.000	1.56	-0.780	14.47	8.0	0.32	2070.0	0.000	0.000	14.7	16.0	36.25	36.0	6.09	11.19	1.78	0.84	14.64
12929.000	1.56	-0.780	14.59	8.0	0.33	2078.0	0.000	0.000	14.7	16.0	36.25	36.0	6.09	11.29	1.78	0.84	14.64
12992.000	1.56	-0.780	14.47	8.0	0.33	2052.0	0.000	0.000	14.7	16.0	36.25	36.0	6.09	11.29	1.78	0.84	14.64
13053.000	1.56	-0.780	14.59	8.0	0.33	2056.0	0.000	0.000	14.7	16.0	36.25	36.0	6.09	11.35	1.8	0.84	14.64
13115.000	2.34	-0.780	14.7	8.0	0.33	2072.0	0.000	0.000	14.7	16.0	36.6	36.5	6.09	11.4	1.78	0.84	14.66
13177.000	2.34	-0.780	14.81	8.0	0.33	2077.0	0.000	0.000	14.7	16.0	36.25	36.0	6.09	11.35	1.78	0.84	14.68
13238.000	2.34	-0.780	14.7	8.0	0.33	2077.0	0.000	0.000	14.7	16.0	36.6	36.5	6.09	11.29	1.78	0.84	14.70
13300.000	2.34	-0.780	14.7	8.0	0.33	2072.0	0.000	0.000	14.7	16.0	36.6	36.5	6.09	11.4	1.8	0.84	14.70
13362.000	1.56	-0.780	14.7	8.0	0.33	2106.0	0.000	0.000	14.7	16.0	36.95	36.5	5.95	11.45	1.8	0.84	14.70
13423.000	1.56	-0.780	14.59	8.0	0.33	2122.0	0.000	0.000	14.7	16.0	36.6	36.5	6.09	11.61	1.8	0.84	14.70
13485.000	1.56	-0.780	14.59	8.0	0.33	2081.0	0.000	0.000	14.7	16.0	36.6	36.5	6.09	11.51	1.8	0.84	14.68
13547.000	1.56	-0.780	14.59	8.0	0.33	2081.0	0.000	0.000	14.7	16.0	36.6	36.5	6.09	11.51	1.78	0.84	14.66
13608.000	0.78	-0.780	14.47	8.0	0.33	2085.0	0.000	0.000	14.7	16.0	36.6	36.5	6.09	11.51	1.8	0.84	14.68
13670.000	0.78	-0.780	14.47	8.0	0.33	2063.0	0.000	0.000	14.7	16.0	36.6	36.0	6.09	11.29	1.78	0.84	14.70
17420.000	0.78	0.000	14.7	8.0	0.38	2306.0	0.000	0.000	14.7	16.0	41.17	41.0	6.67	14.79	1.92	0.88	14.72
17480.000	0.78	0.000	14.59	8.0	0.39	2330.0	0.000	0.000	14.7	16.0	41.17	41.0	6.67	14.85	1.94	0.86	14.76
17542.000	0.78	0.000	14.59	8.0	0.39	2324.0	0.000	0.000	14.7	16.0	41.52	41.0	6.67	15.11	1.94	0.86	14.80
17604.000	1.56	0.000	14.81	8.0	0.39	2343.0	0.000	0.000	14.7	16.0	41.52	41.5	6.67	15.25	1.96	0.88	14.82
17666.000	1.56	0.000	14.81	8.0	0.39	2326.0	0.000	0.000	14.7	16.0	41.17	41.5	6.67	15.19	1.94	0.88	14.84
17728.000	1.56	0.000	14.7	8.0	0.38	2359.0	0.000	0.000	14.7	16.0	41.52	41.5	6.67	15.33	1.94	0.88	14.86
17789.000	1.56	0.000	14.7	8.0	0.39	2352.0	0.000	0.000	14.7	16.0	41.88	41.5	6.67	15.25	1.96	0.88	14.88
17850.000	1.56	0.000	14.7	8.0	0.39	2363.0	0.000	0.000	14.7	16.0	41.52	41.5	6.82	15.48	1.94	0.86	14.90
17913.000	1.56	0.000	14.7	8.0	0.39	2377.0	0.000	0.000	14.7	16.0	41.88	41.5	6.82	15.48	1.96	0.86	14.92
17974.000	1.56	0.000	14.7	8.0	0.4	2371.0	0.000	0.000	14.69	16.0	41.88	41.5	6.67	15.55	1.96	0.86	14.94
18035.000	1.56	0.000	14.81	8.0	0.4	2373.0	0.000	0.000	14.7	16.0	42.23	42.0	6.82	16.07	1.96	0.88	14.96
18098.000	2.34	0.000	14.81	8.0	0.39	2362.0	0.000	0.000	14.7	16.0	41.88	41.5	6.82	16.07	1.96	0.88	14.96
18159.000	2.34	0.000	14.81	8.0	0.4	2397.0	0.000	0.000	14.69	16.0	42.23	42.0	6.82	15.55	1.98	0.88	14.96
18221.000	1.56	0.000	14.7	8.0	0.4	2397.0	0.000	0.000	14.7	16.0	42.23	42.0	6.82	15.62	1.98	0.86	14.92
18282.000	1.56	0.000	14.7	8.0	0.4	2384.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	15.78	1.96	0.88	14.86
18343.000	2.34	0.000	14.7	8.0	0.4	2378.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	15.92	1.96	0.88	14.80
18405.000	1.56	0.000	14.7	8.0	0.4	2417.0	0.000	0.000	14.69	16.0	42.58	42.5	6.82	16.29	1.98	0.88	14.78
18467.000	1.56	0.000	14.59	8.0	0.4	2396.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	16.29	1.98	0.86	14.76
18529.000	2.34	0.000	14.7	8.0	0.41	2387.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	16.0	1.96	0.86	14.72
18590.000	2.34	0.000	14.7	8.0	0.4	2428.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	16.51	1.98	0.86	14.70
21296.000	0.0	0.000	14.7	8.0	0.41	2702.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.33	2.06	0.88	14.74
21357.000	0.78	0.000	14.7	8.0	0.4	2681.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.33	2.04	0.88	14.76
21418.000	0.0	0.000	14.7	8.0	0.4	2719.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.02	2.04	0.88	14.76
21480.000	0.0	0.000	14.7	8.0	0.41	2720.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.33	2.06	0.88	14.80
21542.000	0.0	0.000	14.7	8.0	0.4	2704.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.33	2.06	0.88	14.84
21603.000	0.0	0.000	14.7	8.0	0.4	2718.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.1	2.04	0.88	14.80
21665.000	0.0	0.000	14.7	8.0	0.4	2715.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.1	2.06	0.88	14.76
21726.000	0.78	0.000	14.59	8.0	0.4	2723.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.33	2.06	0.88	14.76
21788.000	0.78	0.000	14.7	8.0	0.41	2740.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.33	2.06	0.88	14.76
21850.000	0.78	0.000	14.7	8.0	0.4	2742.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	18.41	2.06	0.88	14.76
21911.000	0.78	0.000	14.7	8.0	0.4	2754.0	0.000	0.000	14.7	16.0	44.34	43.5	6.67	18.41	2.06	0.88	14.78
21973.000	0.78	0.000	14.59	8.0	0.41	2753.0	0.000	0.000	14.7	16.0	44.34	43.5	6.67	18.8	2.06	0.88	14.80
22034.000	0.78	0.000	14.7	8.0	0.4	2756.0	0.000	0.000	14.7	16.0	44.34	43.5	6.67	18.49	2.06	0.88	14.80
22096.000	0.0	0.000	14.59	8.0	0.4	2762.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.8	2.06	0.88	14.80
22157.000	0.0	0.000	14.59	8.0	0.4	2780.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.8	2.06	0.88	14.80
22220.000	0.0	0.000	14.59	8.0	0.4	2789.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.71	2.06	0.88	14.80
22281.000	0.78	0.000	14.59	8.0	0.41	2789.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.57	2.06	0.88	14.78
22343.000	0.0	0.000	14.59	8.0	0.41	2807.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.96	2.06	0.88	14.76
22405.000	0.0	0.000	14.59	8.0	0.4	2802.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.96	2.08	0.88	14.74
22466.000	0.0	0.000	14.47	8.0	0.4	2814.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.8	2.06	0.88	14.72
22527.000	0.0	0.000	14.59	8.0	0.4	2821.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.71	2.06	0.88	14.70
22590.000	0.0	0.000	14.47	8.0	0.41	2814.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.96	2.06	0.88	14.72
22651.000	0.0	0.000	14.7	8.0	0.4	2828.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.11	2.08	0.88	14.74
22713.000	-0.78	0.000	14.59	8.0	0.4	2817.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	18.95	2.06	0.88	14.74
22775.000	-0.78	0.000	14.47	8.0	0.4	2820.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.11	2.08	0.88	14.72
22837.000	-1.56	0.000	14.47	8.0	0.4	2844.0	0.000	0.000	14.7	16.0	44.34	44.0	6.53	19.04	2.08	0.88	14.70
22898.000	-0.78	0.000	14.59	8.0	0.4	2849.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.11	2.08	0.9	14.68
22960.000	-0.78	0.000	14.59	8.0	0.4	2849.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.27	2.08	0.9	14.66
23021.000	-0.78	0.000	14.59	8.0	0.4	2868.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.11	2.08	0.9	14.68
23083.000	-0.78	0.000	14.7	8.0	0.4	2864.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.26	2.06	0.9	14.74
23144.000	-0.78	0.000	14.47	8.0	0.4	2873.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.42	2.08	0.9	14.80
23206.000	0.0	0.000	14.7	8.0	0.41	2886.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.42	2.08	0.9	14.84
23269.000	0.0	0.000	14.7	8.0	0.4	2873.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.35	2.08	0.9	14.86
23329.000	0.0	0.000	14.7	8.0	0.4	2873.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.35	2.08	0.9	14.86
23391.000	-0.78	0.000	14.59	8.0	0.4	2890.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.73	2.08	0.9	14.82
23453.000	0.0	0.000	14.59	8.0	0.4	2883.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.42	2.08	0.9	14.78
23514.000	-0.78	0.000	14.59	8.0	0.4	2908.0	0.000	0.000	14.7	16.0	43.98	44.0	6.67	19.5	2.08	0.9	14.74
23577.000	-0.78	0.000	14.59	8.0	0.4	2928.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.42	2.08	0.9	14.74
23638.000	-0.78	0.000	14.59	8.0	0.4	2919.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.42	2.08	0.9	14.74
23700.000	-0.78	0.000	14.7	8.0	0.4	2901.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.42	2.08	0.9	14.76
23762.000	0.0	0.000	14.7	8.0	0.4	2915.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.5	2.08	0.9	14.78
23824.000	0.0	0.000	14.81	8.0	0.4	2915.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.58	2.08	0.9	14.80
23885.000	0.0	0.000	14.7	8.0	0.39	2944.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.42	2.08	0.9	14.78
23946.000	0.0	0.000	14.7	8.0	0.4	2941.0	0.000	0.000	14.7	16.0	44.34	43.5	6.67	19.35	2.08	0.9	14.76
24008.000	0.0	0.000	14.7	8.0	0.4	2940.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.58	2.08	0.9	14.74
24071.000	0.0	0.000	14.7	8.0	0.4	2950.0	0.000	0.000	14.7	16.0	43.98	43.5	6.67	19.26	2.08	0.9	14.72
24132.000	0.0	0.000	14.7	8.0	0.4	2957.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.57	2.08	0.9	14.70
24194.000	0.0	0.000	14.59	8.0	0.4	2971.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.97	2.1	0.9	14.70
24255.000	0.0	0.000	14.7	8.0	0.4	2969.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.97	2.1	0.9	14.70
24317.000	0.0	0.000	14.7	8.0	0.4	2971.0	0.000	0.000	14.7	16.0	44.34	44.0	6.67	19.89	2.1	0.9	14.68
24378.000	-0.78	0.000	14.47	8.0	0.39	2971.0	0.000	0.000	14.7	16.0	44.34	43.5	6.67	19.89	2.1	0.9	14.64
24439.000	-0.78	0.000	14.47	8.0	0.4	2995.0	0.000	0.000	14.7	16.0	43.98	44.0	6.67	19.66	2.1	0.9	14.60
24501.000	-0.78	0.000	14.47	8.0	0.4	3000.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	19.89	2.1	0.9	14.60
24563.000	-0.78	0.000	14.59	8.0	0.4	2995.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	20.14	2.1	0.92	14.60
24625.000	0.0	0.000	14.59	8.0	0.41	3001.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	20.15	2.1	0.92	14.64
24686.000	0.0	0.000	14.7	8.0	0.4	3018.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	20.4	2.1	0.92	14.68
24748.000	0.0	0.000	14.7	8.0	0.4	3031.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	20.4	2.12	0.92	14.72
24810.000	-0.78	0.000	14.7	8.0	0.4	3010.0	0.000	0.000	14.7	16.0	44.34	44.0	6.82	20.32	2.1	0.92	14.70
