#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
282698.000	1.56	-1.560	14.59	8.0	0.41	1812.0	0.000	0.000	14.7	16.0	34.14	33.5	7.11	12.51	1.82	0.84	14.64
282760.000	1.56	-1.560	14.59	8.0	0.42	1820.0	0.000	0.000	14.7	16.0	34.14	34.0	7.11	12.46	1.84	0.84	14.64
282822.000	1.56	-1.560	14.59	8.0	0.43	1807.0	0.000	0.000	14.7	16.0	34.14	33.5	7.11	12.73	1.84	0.84	14.64
282883.000	1.56	-1.560	14.59	8.0	0.43	1813.0	0.000	0.000	14.7	16.0	34.49	34.0	7.11	12.95	1.86	0.84	14.64
282945.000	1.56	-1.560	14.59	8.0	0.42	1835.0	0.000	0.000	14.7	16.0	34.84	34.0	7.11	12.95	1.84	0.84	14.64
283007.000	1.56	-1.560	14.59	8.0	0.43	1826.0	0.000	0.000	14.7	16.0	34.49	34.0	7.25	13.0	1.84	0.86	14.64
283068.000	1.56	-0.780	14.7	8.0	0.43	1823.0	0.000	0.000	14.7	16.0	34.49	34.0	7.25	13.23	1.86	0.86	14.66
283130.000	1.56	-0.780	14.7	8.0	0.43	1844.0	0.000	0.000	14.7	16.0	34.84	34.5	7.25	13.23	1.86	0.86	14.68
283192.000	1.56	-0.780	14.59	8.0	0.43	1844.0	0.000	0.000	14.7	16.0	34.84	34.5	7.25	13.23	1.86	0.86	14.68
283253.000	1.56	-0.780	14.47	8.0	0.44	1856.0	0.000	0.000	14.7	16.0	34.49	34.0	7.4	13.33	1.86	0.86	14.66
283315.000	0.78	-0.780	14.47	8.0	0.44	1831.0	0.000	0.000	14.7	16.0	34.84	34.5	7.4	13.57	1.88	0.86	14.64
283377.000	1.56	-0.780	14.47	8.0	0.44	1845.0	0.000	0.000	14.7	16.0	35.55	35.0	7.4	13.57	1.88	0.86	14.64
283438.000	1.56	-0.780	14.7	8.0	0.45	1861.0	0.000	0.000	14.7	16.0	35.55	35.0	7.55	13.89	1.88	0.86	14.64
283501.000	1.56	-0.780	14.7	8.0	0.45	1860.0	0.000	0.000	14.7	16.0	35.55	35.5	7.55	13.99	1.88	0.86	14.66
283562.000	1.56	-0.780	14.59	8.0	0.44	1886.0	0.000	0.000	14.7	16.0	36.25	35.5	7.55	14.06	1.88	0.86	14.68
283624.000	0.78	-0.780	14.59	8.0	0.45	1901.0	0.000	0.000	14.7	16.0	36.25	36.0	7.55	14.11	1.9	0.88	14.70
283685.000	0.78	-0.780	14.59	8.0	0.44	1896.0	0.000	0.000	14.7	16.0	36.25	36.0	7.55	14.36	1.9	0.88	14.68
283747.000	0.0	-0.780	14.47	8.0	0.45	1914.0	0.000	0.000	14.69	16.0	36.6	36.5	7.69	14.36	1.9	0.88	14.64
283809.000	0.78	-0.780	14.36	8.0	0.45	1920.0	0.000	0.000	14.69	16.0	36.6	36.5	7.69	14.49	1.9	0.88	14.60
283870.000	0.0	-0.780	14.47	8.0	0.46	1918.0	0.000	0.000	14.69	16.0	36.6	36.5	7.69	14.67	1.92	0.88	14.58
283932.000	0.0	-0.780	14.59	8.0	0.46	1909.0	0.000	0.000	14.69	16.0	36.6	36.5	7.84	14.79	1.92	0.88	14.56
283994.000	0.0	-0.780	14.47	8.0	0.47	1918.0	0.000	0.000	14.69	16.0	36.6	36.5	7.84	14.97	1.92	0.88	14.54
284055.000	0.0	-0.780	14.59	8.0	0.46	1914.0	0.000	0.000	14.69	16.0	36.6	36.5	7.84	14.86	1.92	0.88	14.54
284117.000	0.0	-0.780	14.47	8.0	0.47	1910.0	0.000	0.000	14.69	16.0	36.6	36.5	7.84	14.86	1.92	0.88	14.54
284178.000	-0.78	-0.780	14.47	8.0	0.46	1932.0	0.000	0.000	14.69	16.0	37.3	37.0	7.98	15.09	1.92	0.88	14.52
284240.000	-0.78	-0.780	14.47	8.0	0.46	1932.0	0.000	0.000	14.7	16.0	37.3	37.0	7.98	14.91	1.92	0.88	14.54
284302.000	0.0	-0.780	14.59	8.0	0.46	1955.0	0.000	0.000	14.69	16.0	37.3	37.0	7.98	15.04	1.94	0.88	14.58
284363.000	0.78	-0.780	14.7	8.0	0.46	1949.0	0.000	0.000	14.7	16.0	37.66	38.0	7.98	15.15	1.94	0.88	14.62
284425.000	0.78	-0.780	14.7	8.0	0.46	1967.0	0.000	0.000	14.7	16.0	38.01	38.0	7.98	15.14	1.94	0.88	14.66
284486.000	0.78	-0.780	14.7	8.0	0.46	1990.0	0.000	0.000	14.7	16.0	38.01	38.0	7.98	15.21	1.94	0.88	14.70
284548.000	0.78	-0.780	14.7	8.0	0.46	1970.0	0.000	0.000	14.7	16.0	38.01	38.0	7.98	15.34	1.94	0.88	14.72
284610.000	0.78	-0.780	14.81	8.0	0.46	1984.0	0.000	0.000	14.7	16.0	38.71	38.0	7.98	15.21	1.94	0.88	14.74
284671.000	0.78	-0.780	14.81	8.0	0.46	1990.0	0.000	0.000	14.7	16.0	38.71	38.0	7.98	15.41	1.94	0.9	14.74
284733.000	0.78	-0.780	14.7	8.0	0.46	2004.0	0.000	0.000	14.7	16.0	38.71	38.5	7.98	15.34	1.94	0.9	14.72
284794.000	0.78	-0.780	14.7	8.0	0.45	2011.0	0.000	0.000	14.7	16.0	38.71	38.5	7.98	15.34	1.94	0.88	14.70
284856.000	0.78	-0.780	14.7	8.0	0.46	2012.0	0.000	0.000	14.7	16.0	38.71	38.5	7.84	15.28	1.94	0.9	14.68
284918.000	0.78	-0.780	14.7	8.0	0.46	2008.0	0.000	0.000	14.7	16.0	38.71	38.5	7.84	15.53	1.94	0.9	14.66
284980.000	0.78	-0.780	14.81	8.0	0.45	2016.0	0.000	0.000	14.7	16.0	38.71	38.5	7.84	15.21	1.94	0.9	14.66
285042.000	0.78	-0.780	14.7	8.0	0.45	2041.0	0.000	0.000	14.7	16.0	39.06	39.0	7.84	15.41	1.94	0.88	14.70
285102.000	0.78	-0.780	14.7	8.0	0.46	2038.0	0.000	0.000	14.7	16.0	38.71	39.0	7.84	15.28	1.94	0.88	14.74
285165.000	0.78	-0.780	14.59	8.0	0.45	2042.0	0.000	0.000	14.7	16.0	39.06	39.0	7.84	15.34	1.94	0.9	14.74
285226.000	0.78	-0.780	14.7	8.0	0.44	2057.0	0.000	0.000	14.7	16.0	39.06	39.0	7.84	15.28	1.94	0.9	14.74
285287.000	0.78	-0.780	14.59	8.0	0.45	2057.0	0.000	0.000	14.7	16.0	39.06	39.0	7.84	15.28	1.94	0.88	14.74
285349.000	0.78	-0.780	14.59	8.0	0.44	2074.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	15.28	1.94	0.9	14.72
285410.000	0.78	-0.780	14.7	8.0	0.44	2079.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	15.21	1.94	0.88	14.70
285472.000	0.78	-0.780	14.7	8.0	0.44	2080.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	15.21	1.94	0.9	14.72
285534.000	0.78	-0.780	14.7	8.0	0.43	2088.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	15.41	1.94	0.9	14.72
285595.000	0.78	-0.780	14.7	8.0	0.44	2092.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	15.47	1.94	0.88	14.72
285657.000	0.78	-0.780	14.7	8.0	0.44	2087.0	0.000	0.000	14.7	16.0	39.41	39.0	7.69	15.28	1.94	0.88	14.70
285718.000	0.78	-0.780	14.59	8.0	0.44	2099.0	0.000	0.000	14.7	16.0	39.77	39.0	7.69	15.41	1.94	0.9	14.68
285780.000	0.0	-0.780	14.59	8.0	0.44	2110.0	0.000	0.000	14.7	16.0	39.41	39.5	7.55	15.34	1.94	0.9	14.64
285842.000	0.0	-0.780	14.47	8.0	0.44	2104.0	0.000	0.000	14.7	16.0	39.77	39.0	7.69	15.34	1.94	0.88	14.62
285903.000	0.0	-0.780	14.59	8.0	0.43	2112.0	0.000	0.000	14.7	16.0	39.77	39.0	7.55	15.21	1.94	0.88	14.60
285965.000	0.0	-0.780	14.59	8.0	0.43	2131.0	0.000	0.000	14.7	16.0	39.77	39.5	7.55	15.21	1.94	0.9	14.60
286027.000	0.78	-0.780	14.59	8.0	0.43	2131.0	0.000	0.000	14.7	16.0	39.77	40.0	7.55	15.47	1.94	0.88	14.60
286088.000	0.78	-0.780	14.59	8.0	0.43	2126.0	0.000	0.000	14.7	16.0	39.77	39.5	7.55	15.47	1.94	0.9	14.62
286150.000	0.78	-0.780	14.59	8.0	0.43	2150.0	0.000	0.000	14.7	16.0	40.12	40.0	7.55	15.47	1.94	0.9	14.64
286212.000	0.0	-0.780	14.59	8.0	0.43	2147.0	0.000	0.000	14.7	16.0	40.12	40.0	7.55	15.41	1.94	0.9	14.66
286273.000	0.0	-0.780	14.59	8.0	0.43	2147.0	0.000	0.000	14.7	16.0	40.12	40.0	7.55	15.28	1.94	0.88	14.66
286335.000	-0.78	-0.780	14.47	8.0	0.43	2147.0	0.000	0.000	14.7	16.0	40.12	40.0	7.4	15.59	1.94	0.88	14.66
286396.000	0.0	-0.780	14.59	8.0	0.42	2162.0	0.000	0.000	14.7	16.0	40.12	40.0	7.4	15.34	1.94	0.88	14.64
286458.000	0.0	-0.780	14.59	8.0	0.43	2181.0	0.000	0.000	14.7	16.0	40.47	40.0	7.4	15.47	1.96	0.9	14.64
286520.000	0.0	-0.780	14.59	8.0	0.43	2180.0	0.000	0.000	14.7	16.0	40.47	40.0	7.4	15.72	1.96	0.9	14.64
286581.000	0.0	-0.780	14.59	8.0	0.43	2194.0	0.000	0.000	14.7	16.0	40.47	40.0	7.4	15.85	1.96	0.9	14.68
286643.000	0.0	-0.780	14.7	8.0	0.43	2186.0	0.000	0.000	14.7	16.0	40.82	40.5	7.4	15.66	1.96	0.9	14.72
286704.000	0.0	-0.780	14.7	8.0	0.43	2215.0	0.000	0.000	14.7	16.0	40.82	40.5	7.4	15.79	1.98	0.9	14.76
286766.000	0.0	-0.780	14.7	8.0	0.44	2204.0	0.000	0.000	14.7	16.0	40.47	40.5	7.4	15.79	1.96	0.9	14.76
286827.000	0.0	-0.780	14.7	8.0	0.43	2186.0	0.000	0.000	14.7	16.0	40.82	40.0	7.4	16.05	1.96	0.9	14.76
286889.000	-0.78	-0.780	14.59	8.0	0.43	2216.0	0.000	0.000	14.7	16.0	40.82	40.5	7.4	16.05	1.96	0.9	14.74
286950.000	-0.78	-0.780	14.59	8.0	0.44	2200.0	0.000	0.000	14.7	16.0	40.82	40.5	7.4	15.92	1.96	0.9	14.70
287012.000	-0.78	-0.780	14.59	8.0	0.43	2212.0	0.000	0.000	14.7	16.0	40.82	40.5	7.55	16.04	1.96	0.9	14.66
287074.000	-0.78	-0.780	14.47	8.0	0.43	2226.0	0.000	0.000	14.7	16.0	40.82	41.0	7.4	16.05	1.96	0.9	14.66
287135.000	0.0	-0.780	14.59	8.0	0.44	2221.0	0.000	0.000	14.7	16.0	41.17	41.0	7.4	16.18	1.98	0.9	14.66
287198.000	0.0	-0.780	14.59	8.0	0.44	2227.0	0.000	0.000	14.7	16.0	41.17	41.0	7.55	16.18	1.98	0.9	14.66
287258.000	-0.78	-0.780	14.59	8.0	0.44	2228.0	0.000	0.000	14.7	16.0	41.17	41.0	7.4	16.3	1.98	0.9	14.68
287320.000	-0.78	-0.780	14.7	8.0	0.44	2228.0	0.000	0.000	14.7	16.0	41.52	41.5	7.4	16.43	1.98	0.9	14.70
287381.000	0.0	-0.780	14.59	8.0	0.44	2252.0	0.000	0.000	14.7	16.0	41.52	41.5	7.4	16.49	1.98	0.9	14.70
287443.000	-0.78	-0.780	14.59	8.0	0.44	2233.0	0.000	0.000	14.7	16.0	41.17	41.5	7.55	16.3	1.98	0.9	14.70
287504.000	0.0	-0.780	14.59	8.0	0.44	2246.0	0.000	0.000	14.7	16.0	41.52	41.5	7.4	16.43	1.98	0.9	14.70
287567.000	0.0	-0.780	14.59	8.0	0.44	2255.0	0.000	0.000	14.7	16.0	41.88	41.5	7.4	16.49	1.98	0.9	14.72
287628.000	0.0	-0.780	14.7	8.0	0.44	2269.0	0.000	0.000	14.7	16.0	41.52	41.5	7.4	16.42	2.0	0.9	14.74
287689.000	-0.78	-0.780	14.7	8.0	0.44	2258.0	0.000	0.000	14.7	16.0	41.52	41.5	7.55	16.69	2.0	0.9	14.74
287751.000	0.0	-0.780	14.7	8.0	0.44	2254.0	0.000	0.000	14.7	16.0	41.88	41.5	7.55	16.62	1.98	0.9	14.76
287812.000	0.0	-0.780	14.59	8.0	0.44	2292.0	0.000	0.000	14.7	16.0	41.88	41.5	7.55	17.02	2.0	0.9	14.78
287875.000	0.0	-0.780	14.7	8.0	0.45	2266.0	0.000	0.000	14.7	16.0	41.88	41.5	7.4	17.02	2.0	0.9	14.78
287936.000	0.0	-0.780	14.7	8.0	0.44	2281.0	0.000	0.000	14.7	16.0	41.88	41.5	7.55	16.82	2.0	0.9	14.78
287998.000	0.0	-0.780	14.7	8.0	0.45	2294.0	0.000	0.000	14.7	16.0	42.23	42.0	7.4	16.82	2.0	0.9	14.80
288060.000	-0.78	-0.780	14.7	8.0	0.45	2302.0	0.000	0.000	14.7	16.0	42.23	42.0	7.55	17.08	2.0	0.9	14.84
288121.000	0.0	-0.780	14.59	8.0	0.45	2282.0	0.000	0.000	14.7	16.0	42.23	42.0	7.55	17.21	2.02	0.9	14.88
288183.000	0.0	-0.780	14.7	8.0	0.44	2314.0	0.000	0.000	14.7	16.0	42.23	42.0	7.55	16.95	2.0	0.9	14.86
288245.000	0.0	-0.780	14.7	8.0	0.45	2304.0	0.000	0.000	14.7	16.0	42.58	42.0	7.4	17.01	2.02	0.9	14.86
288307.000	0.0	-0.780	14.59	8.0	0.45	2312.0	0.000	0.000	14.7	16.0	42.58	42.5	7.55	17.33	2.02	0.9	14.86
288368.000	0.0	-0.780	14.7	8.0	0.45	2312.0	0.000	0.000	14.7	16.0	42.58	42.5	7.55	17.27	2.02	0.9	14.82
288430.000	0.0	-0.780	14.7	8.0	0.45	2326.0	0.000	0.000	14.7	16.0	42.93	42.5	7.55	17.47	2.02	0.9	14.78
288492.000	0.0	-0.780	14.59	8.0	0.46	2330.0	0.000	0.000	14.69	16.0	42.93	43.0	7.55	18.1	2.04	0.9	14.80
288553.000	0.0	-0.780	14.7	8.0	0.45	2336.0	0.000	0.000	14.7	16.0	42.93	42.5	7.55	17.42	2.02	0.9	14.80
288615.000	0.0	-0.780	14.7	8.0	0.45	2337.0	0.000	0.000	14.7	16.0	43.28	42.5	7.55	17.47	2.02	0.9	14.80
288677.000	-0.78	-0.780	14.7	8.0	0.45	2361.0	0.000	0.000	14.7	16.0	42.93	42.5	7.55	17.47	2.02	0.9	14.80
288739.000	0.0	-0.780	14.59	8.0	0.46	2351.0	0.000	0.000	14.7	16.0	43.28	43.0	7.55	17.79	2.04	0.9	14.82
288800.000	0.78	-0.780	14.59	8.0	0.45	2358.0	0.000	0.000	14.7	16.0	43.28	43.0	7.55	17.94	2.04	0.9	14.84
288862.000	0.78	-0.780	14.7	8.0	0.46	2357.0	0.000	0.000	14.7	16.0	43.63	43.0	7.55	18.18	2.04	0.9	14.86
288923.000	0.78	-0.780	14.81	8.0	0.46	2366.0	0.000	0.000	14.7	16.0	43.28	43.5	7.69	18.18	2.04	0.9	14.88
288985.000	0.0	-0.780	14.81	8.0	0.46	2378.0	0.000	0.000	14.69	16.0	43.63	43.5	7.69	18.25	2.06	0.9	14.88
289047.000	0.78	-0.780	14.7	8.0	0.46	2372.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.25	2.04	0.9	14.86
289108.000	0.78	-0.780	14.7	8.0	0.46	2402.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.41	2.06	0.9	14.84
289170.000	0.78	-0.780	14.7	8.0	0.46	2379.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.41	2.06	0.9	14.84
289232.000	0.78	-0.780	14.7	8.0	0.46	2388.0	0.000	0.000	14.7	16.0	43.63	43.5	7.69	18.33	2.06	0.9	14.84
289293.000	0.78	-0.780	14.81	8.0	0.47	2424.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.63	2.06	0.9	14.88
289355.000	0.78	-0.780	14.81	8.0	0.47	2404.0	0.000	0.000	14.7	16.0	44.34	44.0	7.69	18.87	2.06	0.9	14.88
289417.000	0.78	-0.780	14.7	8.0	0.46	2404.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.63	2.06	0.9	14.88
289478.000	0.78	-0.780	14.7	8.0	0.46	2414.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.49	2.06	0.9	14.86
289540.000	0.78	-0.780	14.7	8.0	0.46	2444.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.71	2.06	0.9	14.88
289602.000	1.56	-0.780	14.7	8.0	0.47	2424.0	0.000	0.000	14.7	16.0	43.98	43.5	7.69	18.87	2.06	0.9	14.88
289664.000	1.56	-0.780	14.7	8.0	0.46	2429.0	0.000	0.000	14.7	16.0	43.98	43.5	7.55	18.49	2.06	0.9	14.92
