##
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband
2094.000	3.12	-1.56	15.04	8.0	0.46	1650.0	0.0	0.0	14.7	16.0	30.62	30.0	7.84	12.73	1.84	0.84	15.12
2156.000	3.12	-1.56	15.04	8.0	0.46	1651.0	0.0	0.0	14.7	16.0	30.98	30.5	7.84	12.73	1.84	0.84	15.12
2219.000	3.12	-1.56	14.93	8.0	0.45	1655.0	0.0	0.0	14.7	16.0	30.62	30.5	7.84	12.46	1.82	0.84	15.06
2279.000	3.12	-1.56	14.81	8.0	0.46	1663.0	0.0	0.0	14.7	16.0	30.98	30.5	7.69	12.68	1.82	0.84	15.0
2341.000	3.12	-1.56	14.81	8.0	0.45	1680.0	0.0	0.0	14.7	16.0	31.33	31.0	7.69	12.68	1.84	0.84	14.94
2403.000	3.12	-1.56	14.7	8.0	0.46	1690.0	0.0	0.0	14.7	16.0	31.68	31.5	7.69	12.9	1.84	0.84	14.86
2465.000	3.12	-1.56	14.7	8.0	0.46	1690.0	0.0	0.0	14.7	16.0	31.33	31.0	7.69	12.78	1.84	0.84	14.8
2527.000	3.12	-1.56	14.7	8.0	0.45	1671.0	0.0	0.0	14.7	16.0	31.33	31.0	7.55	12.68	1.84	0.84	14.78
2588.000	3.12	-1.56	14.7	8.0	0.44	1677.0	0.0	0.0	14.7	16.0	32.03	32.0	7.55	12.46	1.82	0.84	14.76
2649.000	2.34	-1.56	14.59	8.0	0.44	1707.0	0.0	0.0	14.7	16.0	32.03	32.0	7.55	12.51	1.82	0.84	14.74
2711.000	2.34	-1.56	14.59	8.0	0.44	1693.0	0.0	0.0	14.7	16.0	31.33	31.5	7.4	12.51	1.84	0.84	14.72
2772.000	3.12	-1.56	14.59	8.0	0.44	1696.0	0.0	0.0	14.7	16.0	32.03	32.0	7.4	12.57	1.84	0.84	14.7
2834.000	3.12	-1.56	14.7	8.0	0.44	1728.0	0.0	0.0	14.7	16.0	32.38	32.0	7.4	12.51	1.82	0.84	14.68
2895.000	3.12	-1.56	14.7	8.0	0.44	1726.0	0.0	0.0	14.7	16.0	32.03	32.0	7.4	12.67	1.84	0.84	14.66
2957.000	3.12	-1.56	14.81	8.0	0.44	1719.0	0.0	0.0	14.7	16.0	32.03	31.5	7.4	12.57	1.84	0.84	14.68
3020.000	3.12	-1.56	14.7	8.0	0.43	1743.0	0.0	0.0	14.7	16.0	32.73	32.5	7.4	12.57	1.84	0.84	14.72
3080.000	3.12	-1.56	14.81	8.0	0.44	1741.0	0.0	0.0	14.7	16.0	32.73	32.5	7.25	12.68	1.84	0.84	14.76
3142.000	3.12	-1.56	14.7	8.0	0.44	1708.0	0.0	0.0	14.7	16.0	32.38	32.0	7.25	12.79	1.84	0.84	14.76
3204.000	2.34	-1.56	14.7	8.0	0.43	1748.0	0.0	0.0	14.7	16.0	33.09	32.5	7.25	12.51	1.82	0.84	14.72
3265.000	2.34	-1.56	14.59	8.0	0.43	1757.0	0.0	0.0	14.7	16.0	33.09	33.0	7.25	12.57	1.82	0.84	14.66
3327.000	1.56	-1.56	14.36	8.0	0.43	1743.0	0.0	0.0	14.7	16.0	32.38	32.5	7.25	12.57	1.82	0.84	14.62
3389.000	2.34	-1.56	14.36	8.0	0.43	1756.0	0.0	0.0	14.7	16.0	32.73	32.5	7.25	12.51	1.82	0.84	14.58
3450.000	2.34	-1.56	14.36	8.0	0.43	1774.0	0.0	0.0	14.7	16.0	33.09	33.0	7.25	12.45	1.82	0.84	14.56
3512.000	2.34	-1.56	14.47	8.0	0.43	1774.0	0.0	0.0	14.7	16.0	33.09	33.0	7.11	12.51	1.82	0.84	14.58
3574.000	2.34	-1.56	14.47	8.0	0.43	1762.0	0.0	0.0	14.7	16.0	32.73	33.0	7.11	12.51	1.82	0.84	14.6
3636.000	2.34	-1.56	14.59	8.0	0.42	1766.0	0.0	0.0	14.7	16.0	33.09	33.0	7.11	12.51	1.82	0.84	14.6
3697.000	1.56	-1.56	14.47	8.0	0.42	1790.0	0.0	0.0	14.7	16.0	33.44	33.0	7.11	12.4	1.82	0.84	14.6
3758.000	0.78	-1.56	14.36	8.0	0.41	1791.0	0.0	0.0	14.7	16.0	33.44	33.0	7.11	12.28	1.82	0.84	14.6
3820.000	1.56	-1.56	14.36	8.0	0.42	1782.0	0.0	0.0	14.7	16.0	33.79	33.0	7.11	12.57	1.84	0.84	14.6
3881.000	1.56	-1.56	14.36	8.0	0.42	1790.0	0.0	0.0	14.7	16.0	34.14	34.0	7.11	12.57	1.82	0.84	14.6
3944.000	1.56	-1.56	14.47	8.0	0.42	1815.0	0.0	0.0	14.7	16.0	34.14	34.0	7.11	12.51	1.82	0.84	14.6
4005.000	1.56	-1.56	14.47	8.0	0.41	1797.0	0.0	0.0	14.7	16.0	33.79	33.5	7.11	12.51	1.82	0.84	14.62
4066.000	1.56	-1.56	14.59	8.0	0.41	1812.0	0.0	0.0	14.7	16.0	34.14	33.5	7.11	12.51	1.82	0.84	14.64
4128.000	1.56	-1.56	14.59	8.0	0.42	1820.0	0.0	0.0	14.7	16.0	34.14	34.0	7.11	12.46	1.84	0.84	14.64
4190.000	1.56	-1.56	14.59	8.0	0.43	1807.0	0.0	0.0	14.7	16.0	34.14	33.5	7.11	12.73	1.84	0.84	14.64
4251.000	1.56	-1.56	14.59	8.0	0.43	1813.0	0.0	0.0	14.7	16.0	34.49	34.0	7.11	12.95	1.86	0.84	14.64
4313.000	1.56	-1.56	14.59	8.0	0.42	1835.0	0.0	0.0	14.7	16.0	34.84	34.0	7.11	12.95	1.84	0.84	14.64
4375.000	1.56	-1.56	14.59	8.0	0.43	1826.0	0.0	0.0	14.7	16.0	34.49	34.0	7.25	13.0	1.84	0.86	14.64
4436.000	1.56	-0.78	14.7	8.0	0.43	1823.0	0.0	0.0	14.7	16.0	34.49	34.0	7.25	13.23	1.86	0.86	14.66
4498.000	1.56	-0.78	14.7	8.0	0.43	1844.0	0.0	0.0	14.7	16.0	34.84	34.5	7.25	13.23	1.86	0.86	14.68
4560.000	1.56	-0.78	14.59	8.0	0.43	1844.0	0.0	0.0	14.7	16.0	34.84	34.5	7.25	13.23	1.86	0.86	14.68
4621.000	1.56	-0.78	14.47	8.0	0.44	1856.0	0.0	0.0	14.7	16.0	34.49	34.0	7.4	13.33	1.86	0.86	14.66
4683.000	0.78	-0.78	14.47	8.0	0.44	1831.0	0.0	0.0	14.7	16.0	34.84	34.5	7.4	13.57	1.88	0.86	14.64
4745.000	1.56	-0.78	14.47	8.0	0.44	1845.0	0.0	0.0	14.7	16.0	35.55	35.0	7.4	13.57	1.88	0.86	14.64
4806.000	1.56	-0.78	14.7	8.0	0.45	1861.0	0.0	0.0	14.7	16.0	35.55	35.0	7.55	13.89	1.88	0.86	14.64
4869.000	1.56	-0.78	14.7	8.0	0.45	1860.0	0.0	0.0	14.7	16.0	35.55	35.5	7.55	13.99	1.88	0.86	14.66
4930.000	1.56	-0.78	14.59	8.0	0.44	1886.0	0.0	0.0	14.7	16.0	36.25	35.5	7.55	14.06	1.88	0.86	14.68
4992.000	0.78	-0.78	14.59	8.0	0.45	1901.0	0.0	0.0	14.7	16.0	36.25	36.0	7.55	14.11	1.9	0.88	14.7
5053.000	0.78	-0.78	14.59	8.0	0.44	1896.0	0.0	0.0	14.7	16.0	36.25	36.0	7.55	14.36	1.9	0.88	14.68
5115.000	0.0	-0.78	14.47	8.0	0.45	1914.0	0.0	0.0	14.69	16.0	36.6	36.5	7.69	14.36	1.9	0.88	14.64
5177.000	0.78	-0.78	14.36	8.0	0.45	1920.0	0.0	0.0	14.69	16.0	36.6	36.5	7.69	14.49	1.9	0.88	14.6
5238.000	0.0	-0.78	14.47	8.0	0.46	1918.0	0.0	0.0	14.69	16.0	36.6	36.5	7.69	14.67	1.92	0.88	14.58
5300.000	0.0	-0.78	14.59	8.0	0.46	1909.0	0.0	0.0	14.69	16.0	36.6	36.5	7.84	14.79	1.92	0.88	14.56
5362.000	0.0	-0.78	14.47	8.0	0.47	1918.0	0.0	0.0	14.69	16.0	36.6	36.5	7.84	14.97	1.92	0.88	14.54
5423.000	0.0	-0.78	14.59	8.0	0.46	1914.0	0.0	0.0	14.69	16.0	36.6	36.5	7.84	14.86	1.92	0.88	14.54
5485.000	0.0	-0.78	14.47	8.0	0.47	1910.0	0.0	0.0	14.69	16.0	36.6	36.5	7.84	14.86	1.92	0.88	14.54
5546.000	-0.78	-0.78	14.47	8.0	0.46	1932.0	0.0	0.0	14.69	16.0	37.3	37.0	7.98	15.09	1.92	0.88	14.52
5608.000	-0.78	-0.78	14.47	8.0	0.46	1932.0	0.0	0.0	14.7	16.0	37.3	37.0	7.98	14.91	1.92	0.88	14.54
5670.000	0.0	-0.78	14.59	8.0	0.46	1955.0	0.0	0.0	14.69	16.0	37.3	37.0	7.98	15.04	1.94	0.88	14.58
5731.000	0.78	-0.78	14.7	8.0	0.46	1949.0	0.0	0.0	14.7	16.0	37.66	38.0	7.98	15.15	1.94	0.88	14.62
5793.000	0.78	-0.78	14.7	8.0	0.46	1967.0	0.0	0.0	14.7	16.0	38.01	38.0	7.98	15.14	1.94	0.88	14.66
5854.000	0.78	-0.78	14.7	8.0	0.46	1990.0	0.0	0.0	14.7	16.0	38.01	38.0	7.98	15.21	1.94	0.88	14.7
5916.000	0.78	-0.78	14.7	8.0	0.46	1970.0	0.0	0.0	14.7	16.0	38.01	38.0	7.98	15.34	1.94	0.88	14.72
5978.000	0.78	-0.78	14.81	8.0	0.46	1984.0	0.0	0.0	14.7	16.0	38.71	38.0	7.98	15.21	1.94	0.88	14.74
6039.000	0.78	-0.78	14.81	8.0	0.46	1990.0	0.0	0.0	14.7	16.0	38.71	38.0	7.98	15.41	1.94	0.9	14.74
6101.000	0.78	-0.78	14.7	8.0	0.46	2004.0	0.0	0.0	14.7	16.0	38.71	38.5	7.98	15.34	1.94	0.9	14.72
6162.000	0.78	-0.78	14.7	8.0	0.45	2011.0	0.0	0.0	14.7	16.0	38.71	38.5	7.98	15.34	1.94	0.88	14.7
6224.000	0.78	-0.78	14.7	8.0	0.46	2012.0	0.0	0.0	14.7	16.0	38.71	38.5	7.84	15.28	1.94	0.9	14.68
6286.000	0.78	-0.78	14.7	8.0	0.46	2008.0	0.0	0.0	14.7	16.0	38.71	38.5	7.84	15.53	1.94	0.9	14.66
6348.000	0.78	-0.78	14.81	8.0	0.45	2016.0	0.0	0.0	14.7	16.0	38.71	38.5	7.84	15.21	1.94	0.9	14.66
6410.000	0.78	-0.78	14.7	8.0	0.45	2041.0	0.0	0.0	14.7	16.0	39.06	39.0	7.84	15.41	1.94	0.88	14.7
6470.000	0.78	-0.78	14.7	8.0	0.46	2038.0	0.0	0.0	14.7	16.0	38.71	39.0	7.84	15.28	1.94	0.88	14.74
6533.000	0.78	-0.78	14.59	8.0	0.45	2042.0	0.0	0.0	14.7	16.0	39.06	39.0	7.84	15.34	1.94	0.9	14.74
6594.000	0.78	-0.78	14.7	8.0	0.44	2057.0	0.0	0.0	14.7	16.0	39.06	39.0	7.84	15.28	1.94	0.9	14.74
6655.000	0.78	-0.78	14.59	8.0	0.45	2057.0	0.0	0.0	14.7	16.0	39.06	39.0	7.84	15.28	1.94	0.88	14.74
6717.000	0.78	-0.78	14.59	8.0	0.44	2074.0	0.0	0.0	14.7	16.0	39.41	39.0	7.69	15.28	1.94	0.9	14.72
6778.000	0.78	-0.78	14.7	8.0	0.44	2079.0	0.0	0.0	14.7	16.0	39.41	39.0	7.69	15.21	1.94	0.88	14.7
6840.000	0.78	-0.78	14.7	8.0	0.44	2080.0	0.0	0.0	14.7	16.0	39.41	39.0	7.69	15.21	1.94	0.9	14.72
6902.000	0.78	-0.78	14.7	8.0	0.43	2088.0	0.0	0.0	14.7	16.0	39.41	39.0	7.69	15.41	1.94	0.9	14.72
6963.000	0.78	-0.78	14.7	8.0	0.44	2092.0	0.0	0.0	14.7	16.0	39.41	39.0	7.69	15.47	1.94	0.88	14.72
7025.000	0.78	-0.78	14.7	8.0	0.44	2087.0	0.0	0.0	14.7	16.0	39.41	39.0	7.69	15.28	1.94	0.88	14.7
7086.000	0.78	-0.78	14.59	8.0	0.44	2099.0	0.0	0.0	14.7	16.0	39.77	39.0	7.69	15.41	1.94	0.9	14.68
7148.000	0.0	-0.78	14.59	8.0	0.44	2110.0	0.0	0.0	14.7	16.0	39.41	39.5	7.55	15.34	1.94	0.9	14.64
7210.000	0.0	-0.78	14.47	8.0	0.44	2104.0	0.0	0.0	14.7	16.0	39.77	39.0	7.69	15.34	1.94	0.88	14.62
7271.000	0.0	-0.78	14.59	8.0	0.43	2112.0	0.0	0.0	14.7	16.0	39.77	39.0	7.55	15.21	1.94	0.88	14.6
7333.000	0.0	-0.78	14.59	8.0	0.43	2131.0	0.0	0.0	14.7	16.0	39.77	39.5	7.55	15.21	1.94	0.9	14.6
7395.000	0.78	-0.78	14.59	8.0	0.43	2131.0	0.0	0.0	14.7	16.0	39.77	40.0	7.55	15.47	1.94	0.88	14.6
7456.000	0.78	-0.78	14.59	8.0	0.43	2126.0	0.0	0.0	14.7	16.0	39.77	39.5	7.55	15.47	1.94	0.9	14.62
7518.000	0.78	-0.78	14.59	8.0	0.43	2150.0	0.0	0.0	14.7	16.0	40.12	40.0	7.55	15.47	1.94	0.9	14.64
7580.000	0.0	-0.78	14.59	8.0	0.43	2147.0	0.0	0.0	14.7	16.0	40.12	40.0	7.55	15.41	1.94	0.9	14.66
7641.000	0.0	-0.78	14.59	8.0	0.43	2147.0	0.0	0.0	14.7	16.0	40.12	40.0	7.55	15.28	1.94	0.88	14.66
7703.000	-0.78	-0.78	14.47	8.0	0.43	2147.0	0.0	0.0	14.7	16.0	40.12	40.0	7.4	15.59	1.94	0.88	14.66
7764.000	0.0	-0.78	14.59	8.0	0.42	2162.0	0.0	0.0	14.7	16.0	40.12	40.0	7.4	15.34	1.94	0.88	14.64
7826.000	0.0	-0.78	14.59	8.0	0.43	2181.0	0.0	0.0	14.7	16.0	40.47	40.0	7.4	15.47	1.96	0.9	14.64
7888.000	0.0	-0.78	14.59	8.0	0.43	2180.0	0.0	0.0	14.7	16.0	40.47	40.0	7.4	15.72	1.96	0.9	14.64
7949.000	0.0	-0.78	14.59	8.0	0.43	2194.0	0.0	0.0	14.7	16.0	40.47	40.0	7.4	15.85	1.96	0.9	14.68
8011.000	0.0	-0.78	14.7	8.0	0.43	2186.0	0.0	0.0	14.7	16.0	40.82	40.5	7.4	15.66	1.96	0.9	14.72
8072.000	0.0	-0.78	14.7	8.0	0.43	2215.0	0.0	0.0	14.7	16.0	40.82	40.5	7.4	15.79	1.98	0.9	14.76
8134.000	0.0	-0.78	14.7	8.0	0.44	2204.0	0.0	0.0	14.7	16.0	40.47	40.5	7.4	15.79	1.96	0.9	14.76
8195.000	0.0	-0.78	14.7	8.0	0.43	2186.0	0.0	0.0	14.7	16.0	40.82	40.0	7.4	16.05	1.96	0.9	14.76
8257.000	-0.78	-0.78	14.59	8.0	0.43	2216.0	0.0	0.0	14.7	16.0	40.82	40.5	7.4	16.05	1.96	0.9	14.74
8318.000	-0.78	-0.78	14.59	8.0	0.44	2200.0	0.0	0.0	14.7	16.0	40.82	40.5	7.4	15.92	1.96	0.9	14.7
8380.000	-0.78	-0.78	14.59	8.0	0.43	2212.0	0.0	0.0	14.7	16.0	40.82	40.5	7.55	16.04	1.96	0.9	14.66
8442.000	-0.78	-0.78	14.47	8.0	0.43	2226.0	0.0	0.0	14.7	16.0	40.82	41.0	7.4	16.05	1.96	0.9	14.66
8503.000	0.0	-0.78	14.59	8.0	0.44	2221.0	0.0	0.0	14.7	16.0	41.17	41.0	7.4	16.18	1.98	0.9	14.66
8566.000	0.0	-0.78	14.59	8.0	0.44	2227.0	0.0	0.0	14.7	16.0	41.17	41.0	7.55	16.18	1.98	0.9	14.66
8626.000	-0.78	-0.78	14.59	8.0	0.44	2228.0	0.0	0.0	14.7	16.0	41.17	41.0	7.4	16.3	1.98	0.9	14.68
8688.000	-0.78	-0.78	14.7	8.0	0.44	2228.0	0.0	0.0	14.7	16.0	41.52	41.5	7.4	16.43	1.98	0.9	14.7
8749.000	0.0	-0.78	14.59	8.0	0.44	2252.0	0.0	0.0	14.7	16.0	41.52	41.5	7.4	16.49	1.98	0.9	14.7
8811.000	-0.78	-0.78	14.59	8.0	0.44	2233.0	0.0	0.0	14.7	16.0	41.17	41.5	7.55	16.3	1.98	0.9	14.7
8872.000	0.0	-0.78	14.59	8.0	0.44	2246.0	0.0	0.0	14.7	16.0	41.52	41.5	7.4	16.43	1.98	0.9	14.7
8935.000	0.0	-0.78	14.59	8.0	0.44	2255.0	0.0	0.0	14.7	16.0	41.88	41.5	7.4	16.49	1.98	0.9	14.72
8996.000	0.0	-0.78	14.7	8.0	0.44	2269.0	0.0	0.0	14.7	16.0	41.52	41.5	7.4	16.42	2.0	0.9	14.74
9057.000	-0.78	-0.78	14.7	8.0	0.44	2258.0	0.0	0.0	14.7	16.0	41.52	41.5	7.55	16.69	2.0	0.9	14.74
9119.000	0.0	-0.78	14.7	8.0	0.44	2254.0	0.0	0.0	14.7	16.0	41.88	41.5	7.55	16.62	1.98	0.9	14.76
9180.000	0.0	-0.78	14.59	8.0	0.44	2292.0	0.0	0.0	14.7	16.0	41.88	41.5	7.55	17.02	2.0	0.9	14.78
9243.000	0.0	-0.78	14.7	8.0	0.45	2266.0	0.0	0.0	14.7	16.0	41.88	41.5	7.4	17.02	2.0	0.9	14.78
9304.000	0.0	-0.78	14.7	8.0	0.44	2281.0	0.0	0.0	14.7	16.0	41.88	41.5	7.55	16.82	2.0	0.9	14.78
9366.000	0.0	-0.78	14.7	8.0	0.45	2294.0	0.0	0.0	14.7	16.0	42.23	42.0	7.4	16.82	2.0	0.9	14.8
9428.000	-0.78	-0.78	14.7	8.0	0.45	2302.0	0.0	0.0	14.7	16.0	42.23	42.0	7.55	17.08	2.0	0.9	14.84
9489.000	0.0	-0.78	14.59	8.0	0.45	2282.0	0.0	0.0	14.7	16.0	42.23	42.0	7.55	17.21	2.02	0.9	14.88
9551.000	0.0	-0.78	14.7	8.0	0.44	2314.0	0.0	0.0	14.7	16.0	42.23	42.0	7.55	16.95	2.0	0.9	14.86
9613.000	0.0	-0.78	14.7	8.0	0.45	2304.0	0.0	0.0	14.7	16.0	42.58	42.0	7.4	17.01	2.02	0.9	14.86
9675.000	0.0	-0.78	14.59	8.0	0.45	2312.0	0.0	0.0	14.7	16.0	42.58	42.5	7.55	17.33	2.02	0.9	14.86
9736.000	0.0	-0.78	14.7	8.0	0.45	2312.0	0.0	0.0	14.7	16.0	42.58	42.5	7.55	17.27	2.02	0.9	14.82
9798.000	0.0	-0.78	14.7	8.0	0.45	2326.0	0.0	0.0	14.7	16.0	42.93	42.5	7.55	17.47	2.02	0.9	14.78
9860.000	0.0	-0.78	14.59	8.0	0.46	2330.0	0.0	0.0	14.69	16.0	42.93	43.0	7.55	18.1	2.04	0.9	14.8
9921.000	0.0	-0.78	14.7	8.0	0.45	2336.0	0.0	0.0	14.7	16.0	42.93	42.5	7.55	17.42	2.02	0.9	14.8
9983.000	0.0	-0.78	14.7	8.0	0.45	2337.0	0.0	0.0	14.7	16.0	43.28	42.5	7.55	17.47	2.02	0.9	14.8
10045.000	-0.78	-0.78	14.7	8.0	0.45	2361.0	0.0	0.0	14.7	16.0	42.93	42.5	7.55	17.47	2.02	0.9	14.8
10107.000	0.0	-0.78	14.59	8.0	0.46	2351.0	0.0	0.0	14.7	16.0	43.28	43.0	7.55	17.79	2.04	0.9	14.82
10168.000	0.78	-0.78	14.59	8.0	0.45	2358.0	0.0	0.0	14.7	16.0	43.28	43.0	7.55	17.94	2.04	0.9	14.84
10230.000	0.78	-0.78	14.7	8.0	0.46	2357.0	0.0	0.0	14.7	16.0	43.63	43.0	7.55	18.18	2.04	0.9	14.86
10291.000	0.78	-0.78	14.81	8.0	0.46	2366.0	0.0	0.0	14.7	16.0	43.28	43.5	7.69	18.18	2.04	0.9	14.88
10353.000	0.0	-0.78	14.81	8.0	0.46	2378.0	0.0	0.0	14.69	16.0	43.63	43.5	7.69	18.25	2.06	0.9	14.88
10415.000	0.78	-0.78	14.7	8.0	0.46	2372.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.25	2.04	0.9	14.86
10476.000	0.78	-0.78	14.7	8.0	0.46	2402.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.41	2.06	0.9	14.84
10538.000	0.78	-0.78	14.7	8.0	0.46	2379.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.41	2.06	0.9	14.84
10600.000	0.78	-0.78	14.7	8.0	0.46	2388.0	0.0	0.0	14.7	16.0	43.63	43.5	7.69	18.33	2.06	0.9	14.84
10661.000	0.78	-0.78	14.81	8.0	0.47	2424.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.63	2.06	0.9	14.88
10723.000	0.78	-0.78	14.81	8.0	0.47	2404.0	0.0	0.0	14.7	16.0	44.34	44.0	7.69	18.87	2.06	0.9	14.88
10785.000	0.78	-0.78	14.7	8.0	0.46	2404.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.63	2.06	0.9	14.88
10846.000	0.78	-0.78	14.7	8.0	0.46	2414.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.49	2.06	0.9	14.86
10908.000	0.78	-0.78	14.7	8.0	0.46	2444.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.71	2.06	0.9	14.88
10970.000	1.56	-0.78	14.7	8.0	0.47	2424.0	0.0	0.0	14.7	16.0	43.98	43.5	7.69	18.87	2.06	0.9	14.88
11032.000	1.56	-0.78	14.7	8.0	0.46	2429.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	18.49	2.06	0.9	14.92
11094.000	1.56	-0.78	14.81	8.0	0.45	2460.0	0.0	0.0	14.7	16.0	43.98	43.5	7.55	18.87	2.08	0.9	14.96
